start_idle_trigger,detail_boss_bg_size,story_start_second,unnecessary_defeat_chara,purpose_type,trigger_hp,recommended_level,mode,action_start_second,is_hide_boss,story_id_mode_start,appear_time,purpose_count,hp_gauge_color_flag,story_id_mode_end,event_id,detail_boss_bg_height,wave_group_id,detail_boss_motion
0,2.4,1.5,0,1,0,178,3,5.0,0,0,0.0,0,1,0,10103,-55.0,610103006,""
600,1.3,5.5,610104401,2,0,238,1,5.0,0,5104321,3.0,0,1,5104322,10104,0.0,610104004,""
600,1.5,1.5,0,1,40,238,2,5.0,0,0,0.0,0,1,5104323,10104,-40.0,610104005,""
0,1.5,1.5,0,1,0,238,3,5.0,0,0,0.0,0,1,0,10104,-40.0,610104006,""
0,1.55,1.5,0,1,62,181,1,5.0,0,5078321,0.0,0,1,5078322,10105,-45.0,610105004,""
0,1.55,1.5,0,4,0,181,2,5.0,0,0,0.0,490,1,5078323,10105,-45.0,610105005,""
0,1.55,1.5,0,1,0,181,3,5.0,0,0,0.0,0,1,0,10105,-45.0,610105006,""
600,1.2,5.5,610106401,3,0,240,1,5.0,0,5106321,3.0,12,1,5106322,10106,0.0,610106004,""
600,1.2,1.5,610106402,1,60,240,2,5.0,0,0,0.0,0,1,5106323,10106,0.0,610106005,""
0,1.2,1.5,0,1,0,240,3,5.0,0,0,0.0,0,1,0,10106,0.0,610106006,""
600,1.4,5.5,610107401,2,0,184,1,5.0,0,5080321,3.0,0,1,5080322,10107,-70.0,610107004,""
0,1.5,1.5,610107402,1,60,184,2,5.0,0,0,0.0,0,1,5080323,10107,-70.0,610107005,""
0,1.5,1.5,0,1,0,184,3,5.0,0,0,0.0,0,1,0,10107,-70.0,610107006,""
600,1.55,5.5,610108401,1,80,243,1,5.0,0,5108321,3.0,0,1,5108322,10108,-35.0,610108004,""
600,1.55,1.5,610108402,1,60,243,2,5.0,0,0,0.0,0,1,5108323,10108,-35.0,610108005,""
0,1.55,1.5,0,1,0,243,3,5.0,0,0,0.0,0,1,0,10108,-35.0,610108006,""
600,2.0,5.5,610109401,3,0,187,1,5.0,0,5082321,3.0,20,1,5082322,10109,-20.0,610109004,""
0,2.0,1.5,0,1,69,187,2,5.0,0,0,0.0,0,1,5082323,10109,-20.0,610109005,""
0,2.0,1.5,0,1,0,187,3,5.0,0,0,0.0,0,1,0,10109,-20.0,610109006,""
600,1.0,5.5,610110401,5,69,246,1,5.0,0,5110321,3.0,10000000,1,5110322,10110,-50.0,610110004,""
600,0.85,1.5,610110402,2,0,246,2,5.0,0,0,0.0,0,1,5110323,10110,-50.0,610110005,""
0,1.0,1.5,0,1,0,246,3,5.0,0,0,0.0,0,1,0,10110,-50.0,610110006,""
600,1.35,5.5,610111401,1,60,246,1,5.0,0,5111321,3.0,0,1,5111322,10111,-78.0,610111004,""
600,1.2,1.5,610111402,2,0,246,2,5.0,0,0,0.0,0,1,5111323,10111,-55.0,610111005,""
0,1.35,1.5,0,1,0,246,3,5.0,0,0,0.0,0,1,0,10111,-78.0,610111006,""
600,1.35,5.5,610112401,2,0,190,1,5.0,0,5084321,3.0,0,1,5084322,10112,5.0,610112004,""
600,1.35,1.5,0,3,0,190,2,5.0,0,0,0.0,10,1,5084323,10112,5.0,610112005,""
0,1.35,1.5,0,1,0,190,3,5.0,0,0,0.0,0,1,0,10112,5.0,610112006,""
600,0.95,5.5,610113401,2,0,190,1,5.0,0,5085321,3.0,0,1,5085322,10113,-20.0,610113004,""
600,1.2,1.5,0,1,68,190,2,5.0,0,0,0.0,0,1,5085323,10113,-20.0,610113005,""
0,1.2,1.5,0,1,0,190,3,5.0,0,0,0.0,0,1,0,10113,-20.0,610113006,""
600,1.25,5.5,610114401,3,0,249,1,5.0,0,5114321,3.0,16,1,5114322,10114,20.0,610114004,""
600,1.25,1.5,610114402,1,58,249,2,5.0,0,0,0.0,0,1,5114323,10114,20.0,610114005,""
0,1.25,1.5,0,1,0,249,3,5.0,0,0,0.0,0,1,0,10114,20.0,610114006,""
600,1.4,5.5,610115401,3,0,193,1,5.0,0,5088321,3.0,15,1,5088322,10115,-70.0,610115004,""
0,1.5,1.5,610115402,1,72,193,2,5.0,0,0,0.0,0,1,5088323,10115,-70.0,610115005,""
0,1.5,1.5,0,1,0,193,3,5.0,0,0,0.0,0,1,0,10115,-70.0,610115006,""
600,1.85,5.5,610116401,1,74,252,1,5.0,0,5116321,3.0,0,1,5116322,10116,-25.0,610116004,""
0,1.85,1.5,610116402,1,53,252,2,5.0,0,0,0.0,0,1,5116323,10116,-25.0,610116005,""
0,1.85,1.5,0,1,0,252,3,5.0,0,0,0.0,0,1,0,10116,-25.0,610116006,""
600,1.18,5.5,0,1,86,196,1,5.0,0,5090321,3.0,0,1,5090322,10117,-45.0,610117004,""
0,1.18,1.5,0,4,0,196,2,5.0,0,0,0.0,300,1,5090323,10117,-45.0,610117005,""
0,1.18,1.5,0,1,0,196,3,5.0,0,0,0.0,0,1,0,10117,-45.0,610117006,""
600,1.25,5.5,610118401,1,69,255,1,5.0,0,5118321,3.0,0,1,5118322,10118,-20.0,610118004,""
600,1.25,1.5,610118402,1,42,255,2,5.0,0,0,0.0,0,1,5118323,10118,-20.0,610118005,""
0,1.25,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10118,-20.0,610118006,""
600,1.4,5.5,0,1,70,199,1,5.0,0,5092321,3.0,0,1,5092322,10119,-50.0,610119004,""
600,1.15,1.5,610119402,2,0,199,2,5.0,0,0,0.0,0,1,5092323,10119,-20.0,610119005,""
0,1.4,1.5,0,1,0,199,3,5.0,0,0,0.0,0,1,0,10119,-50.0,610119006,""
600,1.55,5.5,610120401,1,71,255,1,5.0,0,5120321,3.0,0,1,5120322,10120,-35.0,610120004,""
600,1.2,1.5,610120402,2,0,255,2,5.0,0,0,0.0,0,1,5120323,10120,-35.0,610120005,""
0,1.55,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10120,-35.0,610120006,""
600,2.2,5.5,610121401,3,0,200,1,5.0,0,5094321,3.0,10,1,5094322,10121,-50.0,610121004,""
0,2.2,1.5,0,1,68,200,2,5.0,0,0,0.0,0,1,5094323,10121,-50.0,610121005,""
0,2.2,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10121,-50.0,610121006,""
600,1.7,5.5,610122401,1,68,255,1,5.0,0,5122321,3.0,0,1,5122322,10122,40.0,610122004,""
600,1.0,1.5,610122402,2,0,255,2,5.0,0,0,4.5,0,1,5122323,10122,20.0,610122005,""
0,1.7,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10122,40.0,610122006,""
600,1.3,5.5,0,1,80,200,1,5.0,0,5096321,3.0,0,1,5096322,10123,-120.0,610123004,""
600,1.0,1.5,610123402,2,0,200,2,5.0,0,0,0.0,0,1,5096323,10123,-80.0,610123005,""
0,1.3,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10123,-120.0,610123006,""
600,0.83,5.5,610124401,2,0,255,1,5.0,0,5124321,3.0,0,1,5124322,10124,-20.0,610124004,""
600,0.83,1.5,0,1,66,255,2,5.0,0,0,0.0,0,1,5124323,10124,-20.0,610124005,""
0,0.83,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10124,-20.0,610124006,""
600,1.3,5.5,610125401,2,0,200,1,5.0,0,5098321,3.0,0,1,5098322,10125,-120.0,610125004,""
600,1.1,1.5,610125402,2,0,200,2,5.0,0,0,0.0,0,1,5098323,10125,-80.0,610125005,""
0,1.3,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10125,-85.0,610125006,""
600,1.5,5.5,610126401,1,83,255,1,5.0,0,5126321,3.0,0,1,5126322,10126,-25.0,610126004,""
600,1.3,1.5,610126402,2,0,255,2,5.0,0,0,3.0,0,1,5126323,10126,-25.0,610126005,""
0,1.5,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10126,-25.0,610126006,""
600,1.1,5.5,610127401,2,0,200,1,5.0,0,5100321,3.0,0,1,5100322,10127,-50.0,610127004,""
600,1.5,1.5,0,1,64,200,2,5.0,0,0,0.0,0,1,5100323,10127,-70.0,610127005,""
0,1.5,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10127,-70.0,610127006,""
600,1.85,5.5,610128401,3,0,255,1,5.0,0,5128321,3.0,15,1,5128322,10128,-25.0,610128004,""
0,1.85,1.5,610128402,1,62,255,2,5.0,0,0,0.0,0,1,5128323,10128,-25.0,610128005,""
0,1.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10128,-25.0,610128006,""
600,1.25,5.5,0,1,66,200,1,5.0,0,5102321,3.0,0,1,5102322,10129,-85.0,610129004,""
600,1.1,1.5,610129402,2,0,200,2,5.0,0,0,0.0,0,1,5102323,10129,-80.0,610129005,""
0,1.25,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10129,-85.0,610129006,""
600,1.2,5.5,0,1,78,255,1,5.0,0,5130321,3.0,0,1,5130322,10130,0.0,610130004,""
600,1.0,1.5,610130402,2,0,255,2,5.0,0,0,0.0,0,1,5130323,10130,0.0,610130005,""
0,1.2,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10130,0.0,610130006,""
600,1.3,5.5,610131401,2,0,200,1,5.0,0,5104321,3.0,0,1,5104322,10131,0.0,610131004,""
600,1.5,1.5,0,1,40,200,2,5.0,0,0,0.0,0,1,5104323,10131,-40.0,610131005,""
0,1.5,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10131,-40.0,610131006,""
600,1.0,5.5,610132401,3,0,255,1,5.0,0,5132321,3.0,15,1,5132322,10132,-60.0,610132004,""
0,1.0,1.5,610132402,1,70,255,2,5.0,0,0,0.0,0,1,5132323,10132,-60.0,610132005,""
0,1.0,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10132,-60.0,610132006,""
600,1.2,5.5,610133401,3,0,200,1,5.0,0,5106321,3.0,12,1,5106322,10133,0.0,610133004,""
600,1.2,1.5,610133402,1,60,200,2,5.0,0,0,0.0,0,1,5106323,10133,0.0,610133005,""
0,1.2,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10133,0.0,610133006,""
600,1.85,5.5,0,1,55,255,1,5.0,0,5134321,3.0,0,1,5134322,10134,-50.0,610134004,""
600,1.85,1.5,610134402,3,0,255,2,5.0,0,0,3.0,30,1,5134323,10134,-50.0,610134005,""
0,1.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10134,-50.0,610134006,""
600,1.55,5.5,610135401,1,85,200,1,5.0,0,5108321,3.0,0,1,5108322,10135,-35.0,610135004,""
600,1.55,1.5,610135402,1,70,200,2,5.0,0,0,0.0,0,1,5108323,10135,-35.0,610135005,""
0,1.55,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10135,-35.0,610135006,""
600,1.1,5.5,610136401,2,0,255,1,5.0,0,5136321,3.0,0,1,5136322,10136,0.0,610136004,""
600,1.5,1.5,0,1,84,255,2,5.0,0,0,0.0,0,1,5136323,10136,-50.0,610136005,""
0,1.5,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10136,-50.0,610136006,""
0,0.85,5.5,0,1,75,255,1,5.0,0,5137321,0.0,0,1,5137322,10137,0.0,610137004,""
0,0.85,1.5,0,1,50,255,2,5.0,0,0,0.0,0,1,5137323,10137,0.0,610137005,""
0,0.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10137,0.0,610137006,""
600,1.0,5.5,610138401,5,69,200,1,5.0,0,5110321,3.0,2000000,1,5110322,10138,-50.0,610138004,""
600,0.85,1.5,610138402,2,0,200,2,5.0,0,0,0.0,0,1,5110323,10138,-50.0,610138005,""
0,1.0,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10138,-50.0,610138006,""
600,1.35,5.5,610139401,1,62,200,1,5.0,0,5111321,3.0,0,1,5111322,10139,-78.0,610139004,""
600,1.2,1.5,610139402,2,0,200,2,5.0,0,0,0.0,0,1,5111323,10139,-55.0,610139005,""
0,1.35,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10139,-78.0,610139006,""
600,1.4,5.5,0,1,86,255,1,5.0,0,5140321,3.0,0,1,5140322,10140,0.0,610140004,""
0,1.4,1.5,0,1,52,255,2,5.0,0,0,0.0,0,1,5140323,10140,0.0,610140005,""
0,1.4,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10140,0.0,610140006,""
600,1.25,5.5,610141401,3,0,200,1,5.0,0,5114321,3.0,16,1,5114322,10141,20.0,610141004,""
600,1.25,1.5,610141402,1,58,200,2,5.0,0,0,0.0,0,1,5114323,10141,20.0,610141005,""
0,1.25,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10141,20.0,610141006,""
600,1.45,5.5,0,1,76,255,1,5.0,0,5142321,3.0,0,1,5142322,10142,-33.0,610142004,""
600,1.23,1.5,610142402,2,0,255,2,5.0,0,0,3.0,0,1,5142323,10142,-40.0,610142005,""
0,1.45,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10142,-33.0,610142006,""
600,1.85,5.5,610143401,1,72,200,1,5.0,0,5116321,3.0,0,1,5116322,10143,-25.0,610143004,""
0,1.85,1.5,610143402,1,52,200,2,5.0,0,0,0.0,0,1,5116323,10143,-25.0,610143005,""
0,1.85,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10143,-25.0,610143006,""
600,1.0,5.5,0,1,65,255,1,5.0,0,5144321,3.0,0,1,5144322,10144,-33.0,610144004,""
600,1.0,1.5,610144402,2,0,255,2,5.0,0,0,3.0,0,1,5144323,10144,-40.0,610144005,""
0,1.0,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10144,-33.0,610144006,""
600,1.25,5.5,610145401,1,74,200,1,5.0,0,5118321,3.0,0,1,5118322,10145,-20.0,610145004,""
600,1.25,1.5,610145402,1,52,200,2,5.0,0,0,0.0,0,1,5118323,10145,-20.0,610145005,""
0,1.25,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10145,-20.0,610145006,""
600,0.87,5.5,610146401,2,0,255,1,5.0,0,5146321,3.0,0,1,5146322,10146,-45.0,610146004,""
0,1.18,1.5,0,1,58,255,2,5.0,0,0,0.0,0,1,5146323,10146,-45.0,610146005,""
0,1.18,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10146,-45.0,610146006,""
600,1.55,5.5,610147401,1,76,200,1,5.0,0,5120321,0.0,0,1,5120322,10147,-35.0,610147004,""
600,1.2,1.5,610147402,2,0,200,2,5.0,0,0,4.0,0,1,5120323,10147,-35.0,610147005,""
0,1.55,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10147,-35.0,610147006,""
600,1.4,5.5,610148401,2,0,255,1,5.0,0,5148321,3.0,0,1,5148322,10148,-50.0,610148004,""
0,1.7,1.5,0,1,72,255,2,5.0,0,0,0.0,0,1,5148323,10148,-50.0,610148005,""
0,1.7,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10148,-50.0,610148006,""
600,1.7,5.5,610149401,1,68,200,1,5.0,0,5122321,3.0,0,1,5122322,10149,40.0,610149004,""
600,1.0,1.5,610149402,2,0,200,2,5.0,0,0,4.5,0,1,5122323,10149,20.0,610149005,""
0,1.7,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10149,40.0,610149006,""
0,1.35,5.5,0,1,71,255,1,5.0,0,5150321,0.0,0,1,5150322,10150,-33.0,610150004,""
0,1.35,1.5,0,1,50,255,2,5.0,0,0,0.0,0,1,5150323,10150,-33.0,610150005,""
0,1.35,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10150,-33.0,610150006,""
600,0.83,5.5,610151401,2,0,200,1,5.0,0,5124321,3.0,0,1,5124322,10151,-20.0,610151004,""
600,0.83,1.5,0,1,66,200,2,5.0,0,0,0.0,0,1,5124323,10151,-20.0,610151005,""
0,0.83,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10151,-20.0,610151006,""
600,1.25,5.5,0,1,68,255,1,5.0,0,5154321,3.0,0,1,5154322,10154,-33.0,610154004,""
600,1.0,1.5,610154402,2,0,255,2,5.0,0,0,3.0,0,1,5154323,10154,-10.0,610154005,""
0,1.25,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10154,-33.0,610154006,""
600,1.5,5.5,610126401,1,83,255,1,5.0,0,5126321,3.0,0,1,5126322,10155,-25.0,610126004,""
600,1.3,1.5,610126402,2,0,255,2,5.0,0,0,3.0,0,1,5126323,10155,-25.0,610126005,""
0,1.5,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10155,-25.0,610126006,""
600,0.85,5.5,610156401,2,0,255,1,5.0,0,5156321,3.0,0,1,5156322,10156,5.0,610156004,""
600,1.11,1.5,0,1,75,255,2,5.0,0,0,3.0,0,1,5156323,10156,-10.0,610156005,""
0,1.11,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10156,-10.0,610156006,""
600,1.85,5.5,610128401,3,0,255,1,5.0,0,5128321,3.0,15,1,5128322,10157,-25.0,610128004,""
0,1.85,1.5,610128402,1,62,255,2,5.0,0,0,0.0,0,1,5128323,10157,-25.0,610128005,""
0,1.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10157,-25.0,610128006,""
600,1.5,5.5,610158401,2,0,255,1,5.0,0,5158321,3.0,0,1,5158322,10158,-40.0,610158004,""
0,1.75,1.5,0,1,65,255,2,5.0,0,0,0.0,0,1,5158323,10158,-33.0,610158005,""
0,1.75,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10158,-33.0,610158006,""
600,1.2,5.5,0,1,78,255,1,5.0,0,5130321,3.0,0,1,5130322,10159,0.0,610130004,""
600,1.0,1.5,610130402,2,0,255,2,5.0,0,0,4.5,0,1,5130323,10159,0.0,610130005,""
0,1.2,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10159,0.0,610130006,""
600,1.4,5.5,610160401,3,0,255,1,5.0,0,5160321,4.8,20,1,5160322,10160,-35.0,610160004,""
0,1.4,1.5,0,1,70,255,2,5.0,0,0,0.0,0,1,5160323,10160,-35.0,610160005,""
0,1.4,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10160,-35.0,610160006,""
600,1.0,5.5,610132401,3,0,255,1,5.0,0,5132321,3.0,15,1,5132322,10161,-60.0,610132004,""
0,1.0,1.5,610132402,1,70,255,2,5.0,0,0,0.0,0,1,5132323,10161,-60.0,610132005,""
0,1.0,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10161,-60.0,610132006,""
600,1.85,5.5,0,1,55,255,1,5.0,0,5134321,3.0,0,1,5134322,10163,-50.0,610134004,""
600,1.85,1.5,610134402,3,0,255,2,5.0,0,0,3.0,30,1,5134323,10163,-50.0,610134005,""
0,1.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10163,-50.0,610134006,""
600,1.1,5.5,610136401,2,0,255,1,5.0,0,5136321,3.0,0,1,5136322,10164,0.0,610136004,""
600,1.5,1.5,0,1,84,255,2,5.0,0,0,0.0,0,1,5136323,10164,-50.0,610136005,""
0,1.5,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10164,-50.0,610136006,""
0,0.85,5.5,0,1,75,255,1,5.0,0,5137321,0.0,0,1,5137322,10165,0.0,610137004,""
0,0.85,1.5,0,1,50,255,2,5.0,0,0,0.0,0,1,5137323,10165,0.0,610137005,""
0,0.85,1.5,0,1,0,255,3,5.0,0,0,0.0,0,1,0,10165,0.0,610137006,""
