recommended_level,wave_group_id,hp_gauge_color_flag,detail_boss_bg_height,purpose_type,story_id_mode_end,action_start_second,unnecessary_defeat_chara,story_id_mode_start,start_idle_trigger,mode,detail_boss_bg_size,trigger_hp,event_id,appear_time,is_hide_boss,purpose_count,detail_boss_motion,story_start_second
178,610103006,1,-55.0,1,0,5.0,0,0,0,3,2.4,0,10103,0.0,0,0,"",1.5
238,610104004,1,0.0,2,5104322,5.0,610104401,5104321,600,1,1.3,0,10104,3.0,0,0,"",5.5
238,610104005,1,-40.0,1,5104323,5.0,0,0,600,2,1.5,40,10104,0.0,0,0,"",1.5
238,610104006,1,-40.0,1,0,5.0,0,0,0,3,1.5,0,10104,0.0,0,0,"",1.5
181,610105004,1,-45.0,1,5078322,5.0,0,5078321,0,1,1.55,62,10105,0.0,0,0,"",1.5
181,610105005,1,-45.0,4,5078323,5.0,0,0,0,2,1.55,0,10105,0.0,0,490,"",1.5
181,610105006,1,-45.0,1,0,5.0,0,0,0,3,1.55,0,10105,0.0,0,0,"",1.5
240,610106004,1,0.0,3,5106322,5.0,610106401,5106321,600,1,1.2,0,10106,3.0,0,12,"",5.5
240,610106005,1,0.0,1,5106323,5.0,610106402,0,600,2,1.2,60,10106,0.0,0,0,"",1.5
240,610106006,1,0.0,1,0,5.0,0,0,0,3,1.2,0,10106,0.0,0,0,"",1.5
184,610107004,1,-70.0,2,5080322,5.0,610107401,5080321,600,1,1.4,0,10107,3.0,0,0,"",5.5
184,610107005,1,-70.0,1,5080323,5.0,610107402,0,0,2,1.5,60,10107,0.0,0,0,"",1.5
184,610107006,1,-70.0,1,0,5.0,0,0,0,3,1.5,0,10107,0.0,0,0,"",1.5
243,610108004,1,-35.0,1,5108322,5.0,610108401,5108321,600,1,1.55,80,10108,3.0,0,0,"",5.5
243,610108005,1,-35.0,1,5108323,5.0,610108402,0,600,2,1.55,60,10108,0.0,0,0,"",1.5
243,610108006,1,-35.0,1,0,5.0,0,0,0,3,1.55,0,10108,0.0,0,0,"",1.5
187,610109004,1,-20.0,3,5082322,5.0,610109401,5082321,600,1,2.0,0,10109,3.0,0,20,"",5.5
187,610109005,1,-20.0,1,5082323,5.0,0,0,0,2,2.0,69,10109,0.0,0,0,"",1.5
187,610109006,1,-20.0,1,0,5.0,0,0,0,3,2.0,0,10109,0.0,0,0,"",1.5
246,610110004,1,-50.0,5,5110322,5.0,610110401,5110321,600,1,1.0,69,10110,3.0,0,10000000,"",5.5
246,610110005,1,-50.0,2,5110323,5.0,610110402,0,600,2,0.85,0,10110,0.0,0,0,"",1.5
246,610110006,1,-50.0,1,0,5.0,0,0,0,3,1.0,0,10110,0.0,0,0,"",1.5
246,610111004,1,-78.0,1,5111322,5.0,610111401,5111321,600,1,1.35,60,10111,3.0,0,0,"",5.5
246,610111005,1,-55.0,2,5111323,5.0,610111402,0,600,2,1.2,0,10111,0.0,0,0,"",1.5
246,610111006,1,-78.0,1,0,5.0,0,0,0,3,1.35,0,10111,0.0,0,0,"",1.5
190,610112004,1,5.0,2,5084322,5.0,610112401,5084321,600,1,1.35,0,10112,3.0,0,0,"",5.5
190,610112005,1,5.0,3,5084323,5.0,0,0,600,2,1.35,0,10112,0.0,0,10,"",1.5
190,610112006,1,5.0,1,0,5.0,0,0,0,3,1.35,0,10112,0.0,0,0,"",1.5
190,610113004,1,-20.0,2,5085322,5.0,610113401,5085321,600,1,0.95,0,10113,3.0,0,0,"",5.5
190,610113005,1,-20.0,1,5085323,5.0,0,0,600,2,1.2,68,10113,0.0,0,0,"",1.5
190,610113006,1,-20.0,1,0,5.0,0,0,0,3,1.2,0,10113,0.0,0,0,"",1.5
249,610114004,1,20.0,3,5114322,5.0,610114401,5114321,600,1,1.25,0,10114,3.0,0,16,"",5.5
249,610114005,1,20.0,1,5114323,5.0,610114402,0,600,2,1.25,58,10114,0.0,0,0,"",1.5
249,610114006,1,20.0,1,0,5.0,0,0,0,3,1.25,0,10114,0.0,0,0,"",1.5
193,610115004,1,-70.0,3,5088322,5.0,610115401,5088321,600,1,1.4,0,10115,3.0,0,15,"",5.5
193,610115005,1,-70.0,1,5088323,5.0,610115402,0,0,2,1.5,72,10115,0.0,0,0,"",1.5
193,610115006,1,-70.0,1,0,5.0,0,0,0,3,1.5,0,10115,0.0,0,0,"",1.5
252,610116004,1,-25.0,1,5116322,5.0,610116401,5116321,600,1,1.85,74,10116,3.0,0,0,"",5.5
252,610116005,1,-25.0,1,5116323,5.0,610116402,0,0,2,1.85,53,10116,0.0,0,0,"",1.5
252,610116006,1,-25.0,1,0,5.0,0,0,0,3,1.85,0,10116,0.0,0,0,"",1.5
196,610117004,1,-45.0,1,5090322,5.0,0,5090321,600,1,1.18,86,10117,3.0,0,0,"",5.5
196,610117005,1,-45.0,4,5090323,5.0,0,0,0,2,1.18,0,10117,0.0,0,300,"",1.5
196,610117006,1,-45.0,1,0,5.0,0,0,0,3,1.18,0,10117,0.0,0,0,"",1.5
255,610118004,1,-20.0,1,5118322,5.0,610118401,5118321,600,1,1.25,69,10118,3.0,0,0,"",5.5
255,610118005,1,-20.0,1,5118323,5.0,610118402,0,600,2,1.25,42,10118,0.0,0,0,"",1.5
255,610118006,1,-20.0,1,0,5.0,0,0,0,3,1.25,0,10118,0.0,0,0,"",1.5
199,610119004,1,-50.0,1,5092322,5.0,0,5092321,600,1,1.4,70,10119,3.0,0,0,"",5.5
199,610119005,1,-20.0,2,5092323,5.0,610119402,0,600,2,1.15,0,10119,0.0,0,0,"",1.5
199,610119006,1,-50.0,1,0,5.0,0,0,0,3,1.4,0,10119,0.0,0,0,"",1.5
255,610120004,1,-35.0,1,5120322,5.0,610120401,5120321,600,1,1.55,71,10120,3.0,0,0,"",5.5
255,610120005,1,-35.0,2,5120323,5.0,610120402,0,600,2,1.2,0,10120,0.0,0,0,"",1.5
255,610120006,1,-35.0,1,0,5.0,0,0,0,3,1.55,0,10120,0.0,0,0,"",1.5
200,610121004,1,-50.0,3,5094322,5.0,610121401,5094321,600,1,2.2,0,10121,3.0,0,10,"",5.5
200,610121005,1,-50.0,1,5094323,5.0,0,0,0,2,2.2,68,10121,0.0,0,0,"",1.5
200,610121006,1,-50.0,1,0,5.0,0,0,0,3,2.2,0,10121,0.0,0,0,"",1.5
255,610122004,1,40.0,1,5122322,5.0,610122401,5122321,600,1,1.7,68,10122,3.0,0,0,"",5.5
255,610122005,1,20.0,2,5122323,5.0,610122402,0,600,2,1.0,0,10122,4.5,0,0,"",1.5
255,610122006,1,40.0,1,0,5.0,0,0,0,3,1.7,0,10122,0.0,0,0,"",1.5
200,610123004,1,-120.0,1,5096322,5.0,0,5096321,600,1,1.3,80,10123,3.0,0,0,"",5.5
200,610123005,1,-80.0,2,5096323,5.0,610123402,0,600,2,1.0,0,10123,0.0,0,0,"",1.5
200,610123006,1,-120.0,1,0,5.0,0,0,0,3,1.3,0,10123,0.0,0,0,"",1.5
255,610124004,1,-20.0,2,5124322,5.0,610124401,5124321,600,1,0.83,0,10124,3.0,0,0,"",5.5
255,610124005,1,-20.0,1,5124323,5.0,0,0,600,2,0.83,66,10124,0.0,0,0,"",1.5
255,610124006,1,-20.0,1,0,5.0,0,0,0,3,0.83,0,10124,0.0,0,0,"",1.5
200,610125004,1,-120.0,2,5098322,5.0,610125401,5098321,600,1,1.3,0,10125,3.0,0,0,"",5.5
200,610125005,1,-80.0,2,5098323,5.0,610125402,0,600,2,1.1,0,10125,0.0,0,0,"",1.5
200,610125006,1,-85.0,1,0,5.0,0,0,0,3,1.3,0,10125,0.0,0,0,"",1.5
255,610126004,1,-25.0,1,5126322,5.0,610126401,5126321,600,1,1.5,83,10126,3.0,0,0,"",5.5
255,610126005,1,-25.0,2,5126323,5.0,610126402,0,600,2,1.3,0,10126,3.0,0,0,"",1.5
255,610126006,1,-25.0,1,0,5.0,0,0,0,3,1.5,0,10126,0.0,0,0,"",1.5
200,610127004,1,-50.0,2,5100322,5.0,610127401,5100321,600,1,1.1,0,10127,3.0,0,0,"",5.5
200,610127005,1,-70.0,1,5100323,5.0,0,0,600,2,1.5,64,10127,0.0,0,0,"",1.5
200,610127006,1,-70.0,1,0,5.0,0,0,0,3,1.5,0,10127,0.0,0,0,"",1.5
255,610128004,1,-25.0,3,5128322,5.0,610128401,5128321,600,1,1.85,0,10128,3.0,0,15,"",5.5
255,610128005,1,-25.0,1,5128323,5.0,610128402,0,0,2,1.85,62,10128,0.0,0,0,"",1.5
255,610128006,1,-25.0,1,0,5.0,0,0,0,3,1.85,0,10128,0.0,0,0,"",1.5
200,610129004,1,-85.0,1,5102322,5.0,0,5102321,600,1,1.25,66,10129,3.0,0,0,"",5.5
200,610129005,1,-80.0,2,5102323,5.0,610129402,0,600,2,1.1,0,10129,0.0,0,0,"",1.5
200,610129006,1,-85.0,1,0,5.0,0,0,0,3,1.25,0,10129,0.0,0,0,"",1.5
255,610130004,1,0.0,1,5130322,5.0,0,5130321,600,1,1.2,78,10130,3.0,0,0,"",5.5
255,610130005,1,0.0,2,5130323,5.0,610130402,0,600,2,1.0,0,10130,0.0,0,0,"",1.5
255,610130006,1,0.0,1,0,5.0,0,0,0,3,1.2,0,10130,0.0,0,0,"",1.5
200,610131004,1,0.0,2,5104322,5.0,610131401,5104321,600,1,1.3,0,10131,3.0,0,0,"",5.5
200,610131005,1,-40.0,1,5104323,5.0,0,0,600,2,1.5,40,10131,0.0,0,0,"",1.5
200,610131006,1,-40.0,1,0,5.0,0,0,0,3,1.5,0,10131,0.0,0,0,"",1.5
255,610132004,1,-60.0,3,5132322,5.0,610132401,5132321,600,1,1.0,0,10132,3.0,0,15,"",5.5
255,610132005,1,-60.0,1,5132323,5.0,610132402,0,0,2,1.0,70,10132,0.0,0,0,"",1.5
255,610132006,1,-60.0,1,0,5.0,0,0,0,3,1.0,0,10132,0.0,0,0,"",1.5
200,610133004,1,0.0,3,5106322,5.0,610133401,5106321,600,1,1.2,0,10133,3.0,0,12,"",5.5
200,610133005,1,0.0,1,5106323,5.0,610133402,0,600,2,1.2,60,10133,0.0,0,0,"",1.5
200,610133006,1,0.0,1,0,5.0,0,0,0,3,1.2,0,10133,0.0,0,0,"",1.5
255,610134004,1,-50.0,1,5134322,5.0,0,5134321,600,1,1.85,55,10134,3.0,0,0,"",5.5
255,610134005,1,-50.0,3,5134323,5.0,610134402,0,600,2,1.85,0,10134,3.0,0,30,"",1.5
255,610134006,1,-50.0,1,0,5.0,0,0,0,3,1.85,0,10134,0.0,0,0,"",1.5
200,610135004,1,-35.0,1,5108322,5.0,610135401,5108321,600,1,1.55,85,10135,3.0,0,0,"",5.5
200,610135005,1,-35.0,1,5108323,5.0,610135402,0,600,2,1.55,70,10135,0.0,0,0,"",1.5
200,610135006,1,-35.0,1,0,5.0,0,0,0,3,1.55,0,10135,0.0,0,0,"",1.5
255,610136004,1,0.0,2,5136322,5.0,610136401,5136321,600,1,1.1,0,10136,3.0,0,0,"",5.5
255,610136005,1,-50.0,1,5136323,5.0,0,0,600,2,1.5,84,10136,0.0,0,0,"",1.5
255,610136006,1,-50.0,1,0,5.0,0,0,0,3,1.5,0,10136,0.0,0,0,"",1.5
255,610137004,1,0.0,1,5137322,5.0,0,5137321,0,1,0.85,75,10137,0.0,0,0,"",5.5
255,610137005,1,0.0,1,5137323,5.0,0,0,0,2,0.85,50,10137,0.0,0,0,"",1.5
255,610137006,1,0.0,1,0,5.0,0,0,0,3,0.85,0,10137,0.0,0,0,"",1.5
200,610138004,1,-50.0,5,5110322,5.0,610138401,5110321,600,1,1.0,69,10138,3.0,0,2000000,"",5.5
200,610138005,1,-50.0,2,5110323,5.0,610138402,0,600,2,0.85,0,10138,0.0,0,0,"",1.5
200,610138006,1,-50.0,1,0,5.0,0,0,0,3,1.0,0,10138,0.0,0,0,"",1.5
200,610139004,1,-78.0,1,5111322,5.0,610139401,5111321,600,1,1.35,62,10139,3.0,0,0,"",5.5
200,610139005,1,-55.0,2,5111323,5.0,610139402,0,600,2,1.2,0,10139,0.0,0,0,"",1.5
200,610139006,1,-78.0,1,0,5.0,0,0,0,3,1.35,0,10139,0.0,0,0,"",1.5
255,610140004,1,0.0,1,5140322,5.0,0,5140321,600,1,1.4,86,10140,3.0,0,0,"",5.5
255,610140005,1,0.0,1,5140323,5.0,0,0,0,2,1.4,52,10140,0.0,0,0,"",1.5
255,610140006,1,0.0,1,0,5.0,0,0,0,3,1.4,0,10140,0.0,0,0,"",1.5
200,610141004,1,20.0,3,5114322,5.0,610141401,5114321,600,1,1.25,0,10141,3.0,0,16,"",5.5
200,610141005,1,20.0,1,5114323,5.0,610141402,0,600,2,1.25,58,10141,0.0,0,0,"",1.5
200,610141006,1,20.0,1,0,5.0,0,0,0,3,1.25,0,10141,0.0,0,0,"",1.5
255,610142004,1,-33.0,1,5142322,5.0,0,5142321,600,1,1.45,76,10142,3.0,0,0,"",5.5
255,610142005,1,-40.0,2,5142323,5.0,610142402,0,600,2,1.23,0,10142,3.0,0,0,"",1.5
255,610142006,1,-33.0,1,0,5.0,0,0,0,3,1.45,0,10142,0.0,0,0,"",1.5
200,610143004,1,-25.0,1,5116322,5.0,610143401,5116321,600,1,1.85,72,10143,3.0,0,0,"",5.5
200,610143005,1,-25.0,1,5116323,5.0,610143402,0,0,2,1.85,52,10143,0.0,0,0,"",1.5
200,610143006,1,-25.0,1,0,5.0,0,0,0,3,1.85,0,10143,0.0,0,0,"",1.5
255,610144004,1,-33.0,1,5144322,5.0,0,5144321,600,1,1.0,65,10144,3.0,0,0,"",5.5
255,610144005,1,-40.0,2,5144323,5.0,610144402,0,600,2,1.0,0,10144,3.0,0,0,"",1.5
255,610144006,1,-33.0,1,0,5.0,0,0,0,3,1.0,0,10144,0.0,0,0,"",1.5
200,610145004,1,-20.0,1,5118322,5.0,610145401,5118321,600,1,1.25,74,10145,3.0,0,0,"",5.5
200,610145005,1,-20.0,1,5118323,5.0,610145402,0,600,2,1.25,52,10145,0.0,0,0,"",1.5
200,610145006,1,-20.0,1,0,5.0,0,0,0,3,1.25,0,10145,0.0,0,0,"",1.5
255,610146004,1,-45.0,2,5146322,5.0,610146401,5146321,600,1,0.87,0,10146,3.0,0,0,"",5.5
255,610146005,1,-45.0,1,5146323,5.0,0,0,0,2,1.18,58,10146,0.0,0,0,"",1.5
255,610146006,1,-45.0,1,0,5.0,0,0,0,3,1.18,0,10146,0.0,0,0,"",1.5
200,610147004,1,-35.0,1,5120322,5.0,610147401,5120321,600,1,1.55,76,10147,0.0,0,0,"",5.5
200,610147005,1,-35.0,2,5120323,5.0,610147402,0,600,2,1.2,0,10147,4.0,0,0,"",1.5
200,610147006,1,-35.0,1,0,5.0,0,0,0,3,1.55,0,10147,0.0,0,0,"",1.5
255,610148004,1,-50.0,2,5148322,5.0,610148401,5148321,600,1,1.4,0,10148,3.0,0,0,"",5.5
255,610148005,1,-50.0,1,5148323,5.0,0,0,0,2,1.7,72,10148,0.0,0,0,"",1.5
255,610148006,1,-50.0,1,0,5.0,0,0,0,3,1.7,0,10148,0.0,0,0,"",1.5
200,610149004,1,40.0,1,5122322,5.0,610149401,5122321,600,1,1.7,68,10149,3.0,0,0,"",5.5
200,610149005,1,20.0,2,5122323,5.0,610149402,0,600,2,1.0,0,10149,4.5,0,0,"",1.5
200,610149006,1,40.0,1,0,5.0,0,0,0,3,1.7,0,10149,0.0,0,0,"",1.5
255,610150004,1,-33.0,1,5150322,5.0,0,5150321,0,1,1.35,71,10150,0.0,0,0,"",5.5
255,610150005,1,-33.0,1,5150323,5.0,0,0,0,2,1.35,50,10150,0.0,0,0,"",1.5
255,610150006,1,-33.0,1,0,5.0,0,0,0,3,1.35,0,10150,0.0,0,0,"",1.5
200,610151004,1,-20.0,2,5124322,5.0,610151401,5124321,600,1,0.83,0,10151,3.0,0,0,"",5.5
200,610151005,1,-20.0,1,5124323,5.0,0,0,600,2,0.83,66,10151,0.0,0,0,"",1.5
200,610151006,1,-20.0,1,0,5.0,0,0,0,3,0.83,0,10151,0.0,0,0,"",1.5
255,610154004,1,-33.0,1,5154322,5.0,0,5154321,600,1,1.25,68,10154,3.0,0,0,"",5.5
255,610154005,1,-10.0,2,5154323,5.0,610154402,0,600,2,1.0,0,10154,3.0,0,0,"",1.5
255,610154006,1,-33.0,1,0,5.0,0,0,0,3,1.25,0,10154,0.0,0,0,"",1.5
255,610126004,1,-25.0,1,5126322,5.0,610126401,5126321,600,1,1.5,83,10155,3.0,0,0,"",5.5
255,610126005,1,-25.0,2,5126323,5.0,610126402,0,600,2,1.3,0,10155,3.0,0,0,"",1.5
255,610126006,1,-25.0,1,0,5.0,0,0,0,3,1.5,0,10155,0.0,0,0,"",1.5
255,610156004,1,5.0,2,5156322,5.0,610156401,5156321,600,1,0.85,0,10156,3.0,0,0,"",5.5
255,610156005,1,-10.0,1,5156323,5.0,0,0,600,2,1.11,75,10156,3.0,0,0,"",1.5
255,610156006,1,-10.0,1,0,5.0,0,0,0,3,1.11,0,10156,0.0,0,0,"",1.5
255,610128004,1,-25.0,3,5128322,5.0,610128401,5128321,600,1,1.85,0,10157,3.0,0,15,"",5.5
255,610128005,1,-25.0,1,5128323,5.0,610128402,0,0,2,1.85,62,10157,0.0,0,0,"",1.5
255,610128006,1,-25.0,1,0,5.0,0,0,0,3,1.85,0,10157,0.0,0,0,"",1.5
255,610158004,1,-40.0,2,5158322,5.0,610158401,5158321,600,1,1.5,0,10158,3.0,0,0,"",5.5
255,610158005,1,-33.0,1,5158323,5.0,0,0,0,2,1.75,65,10158,0.0,0,0,"",1.5
255,610158006,1,-33.0,1,0,5.0,0,0,0,3,1.75,0,10158,0.0,0,0,"",1.5
255,610130004,1,0.0,1,5130322,5.0,0,5130321,600,1,1.2,78,10159,3.0,0,0,"",5.5
255,610130005,1,0.0,2,5130323,5.0,610130402,0,600,2,1.0,0,10159,4.5,0,0,"",1.5
255,610130006,1,0.0,1,0,5.0,0,0,0,3,1.2,0,10159,0.0,0,0,"",1.5
255,610160004,1,-35.0,3,5160322,5.0,610160401,5160321,600,1,1.4,0,10160,4.8,0,20,"",5.5
255,610160005,1,-35.0,1,5160323,5.0,0,0,0,2,1.4,70,10160,0.0,0,0,"",1.5
255,610160006,1,-35.0,1,0,5.0,0,0,0,3,1.4,0,10160,0.0,0,0,"",1.5
255,610132004,1,-60.0,3,5132322,5.0,610132401,5132321,600,1,1.0,0,10161,3.0,0,15,"",5.5
255,610132005,1,-60.0,1,5132323,5.0,610132402,0,0,2,1.0,70,10161,0.0,0,0,"",1.5
255,610132006,1,-60.0,1,0,5.0,0,0,0,3,1.0,0,10161,0.0,0,0,"",1.5
255,610134004,1,-50.0,1,5134322,5.0,0,5134321,600,1,1.85,55,10163,3.0,0,0,"",5.5
255,610134005,1,-50.0,3,5134323,5.0,610134402,0,600,2,1.85,0,10163,3.0,0,30,"",1.5
255,610134006,1,-50.0,1,0,5.0,0,0,0,3,1.85,0,10163,0.0,0,0,"",1.5
255,610136004,1,0.0,2,5136322,5.0,610136401,5136321,600,1,1.1,0,10164,3.0,0,0,"",5.5
255,610136005,1,-50.0,1,5136323,5.0,0,0,600,2,1.5,84,10164,0.0,0,0,"",1.5
255,610136006,1,-50.0,1,0,5.0,0,0,0,3,1.5,0,10164,0.0,0,0,"",1.5
255,610137004,1,0.0,1,5137322,5.0,0,5137321,0,1,0.85,75,10165,0.0,0,0,"",5.5
255,610137005,1,0.0,1,5137323,5.0,0,0,0,2,0.85,50,10165,0.0,0,0,"",1.5
255,610137006,1,0.0,1,0,5.0,0,0,0,3,0.85,0,10165,0.0,0,0,"",1.5
