chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,1273,0,1016003,0,0,0,2,0,0,0,0,0,0,0,0,15,"스즈나 에피소드 제3화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016004,0,0,0,2,0,0,0,0,0,0,0,0,30,"스즈나 에피소드 제4화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016005,0,0,0,2,0,0,0,0,0,0,0,0,40,"스즈나 에피소드 제5화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016006,0,0,0,2,0,0,0,0,0,0,0,0,60,"스즈나 에피소드 제6화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016007,0,0,0,2,0,0,0,0,0,0,0,0,60,"스즈나 에피소드 제7화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016008,0,0,10,2,0,6,0,0,0,0,0,0,90,"스즈나 에피소드 제8화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016009,0,0,0,2,0,0,0,0,0,0,0,0,80,"스즈나 에피소드 제9화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016010,0,0,0,2,0,0,0,0,0,0,0,0,120,"스즈나 에피소드 제10화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016011,0,0,0,2,0,0,0,0,0,0,0,0,120,"스즈나 에피소드 제11화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,1273,0,1016012,0,0,60,2,0,6,0,0,0,0,0,0,200,"스즈나 에피소드 제12화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
0,0,0,1017002,0,0,0,2,0,0,0,0,0,0,0,0,15,"카오리 에피소드 제2화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017003,0,0,0,2,0,0,0,0,0,0,0,0,15,"카오리 에피소드 제3화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017004,0,0,0,2,0,0,0,0,0,0,0,0,30,"카오리 에피소드 제4화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017005,0,0,0,2,0,0,0,0,0,0,0,0,40,"카오리 에피소드 제5화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017006,0,0,0,2,0,0,0,0,0,0,0,0,60,"카오리 에피소드 제6화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017007,0,0,0,2,0,0,0,0,0,0,0,0,60,"카오리 에피소드 제7화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017008,0,0,10,2,0,6,0,0,0,0,0,0,90,"카오리 에피소드 제8화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017009,0,0,0,2,0,0,0,0,0,0,0,0,80,"카오리 에피소드 제9화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017010,0,0,40,2,0,6,0,0,0,0,0,0,100,"카오리 에피소드 제10화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017011,0,0,40,2,0,6,0,0,0,0,0,0,100,"카오리 에피소드 제11화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1017012,0,0,60,2,0,6,0,0,0,0,0,0,200,"카오리 에피소드 제12화",0,0,0,0,0,0,1105,1017,0,0,1177,0,0,0
0,0,0,1018002,0,0,0,4,0,0,0,0,0,0,0,0,15,"이오 에피소드 제2화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018003,0,0,0,4,0,0,0,0,0,0,0,0,15,"이오 에피소드 제3화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018004,0,0,0,4,0,0,0,0,0,0,0,0,30,"이오 에피소드 제4화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018005,0,0,0,4,0,0,0,0,0,0,0,0,40,"이오 에피소드 제5화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018006,0,0,0,4,0,0,0,0,0,0,0,0,60,"이오 에피소드 제6화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018007,0,0,0,4,0,0,0,0,0,0,0,0,60,"이오 에피소드 제7화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018008,0,0,60,4,0,11,0,0,0,0,0,0,90,"이오 에피소드 제8화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018009,0,0,0,4,0,0,0,0,0,0,0,0,80,"이오 에피소드 제9화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018010,0,0,0,4,0,0,0,0,0,0,0,0,120,"이오 에피소드 제10화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018011,0,0,0,4,0,0,0,0,0,0,0,0,120,"이오 에피소드 제11화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,0,0,1018012,0,0,30,4,0,7,0,0,0,0,0,0,200,"이오 에피소드 제12화",0,0,0,0,0,0,1101,1018,0,0,1190,0,0,0
0,1229,0,1020002,0,0,0,2,0,0,0,0,0,0,0,0,15,"미미 에피소드 제2화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020003,0,0,0,2,0,0,0,0,0,0,0,0,15,"미미 에피소드 제3화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020004,0,0,0,2,0,0,0,0,0,0,0,0,30,"미미 에피소드 제4화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020005,0,0,0,2,0,0,0,0,0,0,0,0,40,"미미 에피소드 제5화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020006,0,0,0,2,0,0,0,0,0,0,0,0,60,"미미 에피소드 제6화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020007,0,0,0,2,0,0,0,0,0,0,0,0,60,"미미 에피소드 제7화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020008,0,0,10,2,0,6,0,0,0,0,0,0,90,"미미 에피소드 제8화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020009,0,0,0,2,0,0,0,0,0,0,0,0,80,"미미 에피소드 제9화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020010,0,0,40,2,0,6,0,0,0,0,0,0,80,"미미 에피소드 제10화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020011,0,0,40,2,0,6,0,0,0,0,0,0,80,"미미 에피소드 제11화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,1229,0,1020012,0,0,60,2,0,6,0,0,0,0,0,0,200,"미미 에피소드 제12화",0,0,0,0,0,0,1113,1020,0,0,1808,0,0,0
0,0,0,1021002,0,0,0,2,0,0,0,0,0,0,0,0,15,"쿠루미 에피소드 제2화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021003,0,0,0,2,0,0,0,0,0,0,0,0,15,"쿠루미 에피소드 제3화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021004,0,0,0,2,0,0,0,0,0,0,0,0,30,"쿠루미 에피소드 제4화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021005,0,0,0,2,0,0,0,0,0,0,0,0,40,"쿠루미 에피소드 제5화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021006,0,0,0,2,0,0,0,0,0,0,0,0,60,"쿠루미 에피소드 제6화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021007,0,0,0,2,0,0,0,0,0,0,0,0,60,"쿠루미 에피소드 제7화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021008,0,0,60,2,0,11,0,0,0,0,0,0,90,"쿠루미 에피소드 제8화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021009,0,0,0,2,0,0,0,0,0,0,0,0,80,"쿠루미 에피소드 제9화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021010,0,0,0,2,0,0,0,0,0,0,0,0,120,"쿠루미 에피소드 제10화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021011,0,0,0,2,0,0,0,0,0,0,0,0,120,"쿠루미 에피소드 제11화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1021012,0,0,20,2,0,17,0,0,0,0,0,0,210,"쿠루미 에피소드 제12화",0,0,0,0,0,0,1085,1021,0,0,1213,0,0,0
0,0,0,1022002,0,0,0,4,0,0,0,0,0,0,0,0,15,"요리 에피소드 제2화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022003,0,0,0,4,0,0,0,0,0,0,0,0,15,"요리 에피소드 제3화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022004,0,0,0,4,0,0,0,0,0,0,0,0,30,"요리 에피소드 제4화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022005,0,0,0,4,0,0,0,0,0,0,0,0,40,"요리 에피소드 제5화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022006,0,0,0,4,0,0,0,0,0,0,0,0,60,"요리 에피소드 제6화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022007,0,0,0,4,0,0,0,0,0,0,0,0,60,"요리 에피소드 제7화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022008,0,0,4,4,0,9,0,0,0,0,0,0,90,"요리 에피소드 제8화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022009,0,0,0,4,0,0,0,0,0,0,0,0,80,"요리 에피소드 제9화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022010,0,0,20,4,0,7,0,0,0,0,0,0,80,"요리 에피소드 제10화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022011,0,0,20,4,0,7,0,0,0,0,0,0,80,"요리 에피소드 제11화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1022012,0,0,30,4,0,7,0,0,0,0,0,0,200,"요리 에피소드 제12화",0,0,0,0,0,0,1138,1022,0,0,1241,0,0,0
0,0,0,1023002,0,0,0,2,0,0,0,0,0,0,0,0,15,"아야네 에피소드 제2화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아야네 에피소드 제3화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023004,0,0,0,2,0,0,0,0,0,0,0,0,30,"아야네 에피소드 제4화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023005,0,0,0,2,0,0,0,0,0,0,0,0,40,"아야네 에피소드 제5화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023006,0,0,0,2,0,0,0,0,0,0,0,0,60,"아야네 에피소드 제6화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023007,0,0,0,2,0,0,0,0,0,0,0,0,60,"아야네 에피소드 제7화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023008,0,0,10,2,0,6,0,0,0,0,0,0,90,"아야네 에피소드 제8화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023009,0,0,0,2,0,0,0,0,0,0,0,0,80,"아야네 에피소드 제9화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023010,0,0,0,2,0,0,0,0,0,0,0,0,120,"아야네 에피소드 제10화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023011,0,0,0,2,0,0,0,0,0,0,0,0,120,"아야네 에피소드 제11화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,0,0,1023012,0,0,40,2,0,6,0,0,0,0,0,0,220,"아야네 에피소드 제12화",0,0,0,0,0,0,1086,1023,0,0,1232,0,0,0
0,1308,0,1025002,0,0,0,4,0,0,0,0,0,0,0,0,15,"스즈메 에피소드 제2화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025003,0,0,0,4,0,0,0,0,0,0,0,0,15,"스즈메 에피소드 제3화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025004,0,0,0,4,0,0,0,0,0,0,0,0,30,"스즈메 에피소드 제4화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025005,0,0,0,4,0,0,0,0,0,0,0,0,40,"스즈메 에피소드 제5화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025006,0,0,0,4,0,0,0,0,0,0,0,0,60,"스즈메 에피소드 제6화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025007,0,0,0,4,0,0,0,0,0,0,0,0,60,"스즈메 에피소드 제7화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025008,0,0,10,4,0,7,0,0,0,0,0,0,90,"스즈메 에피소드 제8화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025009,0,0,0,4,0,0,0,0,0,0,0,0,80,"스즈메 에피소드 제9화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025010,0,0,0,4,0,0,0,0,0,0,0,0,120,"스즈메 에피소드 제10화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025011,0,0,0,4,0,0,0,0,0,0,0,0,120,"스즈메 에피소드 제11화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,1308,0,1025012,0,0,30,4,0,7,0,0,0,0,0,0,200,"스즈메 에피소드 제12화",0,0,0,0,0,0,1077,1025,0,0,1121,0,0,0
0,0,0,1026002,0,0,0,2,0,0,0,0,0,0,0,0,15,"린 에피소드 제2화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026003,0,0,0,2,0,0,0,0,0,0,0,0,15,"린 에피소드 제3화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026004,0,0,0,2,0,0,0,0,0,0,0,0,30,"린 에피소드 제4화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026005,0,0,0,2,0,0,0,0,0,0,0,0,40,"린 에피소드 제5화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026006,0,0,60,2,0,11,0,0,0,0,0,0,40,"린 에피소드 제6화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026007,0,0,60,2,0,11,0,0,0,0,0,0,40,"린 에피소드 제7화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026008,0,0,90,2,0,11,0,0,0,0,0,0,80,"린 에피소드 제8화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026009,0,0,0,2,0,0,0,0,0,0,0,0,80,"린 에피소드 제9화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026010,0,0,0,2,0,0,0,0,0,0,0,0,120,"린 에피소드 제10화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026011,0,0,0,2,0,0,0,0,0,0,0,0,120,"린 에피소드 제11화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,0,0,1026012,0,0,30,2,0,6,0,0,0,0,0,0,200,"린 에피소드 제12화",0,0,0,0,0,0,1127,1026,0,0,1235,0,0,0
0,1299,0,1027002,0,0,0,2,0,0,0,0,0,0,0,0,15,"에리코 에피소드 제2화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027003,0,0,0,2,0,0,0,0,0,0,0,0,15,"에리코 에피소드 제3화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027004,0,0,0,2,0,0,0,0,0,0,0,0,30,"에리코 에피소드 제4화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027005,0,0,0,2,0,0,0,0,0,0,0,0,40,"에리코 에피소드 제5화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027006,0,0,0,2,0,0,0,0,0,0,0,0,60,"에리코 에피소드 제6화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027007,0,0,0,2,0,0,0,0,0,0,0,0,60,"에리코 에피소드 제7화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027008,0,0,0,2,0,0,0,0,0,0,0,0,110,"에리코 에피소드 제8화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027009,0,0,0,2,0,0,0,0,0,0,0,0,80,"에리코 에피소드 제9화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027010,0,0,40,2,0,6,0,0,0,0,0,0,80,"에리코 에피소드 제10화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027011,0,0,40,2,0,6,0,0,0,0,0,0,80,"에리코 에피소드 제11화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1299,0,1027012,0,0,60,2,0,6,0,0,0,0,0,0,200,"에리코 에피소드 제12화",0,0,0,0,0,0,1090,1027,0,0,1170,0,0,0
0,1809,0,1028002,0,0,0,2,1275,0,0,0,0,0,0,0,15,"사렌 에피소드 제2화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028003,0,0,0,2,1275,0,0,0,0,0,0,0,15,"사렌 에피소드 제3화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028004,0,0,0,2,1275,0,0,0,0,0,0,0,30,"사렌 에피소드 제4화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028005,0,0,0,2,1275,0,0,0,0,0,0,0,40,"사렌 에피소드 제5화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028006,0,0,0,2,1275,0,0,0,0,0,0,0,60,"사렌 에피소드 제6화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028007,0,0,0,2,1275,0,0,0,0,0,0,0,60,"사렌 에피소드 제7화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028008,0,0,10,2,1275,6,0,0,0,0,0,0,90,"사렌 에피소드 제8화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028009,0,0,0,2,1275,0,0,0,0,0,0,0,80,"사렌 에피소드 제9화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028010,0,0,40,2,1275,6,0,0,0,0,0,0,80,"사렌 에피소드 제10화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028011,0,0,40,2,1275,6,0,0,0,0,0,0,80,"사렌 에피소드 제11화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1809,0,1028012,0,0,60,2,1275,6,0,0,0,0,0,0,200,"사렌 에피소드 제12화",0,0,0,0,0,0,1103,1028,0,0,1145,0,0,0
0,1248,0,1029002,0,0,0,2,0,0,0,0,0,0,0,0,15,"노조미 에피소드 제2화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029003,0,0,0,2,0,0,0,0,0,0,0,0,15,"노조미 에피소드 제3화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029004,0,0,0,2,0,0,0,0,0,0,0,0,30,"노조미 에피소드 제4화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029005,0,0,0,2,0,0,0,0,0,0,0,0,40,"노조미 에피소드 제5화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029006,0,0,0,2,0,0,0,0,0,0,0,0,60,"노조미 에피소드 제6화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029007,0,0,0,2,0,0,0,0,0,0,0,0,60,"노조미 에피소드 제7화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029008,0,0,200,2,0,10,0,0,0,5,0,0,80,"노조미 에피소드 제8화",15,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029009,0,0,0,2,0,0,0,0,0,0,0,0,80,"노조미 에피소드 제9화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029010,0,0,0,2,0,0,0,0,0,0,0,0,140,"노조미 에피소드 제10화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029011,0,0,0,2,0,0,0,0,0,0,0,0,140,"노조미 에피소드 제11화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,1248,0,1029012,0,0,5,2,0,15,0,0,0,0,0,0,240,"노조미 에피소드 제12화",0,0,0,0,0,0,1116,1029,0,0,1172,0,0,0
0,0,0,1030002,0,0,0,2,0,0,0,0,0,0,0,0,15,"니논 에피소드 제2화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030003,0,0,0,2,0,0,0,0,0,0,0,0,15,"니논 에피소드 제3화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030004,0,0,0,2,0,0,0,0,0,0,0,0,30,"니논 에피소드 제4화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030005,0,0,0,2,0,0,0,0,0,0,0,0,40,"니논 에피소드 제5화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030006,0,0,0,2,0,0,0,0,0,0,0,0,60,"니논 에피소드 제6화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030007,0,0,0,2,0,0,0,0,0,0,0,0,60,"니논 에피소드 제7화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030008,0,0,10,2,0,6,0,0,0,0,0,0,90,"니논 에피소드 제8화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030009,0,0,0,2,0,0,0,0,0,0,0,0,80,"니논 에피소드 제9화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030010,0,0,40,2,0,6,0,0,0,0,0,0,80,"니논 에피소드 제10화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030011,0,0,40,2,0,6,0,0,0,0,0,0,80,"니논 에피소드 제11화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,0,0,1030012,0,0,60,2,0,6,0,0,0,0,0,0,200,"니논 에피소드 제12화",0,0,0,0,0,0,1096,1030,0,0,1178,0,0,0
0,1271,0,1031002,0,0,0,2,0,0,0,0,0,0,0,0,15,"시노부 에피소드 제2화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031003,0,0,0,2,0,0,0,0,0,0,0,0,15,"시노부 에피소드 제3화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031004,0,0,0,2,0,0,0,0,0,0,0,0,30,"시노부 에피소드 제4화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031005,0,0,0,2,0,0,0,0,0,0,0,0,40,"시노부 에피소드 제5화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031006,0,0,10,2,0,6,0,0,0,0,0,0,40,"시노부 에피소드 제6화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031007,0,0,10,2,0,6,0,0,0,0,0,0,40,"시노부 에피소드 제7화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031008,0,0,15,2,0,6,0,0,0,0,0,0,85,"시노부 에피소드 제8화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031009,0,0,0,2,0,0,0,0,0,0,0,0,80,"시노부 에피소드 제9화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031010,0,0,20,2,0,6,0,0,0,0,0,0,100,"시노부 에피소드 제10화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031011,0,0,20,2,0,6,0,0,0,0,0,0,100,"시노부 에피소드 제11화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1271,0,1031012,0,0,30,2,0,6,0,0,0,0,0,0,225,"시노부 에피소드 제12화",0,0,0,0,0,0,1081,1031,0,0,1220,0,0,0
0,1267,0,1032002,0,0,0,2,0,0,0,0,0,0,0,0,15,"아키노 에피소드 제2화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032003,0,0,0,2,0,0,0,0,0,0,0,0,15,"아키노 에피소드 제3화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032004,0,0,0,2,0,0,0,0,0,0,0,0,30,"아키노 에피소드 제4화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032005,0,0,0,2,0,0,0,0,0,0,0,0,40,"아키노 에피소드 제5화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032006,0,0,0,2,0,0,0,0,0,0,0,0,60,"아키노 에피소드 제6화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032007,0,0,0,2,0,0,0,0,0,0,0,0,60,"아키노 에피소드 제7화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032008,0,0,10,2,0,6,0,0,0,0,0,0,90,"아키노 에피소드 제8화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032009,0,0,0,2,0,0,0,0,0,0,0,0,80,"아키노 에피소드 제9화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032010,0,0,20,2,0,6,0,0,0,0,0,0,100,"아키노 에피소드 제10화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032011,0,0,20,2,0,6,0,0,0,0,0,0,100,"아키노 에피소드 제11화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,1267,0,1032012,0,0,30,2,0,6,0,0,0,0,0,0,225,"아키노 에피소드 제12화",0,0,0,0,0,0,1144,1032,0,0,1809,0,0,0
0,0,0,1033002,0,0,0,2,0,0,0,0,0,0,0,0,15,"마히루 에피소드 제2화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033003,0,0,0,2,0,0,0,0,0,0,0,0,15,"마히루 에피소드 제3화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033004,0,0,0,2,0,0,0,0,0,0,0,0,30,"마히루 에피소드 제4화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033005,0,0,0,2,0,0,0,0,0,0,0,0,40,"마히루 에피소드 제5화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033006,0,0,0,2,0,0,0,0,0,0,0,0,60,"마히루 에피소드 제6화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
