status_type_5,status_rate_2,story_id,chara_id_20,status_type_4,chara_id_2,chara_id_19,status_type_3,status_type_1,status_type_2,chara_id_4,chara_id_6,chara_id_16,chara_id_14,chara_id_10,chara_id_7,chara_id_12,unlock_story_name,chara_id_3,status_rate_4,chara_id_1,chara_id_5,chara_id_9,status_rate_3,chara_id_8,chara_id_15,chara_id_17,status_rate_1,status_rate_5,chara_id_13,chara_id_11,chara_id_18
0,0,1016003,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제3화",1179,0,1016,0,0,0,0,0,0,15,0,0,0,0
0,0,1016004,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제4화",1179,0,1016,0,0,0,0,0,0,30,0,0,0,0
0,0,1016005,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제5화",1179,0,1016,0,0,0,0,0,0,40,0,0,0,0
0,0,1016006,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제6화",1179,0,1016,0,0,0,0,0,0,60,0,0,0,0
0,0,1016007,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제7화",1179,0,1016,0,0,0,0,0,0,60,0,0,0,0
0,10,1016008,0,0,1100,0,0,2,6,1273,0,0,0,0,0,0,"스즈나 에피소드 제8화",1179,0,1016,0,0,0,0,0,0,90,0,0,0,0
0,0,1016009,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제9화",1179,0,1016,0,0,0,0,0,0,80,0,0,0,0
0,0,1016010,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제10화",1179,0,1016,0,0,0,0,0,0,120,0,0,0,0
0,0,1016011,0,0,1100,0,0,2,0,1273,0,0,0,0,0,0,"스즈나 에피소드 제11화",1179,0,1016,0,0,0,0,0,0,120,0,0,0,0
0,60,1016012,0,0,1100,0,0,2,6,1273,0,0,0,0,0,0,"스즈나 에피소드 제12화",1179,0,1016,0,0,0,0,0,0,200,0,0,0,0
0,0,1017002,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제2화",1177,0,1017,0,0,0,0,0,0,15,0,0,0,0
0,0,1017003,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제3화",1177,0,1017,0,0,0,0,0,0,15,0,0,0,0
0,0,1017004,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제4화",1177,0,1017,0,0,0,0,0,0,30,0,0,0,0
0,0,1017005,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제5화",1177,0,1017,0,0,0,0,0,0,40,0,0,0,0
0,0,1017006,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제6화",1177,0,1017,0,0,0,0,0,0,60,0,0,0,0
0,0,1017007,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제7화",1177,0,1017,0,0,0,0,0,0,60,0,0,0,0
0,10,1017008,0,0,1105,0,0,2,6,0,0,0,0,0,0,0,"카오리 에피소드 제8화",1177,0,1017,0,0,0,0,0,0,90,0,0,0,0
0,0,1017009,0,0,1105,0,0,2,0,0,0,0,0,0,0,0,"카오리 에피소드 제9화",1177,0,1017,0,0,0,0,0,0,80,0,0,0,0
0,40,1017010,0,0,1105,0,0,2,6,0,0,0,0,0,0,0,"카오리 에피소드 제10화",1177,0,1017,0,0,0,0,0,0,100,0,0,0,0
0,40,1017011,0,0,1105,0,0,2,6,0,0,0,0,0,0,0,"카오리 에피소드 제11화",1177,0,1017,0,0,0,0,0,0,100,0,0,0,0
0,60,1017012,0,0,1105,0,0,2,6,0,0,0,0,0,0,0,"카오리 에피소드 제12화",1177,0,1017,0,0,0,0,0,0,200,0,0,0,0
0,0,1018002,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제2화",1190,0,1018,0,0,0,0,0,0,15,0,0,0,0
0,0,1018003,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제3화",1190,0,1018,0,0,0,0,0,0,15,0,0,0,0
0,0,1018004,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제4화",1190,0,1018,0,0,0,0,0,0,30,0,0,0,0
0,0,1018005,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제5화",1190,0,1018,0,0,0,0,0,0,40,0,0,0,0
0,0,1018006,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제6화",1190,0,1018,0,0,0,0,0,0,60,0,0,0,0
0,0,1018007,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제7화",1190,0,1018,0,0,0,0,0,0,60,0,0,0,0
0,60,1018008,0,0,1101,0,0,4,11,1329,0,0,0,0,0,0,"이오 에피소드 제8화",1190,0,1018,0,0,0,0,0,0,90,0,0,0,0
0,0,1018009,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제9화",1190,0,1018,0,0,0,0,0,0,80,0,0,0,0
0,0,1018010,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제10화",1190,0,1018,0,0,0,0,0,0,120,0,0,0,0
0,0,1018011,0,0,1101,0,0,4,0,1329,0,0,0,0,0,0,"이오 에피소드 제11화",1190,0,1018,0,0,0,0,0,0,120,0,0,0,0
0,30,1018012,0,0,1101,0,0,4,7,1329,0,0,0,0,0,0,"이오 에피소드 제12화",1190,0,1018,0,0,0,0,0,0,200,0,0,0,0
0,0,1020002,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제2화",1808,0,1020,0,0,0,0,0,0,15,0,0,0,0
0,0,1020003,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제3화",1808,0,1020,0,0,0,0,0,0,15,0,0,0,0
0,0,1020004,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제4화",1808,0,1020,0,0,0,0,0,0,30,0,0,0,0
0,0,1020005,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제5화",1808,0,1020,0,0,0,0,0,0,40,0,0,0,0
0,0,1020006,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제6화",1808,0,1020,0,0,0,0,0,0,60,0,0,0,0
0,0,1020007,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제7화",1808,0,1020,0,0,0,0,0,0,60,0,0,0,0
0,10,1020008,0,0,1113,0,0,2,6,1229,0,0,0,0,0,0,"미미 에피소드 제8화",1808,0,1020,0,0,0,0,0,0,90,0,0,0,0
0,0,1020009,0,0,1113,0,0,2,0,1229,0,0,0,0,0,0,"미미 에피소드 제9화",1808,0,1020,0,0,0,0,0,0,80,0,0,0,0
0,40,1020010,0,0,1113,0,0,2,6,1229,0,0,0,0,0,0,"미미 에피소드 제10화",1808,0,1020,0,0,0,0,0,0,80,0,0,0,0
0,40,1020011,0,0,1113,0,0,2,6,1229,0,0,0,0,0,0,"미미 에피소드 제11화",1808,0,1020,0,0,0,0,0,0,80,0,0,0,0
0,60,1020012,0,0,1113,0,0,2,6,1229,0,0,0,0,0,0,"미미 에피소드 제12화",1808,0,1020,0,0,0,0,0,0,200,0,0,0,0
0,0,1021002,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제2화",1213,0,1021,0,0,0,0,0,0,15,0,0,0,0
0,0,1021003,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제3화",1213,0,1021,0,0,0,0,0,0,15,0,0,0,0
0,0,1021004,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제4화",1213,0,1021,0,0,0,0,0,0,30,0,0,0,0
0,0,1021005,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제5화",1213,0,1021,0,0,0,0,0,0,40,0,0,0,0
0,0,1021006,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제6화",1213,0,1021,0,0,0,0,0,0,60,0,0,0,0
0,0,1021007,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제7화",1213,0,1021,0,0,0,0,0,0,60,0,0,0,0
0,60,1021008,0,0,1085,0,0,2,11,0,0,0,0,0,0,0,"쿠루미 에피소드 제8화",1213,0,1021,0,0,0,0,0,0,90,0,0,0,0
0,0,1021009,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제9화",1213,0,1021,0,0,0,0,0,0,80,0,0,0,0
0,0,1021010,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제10화",1213,0,1021,0,0,0,0,0,0,120,0,0,0,0
0,0,1021011,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,"쿠루미 에피소드 제11화",1213,0,1021,0,0,0,0,0,0,120,0,0,0,0
0,20,1021012,0,0,1085,0,0,2,17,0,0,0,0,0,0,0,"쿠루미 에피소드 제12화",1213,0,1021,0,0,0,0,0,0,210,0,0,0,0
0,0,1022002,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제2화",1241,0,1022,0,0,0,0,0,0,15,0,0,0,0
0,0,1022003,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제3화",1241,0,1022,0,0,0,0,0,0,15,0,0,0,0
0,0,1022004,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제4화",1241,0,1022,0,0,0,0,0,0,30,0,0,0,0
0,0,1022005,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제5화",1241,0,1022,0,0,0,0,0,0,40,0,0,0,0
0,0,1022006,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제6화",1241,0,1022,0,0,0,0,0,0,60,0,0,0,0
0,0,1022007,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제7화",1241,0,1022,0,0,0,0,0,0,60,0,0,0,0
0,4,1022008,0,0,1138,0,0,4,9,0,0,0,0,0,0,0,"요리 에피소드 제8화",1241,0,1022,0,0,0,0,0,0,90,0,0,0,0
0,0,1022009,0,0,1138,0,0,4,0,0,0,0,0,0,0,0,"요리 에피소드 제9화",1241,0,1022,0,0,0,0,0,0,80,0,0,0,0
0,20,1022010,0,0,1138,0,0,4,7,0,0,0,0,0,0,0,"요리 에피소드 제10화",1241,0,1022,0,0,0,0,0,0,80,0,0,0,0
0,20,1022011,0,0,1138,0,0,4,7,0,0,0,0,0,0,0,"요리 에피소드 제11화",1241,0,1022,0,0,0,0,0,0,80,0,0,0,0
0,30,1022012,0,0,1138,0,0,4,7,0,0,0,0,0,0,0,"요리 에피소드 제12화",1241,0,1022,0,0,0,0,0,0,200,0,0,0,0
0,0,1023002,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제2화",1232,0,1023,0,0,0,0,0,0,15,0,0,0,0
0,0,1023003,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제3화",1232,0,1023,0,0,0,0,0,0,30,0,0,0,0
0,0,1023004,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제4화",1232,0,1023,0,0,0,0,0,0,30,0,0,0,0
0,0,1023005,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제5화",1232,0,1023,0,0,0,0,0,0,40,0,0,0,0
0,0,1023006,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제6화",1232,0,1023,0,0,0,0,0,0,60,0,0,0,0
0,0,1023007,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제7화",1232,0,1023,0,0,0,0,0,0,60,0,0,0,0
0,10,1023008,0,0,1086,0,0,2,6,0,0,0,0,0,0,0,"아야네 에피소드 제8화",1232,0,1023,0,0,0,0,0,0,90,0,0,0,0
0,0,1023009,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제9화",1232,0,1023,0,0,0,0,0,0,80,0,0,0,0
0,0,1023010,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제10화",1232,0,1023,0,0,0,0,0,0,120,0,0,0,0
0,0,1023011,0,0,1086,0,0,2,0,0,0,0,0,0,0,0,"아야네 에피소드 제11화",1232,0,1023,0,0,0,0,0,0,120,0,0,0,0
0,40,1023012,0,0,1086,0,0,2,6,0,0,0,0,0,0,0,"아야네 에피소드 제12화",1232,0,1023,0,0,0,0,0,0,220,0,0,0,0
0,0,1025002,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제2화",1121,0,1025,0,0,0,0,0,0,15,0,0,0,0
0,0,1025003,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제3화",1121,0,1025,0,0,0,0,0,0,15,0,0,0,0
0,0,1025004,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제4화",1121,0,1025,0,0,0,0,0,0,30,0,0,0,0
0,0,1025005,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제5화",1121,0,1025,0,0,0,0,0,0,40,0,0,0,0
0,0,1025006,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제6화",1121,0,1025,0,0,0,0,0,0,60,0,0,0,0
0,0,1025007,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제7화",1121,0,1025,0,0,0,0,0,0,60,0,0,0,0
0,10,1025008,0,0,1077,0,0,4,7,1308,0,0,0,0,0,0,"스즈메 에피소드 제8화",1121,0,1025,0,0,0,0,0,0,90,0,0,0,0
0,0,1025009,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제9화",1121,0,1025,0,0,0,0,0,0,80,0,0,0,0
0,0,1025010,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제10화",1121,0,1025,0,0,0,0,0,0,120,0,0,0,0
0,0,1025011,0,0,1077,0,0,4,0,1308,0,0,0,0,0,0,"스즈메 에피소드 제11화",1121,0,1025,0,0,0,0,0,0,120,0,0,0,0
0,30,1025012,0,0,1077,0,0,4,7,1308,0,0,0,0,0,0,"스즈메 에피소드 제12화",1121,0,1025,0,0,0,0,0,0,200,0,0,0,0
0,0,1026002,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제2화",1235,0,1026,0,0,0,0,0,0,15,0,0,0,0
0,0,1026003,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제3화",1235,0,1026,0,0,0,0,0,0,15,0,0,0,0
0,0,1026004,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제4화",1235,0,1026,0,0,0,0,0,0,30,0,0,0,0
0,0,1026005,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제5화",1235,0,1026,0,0,0,0,0,0,40,0,0,0,0
0,60,1026006,0,0,1127,0,0,2,11,0,0,0,0,0,0,0,"린 에피소드 제6화",1235,0,1026,0,0,0,0,0,0,40,0,0,0,0
0,60,1026007,0,0,1127,0,0,2,11,0,0,0,0,0,0,0,"린 에피소드 제7화",1235,0,1026,0,0,0,0,0,0,40,0,0,0,0
0,90,1026008,0,0,1127,0,0,2,11,0,0,0,0,0,0,0,"린 에피소드 제8화",1235,0,1026,0,0,0,0,0,0,80,0,0,0,0
0,0,1026009,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제9화",1235,0,1026,0,0,0,0,0,0,80,0,0,0,0
0,0,1026010,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제10화",1235,0,1026,0,0,0,0,0,0,120,0,0,0,0
0,0,1026011,0,0,1127,0,0,2,0,0,0,0,0,0,0,0,"린 에피소드 제11화",1235,0,1026,0,0,0,0,0,0,120,0,0,0,0
0,30,1026012,0,0,1127,0,0,2,6,0,0,0,0,0,0,0,"린 에피소드 제12화",1235,0,1026,0,0,0,0,0,0,200,0,0,0,0
0,0,1027002,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제2화",1170,0,1027,0,0,0,0,0,0,15,0,0,0,0
0,0,1027003,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제3화",1170,0,1027,0,0,0,0,0,0,15,0,0,0,0
0,0,1027004,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제4화",1170,0,1027,0,0,0,0,0,0,30,0,0,0,0
0,0,1027005,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제5화",1170,0,1027,0,0,0,0,0,0,40,0,0,0,0
0,0,1027006,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제6화",1170,0,1027,0,0,0,0,0,0,60,0,0,0,0
0,0,1027007,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제7화",1170,0,1027,0,0,0,0,0,0,60,0,0,0,0
0,0,1027008,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제8화",1170,0,1027,0,0,0,0,0,0,110,0,0,0,0
0,0,1027009,0,0,1090,0,0,2,0,1299,0,0,0,0,0,0,"에리코 에피소드 제9화",1170,0,1027,0,0,0,0,0,0,80,0,0,0,0
0,40,1027010,0,0,1090,0,0,2,6,1299,0,0,0,0,0,0,"에리코 에피소드 제10화",1170,0,1027,0,0,0,0,0,0,80,0,0,0,0
0,40,1027011,0,0,1090,0,0,2,6,1299,0,0,0,0,0,0,"에리코 에피소드 제11화",1170,0,1027,0,0,0,0,0,0,80,0,0,0,0
0,60,1027012,0,0,1090,0,0,2,6,1299,0,0,0,0,0,0,"에리코 에피소드 제12화",1170,0,1027,0,0,0,0,0,0,200,0,0,0,0
0,0,1028002,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제2화",1145,0,1028,1275,0,0,0,0,0,15,0,0,0,0
0,0,1028003,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제3화",1145,0,1028,1275,0,0,0,0,0,15,0,0,0,0
0,0,1028004,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제4화",1145,0,1028,1275,0,0,0,0,0,30,0,0,0,0
0,0,1028005,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제5화",1145,0,1028,1275,0,0,0,0,0,40,0,0,0,0
0,0,1028006,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제6화",1145,0,1028,1275,0,0,0,0,0,60,0,0,0,0
0,0,1028007,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제7화",1145,0,1028,1275,0,0,0,0,0,60,0,0,0,0
0,10,1028008,0,0,1103,0,0,2,6,1809,1335,0,0,0,0,0,"사렌 에피소드 제8화",1145,0,1028,1275,0,0,0,0,0,90,0,0,0,0
0,0,1028009,0,0,1103,0,0,2,0,1809,1335,0,0,0,0,0,"사렌 에피소드 제9화",1145,0,1028,1275,0,0,0,0,0,80,0,0,0,0
0,40,1028010,0,0,1103,0,0,2,6,1809,1335,0,0,0,0,0,"사렌 에피소드 제10화",1145,0,1028,1275,0,0,0,0,0,80,0,0,0,0
0,40,1028011,0,0,1103,0,0,2,6,1809,1335,0,0,0,0,0,"사렌 에피소드 제11화",1145,0,1028,1275,0,0,0,0,0,80,0,0,0,0
0,60,1028012,0,0,1103,0,0,2,6,1809,1335,0,0,0,0,0,"사렌 에피소드 제12화",1145,0,1028,1275,0,0,0,0,0,200,0,0,0,0
0,0,1029002,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제2화",1172,0,1029,1322,0,0,0,0,0,15,0,0,0,0
0,0,1029003,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제3화",1172,0,1029,1322,0,0,0,0,0,15,0,0,0,0
0,0,1029004,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제4화",1172,0,1029,1322,0,0,0,0,0,30,0,0,0,0
0,0,1029005,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제5화",1172,0,1029,1322,0,0,0,0,0,40,0,0,0,0
0,0,1029006,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제6화",1172,0,1029,1322,0,0,0,0,0,60,0,0,0,0
0,0,1029007,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제7화",1172,0,1029,1322,0,0,0,0,0,60,0,0,0,0
0,200,1029008,0,0,1116,0,15,2,10,1248,0,0,0,0,0,0,"노조미 에피소드 제8화",1172,0,1029,1322,0,5,0,0,0,80,0,0,0,0
0,0,1029009,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제9화",1172,0,1029,1322,0,0,0,0,0,80,0,0,0,0
0,0,1029010,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제10화",1172,0,1029,1322,0,0,0,0,0,140,0,0,0,0
0,0,1029011,0,0,1116,0,0,2,0,1248,0,0,0,0,0,0,"노조미 에피소드 제11화",1172,0,1029,1322,0,0,0,0,0,140,0,0,0,0
0,5,1029012,0,0,1116,0,0,2,15,1248,0,0,0,0,0,0,"노조미 에피소드 제12화",1172,0,1029,1322,0,0,0,0,0,240,0,0,0,0
0,0,1030002,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제2화",1178,0,1030,0,0,0,0,0,0,15,0,0,0,0
0,0,1030003,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제3화",1178,0,1030,0,0,0,0,0,0,15,0,0,0,0
0,0,1030004,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제4화",1178,0,1030,0,0,0,0,0,0,30,0,0,0,0
0,0,1030005,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제5화",1178,0,1030,0,0,0,0,0,0,40,0,0,0,0
0,0,1030006,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제6화",1178,0,1030,0,0,0,0,0,0,60,0,0,0,0
0,0,1030007,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제7화",1178,0,1030,0,0,0,0,0,0,60,0,0,0,0
0,10,1030008,0,0,1096,0,0,2,6,0,0,0,0,0,0,0,"니논 에피소드 제8화",1178,0,1030,0,0,0,0,0,0,90,0,0,0,0
0,0,1030009,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,"니논 에피소드 제9화",1178,0,1030,0,0,0,0,0,0,80,0,0,0,0
0,40,1030010,0,0,1096,0,0,2,6,0,0,0,0,0,0,0,"니논 에피소드 제10화",1178,0,1030,0,0,0,0,0,0,80,0,0,0,0
0,40,1030011,0,0,1096,0,0,2,6,0,0,0,0,0,0,0,"니논 에피소드 제11화",1178,0,1030,0,0,0,0,0,0,80,0,0,0,0
0,60,1030012,0,0,1096,0,0,2,6,0,0,0,0,0,0,0,"니논 에피소드 제12화",1178,0,1030,0,0,0,0,0,0,200,0,0,0,0
0,0,1031002,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부 에피소드 제2화",1220,0,1031,0,0,0,0,0,0,15,0,0,0,0
0,0,1031003,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부 에피소드 제3화",1220,0,1031,0,0,0,0,0,0,15,0,0,0,0
0,0,1031004,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부 에피소드 제4화",1220,0,1031,0,0,0,0,0,0,30,0,0,0,0
0,0,1031005,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부 에피소드 제5화",1220,0,1031,0,0,0,0,0,0,40,0,0,0,0
0,10,1031006,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제6화",1220,0,1031,0,0,0,0,0,0,40,0,0,0,0
0,10,1031007,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제7화",1220,0,1031,0,0,0,0,0,0,40,0,0,0,0
0,15,1031008,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제8화",1220,0,1031,0,0,0,0,0,0,85,0,0,0,0
0,0,1031009,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부 에피소드 제9화",1220,0,1031,0,0,0,0,0,0,80,0,0,0,0
0,20,1031010,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제10화",1220,0,1031,0,0,0,0,0,0,100,0,0,0,0
0,20,1031011,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제11화",1220,0,1031,0,0,0,0,0,0,100,0,0,0,0
0,30,1031012,0,0,1081,0,0,2,6,1271,0,0,0,0,0,0,"시노부 에피소드 제12화",1220,0,1031,0,0,0,0,0,0,225,0,0,0,0
0,0,1032002,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제2화",1809,0,1032,0,0,0,0,0,0,15,0,0,0,0
0,0,1032003,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제3화",1809,0,1032,0,0,0,0,0,0,15,0,0,0,0
0,0,1032004,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제4화",1809,0,1032,0,0,0,0,0,0,30,0,0,0,0
0,0,1032005,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제5화",1809,0,1032,0,0,0,0,0,0,40,0,0,0,0
0,0,1032006,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제6화",1809,0,1032,0,0,0,0,0,0,60,0,0,0,0
0,0,1032007,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제7화",1809,0,1032,0,0,0,0,0,0,60,0,0,0,0
0,10,1032008,0,0,1144,0,0,2,6,1267,0,0,0,0,0,0,"아키노 에피소드 제8화",1809,0,1032,0,0,0,0,0,0,90,0,0,0,0
0,0,1032009,0,0,1144,0,0,2,0,1267,0,0,0,0,0,0,"아키노 에피소드 제9화",1809,0,1032,0,0,0,0,0,0,80,0,0,0,0
0,20,1032010,0,0,1144,0,0,2,6,1267,0,0,0,0,0,0,"아키노 에피소드 제10화",1809,0,1032,0,0,0,0,0,0,100,0,0,0,0
0,20,1032011,0,0,1144,0,0,2,6,1267,0,0,0,0,0,0,"아키노 에피소드 제11화",1809,0,1032,0,0,0,0,0,0,100,0,0,0,0
0,30,1032012,0,0,1144,0,0,2,6,1267,0,0,0,0,0,0,"아키노 에피소드 제12화",1809,0,1032,0,0,0,0,0,0,225,0,0,0,0
0,0,1033002,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제2화",1192,0,1033,0,0,0,0,0,0,15,0,0,0,0
0,0,1033003,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제3화",1192,0,1033,0,0,0,0,0,0,15,0,0,0,0
0,0,1033004,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제4화",1192,0,1033,0,0,0,0,0,0,30,0,0,0,0
0,0,1033005,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제5화",1192,0,1033,0,0,0,0,0,0,40,0,0,0,0
