story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1016003,1016,0,0,0,15,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제3화",0,0,2,0,0,0,0,0
1016004,1016,0,0,0,30,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제4화",0,0,2,0,0,0,0,0
1016005,1016,0,0,0,40,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제5화",0,0,2,0,0,0,0,0
1016006,1016,0,0,0,60,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제6화",0,0,2,0,0,0,0,0
1016007,1016,0,0,0,60,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제7화",0,0,2,0,0,0,0,0
1016008,1016,10,0,0,90,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제8화",0,0,2,0,6,0,0,0
1016009,1016,0,0,0,80,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제9화",0,0,2,0,0,0,0,0
1016010,1016,0,0,0,120,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제10화",0,0,2,0,0,0,0,0
1016011,1016,0,0,0,120,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제11화",0,0,2,0,0,0,0,0
1016012,1016,60,0,0,200,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제12화",0,0,2,0,6,0,0,0
1017002,1017,0,0,0,15,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제2화",0,0,2,0,0,0,0,0
1017003,1017,0,0,0,15,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제3화",0,0,2,0,0,0,0,0
1017004,1017,0,0,0,30,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제4화",0,0,2,0,0,0,0,0
1017005,1017,0,0,0,40,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제5화",0,0,2,0,0,0,0,0
1017006,1017,0,0,0,60,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제6화",0,0,2,0,0,0,0,0
1017007,1017,0,0,0,60,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제7화",0,0,2,0,0,0,0,0
1017008,1017,10,0,0,90,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제8화",0,0,2,0,6,0,0,0
1017009,1017,0,0,0,80,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제9화",0,0,2,0,0,0,0,0
1017010,1017,40,0,0,100,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제10화",0,0,2,0,6,0,0,0
1017011,1017,40,0,0,100,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제11화",0,0,2,0,6,0,0,0
1017012,1017,60,0,0,200,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1105,"카오리 에피소드 제12화",0,0,2,0,6,0,0,0
1018002,1018,0,0,0,15,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제2화",0,0,4,0,0,0,0,0
1018003,1018,0,0,0,15,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제3화",0,0,4,0,0,0,0,0
1018004,1018,0,0,0,30,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제4화",0,0,4,0,0,0,0,0
1018005,1018,0,0,0,40,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제5화",0,0,4,0,0,0,0,0
1018006,1018,0,0,0,60,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제6화",0,0,4,0,0,0,0,0
1018007,1018,0,0,0,60,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제7화",0,0,4,0,0,0,0,0
1018008,1018,60,0,0,90,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제8화",0,0,4,0,11,0,0,0
1018009,1018,0,0,0,80,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제9화",0,0,4,0,0,0,0,0
1018010,1018,0,0,0,120,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제10화",0,0,4,0,0,0,0,0
1018011,1018,0,0,0,120,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제11화",0,0,4,0,0,0,0,0
1018012,1018,30,0,0,200,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1101,"이오 에피소드 제12화",0,0,4,0,7,0,0,0
1020002,1020,0,0,0,15,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제2화",0,0,2,0,0,0,0,0
1020003,1020,0,0,0,15,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제3화",0,0,2,0,0,0,0,0
1020004,1020,0,0,0,30,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제4화",0,0,2,0,0,0,0,0
1020005,1020,0,0,0,40,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제5화",0,0,2,0,0,0,0,0
1020006,1020,0,0,0,60,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제6화",0,0,2,0,0,0,0,0
1020007,1020,0,0,0,60,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제7화",0,0,2,0,0,0,0,0
1020008,1020,10,0,0,90,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제8화",0,0,2,0,6,0,0,0
1020009,1020,0,0,0,80,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제9화",0,0,2,0,0,0,0,0
1020010,1020,40,0,0,80,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제10화",0,0,2,0,6,0,0,0
1020011,1020,40,0,0,80,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제11화",0,0,2,0,6,0,0,0
1020012,1020,60,0,0,200,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1113,"미미 에피소드 제12화",0,0,2,0,6,0,0,0
1021002,1021,0,0,0,15,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제2화",0,0,2,0,0,0,0,0
1021003,1021,0,0,0,15,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제3화",0,0,2,0,0,0,0,0
1021004,1021,0,0,0,30,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제4화",0,0,2,0,0,0,0,0
1021005,1021,0,0,0,40,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제5화",0,0,2,0,0,0,0,0
1021006,1021,0,0,0,60,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제6화",0,0,2,0,0,0,0,0
1021007,1021,0,0,0,60,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제7화",0,0,2,0,0,0,0,0
1021008,1021,60,0,0,90,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제8화",0,0,2,0,11,0,0,0
1021009,1021,0,0,0,80,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제9화",0,0,2,0,0,0,0,0
1021010,1021,0,0,0,120,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제10화",0,0,2,0,0,0,0,0
1021011,1021,0,0,0,120,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제11화",0,0,2,0,0,0,0,0
1021012,1021,20,0,0,210,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1085,"쿠루미 에피소드 제12화",0,0,2,0,17,0,0,0
1022002,1022,0,0,0,15,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제2화",0,0,4,0,0,0,0,0
1022003,1022,0,0,0,15,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제3화",0,0,4,0,0,0,0,0
1022004,1022,0,0,0,30,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제4화",0,0,4,0,0,0,0,0
1022005,1022,0,0,0,40,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제5화",0,0,4,0,0,0,0,0
1022006,1022,0,0,0,60,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제6화",0,0,4,0,0,0,0,0
1022007,1022,0,0,0,60,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제7화",0,0,4,0,0,0,0,0
1022008,1022,4,0,0,90,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제8화",0,0,4,0,9,0,0,0
1022009,1022,0,0,0,80,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제9화",0,0,4,0,0,0,0,0
1022010,1022,20,0,0,80,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제10화",0,0,4,0,7,0,0,0
1022011,1022,20,0,0,80,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제11화",0,0,4,0,7,0,0,0
1022012,1022,30,0,0,200,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1138,"요리 에피소드 제12화",0,0,4,0,7,0,0,0
1023002,1023,0,0,0,15,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제2화",0,0,2,0,0,0,0,0
1023003,1023,0,0,0,30,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제3화",0,0,2,0,0,0,0,0
1023004,1023,0,0,0,30,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제4화",0,0,2,0,0,0,0,0
1023005,1023,0,0,0,40,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제5화",0,0,2,0,0,0,0,0
1023006,1023,0,0,0,60,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제6화",0,0,2,0,0,0,0,0
1023007,1023,0,0,0,60,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제7화",0,0,2,0,0,0,0,0
1023008,1023,10,0,0,90,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제8화",0,0,2,0,6,0,0,0
1023009,1023,0,0,0,80,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제9화",0,0,2,0,0,0,0,0
1023010,1023,0,0,0,120,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제10화",0,0,2,0,0,0,0,0
1023011,1023,0,0,0,120,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제11화",0,0,2,0,0,0,0,0
1023012,1023,40,0,0,220,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1086,"아야네 에피소드 제12화",0,0,2,0,6,0,0,0
1025002,1025,0,0,0,15,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제2화",0,0,4,0,0,0,0,0
1025003,1025,0,0,0,15,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제3화",0,0,4,0,0,0,0,0
1025004,1025,0,0,0,30,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제4화",0,0,4,0,0,0,0,0
1025005,1025,0,0,0,40,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제5화",0,0,4,0,0,0,0,0
1025006,1025,0,0,0,60,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제6화",0,0,4,0,0,0,0,0
1025007,1025,0,0,0,60,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제7화",0,0,4,0,0,0,0,0
1025008,1025,10,0,0,90,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제8화",0,0,4,0,7,0,0,0
1025009,1025,0,0,0,80,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제9화",0,0,4,0,0,0,0,0
1025010,1025,0,0,0,120,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제10화",0,0,4,0,0,0,0,0
1025011,1025,0,0,0,120,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제11화",0,0,4,0,0,0,0,0
1025012,1025,30,0,0,200,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1077,"스즈메 에피소드 제12화",0,0,4,0,7,0,0,0
1026002,1026,0,0,0,15,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제2화",0,0,2,0,0,0,0,0
1026003,1026,0,0,0,15,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제3화",0,0,2,0,0,0,0,0
1026004,1026,0,0,0,30,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제4화",0,0,2,0,0,0,0,0
1026005,1026,0,0,0,40,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제5화",0,0,2,0,0,0,0,0
1026006,1026,60,0,0,40,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제6화",0,0,2,0,11,0,0,0
1026007,1026,60,0,0,40,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제7화",0,0,2,0,11,0,0,0
1026008,1026,90,0,0,80,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제8화",0,0,2,0,11,0,0,0
1026009,1026,0,0,0,80,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제9화",0,0,2,0,0,0,0,0
1026010,1026,0,0,0,120,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제10화",0,0,2,0,0,0,0,0
1026011,1026,0,0,0,120,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제11화",0,0,2,0,0,0,0,0
1026012,1026,30,0,0,200,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1127,"린 에피소드 제12화",0,0,2,0,6,0,0,0
1027002,1027,0,0,0,15,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제2화",0,0,2,0,0,0,0,0
1027003,1027,0,0,0,15,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제3화",0,0,2,0,0,0,0,0
1027004,1027,0,0,0,30,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제4화",0,0,2,0,0,0,0,0
1027005,1027,0,0,0,40,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제5화",0,0,2,0,0,0,0,0
1027006,1027,0,0,0,60,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제6화",0,0,2,0,0,0,0,0
1027007,1027,0,0,0,60,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제7화",0,0,2,0,0,0,0,0
1027008,1027,0,0,0,110,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제8화",0,0,2,0,0,0,0,0
1027009,1027,0,0,0,80,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제9화",0,0,2,0,0,0,0,0
1027010,1027,40,0,0,80,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제10화",0,0,2,0,6,0,0,0
1027011,1027,40,0,0,80,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제11화",0,0,2,0,6,0,0,0
1027012,1027,60,0,0,200,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1090,"에리코 에피소드 제12화",0,0,2,0,6,0,0,0
1028002,1028,0,0,1275,15,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제2화",0,0,2,0,0,0,0,0
1028003,1028,0,0,1275,15,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제3화",0,0,2,0,0,0,0,0
1028004,1028,0,0,1275,30,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제4화",0,0,2,0,0,0,0,0
1028005,1028,0,0,1275,40,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제5화",0,0,2,0,0,0,0,0
1028006,1028,0,0,1275,60,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제6화",0,0,2,0,0,0,0,0
1028007,1028,0,0,1275,60,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제7화",0,0,2,0,0,0,0,0
1028008,1028,10,0,1275,90,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제8화",0,0,2,0,6,0,0,0
1028009,1028,0,0,1275,80,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제9화",0,0,2,0,0,0,0,0
1028010,1028,40,0,1275,80,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제10화",0,0,2,0,6,0,0,0
1028011,1028,40,0,1275,80,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제11화",0,0,2,0,6,0,0,0
1028012,1028,60,0,1275,200,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1103,"사렌 에피소드 제12화",0,0,2,0,6,0,0,0
1029002,1029,0,0,0,15,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제2화",0,0,2,0,0,0,0,0
1029003,1029,0,0,0,15,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제3화",0,0,2,0,0,0,0,0
1029004,1029,0,0,0,30,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제4화",0,0,2,0,0,0,0,0
1029005,1029,0,0,0,40,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제5화",0,0,2,0,0,0,0,0
1029006,1029,0,0,0,60,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제6화",0,0,2,0,0,0,0,0
1029007,1029,0,0,0,60,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제7화",0,0,2,0,0,0,0,0
1029008,1029,200,0,0,80,0,1248,0,0,1172,0,15,0,5,0,0,0,0,0,0,0,1116,"노조미 에피소드 제8화",0,0,2,0,10,0,0,0
1029009,1029,0,0,0,80,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제9화",0,0,2,0,0,0,0,0
1029010,1029,0,0,0,140,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제10화",0,0,2,0,0,0,0,0
1029011,1029,0,0,0,140,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제11화",0,0,2,0,0,0,0,0
1029012,1029,5,0,0,240,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1116,"노조미 에피소드 제12화",0,0,2,0,15,0,0,0
1030002,1030,0,0,0,15,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제2화",0,0,2,0,0,0,0,0
1030003,1030,0,0,0,15,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제3화",0,0,2,0,0,0,0,0
1030004,1030,0,0,0,30,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제4화",0,0,2,0,0,0,0,0
1030005,1030,0,0,0,40,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제5화",0,0,2,0,0,0,0,0
1030006,1030,0,0,0,60,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제6화",0,0,2,0,0,0,0,0
1030007,1030,0,0,0,60,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제7화",0,0,2,0,0,0,0,0
1030008,1030,10,0,0,90,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제8화",0,0,2,0,6,0,0,0
1030009,1030,0,0,0,80,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제9화",0,0,2,0,0,0,0,0
1030010,1030,40,0,0,80,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제10화",0,0,2,0,6,0,0,0
1030011,1030,40,0,0,80,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제11화",0,0,2,0,6,0,0,0
1030012,1030,60,0,0,200,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1096,"니논 에피소드 제12화",0,0,2,0,6,0,0,0
1031002,1031,0,0,0,15,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제2화",0,0,2,0,0,0,0,0
1031003,1031,0,0,0,15,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제3화",0,0,2,0,0,0,0,0
1031004,1031,0,0,0,30,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제4화",0,0,2,0,0,0,0,0
1031005,1031,0,0,0,40,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제5화",0,0,2,0,0,0,0,0
1031006,1031,10,0,0,40,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제6화",0,0,2,0,6,0,0,0
1031007,1031,10,0,0,40,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제7화",0,0,2,0,6,0,0,0
1031008,1031,15,0,0,85,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제8화",0,0,2,0,6,0,0,0
1031009,1031,0,0,0,80,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제9화",0,0,2,0,0,0,0,0
1031010,1031,20,0,0,100,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제10화",0,0,2,0,6,0,0,0
1031011,1031,20,0,0,100,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제11화",0,0,2,0,6,0,0,0
1031012,1031,30,0,0,225,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부 에피소드 제12화",0,0,2,0,6,0,0,0
1032002,1032,0,0,0,15,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제2화",0,0,2,0,0,0,0,0
1032003,1032,0,0,0,15,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제3화",0,0,2,0,0,0,0,0
1032004,1032,0,0,0,30,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제4화",0,0,2,0,0,0,0,0
1032005,1032,0,0,0,40,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제5화",0,0,2,0,0,0,0,0
1032006,1032,0,0,0,60,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제6화",0,0,2,0,0,0,0,0
1032007,1032,0,0,0,60,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제7화",0,0,2,0,0,0,0,0
1032008,1032,10,0,0,90,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제8화",0,0,2,0,6,0,0,0
1032009,1032,0,0,0,80,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제9화",0,0,2,0,0,0,0,0
1032010,1032,20,0,0,100,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제10화",0,0,2,0,6,0,0,0
1032011,1032,20,0,0,100,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제11화",0,0,2,0,6,0,0,0
1032012,1032,30,0,0,225,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1144,"아키노 에피소드 제12화",0,0,2,0,6,0,0,0
1033002,1033,0,0,0,15,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제2화",0,0,2,0,0,0,0,0
1033003,1033,0,0,0,15,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제3화",0,0,2,0,0,0,0,0
1033004,1033,0,0,0,30,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제4화",0,0,2,0,0,0,0,0
1033005,1033,0,0,0,40,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제5화",0,0,2,0,0,0,0,0
1033006,1033,0,0,0,60,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제6화",0,0,2,0,0,0,0,0
