chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제3화",0,0,15,0,0,1016003
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제4화",0,0,30,0,0,1016004
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제5화",0,0,40,0,0,1016005
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제6화",0,0,60,0,0,1016006
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제7화",0,0,60,0,0,1016007
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,6,0,0,1100,0,0,0,0,0,10,1273,"스즈나 에피소드 제8화",0,0,90,0,0,1016008
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제9화",0,0,80,0,0,1016009
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제10화",0,0,120,0,0,1016010
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제11화",0,0,120,0,0,1016011
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,6,0,0,1100,0,0,0,0,0,60,1273,"스즈나 에피소드 제12화",0,0,200,0,0,1016012
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제2화",0,0,15,0,0,1017002
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제3화",0,0,15,0,0,1017003
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제4화",0,0,30,0,0,1017004
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제5화",0,0,40,0,0,1017005
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제6화",0,0,60,0,0,1017006
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제7화",0,0,60,0,0,1017007
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,6,0,0,1105,0,0,0,0,0,10,0,"카오리 에피소드 제8화",0,0,90,0,0,1017008
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,"카오리 에피소드 제9화",0,0,80,0,0,1017009
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,6,0,0,1105,0,0,0,0,0,40,0,"카오리 에피소드 제10화",0,0,100,0,0,1017010
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,6,0,0,1105,0,0,0,0,0,40,0,"카오리 에피소드 제11화",0,0,100,0,0,1017011
1177,0,0,1017,0,0,0,0,2,0,0,0,0,0,6,0,0,1105,0,0,0,0,0,60,0,"카오리 에피소드 제12화",0,0,200,0,0,1017012
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제2화",0,0,15,0,0,1018002
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제3화",0,0,15,0,0,1018003
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제4화",0,0,30,0,0,1018004
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제5화",0,0,40,0,0,1018005
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제6화",0,0,60,0,0,1018006
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제7화",0,0,60,0,0,1018007
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,11,0,0,1101,0,0,0,0,0,60,0,"이오 에피소드 제8화",0,0,90,0,0,1018008
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제9화",0,0,80,0,0,1018009
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제10화",0,0,120,0,0,1018010
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,"이오 에피소드 제11화",0,0,120,0,0,1018011
1190,0,0,1018,0,0,0,0,4,0,0,0,0,0,7,0,0,1101,0,0,0,0,0,30,0,"이오 에피소드 제12화",0,0,200,0,0,1018012
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제2화",0,0,15,0,0,1020002
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제3화",0,0,15,0,0,1020003
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제4화",0,0,30,0,0,1020004
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제5화",0,0,40,0,0,1020005
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제6화",0,0,60,0,0,1020006
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제7화",0,0,60,0,0,1020007
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,6,0,0,1113,0,0,0,0,0,10,1229,"미미 에피소드 제8화",0,0,90,0,0,1020008
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,1229,"미미 에피소드 제9화",0,0,80,0,0,1020009
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,6,0,0,1113,0,0,0,0,0,40,1229,"미미 에피소드 제10화",0,0,80,0,0,1020010
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,6,0,0,1113,0,0,0,0,0,40,1229,"미미 에피소드 제11화",0,0,80,0,0,1020011
1808,0,0,1020,0,0,0,0,2,0,0,0,0,0,6,0,0,1113,0,0,0,0,0,60,1229,"미미 에피소드 제12화",0,0,200,0,0,1020012
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제2화",0,0,15,0,0,1021002
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제3화",0,0,15,0,0,1021003
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제4화",0,0,30,0,0,1021004
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제5화",0,0,40,0,0,1021005
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제6화",0,0,60,0,0,1021006
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제7화",0,0,60,0,0,1021007
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,11,0,0,1085,0,0,0,0,0,60,0,"쿠루미 에피소드 제8화",0,0,90,0,0,1021008
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제9화",0,0,80,0,0,1021009
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제10화",0,0,120,0,0,1021010
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,"쿠루미 에피소드 제11화",0,0,120,0,0,1021011
1213,0,0,1021,0,0,0,0,2,0,0,0,0,0,17,0,0,1085,0,0,0,0,0,20,0,"쿠루미 에피소드 제12화",0,0,210,0,0,1021012
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제2화",0,0,15,0,0,1022002
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제3화",0,0,15,0,0,1022003
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제4화",0,0,30,0,0,1022004
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제5화",0,0,40,0,0,1022005
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제6화",0,0,60,0,0,1022006
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제7화",0,0,60,0,0,1022007
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,9,0,0,1138,0,0,0,0,0,4,0,"요리 에피소드 제8화",0,0,90,0,0,1022008
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,"요리 에피소드 제9화",0,0,80,0,0,1022009
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,7,0,0,1138,0,0,0,0,0,20,0,"요리 에피소드 제10화",0,0,80,0,0,1022010
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,7,0,0,1138,0,0,0,0,0,20,0,"요리 에피소드 제11화",0,0,80,0,0,1022011
1241,0,0,1022,0,0,0,0,4,0,0,0,0,0,7,0,0,1138,0,0,0,0,0,30,0,"요리 에피소드 제12화",0,0,200,0,0,1022012
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제2화",0,0,15,0,0,1023002
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제3화",0,0,30,0,0,1023003
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제4화",0,0,30,0,0,1023004
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제5화",0,0,40,0,0,1023005
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제6화",0,0,60,0,0,1023006
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제7화",0,0,60,0,0,1023007
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,6,0,0,1086,0,0,0,0,0,10,0,"아야네 에피소드 제8화",0,0,90,0,0,1023008
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제9화",0,0,80,0,0,1023009
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제10화",0,0,120,0,0,1023010
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,"아야네 에피소드 제11화",0,0,120,0,0,1023011
1232,0,0,1023,0,0,0,0,2,0,0,0,0,0,6,0,0,1086,0,0,0,0,0,40,0,"아야네 에피소드 제12화",0,0,220,0,0,1023012
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제2화",0,0,15,0,0,1025002
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제3화",0,0,15,0,0,1025003
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제4화",0,0,30,0,0,1025004
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제5화",0,0,40,0,0,1025005
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제6화",0,0,60,0,0,1025006
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제7화",0,0,60,0,0,1025007
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,7,0,0,1077,0,0,0,0,0,10,1308,"스즈메 에피소드 제8화",0,0,90,0,0,1025008
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제9화",0,0,80,0,0,1025009
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제10화",0,0,120,0,0,1025010
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,1308,"스즈메 에피소드 제11화",0,0,120,0,0,1025011
1121,0,0,1025,0,0,0,0,4,0,0,0,0,0,7,0,0,1077,0,0,0,0,0,30,1308,"스즈메 에피소드 제12화",0,0,200,0,0,1025012
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제2화",0,0,15,0,0,1026002
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제3화",0,0,15,0,0,1026003
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제4화",0,0,30,0,0,1026004
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제5화",0,0,40,0,0,1026005
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,11,0,0,1127,0,0,0,0,0,60,0,"린 에피소드 제6화",0,0,40,0,0,1026006
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,11,0,0,1127,0,0,0,0,0,60,0,"린 에피소드 제7화",0,0,40,0,0,1026007
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,11,0,0,1127,0,0,0,0,0,90,0,"린 에피소드 제8화",0,0,80,0,0,1026008
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제9화",0,0,80,0,0,1026009
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제10화",0,0,120,0,0,1026010
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,"린 에피소드 제11화",0,0,120,0,0,1026011
1235,0,0,1026,0,0,0,0,2,0,0,0,0,0,6,0,0,1127,0,0,0,0,0,30,0,"린 에피소드 제12화",0,0,200,0,0,1026012
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제2화",0,0,15,0,0,1027002
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제3화",0,0,15,0,0,1027003
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제4화",0,0,30,0,0,1027004
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제5화",0,0,40,0,0,1027005
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제6화",0,0,60,0,0,1027006
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제7화",0,0,60,0,0,1027007
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제8화",0,0,110,0,0,1027008
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,1299,"에리코 에피소드 제9화",0,0,80,0,0,1027009
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,6,0,0,1090,0,0,0,0,0,40,1299,"에리코 에피소드 제10화",0,0,80,0,0,1027010
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,6,0,0,1090,0,0,0,0,0,40,1299,"에리코 에피소드 제11화",0,0,80,0,0,1027011
1170,0,0,1027,0,0,0,0,2,0,0,0,0,0,6,0,0,1090,0,0,0,0,0,60,1299,"에리코 에피소드 제12화",0,0,200,0,0,1027012
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제2화",0,0,15,0,0,1028002
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제3화",0,0,15,0,0,1028003
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제4화",0,0,30,0,0,1028004
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제5화",0,0,40,0,0,1028005
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제6화",0,0,60,0,0,1028006
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제7화",0,0,60,0,0,1028007
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,6,0,0,1103,0,0,0,0,0,10,1809,"사렌 에피소드 제8화",0,0,90,0,0,1028008
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,1809,"사렌 에피소드 제9화",0,0,80,0,0,1028009
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,6,0,0,1103,0,0,0,0,0,40,1809,"사렌 에피소드 제10화",0,0,80,0,0,1028010
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,6,0,0,1103,0,0,0,0,0,40,1809,"사렌 에피소드 제11화",0,0,80,0,0,1028011
1145,0,0,1028,0,0,0,1275,2,0,0,0,0,0,6,0,0,1103,0,0,0,0,0,60,1809,"사렌 에피소드 제12화",0,0,200,0,0,1028012
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제2화",0,0,15,0,0,1029002
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제3화",0,0,15,0,0,1029003
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제4화",0,0,30,0,0,1029004
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제5화",0,0,40,0,0,1029005
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제6화",0,0,60,0,0,1029006
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제7화",0,0,60,0,0,1029007
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,10,0,0,1116,0,5,0,0,0,200,1248,"노조미 에피소드 제8화",15,0,80,0,0,1029008
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제9화",0,0,80,0,0,1029009
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제10화",0,0,140,0,0,1029010
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,1248,"노조미 에피소드 제11화",0,0,140,0,0,1029011
1172,0,0,1029,0,0,0,0,2,0,0,0,0,0,15,0,0,1116,0,0,0,0,0,5,1248,"노조미 에피소드 제12화",0,0,240,0,0,1029012
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제2화",0,0,15,0,0,1030002
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제3화",0,0,15,0,0,1030003
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제4화",0,0,30,0,0,1030004
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제5화",0,0,40,0,0,1030005
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제6화",0,0,60,0,0,1030006
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제7화",0,0,60,0,0,1030007
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,6,0,0,1096,0,0,0,0,0,10,0,"니논 에피소드 제8화",0,0,90,0,0,1030008
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,"니논 에피소드 제9화",0,0,80,0,0,1030009
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,6,0,0,1096,0,0,0,0,0,40,0,"니논 에피소드 제10화",0,0,80,0,0,1030010
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,6,0,0,1096,0,0,0,0,0,40,0,"니논 에피소드 제11화",0,0,80,0,0,1030011
1178,0,0,1030,0,0,0,0,2,0,0,0,0,0,6,0,0,1096,0,0,0,0,0,60,0,"니논 에피소드 제12화",0,0,200,0,0,1030012
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부 에피소드 제2화",0,0,15,0,0,1031002
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부 에피소드 제3화",0,0,15,0,0,1031003
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부 에피소드 제4화",0,0,30,0,0,1031004
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부 에피소드 제5화",0,0,40,0,0,1031005
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,10,1271,"시노부 에피소드 제6화",0,0,40,0,0,1031006
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,10,1271,"시노부 에피소드 제7화",0,0,40,0,0,1031007
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,15,1271,"시노부 에피소드 제8화",0,0,85,0,0,1031008
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부 에피소드 제9화",0,0,80,0,0,1031009
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,20,1271,"시노부 에피소드 제10화",0,0,100,0,0,1031010
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,20,1271,"시노부 에피소드 제11화",0,0,100,0,0,1031011
1220,0,0,1031,0,0,0,0,2,0,0,0,0,0,6,0,0,1081,0,0,0,0,0,30,1271,"시노부 에피소드 제12화",0,0,225,0,0,1031012
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제2화",0,0,15,0,0,1032002
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제3화",0,0,15,0,0,1032003
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제4화",0,0,30,0,0,1032004
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제5화",0,0,40,0,0,1032005
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제6화",0,0,60,0,0,1032006
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제7화",0,0,60,0,0,1032007
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,6,0,0,1144,0,0,0,0,0,10,1267,"아키노 에피소드 제8화",0,0,90,0,0,1032008
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,1267,"아키노 에피소드 제9화",0,0,80,0,0,1032009
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,6,0,0,1144,0,0,0,0,0,20,1267,"아키노 에피소드 제10화",0,0,100,0,0,1032010
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,6,0,0,1144,0,0,0,0,0,20,1267,"아키노 에피소드 제11화",0,0,100,0,0,1032011
1809,0,0,1032,0,0,0,0,2,0,0,0,0,0,6,0,0,1144,0,0,0,0,0,30,1267,"아키노 에피소드 제12화",0,0,225,0,0,1032012
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제2화",0,0,15,0,0,1033002
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제3화",0,0,15,0,0,1033003
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제4화",0,0,30,0,0,1033004
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제5화",0,0,40,0,0,1033005
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제6화",0,0,60,0,0,1033006
