chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1100,15,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제3화",0,0,0,0,1179,0,0,0,0,1016003
0,0,1100,30,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제4화",0,0,0,0,1179,0,0,0,0,1016004
0,0,1100,40,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제5화",0,0,0,0,1179,0,0,0,0,1016005
0,0,1100,60,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제6화",0,0,0,0,1179,0,0,0,0,1016006
0,0,1100,60,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제7화",0,0,0,0,1179,0,0,0,0,1016007
0,0,1100,90,10,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제8화",0,0,0,6,1179,0,0,0,0,1016008
0,0,1100,80,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제9화",0,0,0,0,1179,0,0,0,0,1016009
0,0,1100,120,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제10화",0,0,0,0,1179,0,0,0,0,1016010
0,0,1100,120,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제11화",0,0,0,0,1179,0,0,0,0,1016011
0,0,1100,200,60,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제12화",0,0,0,6,1179,0,0,0,0,1016012
0,0,1105,15,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제2화",0,0,0,0,1177,0,0,0,0,1017002
0,0,1105,15,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제3화",0,0,0,0,1177,0,0,0,0,1017003
0,0,1105,30,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제4화",0,0,0,0,1177,0,0,0,0,1017004
0,0,1105,40,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제5화",0,0,0,0,1177,0,0,0,0,1017005
0,0,1105,60,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제6화",0,0,0,0,1177,0,0,0,0,1017006
0,0,1105,60,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제7화",0,0,0,0,1177,0,0,0,0,1017007
0,0,1105,90,10,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제8화",0,0,0,6,1177,0,0,0,0,1017008
0,0,1105,80,0,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제9화",0,0,0,0,1177,0,0,0,0,1017009
0,0,1105,100,40,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제10화",0,0,0,6,1177,0,0,0,0,1017010
0,0,1105,100,40,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제11화",0,0,0,6,1177,0,0,0,0,1017011
0,0,1105,200,60,0,0,0,0,0,0,0,0,0,0,1017,2,0,0,0,0,"카오리 에피소드 제12화",0,0,0,6,1177,0,0,0,0,1017012
0,0,1101,15,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제2화",0,0,0,0,1190,0,0,0,0,1018002
0,0,1101,15,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제3화",0,0,0,0,1190,0,0,0,0,1018003
0,0,1101,30,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제4화",0,0,0,0,1190,0,0,0,0,1018004
0,0,1101,40,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제5화",0,0,0,0,1190,0,0,0,0,1018005
0,0,1101,60,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제6화",0,0,0,0,1190,0,0,0,0,1018006
0,0,1101,60,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제7화",0,0,0,0,1190,0,0,0,0,1018007
0,0,1101,90,60,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제8화",0,0,0,11,1190,0,0,0,0,1018008
0,0,1101,80,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제9화",0,0,0,0,1190,0,0,0,0,1018009
0,0,1101,120,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제10화",0,0,0,0,1190,0,0,0,0,1018010
0,0,1101,120,0,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제11화",0,0,0,0,1190,0,0,0,0,1018011
0,0,1101,200,30,0,0,0,0,0,0,0,0,0,0,1018,4,0,0,0,1329,"이오 에피소드 제12화",0,0,0,7,1190,0,0,0,0,1018012
0,0,1113,15,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1020002
0,0,1113,15,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1020003
0,0,1113,30,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1020004
0,0,1113,40,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제5화",0,0,0,0,1808,0,0,0,0,1020005
0,0,1113,60,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제6화",0,0,0,0,1808,0,0,0,0,1020006
0,0,1113,60,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제7화",0,0,0,0,1808,0,0,0,0,1020007
0,0,1113,90,10,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제8화",0,0,0,6,1808,0,0,0,0,1020008
0,0,1113,80,0,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제9화",0,0,0,0,1808,0,0,0,0,1020009
0,0,1113,80,40,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제10화",0,0,0,6,1808,0,0,0,0,1020010
0,0,1113,80,40,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제11화",0,0,0,6,1808,0,0,0,0,1020011
0,0,1113,200,60,0,0,0,0,0,0,0,0,0,0,1020,2,0,0,0,1229,"미미 에피소드 제12화",0,0,0,6,1808,0,0,0,0,1020012
0,0,1085,15,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제2화",0,0,0,0,1213,0,0,0,0,1021002
0,0,1085,15,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제3화",0,0,0,0,1213,0,0,0,0,1021003
0,0,1085,30,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제4화",0,0,0,0,1213,0,0,0,0,1021004
0,0,1085,40,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제5화",0,0,0,0,1213,0,0,0,0,1021005
0,0,1085,60,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제6화",0,0,0,0,1213,0,0,0,0,1021006
0,0,1085,60,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제7화",0,0,0,0,1213,0,0,0,0,1021007
0,0,1085,90,60,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제8화",0,0,0,11,1213,0,0,0,0,1021008
0,0,1085,80,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제9화",0,0,0,0,1213,0,0,0,0,1021009
0,0,1085,120,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제10화",0,0,0,0,1213,0,0,0,0,1021010
0,0,1085,120,0,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제11화",0,0,0,0,1213,0,0,0,0,1021011
0,0,1085,210,20,0,0,0,0,0,0,0,0,0,0,1021,2,0,0,0,0,"쿠루미 에피소드 제12화",0,0,0,17,1213,0,0,0,0,1021012
0,0,1138,15,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제2화",0,0,0,0,1241,0,0,0,0,1022002
0,0,1138,15,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제3화",0,0,0,0,1241,0,0,0,0,1022003
0,0,1138,30,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제4화",0,0,0,0,1241,0,0,0,0,1022004
0,0,1138,40,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제5화",0,0,0,0,1241,0,0,0,0,1022005
0,0,1138,60,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제6화",0,0,0,0,1241,0,0,0,0,1022006
0,0,1138,60,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제7화",0,0,0,0,1241,0,0,0,0,1022007
0,0,1138,90,4,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제8화",0,0,0,9,1241,0,0,0,0,1022008
0,0,1138,80,0,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제9화",0,0,0,0,1241,0,0,0,0,1022009
0,0,1138,80,20,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제10화",0,0,0,7,1241,0,0,0,0,1022010
0,0,1138,80,20,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제11화",0,0,0,7,1241,0,0,0,0,1022011
0,0,1138,200,30,0,0,0,0,0,0,0,0,0,0,1022,4,0,0,0,0,"요리 에피소드 제12화",0,0,0,7,1241,0,0,0,0,1022012
0,0,1086,15,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제2화",0,0,0,0,1232,0,0,0,0,1023002
0,0,1086,30,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제3화",0,0,0,0,1232,0,0,0,0,1023003
0,0,1086,30,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제4화",0,0,0,0,1232,0,0,0,0,1023004
0,0,1086,40,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제5화",0,0,0,0,1232,0,0,0,0,1023005
0,0,1086,60,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제6화",0,0,0,0,1232,0,0,0,0,1023006
0,0,1086,60,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제7화",0,0,0,0,1232,0,0,0,0,1023007
0,0,1086,90,10,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제8화",0,0,0,6,1232,0,0,0,0,1023008
0,0,1086,80,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제9화",0,0,0,0,1232,0,0,0,0,1023009
0,0,1086,120,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제10화",0,0,0,0,1232,0,0,0,0,1023010
0,0,1086,120,0,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제11화",0,0,0,0,1232,0,0,0,0,1023011
0,0,1086,220,40,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,0,"아야네 에피소드 제12화",0,0,0,6,1232,0,0,0,0,1023012
0,0,1077,15,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제2화",0,0,0,0,1121,0,0,0,0,1025002
0,0,1077,15,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제3화",0,0,0,0,1121,0,0,0,0,1025003
0,0,1077,30,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제4화",0,0,0,0,1121,0,0,0,0,1025004
0,0,1077,40,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제5화",0,0,0,0,1121,0,0,0,0,1025005
0,0,1077,60,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제6화",0,0,0,0,1121,0,0,0,0,1025006
0,0,1077,60,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제7화",0,0,0,0,1121,0,0,0,0,1025007
0,0,1077,90,10,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제8화",0,0,0,7,1121,0,0,0,0,1025008
0,0,1077,80,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제9화",0,0,0,0,1121,0,0,0,0,1025009
0,0,1077,120,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제10화",0,0,0,0,1121,0,0,0,0,1025010
0,0,1077,120,0,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제11화",0,0,0,0,1121,0,0,0,0,1025011
0,0,1077,200,30,0,0,0,0,0,0,0,0,0,0,1025,4,0,0,0,1308,"스즈메 에피소드 제12화",0,0,0,7,1121,0,0,0,0,1025012
0,0,1127,15,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제2화",0,0,0,0,1235,0,0,0,0,1026002
0,0,1127,15,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제3화",0,0,0,0,1235,0,0,0,0,1026003
0,0,1127,30,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제4화",0,0,0,0,1235,0,0,0,0,1026004
0,0,1127,40,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제5화",0,0,0,0,1235,0,0,0,0,1026005
0,0,1127,40,60,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제6화",0,0,0,11,1235,0,0,0,0,1026006
0,0,1127,40,60,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제7화",0,0,0,11,1235,0,0,0,0,1026007
0,0,1127,80,90,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제8화",0,0,0,11,1235,0,0,0,0,1026008
0,0,1127,80,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제9화",0,0,0,0,1235,0,0,0,0,1026009
0,0,1127,120,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제10화",0,0,0,0,1235,0,0,0,0,1026010
0,0,1127,120,0,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제11화",0,0,0,0,1235,0,0,0,0,1026011
0,0,1127,200,30,0,0,0,0,0,0,0,0,0,0,1026,2,0,0,0,0,"린 에피소드 제12화",0,0,0,6,1235,0,0,0,0,1026012
0,0,1090,15,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제2화",0,0,0,0,1170,0,0,0,0,1027002
0,0,1090,15,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제3화",0,0,0,0,1170,0,0,0,0,1027003
0,0,1090,30,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제4화",0,0,0,0,1170,0,0,0,0,1027004
0,0,1090,40,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제5화",0,0,0,0,1170,0,0,0,0,1027005
0,0,1090,60,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제6화",0,0,0,0,1170,0,0,0,0,1027006
0,0,1090,60,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제7화",0,0,0,0,1170,0,0,0,0,1027007
0,0,1090,110,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제8화",0,0,0,0,1170,0,0,0,0,1027008
0,0,1090,80,0,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제9화",0,0,0,0,1170,0,0,0,0,1027009
0,0,1090,80,40,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제10화",0,0,0,6,1170,0,0,0,0,1027010
0,0,1090,80,40,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제11화",0,0,0,6,1170,0,0,0,0,1027011
0,0,1090,200,60,0,0,0,0,0,0,0,0,0,0,1027,2,0,0,0,1299,"에리코 에피소드 제12화",0,0,0,6,1170,0,0,0,0,1027012
0,0,1103,15,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제2화",0,0,1335,0,1145,0,0,0,0,1028002
0,0,1103,15,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제3화",0,0,1335,0,1145,0,0,0,0,1028003
0,0,1103,30,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제4화",0,0,1335,0,1145,0,0,0,0,1028004
0,0,1103,40,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제5화",0,0,1335,0,1145,0,0,0,0,1028005
0,0,1103,60,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제6화",0,0,1335,0,1145,0,0,0,0,1028006
0,0,1103,60,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제7화",0,0,1335,0,1145,0,0,0,0,1028007
0,0,1103,90,10,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제8화",0,0,1335,6,1145,0,0,0,0,1028008
0,0,1103,80,0,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제9화",0,0,1335,0,1145,0,0,0,0,1028009
0,0,1103,80,40,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제10화",0,0,1335,6,1145,0,0,0,0,1028010
0,0,1103,80,40,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제11화",0,0,1335,6,1145,0,0,0,0,1028011
0,0,1103,200,60,0,0,0,1275,0,0,0,0,0,0,1028,2,0,0,0,1809,"사렌 에피소드 제12화",0,0,1335,6,1145,0,0,0,0,1028012
0,0,1116,15,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제2화",0,0,0,0,1172,0,0,0,0,1029002
0,0,1116,15,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제3화",0,0,0,0,1172,0,0,0,0,1029003
0,0,1116,30,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제4화",0,0,0,0,1172,0,0,0,0,1029004
0,0,1116,40,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제5화",0,0,0,0,1172,0,0,0,0,1029005
0,0,1116,60,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제6화",0,0,0,0,1172,0,0,0,0,1029006
0,0,1116,60,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제7화",0,0,0,0,1172,0,0,0,0,1029007
0,0,1116,80,200,15,0,5,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제8화",0,0,0,10,1172,0,0,0,0,1029008
0,0,1116,80,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제9화",0,0,0,0,1172,0,0,0,0,1029009
0,0,1116,140,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제10화",0,0,0,0,1172,0,0,0,0,1029010
0,0,1116,140,0,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제11화",0,0,0,0,1172,0,0,0,0,1029011
0,0,1116,240,5,0,0,0,1322,0,0,0,0,0,0,1029,2,0,0,0,1248,"노조미 에피소드 제12화",0,0,0,15,1172,0,0,0,0,1029012
0,0,1096,15,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제2화",0,0,0,0,1178,0,0,0,0,1030002
0,0,1096,15,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제3화",0,0,0,0,1178,0,0,0,0,1030003
0,0,1096,30,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제4화",0,0,0,0,1178,0,0,0,0,1030004
0,0,1096,40,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제5화",0,0,0,0,1178,0,0,0,0,1030005
0,0,1096,60,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제6화",0,0,0,0,1178,0,0,0,0,1030006
0,0,1096,60,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제7화",0,0,0,0,1178,0,0,0,0,1030007
0,0,1096,90,10,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제8화",0,0,0,6,1178,0,0,0,0,1030008
0,0,1096,80,0,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제9화",0,0,0,0,1178,0,0,0,0,1030009
0,0,1096,80,40,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제10화",0,0,0,6,1178,0,0,0,0,1030010
0,0,1096,80,40,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제11화",0,0,0,6,1178,0,0,0,0,1030011
0,0,1096,200,60,0,0,0,0,0,0,0,0,0,0,1030,2,0,0,0,0,"니논 에피소드 제12화",0,0,0,6,1178,0,0,0,0,1030012
0,0,1081,15,0,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제2화",0,0,0,0,1220,0,0,0,0,1031002
0,0,1081,15,0,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제3화",0,0,0,0,1220,0,0,0,0,1031003
0,0,1081,30,0,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제4화",0,0,0,0,1220,0,0,0,0,1031004
0,0,1081,40,0,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제5화",0,0,0,0,1220,0,0,0,0,1031005
0,0,1081,40,10,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제6화",0,0,0,6,1220,0,0,0,0,1031006
0,0,1081,40,10,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제7화",0,0,0,6,1220,0,0,0,0,1031007
0,0,1081,85,15,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제8화",0,0,0,6,1220,0,0,0,0,1031008
0,0,1081,80,0,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제9화",0,0,0,0,1220,0,0,0,0,1031009
0,0,1081,100,20,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제10화",0,0,0,6,1220,0,0,0,0,1031010
0,0,1081,100,20,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제11화",0,0,0,6,1220,0,0,0,0,1031011
0,0,1081,225,30,0,0,0,0,0,0,0,0,0,0,1031,2,0,0,0,1271,"시노부 에피소드 제12화",0,0,0,6,1220,0,0,0,0,1031012
0,0,1144,15,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제2화",0,0,0,0,1809,0,0,0,0,1032002
0,0,1144,15,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제3화",0,0,0,0,1809,0,0,0,0,1032003
0,0,1144,30,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제4화",0,0,0,0,1809,0,0,0,0,1032004
0,0,1144,40,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제5화",0,0,0,0,1809,0,0,0,0,1032005
0,0,1144,60,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제6화",0,0,0,0,1809,0,0,0,0,1032006
0,0,1144,60,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제7화",0,0,0,0,1809,0,0,0,0,1032007
0,0,1144,90,10,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제8화",0,0,0,6,1809,0,0,0,0,1032008
0,0,1144,80,0,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제9화",0,0,0,0,1809,0,0,0,0,1032009
0,0,1144,100,20,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제10화",0,0,0,6,1809,0,0,0,0,1032010
0,0,1144,100,20,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제11화",0,0,0,6,1809,0,0,0,0,1032011
0,0,1144,225,30,0,0,0,0,0,0,0,0,0,0,1032,2,0,0,0,1267,"아키노 에피소드 제12화",0,0,0,6,1809,0,0,0,0,1032012
0,0,1128,15,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제2화",0,0,0,0,1192,0,0,0,0,1033002
0,0,1128,15,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제3화",0,0,0,0,1192,0,0,0,0,1033003
0,0,1128,30,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제4화",0,0,0,0,1192,0,0,0,0,1033004
0,0,1128,40,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제5화",0,0,0,0,1192,0,0,0,0,1033005
