status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1100,0,15,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제3화",1016003,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,30,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제4화",1016004,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,40,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제5화",1016005,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,60,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제6화",1016006,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,60,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제7화",1016007,0,1273,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1100,0,90,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제8화",1016008,0,1273,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,80,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제9화",1016009,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,120,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제10화",1016010,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,120,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제11화",1016011,0,1273,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1100,0,200,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제12화",1016012,0,1273,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,15,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제2화",1017002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,15,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제3화",1017003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,30,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제4화",1017004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,40,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제5화",1017005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,60,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제6화",1017006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,60,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제7화",1017007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1105,0,90,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제8화",1017008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1105,0,80,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제9화",1017009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1105,0,100,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제10화",1017010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1105,0,100,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제11화",1017011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1105,0,200,2,0,0,0,0,1017,0,0,1177,"카오리 에피소드 제12화",1017012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,15,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제2화",1018002,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,15,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제3화",1018003,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,30,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제4화",1018004,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,40,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제5화",1018005,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,60,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제6화",1018006,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,60,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제7화",1018007,0,1329,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1101,0,90,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제8화",1018008,0,1329,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,80,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제9화",1018009,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,120,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제10화",1018010,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1101,0,120,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제11화",1018011,0,1329,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1101,0,200,4,0,0,0,0,1018,0,0,1190,"이오 에피소드 제12화",1018012,0,1329,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,15,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제2화",1020002,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,15,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제3화",1020003,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,30,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제4화",1020004,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,40,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제5화",1020005,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,60,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제6화",1020006,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,60,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제7화",1020007,0,1229,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1113,0,90,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제8화",1020008,0,1229,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1113,0,80,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제9화",1020009,0,1229,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1113,0,80,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제10화",1020010,0,1229,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1113,0,80,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제11화",1020011,0,1229,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1113,0,200,2,0,0,0,0,1020,0,0,1808,"미미 에피소드 제12화",1020012,0,1229,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,15,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제2화",1021002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,15,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제3화",1021003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,30,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제4화",1021004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,40,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제5화",1021005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,60,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제6화",1021006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,60,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제7화",1021007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1085,0,90,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제8화",1021008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,80,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제9화",1021009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,120,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제10화",1021010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1085,0,120,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제11화",1021011,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1085,0,210,2,0,0,0,0,1021,0,0,1213,"쿠루미 에피소드 제12화",1021012,0,0,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,15,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제2화",1022002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,15,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제3화",1022003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,30,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제4화",1022004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,40,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제5화",1022005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,60,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제6화",1022006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,60,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제7화",1022007,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,1138,0,90,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제8화",1022008,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0,1138,0,80,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제9화",1022009,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1138,0,80,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제10화",1022010,0,0,0,0,0,7,0,0
20,0,0,0,0,0,0,0,0,0,1138,0,80,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제11화",1022011,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,1138,0,200,4,0,0,0,0,1022,0,0,1241,"요리 에피소드 제12화",1022012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,15,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제2화",1023002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,30,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제3화",1023003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,30,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제4화",1023004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,40,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제5화",1023005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,60,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제6화",1023006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,60,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제7화",1023007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1086,0,90,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제8화",1023008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,80,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제9화",1023009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,120,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제10화",1023010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1086,0,120,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제11화",1023011,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1086,0,220,2,0,0,0,0,1023,0,0,1232,"아야네 에피소드 제12화",1023012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,15,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제2화",1025002,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,15,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제3화",1025003,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,30,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제4화",1025004,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,40,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제5화",1025005,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,60,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제6화",1025006,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,60,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제7화",1025007,0,1308,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1077,0,90,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제8화",1025008,0,1308,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,80,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제9화",1025009,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,120,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제10화",1025010,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1077,0,120,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제11화",1025011,0,1308,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1077,0,200,4,0,0,0,0,1025,0,0,1121,"스즈메 에피소드 제12화",1025012,0,1308,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,15,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제2화",1026002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,15,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제3화",1026003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,30,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제4화",1026004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,40,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제5화",1026005,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1127,0,40,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제6화",1026006,0,0,0,0,0,11,0,0
60,0,0,0,0,0,0,0,0,0,1127,0,40,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제7화",1026007,0,0,0,0,0,11,0,0
90,0,0,0,0,0,0,0,0,0,1127,0,80,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제8화",1026008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,80,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제9화",1026009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,120,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제10화",1026010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1127,0,120,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제11화",1026011,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1127,0,200,2,0,0,0,0,1026,0,0,1235,"린 에피소드 제12화",1026012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,15,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제2화",1027002,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,15,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제3화",1027003,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,30,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제4화",1027004,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,40,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제5화",1027005,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,60,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제6화",1027006,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,60,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제7화",1027007,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,110,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제8화",1027008,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1090,0,80,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제9화",1027009,0,1299,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1090,0,80,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제10화",1027010,0,1299,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1090,0,80,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제11화",1027011,0,1299,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1090,0,200,2,0,0,0,0,1027,0,0,1170,"에리코 에피소드 제12화",1027012,0,1299,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,15,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제2화",1028002,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,15,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제3화",1028003,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,30,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제4화",1028004,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,40,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제5화",1028005,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,60,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제6화",1028006,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,60,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제7화",1028007,0,1809,0,1335,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1103,1275,90,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제8화",1028008,0,1809,0,1335,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1103,1275,80,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제9화",1028009,0,1809,0,1335,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1103,1275,80,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제10화",1028010,0,1809,0,1335,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1103,1275,80,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제11화",1028011,0,1809,0,1335,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1103,1275,200,2,0,0,0,0,1028,0,0,1145,"사렌 에피소드 제12화",1028012,0,1809,0,1335,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,15,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제2화",1029002,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,15,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제3화",1029003,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,30,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제4화",1029004,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,40,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제5화",1029005,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,60,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제6화",1029006,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,60,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제7화",1029007,0,1248,0,0,0,0,0,0
200,15,0,0,0,0,0,0,0,0,1116,1322,80,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제8화",1029008,0,1248,0,0,5,10,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,80,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제9화",1029009,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,140,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제10화",1029010,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1116,1322,140,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제11화",1029011,0,1248,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1116,1322,240,2,0,0,0,0,1029,0,0,1172,"노조미 에피소드 제12화",1029012,0,1248,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,15,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제2화",1030002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,15,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제3화",1030003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,30,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제4화",1030004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,40,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제5화",1030005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,60,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제6화",1030006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,60,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제7화",1030007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1096,0,90,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제8화",1030008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1096,0,80,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제9화",1030009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1096,0,80,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제10화",1030010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1096,0,80,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제11화",1030011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1096,0,200,2,0,0,0,0,1030,0,0,1178,"니논 에피소드 제12화",1030012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,15,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제2화",1031002,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,15,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제3화",1031003,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,30,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제4화",1031004,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,40,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제5화",1031005,0,1271,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1081,0,40,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제6화",1031006,0,1271,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1081,0,40,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제7화",1031007,0,1271,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,1081,0,85,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제8화",1031008,0,1271,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,80,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제9화",1031009,0,1271,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1081,0,100,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제10화",1031010,0,1271,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1081,0,100,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제11화",1031011,0,1271,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,1081,0,225,2,0,0,0,0,1031,0,0,1220,"시노부 에피소드 제12화",1031012,0,1271,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,15,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제2화",1032002,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,15,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제3화",1032003,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,30,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제4화",1032004,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,40,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제5화",1032005,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,60,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제6화",1032006,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,60,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제7화",1032007,0,1267,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1144,0,90,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제8화",1032008,0,1267,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1144,0,80,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제9화",1032009,0,1267,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1144,0,100,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제10화",1032010,0,1267,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1144,0,100,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제11화",1032011,0,1267,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,1144,0,225,2,0,0,0,0,1032,0,0,1809,"아키노 에피소드 제12화",1032012,0,1267,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,15,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제2화",1033002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,15,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제3화",1033003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,30,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제4화",1033004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,40,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제5화",1033005,0,0,0,0,0,0,0,0
