chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016003,15,0,0,1100,0,"스즈나 에피소드 제3화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016004,30,0,0,1100,0,"스즈나 에피소드 제4화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016005,40,0,0,1100,0,"스즈나 에피소드 제5화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016006,60,0,0,1100,0,"스즈나 에피소드 제6화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016007,60,0,0,1100,0,"스즈나 에피소드 제7화",1016,2,0
0,0,0,0,0,10,0,0,0,0,0,1179,0,0,0,0,6,0,0,0,1273,0,1016008,90,0,0,1100,0,"스즈나 에피소드 제8화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016009,80,0,0,1100,0,"스즈나 에피소드 제9화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016010,120,0,0,1100,0,"스즈나 에피소드 제10화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016011,120,0,0,1100,0,"스즈나 에피소드 제11화",1016,2,0
0,0,0,0,0,60,0,0,0,0,0,1179,0,0,0,0,6,0,0,0,1273,0,1016012,200,0,0,1100,0,"스즈나 에피소드 제12화",1016,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017002,15,0,0,1105,0,"카오리 에피소드 제2화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017003,15,0,0,1105,0,"카오리 에피소드 제3화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017004,30,0,0,1105,0,"카오리 에피소드 제4화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017005,40,0,0,1105,0,"카오리 에피소드 제5화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017006,60,0,0,1105,0,"카오리 에피소드 제6화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017007,60,0,0,1105,0,"카오리 에피소드 제7화",1017,2,0
0,0,0,0,0,10,0,0,0,0,0,1177,0,0,0,0,6,0,0,0,0,0,1017008,90,0,0,1105,0,"카오리 에피소드 제8화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1017009,80,0,0,1105,0,"카오리 에피소드 제9화",1017,2,0
0,0,0,0,0,40,0,0,0,0,0,1177,0,0,0,0,6,0,0,0,0,0,1017010,100,0,0,1105,0,"카오리 에피소드 제10화",1017,2,0
0,0,0,0,0,40,0,0,0,0,0,1177,0,0,0,0,6,0,0,0,0,0,1017011,100,0,0,1105,0,"카오리 에피소드 제11화",1017,2,0
0,0,0,0,0,60,0,0,0,0,0,1177,0,0,0,0,6,0,0,0,0,0,1017012,200,0,0,1105,0,"카오리 에피소드 제12화",1017,2,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018002,15,0,0,1101,0,"이오 에피소드 제2화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018003,15,0,0,1101,0,"이오 에피소드 제3화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018004,30,0,0,1101,0,"이오 에피소드 제4화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018005,40,0,0,1101,0,"이오 에피소드 제5화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018006,60,0,0,1101,0,"이오 에피소드 제6화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018007,60,0,0,1101,0,"이오 에피소드 제7화",1018,4,0
0,0,0,0,0,60,0,0,0,0,0,1190,0,0,0,0,11,0,0,0,0,0,1018008,90,0,0,1101,0,"이오 에피소드 제8화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018009,80,0,0,1101,0,"이오 에피소드 제9화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018010,120,0,0,1101,0,"이오 에피소드 제10화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1018011,120,0,0,1101,0,"이오 에피소드 제11화",1018,4,0
0,0,0,0,0,30,0,0,0,0,0,1190,0,0,0,0,7,0,0,0,0,0,1018012,200,0,0,1101,0,"이오 에피소드 제12화",1018,4,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020002,15,0,0,1113,0,"미미 에피소드 제2화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020003,15,0,0,1113,0,"미미 에피소드 제3화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020004,30,0,0,1113,0,"미미 에피소드 제4화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020005,40,0,0,1113,0,"미미 에피소드 제5화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020006,60,0,0,1113,0,"미미 에피소드 제6화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020007,60,0,0,1113,0,"미미 에피소드 제7화",1020,2,0
0,0,0,0,0,10,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1229,0,1020008,90,0,0,1113,0,"미미 에피소드 제8화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1020009,80,0,0,1113,0,"미미 에피소드 제9화",1020,2,0
0,0,0,0,0,40,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1229,0,1020010,80,0,0,1113,0,"미미 에피소드 제10화",1020,2,0
0,0,0,0,0,40,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1229,0,1020011,80,0,0,1113,0,"미미 에피소드 제11화",1020,2,0
0,0,0,0,0,60,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1229,0,1020012,200,0,0,1113,0,"미미 에피소드 제12화",1020,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021002,15,0,0,1085,0,"쿠루미 에피소드 제2화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021003,15,0,0,1085,0,"쿠루미 에피소드 제3화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021004,30,0,0,1085,0,"쿠루미 에피소드 제4화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021005,40,0,0,1085,0,"쿠루미 에피소드 제5화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021006,60,0,0,1085,0,"쿠루미 에피소드 제6화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021007,60,0,0,1085,0,"쿠루미 에피소드 제7화",1021,2,0
0,0,0,0,0,60,0,0,0,0,0,1213,0,0,0,0,11,0,0,0,0,0,1021008,90,0,0,1085,0,"쿠루미 에피소드 제8화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021009,80,0,0,1085,0,"쿠루미 에피소드 제9화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021010,120,0,0,1085,0,"쿠루미 에피소드 제10화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1021011,120,0,0,1085,0,"쿠루미 에피소드 제11화",1021,2,0
0,0,0,0,0,20,0,0,0,0,0,1213,0,0,0,0,17,0,0,0,0,0,1021012,210,0,0,1085,0,"쿠루미 에피소드 제12화",1021,2,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022002,15,0,0,1138,0,"요리 에피소드 제2화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022003,15,0,0,1138,0,"요리 에피소드 제3화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022004,30,0,0,1138,0,"요리 에피소드 제4화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022005,40,0,0,1138,0,"요리 에피소드 제5화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022006,60,0,0,1138,0,"요리 에피소드 제6화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022007,60,0,0,1138,0,"요리 에피소드 제7화",1022,4,0
0,0,0,0,0,4,0,0,0,0,0,1241,0,0,0,0,9,0,0,0,0,0,1022008,90,0,0,1138,0,"요리 에피소드 제8화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1022009,80,0,0,1138,0,"요리 에피소드 제9화",1022,4,0
0,0,0,0,0,20,0,0,0,0,0,1241,0,0,0,0,7,0,0,0,0,0,1022010,80,0,0,1138,0,"요리 에피소드 제10화",1022,4,0
0,0,0,0,0,20,0,0,0,0,0,1241,0,0,0,0,7,0,0,0,0,0,1022011,80,0,0,1138,0,"요리 에피소드 제11화",1022,4,0
0,0,0,0,0,30,0,0,0,0,0,1241,0,0,0,0,7,0,0,0,0,0,1022012,200,0,0,1138,0,"요리 에피소드 제12화",1022,4,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023002,15,0,0,1086,0,"아야네 에피소드 제2화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023003,30,0,0,1086,0,"아야네 에피소드 제3화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023004,30,0,0,1086,0,"아야네 에피소드 제4화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023005,40,0,0,1086,0,"아야네 에피소드 제5화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023006,60,0,0,1086,0,"아야네 에피소드 제6화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023007,60,0,0,1086,0,"아야네 에피소드 제7화",1023,2,0
0,0,0,0,0,10,0,0,0,0,0,1232,0,0,0,0,6,0,0,0,0,0,1023008,90,0,0,1086,0,"아야네 에피소드 제8화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023009,80,0,0,1086,0,"아야네 에피소드 제9화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023010,120,0,0,1086,0,"아야네 에피소드 제10화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1023011,120,0,0,1086,0,"아야네 에피소드 제11화",1023,2,0
0,0,0,0,0,40,0,0,0,0,0,1232,0,0,0,0,6,0,0,0,0,0,1023012,220,0,0,1086,0,"아야네 에피소드 제12화",1023,2,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025002,15,0,0,1077,0,"스즈메 에피소드 제2화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025003,15,0,0,1077,0,"스즈메 에피소드 제3화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025004,30,0,0,1077,0,"스즈메 에피소드 제4화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025005,40,0,0,1077,0,"스즈메 에피소드 제5화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025006,60,0,0,1077,0,"스즈메 에피소드 제6화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025007,60,0,0,1077,0,"스즈메 에피소드 제7화",1025,4,0
0,0,0,0,0,10,0,0,0,0,0,1121,0,0,0,0,7,0,0,0,1308,0,1025008,90,0,0,1077,0,"스즈메 에피소드 제8화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025009,80,0,0,1077,0,"스즈메 에피소드 제9화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025010,120,0,0,1077,0,"스즈메 에피소드 제10화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1025011,120,0,0,1077,0,"스즈메 에피소드 제11화",1025,4,0
0,0,0,0,0,30,0,0,0,0,0,1121,0,0,0,0,7,0,0,0,1308,0,1025012,200,0,0,1077,0,"스즈메 에피소드 제12화",1025,4,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026002,15,0,0,1127,0,"린 에피소드 제2화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026003,15,0,0,1127,0,"린 에피소드 제3화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026004,30,0,0,1127,0,"린 에피소드 제4화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026005,40,0,0,1127,0,"린 에피소드 제5화",1026,2,0
0,0,0,0,0,60,0,0,0,0,0,1235,0,0,0,0,11,0,0,0,0,0,1026006,40,0,0,1127,0,"린 에피소드 제6화",1026,2,0
0,0,0,0,0,60,0,0,0,0,0,1235,0,0,0,0,11,0,0,0,0,0,1026007,40,0,0,1127,0,"린 에피소드 제7화",1026,2,0
0,0,0,0,0,90,0,0,0,0,0,1235,0,0,0,0,11,0,0,0,0,0,1026008,80,0,0,1127,0,"린 에피소드 제8화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026009,80,0,0,1127,0,"린 에피소드 제9화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026010,120,0,0,1127,0,"린 에피소드 제10화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1026011,120,0,0,1127,0,"린 에피소드 제11화",1026,2,0
0,0,0,0,0,30,0,0,0,0,0,1235,0,0,0,0,6,0,0,0,0,0,1026012,200,0,0,1127,0,"린 에피소드 제12화",1026,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027002,15,0,0,1090,0,"에리코 에피소드 제2화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027003,15,0,0,1090,0,"에리코 에피소드 제3화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027004,30,0,0,1090,0,"에리코 에피소드 제4화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027005,40,0,0,1090,0,"에리코 에피소드 제5화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027006,60,0,0,1090,0,"에리코 에피소드 제6화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027007,60,0,0,1090,0,"에리코 에피소드 제7화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027008,110,0,0,1090,0,"에리코 에피소드 제8화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1027009,80,0,0,1090,0,"에리코 에피소드 제9화",1027,2,0
0,0,0,0,0,40,0,0,0,0,0,1170,0,0,0,0,6,0,0,0,1299,0,1027010,80,0,0,1090,0,"에리코 에피소드 제10화",1027,2,0
0,0,0,0,0,40,0,0,0,0,0,1170,0,0,0,0,6,0,0,0,1299,0,1027011,80,0,0,1090,0,"에리코 에피소드 제11화",1027,2,0
0,0,0,0,0,60,0,0,0,0,0,1170,0,0,0,0,6,0,0,0,1299,0,1027012,200,0,0,1090,0,"에리코 에피소드 제12화",1027,2,0
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028002,15,0,0,1103,0,"사렌 에피소드 제2화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028003,15,0,0,1103,0,"사렌 에피소드 제3화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028004,30,0,0,1103,0,"사렌 에피소드 제4화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028005,40,0,0,1103,0,"사렌 에피소드 제5화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028006,60,0,0,1103,0,"사렌 에피소드 제6화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028007,60,0,0,1103,0,"사렌 에피소드 제7화",1028,2,1275
0,0,0,0,0,10,0,0,0,0,0,1145,0,0,0,0,6,0,0,0,1809,0,1028008,90,0,0,1103,0,"사렌 에피소드 제8화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1028009,80,0,0,1103,0,"사렌 에피소드 제9화",1028,2,1275
0,0,0,0,0,40,0,0,0,0,0,1145,0,0,0,0,6,0,0,0,1809,0,1028010,80,0,0,1103,0,"사렌 에피소드 제10화",1028,2,1275
0,0,0,0,0,40,0,0,0,0,0,1145,0,0,0,0,6,0,0,0,1809,0,1028011,80,0,0,1103,0,"사렌 에피소드 제11화",1028,2,1275
0,0,0,0,0,60,0,0,0,0,0,1145,0,0,0,0,6,0,0,0,1809,0,1028012,200,0,0,1103,0,"사렌 에피소드 제12화",1028,2,1275
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029002,15,0,0,1116,0,"노조미 에피소드 제2화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029003,15,0,0,1116,0,"노조미 에피소드 제3화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029004,30,0,0,1116,0,"노조미 에피소드 제4화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029005,40,0,0,1116,0,"노조미 에피소드 제5화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029006,60,0,0,1116,0,"노조미 에피소드 제6화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029007,60,0,0,1116,0,"노조미 에피소드 제7화",1029,2,0
0,0,0,5,0,200,0,0,0,0,0,1172,0,15,0,0,10,0,0,0,1248,0,1029008,80,0,0,1116,0,"노조미 에피소드 제8화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029009,80,0,0,1116,0,"노조미 에피소드 제9화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029010,140,0,0,1116,0,"노조미 에피소드 제10화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1029011,140,0,0,1116,0,"노조미 에피소드 제11화",1029,2,0
0,0,0,0,0,5,0,0,0,0,0,1172,0,0,0,0,15,0,0,0,1248,0,1029012,240,0,0,1116,0,"노조미 에피소드 제12화",1029,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030002,15,0,0,1096,0,"니논 에피소드 제2화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030003,15,0,0,1096,0,"니논 에피소드 제3화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030004,30,0,0,1096,0,"니논 에피소드 제4화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030005,40,0,0,1096,0,"니논 에피소드 제5화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030006,60,0,0,1096,0,"니논 에피소드 제6화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030007,60,0,0,1096,0,"니논 에피소드 제7화",1030,2,0
0,0,0,0,0,10,0,0,0,0,0,1178,0,0,0,0,6,0,0,0,0,0,1030008,90,0,0,1096,0,"니논 에피소드 제8화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1030009,80,0,0,1096,0,"니논 에피소드 제9화",1030,2,0
0,0,0,0,0,40,0,0,0,0,0,1178,0,0,0,0,6,0,0,0,0,0,1030010,80,0,0,1096,0,"니논 에피소드 제10화",1030,2,0
0,0,0,0,0,40,0,0,0,0,0,1178,0,0,0,0,6,0,0,0,0,0,1030011,80,0,0,1096,0,"니논 에피소드 제11화",1030,2,0
0,0,0,0,0,60,0,0,0,0,0,1178,0,0,0,0,6,0,0,0,0,0,1030012,200,0,0,1096,0,"니논 에피소드 제12화",1030,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1031002,15,0,0,1081,0,"시노부 에피소드 제2화",1031,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1031003,15,0,0,1081,0,"시노부 에피소드 제3화",1031,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1031004,30,0,0,1081,0,"시노부 에피소드 제4화",1031,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1031005,40,0,0,1081,0,"시노부 에피소드 제5화",1031,2,0
0,0,0,0,0,10,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031006,40,0,0,1081,0,"시노부 에피소드 제6화",1031,2,0
0,0,0,0,0,10,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031007,40,0,0,1081,0,"시노부 에피소드 제7화",1031,2,0
0,0,0,0,0,15,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031008,85,0,0,1081,0,"시노부 에피소드 제8화",1031,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1031009,80,0,0,1081,0,"시노부 에피소드 제9화",1031,2,0
0,0,0,0,0,20,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031010,100,0,0,1081,0,"시노부 에피소드 제10화",1031,2,0
0,0,0,0,0,20,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031011,100,0,0,1081,0,"시노부 에피소드 제11화",1031,2,0
0,0,0,0,0,30,0,0,0,0,0,1220,0,0,0,0,6,0,0,0,1271,0,1031012,225,0,0,1081,0,"시노부 에피소드 제12화",1031,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032002,15,0,0,1144,0,"아키노 에피소드 제2화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032003,15,0,0,1144,0,"아키노 에피소드 제3화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032004,30,0,0,1144,0,"아키노 에피소드 제4화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032005,40,0,0,1144,0,"아키노 에피소드 제5화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032006,60,0,0,1144,0,"아키노 에피소드 제6화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032007,60,0,0,1144,0,"아키노 에피소드 제7화",1032,2,0
0,0,0,0,0,10,0,0,0,0,0,1809,0,0,0,0,6,0,0,0,1267,0,1032008,90,0,0,1144,0,"아키노 에피소드 제8화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1032009,80,0,0,1144,0,"아키노 에피소드 제9화",1032,2,0
0,0,0,0,0,20,0,0,0,0,0,1809,0,0,0,0,6,0,0,0,1267,0,1032010,100,0,0,1144,0,"아키노 에피소드 제10화",1032,2,0
0,0,0,0,0,20,0,0,0,0,0,1809,0,0,0,0,6,0,0,0,1267,0,1032011,100,0,0,1144,0,"아키노 에피소드 제11화",1032,2,0
0,0,0,0,0,30,0,0,0,0,0,1809,0,0,0,0,6,0,0,0,1267,0,1032012,225,0,0,1144,0,"아키노 에피소드 제12화",1032,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033002,15,0,0,1128,0,"마히루 에피소드 제2화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033003,15,0,0,1128,0,"마히루 에피소드 제3화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033004,30,0,0,1128,0,"마히루 에피소드 제4화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033005,40,0,0,1128,0,"마히루 에피소드 제5화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033006,60,0,0,1128,0,"마히루 에피소드 제6화",1033,2,0
