chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,1273,0,0,0,0,0,1179,0,1016,1016003,0,"스즈나 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1100,15,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016004,0,"스즈나 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1100,30,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016005,0,"스즈나 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1100,40,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016006,0,"스즈나 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1100,60,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016007,0,"스즈나 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1100,60,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016008,0,"스즈나 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1100,90,2,10,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016009,0,"스즈나 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1100,80,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016010,0,"스즈나 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1100,120,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016011,0,"스즈나 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1100,120,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016012,0,"스즈나 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1100,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017002,0,"카오리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1105,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017003,0,"카오리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1105,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017004,0,"카오리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1105,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017005,0,"카오리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1105,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017006,0,"카오리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1105,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017007,0,"카오리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1105,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017008,0,"카오리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1105,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017009,0,"카오리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1105,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017010,0,"카오리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1105,100,2,40,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017011,0,"카오리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1105,100,2,40,0,0,0
0,0,0,0,0,0,0,0,1177,0,1017,1017012,0,"카오리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1105,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018002,0,"이오 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1101,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018003,0,"이오 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1101,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018004,0,"이오 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1101,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018005,0,"이오 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1101,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018006,0,"이오 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1101,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018007,0,"이오 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1101,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018008,0,"이오 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1101,90,4,60,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018009,0,"이오 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1101,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018010,0,"이오 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1101,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018011,0,"이오 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1101,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1018,1018012,0,"이오 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1101,200,4,30,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020002,0,"미미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1113,15,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020003,0,"미미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1113,15,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020004,0,"미미 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1113,30,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020005,0,"미미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1113,40,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020006,0,"미미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1113,60,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020007,0,"미미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1113,60,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020008,0,"미미 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1113,90,2,10,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020009,0,"미미 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1113,80,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020010,0,"미미 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1113,80,2,40,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020011,0,"미미 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1113,80,2,40,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1020,1020012,0,"미미 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1113,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021002,0,"쿠루미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1085,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021003,0,"쿠루미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1085,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021004,0,"쿠루미 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1085,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021005,0,"쿠루미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1085,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021006,0,"쿠루미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1085,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021007,0,"쿠루미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1085,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021008,0,"쿠루미 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1085,90,2,60,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021009,0,"쿠루미 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1085,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021010,0,"쿠루미 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1085,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021011,0,"쿠루미 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1085,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1021,1021012,0,"쿠루미 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,17,1085,210,2,20,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022002,0,"요리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1138,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022003,0,"요리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1138,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022004,0,"요리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1138,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022005,0,"요리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1138,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022006,0,"요리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1138,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022007,0,"요리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1138,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022008,0,"요리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,9,1138,90,4,4,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022009,0,"요리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1138,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022010,0,"요리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,7,1138,80,4,20,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022011,0,"요리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,7,1138,80,4,20,0,0,0
0,0,0,0,0,0,0,0,1241,0,1022,1022012,0,"요리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1138,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023002,0,"아야네 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1086,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023003,0,"아야네 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1086,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023004,0,"아야네 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1086,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023005,0,"아야네 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1086,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023006,0,"아야네 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1086,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023007,0,"아야네 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1086,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023008,0,"아야네 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1086,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023009,0,"아야네 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1086,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023010,0,"아야네 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1086,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023011,0,"아야네 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1086,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1023,1023012,0,"아야네 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1086,220,2,40,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025002,0,"스즈메 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1077,15,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025003,0,"스즈메 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1077,15,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025004,0,"스즈메 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1077,30,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025005,0,"스즈메 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1077,40,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025006,0,"스즈메 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1077,60,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025007,0,"스즈메 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1077,60,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025008,0,"스즈메 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1077,90,4,10,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025009,0,"스즈메 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1077,80,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025010,0,"스즈메 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1077,120,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025011,0,"스즈메 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1077,120,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1025,1025012,0,"스즈메 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1077,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026002,0,"린 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1127,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026003,0,"린 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1127,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026004,0,"린 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1127,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026005,0,"린 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1127,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026006,0,"린 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,11,1127,40,2,60,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026007,0,"린 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,11,1127,40,2,60,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026008,0,"린 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1127,80,2,90,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026009,0,"린 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1127,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026010,0,"린 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1127,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026011,0,"린 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1127,120,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1026,1026012,0,"린 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1127,200,2,30,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027002,0,"에리코 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1090,15,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027003,0,"에리코 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1090,15,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027004,0,"에리코 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1090,30,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027005,0,"에리코 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1090,40,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027006,0,"에리코 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1090,60,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027007,0,"에리코 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1090,60,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027008,0,"에리코 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,0,1090,110,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027009,0,"에리코 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1090,80,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027010,0,"에리코 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1090,80,2,40,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027011,0,"에리코 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1090,80,2,40,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1027,1027012,0,"에리코 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1090,200,2,60,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028002,0,"사렌 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1103,15,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028003,0,"사렌 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1103,15,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028004,0,"사렌 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1103,30,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028005,0,"사렌 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1103,40,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028006,0,"사렌 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1103,60,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028007,0,"사렌 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1103,60,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028008,0,"사렌 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1103,90,2,10,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028009,0,"사렌 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1103,80,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028010,0,"사렌 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1103,80,2,40,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028011,0,"사렌 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1103,80,2,40,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1028,1028012,0,"사렌 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1103,200,2,60,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029002,0,"노조미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1116,15,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029003,0,"노조미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1116,15,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029004,0,"노조미 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1116,30,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029005,0,"노조미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1116,40,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029006,0,"노조미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1116,60,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029007,0,"노조미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1116,60,2,0,0,0,0
0,0,1248,0,0,0,0,5,1172,0,1029,1029008,0,"노조미 에피소드 제8화",0,0,15,0,0,0,0,0,0,0,10,1116,80,2,200,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029009,0,"노조미 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1116,80,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029010,0,"노조미 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1116,140,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029011,0,"노조미 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1116,140,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1029,1029012,0,"노조미 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1116,240,2,5,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030002,0,"니논 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1096,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030003,0,"니논 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1096,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030004,0,"니논 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1096,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030005,0,"니논 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1096,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030006,0,"니논 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1096,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030007,0,"니논 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1096,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030008,0,"니논 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1096,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030009,0,"니논 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1096,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030010,0,"니논 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1096,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030011,0,"니논 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1096,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1178,0,1030,1030012,0,"니논 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1096,200,2,60,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031002,0,"시노부 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1081,15,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031003,0,"시노부 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1081,15,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031004,0,"시노부 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1081,30,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031005,0,"시노부 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1081,40,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031006,0,"시노부 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1081,40,2,10,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031007,0,"시노부 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1081,40,2,10,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031008,0,"시노부 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1081,85,2,15,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031009,0,"시노부 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1081,80,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031010,0,"시노부 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1081,100,2,20,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031011,0,"시노부 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1081,100,2,20,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1031,1031012,0,"시노부 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1081,225,2,30,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032002,0,"아키노 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1144,15,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032003,0,"아키노 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1144,15,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032004,0,"아키노 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1144,30,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032005,0,"아키노 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1144,40,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032006,0,"아키노 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1144,60,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032007,0,"아키노 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1144,60,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032008,0,"아키노 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1144,90,2,10,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032009,0,"아키노 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1144,80,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032010,0,"아키노 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1144,100,2,20,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032011,0,"아키노 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1144,100,2,20,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1032,1032012,0,"아키노 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1144,225,2,30,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033002,0,"마히루 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1128,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033003,0,"마히루 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1128,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033004,0,"마히루 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1128,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033005,0,"마히루 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1128,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033006,0,"마히루 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1128,60,2,0,0,0,0
