command_id,param_06,param_01,param_03,drama_id,param_07,command_type,param_05,param_08,param_04,param_02
82002,0,1,1,82,0,6,0,"",1,1
82003,1,0,29,82,0,5,0,black,50,0
82004,0,0,1,82,0,6,0,"",1,1
82005,"",0,"",82,"",91,"","","",""
82006,0.2,1,1,82,0,6,1,"",1,1
82007,0.2,0,1,82,0,6,1,"",1,1
82008,"",1,-250,82,"",2,2,"",0.3,-20
82009,"",0,0,82,"",2,2,"",0.3,0
82010,"",0.6,"",82,"",93,"","","",0
82011,0.2,1,1,82,"",3,"","","",riri_talk
82012,"",vo_asb,0,82,"",21,"","",0,vo_asb_0821
82013,0,1,10,82,0,11,1,0,1,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고."
82014,"",0,0,82,"",91,"","",0,""
82015,0.2,1,1,82,"",3,"","","",sad_talk_surprise
82016,"",vo_asb,0,82,"",21,"","",0,vo_asb_0822
82017,0,1,10,82,0,11,1,0,1,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……"
82018,"",0,0,82,"",91,"","",0,""
82019,0.2,1,1,82,"",3,"","","",guts2_talk_Ex1
82020,"",vo_asb,0,82,"",21,"","",0,vo_asb_0823
82021,0,1,10,82,0,11,1,0,1,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!"
82022,"",0,0,82,"",91,"","",0,""
82023,0.2,1,1,82,"",3,"","","",talk_joy
82024,"",vo_asb,0,82,"",21,"","",0,vo_asb_0824
82025,0,1,10,82,0,11,1,0,1,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요."
82026,"",0,0,82,"",91,"","",0,""
82027,0.2,1,1,82,"",3,"","","",wish_talk_joyR_riri
82028,"",vo_asb,0,82,"",21,"","",0,vo_asb_0825
82029,0,1,10,82,0,11,1,0,1,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요."
82030,"",0,0,82,"",91,"","",0,""
82031,0.2,1,1,82,"",3,"","","",surprise_talk_nervous
82032,"",vo_asb,0,82,"",21,"","",0,vo_asb_0826
82033,0,1,10,82,0,11,1,0,1,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……"
82034,"",0,0,82,"",91,"","",0,""
82035,"",82036,"",82,"",101,"","","",""
82036,0.3,1,1,82,0,6,0,"",1,1
82037,0.3,0,1,82,0,6,0,"",1,1
82038,"",1,-250,82,"",2,1,"",0.3,-120
82039,"",0,0,82,"",2,1,"",0.3,-100
82040,"",0,"",82,"",22,"","","",0
82041,"",0.4,"",82,"",93,"","","",0
92001,2.2,2,52,92,0,5,-250,clear_surprise_talk,30,1
92002,0,1,1,92,0,6,0,"",1,1
92003,1,0,29,92,0,5,0,black,50,0
92004,0,0,1,92,0,6,0,"",1,1
92005,"",0,"",92,"",91,"","","",""
92006,0.2,1,1,92,0,6,1,"",1,1
92007,0.2,0,1,92,0,6,1,"",1,1
92008,"",1,-250,92,"",2,2,"",0.3,-20
92009,"",0,0,92,"",2,2,"",0.3,0
92010,"",0.6,"",92,"",93,"","","",0
92011,"",vo_asb,0,92,"",21,"","",0,vo_asb_0921
92012,0,1,10,92,0,11,1,0,1,"구멍은 신기하네요……"
92013,"",0,0,92,"",91,"","",0,""
92014,"",vo_asb,0,92,"",21,"","",0,vo_asb_0922
92015,0,1,10,92,0,11,1,0,1,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요."
92016,"",0,0,92,"",91,"","",0,""
92017,0.1,1,0,92,0,3,1,"",clear_kohon_loop_normal2,surpriseToKohon
92018,"",vo_asb,0,92,"",21,"","",0,vo_asb_0923
92019,0,1,10,92,0,11,1,0,1,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……"
92020,"",0,0,92,"",91,"","",0,""
92021,0.2,1,1,92,"",3,"","","",clear_wish_talk_joy_noShy
92022,"",vo_asb,0,92,"",21,"","",0,vo_asb_0924
92023,0,1,10,92,0,11,1,0,1,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?"
92024,"",0,0,92,"",91,"","",0,""
92025,"",92026,"",92,"",101,"","","",""
92026,0.3,1,1,92,0,6,0,"",1,1
92027,0.3,0,1,92,0,6,0,"",1,1
92028,"",1,-250,92,"",2,1,"",0.3,-120
92029,"",0,0,92,"",2,1,"",0.3,-100
92030,"",0,"",92,"",22,"","","",0
92031,"",0.4,"",92,"",93,"","","",0
102001,2.2,3,52,102,0,5,-250,idle_precia,30,1
102002,0,1,1,102,0,6,0,"",1,1
102003,1,0,29,102,0,5,0,black,50,0
102004,0,0,1,102,0,6,0,"",1,1
102005,"",0,"",102,"",91,"","","",""
102006,0.2,1,1,102,0,6,1,"",1,1
102007,0.2,0,1,102,0,6,1,"",1,1
102008,"",1,-250,102,"",2,2,"",0.3,-20
102009,"",0,0,102,"",2,2,"",0.3,0
102010,"",0.6,"",102,"",93,"","","",0
102011,0.3,1,1,102,"",3,"","","",doya_idle_surprise_precia
102012,"",vo_asb,0,102,"",21,"","",0,vo_asb_1021
102013,0,1,10,102,0,11,1,0,1,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」"
102014,"",0,0,102,"",91,"","",0,""
102015,0.3,1,1,102,"",3,"","","",talk_precia
102016,"",vo_asb,0,102,"",21,"","",0,vo_asb_1022
102017,0,1,10,102,0,11,1,0,1,"쿄우카.\n말씀."
102018,"",0,0,102,"",91,"","",0,""
102019,0.3,1,1,102,"",3,"","","",think_idle_anger_precia
102020,"",vo_asb,0,102,"",21,"","",0,vo_asb_1023
102021,0,1,10,102,0,11,1,0,1,"수상한 변태.\n라는 건……?"
102022,"",0,0,102,"",91,"","",0,""
102023,0.2,1,0,102,0,3,1,"",sad_talk_surprise_precia,thinkToSad_precia
102024,"",vo_asb,0,102,"",21,"","",0,vo_asb_1024
102025,0,1,10,102,0,11,1,0,1,"……아직, 모르는 거.\n잔뜩."
102026,"",0,0,102,"",91,"","",0,""
102027,0.3,1,1,102,"",3,"","","",guts2_talk_joy_precia
102028,"",vo_asb,0,102,"",21,"","",0,vo_asb_1025
102029,0,1,10,102,0,11,1,0,1,"척척.\n배워 나갈. 거야."
102030,"",0,0,102,"",91,"","",0,""
102031,"",102032,"",102,"",101,"","","",""
102032,0.3,1,1,102,0,6,0,"",1,1
102033,0.3,0,1,102,0,6,0,"",1,1
102034,"",1,-250,102,"",2,1,"",0.3,-120
102035,"",0,0,102,"",2,1,"",0.3,-100
102036,"",0,"",102,"",22,"","","",0
102037,"",0.4,"",102,"",93,"","","",0
112001,2.2,2,52,112,0,5,-250,clear_wish_talk_joy,30,1
112002,0,1,1,112,0,6,0,"",1,1
112003,1,0,29,112,0,5,0,black,50,0
112004,0,0,1,112,0,6,0,"",1,1
112005,"",0,"",112,"",91,"","","",""
112006,0.2,1,1,112,0,6,1,"",1,1
112007,0.2,0,1,112,0,6,1,"",1,1
112008,"",1,-250,112,"",2,2,"",0.3,-20
112009,"",0,0,112,"",2,2,"",0.3,0
112010,"",0.6,"",112,"",93,"","","",0
112011,"",vo_asb,0,112,"",21,"","",0,vo_asb_1121
112012,0,1,10,112,0,11,1,0,1,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요."
112013,"",0,0,112,"",91,"","",0,""
112014,0.2,1,1,112,"",3,"","","",clear_memoly_talk
112015,"",vo_asb,0,112,"",21,"","",0,vo_asb_1122
112016,0,1,10,112,0,11,1,0,1,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요."
112017,"",0,0,112,"",91,"","",0,""
112018,0.3,1,1,112,"",3,"","","",clear_surprise_talk
112019,"",vo_asb,0,112,"",21,"","",0,vo_asb_1123
112020,0,1,10,112,0,11,1,0,1,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……"
112021,"",0,0,112,"",91,"","",0,""
112022,0.2,1,1,112,"",3,"","","",clear_wish_talk_normal2
112023,"",vo_asb,0,112,"",21,"","",0,vo_asb_1124
112024,0,1,10,112,0,11,1,0,1,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」"
112025,"",0,"",112,"",91,"","",0,""
112026,"",vo_asb,0,112,"",21,"","",0,vo_asb_1125
112027,0,1,10,112,0,11,1,0,1,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요."
112028,"",0,0,112,"",91,"","",0,""
112029,0.2,1,0,112,0,3,1,"",clear_talk_joyR,wishToTalk
112030,"",vo_asb,0,112,"",21,"","",0,vo_asb_1126
112031,0,1,10,112,0,11,1,0,1,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪"
112032,"",0,0,112,"",91,"","",0,""
112033,"",112034,"",112,"",101,"","","",""
112034,0.3,1,1,112,0,6,0,"",1,1
112035,0.3,0,1,112,0,6,0,"",1,1
112036,"",1,-250,112,"",2,1,"",0.3,-120
112037,"",0,0,112,"",2,1,"",0.3,-100
112038,"",0,"",112,"",22,"","","",0
112039,"",0.4,"",112,"",93,"","","",0
122001,2.2,3,52,122,0,5,-250,notice_loop,30,1
122002,0,1,1,122,0,6,0,"",1,1
122003,1,0,29,122,0,5,0,black,50,0
122004,0,0,1,122,0,6,0,"",1,1
122005,"",0,"",122,"",91,"","","",""
122006,0.2,1,1,122,0,6,1,"",1,1
122007,0.2,0,1,122,0,6,1,"",1,1
122008,"",1,-250,122,"",2,2,"",0.3,-20
122009,"",0,0,122,"",2,2,"",0.3,0
122010,"",0.6,"",122,"",93,"","","",0
122011,"",vo_asb,0,122,"",21,"","",0,vo_asb_1221
122012,0,1,10,122,0,11,1,0,1,"미츠키의.\n낌새……"
122013,"",0,0,122,"",91,"","",0,""
122014,0.3,1,1,122,"",3,"","","",sad_idle_surprise
122015,"",vo_asb,0,122,"",21,"","",0,vo_asb_1222
122016,0,1,10,122,0,11,1,0,1,"낫.\n평범한 사람."
122017,"",0,0,122,"",91,"","",0,""
122018,0.3,1,1,122,"",3,"","","",surprise_idle_anger_precia
122019,"",vo_asb,0,122,"",21,"","",0,vo_asb_1223
122020,0,1,10,122,0,11,1,0,1,"악당?\n정의, 의, 아군?"
122021,"",0,0,122,"",91,"","",0,""
122022,0.2,1,0,122,0,3,1,"",think_idle_Ex1_precia,surpriseToThink_precia
122023,"",vo_asb,0,122,"",21,"","",0,vo_asb_1224
122024,0,1,10,122,0,11,1,0,1,"복잡해."
122025,"",0,0,122,"",91,"","",0,""
122026,"",122027,"",122,"",101,"","","",""
122027,0.3,1,1,122,0,6,0,"",1,1
122028,0.3,0,1,122,0,6,0,"",1,1
122029,"",1,-250,122,"",2,1,"",0.3,-120
122030,"",0,0,122,"",2,1,"",0.3,-100
122031,"",0,"",122,"",22,"","","",0
122032,"",0.4,"",122,"",93,"","","",0
132001,2.2,3,52,132,0,5,-250,lift_down_normal,30,1
132002,0,1,1,132,0,6,0,"",1,1
132003,1,0,29,132,0,5,0,black,50,0
132004,0,0,1,132,0,6,0,"",1,1
132005,"",0,"",132,"",91,"","","",""
132006,0.2,1,1,132,0,6,1,"",1,1
132007,0.2,0,1,132,0,6,1,"",1,1
132008,"",1,-250,132,"",2,2,"",0.3,-20
132009,"",0,0,132,"",2,2,"",0.3,0
132010,"",0.6,"",132,"",93,"","","",0
132011,"",vo_asb,0,132,"",21,"","",0,vo_asb_1321
132012,0,1,10,132,0,11,1,0,1,"모험, 물품.\n많아."
132013,"",0,0,132,"",91,"","",0,""
132014,0.2,1,0,132,0,3,1,"",lift_down_shy,lift_down_shy_in
132015,"",vo_asb,0,132,"",21,"","",0,vo_asb_1322
132016,0,1,10,132,0,11,1,0,1,"다 들 수…… 없어."
132017,"",0,0,132,"",91,"","",0,""
132018,0.2,1,0,132,0,3,1,"",lift_up_loop,lift_up_in
132019,"",vo_asb,0,132,"",21,"","",0,vo_asb_1323
132020,0,1,10,132,0,11,1,0,1,"하지만.\n들 거. 야."
132021,"",0,0,132,"",91,"","",0,""
132022,"",vo_asb,0,132,"",21,"","",0,vo_asb_1324
132023,0,1,10,132,0,11,1,0,1,"이것, 이.\n지키고 싶은 것, 의.\n무게."
132024,"",0,0,132,"",91,"","",0,""
132025,"",132026,"",132,"",101,"","","",""
132026,0.3,1,1,132,0,6,0,"",1,1
132027,0.3,0,1,132,0,6,0,"",1,1
132028,"",1,-250,132,"",2,1,"",0.3,-120
132029,"",0,0,132,"",2,1,"",0.3,-100
132030,"",0,"",132,"",22,"","","",0
132031,"",0.4,"",132,"",93,"","","",0
142001,2.2,1,52,142,0,5,-250,sad_talk_dere,30,1
142002,0,1,1,142,0,6,0,"",1,1
142003,1,0,29,142,0,5,0,black,50,0
142004,0,0,1,142,0,6,0,"",1,1
142005,"",0,"",142,"",91,"","","",""
142006,0.2,1,1,142,0,6,1,"",1,1
142007,0.2,0,1,142,0,6,1,"",1,1
142008,"",1,-250,142,"",2,2,"",0.3,-20
142009,"",0,0,142,"",2,2,"",0.3,0
142010,"",0.6,"",142,"",93,"","","",0
142011,"",vo_asb,0,142,"",21,"","",0,vo_asb_1421
142012,0,1,10,142,0,11,1,0,1,"답례로 받은 도시락이\n너무나도 맛있어서요……"
142013,"",0,0,142,"",91,"","",0,""
142014,0.3,1,1,142,"",3,"","","",sad_talk_joyR
142015,"",vo_asb,0,142,"",21,"","",0,vo_asb_1422
142016,0,1,10,142,0,11,1,0,1,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……"
142017,"",0,0,142,"",91,"","",0,""
142018,0.3,1,1,142,"",3,"","","",wish_talk_nervous_riri
142019,"",vo_asb,0,142,"",21,"","",0,vo_asb_1423
142020,0,1,10,142,0,11,1,0,1,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요."
142021,"",0,0,142,"",91,"","",0,""
142022,0.2,1,1,142,"",3,"","","",wish_talk_normal2_riri
142023,"",vo_asb,0,142,"",21,"","",0,vo_asb_1424
142024,0,1,10,142,0,11,1,0,1,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요."
142025,"",0,0,142,"",91,"","",0,""
142026,0.2,1,1,142,"",3,"","","",guts2_talk_riri
142027,"",vo_asb,0,142,"",21,"","",0,vo_asb_1425
142028,0,1,10,142,0,11,1,0,1,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요."
142029,"",0,0,142,"",91,"","",0,""
142030,"",142031,"",142,"",101,"","","",""
142031,0.3,1,1,142,0,6,0,"",1,1
142032,0.3,0,1,142,0,6,0,"",1,1
142033,"",1,-250,142,"",2,1,"",0.3,-120
142034,"",0,0,142,"",2,1,"",0.3,-100
142035,"",0,"",142,"",22,"","","",0
142036,"",0.4,"",142,"",93,"","","",0
