param_04,param_01,param_03,param_06,drama_id,command_id,param_02,param_07,param_05,command_type,param_08
1,0,1,0,82,82004,1,0,0,6,""
"",0,"","",82,82005,"","","",91,""
1,1,1,0.2,82,82006,1,0,1,6,""
1,0,1,0.2,82,82007,1,0,1,6,""
0.3,1,-250,"",82,82008,-20,"",2,2,""
0.3,0,0,"",82,82009,0,"",2,2,""
"",0.6,"","",82,82010,0,"","",93,""
"",1,1,0.2,82,82011,riri_talk,"","",3,""
0,vo_asb,0,"",82,82012,vo_asb_0821,"","",21,""
1,1,10,0,82,82013,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",0,1,11,0
0,0,0,"",82,82014,"","","",91,""
"",1,1,0.2,82,82015,sad_talk_surprise,"","",3,""
0,vo_asb,0,"",82,82016,vo_asb_0822,"","",21,""
1,1,10,0,82,82017,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",0,1,11,0
0,0,0,"",82,82018,"","","",91,""
"",1,1,0.2,82,82019,guts2_talk_Ex1,"","",3,""
0,vo_asb,0,"",82,82020,vo_asb_0823,"","",21,""
1,1,10,0,82,82021,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",0,1,11,0
0,0,0,"",82,82022,"","","",91,""
"",1,1,0.2,82,82023,talk_joy,"","",3,""
0,vo_asb,0,"",82,82024,vo_asb_0824,"","",21,""
1,1,10,0,82,82025,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",0,1,11,0
0,0,0,"",82,82026,"","","",91,""
"",1,1,0.2,82,82027,wish_talk_joyR_riri,"","",3,""
0,vo_asb,0,"",82,82028,vo_asb_0825,"","",21,""
1,1,10,0,82,82029,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",0,1,11,0
0,0,0,"",82,82030,"","","",91,""
"",1,1,0.2,82,82031,surprise_talk_nervous,"","",3,""
0,vo_asb,0,"",82,82032,vo_asb_0826,"","",21,""
1,1,10,0,82,82033,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",0,1,11,0
0,0,0,"",82,82034,"","","",91,""
"",82036,"","",82,82035,"","","",101,""
1,1,1,0.3,82,82036,1,0,0,6,""
1,0,1,0.3,82,82037,1,0,0,6,""
0.3,1,-250,"",82,82038,-120,"",1,2,""
0.3,0,0,"",82,82039,-100,"",1,2,""
"",0,"","",82,82040,0,"","",22,""
"",0.4,"","",82,82041,0,"","",93,""
30,2,52,2.2,92,92001,1,0,-250,5,clear_surprise_talk
1,1,1,0,92,92002,1,0,0,6,""
50,0,29,1,92,92003,0,0,0,5,black
1,0,1,0,92,92004,1,0,0,6,""
"",0,"","",92,92005,"","","",91,""
1,1,1,0.2,92,92006,1,0,1,6,""
1,0,1,0.2,92,92007,1,0,1,6,""
0.3,1,-250,"",92,92008,-20,"",2,2,""
0.3,0,0,"",92,92009,0,"",2,2,""
"",0.6,"","",92,92010,0,"","",93,""
0,vo_asb,0,"",92,92011,vo_asb_0921,"","",21,""
1,1,10,0,92,92012,"구멍은 신기하네요……",0,1,11,0
0,0,0,"",92,92013,"","","",91,""
0,vo_asb,0,"",92,92014,vo_asb_0922,"","",21,""
1,1,10,0,92,92015,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",0,1,11,0
0,0,0,"",92,92016,"","","",91,""
clear_kohon_loop_normal2,1,0,0.1,92,92017,surpriseToKohon,0,1,3,""
0,vo_asb,0,"",92,92018,vo_asb_0923,"","",21,""
1,1,10,0,92,92019,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",0,1,11,0
0,0,0,"",92,92020,"","","",91,""
"",1,1,0.2,92,92021,clear_wish_talk_joy_noShy,"","",3,""
0,vo_asb,0,"",92,92022,vo_asb_0924,"","",21,""
1,1,10,0,92,92023,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",0,1,11,0
0,0,0,"",92,92024,"","","",91,""
"",92026,"","",92,92025,"","","",101,""
1,1,1,0.3,92,92026,1,0,0,6,""
1,0,1,0.3,92,92027,1,0,0,6,""
0.3,1,-250,"",92,92028,-120,"",1,2,""
0.3,0,0,"",92,92029,-100,"",1,2,""
"",0,"","",92,92030,0,"","",22,""
"",0.4,"","",92,92031,0,"","",93,""
30,3,52,2.2,102,102001,1,0,-250,5,idle_precia
1,1,1,0,102,102002,1,0,0,6,""
50,0,29,1,102,102003,0,0,0,5,black
1,0,1,0,102,102004,1,0,0,6,""
"",0,"","",102,102005,"","","",91,""
1,1,1,0.2,102,102006,1,0,1,6,""
1,0,1,0.2,102,102007,1,0,1,6,""
0.3,1,-250,"",102,102008,-20,"",2,2,""
0.3,0,0,"",102,102009,0,"",2,2,""
"",0.6,"","",102,102010,0,"","",93,""
"",1,1,0.3,102,102011,doya_idle_surprise_precia,"","",3,""
0,vo_asb,0,"",102,102012,vo_asb_1021,"","",21,""
1,1,10,0,102,102013,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",0,1,11,0
0,0,0,"",102,102014,"","","",91,""
"",1,1,0.3,102,102015,talk_precia,"","",3,""
0,vo_asb,0,"",102,102016,vo_asb_1022,"","",21,""
1,1,10,0,102,102017,"쿄우카.\n말씀.",0,1,11,0
0,0,0,"",102,102018,"","","",91,""
"",1,1,0.3,102,102019,think_idle_anger_precia,"","",3,""
0,vo_asb,0,"",102,102020,vo_asb_1023,"","",21,""
1,1,10,0,102,102021,"수상한 변태.\n라는 건……?",0,1,11,0
0,0,0,"",102,102022,"","","",91,""
sad_talk_surprise_precia,1,0,0.2,102,102023,thinkToSad_precia,0,1,3,""
0,vo_asb,0,"",102,102024,vo_asb_1024,"","",21,""
1,1,10,0,102,102025,"……아직, 모르는 거.\n잔뜩.",0,1,11,0
0,0,0,"",102,102026,"","","",91,""
"",1,1,0.3,102,102027,guts2_talk_joy_precia,"","",3,""
0,vo_asb,0,"",102,102028,vo_asb_1025,"","",21,""
1,1,10,0,102,102029,"척척.\n배워 나갈. 거야.",0,1,11,0
0,0,0,"",102,102030,"","","",91,""
"",102032,"","",102,102031,"","","",101,""
1,1,1,0.3,102,102032,1,0,0,6,""
1,0,1,0.3,102,102033,1,0,0,6,""
0.3,1,-250,"",102,102034,-120,"",1,2,""
0.3,0,0,"",102,102035,-100,"",1,2,""
"",0,"","",102,102036,0,"","",22,""
"",0.4,"","",102,102037,0,"","",93,""
30,2,52,2.2,112,112001,1,0,-250,5,clear_wish_talk_joy
1,1,1,0,112,112002,1,0,0,6,""
50,0,29,1,112,112003,0,0,0,5,black
1,0,1,0,112,112004,1,0,0,6,""
"",0,"","",112,112005,"","","",91,""
1,1,1,0.2,112,112006,1,0,1,6,""
1,0,1,0.2,112,112007,1,0,1,6,""
0.3,1,-250,"",112,112008,-20,"",2,2,""
0.3,0,0,"",112,112009,0,"",2,2,""
"",0.6,"","",112,112010,0,"","",93,""
0,vo_asb,0,"",112,112011,vo_asb_1121,"","",21,""
1,1,10,0,112,112012,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",0,1,11,0
0,0,0,"",112,112013,"","","",91,""
"",1,1,0.2,112,112014,clear_memoly_talk,"","",3,""
0,vo_asb,0,"",112,112015,vo_asb_1122,"","",21,""
1,1,10,0,112,112016,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",0,1,11,0
0,0,0,"",112,112017,"","","",91,""
"",1,1,0.3,112,112018,clear_surprise_talk,"","",3,""
0,vo_asb,0,"",112,112019,vo_asb_1123,"","",21,""
1,1,10,0,112,112020,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",0,1,11,0
0,0,0,"",112,112021,"","","",91,""
"",1,1,0.2,112,112022,clear_wish_talk_normal2,"","",3,""
0,vo_asb,0,"",112,112023,vo_asb_1124,"","",21,""
1,1,10,0,112,112024,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",0,1,11,0
0,0,"","",112,112025,"","","",91,""
0,vo_asb,0,"",112,112026,vo_asb_1125,"","",21,""
1,1,10,0,112,112027,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",0,1,11,0
0,0,0,"",112,112028,"","","",91,""
clear_talk_joyR,1,0,0.2,112,112029,wishToTalk,0,1,3,""
0,vo_asb,0,"",112,112030,vo_asb_1126,"","",21,""
1,1,10,0,112,112031,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",0,1,11,0
0,0,0,"",112,112032,"","","",91,""
"",112034,"","",112,112033,"","","",101,""
1,1,1,0.3,112,112034,1,0,0,6,""
1,0,1,0.3,112,112035,1,0,0,6,""
0.3,1,-250,"",112,112036,-120,"",1,2,""
0.3,0,0,"",112,112037,-100,"",1,2,""
"",0,"","",112,112038,0,"","",22,""
"",0.4,"","",112,112039,0,"","",93,""
30,3,52,2.2,122,122001,1,0,-250,5,notice_loop
1,1,1,0,122,122002,1,0,0,6,""
50,0,29,1,122,122003,0,0,0,5,black
1,0,1,0,122,122004,1,0,0,6,""
"",0,"","",122,122005,"","","",91,""
1,1,1,0.2,122,122006,1,0,1,6,""
1,0,1,0.2,122,122007,1,0,1,6,""
0.3,1,-250,"",122,122008,-20,"",2,2,""
0.3,0,0,"",122,122009,0,"",2,2,""
"",0.6,"","",122,122010,0,"","",93,""
0,vo_asb,0,"",122,122011,vo_asb_1221,"","",21,""
1,1,10,0,122,122012,"미츠키의.\n낌새……",0,1,11,0
0,0,0,"",122,122013,"","","",91,""
"",1,1,0.3,122,122014,sad_idle_surprise,"","",3,""
0,vo_asb,0,"",122,122015,vo_asb_1222,"","",21,""
1,1,10,0,122,122016,"낫.\n평범한 사람.",0,1,11,0
0,0,0,"",122,122017,"","","",91,""
"",1,1,0.3,122,122018,surprise_idle_anger_precia,"","",3,""
0,vo_asb,0,"",122,122019,vo_asb_1223,"","",21,""
1,1,10,0,122,122020,"악당?\n정의, 의, 아군?",0,1,11,0
0,0,0,"",122,122021,"","","",91,""
think_idle_Ex1_precia,1,0,0.2,122,122022,surpriseToThink_precia,0,1,3,""
0,vo_asb,0,"",122,122023,vo_asb_1224,"","",21,""
1,1,10,0,122,122024,"복잡해.",0,1,11,0
0,0,0,"",122,122025,"","","",91,""
"",122027,"","",122,122026,"","","",101,""
1,1,1,0.3,122,122027,1,0,0,6,""
1,0,1,0.3,122,122028,1,0,0,6,""
0.3,1,-250,"",122,122029,-120,"",1,2,""
0.3,0,0,"",122,122030,-100,"",1,2,""
"",0,"","",122,122031,0,"","",22,""
"",0.4,"","",122,122032,0,"","",93,""
30,3,52,2.2,132,132001,1,0,-250,5,lift_down_normal
1,1,1,0,132,132002,1,0,0,6,""
50,0,29,1,132,132003,0,0,0,5,black
1,0,1,0,132,132004,1,0,0,6,""
"",0,"","",132,132005,"","","",91,""
1,1,1,0.2,132,132006,1,0,1,6,""
1,0,1,0.2,132,132007,1,0,1,6,""
0.3,1,-250,"",132,132008,-20,"",2,2,""
0.3,0,0,"",132,132009,0,"",2,2,""
"",0.6,"","",132,132010,0,"","",93,""
0,vo_asb,0,"",132,132011,vo_asb_1321,"","",21,""
1,1,10,0,132,132012,"모험, 물품.\n많아.",0,1,11,0
0,0,0,"",132,132013,"","","",91,""
lift_down_shy,1,0,0.2,132,132014,lift_down_shy_in,0,1,3,""
0,vo_asb,0,"",132,132015,vo_asb_1322,"","",21,""
1,1,10,0,132,132016,"다 들 수…… 없어.",0,1,11,0
0,0,0,"",132,132017,"","","",91,""
lift_up_loop,1,0,0.2,132,132018,lift_up_in,0,1,3,""
0,vo_asb,0,"",132,132019,vo_asb_1323,"","",21,""
1,1,10,0,132,132020,"하지만.\n들 거. 야.",0,1,11,0
0,0,0,"",132,132021,"","","",91,""
0,vo_asb,0,"",132,132022,vo_asb_1324,"","",21,""
1,1,10,0,132,132023,"이것, 이.\n지키고 싶은 것, 의.\n무게.",0,1,11,0
0,0,0,"",132,132024,"","","",91,""
"",132026,"","",132,132025,"","","",101,""
1,1,1,0.3,132,132026,1,0,0,6,""
1,0,1,0.3,132,132027,1,0,0,6,""
0.3,1,-250,"",132,132028,-120,"",1,2,""
0.3,0,0,"",132,132029,-100,"",1,2,""
"",0,"","",132,132030,0,"","",22,""
"",0.4,"","",132,132031,0,"","",93,""
30,1,52,2.2,142,142001,1,0,-250,5,sad_talk_dere
1,1,1,0,142,142002,1,0,0,6,""
50,0,29,1,142,142003,0,0,0,5,black
1,0,1,0,142,142004,1,0,0,6,""
"",0,"","",142,142005,"","","",91,""
1,1,1,0.2,142,142006,1,0,1,6,""
1,0,1,0.2,142,142007,1,0,1,6,""
0.3,1,-250,"",142,142008,-20,"",2,2,""
0.3,0,0,"",142,142009,0,"",2,2,""
"",0.6,"","",142,142010,0,"","",93,""
0,vo_asb,0,"",142,142011,vo_asb_1421,"","",21,""
1,1,10,0,142,142012,"답례로 받은 도시락이\n너무나도 맛있어서요……",0,1,11,0
0,0,0,"",142,142013,"","","",91,""
"",1,1,0.3,142,142014,sad_talk_joyR,"","",3,""
0,vo_asb,0,"",142,142015,vo_asb_1422,"","",21,""
1,1,10,0,142,142016,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",0,1,11,0
0,0,0,"",142,142017,"","","",91,""
"",1,1,0.3,142,142018,wish_talk_nervous_riri,"","",3,""
0,vo_asb,0,"",142,142019,vo_asb_1423,"","",21,""
1,1,10,0,142,142020,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",0,1,11,0
0,0,0,"",142,142021,"","","",91,""
"",1,1,0.2,142,142022,wish_talk_normal2_riri,"","",3,""
0,vo_asb,0,"",142,142023,vo_asb_1424,"","",21,""
1,1,10,0,142,142024,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",0,1,11,0
0,0,0,"",142,142025,"","","",91,""
"",1,1,0.2,142,142026,guts2_talk_riri,"","",3,""
0,vo_asb,0,"",142,142027,vo_asb_1425,"","",21,""
1,1,10,0,142,142028,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",0,1,11,0
0,0,0,"",142,142029,"","","",91,""
"",142031,"","",142,142030,"","","",101,""
1,1,1,0.3,142,142031,1,0,0,6,""
1,0,1,0.3,142,142032,1,0,0,6,""
0.3,1,-250,"",142,142033,-120,"",1,2,""
0.3,0,0,"",142,142034,-100,"",1,2,""
"",0,"","",142,142035,0,"","",22,""
"",0.4,"","",142,142036,0,"","",93,""
