command_type,param_06,param_05,param_03,command_id,param_04,param_08,drama_id,param_02,param_07,param_01
6,0.2,1,1,82006,1,"",82,1,0,1
6,0.2,1,1,82007,1,"",82,1,0,0
2,"",2,-250,82008,0.3,"",82,-20,"",1
2,"",2,0,82009,0.3,"",82,0,"",0
93,"","","",82010,"","",82,0,"",0.6
3,0.2,"",1,82011,"","",82,riri_talk,"",1
21,"","",0,82012,0,"",82,vo_asb_0821,"",vo_asb
11,0,1,10,82013,1,0,82,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",0,1
91,"","",0,82014,0,"",82,"","",0
3,0.2,"",1,82015,"","",82,sad_talk_surprise,"",1
21,"","",0,82016,0,"",82,vo_asb_0822,"",vo_asb
11,0,1,10,82017,1,0,82,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",0,1
91,"","",0,82018,0,"",82,"","",0
3,0.2,"",1,82019,"","",82,guts2_talk_Ex1,"",1
21,"","",0,82020,0,"",82,vo_asb_0823,"",vo_asb
11,0,1,10,82021,1,0,82,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",0,1
91,"","",0,82022,0,"",82,"","",0
3,0.2,"",1,82023,"","",82,talk_joy,"",1
21,"","",0,82024,0,"",82,vo_asb_0824,"",vo_asb
11,0,1,10,82025,1,0,82,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",0,1
91,"","",0,82026,0,"",82,"","",0
3,0.2,"",1,82027,"","",82,wish_talk_joyR_riri,"",1
21,"","",0,82028,0,"",82,vo_asb_0825,"",vo_asb
11,0,1,10,82029,1,0,82,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",0,1
91,"","",0,82030,0,"",82,"","",0
3,0.2,"",1,82031,"","",82,surprise_talk_nervous,"",1
21,"","",0,82032,0,"",82,vo_asb_0826,"",vo_asb
11,0,1,10,82033,1,0,82,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",0,1
91,"","",0,82034,0,"",82,"","",0
101,"","","",82035,"","",82,"","",82036
6,0.3,0,1,82036,1,"",82,1,0,1
6,0.3,0,1,82037,1,"",82,1,0,0
2,"",1,-250,82038,0.3,"",82,-120,"",1
2,"",1,0,82039,0.3,"",82,-100,"",0
22,"","","",82040,"","",82,0,"",0
93,"","","",82041,"","",82,0,"",0.4
5,2.2,-250,52,92001,30,clear_surprise_talk,92,1,0,2
6,0,0,1,92002,1,"",92,1,0,1
5,1,0,29,92003,50,black,92,0,0,0
6,0,0,1,92004,1,"",92,1,0,0
91,"","","",92005,"","",92,"","",0
6,0.2,1,1,92006,1,"",92,1,0,1
6,0.2,1,1,92007,1,"",92,1,0,0
2,"",2,-250,92008,0.3,"",92,-20,"",1
2,"",2,0,92009,0.3,"",92,0,"",0
93,"","","",92010,"","",92,0,"",0.6
21,"","",0,92011,0,"",92,vo_asb_0921,"",vo_asb
11,0,1,10,92012,1,0,92,"구멍은 신기하네요……",0,1
91,"","",0,92013,0,"",92,"","",0
21,"","",0,92014,0,"",92,vo_asb_0922,"",vo_asb
11,0,1,10,92015,1,0,92,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",0,1
91,"","",0,92016,0,"",92,"","",0
3,0.1,1,0,92017,clear_kohon_loop_normal2,"",92,surpriseToKohon,0,1
21,"","",0,92018,0,"",92,vo_asb_0923,"",vo_asb
11,0,1,10,92019,1,0,92,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",0,1
91,"","",0,92020,0,"",92,"","",0
3,0.2,"",1,92021,"","",92,clear_wish_talk_joy_noShy,"",1
21,"","",0,92022,0,"",92,vo_asb_0924,"",vo_asb
11,0,1,10,92023,1,0,92,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",0,1
91,"","",0,92024,0,"",92,"","",0
101,"","","",92025,"","",92,"","",92026
6,0.3,0,1,92026,1,"",92,1,0,1
6,0.3,0,1,92027,1,"",92,1,0,0
2,"",1,-250,92028,0.3,"",92,-120,"",1
2,"",1,0,92029,0.3,"",92,-100,"",0
22,"","","",92030,"","",92,0,"",0
93,"","","",92031,"","",92,0,"",0.4
5,2.2,-250,52,102001,30,idle_precia,102,1,0,3
6,0,0,1,102002,1,"",102,1,0,1
5,1,0,29,102003,50,black,102,0,0,0
6,0,0,1,102004,1,"",102,1,0,0
91,"","","",102005,"","",102,"","",0
6,0.2,1,1,102006,1,"",102,1,0,1
6,0.2,1,1,102007,1,"",102,1,0,0
2,"",2,-250,102008,0.3,"",102,-20,"",1
2,"",2,0,102009,0.3,"",102,0,"",0
93,"","","",102010,"","",102,0,"",0.6
3,0.3,"",1,102011,"","",102,doya_idle_surprise_precia,"",1
21,"","",0,102012,0,"",102,vo_asb_1021,"",vo_asb
11,0,1,10,102013,1,0,102,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",0,1
91,"","",0,102014,0,"",102,"","",0
3,0.3,"",1,102015,"","",102,talk_precia,"",1
21,"","",0,102016,0,"",102,vo_asb_1022,"",vo_asb
11,0,1,10,102017,1,0,102,"쿄우카.\n말씀.",0,1
91,"","",0,102018,0,"",102,"","",0
3,0.3,"",1,102019,"","",102,think_idle_anger_precia,"",1
21,"","",0,102020,0,"",102,vo_asb_1023,"",vo_asb
11,0,1,10,102021,1,0,102,"수상한 변태.\n라는 건……?",0,1
91,"","",0,102022,0,"",102,"","",0
3,0.2,1,0,102023,sad_talk_surprise_precia,"",102,thinkToSad_precia,0,1
21,"","",0,102024,0,"",102,vo_asb_1024,"",vo_asb
11,0,1,10,102025,1,0,102,"……아직, 모르는 거.\n잔뜩.",0,1
91,"","",0,102026,0,"",102,"","",0
3,0.3,"",1,102027,"","",102,guts2_talk_joy_precia,"",1
21,"","",0,102028,0,"",102,vo_asb_1025,"",vo_asb
11,0,1,10,102029,1,0,102,"척척.\n배워 나갈. 거야.",0,1
91,"","",0,102030,0,"",102,"","",0
101,"","","",102031,"","",102,"","",102032
6,0.3,0,1,102032,1,"",102,1,0,1
6,0.3,0,1,102033,1,"",102,1,0,0
2,"",1,-250,102034,0.3,"",102,-120,"",1
2,"",1,0,102035,0.3,"",102,-100,"",0
22,"","","",102036,"","",102,0,"",0
93,"","","",102037,"","",102,0,"",0.4
5,2.2,-250,52,112001,30,clear_wish_talk_joy,112,1,0,2
6,0,0,1,112002,1,"",112,1,0,1
5,1,0,29,112003,50,black,112,0,0,0
6,0,0,1,112004,1,"",112,1,0,0
91,"","","",112005,"","",112,"","",0
6,0.2,1,1,112006,1,"",112,1,0,1
6,0.2,1,1,112007,1,"",112,1,0,0
2,"",2,-250,112008,0.3,"",112,-20,"",1
2,"",2,0,112009,0.3,"",112,0,"",0
93,"","","",112010,"","",112,0,"",0.6
21,"","",0,112011,0,"",112,vo_asb_1121,"",vo_asb
11,0,1,10,112012,1,0,112,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",0,1
91,"","",0,112013,0,"",112,"","",0
3,0.2,"",1,112014,"","",112,clear_memoly_talk,"",1
21,"","",0,112015,0,"",112,vo_asb_1122,"",vo_asb
11,0,1,10,112016,1,0,112,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",0,1
91,"","",0,112017,0,"",112,"","",0
3,0.3,"",1,112018,"","",112,clear_surprise_talk,"",1
21,"","",0,112019,0,"",112,vo_asb_1123,"",vo_asb
11,0,1,10,112020,1,0,112,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",0,1
91,"","",0,112021,0,"",112,"","",0
3,0.2,"",1,112022,"","",112,clear_wish_talk_normal2,"",1
21,"","",0,112023,0,"",112,vo_asb_1124,"",vo_asb
11,0,1,10,112024,1,0,112,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",0,1
91,"","","",112025,0,"",112,"","",0
21,"","",0,112026,0,"",112,vo_asb_1125,"",vo_asb
11,0,1,10,112027,1,0,112,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",0,1
91,"","",0,112028,0,"",112,"","",0
3,0.2,1,0,112029,clear_talk_joyR,"",112,wishToTalk,0,1
21,"","",0,112030,0,"",112,vo_asb_1126,"",vo_asb
11,0,1,10,112031,1,0,112,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",0,1
91,"","",0,112032,0,"",112,"","",0
101,"","","",112033,"","",112,"","",112034
6,0.3,0,1,112034,1,"",112,1,0,1
6,0.3,0,1,112035,1,"",112,1,0,0
2,"",1,-250,112036,0.3,"",112,-120,"",1
2,"",1,0,112037,0.3,"",112,-100,"",0
22,"","","",112038,"","",112,0,"",0
93,"","","",112039,"","",112,0,"",0.4
5,2.2,-250,52,122001,30,notice_loop,122,1,0,3
6,0,0,1,122002,1,"",122,1,0,1
5,1,0,29,122003,50,black,122,0,0,0
6,0,0,1,122004,1,"",122,1,0,0
91,"","","",122005,"","",122,"","",0
6,0.2,1,1,122006,1,"",122,1,0,1
6,0.2,1,1,122007,1,"",122,1,0,0
2,"",2,-250,122008,0.3,"",122,-20,"",1
2,"",2,0,122009,0.3,"",122,0,"",0
93,"","","",122010,"","",122,0,"",0.6
21,"","",0,122011,0,"",122,vo_asb_1221,"",vo_asb
11,0,1,10,122012,1,0,122,"미츠키의.\n낌새……",0,1
91,"","",0,122013,0,"",122,"","",0
3,0.3,"",1,122014,"","",122,sad_idle_surprise,"",1
21,"","",0,122015,0,"",122,vo_asb_1222,"",vo_asb
11,0,1,10,122016,1,0,122,"낫.\n평범한 사람.",0,1
91,"","",0,122017,0,"",122,"","",0
3,0.3,"",1,122018,"","",122,surprise_idle_anger_precia,"",1
21,"","",0,122019,0,"",122,vo_asb_1223,"",vo_asb
11,0,1,10,122020,1,0,122,"악당?\n정의, 의, 아군?",0,1
91,"","",0,122021,0,"",122,"","",0
3,0.2,1,0,122022,think_idle_Ex1_precia,"",122,surpriseToThink_precia,0,1
21,"","",0,122023,0,"",122,vo_asb_1224,"",vo_asb
11,0,1,10,122024,1,0,122,"복잡해.",0,1
91,"","",0,122025,0,"",122,"","",0
101,"","","",122026,"","",122,"","",122027
6,0.3,0,1,122027,1,"",122,1,0,1
6,0.3,0,1,122028,1,"",122,1,0,0
2,"",1,-250,122029,0.3,"",122,-120,"",1
2,"",1,0,122030,0.3,"",122,-100,"",0
22,"","","",122031,"","",122,0,"",0
93,"","","",122032,"","",122,0,"",0.4
5,2.2,-250,52,132001,30,lift_down_normal,132,1,0,3
6,0,0,1,132002,1,"",132,1,0,1
5,1,0,29,132003,50,black,132,0,0,0
6,0,0,1,132004,1,"",132,1,0,0
91,"","","",132005,"","",132,"","",0
6,0.2,1,1,132006,1,"",132,1,0,1
6,0.2,1,1,132007,1,"",132,1,0,0
2,"",2,-250,132008,0.3,"",132,-20,"",1
2,"",2,0,132009,0.3,"",132,0,"",0
93,"","","",132010,"","",132,0,"",0.6
21,"","",0,132011,0,"",132,vo_asb_1321,"",vo_asb
11,0,1,10,132012,1,0,132,"모험, 물품.\n많아.",0,1
91,"","",0,132013,0,"",132,"","",0
3,0.2,1,0,132014,lift_down_shy,"",132,lift_down_shy_in,0,1
21,"","",0,132015,0,"",132,vo_asb_1322,"",vo_asb
11,0,1,10,132016,1,0,132,"다 들 수…… 없어.",0,1
91,"","",0,132017,0,"",132,"","",0
3,0.2,1,0,132018,lift_up_loop,"",132,lift_up_in,0,1
21,"","",0,132019,0,"",132,vo_asb_1323,"",vo_asb
11,0,1,10,132020,1,0,132,"하지만.\n들 거. 야.",0,1
91,"","",0,132021,0,"",132,"","",0
21,"","",0,132022,0,"",132,vo_asb_1324,"",vo_asb
11,0,1,10,132023,1,0,132,"이것, 이.\n지키고 싶은 것, 의.\n무게.",0,1
91,"","",0,132024,0,"",132,"","",0
101,"","","",132025,"","",132,"","",132026
6,0.3,0,1,132026,1,"",132,1,0,1
6,0.3,0,1,132027,1,"",132,1,0,0
2,"",1,-250,132028,0.3,"",132,-120,"",1
2,"",1,0,132029,0.3,"",132,-100,"",0
22,"","","",132030,"","",132,0,"",0
93,"","","",132031,"","",132,0,"",0.4
5,2.2,-250,52,142001,30,sad_talk_dere,142,1,0,1
6,0,0,1,142002,1,"",142,1,0,1
5,1,0,29,142003,50,black,142,0,0,0
6,0,0,1,142004,1,"",142,1,0,0
91,"","","",142005,"","",142,"","",0
6,0.2,1,1,142006,1,"",142,1,0,1
6,0.2,1,1,142007,1,"",142,1,0,0
2,"",2,-250,142008,0.3,"",142,-20,"",1
2,"",2,0,142009,0.3,"",142,0,"",0
93,"","","",142010,"","",142,0,"",0.6
21,"","",0,142011,0,"",142,vo_asb_1421,"",vo_asb
11,0,1,10,142012,1,0,142,"답례로 받은 도시락이\n너무나도 맛있어서요……",0,1
91,"","",0,142013,0,"",142,"","",0
3,0.3,"",1,142014,"","",142,sad_talk_joyR,"",1
21,"","",0,142015,0,"",142,vo_asb_1422,"",vo_asb
11,0,1,10,142016,1,0,142,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",0,1
91,"","",0,142017,0,"",142,"","",0
3,0.3,"",1,142018,"","",142,wish_talk_nervous_riri,"",1
21,"","",0,142019,0,"",142,vo_asb_1423,"",vo_asb
11,0,1,10,142020,1,0,142,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",0,1
91,"","",0,142021,0,"",142,"","",0
3,0.2,"",1,142022,"","",142,wish_talk_normal2_riri,"",1
21,"","",0,142023,0,"",142,vo_asb_1424,"",vo_asb
11,0,1,10,142024,1,0,142,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",0,1
91,"","",0,142025,0,"",142,"","",0
3,0.2,"",1,142026,"","",142,guts2_talk_riri,"",1
21,"","",0,142027,0,"",142,vo_asb_1425,"",vo_asb
11,0,1,10,142028,1,0,142,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",0,1
91,"","",0,142029,0,"",142,"","",0
101,"","","",142030,"","",142,"","",142031
6,0.3,0,1,142031,1,"",142,1,0,1
6,0.3,0,1,142032,1,"",142,1,0,0
2,"",1,-250,142033,0.3,"",142,-120,"",1
2,"",1,0,142034,0.3,"",142,-100,"",0
22,"","","",142035,"","",142,0,"",0
93,"","","",142036,"","",142,0,"",0.4
