param_05,param_03,drama_id,command_type,command_id,param_06,param_08,param_01,param_04,param_02,param_07
-250,52,82,5,82001,2.2,riri_idle,1,30,1,0
0,1,82,6,82002,0,"",1,1,1,0
0,29,82,5,82003,1,black,0,50,0,0
0,1,82,6,82004,0,"",0,1,1,0
"","",82,91,82005,"","",0,"","",""
1,1,82,6,82006,0.2,"",1,1,1,0
1,1,82,6,82007,0.2,"",0,1,1,0
2,-250,82,2,82008,"","",1,0.3,-20,""
2,0,82,2,82009,"","",0,0.3,0,""
"","",82,93,82010,"","",0.6,"",0,""
"",1,82,3,82011,0.2,"",1,"",riri_talk,""
"",0,82,21,82012,"","",vo_asb,0,vo_asb_0821,""
1,10,82,11,82013,0,0,1,1,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",0
"",0,82,91,82014,"","",0,0,"",""
"",1,82,3,82015,0.2,"",1,"",sad_talk_surprise,""
"",0,82,21,82016,"","",vo_asb,0,vo_asb_0822,""
1,10,82,11,82017,0,0,1,1,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",0
"",0,82,91,82018,"","",0,0,"",""
"",1,82,3,82019,0.2,"",1,"",guts2_talk_Ex1,""
"",0,82,21,82020,"","",vo_asb,0,vo_asb_0823,""
1,10,82,11,82021,0,0,1,1,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",0
"",0,82,91,82022,"","",0,0,"",""
"",1,82,3,82023,0.2,"",1,"",talk_joy,""
"",0,82,21,82024,"","",vo_asb,0,vo_asb_0824,""
1,10,82,11,82025,0,0,1,1,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",0
"",0,82,91,82026,"","",0,0,"",""
"",1,82,3,82027,0.2,"",1,"",wish_talk_joyR_riri,""
"",0,82,21,82028,"","",vo_asb,0,vo_asb_0825,""
1,10,82,11,82029,0,0,1,1,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",0
"",0,82,91,82030,"","",0,0,"",""
"",1,82,3,82031,0.2,"",1,"",surprise_talk_nervous,""
"",0,82,21,82032,"","",vo_asb,0,vo_asb_0826,""
1,10,82,11,82033,0,0,1,1,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",0
"",0,82,91,82034,"","",0,0,"",""
"","",82,101,82035,"","",82036,"","",""
0,1,82,6,82036,0.3,"",1,1,1,0
0,1,82,6,82037,0.3,"",0,1,1,0
1,-250,82,2,82038,"","",1,0.3,-120,""
1,0,82,2,82039,"","",0,0.3,-100,""
"","",82,22,82040,"","",0,"",0,""
"","",82,93,82041,"","",0.4,"",0,""
-250,52,92,5,92001,2.2,clear_surprise_talk,2,30,1,0
0,1,92,6,92002,0,"",1,1,1,0
0,29,92,5,92003,1,black,0,50,0,0
0,1,92,6,92004,0,"",0,1,1,0
"","",92,91,92005,"","",0,"","",""
1,1,92,6,92006,0.2,"",1,1,1,0
1,1,92,6,92007,0.2,"",0,1,1,0
2,-250,92,2,92008,"","",1,0.3,-20,""
2,0,92,2,92009,"","",0,0.3,0,""
"","",92,93,92010,"","",0.6,"",0,""
"",0,92,21,92011,"","",vo_asb,0,vo_asb_0921,""
1,10,92,11,92012,0,0,1,1,"구멍은 신기하네요……",0
"",0,92,91,92013,"","",0,0,"",""
"",0,92,21,92014,"","",vo_asb,0,vo_asb_0922,""
1,10,92,11,92015,0,0,1,1,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",0
"",0,92,91,92016,"","",0,0,"",""
1,0,92,3,92017,0.1,"",1,clear_kohon_loop_normal2,surpriseToKohon,0
"",0,92,21,92018,"","",vo_asb,0,vo_asb_0923,""
1,10,92,11,92019,0,0,1,1,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",0
"",0,92,91,92020,"","",0,0,"",""
"",1,92,3,92021,0.2,"",1,"",clear_wish_talk_joy_noShy,""
"",0,92,21,92022,"","",vo_asb,0,vo_asb_0924,""
1,10,92,11,92023,0,0,1,1,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",0
"",0,92,91,92024,"","",0,0,"",""
"","",92,101,92025,"","",92026,"","",""
0,1,92,6,92026,0.3,"",1,1,1,0
0,1,92,6,92027,0.3,"",0,1,1,0
1,-250,92,2,92028,"","",1,0.3,-120,""
1,0,92,2,92029,"","",0,0.3,-100,""
"","",92,22,92030,"","",0,"",0,""
"","",92,93,92031,"","",0.4,"",0,""
-250,52,102,5,102001,2.2,idle_precia,3,30,1,0
0,1,102,6,102002,0,"",1,1,1,0
0,29,102,5,102003,1,black,0,50,0,0
0,1,102,6,102004,0,"",0,1,1,0
"","",102,91,102005,"","",0,"","",""
1,1,102,6,102006,0.2,"",1,1,1,0
1,1,102,6,102007,0.2,"",0,1,1,0
2,-250,102,2,102008,"","",1,0.3,-20,""
2,0,102,2,102009,"","",0,0.3,0,""
"","",102,93,102010,"","",0.6,"",0,""
"",1,102,3,102011,0.3,"",1,"",doya_idle_surprise_precia,""
"",0,102,21,102012,"","",vo_asb,0,vo_asb_1021,""
1,10,102,11,102013,0,0,1,1,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",0
"",0,102,91,102014,"","",0,0,"",""
"",1,102,3,102015,0.3,"",1,"",talk_precia,""
"",0,102,21,102016,"","",vo_asb,0,vo_asb_1022,""
1,10,102,11,102017,0,0,1,1,"쿄우카.\n말씀.",0
"",0,102,91,102018,"","",0,0,"",""
"",1,102,3,102019,0.3,"",1,"",think_idle_anger_precia,""
"",0,102,21,102020,"","",vo_asb,0,vo_asb_1023,""
1,10,102,11,102021,0,0,1,1,"수상한 변태.\n라는 건……?",0
"",0,102,91,102022,"","",0,0,"",""
1,0,102,3,102023,0.2,"",1,sad_talk_surprise_precia,thinkToSad_precia,0
"",0,102,21,102024,"","",vo_asb,0,vo_asb_1024,""
1,10,102,11,102025,0,0,1,1,"……아직, 모르는 거.\n잔뜩.",0
"",0,102,91,102026,"","",0,0,"",""
"",1,102,3,102027,0.3,"",1,"",guts2_talk_joy_precia,""
"",0,102,21,102028,"","",vo_asb,0,vo_asb_1025,""
1,10,102,11,102029,0,0,1,1,"척척.\n배워 나갈. 거야.",0
"",0,102,91,102030,"","",0,0,"",""
"","",102,101,102031,"","",102032,"","",""
0,1,102,6,102032,0.3,"",1,1,1,0
0,1,102,6,102033,0.3,"",0,1,1,0
1,-250,102,2,102034,"","",1,0.3,-120,""
1,0,102,2,102035,"","",0,0.3,-100,""
"","",102,22,102036,"","",0,"",0,""
"","",102,93,102037,"","",0.4,"",0,""
-250,52,112,5,112001,2.2,clear_wish_talk_joy,2,30,1,0
0,1,112,6,112002,0,"",1,1,1,0
0,29,112,5,112003,1,black,0,50,0,0
0,1,112,6,112004,0,"",0,1,1,0
"","",112,91,112005,"","",0,"","",""
1,1,112,6,112006,0.2,"",1,1,1,0
1,1,112,6,112007,0.2,"",0,1,1,0
2,-250,112,2,112008,"","",1,0.3,-20,""
2,0,112,2,112009,"","",0,0.3,0,""
"","",112,93,112010,"","",0.6,"",0,""
"",0,112,21,112011,"","",vo_asb,0,vo_asb_1121,""
1,10,112,11,112012,0,0,1,1,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",0
"",0,112,91,112013,"","",0,0,"",""
"",1,112,3,112014,0.2,"",1,"",clear_memoly_talk,""
"",0,112,21,112015,"","",vo_asb,0,vo_asb_1122,""
1,10,112,11,112016,0,0,1,1,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",0
"",0,112,91,112017,"","",0,0,"",""
"",1,112,3,112018,0.3,"",1,"",clear_surprise_talk,""
"",0,112,21,112019,"","",vo_asb,0,vo_asb_1123,""
1,10,112,11,112020,0,0,1,1,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",0
"",0,112,91,112021,"","",0,0,"",""
"",1,112,3,112022,0.2,"",1,"",clear_wish_talk_normal2,""
"",0,112,21,112023,"","",vo_asb,0,vo_asb_1124,""
1,10,112,11,112024,0,0,1,1,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",0
"","",112,91,112025,"","",0,0,"",""
"",0,112,21,112026,"","",vo_asb,0,vo_asb_1125,""
1,10,112,11,112027,0,0,1,1,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",0
"",0,112,91,112028,"","",0,0,"",""
1,0,112,3,112029,0.2,"",1,clear_talk_joyR,wishToTalk,0
"",0,112,21,112030,"","",vo_asb,0,vo_asb_1126,""
1,10,112,11,112031,0,0,1,1,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",0
"",0,112,91,112032,"","",0,0,"",""
"","",112,101,112033,"","",112034,"","",""
0,1,112,6,112034,0.3,"",1,1,1,0
0,1,112,6,112035,0.3,"",0,1,1,0
1,-250,112,2,112036,"","",1,0.3,-120,""
1,0,112,2,112037,"","",0,0.3,-100,""
"","",112,22,112038,"","",0,"",0,""
"","",112,93,112039,"","",0.4,"",0,""
-250,52,122,5,122001,2.2,notice_loop,3,30,1,0
0,1,122,6,122002,0,"",1,1,1,0
0,29,122,5,122003,1,black,0,50,0,0
0,1,122,6,122004,0,"",0,1,1,0
"","",122,91,122005,"","",0,"","",""
1,1,122,6,122006,0.2,"",1,1,1,0
1,1,122,6,122007,0.2,"",0,1,1,0
2,-250,122,2,122008,"","",1,0.3,-20,""
2,0,122,2,122009,"","",0,0.3,0,""
"","",122,93,122010,"","",0.6,"",0,""
"",0,122,21,122011,"","",vo_asb,0,vo_asb_1221,""
1,10,122,11,122012,0,0,1,1,"미츠키의.\n낌새……",0
"",0,122,91,122013,"","",0,0,"",""
"",1,122,3,122014,0.3,"",1,"",sad_idle_surprise,""
"",0,122,21,122015,"","",vo_asb,0,vo_asb_1222,""
1,10,122,11,122016,0,0,1,1,"낫.\n평범한 사람.",0
"",0,122,91,122017,"","",0,0,"",""
"",1,122,3,122018,0.3,"",1,"",surprise_idle_anger_precia,""
"",0,122,21,122019,"","",vo_asb,0,vo_asb_1223,""
1,10,122,11,122020,0,0,1,1,"악당?\n정의, 의, 아군?",0
"",0,122,91,122021,"","",0,0,"",""
1,0,122,3,122022,0.2,"",1,think_idle_Ex1_precia,surpriseToThink_precia,0
"",0,122,21,122023,"","",vo_asb,0,vo_asb_1224,""
1,10,122,11,122024,0,0,1,1,"복잡해.",0
"",0,122,91,122025,"","",0,0,"",""
"","",122,101,122026,"","",122027,"","",""
0,1,122,6,122027,0.3,"",1,1,1,0
0,1,122,6,122028,0.3,"",0,1,1,0
1,-250,122,2,122029,"","",1,0.3,-120,""
1,0,122,2,122030,"","",0,0.3,-100,""
"","",122,22,122031,"","",0,"",0,""
"","",122,93,122032,"","",0.4,"",0,""
-250,52,132,5,132001,2.2,lift_down_normal,3,30,1,0
0,1,132,6,132002,0,"",1,1,1,0
0,29,132,5,132003,1,black,0,50,0,0
0,1,132,6,132004,0,"",0,1,1,0
"","",132,91,132005,"","",0,"","",""
1,1,132,6,132006,0.2,"",1,1,1,0
1,1,132,6,132007,0.2,"",0,1,1,0
2,-250,132,2,132008,"","",1,0.3,-20,""
2,0,132,2,132009,"","",0,0.3,0,""
"","",132,93,132010,"","",0.6,"",0,""
"",0,132,21,132011,"","",vo_asb,0,vo_asb_1321,""
1,10,132,11,132012,0,0,1,1,"모험, 물품.\n많아.",0
"",0,132,91,132013,"","",0,0,"",""
1,0,132,3,132014,0.2,"",1,lift_down_shy,lift_down_shy_in,0
"",0,132,21,132015,"","",vo_asb,0,vo_asb_1322,""
1,10,132,11,132016,0,0,1,1,"다 들 수…… 없어.",0
"",0,132,91,132017,"","",0,0,"",""
1,0,132,3,132018,0.2,"",1,lift_up_loop,lift_up_in,0
"",0,132,21,132019,"","",vo_asb,0,vo_asb_1323,""
1,10,132,11,132020,0,0,1,1,"하지만.\n들 거. 야.",0
"",0,132,91,132021,"","",0,0,"",""
"",0,132,21,132022,"","",vo_asb,0,vo_asb_1324,""
1,10,132,11,132023,0,0,1,1,"이것, 이.\n지키고 싶은 것, 의.\n무게.",0
"",0,132,91,132024,"","",0,0,"",""
"","",132,101,132025,"","",132026,"","",""
0,1,132,6,132026,0.3,"",1,1,1,0
0,1,132,6,132027,0.3,"",0,1,1,0
1,-250,132,2,132028,"","",1,0.3,-120,""
1,0,132,2,132029,"","",0,0.3,-100,""
"","",132,22,132030,"","",0,"",0,""
"","",132,93,132031,"","",0.4,"",0,""
-250,52,142,5,142001,2.2,sad_talk_dere,1,30,1,0
0,1,142,6,142002,0,"",1,1,1,0
0,29,142,5,142003,1,black,0,50,0,0
0,1,142,6,142004,0,"",0,1,1,0
"","",142,91,142005,"","",0,"","",""
1,1,142,6,142006,0.2,"",1,1,1,0
1,1,142,6,142007,0.2,"",0,1,1,0
2,-250,142,2,142008,"","",1,0.3,-20,""
2,0,142,2,142009,"","",0,0.3,0,""
"","",142,93,142010,"","",0.6,"",0,""
"",0,142,21,142011,"","",vo_asb,0,vo_asb_1421,""
1,10,142,11,142012,0,0,1,1,"답례로 받은 도시락이\n너무나도 맛있어서요……",0
"",0,142,91,142013,"","",0,0,"",""
"",1,142,3,142014,0.3,"",1,"",sad_talk_joyR,""
"",0,142,21,142015,"","",vo_asb,0,vo_asb_1422,""
1,10,142,11,142016,0,0,1,1,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",0
"",0,142,91,142017,"","",0,0,"",""
"",1,142,3,142018,0.3,"",1,"",wish_talk_nervous_riri,""
"",0,142,21,142019,"","",vo_asb,0,vo_asb_1423,""
1,10,142,11,142020,0,0,1,1,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",0
"",0,142,91,142021,"","",0,0,"",""
"",1,142,3,142022,0.2,"",1,"",wish_talk_normal2_riri,""
"",0,142,21,142023,"","",vo_asb,0,vo_asb_1424,""
1,10,142,11,142024,0,0,1,1,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",0
"",0,142,91,142025,"","",0,0,"",""
"",1,142,3,142026,0.2,"",1,"",guts2_talk_riri,""
"",0,142,21,142027,"","",vo_asb,0,vo_asb_1425,""
1,10,142,11,142028,0,0,1,1,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",0
"",0,142,91,142029,"","",0,0,"",""
"","",142,101,142030,"","",142031,"","",""
0,1,142,6,142031,0.3,"",1,1,1,0
0,1,142,6,142032,0.3,"",0,1,1,0
1,-250,142,2,142033,"","",1,0.3,-120,""
1,0,142,2,142034,"","",0,0.3,-100,""
"","",142,22,142035,"","",0,"",0,""
"","",142,93,142036,"","",0.4,"",0,""
