param_05,param_03,param_08,param_02,param_01,param_07,param_06,command_id,drama_id,command_type,param_04
1,1,"",1,1,0,0.2,82006,82,6,1
1,1,"",1,0,0,0.2,82007,82,6,1
2,-250,"",-20,1,"","",82008,82,2,0.3
2,0,"",0,0,"","",82009,82,2,0.3
"","","",0,0.6,"","",82010,82,93,""
"",1,"",riri_talk,1,"",0.2,82011,82,3,""
"",0,"",vo_asb_0821,vo_asb,"","",82012,82,21,0
1,10,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1,0,0,82013,82,11,1
"",0,"","",0,"","",82014,82,91,0
"",1,"",sad_talk_surprise,1,"",0.2,82015,82,3,""
"",0,"",vo_asb_0822,vo_asb,"","",82016,82,21,0
1,10,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1,0,0,82017,82,11,1
"",0,"","",0,"","",82018,82,91,0
"",1,"",guts2_talk_Ex1,1,"",0.2,82019,82,3,""
"",0,"",vo_asb_0823,vo_asb,"","",82020,82,21,0
1,10,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1,0,0,82021,82,11,1
"",0,"","",0,"","",82022,82,91,0
"",1,"",talk_joy,1,"",0.2,82023,82,3,""
"",0,"",vo_asb_0824,vo_asb,"","",82024,82,21,0
1,10,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1,0,0,82025,82,11,1
"",0,"","",0,"","",82026,82,91,0
"",1,"",wish_talk_joyR_riri,1,"",0.2,82027,82,3,""
"",0,"",vo_asb_0825,vo_asb,"","",82028,82,21,0
1,10,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1,0,0,82029,82,11,1
"",0,"","",0,"","",82030,82,91,0
"",1,"",surprise_talk_nervous,1,"",0.2,82031,82,3,""
"",0,"",vo_asb_0826,vo_asb,"","",82032,82,21,0
1,10,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1,0,0,82033,82,11,1
"",0,"","",0,"","",82034,82,91,0
"","","","",82036,"","",82035,82,101,""
0,1,"",1,1,0,0.3,82036,82,6,1
0,1,"",1,0,0,0.3,82037,82,6,1
1,-250,"",-120,1,"","",82038,82,2,0.3
1,0,"",-100,0,"","",82039,82,2,0.3
"","","",0,0,"","",82040,82,22,""
"","","",0,0.4,"","",82041,82,93,""
-250,52,clear_surprise_talk,1,2,0,2.2,92001,92,5,30
0,1,"",1,1,0,0,92002,92,6,1
0,29,black,0,0,0,1,92003,92,5,50
0,1,"",1,0,0,0,92004,92,6,1
"","","","",0,"","",92005,92,91,""
1,1,"",1,1,0,0.2,92006,92,6,1
1,1,"",1,0,0,0.2,92007,92,6,1
2,-250,"",-20,1,"","",92008,92,2,0.3
2,0,"",0,0,"","",92009,92,2,0.3
"","","",0,0.6,"","",92010,92,93,""
"",0,"",vo_asb_0921,vo_asb,"","",92011,92,21,0
1,10,0,"구멍은 신기하네요……",1,0,0,92012,92,11,1
"",0,"","",0,"","",92013,92,91,0
"",0,"",vo_asb_0922,vo_asb,"","",92014,92,21,0
1,10,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1,0,0,92015,92,11,1
"",0,"","",0,"","",92016,92,91,0
1,0,"",surpriseToKohon,1,0,0.1,92017,92,3,clear_kohon_loop_normal2
"",0,"",vo_asb_0923,vo_asb,"","",92018,92,21,0
1,10,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1,0,0,92019,92,11,1
"",0,"","",0,"","",92020,92,91,0
"",1,"",clear_wish_talk_joy_noShy,1,"",0.2,92021,92,3,""
"",0,"",vo_asb_0924,vo_asb,"","",92022,92,21,0
1,10,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1,0,0,92023,92,11,1
"",0,"","",0,"","",92024,92,91,0
"","","","",92026,"","",92025,92,101,""
0,1,"",1,1,0,0.3,92026,92,6,1
0,1,"",1,0,0,0.3,92027,92,6,1
1,-250,"",-120,1,"","",92028,92,2,0.3
1,0,"",-100,0,"","",92029,92,2,0.3
"","","",0,0,"","",92030,92,22,""
"","","",0,0.4,"","",92031,92,93,""
-250,52,idle_precia,1,3,0,2.2,102001,102,5,30
0,1,"",1,1,0,0,102002,102,6,1
0,29,black,0,0,0,1,102003,102,5,50
0,1,"",1,0,0,0,102004,102,6,1
"","","","",0,"","",102005,102,91,""
1,1,"",1,1,0,0.2,102006,102,6,1
1,1,"",1,0,0,0.2,102007,102,6,1
2,-250,"",-20,1,"","",102008,102,2,0.3
2,0,"",0,0,"","",102009,102,2,0.3
"","","",0,0.6,"","",102010,102,93,""
"",1,"",doya_idle_surprise_precia,1,"",0.3,102011,102,3,""
"",0,"",vo_asb_1021,vo_asb,"","",102012,102,21,0
1,10,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1,0,0,102013,102,11,1
"",0,"","",0,"","",102014,102,91,0
"",1,"",talk_precia,1,"",0.3,102015,102,3,""
"",0,"",vo_asb_1022,vo_asb,"","",102016,102,21,0
1,10,0,"쿄우카.\n말씀.",1,0,0,102017,102,11,1
"",0,"","",0,"","",102018,102,91,0
"",1,"",think_idle_anger_precia,1,"",0.3,102019,102,3,""
"",0,"",vo_asb_1023,vo_asb,"","",102020,102,21,0
1,10,0,"수상한 변태.\n라는 건……?",1,0,0,102021,102,11,1
"",0,"","",0,"","",102022,102,91,0
1,0,"",thinkToSad_precia,1,0,0.2,102023,102,3,sad_talk_surprise_precia
"",0,"",vo_asb_1024,vo_asb,"","",102024,102,21,0
1,10,0,"……아직, 모르는 거.\n잔뜩.",1,0,0,102025,102,11,1
"",0,"","",0,"","",102026,102,91,0
"",1,"",guts2_talk_joy_precia,1,"",0.3,102027,102,3,""
"",0,"",vo_asb_1025,vo_asb,"","",102028,102,21,0
1,10,0,"척척.\n배워 나갈. 거야.",1,0,0,102029,102,11,1
"",0,"","",0,"","",102030,102,91,0
"","","","",102032,"","",102031,102,101,""
0,1,"",1,1,0,0.3,102032,102,6,1
0,1,"",1,0,0,0.3,102033,102,6,1
1,-250,"",-120,1,"","",102034,102,2,0.3
1,0,"",-100,0,"","",102035,102,2,0.3
"","","",0,0,"","",102036,102,22,""
"","","",0,0.4,"","",102037,102,93,""
-250,52,clear_wish_talk_joy,1,2,0,2.2,112001,112,5,30
0,1,"",1,1,0,0,112002,112,6,1
0,29,black,0,0,0,1,112003,112,5,50
0,1,"",1,0,0,0,112004,112,6,1
"","","","",0,"","",112005,112,91,""
1,1,"",1,1,0,0.2,112006,112,6,1
1,1,"",1,0,0,0.2,112007,112,6,1
2,-250,"",-20,1,"","",112008,112,2,0.3
2,0,"",0,0,"","",112009,112,2,0.3
"","","",0,0.6,"","",112010,112,93,""
"",0,"",vo_asb_1121,vo_asb,"","",112011,112,21,0
1,10,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1,0,0,112012,112,11,1
"",0,"","",0,"","",112013,112,91,0
"",1,"",clear_memoly_talk,1,"",0.2,112014,112,3,""
"",0,"",vo_asb_1122,vo_asb,"","",112015,112,21,0
1,10,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1,0,0,112016,112,11,1
"",0,"","",0,"","",112017,112,91,0
"",1,"",clear_surprise_talk,1,"",0.3,112018,112,3,""
"",0,"",vo_asb_1123,vo_asb,"","",112019,112,21,0
1,10,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1,0,0,112020,112,11,1
"",0,"","",0,"","",112021,112,91,0
"",1,"",clear_wish_talk_normal2,1,"",0.2,112022,112,3,""
"",0,"",vo_asb_1124,vo_asb,"","",112023,112,21,0
1,10,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1,0,0,112024,112,11,1
"","","","",0,"","",112025,112,91,0
"",0,"",vo_asb_1125,vo_asb,"","",112026,112,21,0
1,10,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1,0,0,112027,112,11,1
"",0,"","",0,"","",112028,112,91,0
1,0,"",wishToTalk,1,0,0.2,112029,112,3,clear_talk_joyR
"",0,"",vo_asb_1126,vo_asb,"","",112030,112,21,0
1,10,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1,0,0,112031,112,11,1
"",0,"","",0,"","",112032,112,91,0
"","","","",112034,"","",112033,112,101,""
0,1,"",1,1,0,0.3,112034,112,6,1
0,1,"",1,0,0,0.3,112035,112,6,1
1,-250,"",-120,1,"","",112036,112,2,0.3
1,0,"",-100,0,"","",112037,112,2,0.3
"","","",0,0,"","",112038,112,22,""
"","","",0,0.4,"","",112039,112,93,""
-250,52,notice_loop,1,3,0,2.2,122001,122,5,30
0,1,"",1,1,0,0,122002,122,6,1
0,29,black,0,0,0,1,122003,122,5,50
0,1,"",1,0,0,0,122004,122,6,1
"","","","",0,"","",122005,122,91,""
1,1,"",1,1,0,0.2,122006,122,6,1
1,1,"",1,0,0,0.2,122007,122,6,1
2,-250,"",-20,1,"","",122008,122,2,0.3
2,0,"",0,0,"","",122009,122,2,0.3
"","","",0,0.6,"","",122010,122,93,""
"",0,"",vo_asb_1221,vo_asb,"","",122011,122,21,0
1,10,0,"미츠키의.\n낌새……",1,0,0,122012,122,11,1
"",0,"","",0,"","",122013,122,91,0
"",1,"",sad_idle_surprise,1,"",0.3,122014,122,3,""
"",0,"",vo_asb_1222,vo_asb,"","",122015,122,21,0
1,10,0,"낫.\n평범한 사람.",1,0,0,122016,122,11,1
"",0,"","",0,"","",122017,122,91,0
"",1,"",surprise_idle_anger_precia,1,"",0.3,122018,122,3,""
"",0,"",vo_asb_1223,vo_asb,"","",122019,122,21,0
1,10,0,"악당?\n정의, 의, 아군?",1,0,0,122020,122,11,1
"",0,"","",0,"","",122021,122,91,0
1,0,"",surpriseToThink_precia,1,0,0.2,122022,122,3,think_idle_Ex1_precia
"",0,"",vo_asb_1224,vo_asb,"","",122023,122,21,0
1,10,0,"복잡해.",1,0,0,122024,122,11,1
"",0,"","",0,"","",122025,122,91,0
"","","","",122027,"","",122026,122,101,""
0,1,"",1,1,0,0.3,122027,122,6,1
0,1,"",1,0,0,0.3,122028,122,6,1
1,-250,"",-120,1,"","",122029,122,2,0.3
1,0,"",-100,0,"","",122030,122,2,0.3
"","","",0,0,"","",122031,122,22,""
"","","",0,0.4,"","",122032,122,93,""
-250,52,lift_down_normal,1,3,0,2.2,132001,132,5,30
0,1,"",1,1,0,0,132002,132,6,1
0,29,black,0,0,0,1,132003,132,5,50
0,1,"",1,0,0,0,132004,132,6,1
"","","","",0,"","",132005,132,91,""
1,1,"",1,1,0,0.2,132006,132,6,1
1,1,"",1,0,0,0.2,132007,132,6,1
2,-250,"",-20,1,"","",132008,132,2,0.3
2,0,"",0,0,"","",132009,132,2,0.3
"","","",0,0.6,"","",132010,132,93,""
"",0,"",vo_asb_1321,vo_asb,"","",132011,132,21,0
1,10,0,"모험, 물품.\n많아.",1,0,0,132012,132,11,1
"",0,"","",0,"","",132013,132,91,0
1,0,"",lift_down_shy_in,1,0,0.2,132014,132,3,lift_down_shy
"",0,"",vo_asb_1322,vo_asb,"","",132015,132,21,0
1,10,0,"다 들 수…… 없어.",1,0,0,132016,132,11,1
"",0,"","",0,"","",132017,132,91,0
1,0,"",lift_up_in,1,0,0.2,132018,132,3,lift_up_loop
"",0,"",vo_asb_1323,vo_asb,"","",132019,132,21,0
1,10,0,"하지만.\n들 거. 야.",1,0,0,132020,132,11,1
"",0,"","",0,"","",132021,132,91,0
"",0,"",vo_asb_1324,vo_asb,"","",132022,132,21,0
1,10,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",1,0,0,132023,132,11,1
"",0,"","",0,"","",132024,132,91,0
"","","","",132026,"","",132025,132,101,""
0,1,"",1,1,0,0.3,132026,132,6,1
0,1,"",1,0,0,0.3,132027,132,6,1
1,-250,"",-120,1,"","",132028,132,2,0.3
1,0,"",-100,0,"","",132029,132,2,0.3
"","","",0,0,"","",132030,132,22,""
"","","",0,0.4,"","",132031,132,93,""
-250,52,sad_talk_dere,1,1,0,2.2,142001,142,5,30
0,1,"",1,1,0,0,142002,142,6,1
0,29,black,0,0,0,1,142003,142,5,50
0,1,"",1,0,0,0,142004,142,6,1
"","","","",0,"","",142005,142,91,""
1,1,"",1,1,0,0.2,142006,142,6,1
1,1,"",1,0,0,0.2,142007,142,6,1
2,-250,"",-20,1,"","",142008,142,2,0.3
2,0,"",0,0,"","",142009,142,2,0.3
"","","",0,0.6,"","",142010,142,93,""
"",0,"",vo_asb_1421,vo_asb,"","",142011,142,21,0
1,10,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",1,0,0,142012,142,11,1
"",0,"","",0,"","",142013,142,91,0
"",1,"",sad_talk_joyR,1,"",0.3,142014,142,3,""
"",0,"",vo_asb_1422,vo_asb,"","",142015,142,21,0
1,10,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1,0,0,142016,142,11,1
"",0,"","",0,"","",142017,142,91,0
"",1,"",wish_talk_nervous_riri,1,"",0.3,142018,142,3,""
"",0,"",vo_asb_1423,vo_asb,"","",142019,142,21,0
1,10,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1,0,0,142020,142,11,1
"",0,"","",0,"","",142021,142,91,0
"",1,"",wish_talk_normal2_riri,1,"",0.2,142022,142,3,""
"",0,"",vo_asb_1424,vo_asb,"","",142023,142,21,0
1,10,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1,0,0,142024,142,11,1
"",0,"","",0,"","",142025,142,91,0
"",1,"",guts2_talk_riri,1,"",0.2,142026,142,3,""
"",0,"",vo_asb_1425,vo_asb,"","",142027,142,21,0
1,10,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1,0,0,142028,142,11,1
"",0,"","",0,"","",142029,142,91,0
"","","","",142031,"","",142030,142,101,""
0,1,"",1,1,0,0.3,142031,142,6,1
0,1,"",1,0,0,0.3,142032,142,6,1
1,-250,"",-120,1,"","",142033,142,2,0.3
1,0,"",-100,0,"","",142034,142,2,0.3
"","","",0,0,"","",142035,142,22,""
"","","",0,0.4,"","",142036,142,93,""
