command_type,param_01,param_02,command_id,param_08,param_05,param_06,param_07,drama_id,param_04,param_03
11,1,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",82013,0,1,0,0,82,1,10
91,0,"",82014,"","","","",82,0,0
3,1,sad_talk_surprise,82015,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0822,82016,"","","","",82,0,0
11,1,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",82017,0,1,0,0,82,1,10
91,0,"",82018,"","","","",82,0,0
3,1,guts2_talk_Ex1,82019,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0823,82020,"","","","",82,0,0
11,1,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",82021,0,1,0,0,82,1,10
91,0,"",82022,"","","","",82,0,0
3,1,talk_joy,82023,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0824,82024,"","","","",82,0,0
11,1,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",82025,0,1,0,0,82,1,10
91,0,"",82026,"","","","",82,0,0
3,1,wish_talk_joyR_riri,82027,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0825,82028,"","","","",82,0,0
11,1,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",82029,0,1,0,0,82,1,10
91,0,"",82030,"","","","",82,0,0
3,1,surprise_talk_nervous,82031,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0826,82032,"","","","",82,0,0
11,1,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",82033,0,1,0,0,82,1,10
91,0,"",82034,"","","","",82,0,0
101,82036,"",82035,"","","","",82,"",""
6,1,1,82036,"",0,0.3,0,82,1,1
6,0,1,82037,"",0,0.3,0,82,1,1
2,1,-120,82038,"",1,"","",82,0.3,-250
2,0,-100,82039,"",1,"","",82,0.3,0
22,0,0,82040,"","","","",82,"",""
93,0.4,0,82041,"","","","",82,"",""
5,2,1,92001,clear_surprise_talk,-250,2.2,0,92,30,52
6,1,1,92002,"",0,0,0,92,1,1
5,0,0,92003,black,0,1,0,92,50,29
6,0,1,92004,"",0,0,0,92,1,1
91,0,"",92005,"","","","",92,"",""
6,1,1,92006,"",1,0.2,0,92,1,1
6,0,1,92007,"",1,0.2,0,92,1,1
2,1,-20,92008,"",2,"","",92,0.3,-250
2,0,0,92009,"",2,"","",92,0.3,0
93,0.6,0,92010,"","","","",92,"",""
21,vo_asb,vo_asb_0921,92011,"","","","",92,0,0
11,1,"구멍은 신기하네요……",92012,0,1,0,0,92,1,10
91,0,"",92013,"","","","",92,0,0
21,vo_asb,vo_asb_0922,92014,"","","","",92,0,0
11,1,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",92015,0,1,0,0,92,1,10
91,0,"",92016,"","","","",92,0,0
3,1,surpriseToKohon,92017,"",1,0.1,0,92,clear_kohon_loop_normal2,0
21,vo_asb,vo_asb_0923,92018,"","","","",92,0,0
11,1,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",92019,0,1,0,0,92,1,10
91,0,"",92020,"","","","",92,0,0
3,1,clear_wish_talk_joy_noShy,92021,"","",0.2,"",92,"",1
21,vo_asb,vo_asb_0924,92022,"","","","",92,0,0
11,1,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",92023,0,1,0,0,92,1,10
91,0,"",92024,"","","","",92,0,0
101,92026,"",92025,"","","","",92,"",""
6,1,1,92026,"",0,0.3,0,92,1,1
6,0,1,92027,"",0,0.3,0,92,1,1
2,1,-120,92028,"",1,"","",92,0.3,-250
2,0,-100,92029,"",1,"","",92,0.3,0
22,0,0,92030,"","","","",92,"",""
93,0.4,0,92031,"","","","",92,"",""
5,3,1,102001,idle_precia,-250,2.2,0,102,30,52
6,1,1,102002,"",0,0,0,102,1,1
5,0,0,102003,black,0,1,0,102,50,29
6,0,1,102004,"",0,0,0,102,1,1
91,0,"",102005,"","","","",102,"",""
6,1,1,102006,"",1,0.2,0,102,1,1
6,0,1,102007,"",1,0.2,0,102,1,1
2,1,-20,102008,"",2,"","",102,0.3,-250
2,0,0,102009,"",2,"","",102,0.3,0
93,0.6,0,102010,"","","","",102,"",""
3,1,doya_idle_surprise_precia,102011,"","",0.3,"",102,"",1
21,vo_asb,vo_asb_1021,102012,"","","","",102,0,0
11,1,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",102013,0,1,0,0,102,1,10
91,0,"",102014,"","","","",102,0,0
3,1,talk_precia,102015,"","",0.3,"",102,"",1
21,vo_asb,vo_asb_1022,102016,"","","","",102,0,0
11,1,"쿄우카.\n말씀.",102017,0,1,0,0,102,1,10
91,0,"",102018,"","","","",102,0,0
3,1,think_idle_anger_precia,102019,"","",0.3,"",102,"",1
21,vo_asb,vo_asb_1023,102020,"","","","",102,0,0
11,1,"수상한 변태.\n라는 건……?",102021,0,1,0,0,102,1,10
91,0,"",102022,"","","","",102,0,0
3,1,thinkToSad_precia,102023,"",1,0.2,0,102,sad_talk_surprise_precia,0
21,vo_asb,vo_asb_1024,102024,"","","","",102,0,0
11,1,"……아직, 모르는 거.\n잔뜩.",102025,0,1,0,0,102,1,10
91,0,"",102026,"","","","",102,0,0
3,1,guts2_talk_joy_precia,102027,"","",0.3,"",102,"",1
21,vo_asb,vo_asb_1025,102028,"","","","",102,0,0
11,1,"척척.\n배워 나갈. 거야.",102029,0,1,0,0,102,1,10
91,0,"",102030,"","","","",102,0,0
101,102032,"",102031,"","","","",102,"",""
6,1,1,102032,"",0,0.3,0,102,1,1
6,0,1,102033,"",0,0.3,0,102,1,1
2,1,-120,102034,"",1,"","",102,0.3,-250
2,0,-100,102035,"",1,"","",102,0.3,0
22,0,0,102036,"","","","",102,"",""
93,0.4,0,102037,"","","","",102,"",""
5,2,1,112001,clear_wish_talk_joy,-250,2.2,0,112,30,52
6,1,1,112002,"",0,0,0,112,1,1
5,0,0,112003,black,0,1,0,112,50,29
6,0,1,112004,"",0,0,0,112,1,1
91,0,"",112005,"","","","",112,"",""
6,1,1,112006,"",1,0.2,0,112,1,1
6,0,1,112007,"",1,0.2,0,112,1,1
2,1,-20,112008,"",2,"","",112,0.3,-250
2,0,0,112009,"",2,"","",112,0.3,0
93,0.6,0,112010,"","","","",112,"",""
21,vo_asb,vo_asb_1121,112011,"","","","",112,0,0
11,1,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",112012,0,1,0,0,112,1,10
91,0,"",112013,"","","","",112,0,0
3,1,clear_memoly_talk,112014,"","",0.2,"",112,"",1
21,vo_asb,vo_asb_1122,112015,"","","","",112,0,0
11,1,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",112016,0,1,0,0,112,1,10
91,0,"",112017,"","","","",112,0,0
3,1,clear_surprise_talk,112018,"","",0.3,"",112,"",1
21,vo_asb,vo_asb_1123,112019,"","","","",112,0,0
11,1,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",112020,0,1,0,0,112,1,10
91,0,"",112021,"","","","",112,0,0
3,1,clear_wish_talk_normal2,112022,"","",0.2,"",112,"",1
21,vo_asb,vo_asb_1124,112023,"","","","",112,0,0
11,1,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",112024,0,1,0,0,112,1,10
91,0,"",112025,"","","","",112,0,""
21,vo_asb,vo_asb_1125,112026,"","","","",112,0,0
11,1,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",112027,0,1,0,0,112,1,10
91,0,"",112028,"","","","",112,0,0
3,1,wishToTalk,112029,"",1,0.2,0,112,clear_talk_joyR,0
21,vo_asb,vo_asb_1126,112030,"","","","",112,0,0
11,1,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",112031,0,1,0,0,112,1,10
91,0,"",112032,"","","","",112,0,0
101,112034,"",112033,"","","","",112,"",""
6,1,1,112034,"",0,0.3,0,112,1,1
6,0,1,112035,"",0,0.3,0,112,1,1
2,1,-120,112036,"",1,"","",112,0.3,-250
2,0,-100,112037,"",1,"","",112,0.3,0
22,0,0,112038,"","","","",112,"",""
93,0.4,0,112039,"","","","",112,"",""
5,3,1,122001,notice_loop,-250,2.2,0,122,30,52
6,1,1,122002,"",0,0,0,122,1,1
5,0,0,122003,black,0,1,0,122,50,29
6,0,1,122004,"",0,0,0,122,1,1
91,0,"",122005,"","","","",122,"",""
6,1,1,122006,"",1,0.2,0,122,1,1
6,0,1,122007,"",1,0.2,0,122,1,1
2,1,-20,122008,"",2,"","",122,0.3,-250
2,0,0,122009,"",2,"","",122,0.3,0
93,0.6,0,122010,"","","","",122,"",""
21,vo_asb,vo_asb_1221,122011,"","","","",122,0,0
11,1,"미츠키의.\n낌새……",122012,0,1,0,0,122,1,10
91,0,"",122013,"","","","",122,0,0
3,1,sad_idle_surprise,122014,"","",0.3,"",122,"",1
21,vo_asb,vo_asb_1222,122015,"","","","",122,0,0
11,1,"낫.\n평범한 사람.",122016,0,1,0,0,122,1,10
91,0,"",122017,"","","","",122,0,0
3,1,surprise_idle_anger_precia,122018,"","",0.3,"",122,"",1
21,vo_asb,vo_asb_1223,122019,"","","","",122,0,0
11,1,"악당?\n정의, 의, 아군?",122020,0,1,0,0,122,1,10
91,0,"",122021,"","","","",122,0,0
3,1,surpriseToThink_precia,122022,"",1,0.2,0,122,think_idle_Ex1_precia,0
21,vo_asb,vo_asb_1224,122023,"","","","",122,0,0
11,1,"복잡해.",122024,0,1,0,0,122,1,10
91,0,"",122025,"","","","",122,0,0
101,122027,"",122026,"","","","",122,"",""
6,1,1,122027,"",0,0.3,0,122,1,1
6,0,1,122028,"",0,0.3,0,122,1,1
2,1,-120,122029,"",1,"","",122,0.3,-250
2,0,-100,122030,"",1,"","",122,0.3,0
22,0,0,122031,"","","","",122,"",""
93,0.4,0,122032,"","","","",122,"",""
5,3,1,132001,lift_down_normal,-250,2.2,0,132,30,52
6,1,1,132002,"",0,0,0,132,1,1
5,0,0,132003,black,0,1,0,132,50,29
6,0,1,132004,"",0,0,0,132,1,1
91,0,"",132005,"","","","",132,"",""
6,1,1,132006,"",1,0.2,0,132,1,1
6,0,1,132007,"",1,0.2,0,132,1,1
2,1,-20,132008,"",2,"","",132,0.3,-250
2,0,0,132009,"",2,"","",132,0.3,0
93,0.6,0,132010,"","","","",132,"",""
21,vo_asb,vo_asb_1321,132011,"","","","",132,0,0
11,1,"모험, 물품.\n많아.",132012,0,1,0,0,132,1,10
91,0,"",132013,"","","","",132,0,0
3,1,lift_down_shy_in,132014,"",1,0.2,0,132,lift_down_shy,0
21,vo_asb,vo_asb_1322,132015,"","","","",132,0,0
11,1,"다 들 수…… 없어.",132016,0,1,0,0,132,1,10
91,0,"",132017,"","","","",132,0,0
3,1,lift_up_in,132018,"",1,0.2,0,132,lift_up_loop,0
21,vo_asb,vo_asb_1323,132019,"","","","",132,0,0
11,1,"하지만.\n들 거. 야.",132020,0,1,0,0,132,1,10
91,0,"",132021,"","","","",132,0,0
21,vo_asb,vo_asb_1324,132022,"","","","",132,0,0
11,1,"이것, 이.\n지키고 싶은 것, 의.\n무게.",132023,0,1,0,0,132,1,10
91,0,"",132024,"","","","",132,0,0
101,132026,"",132025,"","","","",132,"",""
6,1,1,132026,"",0,0.3,0,132,1,1
6,0,1,132027,"",0,0.3,0,132,1,1
2,1,-120,132028,"",1,"","",132,0.3,-250
2,0,-100,132029,"",1,"","",132,0.3,0
22,0,0,132030,"","","","",132,"",""
93,0.4,0,132031,"","","","",132,"",""
5,1,1,142001,sad_talk_dere,-250,2.2,0,142,30,52
6,1,1,142002,"",0,0,0,142,1,1
5,0,0,142003,black,0,1,0,142,50,29
6,0,1,142004,"",0,0,0,142,1,1
91,0,"",142005,"","","","",142,"",""
6,1,1,142006,"",1,0.2,0,142,1,1
6,0,1,142007,"",1,0.2,0,142,1,1
2,1,-20,142008,"",2,"","",142,0.3,-250
2,0,0,142009,"",2,"","",142,0.3,0
93,0.6,0,142010,"","","","",142,"",""
21,vo_asb,vo_asb_1421,142011,"","","","",142,0,0
11,1,"답례로 받은 도시락이\n너무나도 맛있어서요……",142012,0,1,0,0,142,1,10
91,0,"",142013,"","","","",142,0,0
3,1,sad_talk_joyR,142014,"","",0.3,"",142,"",1
21,vo_asb,vo_asb_1422,142015,"","","","",142,0,0
11,1,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",142016,0,1,0,0,142,1,10
91,0,"",142017,"","","","",142,0,0
3,1,wish_talk_nervous_riri,142018,"","",0.3,"",142,"",1
21,vo_asb,vo_asb_1423,142019,"","","","",142,0,0
11,1,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",142020,0,1,0,0,142,1,10
91,0,"",142021,"","","","",142,0,0
3,1,wish_talk_normal2_riri,142022,"","",0.2,"",142,"",1
21,vo_asb,vo_asb_1424,142023,"","","","",142,0,0
11,1,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",142024,0,1,0,0,142,1,10
91,0,"",142025,"","","","",142,0,0
3,1,guts2_talk_riri,142026,"","",0.2,"",142,"",1
21,vo_asb,vo_asb_1425,142027,"","","","",142,0,0
11,1,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",142028,0,1,0,0,142,1,10
91,0,"",142029,"","","","",142,0,0
101,142031,"",142030,"","","","",142,"",""
6,1,1,142031,"",0,0.3,0,142,1,1
6,0,1,142032,"",0,0.3,0,142,1,1
2,1,-120,142033,"",1,"","",142,0.3,-250
2,0,-100,142034,"",1,"","",142,0.3,0
22,0,0,142035,"","","","",142,"",""
93,0.4,0,142036,"","","","",142,"",""
