drama_id,param_02,param_03,param_06,command_type,param_08,param_07,param_05,param_04,command_id,param_01
82,sad_talk_surprise,1,0.2,3,"","","","",82015,1
82,vo_asb_0822,0,"",21,"","","",0,82016,vo_asb
82,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",10,0,11,0,0,1,1,82017,1
82,"",0,"",91,"","","",0,82018,0
82,guts2_talk_Ex1,1,0.2,3,"","","","",82019,1
82,vo_asb_0823,0,"",21,"","","",0,82020,vo_asb
82,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",10,0,11,0,0,1,1,82021,1
82,"",0,"",91,"","","",0,82022,0
82,talk_joy,1,0.2,3,"","","","",82023,1
82,vo_asb_0824,0,"",21,"","","",0,82024,vo_asb
82,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",10,0,11,0,0,1,1,82025,1
82,"",0,"",91,"","","",0,82026,0
82,wish_talk_joyR_riri,1,0.2,3,"","","","",82027,1
82,vo_asb_0825,0,"",21,"","","",0,82028,vo_asb
82,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",10,0,11,0,0,1,1,82029,1
82,"",0,"",91,"","","",0,82030,0
82,surprise_talk_nervous,1,0.2,3,"","","","",82031,1
82,vo_asb_0826,0,"",21,"","","",0,82032,vo_asb
82,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",10,0,11,0,0,1,1,82033,1
82,"",0,"",91,"","","",0,82034,0
82,"","","",101,"","","","",82035,82036
82,1,1,0.3,6,"",0,0,1,82036,1
82,1,1,0.3,6,"",0,0,1,82037,0
82,-120,-250,"",2,"","",1,0.3,82038,1
82,-100,0,"",2,"","",1,0.3,82039,0
82,0,"","",22,"","","","",82040,0
82,0,"","",93,"","","","",82041,0.4
92,1,52,2.2,5,clear_surprise_talk,0,-250,30,92001,2
92,1,1,0,6,"",0,0,1,92002,1
92,0,29,1,5,black,0,0,50,92003,0
92,1,1,0,6,"",0,0,1,92004,0
92,"","","",91,"","","","",92005,0
92,1,1,0.2,6,"",0,1,1,92006,1
92,1,1,0.2,6,"",0,1,1,92007,0
92,-20,-250,"",2,"","",2,0.3,92008,1
92,0,0,"",2,"","",2,0.3,92009,0
92,0,"","",93,"","","","",92010,0.6
92,vo_asb_0921,0,"",21,"","","",0,92011,vo_asb
92,"구멍은 신기하네요……",10,0,11,0,0,1,1,92012,1
92,"",0,"",91,"","","",0,92013,0
92,vo_asb_0922,0,"",21,"","","",0,92014,vo_asb
92,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",10,0,11,0,0,1,1,92015,1
92,"",0,"",91,"","","",0,92016,0
92,surpriseToKohon,0,0.1,3,"",0,1,clear_kohon_loop_normal2,92017,1
92,vo_asb_0923,0,"",21,"","","",0,92018,vo_asb
92,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",10,0,11,0,0,1,1,92019,1
92,"",0,"",91,"","","",0,92020,0
92,clear_wish_talk_joy_noShy,1,0.2,3,"","","","",92021,1
92,vo_asb_0924,0,"",21,"","","",0,92022,vo_asb
92,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",10,0,11,0,0,1,1,92023,1
92,"",0,"",91,"","","",0,92024,0
92,"","","",101,"","","","",92025,92026
92,1,1,0.3,6,"",0,0,1,92026,1
92,1,1,0.3,6,"",0,0,1,92027,0
92,-120,-250,"",2,"","",1,0.3,92028,1
92,-100,0,"",2,"","",1,0.3,92029,0
92,0,"","",22,"","","","",92030,0
92,0,"","",93,"","","","",92031,0.4
102,1,52,2.2,5,idle_precia,0,-250,30,102001,3
102,1,1,0,6,"",0,0,1,102002,1
102,0,29,1,5,black,0,0,50,102003,0
102,1,1,0,6,"",0,0,1,102004,0
102,"","","",91,"","","","",102005,0
102,1,1,0.2,6,"",0,1,1,102006,1
102,1,1,0.2,6,"",0,1,1,102007,0
102,-20,-250,"",2,"","",2,0.3,102008,1
102,0,0,"",2,"","",2,0.3,102009,0
102,0,"","",93,"","","","",102010,0.6
102,doya_idle_surprise_precia,1,0.3,3,"","","","",102011,1
102,vo_asb_1021,0,"",21,"","","",0,102012,vo_asb
102,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",10,0,11,0,0,1,1,102013,1
102,"",0,"",91,"","","",0,102014,0
102,talk_precia,1,0.3,3,"","","","",102015,1
102,vo_asb_1022,0,"",21,"","","",0,102016,vo_asb
102,"쿄우카.\n말씀.",10,0,11,0,0,1,1,102017,1
102,"",0,"",91,"","","",0,102018,0
102,think_idle_anger_precia,1,0.3,3,"","","","",102019,1
102,vo_asb_1023,0,"",21,"","","",0,102020,vo_asb
102,"수상한 변태.\n라는 건……?",10,0,11,0,0,1,1,102021,1
102,"",0,"",91,"","","",0,102022,0
102,thinkToSad_precia,0,0.2,3,"",0,1,sad_talk_surprise_precia,102023,1
102,vo_asb_1024,0,"",21,"","","",0,102024,vo_asb
102,"……아직, 모르는 거.\n잔뜩.",10,0,11,0,0,1,1,102025,1
102,"",0,"",91,"","","",0,102026,0
102,guts2_talk_joy_precia,1,0.3,3,"","","","",102027,1
102,vo_asb_1025,0,"",21,"","","",0,102028,vo_asb
102,"척척.\n배워 나갈. 거야.",10,0,11,0,0,1,1,102029,1
102,"",0,"",91,"","","",0,102030,0
102,"","","",101,"","","","",102031,102032
102,1,1,0.3,6,"",0,0,1,102032,1
102,1,1,0.3,6,"",0,0,1,102033,0
102,-120,-250,"",2,"","",1,0.3,102034,1
102,-100,0,"",2,"","",1,0.3,102035,0
102,0,"","",22,"","","","",102036,0
102,0,"","",93,"","","","",102037,0.4
112,1,52,2.2,5,clear_wish_talk_joy,0,-250,30,112001,2
112,1,1,0,6,"",0,0,1,112002,1
112,0,29,1,5,black,0,0,50,112003,0
112,1,1,0,6,"",0,0,1,112004,0
112,"","","",91,"","","","",112005,0
112,1,1,0.2,6,"",0,1,1,112006,1
112,1,1,0.2,6,"",0,1,1,112007,0
112,-20,-250,"",2,"","",2,0.3,112008,1
112,0,0,"",2,"","",2,0.3,112009,0
112,0,"","",93,"","","","",112010,0.6
112,vo_asb_1121,0,"",21,"","","",0,112011,vo_asb
112,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",10,0,11,0,0,1,1,112012,1
112,"",0,"",91,"","","",0,112013,0
112,clear_memoly_talk,1,0.2,3,"","","","",112014,1
112,vo_asb_1122,0,"",21,"","","",0,112015,vo_asb
112,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",10,0,11,0,0,1,1,112016,1
112,"",0,"",91,"","","",0,112017,0
112,clear_surprise_talk,1,0.3,3,"","","","",112018,1
112,vo_asb_1123,0,"",21,"","","",0,112019,vo_asb
112,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",10,0,11,0,0,1,1,112020,1
112,"",0,"",91,"","","",0,112021,0
112,clear_wish_talk_normal2,1,0.2,3,"","","","",112022,1
112,vo_asb_1124,0,"",21,"","","",0,112023,vo_asb
112,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",10,0,11,0,0,1,1,112024,1
112,"","","",91,"","","",0,112025,0
112,vo_asb_1125,0,"",21,"","","",0,112026,vo_asb
112,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",10,0,11,0,0,1,1,112027,1
112,"",0,"",91,"","","",0,112028,0
112,wishToTalk,0,0.2,3,"",0,1,clear_talk_joyR,112029,1
112,vo_asb_1126,0,"",21,"","","",0,112030,vo_asb
112,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",10,0,11,0,0,1,1,112031,1
112,"",0,"",91,"","","",0,112032,0
112,"","","",101,"","","","",112033,112034
112,1,1,0.3,6,"",0,0,1,112034,1
112,1,1,0.3,6,"",0,0,1,112035,0
112,-120,-250,"",2,"","",1,0.3,112036,1
112,-100,0,"",2,"","",1,0.3,112037,0
112,0,"","",22,"","","","",112038,0
112,0,"","",93,"","","","",112039,0.4
122,1,52,2.2,5,notice_loop,0,-250,30,122001,3
122,1,1,0,6,"",0,0,1,122002,1
122,0,29,1,5,black,0,0,50,122003,0
122,1,1,0,6,"",0,0,1,122004,0
122,"","","",91,"","","","",122005,0
122,1,1,0.2,6,"",0,1,1,122006,1
122,1,1,0.2,6,"",0,1,1,122007,0
122,-20,-250,"",2,"","",2,0.3,122008,1
122,0,0,"",2,"","",2,0.3,122009,0
122,0,"","",93,"","","","",122010,0.6
122,vo_asb_1221,0,"",21,"","","",0,122011,vo_asb
122,"미츠키의.\n낌새……",10,0,11,0,0,1,1,122012,1
122,"",0,"",91,"","","",0,122013,0
122,sad_idle_surprise,1,0.3,3,"","","","",122014,1
122,vo_asb_1222,0,"",21,"","","",0,122015,vo_asb
122,"낫.\n평범한 사람.",10,0,11,0,0,1,1,122016,1
122,"",0,"",91,"","","",0,122017,0
122,surprise_idle_anger_precia,1,0.3,3,"","","","",122018,1
122,vo_asb_1223,0,"",21,"","","",0,122019,vo_asb
122,"악당?\n정의, 의, 아군?",10,0,11,0,0,1,1,122020,1
122,"",0,"",91,"","","",0,122021,0
122,surpriseToThink_precia,0,0.2,3,"",0,1,think_idle_Ex1_precia,122022,1
122,vo_asb_1224,0,"",21,"","","",0,122023,vo_asb
122,"복잡해.",10,0,11,0,0,1,1,122024,1
122,"",0,"",91,"","","",0,122025,0
122,"","","",101,"","","","",122026,122027
122,1,1,0.3,6,"",0,0,1,122027,1
122,1,1,0.3,6,"",0,0,1,122028,0
122,-120,-250,"",2,"","",1,0.3,122029,1
122,-100,0,"",2,"","",1,0.3,122030,0
122,0,"","",22,"","","","",122031,0
122,0,"","",93,"","","","",122032,0.4
132,1,52,2.2,5,lift_down_normal,0,-250,30,132001,3
132,1,1,0,6,"",0,0,1,132002,1
132,0,29,1,5,black,0,0,50,132003,0
132,1,1,0,6,"",0,0,1,132004,0
132,"","","",91,"","","","",132005,0
132,1,1,0.2,6,"",0,1,1,132006,1
132,1,1,0.2,6,"",0,1,1,132007,0
132,-20,-250,"",2,"","",2,0.3,132008,1
132,0,0,"",2,"","",2,0.3,132009,0
132,0,"","",93,"","","","",132010,0.6
132,vo_asb_1321,0,"",21,"","","",0,132011,vo_asb
132,"모험, 물품.\n많아.",10,0,11,0,0,1,1,132012,1
132,"",0,"",91,"","","",0,132013,0
132,lift_down_shy_in,0,0.2,3,"",0,1,lift_down_shy,132014,1
132,vo_asb_1322,0,"",21,"","","",0,132015,vo_asb
132,"다 들 수…… 없어.",10,0,11,0,0,1,1,132016,1
132,"",0,"",91,"","","",0,132017,0
132,lift_up_in,0,0.2,3,"",0,1,lift_up_loop,132018,1
132,vo_asb_1323,0,"",21,"","","",0,132019,vo_asb
132,"하지만.\n들 거. 야.",10,0,11,0,0,1,1,132020,1
132,"",0,"",91,"","","",0,132021,0
132,vo_asb_1324,0,"",21,"","","",0,132022,vo_asb
132,"이것, 이.\n지키고 싶은 것, 의.\n무게.",10,0,11,0,0,1,1,132023,1
132,"",0,"",91,"","","",0,132024,0
132,"","","",101,"","","","",132025,132026
132,1,1,0.3,6,"",0,0,1,132026,1
132,1,1,0.3,6,"",0,0,1,132027,0
132,-120,-250,"",2,"","",1,0.3,132028,1
132,-100,0,"",2,"","",1,0.3,132029,0
132,0,"","",22,"","","","",132030,0
132,0,"","",93,"","","","",132031,0.4
142,1,52,2.2,5,sad_talk_dere,0,-250,30,142001,1
142,1,1,0,6,"",0,0,1,142002,1
142,0,29,1,5,black,0,0,50,142003,0
142,1,1,0,6,"",0,0,1,142004,0
142,"","","",91,"","","","",142005,0
142,1,1,0.2,6,"",0,1,1,142006,1
142,1,1,0.2,6,"",0,1,1,142007,0
142,-20,-250,"",2,"","",2,0.3,142008,1
142,0,0,"",2,"","",2,0.3,142009,0
142,0,"","",93,"","","","",142010,0.6
142,vo_asb_1421,0,"",21,"","","",0,142011,vo_asb
142,"답례로 받은 도시락이\n너무나도 맛있어서요……",10,0,11,0,0,1,1,142012,1
142,"",0,"",91,"","","",0,142013,0
142,sad_talk_joyR,1,0.3,3,"","","","",142014,1
142,vo_asb_1422,0,"",21,"","","",0,142015,vo_asb
142,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",10,0,11,0,0,1,1,142016,1
142,"",0,"",91,"","","",0,142017,0
142,wish_talk_nervous_riri,1,0.3,3,"","","","",142018,1
142,vo_asb_1423,0,"",21,"","","",0,142019,vo_asb
142,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",10,0,11,0,0,1,1,142020,1
142,"",0,"",91,"","","",0,142021,0
142,wish_talk_normal2_riri,1,0.2,3,"","","","",142022,1
142,vo_asb_1424,0,"",21,"","","",0,142023,vo_asb
142,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",10,0,11,0,0,1,1,142024,1
142,"",0,"",91,"","","",0,142025,0
142,guts2_talk_riri,1,0.2,3,"","","","",142026,1
142,vo_asb_1425,0,"",21,"","","",0,142027,vo_asb
142,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",10,0,11,0,0,1,1,142028,1
142,"",0,"",91,"","","",0,142029,0
142,"","","",101,"","","","",142030,142031
142,1,1,0.3,6,"",0,0,1,142031,1
142,1,1,0.3,6,"",0,0,1,142032,0
142,-120,-250,"",2,"","",1,0.3,142033,1
142,-100,0,"",2,"","",1,0.3,142034,0
142,0,"","",22,"","","","",142035,0
142,0,"","",93,"","","","",142036,0.4
