param_06,param_01,param_02,param_07,drama_id,command_type,param_04,command_id,param_03,param_05,param_08
0.3,1,1,0,72,6,1,72040,1,0,""
0.3,0,1,0,72,6,1,72041,1,0,""
"",1,-120,"",72,2,0.3,72042,-250,1,""
"",0,-100,"",72,2,0.3,72043,0,1,""
"",0,0,"",72,22,"",72044,"","",""
"",0.4,0,"",72,93,"",72045,"","",""
2.2,1,1,0,82,5,30,82001,52,-250,riri_idle
0,1,1,0,82,6,1,82002,1,0,""
1,0,0,0,82,5,50,82003,29,0,black
0,0,1,0,82,6,1,82004,1,0,""
"",0,"","",82,91,"",82005,"","",""
0.2,1,1,0,82,6,1,82006,1,1,""
0.2,0,1,0,82,6,1,82007,1,1,""
"",1,-20,"",82,2,0.3,82008,-250,2,""
"",0,0,"",82,2,0.3,82009,0,2,""
"",0.6,0,"",82,93,"",82010,"","",""
0.2,1,riri_talk,"",82,3,"",82011,1,"",""
"",vo_asb,vo_asb_0821,"",82,21,0,82012,0,"",""
0,1,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",0,82,11,1,82013,10,1,0
"",0,"","",82,91,0,82014,0,"",""
0.2,1,sad_talk_surprise,"",82,3,"",82015,1,"",""
"",vo_asb,vo_asb_0822,"",82,21,0,82016,0,"",""
0,1,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",0,82,11,1,82017,10,1,0
"",0,"","",82,91,0,82018,0,"",""
0.2,1,guts2_talk_Ex1,"",82,3,"",82019,1,"",""
"",vo_asb,vo_asb_0823,"",82,21,0,82020,0,"",""
0,1,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",0,82,11,1,82021,10,1,0
"",0,"","",82,91,0,82022,0,"",""
0.2,1,talk_joy,"",82,3,"",82023,1,"",""
"",vo_asb,vo_asb_0824,"",82,21,0,82024,0,"",""
0,1,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",0,82,11,1,82025,10,1,0
"",0,"","",82,91,0,82026,0,"",""
0.2,1,wish_talk_joyR_riri,"",82,3,"",82027,1,"",""
"",vo_asb,vo_asb_0825,"",82,21,0,82028,0,"",""
0,1,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",0,82,11,1,82029,10,1,0
"",0,"","",82,91,0,82030,0,"",""
0.2,1,surprise_talk_nervous,"",82,3,"",82031,1,"",""
"",vo_asb,vo_asb_0826,"",82,21,0,82032,0,"",""
0,1,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",0,82,11,1,82033,10,1,0
"",0,"","",82,91,0,82034,0,"",""
"",82036,"","",82,101,"",82035,"","",""
0.3,1,1,0,82,6,1,82036,1,0,""
0.3,0,1,0,82,6,1,82037,1,0,""
"",1,-120,"",82,2,0.3,82038,-250,1,""
"",0,-100,"",82,2,0.3,82039,0,1,""
"",0,0,"",82,22,"",82040,"","",""
"",0.4,0,"",82,93,"",82041,"","",""
2.2,2,1,0,92,5,30,92001,52,-250,clear_surprise_talk
0,1,1,0,92,6,1,92002,1,0,""
1,0,0,0,92,5,50,92003,29,0,black
0,0,1,0,92,6,1,92004,1,0,""
"",0,"","",92,91,"",92005,"","",""
0.2,1,1,0,92,6,1,92006,1,1,""
0.2,0,1,0,92,6,1,92007,1,1,""
"",1,-20,"",92,2,0.3,92008,-250,2,""
"",0,0,"",92,2,0.3,92009,0,2,""
"",0.6,0,"",92,93,"",92010,"","",""
"",vo_asb,vo_asb_0921,"",92,21,0,92011,0,"",""
0,1,"구멍은 신기하네요……",0,92,11,1,92012,10,1,0
"",0,"","",92,91,0,92013,0,"",""
"",vo_asb,vo_asb_0922,"",92,21,0,92014,0,"",""
0,1,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",0,92,11,1,92015,10,1,0
"",0,"","",92,91,0,92016,0,"",""
0.1,1,surpriseToKohon,0,92,3,clear_kohon_loop_normal2,92017,0,1,""
"",vo_asb,vo_asb_0923,"",92,21,0,92018,0,"",""
0,1,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",0,92,11,1,92019,10,1,0
"",0,"","",92,91,0,92020,0,"",""
0.2,1,clear_wish_talk_joy_noShy,"",92,3,"",92021,1,"",""
"",vo_asb,vo_asb_0924,"",92,21,0,92022,0,"",""
0,1,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",0,92,11,1,92023,10,1,0
"",0,"","",92,91,0,92024,0,"",""
"",92026,"","",92,101,"",92025,"","",""
0.3,1,1,0,92,6,1,92026,1,0,""
0.3,0,1,0,92,6,1,92027,1,0,""
"",1,-120,"",92,2,0.3,92028,-250,1,""
"",0,-100,"",92,2,0.3,92029,0,1,""
"",0,0,"",92,22,"",92030,"","",""
"",0.4,0,"",92,93,"",92031,"","",""
2.2,3,1,0,102,5,30,102001,52,-250,idle_precia
0,1,1,0,102,6,1,102002,1,0,""
1,0,0,0,102,5,50,102003,29,0,black
0,0,1,0,102,6,1,102004,1,0,""
"",0,"","",102,91,"",102005,"","",""
0.2,1,1,0,102,6,1,102006,1,1,""
0.2,0,1,0,102,6,1,102007,1,1,""
"",1,-20,"",102,2,0.3,102008,-250,2,""
"",0,0,"",102,2,0.3,102009,0,2,""
"",0.6,0,"",102,93,"",102010,"","",""
0.3,1,doya_idle_surprise_precia,"",102,3,"",102011,1,"",""
"",vo_asb,vo_asb_1021,"",102,21,0,102012,0,"",""
0,1,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",0,102,11,1,102013,10,1,0
"",0,"","",102,91,0,102014,0,"",""
0.3,1,talk_precia,"",102,3,"",102015,1,"",""
"",vo_asb,vo_asb_1022,"",102,21,0,102016,0,"",""
0,1,"쿄우카.\n말씀.",0,102,11,1,102017,10,1,0
"",0,"","",102,91,0,102018,0,"",""
0.3,1,think_idle_anger_precia,"",102,3,"",102019,1,"",""
"",vo_asb,vo_asb_1023,"",102,21,0,102020,0,"",""
0,1,"수상한 변태.\n라는 건……?",0,102,11,1,102021,10,1,0
"",0,"","",102,91,0,102022,0,"",""
0.2,1,thinkToSad_precia,0,102,3,sad_talk_surprise_precia,102023,0,1,""
"",vo_asb,vo_asb_1024,"",102,21,0,102024,0,"",""
0,1,"……아직, 모르는 거.\n잔뜩.",0,102,11,1,102025,10,1,0
"",0,"","",102,91,0,102026,0,"",""
0.3,1,guts2_talk_joy_precia,"",102,3,"",102027,1,"",""
"",vo_asb,vo_asb_1025,"",102,21,0,102028,0,"",""
0,1,"척척.\n배워 나갈. 거야.",0,102,11,1,102029,10,1,0
"",0,"","",102,91,0,102030,0,"",""
"",102032,"","",102,101,"",102031,"","",""
0.3,1,1,0,102,6,1,102032,1,0,""
0.3,0,1,0,102,6,1,102033,1,0,""
"",1,-120,"",102,2,0.3,102034,-250,1,""
"",0,-100,"",102,2,0.3,102035,0,1,""
"",0,0,"",102,22,"",102036,"","",""
"",0.4,0,"",102,93,"",102037,"","",""
2.2,2,1,0,112,5,30,112001,52,-250,clear_wish_talk_joy
0,1,1,0,112,6,1,112002,1,0,""
1,0,0,0,112,5,50,112003,29,0,black
0,0,1,0,112,6,1,112004,1,0,""
"",0,"","",112,91,"",112005,"","",""
0.2,1,1,0,112,6,1,112006,1,1,""
0.2,0,1,0,112,6,1,112007,1,1,""
"",1,-20,"",112,2,0.3,112008,-250,2,""
"",0,0,"",112,2,0.3,112009,0,2,""
"",0.6,0,"",112,93,"",112010,"","",""
"",vo_asb,vo_asb_1121,"",112,21,0,112011,0,"",""
0,1,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",0,112,11,1,112012,10,1,0
"",0,"","",112,91,0,112013,0,"",""
0.2,1,clear_memoly_talk,"",112,3,"",112014,1,"",""
"",vo_asb,vo_asb_1122,"",112,21,0,112015,0,"",""
0,1,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",0,112,11,1,112016,10,1,0
"",0,"","",112,91,0,112017,0,"",""
0.3,1,clear_surprise_talk,"",112,3,"",112018,1,"",""
"",vo_asb,vo_asb_1123,"",112,21,0,112019,0,"",""
0,1,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",0,112,11,1,112020,10,1,0
"",0,"","",112,91,0,112021,0,"",""
0.2,1,clear_wish_talk_normal2,"",112,3,"",112022,1,"",""
"",vo_asb,vo_asb_1124,"",112,21,0,112023,0,"",""
0,1,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",0,112,11,1,112024,10,1,0
"",0,"","",112,91,0,112025,"","",""
"",vo_asb,vo_asb_1125,"",112,21,0,112026,0,"",""
0,1,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",0,112,11,1,112027,10,1,0
"",0,"","",112,91,0,112028,0,"",""
0.2,1,wishToTalk,0,112,3,clear_talk_joyR,112029,0,1,""
"",vo_asb,vo_asb_1126,"",112,21,0,112030,0,"",""
0,1,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",0,112,11,1,112031,10,1,0
"",0,"","",112,91,0,112032,0,"",""
"",112034,"","",112,101,"",112033,"","",""
0.3,1,1,0,112,6,1,112034,1,0,""
0.3,0,1,0,112,6,1,112035,1,0,""
"",1,-120,"",112,2,0.3,112036,-250,1,""
"",0,-100,"",112,2,0.3,112037,0,1,""
"",0,0,"",112,22,"",112038,"","",""
"",0.4,0,"",112,93,"",112039,"","",""
2.2,3,1,0,122,5,30,122001,52,-250,notice_loop
0,1,1,0,122,6,1,122002,1,0,""
1,0,0,0,122,5,50,122003,29,0,black
0,0,1,0,122,6,1,122004,1,0,""
"",0,"","",122,91,"",122005,"","",""
0.2,1,1,0,122,6,1,122006,1,1,""
0.2,0,1,0,122,6,1,122007,1,1,""
"",1,-20,"",122,2,0.3,122008,-250,2,""
"",0,0,"",122,2,0.3,122009,0,2,""
"",0.6,0,"",122,93,"",122010,"","",""
"",vo_asb,vo_asb_1221,"",122,21,0,122011,0,"",""
0,1,"미츠키의.\n낌새……",0,122,11,1,122012,10,1,0
"",0,"","",122,91,0,122013,0,"",""
0.3,1,sad_idle_surprise,"",122,3,"",122014,1,"",""
"",vo_asb,vo_asb_1222,"",122,21,0,122015,0,"",""
0,1,"낫.\n평범한 사람.",0,122,11,1,122016,10,1,0
"",0,"","",122,91,0,122017,0,"",""
0.3,1,surprise_idle_anger_precia,"",122,3,"",122018,1,"",""
"",vo_asb,vo_asb_1223,"",122,21,0,122019,0,"",""
0,1,"악당?\n정의, 의, 아군?",0,122,11,1,122020,10,1,0
"",0,"","",122,91,0,122021,0,"",""
0.2,1,surpriseToThink_precia,0,122,3,think_idle_Ex1_precia,122022,0,1,""
"",vo_asb,vo_asb_1224,"",122,21,0,122023,0,"",""
0,1,"복잡해.",0,122,11,1,122024,10,1,0
"",0,"","",122,91,0,122025,0,"",""
"",122027,"","",122,101,"",122026,"","",""
0.3,1,1,0,122,6,1,122027,1,0,""
0.3,0,1,0,122,6,1,122028,1,0,""
"",1,-120,"",122,2,0.3,122029,-250,1,""
"",0,-100,"",122,2,0.3,122030,0,1,""
"",0,0,"",122,22,"",122031,"","",""
"",0.4,0,"",122,93,"",122032,"","",""
2.2,3,1,0,132,5,30,132001,52,-250,lift_down_normal
0,1,1,0,132,6,1,132002,1,0,""
1,0,0,0,132,5,50,132003,29,0,black
0,0,1,0,132,6,1,132004,1,0,""
"",0,"","",132,91,"",132005,"","",""
0.2,1,1,0,132,6,1,132006,1,1,""
0.2,0,1,0,132,6,1,132007,1,1,""
"",1,-20,"",132,2,0.3,132008,-250,2,""
"",0,0,"",132,2,0.3,132009,0,2,""
"",0.6,0,"",132,93,"",132010,"","",""
"",vo_asb,vo_asb_1321,"",132,21,0,132011,0,"",""
0,1,"모험, 물품.\n많아.",0,132,11,1,132012,10,1,0
"",0,"","",132,91,0,132013,0,"",""
0.2,1,lift_down_shy_in,0,132,3,lift_down_shy,132014,0,1,""
"",vo_asb,vo_asb_1322,"",132,21,0,132015,0,"",""
0,1,"다 들 수…… 없어.",0,132,11,1,132016,10,1,0
"",0,"","",132,91,0,132017,0,"",""
0.2,1,lift_up_in,0,132,3,lift_up_loop,132018,0,1,""
"",vo_asb,vo_asb_1323,"",132,21,0,132019,0,"",""
0,1,"하지만.\n들 거. 야.",0,132,11,1,132020,10,1,0
"",0,"","",132,91,0,132021,0,"",""
"",vo_asb,vo_asb_1324,"",132,21,0,132022,0,"",""
0,1,"이것, 이.\n지키고 싶은 것, 의.\n무게.",0,132,11,1,132023,10,1,0
"",0,"","",132,91,0,132024,0,"",""
"",132026,"","",132,101,"",132025,"","",""
0.3,1,1,0,132,6,1,132026,1,0,""
0.3,0,1,0,132,6,1,132027,1,0,""
"",1,-120,"",132,2,0.3,132028,-250,1,""
"",0,-100,"",132,2,0.3,132029,0,1,""
"",0,0,"",132,22,"",132030,"","",""
"",0.4,0,"",132,93,"",132031,"","",""
2.2,1,1,0,142,5,30,142001,52,-250,sad_talk_dere
0,1,1,0,142,6,1,142002,1,0,""
1,0,0,0,142,5,50,142003,29,0,black
0,0,1,0,142,6,1,142004,1,0,""
"",0,"","",142,91,"",142005,"","",""
0.2,1,1,0,142,6,1,142006,1,1,""
0.2,0,1,0,142,6,1,142007,1,1,""
"",1,-20,"",142,2,0.3,142008,-250,2,""
"",0,0,"",142,2,0.3,142009,0,2,""
"",0.6,0,"",142,93,"",142010,"","",""
"",vo_asb,vo_asb_1421,"",142,21,0,142011,0,"",""
0,1,"답례로 받은 도시락이\n너무나도 맛있어서요……",0,142,11,1,142012,10,1,0
"",0,"","",142,91,0,142013,0,"",""
0.3,1,sad_talk_joyR,"",142,3,"",142014,1,"",""
"",vo_asb,vo_asb_1422,"",142,21,0,142015,0,"",""
0,1,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",0,142,11,1,142016,10,1,0
"",0,"","",142,91,0,142017,0,"",""
0.3,1,wish_talk_nervous_riri,"",142,3,"",142018,1,"",""
"",vo_asb,vo_asb_1423,"",142,21,0,142019,0,"",""
0,1,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",0,142,11,1,142020,10,1,0
"",0,"","",142,91,0,142021,0,"",""
0.2,1,wish_talk_normal2_riri,"",142,3,"",142022,1,"",""
"",vo_asb,vo_asb_1424,"",142,21,0,142023,0,"",""
0,1,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",0,142,11,1,142024,10,1,0
"",0,"","",142,91,0,142025,0,"",""
0.2,1,guts2_talk_riri,"",142,3,"",142026,1,"",""
"",vo_asb,vo_asb_1425,"",142,21,0,142027,0,"",""
0,1,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",0,142,11,1,142028,10,1,0
"",0,"","",142,91,0,142029,0,"",""
"",142031,"","",142,101,"",142030,"","",""
0.3,1,1,0,142,6,1,142031,1,0,""
0.3,0,1,0,142,6,1,142032,1,0,""
"",1,-120,"",142,2,0.3,142033,-250,1,""
"",0,-100,"",142,2,0.3,142034,0,1,""
"",0,0,"",142,22,"",142035,"","",""
"",0.4,0,"",142,93,"",142036,"","",""
