drama_id,param_07,command_type,param_04,param_01,param_08,param_02,param_06,command_id,param_05,param_03
72,0,6,1,0,"",1,0.3,72041,0,1
72,"",2,0.3,1,"",-120,"",72042,1,-250
72,"",2,0.3,0,"",-100,"",72043,1,0
72,"",22,"",0,"",0,"",72044,"",""
72,"",93,"",0.4,"",0,"",72045,"",""
82,0,5,30,1,riri_idle,1,2.2,82001,-250,52
82,0,6,1,1,"",1,0,82002,0,1
82,0,5,50,0,black,0,1,82003,0,29
82,0,6,1,0,"",1,0,82004,0,1
82,"",91,"",0,"","","",82005,"",""
82,0,6,1,1,"",1,0.2,82006,1,1
82,0,6,1,0,"",1,0.2,82007,1,1
82,"",2,0.3,1,"",-20,"",82008,2,-250
82,"",2,0.3,0,"",0,"",82009,2,0
82,"",93,"",0.6,"",0,"",82010,"",""
82,"",3,"",1,"",riri_talk,0.2,82011,"",1
82,"",21,0,vo_asb,"",vo_asb_0821,"",82012,"",0
82,0,11,1,1,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",0,82013,1,10
82,"",91,0,0,"","","",82014,"",0
82,"",3,"",1,"",sad_talk_surprise,0.2,82015,"",1
82,"",21,0,vo_asb,"",vo_asb_0822,"",82016,"",0
82,0,11,1,1,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",0,82017,1,10
82,"",91,0,0,"","","",82018,"",0
82,"",3,"",1,"",guts2_talk_Ex1,0.2,82019,"",1
82,"",21,0,vo_asb,"",vo_asb_0823,"",82020,"",0
82,0,11,1,1,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",0,82021,1,10
82,"",91,0,0,"","","",82022,"",0
82,"",3,"",1,"",talk_joy,0.2,82023,"",1
82,"",21,0,vo_asb,"",vo_asb_0824,"",82024,"",0
82,0,11,1,1,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",0,82025,1,10
82,"",91,0,0,"","","",82026,"",0
82,"",3,"",1,"",wish_talk_joyR_riri,0.2,82027,"",1
82,"",21,0,vo_asb,"",vo_asb_0825,"",82028,"",0
82,0,11,1,1,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",0,82029,1,10
82,"",91,0,0,"","","",82030,"",0
82,"",3,"",1,"",surprise_talk_nervous,0.2,82031,"",1
82,"",21,0,vo_asb,"",vo_asb_0826,"",82032,"",0
82,0,11,1,1,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",0,82033,1,10
82,"",91,0,0,"","","",82034,"",0
82,"",101,"",82036,"","","",82035,"",""
82,0,6,1,1,"",1,0.3,82036,0,1
82,0,6,1,0,"",1,0.3,82037,0,1
82,"",2,0.3,1,"",-120,"",82038,1,-250
82,"",2,0.3,0,"",-100,"",82039,1,0
82,"",22,"",0,"",0,"",82040,"",""
82,"",93,"",0.4,"",0,"",82041,"",""
92,0,5,30,2,clear_surprise_talk,1,2.2,92001,-250,52
92,0,6,1,1,"",1,0,92002,0,1
92,0,5,50,0,black,0,1,92003,0,29
92,0,6,1,0,"",1,0,92004,0,1
92,"",91,"",0,"","","",92005,"",""
92,0,6,1,1,"",1,0.2,92006,1,1
92,0,6,1,0,"",1,0.2,92007,1,1
92,"",2,0.3,1,"",-20,"",92008,2,-250
92,"",2,0.3,0,"",0,"",92009,2,0
92,"",93,"",0.6,"",0,"",92010,"",""
92,"",21,0,vo_asb,"",vo_asb_0921,"",92011,"",0
92,0,11,1,1,0,"구멍은 신기하네요……",0,92012,1,10
92,"",91,0,0,"","","",92013,"",0
92,"",21,0,vo_asb,"",vo_asb_0922,"",92014,"",0
92,0,11,1,1,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",0,92015,1,10
92,"",91,0,0,"","","",92016,"",0
92,0,3,clear_kohon_loop_normal2,1,"",surpriseToKohon,0.1,92017,1,0
92,"",21,0,vo_asb,"",vo_asb_0923,"",92018,"",0
92,0,11,1,1,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",0,92019,1,10
92,"",91,0,0,"","","",92020,"",0
92,"",3,"",1,"",clear_wish_talk_joy_noShy,0.2,92021,"",1
92,"",21,0,vo_asb,"",vo_asb_0924,"",92022,"",0
92,0,11,1,1,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",0,92023,1,10
92,"",91,0,0,"","","",92024,"",0
92,"",101,"",92026,"","","",92025,"",""
92,0,6,1,1,"",1,0.3,92026,0,1
92,0,6,1,0,"",1,0.3,92027,0,1
92,"",2,0.3,1,"",-120,"",92028,1,-250
92,"",2,0.3,0,"",-100,"",92029,1,0
92,"",22,"",0,"",0,"",92030,"",""
92,"",93,"",0.4,"",0,"",92031,"",""
102,0,5,30,3,idle_precia,1,2.2,102001,-250,52
102,0,6,1,1,"",1,0,102002,0,1
102,0,5,50,0,black,0,1,102003,0,29
102,0,6,1,0,"",1,0,102004,0,1
102,"",91,"",0,"","","",102005,"",""
102,0,6,1,1,"",1,0.2,102006,1,1
102,0,6,1,0,"",1,0.2,102007,1,1
102,"",2,0.3,1,"",-20,"",102008,2,-250
102,"",2,0.3,0,"",0,"",102009,2,0
102,"",93,"",0.6,"",0,"",102010,"",""
102,"",3,"",1,"",doya_idle_surprise_precia,0.3,102011,"",1
102,"",21,0,vo_asb,"",vo_asb_1021,"",102012,"",0
102,0,11,1,1,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",0,102013,1,10
102,"",91,0,0,"","","",102014,"",0
102,"",3,"",1,"",talk_precia,0.3,102015,"",1
102,"",21,0,vo_asb,"",vo_asb_1022,"",102016,"",0
102,0,11,1,1,0,"쿄우카.\n말씀.",0,102017,1,10
102,"",91,0,0,"","","",102018,"",0
102,"",3,"",1,"",think_idle_anger_precia,0.3,102019,"",1
102,"",21,0,vo_asb,"",vo_asb_1023,"",102020,"",0
102,0,11,1,1,0,"수상한 변태.\n라는 건……?",0,102021,1,10
102,"",91,0,0,"","","",102022,"",0
102,0,3,sad_talk_surprise_precia,1,"",thinkToSad_precia,0.2,102023,1,0
102,"",21,0,vo_asb,"",vo_asb_1024,"",102024,"",0
102,0,11,1,1,0,"……아직, 모르는 거.\n잔뜩.",0,102025,1,10
102,"",91,0,0,"","","",102026,"",0
102,"",3,"",1,"",guts2_talk_joy_precia,0.3,102027,"",1
102,"",21,0,vo_asb,"",vo_asb_1025,"",102028,"",0
102,0,11,1,1,0,"척척.\n배워 나갈. 거야.",0,102029,1,10
102,"",91,0,0,"","","",102030,"",0
102,"",101,"",102032,"","","",102031,"",""
102,0,6,1,1,"",1,0.3,102032,0,1
102,0,6,1,0,"",1,0.3,102033,0,1
102,"",2,0.3,1,"",-120,"",102034,1,-250
102,"",2,0.3,0,"",-100,"",102035,1,0
102,"",22,"",0,"",0,"",102036,"",""
102,"",93,"",0.4,"",0,"",102037,"",""
112,0,5,30,2,clear_wish_talk_joy,1,2.2,112001,-250,52
112,0,6,1,1,"",1,0,112002,0,1
112,0,5,50,0,black,0,1,112003,0,29
112,0,6,1,0,"",1,0,112004,0,1
112,"",91,"",0,"","","",112005,"",""
112,0,6,1,1,"",1,0.2,112006,1,1
112,0,6,1,0,"",1,0.2,112007,1,1
112,"",2,0.3,1,"",-20,"",112008,2,-250
112,"",2,0.3,0,"",0,"",112009,2,0
112,"",93,"",0.6,"",0,"",112010,"",""
112,"",21,0,vo_asb,"",vo_asb_1121,"",112011,"",0
112,0,11,1,1,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",0,112012,1,10
112,"",91,0,0,"","","",112013,"",0
112,"",3,"",1,"",clear_memoly_talk,0.2,112014,"",1
112,"",21,0,vo_asb,"",vo_asb_1122,"",112015,"",0
112,0,11,1,1,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",0,112016,1,10
112,"",91,0,0,"","","",112017,"",0
112,"",3,"",1,"",clear_surprise_talk,0.3,112018,"",1
112,"",21,0,vo_asb,"",vo_asb_1123,"",112019,"",0
112,0,11,1,1,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",0,112020,1,10
112,"",91,0,0,"","","",112021,"",0
112,"",3,"",1,"",clear_wish_talk_normal2,0.2,112022,"",1
112,"",21,0,vo_asb,"",vo_asb_1124,"",112023,"",0
112,0,11,1,1,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",0,112024,1,10
112,"",91,0,0,"","","",112025,"",""
112,"",21,0,vo_asb,"",vo_asb_1125,"",112026,"",0
112,0,11,1,1,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",0,112027,1,10
112,"",91,0,0,"","","",112028,"",0
112,0,3,clear_talk_joyR,1,"",wishToTalk,0.2,112029,1,0
112,"",21,0,vo_asb,"",vo_asb_1126,"",112030,"",0
112,0,11,1,1,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",0,112031,1,10
112,"",91,0,0,"","","",112032,"",0
112,"",101,"",112034,"","","",112033,"",""
112,0,6,1,1,"",1,0.3,112034,0,1
112,0,6,1,0,"",1,0.3,112035,0,1
112,"",2,0.3,1,"",-120,"",112036,1,-250
112,"",2,0.3,0,"",-100,"",112037,1,0
112,"",22,"",0,"",0,"",112038,"",""
112,"",93,"",0.4,"",0,"",112039,"",""
122,0,5,30,3,notice_loop,1,2.2,122001,-250,52
122,0,6,1,1,"",1,0,122002,0,1
122,0,5,50,0,black,0,1,122003,0,29
122,0,6,1,0,"",1,0,122004,0,1
122,"",91,"",0,"","","",122005,"",""
122,0,6,1,1,"",1,0.2,122006,1,1
122,0,6,1,0,"",1,0.2,122007,1,1
122,"",2,0.3,1,"",-20,"",122008,2,-250
122,"",2,0.3,0,"",0,"",122009,2,0
122,"",93,"",0.6,"",0,"",122010,"",""
122,"",21,0,vo_asb,"",vo_asb_1221,"",122011,"",0
122,0,11,1,1,0,"미츠키의.\n낌새……",0,122012,1,10
122,"",91,0,0,"","","",122013,"",0
122,"",3,"",1,"",sad_idle_surprise,0.3,122014,"",1
122,"",21,0,vo_asb,"",vo_asb_1222,"",122015,"",0
122,0,11,1,1,0,"낫.\n평범한 사람.",0,122016,1,10
122,"",91,0,0,"","","",122017,"",0
122,"",3,"",1,"",surprise_idle_anger_precia,0.3,122018,"",1
122,"",21,0,vo_asb,"",vo_asb_1223,"",122019,"",0
122,0,11,1,1,0,"악당?\n정의, 의, 아군?",0,122020,1,10
122,"",91,0,0,"","","",122021,"",0
122,0,3,think_idle_Ex1_precia,1,"",surpriseToThink_precia,0.2,122022,1,0
122,"",21,0,vo_asb,"",vo_asb_1224,"",122023,"",0
122,0,11,1,1,0,"복잡해.",0,122024,1,10
122,"",91,0,0,"","","",122025,"",0
122,"",101,"",122027,"","","",122026,"",""
122,0,6,1,1,"",1,0.3,122027,0,1
122,0,6,1,0,"",1,0.3,122028,0,1
122,"",2,0.3,1,"",-120,"",122029,1,-250
122,"",2,0.3,0,"",-100,"",122030,1,0
122,"",22,"",0,"",0,"",122031,"",""
122,"",93,"",0.4,"",0,"",122032,"",""
132,0,5,30,3,lift_down_normal,1,2.2,132001,-250,52
132,0,6,1,1,"",1,0,132002,0,1
132,0,5,50,0,black,0,1,132003,0,29
132,0,6,1,0,"",1,0,132004,0,1
132,"",91,"",0,"","","",132005,"",""
132,0,6,1,1,"",1,0.2,132006,1,1
132,0,6,1,0,"",1,0.2,132007,1,1
132,"",2,0.3,1,"",-20,"",132008,2,-250
132,"",2,0.3,0,"",0,"",132009,2,0
132,"",93,"",0.6,"",0,"",132010,"",""
132,"",21,0,vo_asb,"",vo_asb_1321,"",132011,"",0
132,0,11,1,1,0,"모험, 물품.\n많아.",0,132012,1,10
132,"",91,0,0,"","","",132013,"",0
132,0,3,lift_down_shy,1,"",lift_down_shy_in,0.2,132014,1,0
132,"",21,0,vo_asb,"",vo_asb_1322,"",132015,"",0
132,0,11,1,1,0,"다 들 수…… 없어.",0,132016,1,10
132,"",91,0,0,"","","",132017,"",0
132,0,3,lift_up_loop,1,"",lift_up_in,0.2,132018,1,0
132,"",21,0,vo_asb,"",vo_asb_1323,"",132019,"",0
132,0,11,1,1,0,"하지만.\n들 거. 야.",0,132020,1,10
132,"",91,0,0,"","","",132021,"",0
132,"",21,0,vo_asb,"",vo_asb_1324,"",132022,"",0
132,0,11,1,1,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",0,132023,1,10
132,"",91,0,0,"","","",132024,"",0
132,"",101,"",132026,"","","",132025,"",""
132,0,6,1,1,"",1,0.3,132026,0,1
132,0,6,1,0,"",1,0.3,132027,0,1
132,"",2,0.3,1,"",-120,"",132028,1,-250
132,"",2,0.3,0,"",-100,"",132029,1,0
132,"",22,"",0,"",0,"",132030,"",""
132,"",93,"",0.4,"",0,"",132031,"",""
142,0,5,30,1,sad_talk_dere,1,2.2,142001,-250,52
142,0,6,1,1,"",1,0,142002,0,1
142,0,5,50,0,black,0,1,142003,0,29
142,0,6,1,0,"",1,0,142004,0,1
142,"",91,"",0,"","","",142005,"",""
142,0,6,1,1,"",1,0.2,142006,1,1
142,0,6,1,0,"",1,0.2,142007,1,1
142,"",2,0.3,1,"",-20,"",142008,2,-250
142,"",2,0.3,0,"",0,"",142009,2,0
142,"",93,"",0.6,"",0,"",142010,"",""
142,"",21,0,vo_asb,"",vo_asb_1421,"",142011,"",0
142,0,11,1,1,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",0,142012,1,10
142,"",91,0,0,"","","",142013,"",0
142,"",3,"",1,"",sad_talk_joyR,0.3,142014,"",1
142,"",21,0,vo_asb,"",vo_asb_1422,"",142015,"",0
142,0,11,1,1,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",0,142016,1,10
142,"",91,0,0,"","","",142017,"",0
142,"",3,"",1,"",wish_talk_nervous_riri,0.3,142018,"",1
142,"",21,0,vo_asb,"",vo_asb_1423,"",142019,"",0
142,0,11,1,1,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",0,142020,1,10
142,"",91,0,0,"","","",142021,"",0
142,"",3,"",1,"",wish_talk_normal2_riri,0.2,142022,"",1
142,"",21,0,vo_asb,"",vo_asb_1424,"",142023,"",0
142,0,11,1,1,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",0,142024,1,10
142,"",91,0,0,"","","",142025,"",0
142,"",3,"",1,"",guts2_talk_riri,0.2,142026,"",1
142,"",21,0,vo_asb,"",vo_asb_1425,"",142027,"",0
142,0,11,1,1,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",0,142028,1,10
142,"",91,0,0,"","","",142029,"",0
142,"",101,"",142031,"","","",142030,"",""
142,0,6,1,1,"",1,0.3,142031,0,1
142,0,6,1,0,"",1,0.3,142032,0,1
142,"",2,0.3,1,"",-120,"",142033,1,-250
142,"",2,0.3,0,"",-100,"",142034,1,0
142,"",22,"",0,"",0,"",142035,"",""
142,"",93,"",0.4,"",0,"",142036,"",""
