param_08,drama_id,param_06,param_03,command_id,param_07,param_02,param_05,param_01,command_type,param_04
"",72,"",0,72043,"",-100,1,0,2,0.3
"",72,"","",72044,"",0,"",0,22,""
"",72,"","",72045,"",0,"",0.4,93,""
riri_idle,82,2.2,52,82001,0,1,-250,1,5,30
"",82,0,1,82002,0,1,0,1,6,1
black,82,1,29,82003,0,0,0,0,5,50
"",82,0,1,82004,0,1,0,0,6,1
"",82,"","",82005,"","","",0,91,""
"",82,0.2,1,82006,0,1,1,1,6,1
"",82,0.2,1,82007,0,1,1,0,6,1
"",82,"",-250,82008,"",-20,2,1,2,0.3
"",82,"",0,82009,"",0,2,0,2,0.3
"",82,"","",82010,"",0,"",0.6,93,""
"",82,0.2,1,82011,"",riri_talk,"",1,3,""
"",82,"",0,82012,"",vo_asb_0821,"",vo_asb,21,0
0,82,0,10,82013,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1,1,11,1
"",82,"",0,82014,"","","",0,91,0
"",82,0.2,1,82015,"",sad_talk_surprise,"",1,3,""
"",82,"",0,82016,"",vo_asb_0822,"",vo_asb,21,0
0,82,0,10,82017,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1,1,11,1
"",82,"",0,82018,"","","",0,91,0
"",82,0.2,1,82019,"",guts2_talk_Ex1,"",1,3,""
"",82,"",0,82020,"",vo_asb_0823,"",vo_asb,21,0
0,82,0,10,82021,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1,1,11,1
"",82,"",0,82022,"","","",0,91,0
"",82,0.2,1,82023,"",talk_joy,"",1,3,""
"",82,"",0,82024,"",vo_asb_0824,"",vo_asb,21,0
0,82,0,10,82025,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1,1,11,1
"",82,"",0,82026,"","","",0,91,0
"",82,0.2,1,82027,"",wish_talk_joyR_riri,"",1,3,""
"",82,"",0,82028,"",vo_asb_0825,"",vo_asb,21,0
0,82,0,10,82029,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1,1,11,1
"",82,"",0,82030,"","","",0,91,0
"",82,0.2,1,82031,"",surprise_talk_nervous,"",1,3,""
"",82,"",0,82032,"",vo_asb_0826,"",vo_asb,21,0
0,82,0,10,82033,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1,1,11,1
"",82,"",0,82034,"","","",0,91,0
"",82,"","",82035,"","","",82036,101,""
"",82,0.3,1,82036,0,1,0,1,6,1
"",82,0.3,1,82037,0,1,0,0,6,1
"",82,"",-250,82038,"",-120,1,1,2,0.3
"",82,"",0,82039,"",-100,1,0,2,0.3
"",82,"","",82040,"",0,"",0,22,""
"",82,"","",82041,"",0,"",0.4,93,""
clear_surprise_talk,92,2.2,52,92001,0,1,-250,2,5,30
"",92,0,1,92002,0,1,0,1,6,1
black,92,1,29,92003,0,0,0,0,5,50
"",92,0,1,92004,0,1,0,0,6,1
"",92,"","",92005,"","","",0,91,""
"",92,0.2,1,92006,0,1,1,1,6,1
"",92,0.2,1,92007,0,1,1,0,6,1
"",92,"",-250,92008,"",-20,2,1,2,0.3
"",92,"",0,92009,"",0,2,0,2,0.3
"",92,"","",92010,"",0,"",0.6,93,""
"",92,"",0,92011,"",vo_asb_0921,"",vo_asb,21,0
0,92,0,10,92012,0,"구멍은 신기하네요……",1,1,11,1
"",92,"",0,92013,"","","",0,91,0
"",92,"",0,92014,"",vo_asb_0922,"",vo_asb,21,0
0,92,0,10,92015,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1,1,11,1
"",92,"",0,92016,"","","",0,91,0
"",92,0.1,0,92017,0,surpriseToKohon,1,1,3,clear_kohon_loop_normal2
"",92,"",0,92018,"",vo_asb_0923,"",vo_asb,21,0
0,92,0,10,92019,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1,1,11,1
"",92,"",0,92020,"","","",0,91,0
"",92,0.2,1,92021,"",clear_wish_talk_joy_noShy,"",1,3,""
"",92,"",0,92022,"",vo_asb_0924,"",vo_asb,21,0
0,92,0,10,92023,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1,1,11,1
"",92,"",0,92024,"","","",0,91,0
"",92,"","",92025,"","","",92026,101,""
"",92,0.3,1,92026,0,1,0,1,6,1
"",92,0.3,1,92027,0,1,0,0,6,1
"",92,"",-250,92028,"",-120,1,1,2,0.3
"",92,"",0,92029,"",-100,1,0,2,0.3
"",92,"","",92030,"",0,"",0,22,""
"",92,"","",92031,"",0,"",0.4,93,""
idle_precia,102,2.2,52,102001,0,1,-250,3,5,30
"",102,0,1,102002,0,1,0,1,6,1
black,102,1,29,102003,0,0,0,0,5,50
"",102,0,1,102004,0,1,0,0,6,1
"",102,"","",102005,"","","",0,91,""
"",102,0.2,1,102006,0,1,1,1,6,1
"",102,0.2,1,102007,0,1,1,0,6,1
"",102,"",-250,102008,"",-20,2,1,2,0.3
"",102,"",0,102009,"",0,2,0,2,0.3
"",102,"","",102010,"",0,"",0.6,93,""
"",102,0.3,1,102011,"",doya_idle_surprise_precia,"",1,3,""
"",102,"",0,102012,"",vo_asb_1021,"",vo_asb,21,0
0,102,0,10,102013,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1,1,11,1
"",102,"",0,102014,"","","",0,91,0
"",102,0.3,1,102015,"",talk_precia,"",1,3,""
"",102,"",0,102016,"",vo_asb_1022,"",vo_asb,21,0
0,102,0,10,102017,0,"쿄우카.\n말씀.",1,1,11,1
"",102,"",0,102018,"","","",0,91,0
"",102,0.3,1,102019,"",think_idle_anger_precia,"",1,3,""
"",102,"",0,102020,"",vo_asb_1023,"",vo_asb,21,0
0,102,0,10,102021,0,"수상한 변태.\n라는 건……?",1,1,11,1
"",102,"",0,102022,"","","",0,91,0
"",102,0.2,0,102023,0,thinkToSad_precia,1,1,3,sad_talk_surprise_precia
"",102,"",0,102024,"",vo_asb_1024,"",vo_asb,21,0
0,102,0,10,102025,0,"……아직, 모르는 거.\n잔뜩.",1,1,11,1
"",102,"",0,102026,"","","",0,91,0
"",102,0.3,1,102027,"",guts2_talk_joy_precia,"",1,3,""
"",102,"",0,102028,"",vo_asb_1025,"",vo_asb,21,0
0,102,0,10,102029,0,"척척.\n배워 나갈. 거야.",1,1,11,1
"",102,"",0,102030,"","","",0,91,0
"",102,"","",102031,"","","",102032,101,""
"",102,0.3,1,102032,0,1,0,1,6,1
"",102,0.3,1,102033,0,1,0,0,6,1
"",102,"",-250,102034,"",-120,1,1,2,0.3
"",102,"",0,102035,"",-100,1,0,2,0.3
"",102,"","",102036,"",0,"",0,22,""
"",102,"","",102037,"",0,"",0.4,93,""
clear_wish_talk_joy,112,2.2,52,112001,0,1,-250,2,5,30
"",112,0,1,112002,0,1,0,1,6,1
black,112,1,29,112003,0,0,0,0,5,50
"",112,0,1,112004,0,1,0,0,6,1
"",112,"","",112005,"","","",0,91,""
"",112,0.2,1,112006,0,1,1,1,6,1
"",112,0.2,1,112007,0,1,1,0,6,1
"",112,"",-250,112008,"",-20,2,1,2,0.3
"",112,"",0,112009,"",0,2,0,2,0.3
"",112,"","",112010,"",0,"",0.6,93,""
"",112,"",0,112011,"",vo_asb_1121,"",vo_asb,21,0
0,112,0,10,112012,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1,1,11,1
"",112,"",0,112013,"","","",0,91,0
"",112,0.2,1,112014,"",clear_memoly_talk,"",1,3,""
"",112,"",0,112015,"",vo_asb_1122,"",vo_asb,21,0
0,112,0,10,112016,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1,1,11,1
"",112,"",0,112017,"","","",0,91,0
"",112,0.3,1,112018,"",clear_surprise_talk,"",1,3,""
"",112,"",0,112019,"",vo_asb_1123,"",vo_asb,21,0
0,112,0,10,112020,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1,1,11,1
"",112,"",0,112021,"","","",0,91,0
"",112,0.2,1,112022,"",clear_wish_talk_normal2,"",1,3,""
"",112,"",0,112023,"",vo_asb_1124,"",vo_asb,21,0
0,112,0,10,112024,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1,1,11,1
"",112,"","",112025,"","","",0,91,0
"",112,"",0,112026,"",vo_asb_1125,"",vo_asb,21,0
0,112,0,10,112027,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1,1,11,1
"",112,"",0,112028,"","","",0,91,0
"",112,0.2,0,112029,0,wishToTalk,1,1,3,clear_talk_joyR
"",112,"",0,112030,"",vo_asb_1126,"",vo_asb,21,0
0,112,0,10,112031,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1,1,11,1
"",112,"",0,112032,"","","",0,91,0
"",112,"","",112033,"","","",112034,101,""
"",112,0.3,1,112034,0,1,0,1,6,1
"",112,0.3,1,112035,0,1,0,0,6,1
"",112,"",-250,112036,"",-120,1,1,2,0.3
"",112,"",0,112037,"",-100,1,0,2,0.3
"",112,"","",112038,"",0,"",0,22,""
"",112,"","",112039,"",0,"",0.4,93,""
notice_loop,122,2.2,52,122001,0,1,-250,3,5,30
"",122,0,1,122002,0,1,0,1,6,1
black,122,1,29,122003,0,0,0,0,5,50
"",122,0,1,122004,0,1,0,0,6,1
"",122,"","",122005,"","","",0,91,""
"",122,0.2,1,122006,0,1,1,1,6,1
"",122,0.2,1,122007,0,1,1,0,6,1
"",122,"",-250,122008,"",-20,2,1,2,0.3
"",122,"",0,122009,"",0,2,0,2,0.3
"",122,"","",122010,"",0,"",0.6,93,""
"",122,"",0,122011,"",vo_asb_1221,"",vo_asb,21,0
0,122,0,10,122012,0,"미츠키의.\n낌새……",1,1,11,1
"",122,"",0,122013,"","","",0,91,0
"",122,0.3,1,122014,"",sad_idle_surprise,"",1,3,""
"",122,"",0,122015,"",vo_asb_1222,"",vo_asb,21,0
0,122,0,10,122016,0,"낫.\n평범한 사람.",1,1,11,1
"",122,"",0,122017,"","","",0,91,0
"",122,0.3,1,122018,"",surprise_idle_anger_precia,"",1,3,""
"",122,"",0,122019,"",vo_asb_1223,"",vo_asb,21,0
0,122,0,10,122020,0,"악당?\n정의, 의, 아군?",1,1,11,1
"",122,"",0,122021,"","","",0,91,0
"",122,0.2,0,122022,0,surpriseToThink_precia,1,1,3,think_idle_Ex1_precia
"",122,"",0,122023,"",vo_asb_1224,"",vo_asb,21,0
0,122,0,10,122024,0,"복잡해.",1,1,11,1
"",122,"",0,122025,"","","",0,91,0
"",122,"","",122026,"","","",122027,101,""
"",122,0.3,1,122027,0,1,0,1,6,1
"",122,0.3,1,122028,0,1,0,0,6,1
"",122,"",-250,122029,"",-120,1,1,2,0.3
"",122,"",0,122030,"",-100,1,0,2,0.3
"",122,"","",122031,"",0,"",0,22,""
"",122,"","",122032,"",0,"",0.4,93,""
lift_down_normal,132,2.2,52,132001,0,1,-250,3,5,30
"",132,0,1,132002,0,1,0,1,6,1
black,132,1,29,132003,0,0,0,0,5,50
"",132,0,1,132004,0,1,0,0,6,1
"",132,"","",132005,"","","",0,91,""
"",132,0.2,1,132006,0,1,1,1,6,1
"",132,0.2,1,132007,0,1,1,0,6,1
"",132,"",-250,132008,"",-20,2,1,2,0.3
"",132,"",0,132009,"",0,2,0,2,0.3
"",132,"","",132010,"",0,"",0.6,93,""
"",132,"",0,132011,"",vo_asb_1321,"",vo_asb,21,0
0,132,0,10,132012,0,"모험, 물품.\n많아.",1,1,11,1
"",132,"",0,132013,"","","",0,91,0
"",132,0.2,0,132014,0,lift_down_shy_in,1,1,3,lift_down_shy
"",132,"",0,132015,"",vo_asb_1322,"",vo_asb,21,0
0,132,0,10,132016,0,"다 들 수…… 없어.",1,1,11,1
"",132,"",0,132017,"","","",0,91,0
"",132,0.2,0,132018,0,lift_up_in,1,1,3,lift_up_loop
"",132,"",0,132019,"",vo_asb_1323,"",vo_asb,21,0
0,132,0,10,132020,0,"하지만.\n들 거. 야.",1,1,11,1
"",132,"",0,132021,"","","",0,91,0
"",132,"",0,132022,"",vo_asb_1324,"",vo_asb,21,0
0,132,0,10,132023,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",1,1,11,1
"",132,"",0,132024,"","","",0,91,0
"",132,"","",132025,"","","",132026,101,""
"",132,0.3,1,132026,0,1,0,1,6,1
"",132,0.3,1,132027,0,1,0,0,6,1
"",132,"",-250,132028,"",-120,1,1,2,0.3
"",132,"",0,132029,"",-100,1,0,2,0.3
"",132,"","",132030,"",0,"",0,22,""
"",132,"","",132031,"",0,"",0.4,93,""
sad_talk_dere,142,2.2,52,142001,0,1,-250,1,5,30
"",142,0,1,142002,0,1,0,1,6,1
black,142,1,29,142003,0,0,0,0,5,50
"",142,0,1,142004,0,1,0,0,6,1
"",142,"","",142005,"","","",0,91,""
"",142,0.2,1,142006,0,1,1,1,6,1
"",142,0.2,1,142007,0,1,1,0,6,1
"",142,"",-250,142008,"",-20,2,1,2,0.3
"",142,"",0,142009,"",0,2,0,2,0.3
"",142,"","",142010,"",0,"",0.6,93,""
"",142,"",0,142011,"",vo_asb_1421,"",vo_asb,21,0
0,142,0,10,142012,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",1,1,11,1
"",142,"",0,142013,"","","",0,91,0
"",142,0.3,1,142014,"",sad_talk_joyR,"",1,3,""
"",142,"",0,142015,"",vo_asb_1422,"",vo_asb,21,0
0,142,0,10,142016,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1,1,11,1
"",142,"",0,142017,"","","",0,91,0
"",142,0.3,1,142018,"",wish_talk_nervous_riri,"",1,3,""
"",142,"",0,142019,"",vo_asb_1423,"",vo_asb,21,0
0,142,0,10,142020,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1,1,11,1
"",142,"",0,142021,"","","",0,91,0
"",142,0.2,1,142022,"",wish_talk_normal2_riri,"",1,3,""
"",142,"",0,142023,"",vo_asb_1424,"",vo_asb,21,0
0,142,0,10,142024,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1,1,11,1
"",142,"",0,142025,"","","",0,91,0
"",142,0.2,1,142026,"",guts2_talk_riri,"",1,3,""
"",142,"",0,142027,"",vo_asb_1425,"",vo_asb,21,0
0,142,0,10,142028,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1,1,11,1
"",142,"",0,142029,"","","",0,91,0
"",142,"","",142030,"","","",142031,101,""
"",142,0.3,1,142031,0,1,0,1,6,1
"",142,0.3,1,142032,0,1,0,0,6,1
"",142,"",-250,142033,"",-120,1,1,2,0.3
"",142,"",0,142034,"",-100,1,0,2,0.3
"",142,"","",142035,"",0,"",0,22,""
"",142,"","",142036,"",0,"",0.4,93,""
