param_01,command_id,param_08,param_05,param_06,param_02,drama_id,param_07,param_03,command_type,param_04
1,82011,"","",0.2,riri_talk,82,"",1,3,""
vo_asb,82012,"","","",vo_asb_0821,82,"",0,21,0
1,82013,0,1,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",82,0,10,11,1
0,82014,"","","","",82,"",0,91,0
1,82015,"","",0.2,sad_talk_surprise,82,"",1,3,""
vo_asb,82016,"","","",vo_asb_0822,82,"",0,21,0
1,82017,0,1,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",82,0,10,11,1
0,82018,"","","","",82,"",0,91,0
1,82019,"","",0.2,guts2_talk_Ex1,82,"",1,3,""
vo_asb,82020,"","","",vo_asb_0823,82,"",0,21,0
1,82021,0,1,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",82,0,10,11,1
0,82022,"","","","",82,"",0,91,0
1,82023,"","",0.2,talk_joy,82,"",1,3,""
vo_asb,82024,"","","",vo_asb_0824,82,"",0,21,0
1,82025,0,1,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",82,0,10,11,1
0,82026,"","","","",82,"",0,91,0
1,82027,"","",0.2,wish_talk_joyR_riri,82,"",1,3,""
vo_asb,82028,"","","",vo_asb_0825,82,"",0,21,0
1,82029,0,1,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",82,0,10,11,1
0,82030,"","","","",82,"",0,91,0
1,82031,"","",0.2,surprise_talk_nervous,82,"",1,3,""
vo_asb,82032,"","","",vo_asb_0826,82,"",0,21,0
1,82033,0,1,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",82,0,10,11,1
0,82034,"","","","",82,"",0,91,0
82036,82035,"","","","",82,"","",101,""
1,82036,"",0,0.3,1,82,0,1,6,1
0,82037,"",0,0.3,1,82,0,1,6,1
1,82038,"",1,"",-120,82,"",-250,2,0.3
0,82039,"",1,"",-100,82,"",0,2,0.3
0,82040,"","","",0,82,"","",22,""
0.4,82041,"","","",0,82,"","",93,""
2,92001,clear_surprise_talk,-250,2.2,1,92,0,52,5,30
1,92002,"",0,0,1,92,0,1,6,1
0,92003,black,0,1,0,92,0,29,5,50
0,92004,"",0,0,1,92,0,1,6,1
0,92005,"","","","",92,"","",91,""
1,92006,"",1,0.2,1,92,0,1,6,1
0,92007,"",1,0.2,1,92,0,1,6,1
1,92008,"",2,"",-20,92,"",-250,2,0.3
0,92009,"",2,"",0,92,"",0,2,0.3
0.6,92010,"","","",0,92,"","",93,""
vo_asb,92011,"","","",vo_asb_0921,92,"",0,21,0
1,92012,0,1,0,"구멍은 신기하네요……",92,0,10,11,1
0,92013,"","","","",92,"",0,91,0
vo_asb,92014,"","","",vo_asb_0922,92,"",0,21,0
1,92015,0,1,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",92,0,10,11,1
0,92016,"","","","",92,"",0,91,0
1,92017,"",1,0.1,surpriseToKohon,92,0,0,3,clear_kohon_loop_normal2
vo_asb,92018,"","","",vo_asb_0923,92,"",0,21,0
1,92019,0,1,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",92,0,10,11,1
0,92020,"","","","",92,"",0,91,0
1,92021,"","",0.2,clear_wish_talk_joy_noShy,92,"",1,3,""
vo_asb,92022,"","","",vo_asb_0924,92,"",0,21,0
1,92023,0,1,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",92,0,10,11,1
0,92024,"","","","",92,"",0,91,0
92026,92025,"","","","",92,"","",101,""
1,92026,"",0,0.3,1,92,0,1,6,1
0,92027,"",0,0.3,1,92,0,1,6,1
1,92028,"",1,"",-120,92,"",-250,2,0.3
0,92029,"",1,"",-100,92,"",0,2,0.3
0,92030,"","","",0,92,"","",22,""
0.4,92031,"","","",0,92,"","",93,""
3,102001,idle_precia,-250,2.2,1,102,0,52,5,30
1,102002,"",0,0,1,102,0,1,6,1
0,102003,black,0,1,0,102,0,29,5,50
0,102004,"",0,0,1,102,0,1,6,1
0,102005,"","","","",102,"","",91,""
1,102006,"",1,0.2,1,102,0,1,6,1
0,102007,"",1,0.2,1,102,0,1,6,1
1,102008,"",2,"",-20,102,"",-250,2,0.3
0,102009,"",2,"",0,102,"",0,2,0.3
0.6,102010,"","","",0,102,"","",93,""
1,102011,"","",0.3,doya_idle_surprise_precia,102,"",1,3,""
vo_asb,102012,"","","",vo_asb_1021,102,"",0,21,0
1,102013,0,1,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",102,0,10,11,1
0,102014,"","","","",102,"",0,91,0
1,102015,"","",0.3,talk_precia,102,"",1,3,""
vo_asb,102016,"","","",vo_asb_1022,102,"",0,21,0
1,102017,0,1,0,"쿄우카.\n말씀.",102,0,10,11,1
0,102018,"","","","",102,"",0,91,0
1,102019,"","",0.3,think_idle_anger_precia,102,"",1,3,""
vo_asb,102020,"","","",vo_asb_1023,102,"",0,21,0
1,102021,0,1,0,"수상한 변태.\n라는 건……?",102,0,10,11,1
0,102022,"","","","",102,"",0,91,0
1,102023,"",1,0.2,thinkToSad_precia,102,0,0,3,sad_talk_surprise_precia
vo_asb,102024,"","","",vo_asb_1024,102,"",0,21,0
1,102025,0,1,0,"……아직, 모르는 거.\n잔뜩.",102,0,10,11,1
0,102026,"","","","",102,"",0,91,0
1,102027,"","",0.3,guts2_talk_joy_precia,102,"",1,3,""
vo_asb,102028,"","","",vo_asb_1025,102,"",0,21,0
1,102029,0,1,0,"척척.\n배워 나갈. 거야.",102,0,10,11,1
0,102030,"","","","",102,"",0,91,0
102032,102031,"","","","",102,"","",101,""
1,102032,"",0,0.3,1,102,0,1,6,1
0,102033,"",0,0.3,1,102,0,1,6,1
1,102034,"",1,"",-120,102,"",-250,2,0.3
0,102035,"",1,"",-100,102,"",0,2,0.3
0,102036,"","","",0,102,"","",22,""
0.4,102037,"","","",0,102,"","",93,""
2,112001,clear_wish_talk_joy,-250,2.2,1,112,0,52,5,30
1,112002,"",0,0,1,112,0,1,6,1
0,112003,black,0,1,0,112,0,29,5,50
0,112004,"",0,0,1,112,0,1,6,1
0,112005,"","","","",112,"","",91,""
1,112006,"",1,0.2,1,112,0,1,6,1
0,112007,"",1,0.2,1,112,0,1,6,1
1,112008,"",2,"",-20,112,"",-250,2,0.3
0,112009,"",2,"",0,112,"",0,2,0.3
0.6,112010,"","","",0,112,"","",93,""
vo_asb,112011,"","","",vo_asb_1121,112,"",0,21,0
1,112012,0,1,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",112,0,10,11,1
0,112013,"","","","",112,"",0,91,0
1,112014,"","",0.2,clear_memoly_talk,112,"",1,3,""
vo_asb,112015,"","","",vo_asb_1122,112,"",0,21,0
1,112016,0,1,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",112,0,10,11,1
0,112017,"","","","",112,"",0,91,0
1,112018,"","",0.3,clear_surprise_talk,112,"",1,3,""
vo_asb,112019,"","","",vo_asb_1123,112,"",0,21,0
1,112020,0,1,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",112,0,10,11,1
0,112021,"","","","",112,"",0,91,0
1,112022,"","",0.2,clear_wish_talk_normal2,112,"",1,3,""
vo_asb,112023,"","","",vo_asb_1124,112,"",0,21,0
1,112024,0,1,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",112,0,10,11,1
0,112025,"","","","",112,"","",91,0
vo_asb,112026,"","","",vo_asb_1125,112,"",0,21,0
1,112027,0,1,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",112,0,10,11,1
0,112028,"","","","",112,"",0,91,0
1,112029,"",1,0.2,wishToTalk,112,0,0,3,clear_talk_joyR
vo_asb,112030,"","","",vo_asb_1126,112,"",0,21,0
1,112031,0,1,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",112,0,10,11,1
0,112032,"","","","",112,"",0,91,0
112034,112033,"","","","",112,"","",101,""
1,112034,"",0,0.3,1,112,0,1,6,1
0,112035,"",0,0.3,1,112,0,1,6,1
1,112036,"",1,"",-120,112,"",-250,2,0.3
0,112037,"",1,"",-100,112,"",0,2,0.3
0,112038,"","","",0,112,"","",22,""
0.4,112039,"","","",0,112,"","",93,""
3,122001,notice_loop,-250,2.2,1,122,0,52,5,30
1,122002,"",0,0,1,122,0,1,6,1
0,122003,black,0,1,0,122,0,29,5,50
0,122004,"",0,0,1,122,0,1,6,1
0,122005,"","","","",122,"","",91,""
1,122006,"",1,0.2,1,122,0,1,6,1
0,122007,"",1,0.2,1,122,0,1,6,1
1,122008,"",2,"",-20,122,"",-250,2,0.3
0,122009,"",2,"",0,122,"",0,2,0.3
0.6,122010,"","","",0,122,"","",93,""
vo_asb,122011,"","","",vo_asb_1221,122,"",0,21,0
1,122012,0,1,0,"미츠키의.\n낌새……",122,0,10,11,1
0,122013,"","","","",122,"",0,91,0
1,122014,"","",0.3,sad_idle_surprise,122,"",1,3,""
vo_asb,122015,"","","",vo_asb_1222,122,"",0,21,0
1,122016,0,1,0,"낫.\n평범한 사람.",122,0,10,11,1
0,122017,"","","","",122,"",0,91,0
1,122018,"","",0.3,surprise_idle_anger_precia,122,"",1,3,""
vo_asb,122019,"","","",vo_asb_1223,122,"",0,21,0
1,122020,0,1,0,"악당?\n정의, 의, 아군?",122,0,10,11,1
0,122021,"","","","",122,"",0,91,0
1,122022,"",1,0.2,surpriseToThink_precia,122,0,0,3,think_idle_Ex1_precia
vo_asb,122023,"","","",vo_asb_1224,122,"",0,21,0
1,122024,0,1,0,"복잡해.",122,0,10,11,1
0,122025,"","","","",122,"",0,91,0
122027,122026,"","","","",122,"","",101,""
1,122027,"",0,0.3,1,122,0,1,6,1
0,122028,"",0,0.3,1,122,0,1,6,1
1,122029,"",1,"",-120,122,"",-250,2,0.3
0,122030,"",1,"",-100,122,"",0,2,0.3
0,122031,"","","",0,122,"","",22,""
0.4,122032,"","","",0,122,"","",93,""
3,132001,lift_down_normal,-250,2.2,1,132,0,52,5,30
1,132002,"",0,0,1,132,0,1,6,1
0,132003,black,0,1,0,132,0,29,5,50
0,132004,"",0,0,1,132,0,1,6,1
0,132005,"","","","",132,"","",91,""
1,132006,"",1,0.2,1,132,0,1,6,1
0,132007,"",1,0.2,1,132,0,1,6,1
1,132008,"",2,"",-20,132,"",-250,2,0.3
0,132009,"",2,"",0,132,"",0,2,0.3
0.6,132010,"","","",0,132,"","",93,""
vo_asb,132011,"","","",vo_asb_1321,132,"",0,21,0
1,132012,0,1,0,"모험, 물품.\n많아.",132,0,10,11,1
0,132013,"","","","",132,"",0,91,0
1,132014,"",1,0.2,lift_down_shy_in,132,0,0,3,lift_down_shy
vo_asb,132015,"","","",vo_asb_1322,132,"",0,21,0
1,132016,0,1,0,"다 들 수…… 없어.",132,0,10,11,1
0,132017,"","","","",132,"",0,91,0
1,132018,"",1,0.2,lift_up_in,132,0,0,3,lift_up_loop
vo_asb,132019,"","","",vo_asb_1323,132,"",0,21,0
1,132020,0,1,0,"하지만.\n들 거. 야.",132,0,10,11,1
0,132021,"","","","",132,"",0,91,0
vo_asb,132022,"","","",vo_asb_1324,132,"",0,21,0
1,132023,0,1,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",132,0,10,11,1
0,132024,"","","","",132,"",0,91,0
132026,132025,"","","","",132,"","",101,""
1,132026,"",0,0.3,1,132,0,1,6,1
0,132027,"",0,0.3,1,132,0,1,6,1
1,132028,"",1,"",-120,132,"",-250,2,0.3
0,132029,"",1,"",-100,132,"",0,2,0.3
0,132030,"","","",0,132,"","",22,""
0.4,132031,"","","",0,132,"","",93,""
1,142001,sad_talk_dere,-250,2.2,1,142,0,52,5,30
1,142002,"",0,0,1,142,0,1,6,1
0,142003,black,0,1,0,142,0,29,5,50
0,142004,"",0,0,1,142,0,1,6,1
0,142005,"","","","",142,"","",91,""
1,142006,"",1,0.2,1,142,0,1,6,1
0,142007,"",1,0.2,1,142,0,1,6,1
1,142008,"",2,"",-20,142,"",-250,2,0.3
0,142009,"",2,"",0,142,"",0,2,0.3
0.6,142010,"","","",0,142,"","",93,""
vo_asb,142011,"","","",vo_asb_1421,142,"",0,21,0
1,142012,0,1,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",142,0,10,11,1
0,142013,"","","","",142,"",0,91,0
1,142014,"","",0.3,sad_talk_joyR,142,"",1,3,""
vo_asb,142015,"","","",vo_asb_1422,142,"",0,21,0
1,142016,0,1,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",142,0,10,11,1
0,142017,"","","","",142,"",0,91,0
1,142018,"","",0.3,wish_talk_nervous_riri,142,"",1,3,""
vo_asb,142019,"","","",vo_asb_1423,142,"",0,21,0
1,142020,0,1,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",142,0,10,11,1
0,142021,"","","","",142,"",0,91,0
1,142022,"","",0.2,wish_talk_normal2_riri,142,"",1,3,""
vo_asb,142023,"","","",vo_asb_1424,142,"",0,21,0
1,142024,0,1,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",142,0,10,11,1
0,142025,"","","","",142,"",0,91,0
1,142026,"","",0.2,guts2_talk_riri,142,"",1,3,""
vo_asb,142027,"","","",vo_asb_1425,142,"",0,21,0
1,142028,0,1,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",142,0,10,11,1
0,142029,"","","","",142,"",0,91,0
142031,142030,"","","","",142,"","",101,""
1,142031,"",0,0.3,1,142,0,1,6,1
0,142032,"",0,0.3,1,142,0,1,6,1
1,142033,"",1,"",-120,142,"",-250,2,0.3
0,142034,"",1,"",-100,142,"",0,2,0.3
0,142035,"","","",0,142,"","",22,""
0.4,142036,"","","",0,142,"","",93,""
