param_02,param_05,command_id,command_type,param_07,param_03,drama_id,param_01,param_06,param_04,param_08
-120,1,72042,2,"",-250,72,1,"",0.3,""
-100,1,72043,2,"",0,72,0,"",0.3,""
0,"",72044,22,"","",72,0,"","",""
0,"",72045,93,"","",72,0.4,"","",""
1,-250,82001,5,0,52,82,1,2.2,30,riri_idle
1,0,82002,6,0,1,82,1,0,1,""
0,0,82003,5,0,29,82,0,1,50,black
1,0,82004,6,0,1,82,0,0,1,""
"","",82005,91,"","",82,0,"","",""
1,1,82006,6,0,1,82,1,0.2,1,""
1,1,82007,6,0,1,82,0,0.2,1,""
-20,2,82008,2,"",-250,82,1,"",0.3,""
0,2,82009,2,"",0,82,0,"",0.3,""
0,"",82010,93,"","",82,0.6,"","",""
riri_talk,"",82011,3,"",1,82,1,0.2,"",""
vo_asb_0821,"",82012,21,"",0,82,vo_asb,"",0,""
"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1,82013,11,0,10,82,1,0,1,0
"","",82014,91,"",0,82,0,"",0,""
sad_talk_surprise,"",82015,3,"",1,82,1,0.2,"",""
vo_asb_0822,"",82016,21,"",0,82,vo_asb,"",0,""
"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1,82017,11,0,10,82,1,0,1,0
"","",82018,91,"",0,82,0,"",0,""
guts2_talk_Ex1,"",82019,3,"",1,82,1,0.2,"",""
vo_asb_0823,"",82020,21,"",0,82,vo_asb,"",0,""
"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1,82021,11,0,10,82,1,0,1,0
"","",82022,91,"",0,82,0,"",0,""
talk_joy,"",82023,3,"",1,82,1,0.2,"",""
vo_asb_0824,"",82024,21,"",0,82,vo_asb,"",0,""
"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1,82025,11,0,10,82,1,0,1,0
"","",82026,91,"",0,82,0,"",0,""
wish_talk_joyR_riri,"",82027,3,"",1,82,1,0.2,"",""
vo_asb_0825,"",82028,21,"",0,82,vo_asb,"",0,""
"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1,82029,11,0,10,82,1,0,1,0
"","",82030,91,"",0,82,0,"",0,""
surprise_talk_nervous,"",82031,3,"",1,82,1,0.2,"",""
vo_asb_0826,"",82032,21,"",0,82,vo_asb,"",0,""
"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1,82033,11,0,10,82,1,0,1,0
"","",82034,91,"",0,82,0,"",0,""
"","",82035,101,"","",82,82036,"","",""
1,0,82036,6,0,1,82,1,0.3,1,""
1,0,82037,6,0,1,82,0,0.3,1,""
-120,1,82038,2,"",-250,82,1,"",0.3,""
-100,1,82039,2,"",0,82,0,"",0.3,""
0,"",82040,22,"","",82,0,"","",""
0,"",82041,93,"","",82,0.4,"","",""
1,-250,92001,5,0,52,92,2,2.2,30,clear_surprise_talk
1,0,92002,6,0,1,92,1,0,1,""
0,0,92003,5,0,29,92,0,1,50,black
1,0,92004,6,0,1,92,0,0,1,""
"","",92005,91,"","",92,0,"","",""
1,1,92006,6,0,1,92,1,0.2,1,""
1,1,92007,6,0,1,92,0,0.2,1,""
-20,2,92008,2,"",-250,92,1,"",0.3,""
0,2,92009,2,"",0,92,0,"",0.3,""
0,"",92010,93,"","",92,0.6,"","",""
vo_asb_0921,"",92011,21,"",0,92,vo_asb,"",0,""
"구멍은 신기하네요……",1,92012,11,0,10,92,1,0,1,0
"","",92013,91,"",0,92,0,"",0,""
vo_asb_0922,"",92014,21,"",0,92,vo_asb,"",0,""
"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1,92015,11,0,10,92,1,0,1,0
"","",92016,91,"",0,92,0,"",0,""
surpriseToKohon,1,92017,3,0,0,92,1,0.1,clear_kohon_loop_normal2,""
vo_asb_0923,"",92018,21,"",0,92,vo_asb,"",0,""
"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1,92019,11,0,10,92,1,0,1,0
"","",92020,91,"",0,92,0,"",0,""
clear_wish_talk_joy_noShy,"",92021,3,"",1,92,1,0.2,"",""
vo_asb_0924,"",92022,21,"",0,92,vo_asb,"",0,""
"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1,92023,11,0,10,92,1,0,1,0
"","",92024,91,"",0,92,0,"",0,""
"","",92025,101,"","",92,92026,"","",""
1,0,92026,6,0,1,92,1,0.3,1,""
1,0,92027,6,0,1,92,0,0.3,1,""
-120,1,92028,2,"",-250,92,1,"",0.3,""
-100,1,92029,2,"",0,92,0,"",0.3,""
0,"",92030,22,"","",92,0,"","",""
0,"",92031,93,"","",92,0.4,"","",""
1,-250,102001,5,0,52,102,3,2.2,30,idle_precia
1,0,102002,6,0,1,102,1,0,1,""
0,0,102003,5,0,29,102,0,1,50,black
1,0,102004,6,0,1,102,0,0,1,""
"","",102005,91,"","",102,0,"","",""
1,1,102006,6,0,1,102,1,0.2,1,""
1,1,102007,6,0,1,102,0,0.2,1,""
-20,2,102008,2,"",-250,102,1,"",0.3,""
0,2,102009,2,"",0,102,0,"",0.3,""
0,"",102010,93,"","",102,0.6,"","",""
doya_idle_surprise_precia,"",102011,3,"",1,102,1,0.3,"",""
vo_asb_1021,"",102012,21,"",0,102,vo_asb,"",0,""
"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1,102013,11,0,10,102,1,0,1,0
"","",102014,91,"",0,102,0,"",0,""
talk_precia,"",102015,3,"",1,102,1,0.3,"",""
vo_asb_1022,"",102016,21,"",0,102,vo_asb,"",0,""
"쿄우카.\n말씀.",1,102017,11,0,10,102,1,0,1,0
"","",102018,91,"",0,102,0,"",0,""
think_idle_anger_precia,"",102019,3,"",1,102,1,0.3,"",""
vo_asb_1023,"",102020,21,"",0,102,vo_asb,"",0,""
"수상한 변태.\n라는 건……?",1,102021,11,0,10,102,1,0,1,0
"","",102022,91,"",0,102,0,"",0,""
thinkToSad_precia,1,102023,3,0,0,102,1,0.2,sad_talk_surprise_precia,""
vo_asb_1024,"",102024,21,"",0,102,vo_asb,"",0,""
"……아직, 모르는 거.\n잔뜩.",1,102025,11,0,10,102,1,0,1,0
"","",102026,91,"",0,102,0,"",0,""
guts2_talk_joy_precia,"",102027,3,"",1,102,1,0.3,"",""
vo_asb_1025,"",102028,21,"",0,102,vo_asb,"",0,""
"척척.\n배워 나갈. 거야.",1,102029,11,0,10,102,1,0,1,0
"","",102030,91,"",0,102,0,"",0,""
"","",102031,101,"","",102,102032,"","",""
1,0,102032,6,0,1,102,1,0.3,1,""
1,0,102033,6,0,1,102,0,0.3,1,""
-120,1,102034,2,"",-250,102,1,"",0.3,""
-100,1,102035,2,"",0,102,0,"",0.3,""
0,"",102036,22,"","",102,0,"","",""
0,"",102037,93,"","",102,0.4,"","",""
1,-250,112001,5,0,52,112,2,2.2,30,clear_wish_talk_joy
1,0,112002,6,0,1,112,1,0,1,""
0,0,112003,5,0,29,112,0,1,50,black
1,0,112004,6,0,1,112,0,0,1,""
"","",112005,91,"","",112,0,"","",""
1,1,112006,6,0,1,112,1,0.2,1,""
1,1,112007,6,0,1,112,0,0.2,1,""
-20,2,112008,2,"",-250,112,1,"",0.3,""
0,2,112009,2,"",0,112,0,"",0.3,""
0,"",112010,93,"","",112,0.6,"","",""
vo_asb_1121,"",112011,21,"",0,112,vo_asb,"",0,""
"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1,112012,11,0,10,112,1,0,1,0
"","",112013,91,"",0,112,0,"",0,""
clear_memoly_talk,"",112014,3,"",1,112,1,0.2,"",""
vo_asb_1122,"",112015,21,"",0,112,vo_asb,"",0,""
"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1,112016,11,0,10,112,1,0,1,0
"","",112017,91,"",0,112,0,"",0,""
clear_surprise_talk,"",112018,3,"",1,112,1,0.3,"",""
vo_asb_1123,"",112019,21,"",0,112,vo_asb,"",0,""
"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1,112020,11,0,10,112,1,0,1,0
"","",112021,91,"",0,112,0,"",0,""
clear_wish_talk_normal2,"",112022,3,"",1,112,1,0.2,"",""
vo_asb_1124,"",112023,21,"",0,112,vo_asb,"",0,""
"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1,112024,11,0,10,112,1,0,1,0
"","",112025,91,"","",112,0,"",0,""
vo_asb_1125,"",112026,21,"",0,112,vo_asb,"",0,""
"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1,112027,11,0,10,112,1,0,1,0
"","",112028,91,"",0,112,0,"",0,""
wishToTalk,1,112029,3,0,0,112,1,0.2,clear_talk_joyR,""
vo_asb_1126,"",112030,21,"",0,112,vo_asb,"",0,""
"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1,112031,11,0,10,112,1,0,1,0
"","",112032,91,"",0,112,0,"",0,""
"","",112033,101,"","",112,112034,"","",""
1,0,112034,6,0,1,112,1,0.3,1,""
1,0,112035,6,0,1,112,0,0.3,1,""
-120,1,112036,2,"",-250,112,1,"",0.3,""
-100,1,112037,2,"",0,112,0,"",0.3,""
0,"",112038,22,"","",112,0,"","",""
0,"",112039,93,"","",112,0.4,"","",""
1,-250,122001,5,0,52,122,3,2.2,30,notice_loop
1,0,122002,6,0,1,122,1,0,1,""
0,0,122003,5,0,29,122,0,1,50,black
1,0,122004,6,0,1,122,0,0,1,""
"","",122005,91,"","",122,0,"","",""
1,1,122006,6,0,1,122,1,0.2,1,""
1,1,122007,6,0,1,122,0,0.2,1,""
-20,2,122008,2,"",-250,122,1,"",0.3,""
0,2,122009,2,"",0,122,0,"",0.3,""
0,"",122010,93,"","",122,0.6,"","",""
vo_asb_1221,"",122011,21,"",0,122,vo_asb,"",0,""
"미츠키의.\n낌새……",1,122012,11,0,10,122,1,0,1,0
"","",122013,91,"",0,122,0,"",0,""
sad_idle_surprise,"",122014,3,"",1,122,1,0.3,"",""
vo_asb_1222,"",122015,21,"",0,122,vo_asb,"",0,""
"낫.\n평범한 사람.",1,122016,11,0,10,122,1,0,1,0
"","",122017,91,"",0,122,0,"",0,""
surprise_idle_anger_precia,"",122018,3,"",1,122,1,0.3,"",""
vo_asb_1223,"",122019,21,"",0,122,vo_asb,"",0,""
"악당?\n정의, 의, 아군?",1,122020,11,0,10,122,1,0,1,0
"","",122021,91,"",0,122,0,"",0,""
surpriseToThink_precia,1,122022,3,0,0,122,1,0.2,think_idle_Ex1_precia,""
vo_asb_1224,"",122023,21,"",0,122,vo_asb,"",0,""
"복잡해.",1,122024,11,0,10,122,1,0,1,0
"","",122025,91,"",0,122,0,"",0,""
"","",122026,101,"","",122,122027,"","",""
1,0,122027,6,0,1,122,1,0.3,1,""
1,0,122028,6,0,1,122,0,0.3,1,""
-120,1,122029,2,"",-250,122,1,"",0.3,""
-100,1,122030,2,"",0,122,0,"",0.3,""
0,"",122031,22,"","",122,0,"","",""
0,"",122032,93,"","",122,0.4,"","",""
1,-250,132001,5,0,52,132,3,2.2,30,lift_down_normal
1,0,132002,6,0,1,132,1,0,1,""
0,0,132003,5,0,29,132,0,1,50,black
1,0,132004,6,0,1,132,0,0,1,""
"","",132005,91,"","",132,0,"","",""
1,1,132006,6,0,1,132,1,0.2,1,""
1,1,132007,6,0,1,132,0,0.2,1,""
-20,2,132008,2,"",-250,132,1,"",0.3,""
0,2,132009,2,"",0,132,0,"",0.3,""
0,"",132010,93,"","",132,0.6,"","",""
vo_asb_1321,"",132011,21,"",0,132,vo_asb,"",0,""
"모험, 물품.\n많아.",1,132012,11,0,10,132,1,0,1,0
"","",132013,91,"",0,132,0,"",0,""
lift_down_shy_in,1,132014,3,0,0,132,1,0.2,lift_down_shy,""
vo_asb_1322,"",132015,21,"",0,132,vo_asb,"",0,""
"다 들 수…… 없어.",1,132016,11,0,10,132,1,0,1,0
"","",132017,91,"",0,132,0,"",0,""
lift_up_in,1,132018,3,0,0,132,1,0.2,lift_up_loop,""
vo_asb_1323,"",132019,21,"",0,132,vo_asb,"",0,""
"하지만.\n들 거. 야.",1,132020,11,0,10,132,1,0,1,0
"","",132021,91,"",0,132,0,"",0,""
vo_asb_1324,"",132022,21,"",0,132,vo_asb,"",0,""
"이것, 이.\n지키고 싶은 것, 의.\n무게.",1,132023,11,0,10,132,1,0,1,0
"","",132024,91,"",0,132,0,"",0,""
"","",132025,101,"","",132,132026,"","",""
1,0,132026,6,0,1,132,1,0.3,1,""
1,0,132027,6,0,1,132,0,0.3,1,""
-120,1,132028,2,"",-250,132,1,"",0.3,""
-100,1,132029,2,"",0,132,0,"",0.3,""
0,"",132030,22,"","",132,0,"","",""
0,"",132031,93,"","",132,0.4,"","",""
1,-250,142001,5,0,52,142,1,2.2,30,sad_talk_dere
1,0,142002,6,0,1,142,1,0,1,""
0,0,142003,5,0,29,142,0,1,50,black
1,0,142004,6,0,1,142,0,0,1,""
"","",142005,91,"","",142,0,"","",""
1,1,142006,6,0,1,142,1,0.2,1,""
1,1,142007,6,0,1,142,0,0.2,1,""
-20,2,142008,2,"",-250,142,1,"",0.3,""
0,2,142009,2,"",0,142,0,"",0.3,""
0,"",142010,93,"","",142,0.6,"","",""
vo_asb_1421,"",142011,21,"",0,142,vo_asb,"",0,""
"답례로 받은 도시락이\n너무나도 맛있어서요……",1,142012,11,0,10,142,1,0,1,0
"","",142013,91,"",0,142,0,"",0,""
sad_talk_joyR,"",142014,3,"",1,142,1,0.3,"",""
vo_asb_1422,"",142015,21,"",0,142,vo_asb,"",0,""
"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1,142016,11,0,10,142,1,0,1,0
"","",142017,91,"",0,142,0,"",0,""
wish_talk_nervous_riri,"",142018,3,"",1,142,1,0.3,"",""
vo_asb_1423,"",142019,21,"",0,142,vo_asb,"",0,""
"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1,142020,11,0,10,142,1,0,1,0
"","",142021,91,"",0,142,0,"",0,""
wish_talk_normal2_riri,"",142022,3,"",1,142,1,0.2,"",""
vo_asb_1424,"",142023,21,"",0,142,vo_asb,"",0,""
"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1,142024,11,0,10,142,1,0,1,0
"","",142025,91,"",0,142,0,"",0,""
guts2_talk_riri,"",142026,3,"",1,142,1,0.2,"",""
vo_asb_1425,"",142027,21,"",0,142,vo_asb,"",0,""
"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1,142028,11,0,10,142,1,0,1,0
"","",142029,91,"",0,142,0,"",0,""
"","",142030,101,"","",142,142031,"","",""
1,0,142031,6,0,1,142,1,0.3,1,""
1,0,142032,6,0,1,142,0,0.3,1,""
-120,1,142033,2,"",-250,142,1,"",0.3,""
-100,1,142034,2,"",0,142,0,"",0.3,""
0,"",142035,22,"","",142,0,"","",""
0,"",142036,93,"","",142,0.4,"","",""
