command_type,param_01,drama_id,param_06,param_08,param_02,param_04,param_03,param_05,command_id,param_07
6,1,82,0.2,"",1,1,1,1,82006,0
6,0,82,0.2,"",1,1,1,1,82007,0
2,1,82,"","",-20,0.3,-250,2,82008,""
2,0,82,"","",0,0.3,0,2,82009,""
93,0.6,82,"","",0,"","","",82010,""
3,1,82,0.2,"",riri_talk,"",1,"",82011,""
21,vo_asb,82,"","",vo_asb_0821,0,0,"",82012,""
11,1,82,0,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1,10,1,82013,0
91,0,82,"","","",0,0,"",82014,""
3,1,82,0.2,"",sad_talk_surprise,"",1,"",82015,""
21,vo_asb,82,"","",vo_asb_0822,0,0,"",82016,""
11,1,82,0,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1,10,1,82017,0
91,0,82,"","","",0,0,"",82018,""
3,1,82,0.2,"",guts2_talk_Ex1,"",1,"",82019,""
21,vo_asb,82,"","",vo_asb_0823,0,0,"",82020,""
11,1,82,0,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1,10,1,82021,0
91,0,82,"","","",0,0,"",82022,""
3,1,82,0.2,"",talk_joy,"",1,"",82023,""
21,vo_asb,82,"","",vo_asb_0824,0,0,"",82024,""
11,1,82,0,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1,10,1,82025,0
91,0,82,"","","",0,0,"",82026,""
3,1,82,0.2,"",wish_talk_joyR_riri,"",1,"",82027,""
21,vo_asb,82,"","",vo_asb_0825,0,0,"",82028,""
11,1,82,0,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1,10,1,82029,0
91,0,82,"","","",0,0,"",82030,""
3,1,82,0.2,"",surprise_talk_nervous,"",1,"",82031,""
21,vo_asb,82,"","",vo_asb_0826,0,0,"",82032,""
11,1,82,0,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1,10,1,82033,0
91,0,82,"","","",0,0,"",82034,""
101,82036,82,"","","","","","",82035,""
6,1,82,0.3,"",1,1,1,0,82036,0
6,0,82,0.3,"",1,1,1,0,82037,0
2,1,82,"","",-120,0.3,-250,1,82038,""
2,0,82,"","",-100,0.3,0,1,82039,""
22,0,82,"","",0,"","","",82040,""
93,0.4,82,"","",0,"","","",82041,""
5,2,92,2.2,clear_surprise_talk,1,30,52,-250,92001,0
6,1,92,0,"",1,1,1,0,92002,0
5,0,92,1,black,0,50,29,0,92003,0
6,0,92,0,"",1,1,1,0,92004,0
91,0,92,"","","","","","",92005,""
6,1,92,0.2,"",1,1,1,1,92006,0
6,0,92,0.2,"",1,1,1,1,92007,0
2,1,92,"","",-20,0.3,-250,2,92008,""
2,0,92,"","",0,0.3,0,2,92009,""
93,0.6,92,"","",0,"","","",92010,""
21,vo_asb,92,"","",vo_asb_0921,0,0,"",92011,""
11,1,92,0,0,"구멍은 신기하네요……",1,10,1,92012,0
91,0,92,"","","",0,0,"",92013,""
21,vo_asb,92,"","",vo_asb_0922,0,0,"",92014,""
11,1,92,0,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1,10,1,92015,0
91,0,92,"","","",0,0,"",92016,""
3,1,92,0.1,"",surpriseToKohon,clear_kohon_loop_normal2,0,1,92017,0
21,vo_asb,92,"","",vo_asb_0923,0,0,"",92018,""
11,1,92,0,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1,10,1,92019,0
91,0,92,"","","",0,0,"",92020,""
3,1,92,0.2,"",clear_wish_talk_joy_noShy,"",1,"",92021,""
21,vo_asb,92,"","",vo_asb_0924,0,0,"",92022,""
11,1,92,0,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1,10,1,92023,0
91,0,92,"","","",0,0,"",92024,""
101,92026,92,"","","","","","",92025,""
6,1,92,0.3,"",1,1,1,0,92026,0
6,0,92,0.3,"",1,1,1,0,92027,0
2,1,92,"","",-120,0.3,-250,1,92028,""
2,0,92,"","",-100,0.3,0,1,92029,""
22,0,92,"","",0,"","","",92030,""
93,0.4,92,"","",0,"","","",92031,""
5,3,102,2.2,idle_precia,1,30,52,-250,102001,0
6,1,102,0,"",1,1,1,0,102002,0
5,0,102,1,black,0,50,29,0,102003,0
6,0,102,0,"",1,1,1,0,102004,0
91,0,102,"","","","","","",102005,""
6,1,102,0.2,"",1,1,1,1,102006,0
6,0,102,0.2,"",1,1,1,1,102007,0
2,1,102,"","",-20,0.3,-250,2,102008,""
2,0,102,"","",0,0.3,0,2,102009,""
93,0.6,102,"","",0,"","","",102010,""
3,1,102,0.3,"",doya_idle_surprise_precia,"",1,"",102011,""
21,vo_asb,102,"","",vo_asb_1021,0,0,"",102012,""
11,1,102,0,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1,10,1,102013,0
91,0,102,"","","",0,0,"",102014,""
3,1,102,0.3,"",talk_precia,"",1,"",102015,""
21,vo_asb,102,"","",vo_asb_1022,0,0,"",102016,""
11,1,102,0,0,"쿄우카.\n말씀.",1,10,1,102017,0
91,0,102,"","","",0,0,"",102018,""
3,1,102,0.3,"",think_idle_anger_precia,"",1,"",102019,""
21,vo_asb,102,"","",vo_asb_1023,0,0,"",102020,""
11,1,102,0,0,"수상한 변태.\n라는 건……?",1,10,1,102021,0
91,0,102,"","","",0,0,"",102022,""
3,1,102,0.2,"",thinkToSad_precia,sad_talk_surprise_precia,0,1,102023,0
21,vo_asb,102,"","",vo_asb_1024,0,0,"",102024,""
11,1,102,0,0,"……아직, 모르는 거.\n잔뜩.",1,10,1,102025,0
91,0,102,"","","",0,0,"",102026,""
3,1,102,0.3,"",guts2_talk_joy_precia,"",1,"",102027,""
21,vo_asb,102,"","",vo_asb_1025,0,0,"",102028,""
11,1,102,0,0,"척척.\n배워 나갈. 거야.",1,10,1,102029,0
91,0,102,"","","",0,0,"",102030,""
101,102032,102,"","","","","","",102031,""
6,1,102,0.3,"",1,1,1,0,102032,0
6,0,102,0.3,"",1,1,1,0,102033,0
2,1,102,"","",-120,0.3,-250,1,102034,""
2,0,102,"","",-100,0.3,0,1,102035,""
22,0,102,"","",0,"","","",102036,""
93,0.4,102,"","",0,"","","",102037,""
5,2,112,2.2,clear_wish_talk_joy,1,30,52,-250,112001,0
6,1,112,0,"",1,1,1,0,112002,0
5,0,112,1,black,0,50,29,0,112003,0
6,0,112,0,"",1,1,1,0,112004,0
91,0,112,"","","","","","",112005,""
6,1,112,0.2,"",1,1,1,1,112006,0
6,0,112,0.2,"",1,1,1,1,112007,0
2,1,112,"","",-20,0.3,-250,2,112008,""
2,0,112,"","",0,0.3,0,2,112009,""
93,0.6,112,"","",0,"","","",112010,""
21,vo_asb,112,"","",vo_asb_1121,0,0,"",112011,""
11,1,112,0,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1,10,1,112012,0
91,0,112,"","","",0,0,"",112013,""
3,1,112,0.2,"",clear_memoly_talk,"",1,"",112014,""
21,vo_asb,112,"","",vo_asb_1122,0,0,"",112015,""
11,1,112,0,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1,10,1,112016,0
91,0,112,"","","",0,0,"",112017,""
3,1,112,0.3,"",clear_surprise_talk,"",1,"",112018,""
21,vo_asb,112,"","",vo_asb_1123,0,0,"",112019,""
11,1,112,0,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1,10,1,112020,0
91,0,112,"","","",0,0,"",112021,""
3,1,112,0.2,"",clear_wish_talk_normal2,"",1,"",112022,""
21,vo_asb,112,"","",vo_asb_1124,0,0,"",112023,""
11,1,112,0,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1,10,1,112024,0
91,0,112,"","","",0,"","",112025,""
21,vo_asb,112,"","",vo_asb_1125,0,0,"",112026,""
11,1,112,0,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1,10,1,112027,0
91,0,112,"","","",0,0,"",112028,""
3,1,112,0.2,"",wishToTalk,clear_talk_joyR,0,1,112029,0
21,vo_asb,112,"","",vo_asb_1126,0,0,"",112030,""
11,1,112,0,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1,10,1,112031,0
91,0,112,"","","",0,0,"",112032,""
101,112034,112,"","","","","","",112033,""
6,1,112,0.3,"",1,1,1,0,112034,0
6,0,112,0.3,"",1,1,1,0,112035,0
2,1,112,"","",-120,0.3,-250,1,112036,""
2,0,112,"","",-100,0.3,0,1,112037,""
22,0,112,"","",0,"","","",112038,""
93,0.4,112,"","",0,"","","",112039,""
5,3,122,2.2,notice_loop,1,30,52,-250,122001,0
6,1,122,0,"",1,1,1,0,122002,0
5,0,122,1,black,0,50,29,0,122003,0
6,0,122,0,"",1,1,1,0,122004,0
91,0,122,"","","","","","",122005,""
6,1,122,0.2,"",1,1,1,1,122006,0
6,0,122,0.2,"",1,1,1,1,122007,0
2,1,122,"","",-20,0.3,-250,2,122008,""
2,0,122,"","",0,0.3,0,2,122009,""
93,0.6,122,"","",0,"","","",122010,""
21,vo_asb,122,"","",vo_asb_1221,0,0,"",122011,""
11,1,122,0,0,"미츠키의.\n낌새……",1,10,1,122012,0
91,0,122,"","","",0,0,"",122013,""
3,1,122,0.3,"",sad_idle_surprise,"",1,"",122014,""
21,vo_asb,122,"","",vo_asb_1222,0,0,"",122015,""
11,1,122,0,0,"낫.\n평범한 사람.",1,10,1,122016,0
91,0,122,"","","",0,0,"",122017,""
3,1,122,0.3,"",surprise_idle_anger_precia,"",1,"",122018,""
21,vo_asb,122,"","",vo_asb_1223,0,0,"",122019,""
11,1,122,0,0,"악당?\n정의, 의, 아군?",1,10,1,122020,0
91,0,122,"","","",0,0,"",122021,""
3,1,122,0.2,"",surpriseToThink_precia,think_idle_Ex1_precia,0,1,122022,0
21,vo_asb,122,"","",vo_asb_1224,0,0,"",122023,""
11,1,122,0,0,"복잡해.",1,10,1,122024,0
91,0,122,"","","",0,0,"",122025,""
101,122027,122,"","","","","","",122026,""
6,1,122,0.3,"",1,1,1,0,122027,0
6,0,122,0.3,"",1,1,1,0,122028,0
2,1,122,"","",-120,0.3,-250,1,122029,""
2,0,122,"","",-100,0.3,0,1,122030,""
22,0,122,"","",0,"","","",122031,""
93,0.4,122,"","",0,"","","",122032,""
5,3,132,2.2,lift_down_normal,1,30,52,-250,132001,0
6,1,132,0,"",1,1,1,0,132002,0
5,0,132,1,black,0,50,29,0,132003,0
6,0,132,0,"",1,1,1,0,132004,0
91,0,132,"","","","","","",132005,""
6,1,132,0.2,"",1,1,1,1,132006,0
6,0,132,0.2,"",1,1,1,1,132007,0
2,1,132,"","",-20,0.3,-250,2,132008,""
2,0,132,"","",0,0.3,0,2,132009,""
93,0.6,132,"","",0,"","","",132010,""
21,vo_asb,132,"","",vo_asb_1321,0,0,"",132011,""
11,1,132,0,0,"모험, 물품.\n많아.",1,10,1,132012,0
91,0,132,"","","",0,0,"",132013,""
3,1,132,0.2,"",lift_down_shy_in,lift_down_shy,0,1,132014,0
21,vo_asb,132,"","",vo_asb_1322,0,0,"",132015,""
11,1,132,0,0,"다 들 수…… 없어.",1,10,1,132016,0
91,0,132,"","","",0,0,"",132017,""
3,1,132,0.2,"",lift_up_in,lift_up_loop,0,1,132018,0
21,vo_asb,132,"","",vo_asb_1323,0,0,"",132019,""
11,1,132,0,0,"하지만.\n들 거. 야.",1,10,1,132020,0
91,0,132,"","","",0,0,"",132021,""
21,vo_asb,132,"","",vo_asb_1324,0,0,"",132022,""
11,1,132,0,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",1,10,1,132023,0
91,0,132,"","","",0,0,"",132024,""
101,132026,132,"","","","","","",132025,""
6,1,132,0.3,"",1,1,1,0,132026,0
6,0,132,0.3,"",1,1,1,0,132027,0
2,1,132,"","",-120,0.3,-250,1,132028,""
2,0,132,"","",-100,0.3,0,1,132029,""
22,0,132,"","",0,"","","",132030,""
93,0.4,132,"","",0,"","","",132031,""
5,1,142,2.2,sad_talk_dere,1,30,52,-250,142001,0
6,1,142,0,"",1,1,1,0,142002,0
5,0,142,1,black,0,50,29,0,142003,0
6,0,142,0,"",1,1,1,0,142004,0
91,0,142,"","","","","","",142005,""
6,1,142,0.2,"",1,1,1,1,142006,0
6,0,142,0.2,"",1,1,1,1,142007,0
2,1,142,"","",-20,0.3,-250,2,142008,""
2,0,142,"","",0,0.3,0,2,142009,""
93,0.6,142,"","",0,"","","",142010,""
21,vo_asb,142,"","",vo_asb_1421,0,0,"",142011,""
11,1,142,0,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",1,10,1,142012,0
91,0,142,"","","",0,0,"",142013,""
3,1,142,0.3,"",sad_talk_joyR,"",1,"",142014,""
21,vo_asb,142,"","",vo_asb_1422,0,0,"",142015,""
11,1,142,0,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1,10,1,142016,0
91,0,142,"","","",0,0,"",142017,""
3,1,142,0.3,"",wish_talk_nervous_riri,"",1,"",142018,""
21,vo_asb,142,"","",vo_asb_1423,0,0,"",142019,""
11,1,142,0,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1,10,1,142020,0
91,0,142,"","","",0,0,"",142021,""
3,1,142,0.2,"",wish_talk_normal2_riri,"",1,"",142022,""
21,vo_asb,142,"","",vo_asb_1424,0,0,"",142023,""
11,1,142,0,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1,10,1,142024,0
91,0,142,"","","",0,0,"",142025,""
3,1,142,0.2,"",guts2_talk_riri,"",1,"",142026,""
21,vo_asb,142,"","",vo_asb_1425,0,0,"",142027,""
11,1,142,0,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1,10,1,142028,0
91,0,142,"","","",0,0,"",142029,""
101,142031,142,"","","","","","",142030,""
6,1,142,0.3,"",1,1,1,0,142031,0
6,0,142,0.3,"",1,1,1,0,142032,0
2,1,142,"","",-120,0.3,-250,1,142033,""
2,0,142,"","",-100,0.3,0,1,142034,""
22,0,142,"","",0,"","","",142035,""
93,0.4,142,"","",0,"","","",142036,""
