param_04,param_05,param_08,param_02,drama_id,command_id,param_06,param_01,param_03,command_type,param_07
1,1,"",1,82,82007,0.2,0,1,6,0
0.3,2,"",-20,82,82008,"",1,-250,2,""
0.3,2,"",0,82,82009,"",0,0,2,""
"","","",0,82,82010,"",0.6,"",93,""
"","","",riri_talk,82,82011,0.2,1,1,3,""
0,"","",vo_asb_0821,82,82012,"",vo_asb,0,21,""
1,1,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",82,82013,0,1,10,11,0
0,"","","",82,82014,"",0,0,91,""
"","","",sad_talk_surprise,82,82015,0.2,1,1,3,""
0,"","",vo_asb_0822,82,82016,"",vo_asb,0,21,""
1,1,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",82,82017,0,1,10,11,0
0,"","","",82,82018,"",0,0,91,""
"","","",guts2_talk_Ex1,82,82019,0.2,1,1,3,""
0,"","",vo_asb_0823,82,82020,"",vo_asb,0,21,""
1,1,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",82,82021,0,1,10,11,0
0,"","","",82,82022,"",0,0,91,""
"","","",talk_joy,82,82023,0.2,1,1,3,""
0,"","",vo_asb_0824,82,82024,"",vo_asb,0,21,""
1,1,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",82,82025,0,1,10,11,0
0,"","","",82,82026,"",0,0,91,""
"","","",wish_talk_joyR_riri,82,82027,0.2,1,1,3,""
0,"","",vo_asb_0825,82,82028,"",vo_asb,0,21,""
1,1,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",82,82029,0,1,10,11,0
0,"","","",82,82030,"",0,0,91,""
"","","",surprise_talk_nervous,82,82031,0.2,1,1,3,""
0,"","",vo_asb_0826,82,82032,"",vo_asb,0,21,""
1,1,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",82,82033,0,1,10,11,0
0,"","","",82,82034,"",0,0,91,""
"","","","",82,82035,"",82036,"",101,""
1,0,"",1,82,82036,0.3,1,1,6,0
1,0,"",1,82,82037,0.3,0,1,6,0
0.3,1,"",-120,82,82038,"",1,-250,2,""
0.3,1,"",-100,82,82039,"",0,0,2,""
"","","",0,82,82040,"",0,"",22,""
"","","",0,82,82041,"",0.4,"",93,""
30,-250,clear_surprise_talk,1,92,92001,2.2,2,52,5,0
1,0,"",1,92,92002,0,1,1,6,0
50,0,black,0,92,92003,1,0,29,5,0
1,0,"",1,92,92004,0,0,1,6,0
"","","","",92,92005,"",0,"",91,""
1,1,"",1,92,92006,0.2,1,1,6,0
1,1,"",1,92,92007,0.2,0,1,6,0
0.3,2,"",-20,92,92008,"",1,-250,2,""
0.3,2,"",0,92,92009,"",0,0,2,""
"","","",0,92,92010,"",0.6,"",93,""
0,"","",vo_asb_0921,92,92011,"",vo_asb,0,21,""
1,1,0,"구멍은 신기하네요……",92,92012,0,1,10,11,0
0,"","","",92,92013,"",0,0,91,""
0,"","",vo_asb_0922,92,92014,"",vo_asb,0,21,""
1,1,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",92,92015,0,1,10,11,0
0,"","","",92,92016,"",0,0,91,""
clear_kohon_loop_normal2,1,"",surpriseToKohon,92,92017,0.1,1,0,3,0
0,"","",vo_asb_0923,92,92018,"",vo_asb,0,21,""
1,1,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",92,92019,0,1,10,11,0
0,"","","",92,92020,"",0,0,91,""
"","","",clear_wish_talk_joy_noShy,92,92021,0.2,1,1,3,""
0,"","",vo_asb_0924,92,92022,"",vo_asb,0,21,""
1,1,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",92,92023,0,1,10,11,0
0,"","","",92,92024,"",0,0,91,""
"","","","",92,92025,"",92026,"",101,""
1,0,"",1,92,92026,0.3,1,1,6,0
1,0,"",1,92,92027,0.3,0,1,6,0
0.3,1,"",-120,92,92028,"",1,-250,2,""
0.3,1,"",-100,92,92029,"",0,0,2,""
"","","",0,92,92030,"",0,"",22,""
"","","",0,92,92031,"",0.4,"",93,""
30,-250,idle_precia,1,102,102001,2.2,3,52,5,0
1,0,"",1,102,102002,0,1,1,6,0
50,0,black,0,102,102003,1,0,29,5,0
1,0,"",1,102,102004,0,0,1,6,0
"","","","",102,102005,"",0,"",91,""
1,1,"",1,102,102006,0.2,1,1,6,0
1,1,"",1,102,102007,0.2,0,1,6,0
0.3,2,"",-20,102,102008,"",1,-250,2,""
0.3,2,"",0,102,102009,"",0,0,2,""
"","","",0,102,102010,"",0.6,"",93,""
"","","",doya_idle_surprise_precia,102,102011,0.3,1,1,3,""
0,"","",vo_asb_1021,102,102012,"",vo_asb,0,21,""
1,1,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",102,102013,0,1,10,11,0
0,"","","",102,102014,"",0,0,91,""
"","","",talk_precia,102,102015,0.3,1,1,3,""
0,"","",vo_asb_1022,102,102016,"",vo_asb,0,21,""
1,1,0,"쿄우카.\n말씀.",102,102017,0,1,10,11,0
0,"","","",102,102018,"",0,0,91,""
"","","",think_idle_anger_precia,102,102019,0.3,1,1,3,""
0,"","",vo_asb_1023,102,102020,"",vo_asb,0,21,""
1,1,0,"수상한 변태.\n라는 건……?",102,102021,0,1,10,11,0
0,"","","",102,102022,"",0,0,91,""
sad_talk_surprise_precia,1,"",thinkToSad_precia,102,102023,0.2,1,0,3,0
0,"","",vo_asb_1024,102,102024,"",vo_asb,0,21,""
1,1,0,"……아직, 모르는 거.\n잔뜩.",102,102025,0,1,10,11,0
0,"","","",102,102026,"",0,0,91,""
"","","",guts2_talk_joy_precia,102,102027,0.3,1,1,3,""
0,"","",vo_asb_1025,102,102028,"",vo_asb,0,21,""
1,1,0,"척척.\n배워 나갈. 거야.",102,102029,0,1,10,11,0
0,"","","",102,102030,"",0,0,91,""
"","","","",102,102031,"",102032,"",101,""
1,0,"",1,102,102032,0.3,1,1,6,0
1,0,"",1,102,102033,0.3,0,1,6,0
0.3,1,"",-120,102,102034,"",1,-250,2,""
0.3,1,"",-100,102,102035,"",0,0,2,""
"","","",0,102,102036,"",0,"",22,""
"","","",0,102,102037,"",0.4,"",93,""
30,-250,clear_wish_talk_joy,1,112,112001,2.2,2,52,5,0
1,0,"",1,112,112002,0,1,1,6,0
50,0,black,0,112,112003,1,0,29,5,0
1,0,"",1,112,112004,0,0,1,6,0
"","","","",112,112005,"",0,"",91,""
1,1,"",1,112,112006,0.2,1,1,6,0
1,1,"",1,112,112007,0.2,0,1,6,0
0.3,2,"",-20,112,112008,"",1,-250,2,""
0.3,2,"",0,112,112009,"",0,0,2,""
"","","",0,112,112010,"",0.6,"",93,""
0,"","",vo_asb_1121,112,112011,"",vo_asb,0,21,""
1,1,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",112,112012,0,1,10,11,0
0,"","","",112,112013,"",0,0,91,""
"","","",clear_memoly_talk,112,112014,0.2,1,1,3,""
0,"","",vo_asb_1122,112,112015,"",vo_asb,0,21,""
1,1,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",112,112016,0,1,10,11,0
0,"","","",112,112017,"",0,0,91,""
"","","",clear_surprise_talk,112,112018,0.3,1,1,3,""
0,"","",vo_asb_1123,112,112019,"",vo_asb,0,21,""
1,1,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",112,112020,0,1,10,11,0
0,"","","",112,112021,"",0,0,91,""
"","","",clear_wish_talk_normal2,112,112022,0.2,1,1,3,""
0,"","",vo_asb_1124,112,112023,"",vo_asb,0,21,""
1,1,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",112,112024,0,1,10,11,0
0,"","","",112,112025,"",0,"",91,""
0,"","",vo_asb_1125,112,112026,"",vo_asb,0,21,""
1,1,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",112,112027,0,1,10,11,0
0,"","","",112,112028,"",0,0,91,""
clear_talk_joyR,1,"",wishToTalk,112,112029,0.2,1,0,3,0
0,"","",vo_asb_1126,112,112030,"",vo_asb,0,21,""
1,1,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",112,112031,0,1,10,11,0
0,"","","",112,112032,"",0,0,91,""
"","","","",112,112033,"",112034,"",101,""
1,0,"",1,112,112034,0.3,1,1,6,0
1,0,"",1,112,112035,0.3,0,1,6,0
0.3,1,"",-120,112,112036,"",1,-250,2,""
0.3,1,"",-100,112,112037,"",0,0,2,""
"","","",0,112,112038,"",0,"",22,""
"","","",0,112,112039,"",0.4,"",93,""
30,-250,notice_loop,1,122,122001,2.2,3,52,5,0
1,0,"",1,122,122002,0,1,1,6,0
50,0,black,0,122,122003,1,0,29,5,0
1,0,"",1,122,122004,0,0,1,6,0
"","","","",122,122005,"",0,"",91,""
1,1,"",1,122,122006,0.2,1,1,6,0
1,1,"",1,122,122007,0.2,0,1,6,0
0.3,2,"",-20,122,122008,"",1,-250,2,""
0.3,2,"",0,122,122009,"",0,0,2,""
"","","",0,122,122010,"",0.6,"",93,""
0,"","",vo_asb_1221,122,122011,"",vo_asb,0,21,""
1,1,0,"미츠키의.\n낌새……",122,122012,0,1,10,11,0
0,"","","",122,122013,"",0,0,91,""
"","","",sad_idle_surprise,122,122014,0.3,1,1,3,""
0,"","",vo_asb_1222,122,122015,"",vo_asb,0,21,""
1,1,0,"낫.\n평범한 사람.",122,122016,0,1,10,11,0
0,"","","",122,122017,"",0,0,91,""
"","","",surprise_idle_anger_precia,122,122018,0.3,1,1,3,""
0,"","",vo_asb_1223,122,122019,"",vo_asb,0,21,""
1,1,0,"악당?\n정의, 의, 아군?",122,122020,0,1,10,11,0
0,"","","",122,122021,"",0,0,91,""
think_idle_Ex1_precia,1,"",surpriseToThink_precia,122,122022,0.2,1,0,3,0
0,"","",vo_asb_1224,122,122023,"",vo_asb,0,21,""
1,1,0,"복잡해.",122,122024,0,1,10,11,0
0,"","","",122,122025,"",0,0,91,""
"","","","",122,122026,"",122027,"",101,""
1,0,"",1,122,122027,0.3,1,1,6,0
1,0,"",1,122,122028,0.3,0,1,6,0
0.3,1,"",-120,122,122029,"",1,-250,2,""
0.3,1,"",-100,122,122030,"",0,0,2,""
"","","",0,122,122031,"",0,"",22,""
"","","",0,122,122032,"",0.4,"",93,""
30,-250,lift_down_normal,1,132,132001,2.2,3,52,5,0
1,0,"",1,132,132002,0,1,1,6,0
50,0,black,0,132,132003,1,0,29,5,0
1,0,"",1,132,132004,0,0,1,6,0
"","","","",132,132005,"",0,"",91,""
1,1,"",1,132,132006,0.2,1,1,6,0
1,1,"",1,132,132007,0.2,0,1,6,0
0.3,2,"",-20,132,132008,"",1,-250,2,""
0.3,2,"",0,132,132009,"",0,0,2,""
"","","",0,132,132010,"",0.6,"",93,""
0,"","",vo_asb_1321,132,132011,"",vo_asb,0,21,""
1,1,0,"모험, 물품.\n많아.",132,132012,0,1,10,11,0
0,"","","",132,132013,"",0,0,91,""
lift_down_shy,1,"",lift_down_shy_in,132,132014,0.2,1,0,3,0
0,"","",vo_asb_1322,132,132015,"",vo_asb,0,21,""
1,1,0,"다 들 수…… 없어.",132,132016,0,1,10,11,0
0,"","","",132,132017,"",0,0,91,""
lift_up_loop,1,"",lift_up_in,132,132018,0.2,1,0,3,0
0,"","",vo_asb_1323,132,132019,"",vo_asb,0,21,""
1,1,0,"하지만.\n들 거. 야.",132,132020,0,1,10,11,0
0,"","","",132,132021,"",0,0,91,""
0,"","",vo_asb_1324,132,132022,"",vo_asb,0,21,""
1,1,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",132,132023,0,1,10,11,0
0,"","","",132,132024,"",0,0,91,""
"","","","",132,132025,"",132026,"",101,""
1,0,"",1,132,132026,0.3,1,1,6,0
1,0,"",1,132,132027,0.3,0,1,6,0
0.3,1,"",-120,132,132028,"",1,-250,2,""
0.3,1,"",-100,132,132029,"",0,0,2,""
"","","",0,132,132030,"",0,"",22,""
"","","",0,132,132031,"",0.4,"",93,""
30,-250,sad_talk_dere,1,142,142001,2.2,1,52,5,0
1,0,"",1,142,142002,0,1,1,6,0
50,0,black,0,142,142003,1,0,29,5,0
1,0,"",1,142,142004,0,0,1,6,0
"","","","",142,142005,"",0,"",91,""
1,1,"",1,142,142006,0.2,1,1,6,0
1,1,"",1,142,142007,0.2,0,1,6,0
0.3,2,"",-20,142,142008,"",1,-250,2,""
0.3,2,"",0,142,142009,"",0,0,2,""
"","","",0,142,142010,"",0.6,"",93,""
0,"","",vo_asb_1421,142,142011,"",vo_asb,0,21,""
1,1,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",142,142012,0,1,10,11,0
0,"","","",142,142013,"",0,0,91,""
"","","",sad_talk_joyR,142,142014,0.3,1,1,3,""
0,"","",vo_asb_1422,142,142015,"",vo_asb,0,21,""
1,1,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",142,142016,0,1,10,11,0
0,"","","",142,142017,"",0,0,91,""
"","","",wish_talk_nervous_riri,142,142018,0.3,1,1,3,""
0,"","",vo_asb_1423,142,142019,"",vo_asb,0,21,""
1,1,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",142,142020,0,1,10,11,0
0,"","","",142,142021,"",0,0,91,""
"","","",wish_talk_normal2_riri,142,142022,0.2,1,1,3,""
0,"","",vo_asb_1424,142,142023,"",vo_asb,0,21,""
1,1,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",142,142024,0,1,10,11,0
0,"","","",142,142025,"",0,0,91,""
"","","",guts2_talk_riri,142,142026,0.2,1,1,3,""
0,"","",vo_asb_1425,142,142027,"",vo_asb,0,21,""
1,1,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",142,142028,0,1,10,11,0
0,"","","",142,142029,"",0,0,91,""
"","","","",142,142030,"",142031,"",101,""
1,0,"",1,142,142031,0.3,1,1,6,0
1,0,"",1,142,142032,0.3,0,1,6,0
0.3,1,"",-120,142,142033,"",1,-250,2,""
0.3,1,"",-100,142,142034,"",0,0,2,""
"","","",0,142,142035,"",0,"",22,""
"","","",0,142,142036,"",0.4,"",93,""
