param_03,param_01,param_07,param_06,param_08,drama_id,param_05,command_type,command_id,param_02,param_04
1,0,0,0.2,"",82,1,6,82007,1,1
-250,1,"","","",82,2,2,82008,-20,0.3
0,0,"","","",82,2,2,82009,0,0.3
"",0.6,"","","",82,"",93,82010,0,""
1,1,"",0.2,"",82,"",3,82011,riri_talk,""
0,vo_asb,"","","",82,"",21,82012,vo_asb_0821,0
10,1,0,0,0,82,1,11,82013,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1
0,0,"","","",82,"",91,82014,"",0
1,1,"",0.2,"",82,"",3,82015,sad_talk_surprise,""
0,vo_asb,"","","",82,"",21,82016,vo_asb_0822,0
10,1,0,0,0,82,1,11,82017,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1
0,0,"","","",82,"",91,82018,"",0
1,1,"",0.2,"",82,"",3,82019,guts2_talk_Ex1,""
0,vo_asb,"","","",82,"",21,82020,vo_asb_0823,0
10,1,0,0,0,82,1,11,82021,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1
0,0,"","","",82,"",91,82022,"",0
1,1,"",0.2,"",82,"",3,82023,talk_joy,""
0,vo_asb,"","","",82,"",21,82024,vo_asb_0824,0
10,1,0,0,0,82,1,11,82025,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1
0,0,"","","",82,"",91,82026,"",0
1,1,"",0.2,"",82,"",3,82027,wish_talk_joyR_riri,""
0,vo_asb,"","","",82,"",21,82028,vo_asb_0825,0
10,1,0,0,0,82,1,11,82029,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1
0,0,"","","",82,"",91,82030,"",0
1,1,"",0.2,"",82,"",3,82031,surprise_talk_nervous,""
0,vo_asb,"","","",82,"",21,82032,vo_asb_0826,0
10,1,0,0,0,82,1,11,82033,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1
0,0,"","","",82,"",91,82034,"",0
"",82036,"","","",82,"",101,82035,"",""
1,1,0,0.3,"",82,0,6,82036,1,1
1,0,0,0.3,"",82,0,6,82037,1,1
-250,1,"","","",82,1,2,82038,-120,0.3
0,0,"","","",82,1,2,82039,-100,0.3
"",0,"","","",82,"",22,82040,0,""
"",0.4,"","","",82,"",93,82041,0,""
52,2,0,2.2,clear_surprise_talk,92,-250,5,92001,1,30
1,1,0,0,"",92,0,6,92002,1,1
29,0,0,1,black,92,0,5,92003,0,50
1,0,0,0,"",92,0,6,92004,1,1
"",0,"","","",92,"",91,92005,"",""
1,1,0,0.2,"",92,1,6,92006,1,1
1,0,0,0.2,"",92,1,6,92007,1,1
-250,1,"","","",92,2,2,92008,-20,0.3
0,0,"","","",92,2,2,92009,0,0.3
"",0.6,"","","",92,"",93,92010,0,""
0,vo_asb,"","","",92,"",21,92011,vo_asb_0921,0
10,1,0,0,0,92,1,11,92012,"구멍은 신기하네요……",1
0,0,"","","",92,"",91,92013,"",0
0,vo_asb,"","","",92,"",21,92014,vo_asb_0922,0
10,1,0,0,0,92,1,11,92015,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1
0,0,"","","",92,"",91,92016,"",0
0,1,0,0.1,"",92,1,3,92017,surpriseToKohon,clear_kohon_loop_normal2
0,vo_asb,"","","",92,"",21,92018,vo_asb_0923,0
10,1,0,0,0,92,1,11,92019,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1
0,0,"","","",92,"",91,92020,"",0
1,1,"",0.2,"",92,"",3,92021,clear_wish_talk_joy_noShy,""
0,vo_asb,"","","",92,"",21,92022,vo_asb_0924,0
10,1,0,0,0,92,1,11,92023,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1
0,0,"","","",92,"",91,92024,"",0
"",92026,"","","",92,"",101,92025,"",""
1,1,0,0.3,"",92,0,6,92026,1,1
1,0,0,0.3,"",92,0,6,92027,1,1
-250,1,"","","",92,1,2,92028,-120,0.3
0,0,"","","",92,1,2,92029,-100,0.3
"",0,"","","",92,"",22,92030,0,""
"",0.4,"","","",92,"",93,92031,0,""
52,3,0,2.2,idle_precia,102,-250,5,102001,1,30
1,1,0,0,"",102,0,6,102002,1,1
29,0,0,1,black,102,0,5,102003,0,50
1,0,0,0,"",102,0,6,102004,1,1
"",0,"","","",102,"",91,102005,"",""
1,1,0,0.2,"",102,1,6,102006,1,1
1,0,0,0.2,"",102,1,6,102007,1,1
-250,1,"","","",102,2,2,102008,-20,0.3
0,0,"","","",102,2,2,102009,0,0.3
"",0.6,"","","",102,"",93,102010,0,""
1,1,"",0.3,"",102,"",3,102011,doya_idle_surprise_precia,""
0,vo_asb,"","","",102,"",21,102012,vo_asb_1021,0
10,1,0,0,0,102,1,11,102013,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1
0,0,"","","",102,"",91,102014,"",0
1,1,"",0.3,"",102,"",3,102015,talk_precia,""
0,vo_asb,"","","",102,"",21,102016,vo_asb_1022,0
10,1,0,0,0,102,1,11,102017,"쿄우카.\n말씀.",1
0,0,"","","",102,"",91,102018,"",0
1,1,"",0.3,"",102,"",3,102019,think_idle_anger_precia,""
0,vo_asb,"","","",102,"",21,102020,vo_asb_1023,0
10,1,0,0,0,102,1,11,102021,"수상한 변태.\n라는 건……?",1
0,0,"","","",102,"",91,102022,"",0
0,1,0,0.2,"",102,1,3,102023,thinkToSad_precia,sad_talk_surprise_precia
0,vo_asb,"","","",102,"",21,102024,vo_asb_1024,0
10,1,0,0,0,102,1,11,102025,"……아직, 모르는 거.\n잔뜩.",1
0,0,"","","",102,"",91,102026,"",0
1,1,"",0.3,"",102,"",3,102027,guts2_talk_joy_precia,""
0,vo_asb,"","","",102,"",21,102028,vo_asb_1025,0
10,1,0,0,0,102,1,11,102029,"척척.\n배워 나갈. 거야.",1
0,0,"","","",102,"",91,102030,"",0
"",102032,"","","",102,"",101,102031,"",""
1,1,0,0.3,"",102,0,6,102032,1,1
1,0,0,0.3,"",102,0,6,102033,1,1
-250,1,"","","",102,1,2,102034,-120,0.3
0,0,"","","",102,1,2,102035,-100,0.3
"",0,"","","",102,"",22,102036,0,""
"",0.4,"","","",102,"",93,102037,0,""
52,2,0,2.2,clear_wish_talk_joy,112,-250,5,112001,1,30
1,1,0,0,"",112,0,6,112002,1,1
29,0,0,1,black,112,0,5,112003,0,50
1,0,0,0,"",112,0,6,112004,1,1
"",0,"","","",112,"",91,112005,"",""
1,1,0,0.2,"",112,1,6,112006,1,1
1,0,0,0.2,"",112,1,6,112007,1,1
-250,1,"","","",112,2,2,112008,-20,0.3
0,0,"","","",112,2,2,112009,0,0.3
"",0.6,"","","",112,"",93,112010,0,""
0,vo_asb,"","","",112,"",21,112011,vo_asb_1121,0
10,1,0,0,0,112,1,11,112012,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1
0,0,"","","",112,"",91,112013,"",0
1,1,"",0.2,"",112,"",3,112014,clear_memoly_talk,""
0,vo_asb,"","","",112,"",21,112015,vo_asb_1122,0
10,1,0,0,0,112,1,11,112016,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1
0,0,"","","",112,"",91,112017,"",0
1,1,"",0.3,"",112,"",3,112018,clear_surprise_talk,""
0,vo_asb,"","","",112,"",21,112019,vo_asb_1123,0
10,1,0,0,0,112,1,11,112020,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1
0,0,"","","",112,"",91,112021,"",0
1,1,"",0.2,"",112,"",3,112022,clear_wish_talk_normal2,""
0,vo_asb,"","","",112,"",21,112023,vo_asb_1124,0
10,1,0,0,0,112,1,11,112024,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1
"",0,"","","",112,"",91,112025,"",0
0,vo_asb,"","","",112,"",21,112026,vo_asb_1125,0
10,1,0,0,0,112,1,11,112027,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1
0,0,"","","",112,"",91,112028,"",0
0,1,0,0.2,"",112,1,3,112029,wishToTalk,clear_talk_joyR
0,vo_asb,"","","",112,"",21,112030,vo_asb_1126,0
10,1,0,0,0,112,1,11,112031,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1
0,0,"","","",112,"",91,112032,"",0
"",112034,"","","",112,"",101,112033,"",""
1,1,0,0.3,"",112,0,6,112034,1,1
1,0,0,0.3,"",112,0,6,112035,1,1
-250,1,"","","",112,1,2,112036,-120,0.3
0,0,"","","",112,1,2,112037,-100,0.3
"",0,"","","",112,"",22,112038,0,""
"",0.4,"","","",112,"",93,112039,0,""
52,3,0,2.2,notice_loop,122,-250,5,122001,1,30
1,1,0,0,"",122,0,6,122002,1,1
29,0,0,1,black,122,0,5,122003,0,50
1,0,0,0,"",122,0,6,122004,1,1
"",0,"","","",122,"",91,122005,"",""
1,1,0,0.2,"",122,1,6,122006,1,1
1,0,0,0.2,"",122,1,6,122007,1,1
-250,1,"","","",122,2,2,122008,-20,0.3
0,0,"","","",122,2,2,122009,0,0.3
"",0.6,"","","",122,"",93,122010,0,""
0,vo_asb,"","","",122,"",21,122011,vo_asb_1221,0
10,1,0,0,0,122,1,11,122012,"미츠키의.\n낌새……",1
0,0,"","","",122,"",91,122013,"",0
1,1,"",0.3,"",122,"",3,122014,sad_idle_surprise,""
0,vo_asb,"","","",122,"",21,122015,vo_asb_1222,0
10,1,0,0,0,122,1,11,122016,"낫.\n평범한 사람.",1
0,0,"","","",122,"",91,122017,"",0
1,1,"",0.3,"",122,"",3,122018,surprise_idle_anger_precia,""
0,vo_asb,"","","",122,"",21,122019,vo_asb_1223,0
10,1,0,0,0,122,1,11,122020,"악당?\n정의, 의, 아군?",1
0,0,"","","",122,"",91,122021,"",0
0,1,0,0.2,"",122,1,3,122022,surpriseToThink_precia,think_idle_Ex1_precia
0,vo_asb,"","","",122,"",21,122023,vo_asb_1224,0
10,1,0,0,0,122,1,11,122024,"복잡해.",1
0,0,"","","",122,"",91,122025,"",0
"",122027,"","","",122,"",101,122026,"",""
1,1,0,0.3,"",122,0,6,122027,1,1
1,0,0,0.3,"",122,0,6,122028,1,1
-250,1,"","","",122,1,2,122029,-120,0.3
0,0,"","","",122,1,2,122030,-100,0.3
"",0,"","","",122,"",22,122031,0,""
"",0.4,"","","",122,"",93,122032,0,""
52,3,0,2.2,lift_down_normal,132,-250,5,132001,1,30
1,1,0,0,"",132,0,6,132002,1,1
29,0,0,1,black,132,0,5,132003,0,50
1,0,0,0,"",132,0,6,132004,1,1
"",0,"","","",132,"",91,132005,"",""
1,1,0,0.2,"",132,1,6,132006,1,1
1,0,0,0.2,"",132,1,6,132007,1,1
-250,1,"","","",132,2,2,132008,-20,0.3
0,0,"","","",132,2,2,132009,0,0.3
"",0.6,"","","",132,"",93,132010,0,""
0,vo_asb,"","","",132,"",21,132011,vo_asb_1321,0
10,1,0,0,0,132,1,11,132012,"모험, 물품.\n많아.",1
0,0,"","","",132,"",91,132013,"",0
0,1,0,0.2,"",132,1,3,132014,lift_down_shy_in,lift_down_shy
0,vo_asb,"","","",132,"",21,132015,vo_asb_1322,0
10,1,0,0,0,132,1,11,132016,"다 들 수…… 없어.",1
0,0,"","","",132,"",91,132017,"",0
0,1,0,0.2,"",132,1,3,132018,lift_up_in,lift_up_loop
0,vo_asb,"","","",132,"",21,132019,vo_asb_1323,0
10,1,0,0,0,132,1,11,132020,"하지만.\n들 거. 야.",1
0,0,"","","",132,"",91,132021,"",0
0,vo_asb,"","","",132,"",21,132022,vo_asb_1324,0
10,1,0,0,0,132,1,11,132023,"이것, 이.\n지키고 싶은 것, 의.\n무게.",1
0,0,"","","",132,"",91,132024,"",0
"",132026,"","","",132,"",101,132025,"",""
1,1,0,0.3,"",132,0,6,132026,1,1
1,0,0,0.3,"",132,0,6,132027,1,1
-250,1,"","","",132,1,2,132028,-120,0.3
0,0,"","","",132,1,2,132029,-100,0.3
"",0,"","","",132,"",22,132030,0,""
"",0.4,"","","",132,"",93,132031,0,""
52,1,0,2.2,sad_talk_dere,142,-250,5,142001,1,30
1,1,0,0,"",142,0,6,142002,1,1
29,0,0,1,black,142,0,5,142003,0,50
1,0,0,0,"",142,0,6,142004,1,1
"",0,"","","",142,"",91,142005,"",""
1,1,0,0.2,"",142,1,6,142006,1,1
1,0,0,0.2,"",142,1,6,142007,1,1
-250,1,"","","",142,2,2,142008,-20,0.3
0,0,"","","",142,2,2,142009,0,0.3
"",0.6,"","","",142,"",93,142010,0,""
0,vo_asb,"","","",142,"",21,142011,vo_asb_1421,0
10,1,0,0,0,142,1,11,142012,"답례로 받은 도시락이\n너무나도 맛있어서요……",1
0,0,"","","",142,"",91,142013,"",0
1,1,"",0.3,"",142,"",3,142014,sad_talk_joyR,""
0,vo_asb,"","","",142,"",21,142015,vo_asb_1422,0
10,1,0,0,0,142,1,11,142016,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1
0,0,"","","",142,"",91,142017,"",0
1,1,"",0.3,"",142,"",3,142018,wish_talk_nervous_riri,""
0,vo_asb,"","","",142,"",21,142019,vo_asb_1423,0
10,1,0,0,0,142,1,11,142020,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1
0,0,"","","",142,"",91,142021,"",0
1,1,"",0.2,"",142,"",3,142022,wish_talk_normal2_riri,""
0,vo_asb,"","","",142,"",21,142023,vo_asb_1424,0
10,1,0,0,0,142,1,11,142024,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1
0,0,"","","",142,"",91,142025,"",0
1,1,"",0.2,"",142,"",3,142026,guts2_talk_riri,""
0,vo_asb,"","","",142,"",21,142027,vo_asb_1425,0
10,1,0,0,0,142,1,11,142028,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1
0,0,"","","",142,"",91,142029,"",0
"",142031,"","","",142,"",101,142030,"",""
1,1,0,0.3,"",142,0,6,142031,1,1
1,0,0,0.3,"",142,0,6,142032,1,1
-250,1,"","","",142,1,2,142033,-120,0.3
0,0,"","","",142,1,2,142034,-100,0.3
"",0,"","","",142,"",22,142035,0,""
"",0.4,"","","",142,"",93,142036,0,""
