param_04,command_id,param_01,param_06,param_08,param_07,param_03,param_02,command_type,param_05,drama_id
0,82012,vo_asb,"","","",0,vo_asb_0821,21,"",82
1,82013,1,0,0,0,10,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",11,1,82
0,82014,0,"","","",0,"",91,"",82
"",82015,1,0.2,"","",1,sad_talk_surprise,3,"",82
0,82016,vo_asb,"","","",0,vo_asb_0822,21,"",82
1,82017,1,0,0,0,10,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",11,1,82
0,82018,0,"","","",0,"",91,"",82
"",82019,1,0.2,"","",1,guts2_talk_Ex1,3,"",82
0,82020,vo_asb,"","","",0,vo_asb_0823,21,"",82
1,82021,1,0,0,0,10,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",11,1,82
0,82022,0,"","","",0,"",91,"",82
"",82023,1,0.2,"","",1,talk_joy,3,"",82
0,82024,vo_asb,"","","",0,vo_asb_0824,21,"",82
1,82025,1,0,0,0,10,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",11,1,82
0,82026,0,"","","",0,"",91,"",82
"",82027,1,0.2,"","",1,wish_talk_joyR_riri,3,"",82
0,82028,vo_asb,"","","",0,vo_asb_0825,21,"",82
1,82029,1,0,0,0,10,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",11,1,82
0,82030,0,"","","",0,"",91,"",82
"",82031,1,0.2,"","",1,surprise_talk_nervous,3,"",82
0,82032,vo_asb,"","","",0,vo_asb_0826,21,"",82
1,82033,1,0,0,0,10,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",11,1,82
0,82034,0,"","","",0,"",91,"",82
"",82035,82036,"","","","","",101,"",82
1,82036,1,0.3,"",0,1,1,6,0,82
1,82037,0,0.3,"",0,1,1,6,0,82
0.3,82038,1,"","","",-250,-120,2,1,82
0.3,82039,0,"","","",0,-100,2,1,82
"",82040,0,"","","","",0,22,"",82
"",82041,0.4,"","","","",0,93,"",82
30,92001,2,2.2,clear_surprise_talk,0,52,1,5,-250,92
1,92002,1,0,"",0,1,1,6,0,92
50,92003,0,1,black,0,29,0,5,0,92
1,92004,0,0,"",0,1,1,6,0,92
"",92005,0,"","","","","",91,"",92
1,92006,1,0.2,"",0,1,1,6,1,92
1,92007,0,0.2,"",0,1,1,6,1,92
0.3,92008,1,"","","",-250,-20,2,2,92
0.3,92009,0,"","","",0,0,2,2,92
"",92010,0.6,"","","","",0,93,"",92
0,92011,vo_asb,"","","",0,vo_asb_0921,21,"",92
1,92012,1,0,0,0,10,"구멍은 신기하네요……",11,1,92
0,92013,0,"","","",0,"",91,"",92
0,92014,vo_asb,"","","",0,vo_asb_0922,21,"",92
1,92015,1,0,0,0,10,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",11,1,92
0,92016,0,"","","",0,"",91,"",92
clear_kohon_loop_normal2,92017,1,0.1,"",0,0,surpriseToKohon,3,1,92
0,92018,vo_asb,"","","",0,vo_asb_0923,21,"",92
1,92019,1,0,0,0,10,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",11,1,92
0,92020,0,"","","",0,"",91,"",92
"",92021,1,0.2,"","",1,clear_wish_talk_joy_noShy,3,"",92
0,92022,vo_asb,"","","",0,vo_asb_0924,21,"",92
1,92023,1,0,0,0,10,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",11,1,92
0,92024,0,"","","",0,"",91,"",92
"",92025,92026,"","","","","",101,"",92
1,92026,1,0.3,"",0,1,1,6,0,92
1,92027,0,0.3,"",0,1,1,6,0,92
0.3,92028,1,"","","",-250,-120,2,1,92
0.3,92029,0,"","","",0,-100,2,1,92
"",92030,0,"","","","",0,22,"",92
"",92031,0.4,"","","","",0,93,"",92
30,102001,3,2.2,idle_precia,0,52,1,5,-250,102
1,102002,1,0,"",0,1,1,6,0,102
50,102003,0,1,black,0,29,0,5,0,102
1,102004,0,0,"",0,1,1,6,0,102
"",102005,0,"","","","","",91,"",102
1,102006,1,0.2,"",0,1,1,6,1,102
1,102007,0,0.2,"",0,1,1,6,1,102
0.3,102008,1,"","","",-250,-20,2,2,102
0.3,102009,0,"","","",0,0,2,2,102
"",102010,0.6,"","","","",0,93,"",102
"",102011,1,0.3,"","",1,doya_idle_surprise_precia,3,"",102
0,102012,vo_asb,"","","",0,vo_asb_1021,21,"",102
1,102013,1,0,0,0,10,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",11,1,102
0,102014,0,"","","",0,"",91,"",102
"",102015,1,0.3,"","",1,talk_precia,3,"",102
0,102016,vo_asb,"","","",0,vo_asb_1022,21,"",102
1,102017,1,0,0,0,10,"쿄우카.\n말씀.",11,1,102
0,102018,0,"","","",0,"",91,"",102
"",102019,1,0.3,"","",1,think_idle_anger_precia,3,"",102
0,102020,vo_asb,"","","",0,vo_asb_1023,21,"",102
1,102021,1,0,0,0,10,"수상한 변태.\n라는 건……?",11,1,102
0,102022,0,"","","",0,"",91,"",102
sad_talk_surprise_precia,102023,1,0.2,"",0,0,thinkToSad_precia,3,1,102
0,102024,vo_asb,"","","",0,vo_asb_1024,21,"",102
1,102025,1,0,0,0,10,"……아직, 모르는 거.\n잔뜩.",11,1,102
0,102026,0,"","","",0,"",91,"",102
"",102027,1,0.3,"","",1,guts2_talk_joy_precia,3,"",102
0,102028,vo_asb,"","","",0,vo_asb_1025,21,"",102
1,102029,1,0,0,0,10,"척척.\n배워 나갈. 거야.",11,1,102
0,102030,0,"","","",0,"",91,"",102
"",102031,102032,"","","","","",101,"",102
1,102032,1,0.3,"",0,1,1,6,0,102
1,102033,0,0.3,"",0,1,1,6,0,102
0.3,102034,1,"","","",-250,-120,2,1,102
0.3,102035,0,"","","",0,-100,2,1,102
"",102036,0,"","","","",0,22,"",102
"",102037,0.4,"","","","",0,93,"",102
30,112001,2,2.2,clear_wish_talk_joy,0,52,1,5,-250,112
1,112002,1,0,"",0,1,1,6,0,112
50,112003,0,1,black,0,29,0,5,0,112
1,112004,0,0,"",0,1,1,6,0,112
"",112005,0,"","","","","",91,"",112
1,112006,1,0.2,"",0,1,1,6,1,112
1,112007,0,0.2,"",0,1,1,6,1,112
0.3,112008,1,"","","",-250,-20,2,2,112
0.3,112009,0,"","","",0,0,2,2,112
"",112010,0.6,"","","","",0,93,"",112
0,112011,vo_asb,"","","",0,vo_asb_1121,21,"",112
1,112012,1,0,0,0,10,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",11,1,112
0,112013,0,"","","",0,"",91,"",112
"",112014,1,0.2,"","",1,clear_memoly_talk,3,"",112
0,112015,vo_asb,"","","",0,vo_asb_1122,21,"",112
1,112016,1,0,0,0,10,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",11,1,112
0,112017,0,"","","",0,"",91,"",112
"",112018,1,0.3,"","",1,clear_surprise_talk,3,"",112
0,112019,vo_asb,"","","",0,vo_asb_1123,21,"",112
1,112020,1,0,0,0,10,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",11,1,112
0,112021,0,"","","",0,"",91,"",112
"",112022,1,0.2,"","",1,clear_wish_talk_normal2,3,"",112
0,112023,vo_asb,"","","",0,vo_asb_1124,21,"",112
1,112024,1,0,0,0,10,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",11,1,112
0,112025,0,"","","","","",91,"",112
0,112026,vo_asb,"","","",0,vo_asb_1125,21,"",112
1,112027,1,0,0,0,10,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",11,1,112
0,112028,0,"","","",0,"",91,"",112
clear_talk_joyR,112029,1,0.2,"",0,0,wishToTalk,3,1,112
0,112030,vo_asb,"","","",0,vo_asb_1126,21,"",112
1,112031,1,0,0,0,10,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",11,1,112
0,112032,0,"","","",0,"",91,"",112
"",112033,112034,"","","","","",101,"",112
1,112034,1,0.3,"",0,1,1,6,0,112
1,112035,0,0.3,"",0,1,1,6,0,112
0.3,112036,1,"","","",-250,-120,2,1,112
0.3,112037,0,"","","",0,-100,2,1,112
"",112038,0,"","","","",0,22,"",112
"",112039,0.4,"","","","",0,93,"",112
30,122001,3,2.2,notice_loop,0,52,1,5,-250,122
1,122002,1,0,"",0,1,1,6,0,122
50,122003,0,1,black,0,29,0,5,0,122
1,122004,0,0,"",0,1,1,6,0,122
"",122005,0,"","","","","",91,"",122
1,122006,1,0.2,"",0,1,1,6,1,122
1,122007,0,0.2,"",0,1,1,6,1,122
0.3,122008,1,"","","",-250,-20,2,2,122
0.3,122009,0,"","","",0,0,2,2,122
"",122010,0.6,"","","","",0,93,"",122
0,122011,vo_asb,"","","",0,vo_asb_1221,21,"",122
1,122012,1,0,0,0,10,"미츠키의.\n낌새……",11,1,122
0,122013,0,"","","",0,"",91,"",122
"",122014,1,0.3,"","",1,sad_idle_surprise,3,"",122
0,122015,vo_asb,"","","",0,vo_asb_1222,21,"",122
1,122016,1,0,0,0,10,"낫.\n평범한 사람.",11,1,122
0,122017,0,"","","",0,"",91,"",122
"",122018,1,0.3,"","",1,surprise_idle_anger_precia,3,"",122
0,122019,vo_asb,"","","",0,vo_asb_1223,21,"",122
1,122020,1,0,0,0,10,"악당?\n정의, 의, 아군?",11,1,122
0,122021,0,"","","",0,"",91,"",122
think_idle_Ex1_precia,122022,1,0.2,"",0,0,surpriseToThink_precia,3,1,122
0,122023,vo_asb,"","","",0,vo_asb_1224,21,"",122
1,122024,1,0,0,0,10,"복잡해.",11,1,122
0,122025,0,"","","",0,"",91,"",122
"",122026,122027,"","","","","",101,"",122
1,122027,1,0.3,"",0,1,1,6,0,122
1,122028,0,0.3,"",0,1,1,6,0,122
0.3,122029,1,"","","",-250,-120,2,1,122
0.3,122030,0,"","","",0,-100,2,1,122
"",122031,0,"","","","",0,22,"",122
"",122032,0.4,"","","","",0,93,"",122
30,132001,3,2.2,lift_down_normal,0,52,1,5,-250,132
1,132002,1,0,"",0,1,1,6,0,132
50,132003,0,1,black,0,29,0,5,0,132
1,132004,0,0,"",0,1,1,6,0,132
"",132005,0,"","","","","",91,"",132
1,132006,1,0.2,"",0,1,1,6,1,132
1,132007,0,0.2,"",0,1,1,6,1,132
0.3,132008,1,"","","",-250,-20,2,2,132
0.3,132009,0,"","","",0,0,2,2,132
"",132010,0.6,"","","","",0,93,"",132
0,132011,vo_asb,"","","",0,vo_asb_1321,21,"",132
1,132012,1,0,0,0,10,"모험, 물품.\n많아.",11,1,132
0,132013,0,"","","",0,"",91,"",132
lift_down_shy,132014,1,0.2,"",0,0,lift_down_shy_in,3,1,132
0,132015,vo_asb,"","","",0,vo_asb_1322,21,"",132
1,132016,1,0,0,0,10,"다 들 수…… 없어.",11,1,132
0,132017,0,"","","",0,"",91,"",132
lift_up_loop,132018,1,0.2,"",0,0,lift_up_in,3,1,132
0,132019,vo_asb,"","","",0,vo_asb_1323,21,"",132
1,132020,1,0,0,0,10,"하지만.\n들 거. 야.",11,1,132
0,132021,0,"","","",0,"",91,"",132
0,132022,vo_asb,"","","",0,vo_asb_1324,21,"",132
1,132023,1,0,0,0,10,"이것, 이.\n지키고 싶은 것, 의.\n무게.",11,1,132
0,132024,0,"","","",0,"",91,"",132
"",132025,132026,"","","","","",101,"",132
1,132026,1,0.3,"",0,1,1,6,0,132
1,132027,0,0.3,"",0,1,1,6,0,132
0.3,132028,1,"","","",-250,-120,2,1,132
0.3,132029,0,"","","",0,-100,2,1,132
"",132030,0,"","","","",0,22,"",132
"",132031,0.4,"","","","",0,93,"",132
30,142001,1,2.2,sad_talk_dere,0,52,1,5,-250,142
1,142002,1,0,"",0,1,1,6,0,142
50,142003,0,1,black,0,29,0,5,0,142
1,142004,0,0,"",0,1,1,6,0,142
"",142005,0,"","","","","",91,"",142
1,142006,1,0.2,"",0,1,1,6,1,142
1,142007,0,0.2,"",0,1,1,6,1,142
0.3,142008,1,"","","",-250,-20,2,2,142
0.3,142009,0,"","","",0,0,2,2,142
"",142010,0.6,"","","","",0,93,"",142
0,142011,vo_asb,"","","",0,vo_asb_1421,21,"",142
1,142012,1,0,0,0,10,"답례로 받은 도시락이\n너무나도 맛있어서요……",11,1,142
0,142013,0,"","","",0,"",91,"",142
"",142014,1,0.3,"","",1,sad_talk_joyR,3,"",142
0,142015,vo_asb,"","","",0,vo_asb_1422,21,"",142
1,142016,1,0,0,0,10,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",11,1,142
0,142017,0,"","","",0,"",91,"",142
"",142018,1,0.3,"","",1,wish_talk_nervous_riri,3,"",142
0,142019,vo_asb,"","","",0,vo_asb_1423,21,"",142
1,142020,1,0,0,0,10,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",11,1,142
0,142021,0,"","","",0,"",91,"",142
"",142022,1,0.2,"","",1,wish_talk_normal2_riri,3,"",142
0,142023,vo_asb,"","","",0,vo_asb_1424,21,"",142
1,142024,1,0,0,0,10,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",11,1,142
0,142025,0,"","","",0,"",91,"",142
"",142026,1,0.2,"","",1,guts2_talk_riri,3,"",142
0,142027,vo_asb,"","","",0,vo_asb_1425,21,"",142
1,142028,1,0,0,0,10,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",11,1,142
0,142029,0,"","","",0,"",91,"",142
"",142030,142031,"","","","","",101,"",142
1,142031,1,0.3,"",0,1,1,6,0,142
1,142032,0,0.3,"",0,1,1,6,0,142
0.3,142033,1,"","","",-250,-120,2,1,142
0.3,142034,0,"","","",0,-100,2,1,142
"",142035,0,"","","","",0,22,"",142
"",142036,0.4,"","","","",0,93,"",142
