param_03,param_04,param_06,param_02,command_type,command_id,param_01,param_08,drama_id,param_07,param_05
-250,0.3,"",-120,2,72042,1,"",72,"",1
0,0.3,"",-100,2,72043,0,"",72,"",1
"","","",0,22,72044,0,"",72,"",""
"","","",0,93,72045,0.4,"",72,"",""
52,30,2.2,1,5,82001,1,riri_idle,82,0,-250
1,1,0,1,6,82002,1,"",82,0,0
29,50,1,0,5,82003,0,black,82,0,0
1,1,0,1,6,82004,0,"",82,0,0
"","","","",91,82005,0,"",82,"",""
1,1,0.2,1,6,82006,1,"",82,0,1
1,1,0.2,1,6,82007,0,"",82,0,1
-250,0.3,"",-20,2,82008,1,"",82,"",2
0,0.3,"",0,2,82009,0,"",82,"",2
"","","",0,93,82010,0.6,"",82,"",""
1,"",0.2,riri_talk,3,82011,1,"",82,"",""
0,0,"",vo_asb_0821,21,82012,vo_asb,"",82,"",""
10,1,0,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",11,82013,1,0,82,0,1
0,0,"","",91,82014,0,"",82,"",""
1,"",0.2,sad_talk_surprise,3,82015,1,"",82,"",""
0,0,"",vo_asb_0822,21,82016,vo_asb,"",82,"",""
10,1,0,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",11,82017,1,0,82,0,1
0,0,"","",91,82018,0,"",82,"",""
1,"",0.2,guts2_talk_Ex1,3,82019,1,"",82,"",""
0,0,"",vo_asb_0823,21,82020,vo_asb,"",82,"",""
10,1,0,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",11,82021,1,0,82,0,1
0,0,"","",91,82022,0,"",82,"",""
1,"",0.2,talk_joy,3,82023,1,"",82,"",""
0,0,"",vo_asb_0824,21,82024,vo_asb,"",82,"",""
10,1,0,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",11,82025,1,0,82,0,1
0,0,"","",91,82026,0,"",82,"",""
1,"",0.2,wish_talk_joyR_riri,3,82027,1,"",82,"",""
0,0,"",vo_asb_0825,21,82028,vo_asb,"",82,"",""
10,1,0,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",11,82029,1,0,82,0,1
0,0,"","",91,82030,0,"",82,"",""
1,"",0.2,surprise_talk_nervous,3,82031,1,"",82,"",""
0,0,"",vo_asb_0826,21,82032,vo_asb,"",82,"",""
10,1,0,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",11,82033,1,0,82,0,1
0,0,"","",91,82034,0,"",82,"",""
"","","","",101,82035,82036,"",82,"",""
1,1,0.3,1,6,82036,1,"",82,0,0
1,1,0.3,1,6,82037,0,"",82,0,0
-250,0.3,"",-120,2,82038,1,"",82,"",1
0,0.3,"",-100,2,82039,0,"",82,"",1
"","","",0,22,82040,0,"",82,"",""
"","","",0,93,82041,0.4,"",82,"",""
52,30,2.2,1,5,92001,2,clear_surprise_talk,92,0,-250
1,1,0,1,6,92002,1,"",92,0,0
29,50,1,0,5,92003,0,black,92,0,0
1,1,0,1,6,92004,0,"",92,0,0
"","","","",91,92005,0,"",92,"",""
1,1,0.2,1,6,92006,1,"",92,0,1
1,1,0.2,1,6,92007,0,"",92,0,1
-250,0.3,"",-20,2,92008,1,"",92,"",2
0,0.3,"",0,2,92009,0,"",92,"",2
"","","",0,93,92010,0.6,"",92,"",""
0,0,"",vo_asb_0921,21,92011,vo_asb,"",92,"",""
10,1,0,"구멍은 신기하네요……",11,92012,1,0,92,0,1
0,0,"","",91,92013,0,"",92,"",""
0,0,"",vo_asb_0922,21,92014,vo_asb,"",92,"",""
10,1,0,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",11,92015,1,0,92,0,1
0,0,"","",91,92016,0,"",92,"",""
0,clear_kohon_loop_normal2,0.1,surpriseToKohon,3,92017,1,"",92,0,1
0,0,"",vo_asb_0923,21,92018,vo_asb,"",92,"",""
10,1,0,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",11,92019,1,0,92,0,1
0,0,"","",91,92020,0,"",92,"",""
1,"",0.2,clear_wish_talk_joy_noShy,3,92021,1,"",92,"",""
0,0,"",vo_asb_0924,21,92022,vo_asb,"",92,"",""
10,1,0,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",11,92023,1,0,92,0,1
0,0,"","",91,92024,0,"",92,"",""
"","","","",101,92025,92026,"",92,"",""
1,1,0.3,1,6,92026,1,"",92,0,0
1,1,0.3,1,6,92027,0,"",92,0,0
-250,0.3,"",-120,2,92028,1,"",92,"",1
0,0.3,"",-100,2,92029,0,"",92,"",1
"","","",0,22,92030,0,"",92,"",""
"","","",0,93,92031,0.4,"",92,"",""
52,30,2.2,1,5,102001,3,idle_precia,102,0,-250
1,1,0,1,6,102002,1,"",102,0,0
29,50,1,0,5,102003,0,black,102,0,0
1,1,0,1,6,102004,0,"",102,0,0
"","","","",91,102005,0,"",102,"",""
1,1,0.2,1,6,102006,1,"",102,0,1
1,1,0.2,1,6,102007,0,"",102,0,1
-250,0.3,"",-20,2,102008,1,"",102,"",2
0,0.3,"",0,2,102009,0,"",102,"",2
"","","",0,93,102010,0.6,"",102,"",""
1,"",0.3,doya_idle_surprise_precia,3,102011,1,"",102,"",""
0,0,"",vo_asb_1021,21,102012,vo_asb,"",102,"",""
10,1,0,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",11,102013,1,0,102,0,1
0,0,"","",91,102014,0,"",102,"",""
1,"",0.3,talk_precia,3,102015,1,"",102,"",""
0,0,"",vo_asb_1022,21,102016,vo_asb,"",102,"",""
10,1,0,"쿄우카.\n말씀.",11,102017,1,0,102,0,1
0,0,"","",91,102018,0,"",102,"",""
1,"",0.3,think_idle_anger_precia,3,102019,1,"",102,"",""
0,0,"",vo_asb_1023,21,102020,vo_asb,"",102,"",""
10,1,0,"수상한 변태.\n라는 건……?",11,102021,1,0,102,0,1
0,0,"","",91,102022,0,"",102,"",""
0,sad_talk_surprise_precia,0.2,thinkToSad_precia,3,102023,1,"",102,0,1
0,0,"",vo_asb_1024,21,102024,vo_asb,"",102,"",""
10,1,0,"……아직, 모르는 거.\n잔뜩.",11,102025,1,0,102,0,1
0,0,"","",91,102026,0,"",102,"",""
1,"",0.3,guts2_talk_joy_precia,3,102027,1,"",102,"",""
0,0,"",vo_asb_1025,21,102028,vo_asb,"",102,"",""
10,1,0,"척척.\n배워 나갈. 거야.",11,102029,1,0,102,0,1
0,0,"","",91,102030,0,"",102,"",""
"","","","",101,102031,102032,"",102,"",""
1,1,0.3,1,6,102032,1,"",102,0,0
1,1,0.3,1,6,102033,0,"",102,0,0
-250,0.3,"",-120,2,102034,1,"",102,"",1
0,0.3,"",-100,2,102035,0,"",102,"",1
"","","",0,22,102036,0,"",102,"",""
"","","",0,93,102037,0.4,"",102,"",""
52,30,2.2,1,5,112001,2,clear_wish_talk_joy,112,0,-250
1,1,0,1,6,112002,1,"",112,0,0
29,50,1,0,5,112003,0,black,112,0,0
1,1,0,1,6,112004,0,"",112,0,0
"","","","",91,112005,0,"",112,"",""
1,1,0.2,1,6,112006,1,"",112,0,1
1,1,0.2,1,6,112007,0,"",112,0,1
-250,0.3,"",-20,2,112008,1,"",112,"",2
0,0.3,"",0,2,112009,0,"",112,"",2
"","","",0,93,112010,0.6,"",112,"",""
0,0,"",vo_asb_1121,21,112011,vo_asb,"",112,"",""
10,1,0,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",11,112012,1,0,112,0,1
0,0,"","",91,112013,0,"",112,"",""
1,"",0.2,clear_memoly_talk,3,112014,1,"",112,"",""
0,0,"",vo_asb_1122,21,112015,vo_asb,"",112,"",""
10,1,0,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",11,112016,1,0,112,0,1
0,0,"","",91,112017,0,"",112,"",""
1,"",0.3,clear_surprise_talk,3,112018,1,"",112,"",""
0,0,"",vo_asb_1123,21,112019,vo_asb,"",112,"",""
10,1,0,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",11,112020,1,0,112,0,1
0,0,"","",91,112021,0,"",112,"",""
1,"",0.2,clear_wish_talk_normal2,3,112022,1,"",112,"",""
0,0,"",vo_asb_1124,21,112023,vo_asb,"",112,"",""
10,1,0,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",11,112024,1,0,112,0,1
"",0,"","",91,112025,0,"",112,"",""
0,0,"",vo_asb_1125,21,112026,vo_asb,"",112,"",""
10,1,0,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",11,112027,1,0,112,0,1
0,0,"","",91,112028,0,"",112,"",""
0,clear_talk_joyR,0.2,wishToTalk,3,112029,1,"",112,0,1
0,0,"",vo_asb_1126,21,112030,vo_asb,"",112,"",""
10,1,0,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",11,112031,1,0,112,0,1
0,0,"","",91,112032,0,"",112,"",""
"","","","",101,112033,112034,"",112,"",""
1,1,0.3,1,6,112034,1,"",112,0,0
1,1,0.3,1,6,112035,0,"",112,0,0
-250,0.3,"",-120,2,112036,1,"",112,"",1
0,0.3,"",-100,2,112037,0,"",112,"",1
"","","",0,22,112038,0,"",112,"",""
"","","",0,93,112039,0.4,"",112,"",""
52,30,2.2,1,5,122001,3,notice_loop,122,0,-250
1,1,0,1,6,122002,1,"",122,0,0
29,50,1,0,5,122003,0,black,122,0,0
1,1,0,1,6,122004,0,"",122,0,0
"","","","",91,122005,0,"",122,"",""
1,1,0.2,1,6,122006,1,"",122,0,1
1,1,0.2,1,6,122007,0,"",122,0,1
-250,0.3,"",-20,2,122008,1,"",122,"",2
0,0.3,"",0,2,122009,0,"",122,"",2
"","","",0,93,122010,0.6,"",122,"",""
0,0,"",vo_asb_1221,21,122011,vo_asb,"",122,"",""
10,1,0,"미츠키의.\n낌새……",11,122012,1,0,122,0,1
0,0,"","",91,122013,0,"",122,"",""
1,"",0.3,sad_idle_surprise,3,122014,1,"",122,"",""
0,0,"",vo_asb_1222,21,122015,vo_asb,"",122,"",""
10,1,0,"낫.\n평범한 사람.",11,122016,1,0,122,0,1
0,0,"","",91,122017,0,"",122,"",""
1,"",0.3,surprise_idle_anger_precia,3,122018,1,"",122,"",""
0,0,"",vo_asb_1223,21,122019,vo_asb,"",122,"",""
10,1,0,"악당?\n정의, 의, 아군?",11,122020,1,0,122,0,1
0,0,"","",91,122021,0,"",122,"",""
0,think_idle_Ex1_precia,0.2,surpriseToThink_precia,3,122022,1,"",122,0,1
0,0,"",vo_asb_1224,21,122023,vo_asb,"",122,"",""
10,1,0,"복잡해.",11,122024,1,0,122,0,1
0,0,"","",91,122025,0,"",122,"",""
"","","","",101,122026,122027,"",122,"",""
1,1,0.3,1,6,122027,1,"",122,0,0
1,1,0.3,1,6,122028,0,"",122,0,0
-250,0.3,"",-120,2,122029,1,"",122,"",1
0,0.3,"",-100,2,122030,0,"",122,"",1
"","","",0,22,122031,0,"",122,"",""
"","","",0,93,122032,0.4,"",122,"",""
52,30,2.2,1,5,132001,3,lift_down_normal,132,0,-250
1,1,0,1,6,132002,1,"",132,0,0
29,50,1,0,5,132003,0,black,132,0,0
1,1,0,1,6,132004,0,"",132,0,0
"","","","",91,132005,0,"",132,"",""
1,1,0.2,1,6,132006,1,"",132,0,1
1,1,0.2,1,6,132007,0,"",132,0,1
-250,0.3,"",-20,2,132008,1,"",132,"",2
0,0.3,"",0,2,132009,0,"",132,"",2
"","","",0,93,132010,0.6,"",132,"",""
0,0,"",vo_asb_1321,21,132011,vo_asb,"",132,"",""
10,1,0,"모험, 물품.\n많아.",11,132012,1,0,132,0,1
0,0,"","",91,132013,0,"",132,"",""
0,lift_down_shy,0.2,lift_down_shy_in,3,132014,1,"",132,0,1
0,0,"",vo_asb_1322,21,132015,vo_asb,"",132,"",""
10,1,0,"다 들 수…… 없어.",11,132016,1,0,132,0,1
0,0,"","",91,132017,0,"",132,"",""
0,lift_up_loop,0.2,lift_up_in,3,132018,1,"",132,0,1
0,0,"",vo_asb_1323,21,132019,vo_asb,"",132,"",""
10,1,0,"하지만.\n들 거. 야.",11,132020,1,0,132,0,1
0,0,"","",91,132021,0,"",132,"",""
0,0,"",vo_asb_1324,21,132022,vo_asb,"",132,"",""
10,1,0,"이것, 이.\n지키고 싶은 것, 의.\n무게.",11,132023,1,0,132,0,1
0,0,"","",91,132024,0,"",132,"",""
"","","","",101,132025,132026,"",132,"",""
1,1,0.3,1,6,132026,1,"",132,0,0
1,1,0.3,1,6,132027,0,"",132,0,0
-250,0.3,"",-120,2,132028,1,"",132,"",1
0,0.3,"",-100,2,132029,0,"",132,"",1
"","","",0,22,132030,0,"",132,"",""
"","","",0,93,132031,0.4,"",132,"",""
52,30,2.2,1,5,142001,1,sad_talk_dere,142,0,-250
1,1,0,1,6,142002,1,"",142,0,0
29,50,1,0,5,142003,0,black,142,0,0
1,1,0,1,6,142004,0,"",142,0,0
"","","","",91,142005,0,"",142,"",""
1,1,0.2,1,6,142006,1,"",142,0,1
1,1,0.2,1,6,142007,0,"",142,0,1
-250,0.3,"",-20,2,142008,1,"",142,"",2
0,0.3,"",0,2,142009,0,"",142,"",2
"","","",0,93,142010,0.6,"",142,"",""
0,0,"",vo_asb_1421,21,142011,vo_asb,"",142,"",""
10,1,0,"답례로 받은 도시락이\n너무나도 맛있어서요……",11,142012,1,0,142,0,1
0,0,"","",91,142013,0,"",142,"",""
1,"",0.3,sad_talk_joyR,3,142014,1,"",142,"",""
0,0,"",vo_asb_1422,21,142015,vo_asb,"",142,"",""
10,1,0,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",11,142016,1,0,142,0,1
0,0,"","",91,142017,0,"",142,"",""
1,"",0.3,wish_talk_nervous_riri,3,142018,1,"",142,"",""
0,0,"",vo_asb_1423,21,142019,vo_asb,"",142,"",""
10,1,0,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",11,142020,1,0,142,0,1
0,0,"","",91,142021,0,"",142,"",""
1,"",0.2,wish_talk_normal2_riri,3,142022,1,"",142,"",""
0,0,"",vo_asb_1424,21,142023,vo_asb,"",142,"",""
10,1,0,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",11,142024,1,0,142,0,1
0,0,"","",91,142025,0,"",142,"",""
1,"",0.2,guts2_talk_riri,3,142026,1,"",142,"",""
0,0,"",vo_asb_1425,21,142027,vo_asb,"",142,"",""
10,1,0,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",11,142028,1,0,142,0,1
0,0,"","",91,142029,0,"",142,"",""
"","","","",101,142030,142031,"",142,"",""
1,1,0.3,1,6,142031,1,"",142,0,0
1,1,0.3,1,6,142032,0,"",142,0,0
-250,0.3,"",-120,2,142033,1,"",142,"",1
0,0.3,"",-100,2,142034,0,"",142,"",1
"","","",0,22,142035,0,"",142,"",""
"","","",0,93,142036,0.4,"",142,"",""
