command_type,param_02,param_03,param_01,param_06,param_07,param_05,param_08,drama_id,param_04,command_id
3,sad_talk_surprise,1,1,0.2,"","","",82,"",82015
21,vo_asb_0822,0,vo_asb,"","","","",82,0,82016
11,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",10,1,0,0,1,0,82,1,82017
91,"",0,0,"","","","",82,0,82018
3,guts2_talk_Ex1,1,1,0.2,"","","",82,"",82019
21,vo_asb_0823,0,vo_asb,"","","","",82,0,82020
11,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",10,1,0,0,1,0,82,1,82021
91,"",0,0,"","","","",82,0,82022
3,talk_joy,1,1,0.2,"","","",82,"",82023
21,vo_asb_0824,0,vo_asb,"","","","",82,0,82024
11,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",10,1,0,0,1,0,82,1,82025
91,"",0,0,"","","","",82,0,82026
3,wish_talk_joyR_riri,1,1,0.2,"","","",82,"",82027
21,vo_asb_0825,0,vo_asb,"","","","",82,0,82028
11,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",10,1,0,0,1,0,82,1,82029
91,"",0,0,"","","","",82,0,82030
3,surprise_talk_nervous,1,1,0.2,"","","",82,"",82031
21,vo_asb_0826,0,vo_asb,"","","","",82,0,82032
11,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",10,1,0,0,1,0,82,1,82033
91,"",0,0,"","","","",82,0,82034
101,"","",82036,"","","","",82,"",82035
6,1,1,1,0.3,0,0,"",82,1,82036
6,1,1,0,0.3,0,0,"",82,1,82037
2,-120,-250,1,"","",1,"",82,0.3,82038
2,-100,0,0,"","",1,"",82,0.3,82039
22,0,"",0,"","","","",82,"",82040
93,0,"",0.4,"","","","",82,"",82041
5,1,52,2,2.2,0,-250,clear_surprise_talk,92,30,92001
6,1,1,1,0,0,0,"",92,1,92002
5,0,29,0,1,0,0,black,92,50,92003
6,1,1,0,0,0,0,"",92,1,92004
91,"","",0,"","","","",92,"",92005
6,1,1,1,0.2,0,1,"",92,1,92006
6,1,1,0,0.2,0,1,"",92,1,92007
2,-20,-250,1,"","",2,"",92,0.3,92008
2,0,0,0,"","",2,"",92,0.3,92009
93,0,"",0.6,"","","","",92,"",92010
21,vo_asb_0921,0,vo_asb,"","","","",92,0,92011
11,"구멍은 신기하네요……",10,1,0,0,1,0,92,1,92012
91,"",0,0,"","","","",92,0,92013
21,vo_asb_0922,0,vo_asb,"","","","",92,0,92014
11,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",10,1,0,0,1,0,92,1,92015
91,"",0,0,"","","","",92,0,92016
3,surpriseToKohon,0,1,0.1,0,1,"",92,clear_kohon_loop_normal2,92017
21,vo_asb_0923,0,vo_asb,"","","","",92,0,92018
11,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",10,1,0,0,1,0,92,1,92019
91,"",0,0,"","","","",92,0,92020
3,clear_wish_talk_joy_noShy,1,1,0.2,"","","",92,"",92021
21,vo_asb_0924,0,vo_asb,"","","","",92,0,92022
11,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",10,1,0,0,1,0,92,1,92023
91,"",0,0,"","","","",92,0,92024
101,"","",92026,"","","","",92,"",92025
6,1,1,1,0.3,0,0,"",92,1,92026
6,1,1,0,0.3,0,0,"",92,1,92027
2,-120,-250,1,"","",1,"",92,0.3,92028
2,-100,0,0,"","",1,"",92,0.3,92029
22,0,"",0,"","","","",92,"",92030
93,0,"",0.4,"","","","",92,"",92031
5,1,52,3,2.2,0,-250,idle_precia,102,30,102001
6,1,1,1,0,0,0,"",102,1,102002
5,0,29,0,1,0,0,black,102,50,102003
6,1,1,0,0,0,0,"",102,1,102004
91,"","",0,"","","","",102,"",102005
6,1,1,1,0.2,0,1,"",102,1,102006
6,1,1,0,0.2,0,1,"",102,1,102007
2,-20,-250,1,"","",2,"",102,0.3,102008
2,0,0,0,"","",2,"",102,0.3,102009
93,0,"",0.6,"","","","",102,"",102010
3,doya_idle_surprise_precia,1,1,0.3,"","","",102,"",102011
21,vo_asb_1021,0,vo_asb,"","","","",102,0,102012
11,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",10,1,0,0,1,0,102,1,102013
91,"",0,0,"","","","",102,0,102014
3,talk_precia,1,1,0.3,"","","",102,"",102015
21,vo_asb_1022,0,vo_asb,"","","","",102,0,102016
11,"쿄우카.\n말씀.",10,1,0,0,1,0,102,1,102017
91,"",0,0,"","","","",102,0,102018
3,think_idle_anger_precia,1,1,0.3,"","","",102,"",102019
21,vo_asb_1023,0,vo_asb,"","","","",102,0,102020
11,"수상한 변태.\n라는 건……?",10,1,0,0,1,0,102,1,102021
91,"",0,0,"","","","",102,0,102022
3,thinkToSad_precia,0,1,0.2,0,1,"",102,sad_talk_surprise_precia,102023
21,vo_asb_1024,0,vo_asb,"","","","",102,0,102024
11,"……아직, 모르는 거.\n잔뜩.",10,1,0,0,1,0,102,1,102025
91,"",0,0,"","","","",102,0,102026
3,guts2_talk_joy_precia,1,1,0.3,"","","",102,"",102027
21,vo_asb_1025,0,vo_asb,"","","","",102,0,102028
11,"척척.\n배워 나갈. 거야.",10,1,0,0,1,0,102,1,102029
91,"",0,0,"","","","",102,0,102030
101,"","",102032,"","","","",102,"",102031
6,1,1,1,0.3,0,0,"",102,1,102032
6,1,1,0,0.3,0,0,"",102,1,102033
2,-120,-250,1,"","",1,"",102,0.3,102034
2,-100,0,0,"","",1,"",102,0.3,102035
22,0,"",0,"","","","",102,"",102036
93,0,"",0.4,"","","","",102,"",102037
5,1,52,2,2.2,0,-250,clear_wish_talk_joy,112,30,112001
6,1,1,1,0,0,0,"",112,1,112002
5,0,29,0,1,0,0,black,112,50,112003
6,1,1,0,0,0,0,"",112,1,112004
91,"","",0,"","","","",112,"",112005
6,1,1,1,0.2,0,1,"",112,1,112006
6,1,1,0,0.2,0,1,"",112,1,112007
2,-20,-250,1,"","",2,"",112,0.3,112008
2,0,0,0,"","",2,"",112,0.3,112009
93,0,"",0.6,"","","","",112,"",112010
21,vo_asb_1121,0,vo_asb,"","","","",112,0,112011
11,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",10,1,0,0,1,0,112,1,112012
91,"",0,0,"","","","",112,0,112013
3,clear_memoly_talk,1,1,0.2,"","","",112,"",112014
21,vo_asb_1122,0,vo_asb,"","","","",112,0,112015
11,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",10,1,0,0,1,0,112,1,112016
91,"",0,0,"","","","",112,0,112017
3,clear_surprise_talk,1,1,0.3,"","","",112,"",112018
21,vo_asb_1123,0,vo_asb,"","","","",112,0,112019
11,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",10,1,0,0,1,0,112,1,112020
91,"",0,0,"","","","",112,0,112021
3,clear_wish_talk_normal2,1,1,0.2,"","","",112,"",112022
21,vo_asb_1124,0,vo_asb,"","","","",112,0,112023
11,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",10,1,0,0,1,0,112,1,112024
91,"","",0,"","","","",112,0,112025
21,vo_asb_1125,0,vo_asb,"","","","",112,0,112026
11,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",10,1,0,0,1,0,112,1,112027
91,"",0,0,"","","","",112,0,112028
3,wishToTalk,0,1,0.2,0,1,"",112,clear_talk_joyR,112029
21,vo_asb_1126,0,vo_asb,"","","","",112,0,112030
11,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",10,1,0,0,1,0,112,1,112031
91,"",0,0,"","","","",112,0,112032
101,"","",112034,"","","","",112,"",112033
6,1,1,1,0.3,0,0,"",112,1,112034
6,1,1,0,0.3,0,0,"",112,1,112035
2,-120,-250,1,"","",1,"",112,0.3,112036
2,-100,0,0,"","",1,"",112,0.3,112037
22,0,"",0,"","","","",112,"",112038
93,0,"",0.4,"","","","",112,"",112039
5,1,52,3,2.2,0,-250,notice_loop,122,30,122001
6,1,1,1,0,0,0,"",122,1,122002
5,0,29,0,1,0,0,black,122,50,122003
6,1,1,0,0,0,0,"",122,1,122004
91,"","",0,"","","","",122,"",122005
6,1,1,1,0.2,0,1,"",122,1,122006
6,1,1,0,0.2,0,1,"",122,1,122007
2,-20,-250,1,"","",2,"",122,0.3,122008
2,0,0,0,"","",2,"",122,0.3,122009
93,0,"",0.6,"","","","",122,"",122010
21,vo_asb_1221,0,vo_asb,"","","","",122,0,122011
11,"미츠키의.\n낌새……",10,1,0,0,1,0,122,1,122012
91,"",0,0,"","","","",122,0,122013
3,sad_idle_surprise,1,1,0.3,"","","",122,"",122014
21,vo_asb_1222,0,vo_asb,"","","","",122,0,122015
11,"낫.\n평범한 사람.",10,1,0,0,1,0,122,1,122016
91,"",0,0,"","","","",122,0,122017
3,surprise_idle_anger_precia,1,1,0.3,"","","",122,"",122018
21,vo_asb_1223,0,vo_asb,"","","","",122,0,122019
11,"악당?\n정의, 의, 아군?",10,1,0,0,1,0,122,1,122020
91,"",0,0,"","","","",122,0,122021
3,surpriseToThink_precia,0,1,0.2,0,1,"",122,think_idle_Ex1_precia,122022
21,vo_asb_1224,0,vo_asb,"","","","",122,0,122023
11,"복잡해.",10,1,0,0,1,0,122,1,122024
91,"",0,0,"","","","",122,0,122025
101,"","",122027,"","","","",122,"",122026
6,1,1,1,0.3,0,0,"",122,1,122027
6,1,1,0,0.3,0,0,"",122,1,122028
2,-120,-250,1,"","",1,"",122,0.3,122029
2,-100,0,0,"","",1,"",122,0.3,122030
22,0,"",0,"","","","",122,"",122031
93,0,"",0.4,"","","","",122,"",122032
5,1,52,3,2.2,0,-250,lift_down_normal,132,30,132001
6,1,1,1,0,0,0,"",132,1,132002
5,0,29,0,1,0,0,black,132,50,132003
6,1,1,0,0,0,0,"",132,1,132004
91,"","",0,"","","","",132,"",132005
6,1,1,1,0.2,0,1,"",132,1,132006
6,1,1,0,0.2,0,1,"",132,1,132007
2,-20,-250,1,"","",2,"",132,0.3,132008
2,0,0,0,"","",2,"",132,0.3,132009
93,0,"",0.6,"","","","",132,"",132010
21,vo_asb_1321,0,vo_asb,"","","","",132,0,132011
11,"모험, 물품.\n많아.",10,1,0,0,1,0,132,1,132012
91,"",0,0,"","","","",132,0,132013
3,lift_down_shy_in,0,1,0.2,0,1,"",132,lift_down_shy,132014
21,vo_asb_1322,0,vo_asb,"","","","",132,0,132015
11,"다 들 수…… 없어.",10,1,0,0,1,0,132,1,132016
91,"",0,0,"","","","",132,0,132017
3,lift_up_in,0,1,0.2,0,1,"",132,lift_up_loop,132018
21,vo_asb_1323,0,vo_asb,"","","","",132,0,132019
11,"하지만.\n들 거. 야.",10,1,0,0,1,0,132,1,132020
91,"",0,0,"","","","",132,0,132021
21,vo_asb_1324,0,vo_asb,"","","","",132,0,132022
11,"이것, 이.\n지키고 싶은 것, 의.\n무게.",10,1,0,0,1,0,132,1,132023
91,"",0,0,"","","","",132,0,132024
101,"","",132026,"","","","",132,"",132025
6,1,1,1,0.3,0,0,"",132,1,132026
6,1,1,0,0.3,0,0,"",132,1,132027
2,-120,-250,1,"","",1,"",132,0.3,132028
2,-100,0,0,"","",1,"",132,0.3,132029
22,0,"",0,"","","","",132,"",132030
93,0,"",0.4,"","","","",132,"",132031
5,1,52,1,2.2,0,-250,sad_talk_dere,142,30,142001
6,1,1,1,0,0,0,"",142,1,142002
5,0,29,0,1,0,0,black,142,50,142003
6,1,1,0,0,0,0,"",142,1,142004
91,"","",0,"","","","",142,"",142005
6,1,1,1,0.2,0,1,"",142,1,142006
6,1,1,0,0.2,0,1,"",142,1,142007
2,-20,-250,1,"","",2,"",142,0.3,142008
2,0,0,0,"","",2,"",142,0.3,142009
93,0,"",0.6,"","","","",142,"",142010
21,vo_asb_1421,0,vo_asb,"","","","",142,0,142011
11,"답례로 받은 도시락이\n너무나도 맛있어서요……",10,1,0,0,1,0,142,1,142012
91,"",0,0,"","","","",142,0,142013
3,sad_talk_joyR,1,1,0.3,"","","",142,"",142014
21,vo_asb_1422,0,vo_asb,"","","","",142,0,142015
11,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",10,1,0,0,1,0,142,1,142016
91,"",0,0,"","","","",142,0,142017
3,wish_talk_nervous_riri,1,1,0.3,"","","",142,"",142018
21,vo_asb_1423,0,vo_asb,"","","","",142,0,142019
11,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",10,1,0,0,1,0,142,1,142020
91,"",0,0,"","","","",142,0,142021
3,wish_talk_normal2_riri,1,1,0.2,"","","",142,"",142022
21,vo_asb_1424,0,vo_asb,"","","","",142,0,142023
11,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",10,1,0,0,1,0,142,1,142024
91,"",0,0,"","","","",142,0,142025
3,guts2_talk_riri,1,1,0.2,"","","",142,"",142026
21,vo_asb_1425,0,vo_asb,"","","","",142,0,142027
11,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",10,1,0,0,1,0,142,1,142028
91,"",0,0,"","","","",142,0,142029
101,"","",142031,"","","","",142,"",142030
6,1,1,1,0.3,0,0,"",142,1,142031
6,1,1,0,0.3,0,0,"",142,1,142032
2,-120,-250,1,"","",1,"",142,0.3,142033
2,-100,0,0,"","",1,"",142,0.3,142034
22,0,"",0,"","","","",142,"",142035
93,0,"",0.4,"","","","",142,"",142036
