param_06,command_id,drama_id,param_01,param_02,param_05,param_04,param_08,command_type,param_07,param_03
0,82002,82,1,1,0,1,"",6,0,1
1,82003,82,0,0,0,50,black,5,0,29
0,82004,82,0,1,0,1,"",6,0,1
"",82005,82,0,"","","","",91,"",""
0.2,82006,82,1,1,1,1,"",6,0,1
0.2,82007,82,0,1,1,1,"",6,0,1
"",82008,82,1,-20,2,0.3,"",2,"",-250
"",82009,82,0,0,2,0.3,"",2,"",0
"",82010,82,0.6,0,"","","",93,"",""
0.2,82011,82,1,riri_talk,"","","",3,"",1
"",82012,82,vo_asb,vo_asb_0821,"",0,"",21,"",0
0,82013,82,1,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",1,1,0,11,0,10
"",82014,82,0,"","",0,"",91,"",0
0.2,82015,82,1,sad_talk_surprise,"","","",3,"",1
"",82016,82,vo_asb,vo_asb_0822,"",0,"",21,"",0
0,82017,82,1,"어린아이는 물론, 동물에게도\n호감을 산다는 건 자각하고 있고……\n모험가라는 일이 맞지 않는 것도\n스스로 인정하지만……",1,1,0,11,0,10
"",82018,82,0,"","",0,"",91,"",0
0.2,82019,82,1,guts2_talk_Ex1,"","","",3,"",1
"",82020,82,vo_asb,vo_asb_0823,"",0,"",21,"",0
0,82021,82,1,"그래도…… 적성을 넘어서\n자신의 길을 나아가는 게 모험가예요.\n한번 결심한 걸\n굽힐 수는 없어요……!",1,1,0,11,0,10
"",82022,82,0,"","",0,"",91,"",0
0.2,82023,82,1,talk_joy,"","","",3,"",1
"",82024,82,vo_asb,vo_asb_0824,"",0,"",21,"",0
0,82025,82,1,"라고 불퇴전의 결의를 말씀드렸더니,\n미사토 님은 「네~♪」라며\n흔쾌히 이해해 주셨어요.",1,1,0,11,0,10
"",82026,82,0,"","",0,"",91,"",0
0.2,82027,82,1,wish_talk_joyR_riri,"","","",3,"",1
"",82028,82,vo_asb,vo_asb_0825,"",0,"",21,"",0
0,82029,82,1,"온화하고 너그럽고 이해심 있는……\n그녀야말로 진정한 보육사\n이시네요.",1,1,0,11,0,10
"",82030,82,0,"","",0,"",91,"",0
0.2,82031,82,1,surprise_talk_nervous,"","","",3,"",1
"",82032,82,vo_asb,vo_asb_0826,"",0,"",21,"",0
0,82033,82,1,"……헤어질 때\n「또 권유할게~♪」라며\n마찬가지로 온화한 미소로 말씀\n하셨던 게 조금 마음에 걸리지만요……",1,1,0,11,0,10
"",82034,82,0,"","",0,"",91,"",0
"",82035,82,82036,"","","","",101,"",""
0.3,82036,82,1,1,0,1,"",6,0,1
0.3,82037,82,0,1,0,1,"",6,0,1
"",82038,82,1,-120,1,0.3,"",2,"",-250
"",82039,82,0,-100,1,0.3,"",2,"",0
"",82040,82,0,0,"","","",22,"",""
"",82041,82,0.4,0,"","","",93,"",""
2.2,92001,92,2,1,-250,30,clear_surprise_talk,5,0,52
0,92002,92,1,1,0,1,"",6,0,1
1,92003,92,0,0,0,50,black,5,0,29
0,92004,92,0,1,0,1,"",6,0,1
"",92005,92,0,"","","","",91,"",""
0.2,92006,92,1,1,1,1,"",6,0,1
0.2,92007,92,0,1,1,1,"",6,0,1
"",92008,92,1,-20,2,0.3,"",2,"",-250
"",92009,92,0,0,2,0.3,"",2,"",0
"",92010,92,0.6,0,"","","",93,"",""
"",92011,92,vo_asb,vo_asb_0921,"",0,"",21,"",0
0,92012,92,1,"구멍은 신기하네요……",1,1,0,11,0,10
"",92013,92,0,"","",0,"",91,"",0
"",92014,92,vo_asb,vo_asb_0922,"",0,"",21,"",0
0,92015,92,1,"어둡고, 좁고.\n서늘하고, 조용하고.\n왠지 차분해진다……고 할까요.",1,1,0,11,0,10
"",92016,92,0,"","",0,"",91,"",0
0.1,92017,92,1,surpriseToKohon,1,clear_kohon_loop_normal2,"",3,0,0
"",92018,92,vo_asb,vo_asb_0923,"",0,"",21,"",0
0,92019,92,1,"그런 거.\n저는 의외로 좋아할, 지도……?\n쥐구멍에라도 들어가고 싶다\n같은 건 아니지만요……",1,1,0,11,0,10
"",92020,92,0,"","",0,"",91,"",0
0.2,92021,92,1,clear_wish_talk_joy_noShy,"","","",3,"",1
"",92022,92,vo_asb,vo_asb_0924,"",0,"",21,"",0
0,92023,92,1,"파는 방법, 배웠으니까.\n나만의 구멍, 파 볼까……?",1,1,0,11,0,10
"",92024,92,0,"","",0,"",91,"",0
"",92025,92,92026,"","","","",101,"",""
0.3,92026,92,1,1,0,1,"",6,0,1
0.3,92027,92,0,1,0,1,"",6,0,1
"",92028,92,1,-120,1,0.3,"",2,"",-250
"",92029,92,0,-100,1,0.3,"",2,"",0
"",92030,92,0,0,"","","",22,"",""
"",92031,92,0.4,0,"","","",93,"",""
2.2,102001,102,3,1,-250,30,idle_precia,5,0,52
0,102002,102,1,1,0,1,"",6,0,1
1,102003,102,0,0,0,50,black,5,0,29
0,102004,102,0,1,0,1,"",6,0,1
"",102005,102,0,"","","","",91,"",""
0.2,102006,102,1,1,1,1,"",6,0,1
0.2,102007,102,0,1,1,1,"",6,0,1
"",102008,102,1,-20,2,0.3,"",2,"",-250
"",102009,102,0,0,2,0.3,"",2,"",0
"",102010,102,0.6,0,"","","",93,"",""
0.3,102011,102,1,doya_idle_surprise_precia,"","","",3,"",1
"",102012,102,vo_asb,vo_asb_1021,"",0,"",21,"",0
0,102013,102,1,"「수상한 변태 씨는\n구멍에 떨어져야 해요.」",1,1,0,11,0,10
"",102014,102,0,"","",0,"",91,"",0
0.3,102015,102,1,talk_precia,"","","",3,"",1
"",102016,102,vo_asb,vo_asb_1022,"",0,"",21,"",0
0,102017,102,1,"쿄우카.\n말씀.",1,1,0,11,0,10
"",102018,102,0,"","",0,"",91,"",0
0.3,102019,102,1,think_idle_anger_precia,"","","",3,"",1
"",102020,102,vo_asb,vo_asb_1023,"",0,"",21,"",0
0,102021,102,1,"수상한 변태.\n라는 건……?",1,1,0,11,0,10
"",102022,102,0,"","",0,"",91,"",0
0.2,102023,102,1,thinkToSad_precia,1,sad_talk_surprise_precia,"",3,0,0
"",102024,102,vo_asb,vo_asb_1024,"",0,"",21,"",0
0,102025,102,1,"……아직, 모르는 거.\n잔뜩.",1,1,0,11,0,10
"",102026,102,0,"","",0,"",91,"",0
0.3,102027,102,1,guts2_talk_joy_precia,"","","",3,"",1
"",102028,102,vo_asb,vo_asb_1025,"",0,"",21,"",0
0,102029,102,1,"척척.\n배워 나갈. 거야.",1,1,0,11,0,10
"",102030,102,0,"","",0,"",91,"",0
"",102031,102,102032,"","","","",101,"",""
0.3,102032,102,1,1,0,1,"",6,0,1
0.3,102033,102,0,1,0,1,"",6,0,1
"",102034,102,1,-120,1,0.3,"",2,"",-250
"",102035,102,0,-100,1,0.3,"",2,"",0
"",102036,102,0,0,"","","",22,"",""
"",102037,102,0.4,0,"","","",93,"",""
2.2,112001,112,2,1,-250,30,clear_wish_talk_joy,5,0,52
0,112002,112,1,1,0,1,"",6,0,1
1,112003,112,0,0,0,50,black,5,0,29
0,112004,112,0,1,0,1,"",6,0,1
"",112005,112,0,"","","","",91,"",""
0.2,112006,112,1,1,1,1,"",6,0,1
0.2,112007,112,0,1,1,1,"",6,0,1
"",112008,112,1,-20,2,0.3,"",2,"",-250
"",112009,112,0,0,2,0.3,"",2,"",0
"",112010,112,0.6,0,"","","",93,"",""
"",112011,112,vo_asb,vo_asb_1121,"",0,"",21,"",0
0,112012,112,1,"미츠키 씨가 내주신\n오리지널 차,\n신비한 향기가 났어요.",1,1,0,11,0,10
"",112013,112,0,"","",0,"",91,"",0
0.2,112014,112,1,clear_memoly_talk,"","","",3,"",1
"",112015,112,vo_asb,vo_asb_1122,"",0,"",21,"",0
0,112016,112,1,"향기만 맡아도 화악~\n몸이 뜨거워져서.\n미츠키 씨가 말하길\n자양 강장 효과가 있다고 해요.",1,1,0,11,0,10
"",112017,112,0,"","",0,"",91,"",0
0.3,112018,112,1,clear_surprise_talk,"","","",3,"",1
"",112019,112,vo_asb,vo_asb_1123,"",0,"",21,"",0
0,112020,112,1,"어째서인지 오빠가 보기 드물게 초조한 기색으로\n안 마시는 게 좋다며 말려서\n향기만 맡고\n마시진 않았지만……",1,1,0,11,0,10
"",112021,112,0,"","",0,"",91,"",0
0.2,112022,112,1,clear_wish_talk_normal2,"","","",3,"",1
"",112023,112,vo_asb,vo_asb_1124,"",0,"",21,"",0
0,112024,112,1,"미츠키 씨가\n「다음엔 훨씬 효과 있는 걸\n마시게 해줄 테니,\n또 오렴.」",1,1,0,11,0,10
"",112025,112,0,"","",0,"",91,"",""
"",112026,112,vo_asb,vo_asb_1125,"",0,"",21,"",0
0,112027,112,1,"이라고 말씀해 주셔서,\n또 놀러 갈까 해요.",1,1,0,11,0,10
"",112028,112,0,"","",0,"",91,"",0
0.2,112029,112,1,wishToTalk,1,clear_talk_joyR,"",3,0,0
"",112030,112,vo_asb,vo_asb_1126,"",0,"",21,"",0
0,112031,112,1,"후후…… 입구는 무서웠지만.\n겉보기와는 다르네요,\n길드는. 이것도 배움이에요♪",1,1,0,11,0,10
"",112032,112,0,"","",0,"",91,"",0
"",112033,112,112034,"","","","",101,"",""
0.3,112034,112,1,1,0,1,"",6,0,1
0.3,112035,112,0,1,0,1,"",6,0,1
"",112036,112,1,-120,1,0.3,"",2,"",-250
"",112037,112,0,-100,1,0.3,"",2,"",0
"",112038,112,0,0,"","","",22,"",""
"",112039,112,0.4,0,"","","",93,"",""
2.2,122001,122,3,1,-250,30,notice_loop,5,0,52
0,122002,122,1,1,0,1,"",6,0,1
1,122003,122,0,0,0,50,black,5,0,29
0,122004,122,0,1,0,1,"",6,0,1
"",122005,122,0,"","","","",91,"",""
0.2,122006,122,1,1,1,1,"",6,0,1
0.2,122007,122,0,1,1,1,"",6,0,1
"",122008,122,1,-20,2,0.3,"",2,"",-250
"",122009,122,0,0,2,0.3,"",2,"",0
"",122010,122,0.6,0,"","","",93,"",""
"",122011,122,vo_asb,vo_asb_1221,"",0,"",21,"",0
0,122012,122,1,"미츠키의.\n낌새……",1,1,0,11,0,10
"",122013,122,0,"","",0,"",91,"",0
0.3,122014,122,1,sad_idle_surprise,"","","",3,"",1
"",122015,122,vo_asb,vo_asb_1222,"",0,"",21,"",0
0,122016,122,1,"낫.\n평범한 사람.",1,1,0,11,0,10
"",122017,122,0,"","",0,"",91,"",0
0.3,122018,122,1,surprise_idle_anger_precia,"","","",3,"",1
"",122019,122,vo_asb,vo_asb_1223,"",0,"",21,"",0
0,122020,122,1,"악당?\n정의, 의, 아군?",1,1,0,11,0,10
"",122021,122,0,"","",0,"",91,"",0
0.2,122022,122,1,surpriseToThink_precia,1,think_idle_Ex1_precia,"",3,0,0
"",122023,122,vo_asb,vo_asb_1224,"",0,"",21,"",0
0,122024,122,1,"복잡해.",1,1,0,11,0,10
"",122025,122,0,"","",0,"",91,"",0
"",122026,122,122027,"","","","",101,"",""
0.3,122027,122,1,1,0,1,"",6,0,1
0.3,122028,122,0,1,0,1,"",6,0,1
"",122029,122,1,-120,1,0.3,"",2,"",-250
"",122030,122,0,-100,1,0.3,"",2,"",0
"",122031,122,0,0,"","","",22,"",""
"",122032,122,0.4,0,"","","",93,"",""
2.2,132001,132,3,1,-250,30,lift_down_normal,5,0,52
0,132002,132,1,1,0,1,"",6,0,1
1,132003,132,0,0,0,50,black,5,0,29
0,132004,132,0,1,0,1,"",6,0,1
"",132005,132,0,"","","","",91,"",""
0.2,132006,132,1,1,1,1,"",6,0,1
0.2,132007,132,0,1,1,1,"",6,0,1
"",132008,132,1,-20,2,0.3,"",2,"",-250
"",132009,132,0,0,2,0.3,"",2,"",0
"",132010,132,0.6,0,"","","",93,"",""
"",132011,132,vo_asb,vo_asb_1321,"",0,"",21,"",0
0,132012,132,1,"모험, 물품.\n많아.",1,1,0,11,0,10
"",132013,132,0,"","",0,"",91,"",0
0.2,132014,132,1,lift_down_shy_in,1,lift_down_shy,"",3,0,0
"",132015,132,vo_asb,vo_asb_1322,"",0,"",21,"",0
0,132016,132,1,"다 들 수…… 없어.",1,1,0,11,0,10
"",132017,132,0,"","",0,"",91,"",0
0.2,132018,132,1,lift_up_in,1,lift_up_loop,"",3,0,0
"",132019,132,vo_asb,vo_asb_1323,"",0,"",21,"",0
0,132020,132,1,"하지만.\n들 거. 야.",1,1,0,11,0,10
"",132021,132,0,"","",0,"",91,"",0
"",132022,132,vo_asb,vo_asb_1324,"",0,"",21,"",0
0,132023,132,1,"이것, 이.\n지키고 싶은 것, 의.\n무게.",1,1,0,11,0,10
"",132024,132,0,"","",0,"",91,"",0
"",132025,132,132026,"","","","",101,"",""
0.3,132026,132,1,1,0,1,"",6,0,1
0.3,132027,132,0,1,0,1,"",6,0,1
"",132028,132,1,-120,1,0.3,"",2,"",-250
"",132029,132,0,-100,1,0.3,"",2,"",0
"",132030,132,0,0,"","","",22,"",""
"",132031,132,0.4,0,"","","",93,"",""
2.2,142001,142,1,1,-250,30,sad_talk_dere,5,0,52
0,142002,142,1,1,0,1,"",6,0,1
1,142003,142,0,0,0,50,black,5,0,29
0,142004,142,0,1,0,1,"",6,0,1
"",142005,142,0,"","","","",91,"",""
0.2,142006,142,1,1,1,1,"",6,0,1
0.2,142007,142,0,1,1,1,"",6,0,1
"",142008,142,1,-20,2,0.3,"",2,"",-250
"",142009,142,0,0,2,0.3,"",2,"",0
"",142010,142,0.6,0,"","","",93,"",""
"",142011,142,vo_asb,vo_asb_1421,"",0,"",21,"",0
0,142012,142,1,"답례로 받은 도시락이\n너무나도 맛있어서요……",1,1,0,11,0,10
"",142013,142,0,"","",0,"",91,"",0
0.3,142014,142,1,sad_talk_joyR,"","","",3,"",1
"",142015,142,vo_asb,vo_asb_1422,"",0,"",21,"",0
0,142016,142,1,"저도 언젠가\n그런 마음이 담긴 도시락을 만들어서\n오라버니께 살며시 드릴 수\n있었으면, 하고……",1,1,0,11,0,10
"",142017,142,0,"","",0,"",91,"",0
0.3,142018,142,1,wish_talk_nervous_riri,"","","",3,"",1
"",142019,142,vo_asb,vo_asb_1423,"",0,"",21,"",0
0,142020,142,1,"아직 달걀말이조차도\n태워 버리는 주제에\n무심코 주제넘은\n망상을 해 버렸어요.",1,1,0,11,0,10
"",142021,142,0,"","",0,"",91,"",0
0.2,142022,142,1,wish_talk_normal2_riri,"","","",3,"",1
"",142023,142,vo_asb,vo_asb_1424,"",0,"",21,"",0
0,142024,142,1,"……하지만.\n이번 모험에서 꿈꾸는 것은\n큰 힘이라는 걸 알았거든요.",1,1,0,11,0,10
"",142025,142,0,"","",0,"",91,"",0
0.2,142026,142,1,guts2_talk_riri,"","","",3,"",1
"",142027,142,vo_asb,vo_asb_1425,"",0,"",21,"",0
0,142028,142,1,"언젠가 오라버니도 제게 의지할 수 있는\n모험가가 되기를 포기하지 않고,\n언제까지나 계속 꿈을 꾸며\n한 걸음씩 걸어 나갈 작정이에요.",1,1,0,11,0,10
"",142029,142,0,"","",0,"",91,"",0
"",142030,142,142031,"","","","",101,"",""
0.3,142031,142,1,1,0,1,"",6,0,1
0.3,142032,142,0,1,0,1,"",6,0,1
"",142033,142,1,-120,1,0.3,"",2,"",-250
"",142034,142,0,-100,1,0.3,"",2,"",0
"",142035,142,0,0,"","","",22,"",""
"",142036,142,0.4,0,"","","",93,"",""
