name,music_id,sheet_id,total_playing_time,cue_id,detail,listen_start_time
"베푸는 재단과 성스러운 학교의 이단아",121,bgm_M343,1:07,bgm_M343_juke,"스토리 이벤트 테마\n-｢청춘 스피너｣ 어레인지-\n\n시간 / 01:07\n작곡 / 무츠키 슈헤이\n편곡 / 사와시타 아오이",0:00
"단짝Ｘ",122,bgm_M346,2:43,bgm_M346_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:43\n작곡 / 카토 요시히사(Cygames)\n편곡 / 카토 요시히사(Cygames)",0:00
"청춘 스피너",123,bgm_M359,1:20,bgm_M359,"캐릭터 송\n\n시간 / 01:20\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 미즈노겡키\n작곡 / 무츠키 슈헤이\n편곡 / 무츠키 슈헤이",0:51
"밀림의 그림자에서 기다리는 것은",124,bgm_M339,2:00,bgm_M339_juke,"메인 퀘스트\n\n시간 / 02:00\n작곡 / 카토 요시히사(Cygames)\n편곡 / 카토 요시히사(Cygames)",0:00
"Mirage Game",125,bgm_M370,1:52,bgm_M370,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",1:09
"Yes! Precious Harmony!",126,bgm_M371,1:48,bgm_M371,"캐릭터 송\n\n시간 / 01:48\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 타카오 소노스케(F.M.F)\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",0:52
"찍찍 패닉! 치즈 지키기 대작전!",127,bgm_M355_Lofi,0:45,bgm_M355_Lofi_juke,"미니 게임\n-｢Heartful Place｣ 어레인지-\n\n시간 / 00:45\n작곡 / 오노 타카미츠\n편곡 / 사와시타 아오이",0:00
"목장의 네 농부 가난한 목장 분투기!",128,bgm_M351,1:00,bgm_M351_juke,"스토리 이벤트 테마\n-｢Heartful Place｣ 어레인지-\n\n시간 / 01:00\n작곡 / 오노 타카미츠\n편곡 / 아사다 미사키(Cygames)",0:00
"닌자 두목 한조",129,bgm_M354,1:56,bgm_M354_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:56\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",0:00
"Heartful Place",130,bgm_M379,1:19,bgm_M379,"캐릭터 송\n\n시간 / 01:19\n노래 / 마히루(닛타 에미)\n린(코이와이 코토리)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",0:46
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",131,bgm_M375,0:52,bgm_M375_juke,"스토리 이벤트 테마\n-｢페어리 테일은 꿈 속｣ 어레인지-\n\n시간 / 00:52\n작곡 / 시노자키 아야토\n편곡 / 히가시오지 켄타",0:00
"흑의 왕 재버워크",132,bgm_M378,1:21,bgm_M378_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:21\n작곡 / 타야마 리나\n편곡 / 타야마 리나",0:00
"페어리 테일은 꿈 속",133,bgm_M389,1:29,bgm_M389,"캐릭터 송\n\n시간 / 01:29\n노래 / 리노(아스미 카나)\n작사 / 시노자키 아야토\n작곡 / 시노자키 아야토\n편곡 / 시노자키 아야토",0:51
"어두운 숲",134,bgm_M374,1:04,bgm_M374_juke,"메인 퀘스트\n\n시간 / 01:04\n작곡 / 사와시타 아오이\n편곡 / 사와시타 아오이",0:00
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135,bgm_M380A,1:08,bgm_M380A_juke,"스토리 이벤트 테마\n-｢황혼태평여로가｣ 어레인지-\n\n시간 / 01:08\n작곡 / 와타나베 체루\n편곡 / 나카무라 사오리(Cygames)",0:00
"각성 바람기 별",136,bgm_M384,3:16,bgm_M384_juke,"스토리 이벤트 보스 배틀\n\n시간 / 03:16\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",0:00
"황혼태평여로가",137,bgm_M402,1:27,bgm_M402,"캐릭터 송\n\n시간 / 01:27\n노래 / 루카(사토 리나)\n작사 / 에이코, 노무라 이쿠미(Cygames)\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",0:49
"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138,bgm_M393,0:55,bgm_M393_juke,"스토리 이벤트 테마\n-｢그 여름의 메모리｣ 어레인지-\n\n시간 / 00:55\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 에하라 다이스케",0:00
"물가의 폭군 사메키치",139,bgm_M397,2:25,bgm_M397_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",0:00
"맹훈 타격도! 미사토의 홈런 연습",140,bgm_M399,1:15,bgm_M399_juke,"미니 게임\n-｢그 여름의 메모리｣ 어레인지-\n\n시간 / 01:15\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 하세베 쇼(Cygames)",0:00
"홈런을 목표로!",141,bgm_M400,1:25,bgm_M400_juke,"미니 게임\n-｢Lost Princess｣ 어레인지-\n\n시간 / 01:25\n작곡 / 타나카 코헤이\n편곡 / 에하라 다이스케",0:00
"한여름의 추억",142,bgm_M401,1:05,bgm_M401_juke,"미니 게임\n-｢그 여름의 메모리｣ 어레인지-\n\n시간 / 01:05\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 나카가와 타카아키",0:00
"그 여름의 메모리",143,bgm_M412,1:26,bgm_M412,"캐릭터 송\n\n시간 / 01:26\n노래 / 미사토(코우다 마리코)\n작사 / Manami(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",0:55
"청아한 강물 소리",144,bgm_M392,1:05,bgm_M392_juke,"메인 퀘스트\n\n시간 / 01:05\n작곡 / 아사다 미사키(Cygames)\n편곡 / 아사다 미사키(Cygames)",0:00
"해피 체인지 엔젤즈",145,bgm_M403,0:55,bgm_M403_juke,"스토리 이벤트 테마\n-｢저기 저기 Please!｣ 어레인지-\n\n시간 / 00:55\n작곡 / 야마자키 신고\n편곡 / 타야마 리나",0:00
"폭주 이노센트 보우",146,bgm_M406,2:20,bgm_M406_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:20\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",0:00
"저기 저기 Please!",147,bgm_M420,1:18,bgm_M420,"캐릭터 송\n\n시간 / 01:18\n노래 / 요리(하라 사유리)\n아카리(아사쿠라 아즈미)\n작사 / 사카이 류지\n작곡 / 야마자키 신고\n편곡 / 야마자키 신고",0:50
"울려라! 절규! 할로윈 고스트 페스티벌",148,bgm_M413,0:55,bgm_M413_juke,"스토리 이벤트 테마\n-｢Paradox｣ 어레인지-\n\n시간 / 00:55\n작곡 / 데구치 료\n편곡 / 타다 아키후미",0:00
"소리치는 공포의 고스트 파더",149,bgm_M416,2:40,bgm_M416_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:40\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",0:00
Paradox,150,bgm_M425,1:35,bgm_M425,"캐릭터 송\n\n시간 / 01:35\n노래 / 레이(하야미 사오리)\n츠무기(키도 이부키)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 이이다 료타, 데구치 료",0:48
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151,bgm_M421,1:30,bgm_M421_juke,"스토리 이벤트 테마\n-｢빛나라! 러블리★드리미｣ 어레인지-\n\n시간 / 01:30\n작곡 / 무츠키 슈헤이\n편곡 / 타다 아키후미",0:00
"안티 비스트 de M",152,bgm_M424,2:35,bgm_M424_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:35\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",0:00
"빛나라! 러블리★드리미",153,bgm_M439,1:27,bgm_M439,"캐릭터 송\n\n시간 / 01:27\n노래 / 모니카(츠지 아유미)\n토모(치하라 미노리)\n작사 / 미즈노 겡키\n작곡 / 무츠키 슈헤이\n편곡 / 무츠키 슈헤이",0:49
"낭떠러지를 넘어 산기슭을 지나",154,bgm_M411,1:35,bgm_M411_juke,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 카토 요시히사(Cygames)",0:00
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155,bgm_M426,1:20,bgm_M426_juke,"스토리 이벤트 테마\n-｢Holy Passion Roses｣ 어레인지-\n\n시간 / 01:20\n작곡 / 오노 타카미츠\n편곡 / 타야마 리나",0:00
"도미네이티드 스노우맨",156,bgm_M429,2:30,bgm_M429_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:30\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",0:00
"Holy Passion Roses",157,bgm_M440,1:31,bgm_M440,"캐릭터 송\n\n시간 / 01:31\n노래 / 사렌(호리에 유이)\n아키노(마츠자키 레이)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",0:59
"신춘 미식가 프린세스! 한 방에 건 소녀들",158,bgm_M435,1:06,bgm_M435_juke,"스토리 이벤트 테마\n-｢Brand New Sunrise｣ 어레인지-\n\n시간 / 01:06\n작곡 / 이케다 켄토(Cygames)\n편곡 / 타다 아키후미",0:00
"그레이트 툰누스",159,bgm_M438,2:34,bgm_M438_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"Brand New Sunrise",160,bgm_M441,1:27,bgm_M441,"캐릭터 송\n\n시간 / 01:27\n노래 / 무이미(한 메구미)\n네네카(이구치 유카)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 이케다 켄토(Cygames)\n편곡 / 이케다 켄토(Cygames)",0:55
"매우 소중한 일상",161,bgm_M442A,1:16,bgm_M442A_juke,"스토리 이벤트 테마\n-｢심상~코코로 마음~｣ 어레인지-\n\n시간 / 01:16\n작곡 / 우츠미 타카아키(TRYTONELABO)\n편곡 / 하세베 쇼(Cygames)",0:00
"이별과 결의",162,bgm_M442B,1:16,bgm_M442B_juke,"스토리 이벤트 테마\n-｢심상~코코로 마음~｣ 어레인지-\n\n시간 / 01:16\n작곡 / 우츠미 타카아키(TRYTONELABO)\n편곡 / 하세베 쇼(Cygames)",0:00
"흑풍의 정령",163,bgm_M447,2:26,bgm_M447_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",0:00
"심상~코코로 마음~",164,bgm_M456,1:25,bgm_M456,"캐릭터 송\n\n시간 / 01:25\n노래 / 콧코로(이토 미쿠)\n작사 / 카메이 히로유키\n작곡 / 우츠미 타카아키(TRYTONELABO)\n편곡 / 우츠미 타카아키(TRYTONELABO)",0:52
"신데렐라 레슨 화려한 나날은 사과 맛",165,bgm_M451,0:58,bgm_M451_juke,"스토리 이벤트 테마\n-｢사랑 반짝 매직☆彡｣ 어레인지-\n\n시간 / 00:58\n작곡 / 아오야기 료, 우치다 마시로\n편곡 / 세키네 슈헤이(Cygames)",0:00
"마물 공주",166,bgm_M455,1:47,bgm_M455_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:47\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)",0:00
"사랑 반짝 매직☆彡",167,bgm_M465,1:29,bgm_M465,"캐릭터 송\n\n시간 / 01:29\n노래 / 리마(토쿠이 소라)\n작사 / 아오야기 료, 우치다 마시로\n작곡 / 아오야기 료, 우치다 마시로\n편곡 / 아오야기 료",0:49
"강철의 성녀와 성스러운 학교의 이단아",168,bgm_M457,1:01,bgm_M457_juke,"스토리 이벤트 테마\n-｢무적 dreaming｣ 어레인지-\n\n시간 / 01:01\n작곡 / 시라토 유스케(Dream Monster)\n편곡 / 사와시타 아오이",0:00
"이름도 없는 예술",169,bgm_M461,2:05,bgm_M461_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:05\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"무적 dreaming",170,bgm_M466,1:32,bgm_M466,"캐릭터 송\n\n시간 / 01:32\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 시라유키 미유\n작곡 / 시라토 유스케(Dream Monster)\n편곡 / 시라토 유스케(Dream Monster)\n사토 아츠히토(Dream Monster)",0:56
"이노리 SOS!! 타임 트래블 드래곤즈",171,bgm_M467,1:10,bgm_M467_juke,"스토리 이벤트 테마\n「Seize The Day!」 어레인지-\n\n시간 / 01:10\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 나카가와 타카아키",0:00
"버스트ㆍ타임 라베",172,bgm_M470,2:12,bgm_M470_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:12\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",0:00
"Seize The Day!",173,bgm_M485,1:34,bgm_M485,"캐릭터 송\n\n시간 / 01:34\n노래 / 카야(코이치 마코토)\n호마레(오오니시 사오리)\n이노리(후지타 아카네)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 카와이 타이시(Arte Refact)",0:52
"이심전심! 아오이 토이 프렌즈",174,bgm_M478,1:46,bgm_M478_Lofi_juke,"스토리 이벤트 테마\n「외톨이를 위한 친구 행진곡」 어레인지-\n\n시간 / 01:46\n작곡 / 야마모토 마오키(TRYTONELABO)\n편곡 / 시모 사토코",0:00
"궁극의 장난감 왕 메가 토이킹",175,bgm_M481,2:35,bgm_M481_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:35\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",0:00
"외톨이를 위한 친구 행진곡",176,bgm_M494,1:34,bgm_M494,"캐릭터 송\n\n시간 / 01:34\n노래 / 아오이(하나자와 카나)\n작사 / 야마모토 마오키(TRYTONELABO)\n작곡 / 야마모토 마오키(TRYTONELABO)\n편곡 / 야마모토 마오키(TRYTONELABO)",1:01
"흩날리는 흙먼지 속에서",177,bgm_M483,1:07,bgm_M483_E46_juke,"메인 퀘스트\n\n시간 / 01:07\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",178,bgm_M486,1:57,bgm_M486_juke,"스토리 이벤트 테마\n｢Only Only You｣ 어레인지-\n\n시간 / 01:57\n작곡 / ARM (IOSYS)\n편곡 / 시모 사토코",0:00
"여름방학 숙제",179,bgm_M489,2:29,bgm_M489_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:29\n작곡 / 츠카고시 렌\n편곡 / 츠카고시 렌",0:00
"Only Only You",180,bgm_M495,1:28,bgm_M495,"캐릭터 송\n\n시간 / 01:28\n노래 / 에리코(하시모토 치나미)\n작사 / 유우노 요시미 (IOSYS)\n작곡 / ARM (IOSYS)\n편곡 / ARM (IOSYS)",0:46
"카르미나 서머 라이브 저스트 어 모먼트!",181,bgm_M496,1:09,bgm_M496_juke,"스토리 이벤트 테마\n「저스트 어 모먼트!」 어레인지-\n\n시간 / 01:09\n작곡 / 야마구치 아키히코\n편곡 / 세키네 슈헤이(Cygames)",0:00
"퀸 노래 해파리",182,bgm_M499,1:30,bgm_M499_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:30\n작곡 / 타케다 조이\n편곡 / 츠보타 슈헤이(TRYTONELABO)",0:00
"저스트 어 모먼트!",183,bgm_M518,1:39,bgm_M518,"캐릭터 송\n\n시간 / 01:39\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 야마구치 아키히코\n편곡 / 야마구치 아키히코",0:56
"Shining Future (Battle Arrange Ver.)",184,bgm_M519,1:55,bgm_M519,"캐릭터 송\n「Shining Future｣ 어레인지-\n\n시간 / 01:55\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / 츠보타 슈헤이(TRYTONELABO) ",0:53
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",185,bgm_M508,1:55,bgm_M508_juke,"스토리 이벤트 테마\n｢Narcistration♡｣ 어레인지-\n\n시간 / 01:55\n작곡 / 니시코리 타카히로\n편곡 / 나카무라 히로시",0:00
"닥터 기글",186,bgm_M511,1:44,bgm_M511_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:44\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",0:00
"Narcistration♡",187,bgm_M524,1:32,bgm_M524,"캐릭터 송\n\n시간 / 01:32\n노래 / 유키(오오조라 나오미)\n작사 / Manami(TRYTONELABO)\n작곡 / 니시코리 타카히로\n편곡 / 니시코리 타카히로",1:02
"레기온 워",188,bgm_M501,1:00,bgm_M501_juke,"레기온 워\n\n시간 / 01:00\n작곡 / 나가도 치하루(Cygames)\n편곡 / 타야마 리나",0:00
"VS 레이지 레기온 아졸드와의 싸움",189,bgm_M504,2:19,bgm_M504_juke,"레기온 워 보스 배틀\n\n시간 / 02:19\n작곡 / 나카가와 타카아키, 이레이 칸(Cygames)\n나가도 치하루(Cygames)\n편곡 / 나카가와 타카아키",0:00
"VS 레이지 레기온 카리자와의 싸움",190,bgm_M502,1:23,bgm_M502_juke,"레기온 워 보스 배틀\n\n시간 / 01:23\n작곡 / 츠카고시 렌, 이레이 칸(Cygames)\n나가도 치하루(Cygames)\n편곡 / 츠카고시 렌",0:00
"VS 레이지 레기온 젠과의 싸움",191,bgm_M506,2:48,bgm_M506_juke,"레기온 워 보스 배틀\n\n시간 / 02:48\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)",0:00
"VS 레이지 레기온 미소라와의 싸움",192,bgm_M505,1:39,bgm_M505_juke,"레기온 워 보스 배틀\n\n시간 / 01:39\n작곡 / 이레이 칸(Cygames), 나가도 치하루(Cygames)\n세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",0:00
"VS 레이지 레기온 란파와의 싸움",193,bgm_M503,1:20,bgm_M503_juke,"레기온 워 보스 배틀\n\n시간 / 01:20\n작곡 / 이레이 칸(Cygames), 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",0:00
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",194,bgm_M520,1:16,bgm_M520_juke,"스토리 이벤트 테마\n「Halloween Monster Jam!!!」 어레인지-\n\n시간 / 01:16\n작곡 / 나카무라 사오리(Cygames), 하세베 쇼(Cygames)\n편곡 / 시모 사토코",0:00
"슬프고 난폭한 솜사탕",195,bgm_M523,1:53,bgm_M523_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:53\n작곡 / 츠카고시 렌\n편곡 / 츠카고시 렌",0:00
"Halloween Monster Jam!!!",196,bgm_M525,1:34,bgm_M525,"캐릭터 송\n\n시간 / 01:34\n노래 / 카오리(타카모리 나츠미)\n스즈나(우에사카 스미레)\n니논(사토 사토미)\n작사 / 시이나 우이(Cygames)\n작곡 / 나카무라 사오리(Cygames), 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",0:54
"마법소녀 외전 매지컬★느와르즈!",197,bgm_M527,0:58,bgm_M527_juke,"스토리 이벤트 테마\n｢GREEDY LOVE｣ 어레인지-\n\n시간 / 00:58\n작곡 / 시타라 테츠야\n편곡 / 하세베 쇼(Cygames)",0:00
"안티 비스트 트리니티",198,bgm_M529,2:24,bgm_M529_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:24\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"GREEDY LOVE",199,bgm_M535,1:36,bgm_M535,"캐릭터 송\n\n시간 / 01:36\n노래 / 이오(이토 시즈카)\n시즈루(나바타메 히토미)\n쿠우카(나가츠마 쥬리)\n작사 / 미즈노 겐\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야",1:05
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",200,bgm_M536,1:13,bgm_M536_juke,"스토리 이벤트 테마\n-｢푸딩 à la 크리스마스인 거야!｣ 어레인지-\n\n시간 / 01:13\n작곡 / 츠보타 슈헤이(TRYTONELABO)\n편곡 / 나카무라 사오리(Cygames)",0:00
"외톨이 크리스마스이브의 요정",201,bgm_M539,1:56,bgm_M539_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:56\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",0:00
"미야코's 키친 궁극으로의 길",202,bgm_M540,2:05,bgm_M540_juke,"미니 게임\n-｢푸딩 à la 크리스마스인 거야!｣ 어레인지-\n\n시간 / 02:05\n작곡 / 츠보타 슈헤이(TRYTONELABO)\n편곡 / 세키네 슈헤이(Cygames)",0:00
"푸딩 à la 크리스마스인 거야!",203,bgm_M550,1:37,bgm_M550,"캐릭터 송\n\n시간 / 01:37\n노래 / 미야코(아마미야 소라)\n작사 / 야마모토 마오키(TRYTONELABO)\n작곡 / 츠보타 슈헤이(TRYTONELABO)\n편곡 / 츠보타 슈헤이(TRYTONELABO)",0:57
"신춘 미식 메모리즈 셰피의 심부름 대작전!",204,bgm_M543,1:04,bgm_M543_juke,"스토리 이벤트 테마\n-｢Ice Wings｣ 어레인지-\n\n시간 / 01:04\n작곡 / AJURIKA\n편곡 / 하타다 히로타카(Cygames)",0:00
"간악한 소의 신 모몽",205,bgm_M546,1:59,bgm_M546_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:59\n작곡 / 츠카고시 렌\n편곡 / 츠카고시 렌",0:00
"Ice Wings",206,bgm_M551,1:36,bgm_M551,"캐릭터 송\n\n시간 / 01:36\n노래 / 셰피(콘도 레이나)\n작사 / AJURIKA\n작곡 / AJURIKA\n편곡 / AJURIKA",1:05
"단서를 찾아서",207,bgm_M552,1:25,bgm_M552_juke,"스토리 이벤트 테마\n-｢Asymmetric World｣ 어레인지-\n\n시간 / 01:25\n작곡 / 이토 츠바사\n편곡 / 세키네 슈헤이(Cygames)",0:00
"모두가 지내는 세계로",208,bgm_M553,1:10,bgm_M553_juke,"스토리 이벤트 테마\n-｢Asymmetric World｣ 어레인지-\n\n시간 / 01:10\n작곡 / 이토 츠바사\n편곡 / 나카마치 토모히로",0:00
"오버로드 포스",209,bgm_M559,2:08,bgm_M559_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:08\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)",0:00
"Asymmetric World",210,bgm_M572,1:35,bgm_M572,"캐릭터 송\n\n시간 / 01:35\n노래 / 페코린느(MㆍAㆍO)\n캬루(타치바나 리카)\n작사 / 세나 와타루\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",0:46
"모두의 마음",211,bgm_M558,3:27,bgm_M558_juke,"스토리 이벤트 미니 콘텐츠\n-｢Asymmetric World｣ 어레인지-\n\n시간 / 03:27\n작곡 / 이토 츠바사\n편곡 / 나카가와 타카아키",0:00
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",212,bgm_M565,1:43,bgm_M565_juke,"스토리 이벤트 테마\n-｢뮤지컬이 들려?｣ 어레인지-\n\n시간 / 01:43\n작곡 / 키타가와 카츠토시(ROUND TABLE)\n편곡 / 시모 사토코",0:00
"복수의 쥐ㆍ노발대발 츄우지",213,bgm_M568,1:47,bgm_M568_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:47\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",0:00
"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",214,bgm_M548,1:02,bgm_M548_Top_juke,"미니 게임\n-｢Mirage Game｣ 어레인지-\n\n시간 / 01:02\n작곡 / 타나카 코헤이\n편곡 / 히가시오지 켄타",0:00
"싱킹 타임!",215,bgm_M569,1:49,bgm_M569_juke,"미니 게임\n-｢Mirage Game｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타나카 코헤이\n편곡 / 나카무라 히로시",0:00
"뮤지컬이 들려?",216,bgm_M573,1:27,bgm_M573,"캐릭터 송\n\n시간 / 01:27\n노래 / 쿠루미(우에다 카나)\n작사 / 후지무라 코노미, 키타가와 카츠토시(ROUND TABLE)\n작곡 / 키타가와 카츠토시(ROUND TABLE)\n편곡 / 키타가와 카츠토시(ROUND TABLE)",0:55
"Crossing Truth",217,bgm_M581,1:33,bgm_M581,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n셰피(콘도 레이나)\n작사 / 이소가이 요시에\n작곡 / 나카츠치 토모히로\n편곡 / 나카츠치 토모히로",0:58
"보물 환영! 인비저블 스틸러즈",218,bgm_M574,1:04,bgm_M574_juke,"스토리 이벤트 테마\n-｢Secret Longing｣ 어레인지-\n\n시간 / 01:04\n작곡 / 카와이 타이시(Arte Refact)\n편곡 / 하세베 쇼(Cygames)",0:00
"탐욕폭군 카지노 왕",219,bgm_M577,1:43,bgm_M577_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:43\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"Secret Longing",220,bgm_M592,1:31,bgm_M592,"캐릭터 송\n\n시간 / 01:31\n노래 / 아유미(오오제키 에리)\n작사 / 마사키 에리카\n작곡 / 카와이 타이시(Arte Refact)\n편곡 / 카와이 타이시(Arte Refact)",0:55
"에피소드 오브 파이러츠 해적섬의 저주받은 보물",221,bgm_M582,1:36,bgm_M582_juke,"스토리 이벤트 테마\n-｢무적의 파이러츠｣ 어레인지-\n\n시간 / 01:36\n작곡 / 시오바라 다이키\n편곡 / 시모 사토코",0:00
"해방된 보물의 수호자",222,bgm_M585,1:53,bgm_M585_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:53\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",0:00
"무적의 파이러츠",223,bgm_M593,1:30,bgm_M593,"캐릭터 송\n\n시간 / 01:30\n노래 / 안나(타카노 아사미)\n시노부(오오츠보 유카)\n카스미(미나세 이노리)\n작사 / 츠키오카 리아코\n작곡 / 시오바라 다이키\n편곡 / 시오바라 다이키",0:47
"장엄한 열사",224,bgm_M571,1:07,bgm_M571_juke,"메인 퀘스트\n\n시간 / 01:07\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",0:00
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",225,bgm_M595,1:26,bgm_M595_juke,"스토리 이벤트 테마\n-｢선! 샤인 PARTY｣ 어레인지-\n\n시간 / 01:26\n작곡 / no_my\n편곡 / 세키네 슈헤이(Cygames)",0:00
"아스트라이아 모조 버섯",226,bgm_M598,1:59,bgm_M598_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:59\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",0:00
"선! 샤인 PARTY",227,bgm_M594,1:34,bgm_M594,"캐릭터 송\n\n시간 / 01:34\n노래 / 아오이(하나자와 카나)\n유카리(이마이 아사미)\n쥰(카와스미 아야코)\n작사 / no_my\n작곡 / no_my\n편곡 / 아오야기 료",0:51
"자, 가자! 영묘한 숲속으로",228,bgm_M599A,1:18,bgm_M599A_juke,"메인 퀘스트\n\n시간 / 01:18\n작곡 / 나가토 치하루(Cygames)\n편곡 / 나가토 치하루(Cygames)",0:00
