music_id,name,total_playing_time,listen_start_time,detail,sheet_id,cue_id
122,"단짝Ｘ",2:43,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:43\n작곡 / 카토 요시히사(Cygames)\n편곡 / 카토 요시히사(Cygames)",bgm_M346,bgm_M346_juke
123,"청춘 스피너",1:20,0:51,"캐릭터 송\n\n시간 / 01:20\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 미즈노겡키\n작곡 / 무츠키 슈헤이\n편곡 / 무츠키 슈헤이",bgm_M359,bgm_M359
124,"밀림의 그림자에서 기다리는 것은",2:00,0:00,"메인 퀘스트\n\n시간 / 02:00\n작곡 / 카토 요시히사(Cygames)\n편곡 / 카토 요시히사(Cygames)",bgm_M339,bgm_M339_juke
125,"Mirage Game",1:52,1:09,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(M・A・O)\n 콧코로(이토 미쿠)\n 캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",bgm_M370,bgm_M370
126,"Yes！ Precious Harmony！",1:48,0:52,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(M・A・O)\n 콧코로(이토 미쿠)\n 캬루(타치바나 리카)\n작사 / 타카오 소노스케\n작곡 / 타카오 소노스케\n편곡 / 나라 유우키",bgm_M371,bgm_M371
127,"찍찍 패닉! 치즈 지키기 대작전!",0:45,0:00,"미니 게임\n-｢Heartful Place｣어레인지-\n\n시간 / 00:45\n작곡 / 오노 타카미츠\n편곡 / 사와시타 아오이",bgm_M355_Lofi,bgm_M355_Lofi_juke
128,"목장의 네 농부 가난한 목장 분투기!",1:00,0:00,"스토리 이벤트 테마\n-｢Heartful Place｣어레인지-\n\n시간 / 01:00\n작곡 / 오노 타카미츠\n편곡 / 아사다 미사키(Cygames)",bgm_M351,bgm_M351_juke
129,"닌자 두목 한조",1:56,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:56\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",bgm_M354,bgm_M354_juke
130,"Heartful Place",1:19,0:46,"캐릭터 송\n\n시간 / 01:19\n노래 / 마히루(닛타 에미)\n린(코이와이 코토리)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",bgm_M379,bgm_M379
131,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",0:52,0:00,"스토리 이벤트 테마\n-｢페어리 테일은 꿈 속｣어레인지-\n\n시간 / 00:52\n작곡 / 시노자키 아야토\n편곡 / 히가시오지 켄타",bgm_M375,bgm_M375_juke
132,"흑의 왕 재버워크",1:21,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:21\n작곡 / 타야마 리나\n편곡 / 타야마 리나",bgm_M378,bgm_M378_juke
133,"페어리 테일은 꿈 속",1:29,0:51,"캐릭터 송\n\n시간 / 01:29\n노래 / 리노(아스미 카나)\n작사 / 시노자키 아야토\n작곡 / 시노자키 아야토\n편곡 / 시노자키 아야토",bgm_M389,bgm_M389
134,"어두운 숲",1:04,0:00,"메인 퀘스트\n\n시간 / 01:04\n작곡 / 사와시타 아오이\n편곡 / 사와시타 아오이",bgm_M374,bgm_M374_juke
135,"칠석 검객 여행담 하늘에 흐르는 여름의 사랑",1:08,0:00,"스토리 이벤트 테마\n-｢황혼태평여로가｣어레인지-\n\n시간 / 01:08\n작곡 / 와타나베 체루\n편곡 / 나카무라 사오리(Cygames)",bgm_M380A,bgm_M380A_juke
136,"각성 바람기 별",3:16,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 03:16\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",bgm_M384,bgm_M384_juke
137,"황혼태평여로가",1:27,0:49,"캐릭터 송\n\n시간 / 01:27\n노래 / 루카(사토 리나)\n작사 / 에이코, 노무라 이쿠미(Cygames)\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",bgm_M402,bgm_M402
138,"미사토 여름 응원(summer yell)! 꿈을 쫓는 한여름의 나인",0:55,0:00,"스토리 이벤트 테마\n-｢그 여름의 메모리｣어레인지-\n\n시간 / 00:55\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 에하라 다이스케",bgm_M393,bgm_M393_juke
139,"물가의 폭군 사메키치",2:25,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_M397,bgm_M397_juke
140,"맹훈 타격도! 미사토의 홈런 연습",1:15,0:00,"미니 게임\n-｢그 여름의 메모리｣어레인지-\n\n시간 / 01:15\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 하세베 쇼(Cygames)",bgm_M399,bgm_M399_juke
141,"홈런을 목표로!",1:25,0:00,"미니 게임\n-｢Lost Princess｣어레인지-\n\n시간 / 01:25\n작곡 / 타나카 코헤이\n편곡 / 에하라 다이스케",bgm_M400,bgm_M400_juke
142,"한여름의 추억",1:05,0:00,"미니 게임\n-｢그 여름의 메모리｣어레인지-\n\n시간 / 01:05\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 나카가와 타카아키",bgm_M401,bgm_M401_juke
143,"그 여름의 메모리",1:26,0:55,"캐릭터 송\n\n시간 / 01:26\n노래 / 미사토(코우다 마리코)\n작사 / Manami(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",bgm_M412,bgm_M412
144,"청아한 강물 소리",1:05,0:00,"메인 퀘스트\n\n시간 / 01:05\n작곡 / 아사다 미사키(Cygames)\n편곡 / 아사다 미사키(Cygames)",bgm_M392,bgm_M392_juke
