command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
313005,0,0,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",103031,11,313,0.5,0,0,8
313006,"","",nop_talk_joy1,103031,3,313,"",0.2,"",1
313007,"","","",313005,91,313,"","","",""
313008,"",1,nop_idle_joy1,103031,3,313,"",0.2,"",1
313009,0,0,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",100811,11,313,0.5,0,0,8
313010,"","",nop_talk_thinking,100811,3,313,"",0.2,"",1
313011,"","","",313009,91,313,"","","",""
313012,"",1,nop_idle_thinking,100811,3,313,"",0.2,"",1
313013,0,0,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",104511,11,313,0.5,0,0,8
313014,"","",nop_13_kuka_talk_memory1,104511,3,313,"",0.2,"",1
313015,"","","",313013,91,313,"","","",""
313016,"",1,nop_13_kuka_idle_memory1,104511,3,313,"",0.2,"",1
313017,0,0,"커다란 파티장……\n선배는 어디에 있는 걸까?",105511,11,313,0.5,0,0,8
313018,"","",nop_talk_sad,105511,3,313,"",0.2,"",1
313019,"","","",313017,91,313,"","","",""
313020,"",1,nop_idle_sad,105511,3,313,"",0.2,"",1
314001,0,0,"으으음…… 동생의 기척!\n근처에 있어, 리노!",104931,11,314,0.5,0,0,8
314002,"","",nop_14_shizuru_talk_thinking,104931,3,314,"",0.2,"",1
314003,"","",0,2,93,314,"","","",""
314004,0,1,nop_talk_guts3,104931,3,314,"",0.2,nop_talk_guts3_loop,0
314005,"","","",314001,91,314,"","","",""
314006,0,0,"네! 저도 알아요!\n저, 저기예요! 아마도!",101131,11,314,0.5,0,0,8
314007,"",1,nop_talk_arm_crossed,101131,3,314,"",0.2,nop_talk_arm_crossed_loop,0
314008,"","",0,2,93,314,"","","",""
314009,"","",nop_talk_joy1,101131,3,314,"",0.2,"",1
314010,"","","",314006,91,314,"","","",""
314011,"",1,nop_idle_joy_normal,101131,3,314,"",0.2,"",1
314012,0,0,"하핫, 여전한\n누나 파워와 여동생 파워네.",106831,11,314,0.5,0,0,8
314013,0,1,nop_talk_arm_crossed_joy,106831,3,314,"",0.2,nop_talk_arm_crossed_loop_joy,0
314014,"","","",314012,91,314,"","","",""
314015,"",1,nop_idle_normal,106831,3,314,"",0.2,"",1
314016,"","",nop_idle_normal,104931,3,314,"",0.2,"",1
314017,"",1,nop_idle_normal,101131,3,314,"",0.2,"",1
315001,0,0,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",104211,11,315,0.5,0,0,8
315002,"","",nop_talk_wish,104211,3,315,"",0.2,"",1
315003,"","","",315001,91,315,"","","",""
315004,"",1,nop_idle_wish,104211,3,315,"",0.2,"",1
315005,0,0,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",105411,11,315,0.5,0,0,8
315006,"","",nop_talk_normal,105411,3,315,"",0.2,"",1
315007,"","",0,2.5,93,315,"","","",""
315008,"","",nop_talk_thinking,105411,3,315,"",0.2,"",1
315009,"","","",315005,91,315,"","","",""
315010,"","",nop_idle_thinking,105411,3,315,"",0.2,"",1
315011,0,0,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",102931,11,315,0.5,0,0,8
315012,"","",nop_talk_joy1,102931,3,315,"",0.2,"",1
315013,"","","",315011,91,315,"","","",""
315014,"",1,nop_idle_joy1,102931,3,315,"",0.2,"",1
316001,0,1,nop_16_inori_talk_doya,106631,3,316,"",0.2,nop_16_inori_talk_doya_loop,0
316002,0,0,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",106631,11,316,0.5,0,0,8
316003,"","","",316002,91,316,"","","",""
316004,"","",nop_16_inori_idle_doya,106631,3,316,"",0.2,"",1
316005,"","",nop_talk_joy1,106531,3,316,"",0.2,"",1
316006,0,0,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",106531,11,316,0.5,0,0,8
316007,"","",1,3.5,93,316,"","","",""
316008,0,1,nop_talk_arm_crossed,106531,3,316,"",0.2,nop_talk_arm_crossed_loop,0
316009,"","","",316006,91,316,"","","",""
316010,"","",nop_idle_arm_crossed,106531,3,316,"",0.2,"",1
316011,"","",nop_talk_normal,106731,3,316,"",0.2,"",1
316012,0,0,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",106731,11,316,0.5,0,0,8
316013,"","","",316012,91,316,"","","",""
316014,"","",nop_idle_normal,106731,3,316,"",0.2,"",1
317001,0,0,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",110931,11,317,0.5,0,0,8
317002,"","",nop_17_chieru_talk_memory,110931,3,317,"",0.2,"",1
317003,"","",0,4.2,93,317,"","","",""
317004,0,1,nop_17_chieru_01,110931,3,317,"",0.2,nop_17_chieru_loop,0
317005,0,1,nop_17_chieru_01,1,3,317,"",0.2,nop_17_chieru_loop,0
317006,"","","",317001,91,317,"","","",""
317007,"","",nop_idle_joy1,110931,3,317,"",0.2,"",1
317008,"","",NoItem_idle,1,3,317,"",0.2,"",1
317009,0,0,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",111031,11,317,0.5,0,0,8
317010,"","",nop_talk_normal_sad,111031,3,317,"",0.2,"",1
317011,"","",0,1.5,93,317,"","","",""
317012,0,1,nop_17_yuni_weppu,111031,3,317,"",0.2,nop_17_yuni_weppu_loop,0
317013,"","","",317009,91,317,"","","",""
317014,0,0,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",110831,11,317,0.5,0,0,8
317015,0,1,nop_17_chloe_talk_normal_anger,110831,3,317,"",0.2,nop_17_chloe_talk_normal_anger_loop,0
317016,"","",nop_idle_sad,110931,3,317,"",0.2,"",1
317017,"","","",317014,91,317,"","","",""
317018,"","",nop_17_chloe_idle_normal2,110831,3,317,"",0.2,"",1
317019,"",1,nop_idle_normal,111031,3,317,"",0.2,"",1
318001,"","",nop_talk_joy1,114711,3,318,"",0.2,"",1
318002,0,0,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",114711,11,318,0.5,0,0,8
318003,"","",0,2.5,93,318,"","","",""
318004,"","",nop_18_muimi_talk_thinking,114711,3,318,"",0.2,"",1
318005,"","","",318002,91,318,"","","",""
318006,"",1,nop_18_muimi_idle_thinking,114711,3,318,"",0.2,"",1
318007,0,1,nop_18_neneka_humu,115031,3,318,"",0.2,nop_idle_normal,0
318008,0,0,"설날 정도는 조금 느긋하게\n보내볼까요.",115031,11,318,0.5,0,0,8
318009,"","","",318008,91,318,"","","",""
318010,0,1,nop_talk_arm_crossed,118031,3,318,"",0.2,nop_talk_arm_crossed_loop,0
318011,0,0,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",118031,11,318,0.5,0,0,8
318012,"","",0,2.5,93,318,"","","",""
318013,0,1,nop_talk_doya,118031,3,318,"",0.2,nop_talk_doya_loop,0
318014,"","","",318011,91,318,"","","",""
318015,"","",nop_idle_doya,118031,3,318,"",0.2,"",1
318016,"","",nop_18_karin_talk_normal,118511,3,318,"",0.2,"",1
318017,0,0,"아뇨아뇨. 그 정도는~",118511,11,318,0.5,0,0,8
318018,"","","",318017,91,318,"","","",""
318019,"",1,nop_18_karin_idle_normal,118511,3,318,"",0.2,"",1
401001,"","",nop_talk_joy2,111831,3,401,"",0.2,"",1
401002,"","",0,2,93,401,"","","",""
401003,"","",nop_idle_joy_normal,111831,3,401,"",0.2,"",1
401004,0,1,nop_18_neneka_humu,112031,3,401,"",0.2,nop_idle_normal,0
401005,"","",0,2,93,401,"","","",""
401006,"","",nop_16_kaya_talk_normal2_loop,120831,3,401,"",0.2,"",1
401007,"","",0,2,93,401,"","","",""
401008,"","",nop_16_kaya_idle_normal2,120831,3,401,"",0.2,"",1
401009,"","",nop_talk_surprise1,120931,3,401,"",0.2,"",1
401010,"","",0,2,93,401,"","","",""
401011,"","",nop_idle_normal_joy,120931,3,401,"",0.2,"",1
401012,"","",nop_talk_normal,111931,3,401,"",0.2,"",1
401013,"","",0,2,93,401,"","","",""
401014,"","",nop_idle_normal,111931,3,401,"",0.2,"",1
401015,"","",nop_talk_joy1,120731,3,401,"",0.2,"",1
401016,"","",0,2,93,401,"","","",""
401017,"","",nop_idle_normal_joy,120731,3,401,"",0.2,"",1
402001,"","",nop_talk_joy2,108731,3,402,"",0.2,"",1
402002,"","",0,2,93,402,"","","",""
402003,"","",nop_idle_joy1,108731,3,402,"",0.2,"",1
402004,"","",nop_talk_joy3_blink,108831,3,402,"",0.2,"",1
402005,"","",0,2,93,402,"","","",""
402006,"","",nop_idle_joy_normal,108831,3,402,"",0.2,"",1
402007,"","",nop_talk_normal,108931,3,402,"",0.2,"",1
402008,"","",0,2,93,402,"","","",""
402009,"","",nop_idle_normal,108931,3,402,"",0.2,"",1
403001,"","",nop_talk_surprise_kira,102011,3,403,"",0.2,"",1
403002,"","",0,2,93,403,"","","",""
403003,"","",nop_idle_joy1,102011,3,403,"",0.2,"",1
403004,"","",nop_talk_joy2,100411,3,403,"",0.2,"",1
403005,"","",0,2,93,403,"","","",""
403006,"","",nop_idle_normal,100411,3,403,"",0.2,"",1
403007,"","",nop_talk_wish,103631,3,403,"",0.2,"",1
403008,"","",0,2,93,403,"","","",""
403009,"","",nop_idle_wish,103631,3,403,"",0.2,"",1
404001,"","",nop_talk_wish_joy,101511,3,404,"",0.2,"",1
404002,"","",0,2,93,404,"","","",""
404003,"","",nop_idle_normal,101511,3,404,"",0.2,"",1
404004,"","",nop_talk_joy2,101231,3,404,"",0.2,"",1
404005,"","",0,2,93,404,"","","",""
404006,"","",nop_idle_normal,101231,3,404,"",0.2,"",1
404007,"","",nop_talk_surprise_kira,104011,3,404,"",0.2,"",1
404008,"","",0,2,93,404,"","","",""
404009,"","",nop_idle_normal,104011,3,404,"",0.2,"",1
405001,"","",nop_talk_normal,103111,3,405,"",0.2,"",1
405002,"","",0,2,93,405,"","","",""
405003,"","",nop_idle_normal,103111,3,405,"",0.2,"",1
405004,"","",nop_talk_worry,102211,3,405,"",0.2,"",1
405005,"","",0,2,93,405,"","","",""
405006,"","",nop_idle_worry,102211,3,405,"",0.2,"",1
405007,"","",nop_05_miyako_talk_joy1,100711,3,405,"",0.2,"",1
405008,"","",0,2,93,405,"","","",""
405009,"","",nop_05_miyako_idle_joy1,100711,3,405,"",0.2,"",1
405010,"","",nop_talk_joy1,100611,3,405,"",0.2,"",1
405011,"","",0,2,93,405,"","","",""
405012,"","",nop_idle_joy1,100611,3,405,"",0.2,"",1
406001,"","",nop_talk_thinking,107131,3,406,"",0.2,"",1
406002,"","",0,2,93,406,"","","",""
406003,"","",nop_idle_arm_crossed,107131,3,406,"",0.2,"",1
406004,"","",nop_talk_sad,103731,3,406,"",0.2,"",1
406005,"","",0,2,93,406,"","","",""
406006,"","",nop_idle_sad,103731,3,406,"",0.2,"",1
406007,"","",nop_talk_joy2,100511,3,406,"",0.2,"",1
406008,"","",0,2,93,406,"","","",""
406009,"","",nop_idle_normal,100511,3,406,"",0.2,"",1
406010,"","",nop_talk_normal,104731,3,406,"",0.2,"",1
406011,"","",0,2,93,406,"","","",""
406012,"","",nop_idle_normal,104731,3,406,"",0.2,"",1
407001,"","",nop_talk_joy3,102831,3,407,"",0.2,"",1
407002,"","",0,2,93,407,"","","",""
407003,"","",nop_idle_normal,102831,3,407,"",0.2,"",1
407004,"","",nop_07_kurumi_idle_bitter,102111,3,407,"",0.2,"",1
407005,"","",0,2,93,407,"","","",""
407006,"","",nop_idle_normal,102111,3,407,"",0.2,"",1
407007,"","",nop_talk_joy2,102511,3,407,"",0.2,"",1
407008,"","",0,2,93,407,"","","",""
407009,"","",nop_idle_normal,102511,3,407,"",0.2,"",1
407010,"","",nop_talk_joy1,102311,3,407,"",0.2,"",1
407011,"","",0,2,93,407,"","","",""
407012,"","",nop_idle_normal,102311,3,407,"",0.2,"",1
408001,"","",nop_talk_joy1,101011,3,408,"",0.2,"",1
408002,"","",0,2,93,408,"","","",""
408003,"","",nop_idle_joy_normal,101011,3,408,"",0.2,"",1
408004,"","",nop_talk_arm_crossed_loop,104331,3,408,"",0.2,"",1
408005,"","",0,2,93,408,"","","",""
408006,"","",nop_idle_arm_crossed,104331,3,408,"",0.2,"",1
408007,"","",nop_talk_joy2,101711,3,408,"",0.2,"",1
408008,"","",0,2,93,408,"","","",""
408009,"","",nop_idle_joy1,101711,3,408,"",0.2,"",1
408010,"","",nop_talk_normal,101431,3,408,"",0.2,"",1
408011,"","",0,2,93,408,"","","",""
408012,"","",nop_idle_normal,101431,3,408,"",0.2,"",1
409001,"","",nop_talk_joy1,103311,3,409,"",0.2,"",1
409002,"","",0,2,93,409,"","","",""
409003,"","",nop_idle_joy1,103311,3,409,"",0.2,"",1
409004,"","",nop_talk_joy1,105211,3,409,"",0.2,"",1
409005,"","",0,2,93,409,"","","",""
409006,"","",nop_idle_joy_normal,105211,3,409,"",0.2,"",1
409007,"","",nop_talk_sad2,102611,3,409,"",0.2,"",1
409008,"","",0,2,93,409,"","","",""
409009,"","",nop_idle_sad2,102611,3,409,"",0.2,"",1
409010,"","",nop_talk_normal,103811,3,409,"",0.2,"",1
409011,"","",0,2,93,409,"","","",""
409012,"","",nop_idle_normal,103811,3,409,"",0.2,"",1
410001,"","",nop_talk_joy1,103231,3,410,"",0.2,"",1
410002,"","",0,2,93,410,"","","",""
410003,"","",nop_idle_joy1,103231,3,410,"",0.2,"",1
410004,"","",nop_10_yukari_01,103411,3,410,"",0.2,"",1
410005,"","",nop_10_yukari_01,11,3,410,"",0.2,"",1
410006,"","",0,2,93,410,"","","",""
410007,"","",nop_10_yukari_02,103411,3,410,"",0.2,"",1
410008,"","",nop_10_yukari_02,11,3,410,"",0.2,"",1
410009,"","",nop_talk_doya_loop,104811,3,410,"",0.2,"",1
410010,"","",1,104811,4,410,"","","",""
410011,"","",0,2,93,410,"","","",""
410012,"","",nop_idle_doya,104811,3,410,"",0.2,"",1
410013,"","",nop_talk_joy2,104611,3,410,"",0.2,"",1
410014,"","",0,2,93,410,"","","",""
410015,"","",nop_idle_joy_normal,104611,3,410,"",0.2,"",1
411001,"","",nop_talk_wish2,102711,3,411,"",0.2,"",1
411002,"","",0,2,93,411,"","","",""
411003,"","",nop_idle_memory,102711,3,411,"",0.2,"",1
411004,"","",nop_talk_normal,100911,3,411,"",0.2,"",1
411005,"","",0,2,93,411,"","","",""
411006,"","",nop_idle_arm_crossed,100911,3,411,"",0.2,"",1
411007,"","",nop_talk_joy2,101311,3,411,"",0.2,"",1
411008,"","",0,2,93,411,"","","",""
411009,"","",nop_idle_joy_normal,101311,3,411,"",0.2,"",1
411010,"","",nop_talk_normal,105111,3,411,"",0.2,"",1
411011,"","",0,2,93,411,"","","",""
411012,"","",nop_idle_normal,105111,3,411,"",0.2,"",1
412001,"","",nop_talk_joy1,101831,3,412,"",0.2,"",1
412002,"","",0,2,93,412,"","","",""
412003,"","",nop_idle_joy1,101831,3,412,"",0.2,"",1
412004,"","",nop_talk_joy2,101611,3,412,"",0.2,"",1
412005,"","",0,2,93,412,"","","",""
412006,"","",nop_idle_joy_normal,101611,3,412,"",0.2,"",1
412007,"","",nop_talk_joy1,105011,3,412,"",0.2,"",1
412008,"","",0,2,93,412,"","","",""
412009,"","",nop_idle_joy_normal,105011,3,412,"",0.2,"",1
413001,"","",nop_talk_normal,105331,3,413,"",0.2,"",1
413002,"","",0,2,93,413,"","","",""
413003,"","",nop_idle_normal,105331,3,413,"",0.2,"",1
413004,"","",nop_talk_memory,104511,3,413,"",0.2,"",1
413005,"","",0,2,93,413,"","","",""
413006,"","",nop_idle_memory,104511,3,413,"",0.2,"",1
413007,"","",nop_talk_joy1,103031,3,413,"",0.2,"",1
413008,"","",0,2,93,413,"","","",""
413009,"","",nop_idle_joy1,103031,3,413,"",0.2,"",1
413010,"","",nop_talk_wish,100811,3,413,"",0.2,"",1
413011,"","",0,2,93,413,"","","",""
413012,"","",nop_idle_wish,100811,3,413,"",0.2,"",1
413013,"","",nop_talk_sad,105511,3,413,"",0.2,"",1
413014,"","",0,2,93,413,"","","",""
413015,"","",nop_idle_sad,105511,3,413,"",0.2,"",1
414001,0,1,nop_talk_guts2,101131,3,414,"",0.2,nop_talk_guts2_loop,0
414002,"","",0,2,93,414,"","","",""
414003,"","",nop_idle_normal,101131,3,414,"",0.2,"",1
414004,"","",nop_talk_wish,104931,3,414,"",0.2,"",1
414005,"","",0,2,93,414,"","","",""
414006,"","",nop_idle_normal,104931,3,414,"",0.2,"",1
414007,"","",nop_talk_thinking,106831,3,414,"",0.2,"",1
414008,"","",0,2,93,414,"","","",""
414009,"","",nop_idle_normal,106831,3,414,"",0.2,"",1
415001,"","",nop_talk_wish,104211,3,415,"",0.2,"",1
415002,"","",0,2,93,415,"","","",""
415003,"","",nop_idle_wish,104211,3,415,"",0.2,"",1
415004,"","",nop_talk_joy1,102931,3,415,"",0.2,"",1
415005,"","",0,2,93,415,"","","",""
415006,"","",nop_idle_joy1,102931,3,415,"",0.2,"",1
415007,"","",nop_talk_normal,105411,3,415,"",0.2,"",1
415008,"","",0,2,93,415,"","","",""
415009,"","",nop_idle_normal,105411,3,415,"",0.2,"",1
416001,"","",nop_talk_normal,106731,3,416,"",0.2,"",1
416002,"","",0,2,93,416,"","","",""
416003,"","",nop_idle_normal,106731,3,416,"",0.2,"",1
416004,"","",nop_talk_joy2,106631,3,416,"",0.2,"",1
416005,"","",0,2,93,416,"","","",""
416006,"","",nop_idle_joy1,106631,3,416,"",0.2,"",1
416007,"","",nop_16_kaya_talk_normal2_loop,106531,3,416,"",0.2,"",1
416008,"","",0,2,93,416,"","","",""
416009,"","",nop_16_kaya_idle_normal2,106531,3,416,"",0.2,"",1
417001,0,1,nop_talk_arm_crossed2,111031,3,417,"",0.2,nop_talk_arm_crossed_loop2,0
417002,"","",0,2,93,417,"","","",""
417003,"","",nop_idle_normal,111031,3,417,"",0.2,"",1
417004,"","",nop_talk_joy2,110931,3,417,"",0.2,"",1
417005,"","",0,2,93,417,"","","",""
417006,"","",nop_idle_joy_normal,110931,3,417,"",0.2,"",1
417007,"","",nop_17_chloe_talk_normal2_loop,110831,3,417,"",0.2,"",1
417008,"","",0,2,93,417,"","","",""
417009,"","",nop_17_chloe_idle_normal2,110831,3,417,"",0.2,"",1
418001,0.2,1,nop_18_neneka_humu,115031,3,418,"",0.2,nop_idle_normal,0
418002,"","",0,2,93,418,"","","",""
418003,"","",nop_talk_joy1_normal,114711,3,418,"",0.2,"",1
418004,"","",0,2,93,418,"","","",""
418005,"","",nop_idle_joy1,114711,3,418,"",0.2,"",1
418006,"","",nop_18_karin_talk_normal,118511,3,418,"",0.2,"",1
418007,"","",0,2,93,418,"","","",""
418008,"","",nop_18_karin_idle_normal,118511,3,418,"",0.2,"",1
418009,0,1,nop_talk_doya,118031,3,418,"",0.2,nop_talk_doya_loop,0
418010,"","",0,2,93,418,"","","",""
418011,"","",nop_idle_doya,118031,3,418,"",0.2,"",1
501001,0,-255,111831,1,1,501,nop_idle_joy2,1.95,-150,101
501002,1,-255,120731,1,1,501,nop_idle_normal,1.95,150,100
501003,0,-265,120831,1,1,501,nop_idle_arm_crossed,1.95,-320,103
501004,1,-265,111931,1,1,501,nop_idle_normal,1.95,320,102
501005,0,-300,120931,1,1,501,nop_idle_thinking,1.95,-450,105
501006,1,-300,112031,1,1,501,nop_idle_doya,1.95,450,104
501007,"","",0,0.5,93,501,"","","",""
501008,0.2,1,nop_01_peko_oissu,111831,3,501,"",0.2,nop_talk_joy1,0
501009,"","",vo_drama_10082001_001,vo_drama_10082001,21,501,"","",0,0
501010,0,0,"안뇽~!\n신년회, 즐기고 있나요?",111831,11,501,0.5,0,1,5
501011,"","","",501010,91,501,"","","",""
501012,"","",0,0.2,93,501,"","","",""
501013,0,0,6,120731,12,501,0,0,0,1
501014,0,0,8,111931,12,501,0,0,0,1
501015,0,0,10,112031,12,501,0,0,0,1
501016,0,0,7,120931,12,501,0,0,0,1
501017,0,0,13,120831,12,501,0,0,0,1
501018,"","",nop_talk_joy1,120731,3,501,"",0.2,"",1
501019,"","",nop_talk_wish3,111931,3,501,"",0.2,"",1
501020,0,1,nop_talk_doya,112031,3,501,"",0.2,nop_talk_doya_loop,0
501021,0,1,nop_talk_arm_crossed,120931,3,501,"",0.2,nop_talk_arm_crossed_loop,0
501022,"","",nop_01_ruka_hello_long,120831,3,501,"",0.2,"",1
501023,"","",0,2,93,501,"","","",""
501024,"","",nop_idle_joy1,111831,3,501,"",0.2,"",1
501025,"","",nop_idle_normal_joy,120731,3,501,"",0.3,"",1
501026,"","",nop_idle_doya,112031,3,501,"",0.3,"",1
501027,"","",nop_idle_arm_crossed,120931,3,501,"",0.3,"",1
501028,"","",nop_idle_normal,120831,3,501,"",0.3,"",1
501029,"","",nop_talk_normal,111931,3,501,"",0.2,"",1
501030,"","",vo_drama_10082001_002,vo_drama_10082001,21,501,"","",0,0
501031,0,0,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",111931,11,501,3,0,1,6
501032,"","",1,3,93,501,"","","",""
501033,"","",nop_talk_joy3_dere,111931,3,501,"",0.2,"",1
501034,"","","",501031,91,501,"","","",""
501035,"","",nop_idle_normal_joy,111931,3,501,"",0.2,"",1
501036,"","",nop_talk_sad,112031,3,501,"",0.2,"",1
501037,"","",vo_drama_10082001_003,vo_drama_10082001,21,501,"","",0,0
501038,0,0,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",112031,11,501,0.5,0,1,5
501039,"","",1,5,93,501,"","","",""
501040,0,0,8,111831,12,501,0,0,0,1
501041,0.2,1,nop_17_chieru_swing,111831,3,501,"",0.2,nop_idle_joy_normal,0
501042,"","","",501038,91,501,"","","",""
501043,"","",nop_idle_sad,112031,3,501,"",0.2,"",1
501044,"","","",0.1,93,501,"","","",""
501045,"","",0,120731,4,501,"","","",""
501046,"","",nop_talk_normal,120731,3,501,"",0.2,"",1
501047,"","",vo_drama_10082001_004,vo_drama_10082001,21,501,"","",0,0
501048,0,0,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",120731,11,501,0.5,0,1,6
501049,"","",1,2.5,93,501,"","","",""
501050,0,0,4,112031,12,501,0,0,0,1
501051,0.3,1,nop_surprise,112031,3,501,"",0.2,nop_idle_surprise1,0
501052,"","",1,2,93,501,"","","",""
501053,"","",1,120731,4,501,"","","",""
501054,"","",nop_talk_joy1,120731,3,501,"",0.2,"",1
501055,"","",nop_idle_arm_crossed,112031,3,501,"",0.2,"",1
501056,"","","",501048,91,501,"","","",""
501057,"","",nop_idle_joy1,120731,3,501,"",0.2,"",1
501058,"","",nop_talk_joy1,111831,3,501,"",0.2,"",1
501059,"","",vo_drama_10082001_005,vo_drama_10082001,21,501,"","",0,0
501060,0,0,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",111831,11,501,0.5,0,1,6
501061,"","","",501060,91,501,"","","",""
501062,"","",nop_idle_joy_normal,111831,3,501,"",0.2,"",1
501063,"","",nop_talk_normal,120831,3,501,"",0.2,"",1
501064,"","",vo_drama_10082001_006,vo_drama_10082001,21,501,"","",0,0
501065,0,0,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",120831,11,501,0.5,0,1,6
501066,"","",1,3,93,501,"","","",""
501067,0.2,1,nop_talk_arm_crossed,120831,3,501,"",0.2,nop_talk_arm_crossed_loop,0
501068,"","","",501065,91,501,"","","",""
501069,"","",nop_idle_arm_crossed,120831,3,501,"",0.2,"",1
501070,0.2,1,nop_talk_doya,120931,3,501,"",0.2,nop_talk_doya_loop,0
501071,"","",vo_drama_10082001_007,vo_drama_10082001,21,501,"","",0,0
501072,0,0,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",120931,11,501,0.5,0,1,5
501073,"","",1,5,93,501,"","","",""
501074,"","",nop_talk_normal,120931,3,501,"",0.2,"",1
501075,"","","",501072,91,501,"","","",""
501076,"","",nop_idle_normal,120931,3,501,"",0.2,"",1
501077,"","",nop_talk_normal,120731,3,501,"",0.2,"",1
501078,"","",vo_drama_10082001_008,vo_drama_10082001,21,501,"","",0,0
501079,0,0,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",120731,11,501,0.5,0,1,4
501080,"","",1,6.5,93,501,"","","",""
501081,0.2,1,nop_bow,120731,3,501,"",0.2,nop_idle_normal_joy,0
501082,"","","",501079,91,501,"","","",""
501083,"","",nop_idle_normal_joy,120731,3,501,"",0.2,"",1
501084,"","",nop_talk_normal,120831,3,501,"",0.2,"",1
501085,"","",vo_drama_10082001_009,vo_drama_10082001,21,501,"","",0,0
501086,0,0,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",120831,11,501,0.5,0,1,6
501087,"","",1,3,93,501,"","","",""
501088,0.2,1,nop_talk_doya,120831,3,501,"",0.2,nop_talk_doya_loop,0
501089,"","","",501086,91,501,"","","",""
501090,"","",nop_idle_doya,120831,3,501,"",0.2,"",1
501091,"","",nop_talk_thinking,120931,3,501,"",0.2,"",1
501092,"","",vo_drama_10082001_010,vo_drama_10082001,21,501,"","",0,0
501093,0,0,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",120931,11,501,0.5,0,1,5
501094,"","","",501093,91,501,"","","",""
501095,"","",nop_idle_thinking,120931,3,501,"",0.2,"",1
501096,"","",nop_talk_wish3,111931,3,501,"",0.2,"",1
501097,"","",vo_drama_10082001_011,vo_drama_10082001,21,501,"","",0,0
501098,0,0,"이리야 님……\n그 마음, 아주 잘 압니다.",111931,11,501,0.5,0,1,5
501099,"","","",501098,91,501,"","","",""
501100,"","",nop_idle_wish3,111931,3,501,"",0.2,"",1
501101,"","",0,120731,4,501,"","","",""
501102,"","",nop_talk_shy,120731,3,501,"",0.2,"",1
501103,"","",vo_drama_10082001_012,vo_drama_10082001,21,501,"","",0,0
501104,0,0,"콧코로 씨……",120731,11,501,0.5,0,1,5
501105,"","","",501104,91,501,"","","",""
501106,0.2,"",nop_smile2,111831,3,501,"",0.2,nop_idle_joy1,0
501107,0,"",nop_smile2,112031,3,501,"",0.2,nop_idle_normal,0
501108,"","",1,1,93,501,"","","",""
501109,"","",nop_idle_shy2,120731,3,501,"",0.2,"",1
501110,"","",nop_talk_bitter,112031,3,501,"",0.2,"",1
501111,"","",vo_drama_10082001_013,vo_drama_10082001,21,501,"","",0,0
501112,0,0,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",112031,11,501,2,0,1,7
501113,"","",1,6,93,501,"","","",""
501114,0.2,1,nop_talk_doya,112031,3,501,"",0.2,nop_talk_doya_loop,0
501115,"","","",501112,91,501,"","","",""
501116,"","",nop_idle_doya,112031,3,501,"",0.2,"",1
501117,"","",1,0.5,93,501,"","","",""
501118,"","",nop_talk_joy2,111831,3,501,"",0.2,"",1
501119,"","",vo_drama_10082001_014,vo_drama_10082001,21,501,"","",0,0
