command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
313006,0.2,3,313,nop_talk_joy1,1,"","","",103031,""
313007,"",91,313,"","","","","",313005,""
313008,0.2,3,313,nop_idle_joy1,1,"",1,"",103031,""
313009,0,11,313,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",8,0,0,0,100811,0.5
313010,0.2,3,313,nop_talk_thinking,1,"","","",100811,""
313011,"",91,313,"","","","","",313009,""
313012,0.2,3,313,nop_idle_thinking,1,"",1,"",100811,""
313013,0,11,313,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",8,0,0,0,104511,0.5
313014,0.2,3,313,nop_13_kuka_talk_memory1,1,"","","",104511,""
313015,"",91,313,"","","","","",313013,""
313016,0.2,3,313,nop_13_kuka_idle_memory1,1,"",1,"",104511,""
313017,0,11,313,"커다란 파티장……\n선배는 어디에 있는 걸까?",8,0,0,0,105511,0.5
313018,0.2,3,313,nop_talk_sad,1,"","","",105511,""
313019,"",91,313,"","","","","",313017,""
313020,0.2,3,313,nop_idle_sad,1,"",1,"",105511,""
314001,0,11,314,"으으음…… 동생의 기척!\n근처에 있어, 리노!",8,0,0,0,104931,0.5
314002,0.2,3,314,nop_14_shizuru_talk_thinking,1,"","","",104931,""
314003,"",93,314,0,"","","","",2,""
314004,0.2,3,314,nop_talk_guts3,0,0,1,nop_talk_guts3_loop,104931,""
314005,"",91,314,"","","","","",314001,""
314006,0,11,314,"네! 저도 알아요!\n저, 저기예요! 아마도!",8,0,0,0,101131,0.5
314007,0.2,3,314,nop_talk_arm_crossed,0,"",1,nop_talk_arm_crossed_loop,101131,""
314008,"",93,314,0,"","","","",2,""
314009,0.2,3,314,nop_talk_joy1,1,"","","",101131,""
314010,"",91,314,"","","","","",314006,""
314011,0.2,3,314,nop_idle_joy_normal,1,"",1,"",101131,""
314012,0,11,314,"하핫, 여전한\n누나 파워와 여동생 파워네.",8,0,0,0,106831,0.5
314013,0.2,3,314,nop_talk_arm_crossed_joy,0,0,1,nop_talk_arm_crossed_loop_joy,106831,""
314014,"",91,314,"","","","","",314012,""
314015,0.2,3,314,nop_idle_normal,1,"",1,"",106831,""
314016,0.2,3,314,nop_idle_normal,1,"","","",104931,""
314017,0.2,3,314,nop_idle_normal,1,"",1,"",101131,""
315001,0,11,315,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",8,0,0,0,104211,0.5
315002,0.2,3,315,nop_talk_wish,1,"","","",104211,""
315003,"",91,315,"","","","","",315001,""
315004,0.2,3,315,nop_idle_wish,1,"",1,"",104211,""
315005,0,11,315,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",8,0,0,0,105411,0.5
315006,0.2,3,315,nop_talk_normal,1,"","","",105411,""
315007,"",93,315,0,"","","","",2.5,""
315008,0.2,3,315,nop_talk_thinking,1,"","","",105411,""
315009,"",91,315,"","","","","",315005,""
315010,0.2,3,315,nop_idle_thinking,1,"","","",105411,""
315011,0,11,315,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",8,0,0,0,102931,0.5
315012,0.2,3,315,nop_talk_joy1,1,"","","",102931,""
315013,"",91,315,"","","","","",315011,""
315014,0.2,3,315,nop_idle_joy1,1,"",1,"",102931,""
316001,0.2,3,316,nop_16_inori_talk_doya,0,0,1,nop_16_inori_talk_doya_loop,106631,""
316002,0,11,316,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",8,0,0,0,106631,0.5
316003,"",91,316,"","","","","",316002,""
316004,0.2,3,316,nop_16_inori_idle_doya,1,"","","",106631,""
316005,0.2,3,316,nop_talk_joy1,1,"","","",106531,""
316006,0,11,316,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",8,0,0,0,106531,0.5
316007,"",93,316,1,"","","","",3.5,""
316008,0.2,3,316,nop_talk_arm_crossed,0,0,1,nop_talk_arm_crossed_loop,106531,""
316009,"",91,316,"","","","","",316006,""
316010,0.2,3,316,nop_idle_arm_crossed,1,"","","",106531,""
316011,0.2,3,316,nop_talk_normal,1,"","","",106731,""
316012,0,11,316,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",8,0,0,0,106731,0.5
316013,"",91,316,"","","","","",316012,""
316014,0.2,3,316,nop_idle_normal,1,"","","",106731,""
317001,0,11,317,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",8,0,0,0,110931,0.5
317002,0.2,3,317,nop_17_chieru_talk_memory,1,"","","",110931,""
317003,"",93,317,0,"","","","",4.2,""
317004,0.2,3,317,nop_17_chieru_01,0,0,1,nop_17_chieru_loop,110931,""
317005,0.2,3,317,nop_17_chieru_01,0,0,1,nop_17_chieru_loop,1,""
317006,"",91,317,"","","","","",317001,""
317007,0.2,3,317,nop_idle_joy1,1,"","","",110931,""
317008,0.2,3,317,NoItem_idle,1,"","","",1,""
317009,0,11,317,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",8,0,0,0,111031,0.5
317010,0.2,3,317,nop_talk_normal_sad,1,"","","",111031,""
317011,"",93,317,0,"","","","",1.5,""
317012,0.2,3,317,nop_17_yuni_weppu,0,0,1,nop_17_yuni_weppu_loop,111031,""
317013,"",91,317,"","","","","",317009,""
317014,0,11,317,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",8,0,0,0,110831,0.5
317015,0.2,3,317,nop_17_chloe_talk_normal_anger,0,0,1,nop_17_chloe_talk_normal_anger_loop,110831,""
317016,0.2,3,317,nop_idle_sad,1,"","","",110931,""
317017,"",91,317,"","","","","",317014,""
317018,0.2,3,317,nop_17_chloe_idle_normal2,1,"","","",110831,""
317019,0.2,3,317,nop_idle_normal,1,"",1,"",111031,""
318001,0.2,3,318,nop_talk_joy1,1,"","","",114711,""
318002,0,11,318,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",8,0,0,0,114711,0.5
318003,"",93,318,0,"","","","",2.5,""
318004,0.2,3,318,nop_18_muimi_talk_thinking,1,"","","",114711,""
318005,"",91,318,"","","","","",318002,""
318006,0.2,3,318,nop_18_muimi_idle_thinking,1,"",1,"",114711,""
318007,0.2,3,318,nop_18_neneka_humu,0,0,1,nop_idle_normal,115031,""
318008,0,11,318,"설날 정도는 조금 느긋하게\n보내볼까요.",8,0,0,0,115031,0.5
318009,"",91,318,"","","","","",318008,""
318010,0.2,3,318,nop_talk_arm_crossed,0,0,1,nop_talk_arm_crossed_loop,118031,""
318011,0,11,318,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",8,0,0,0,118031,0.5
318012,"",93,318,0,"","","","",2.5,""
318013,0.2,3,318,nop_talk_doya,0,0,1,nop_talk_doya_loop,118031,""
318014,"",91,318,"","","","","",318011,""
318015,0.2,3,318,nop_idle_doya,1,"","","",118031,""
318016,0.2,3,318,nop_18_karin_talk_normal,1,"","","",118511,""
318017,0,11,318,"아뇨아뇨. 그 정도는~",8,0,0,0,118511,0.5
318018,"",91,318,"","","","","",318017,""
318019,0.2,3,318,nop_18_karin_idle_normal,1,"",1,"",118511,""
401001,0.2,3,401,nop_talk_joy2,1,"","","",111831,""
401002,"",93,401,0,"","","","",2,""
401003,0.2,3,401,nop_idle_joy_normal,1,"","","",111831,""
401004,0.2,3,401,nop_18_neneka_humu,0,0,1,nop_idle_normal,112031,""
401005,"",93,401,0,"","","","",2,""
401006,0.2,3,401,nop_16_kaya_talk_normal2_loop,1,"","","",120831,""
401007,"",93,401,0,"","","","",2,""
401008,0.2,3,401,nop_16_kaya_idle_normal2,1,"","","",120831,""
401009,0.2,3,401,nop_talk_surprise1,1,"","","",120931,""
401010,"",93,401,0,"","","","",2,""
401011,0.2,3,401,nop_idle_normal_joy,1,"","","",120931,""
401012,0.2,3,401,nop_talk_normal,1,"","","",111931,""
401013,"",93,401,0,"","","","",2,""
401014,0.2,3,401,nop_idle_normal,1,"","","",111931,""
401015,0.2,3,401,nop_talk_joy1,1,"","","",120731,""
401016,"",93,401,0,"","","","",2,""
401017,0.2,3,401,nop_idle_normal_joy,1,"","","",120731,""
402001,0.2,3,402,nop_talk_joy2,1,"","","",108731,""
402002,"",93,402,0,"","","","",2,""
402003,0.2,3,402,nop_idle_joy1,1,"","","",108731,""
402004,0.2,3,402,nop_talk_joy3_blink,1,"","","",108831,""
402005,"",93,402,0,"","","","",2,""
402006,0.2,3,402,nop_idle_joy_normal,1,"","","",108831,""
402007,0.2,3,402,nop_talk_normal,1,"","","",108931,""
402008,"",93,402,0,"","","","",2,""
402009,0.2,3,402,nop_idle_normal,1,"","","",108931,""
403001,0.2,3,403,nop_talk_surprise_kira,1,"","","",102011,""
403002,"",93,403,0,"","","","",2,""
403003,0.2,3,403,nop_idle_joy1,1,"","","",102011,""
403004,0.2,3,403,nop_talk_joy2,1,"","","",100411,""
403005,"",93,403,0,"","","","",2,""
403006,0.2,3,403,nop_idle_normal,1,"","","",100411,""
403007,0.2,3,403,nop_talk_wish,1,"","","",103631,""
403008,"",93,403,0,"","","","",2,""
403009,0.2,3,403,nop_idle_wish,1,"","","",103631,""
404001,0.2,3,404,nop_talk_wish_joy,1,"","","",101511,""
404002,"",93,404,0,"","","","",2,""
404003,0.2,3,404,nop_idle_normal,1,"","","",101511,""
404004,0.2,3,404,nop_talk_joy2,1,"","","",101231,""
404005,"",93,404,0,"","","","",2,""
404006,0.2,3,404,nop_idle_normal,1,"","","",101231,""
404007,0.2,3,404,nop_talk_surprise_kira,1,"","","",104011,""
404008,"",93,404,0,"","","","",2,""
404009,0.2,3,404,nop_idle_normal,1,"","","",104011,""
405001,0.2,3,405,nop_talk_normal,1,"","","",103111,""
405002,"",93,405,0,"","","","",2,""
405003,0.2,3,405,nop_idle_normal,1,"","","",103111,""
405004,0.2,3,405,nop_talk_worry,1,"","","",102211,""
405005,"",93,405,0,"","","","",2,""
405006,0.2,3,405,nop_idle_worry,1,"","","",102211,""
405007,0.2,3,405,nop_05_miyako_talk_joy1,1,"","","",100711,""
405008,"",93,405,0,"","","","",2,""
405009,0.2,3,405,nop_05_miyako_idle_joy1,1,"","","",100711,""
405010,0.2,3,405,nop_talk_joy1,1,"","","",100611,""
405011,"",93,405,0,"","","","",2,""
405012,0.2,3,405,nop_idle_joy1,1,"","","",100611,""
406001,0.2,3,406,nop_talk_thinking,1,"","","",107131,""
406002,"",93,406,0,"","","","",2,""
406003,0.2,3,406,nop_idle_arm_crossed,1,"","","",107131,""
406004,0.2,3,406,nop_talk_sad,1,"","","",103731,""
406005,"",93,406,0,"","","","",2,""
406006,0.2,3,406,nop_idle_sad,1,"","","",103731,""
406007,0.2,3,406,nop_talk_joy2,1,"","","",100511,""
406008,"",93,406,0,"","","","",2,""
406009,0.2,3,406,nop_idle_normal,1,"","","",100511,""
406010,0.2,3,406,nop_talk_normal,1,"","","",104731,""
406011,"",93,406,0,"","","","",2,""
406012,0.2,3,406,nop_idle_normal,1,"","","",104731,""
407001,0.2,3,407,nop_talk_joy3,1,"","","",102831,""
407002,"",93,407,0,"","","","",2,""
407003,0.2,3,407,nop_idle_normal,1,"","","",102831,""
407004,0.2,3,407,nop_07_kurumi_idle_bitter,1,"","","",102111,""
407005,"",93,407,0,"","","","",2,""
407006,0.2,3,407,nop_idle_normal,1,"","","",102111,""
407007,0.2,3,407,nop_talk_joy2,1,"","","",102511,""
407008,"",93,407,0,"","","","",2,""
407009,0.2,3,407,nop_idle_normal,1,"","","",102511,""
407010,0.2,3,407,nop_talk_joy1,1,"","","",102311,""
407011,"",93,407,0,"","","","",2,""
407012,0.2,3,407,nop_idle_normal,1,"","","",102311,""
408001,0.2,3,408,nop_talk_joy1,1,"","","",101011,""
408002,"",93,408,0,"","","","",2,""
408003,0.2,3,408,nop_idle_joy_normal,1,"","","",101011,""
408004,0.2,3,408,nop_talk_arm_crossed_loop,1,"","","",104331,""
408005,"",93,408,0,"","","","",2,""
408006,0.2,3,408,nop_idle_arm_crossed,1,"","","",104331,""
408007,0.2,3,408,nop_talk_joy2,1,"","","",101711,""
408008,"",93,408,0,"","","","",2,""
408009,0.2,3,408,nop_idle_joy1,1,"","","",101711,""
408010,0.2,3,408,nop_talk_normal,1,"","","",101431,""
408011,"",93,408,0,"","","","",2,""
408012,0.2,3,408,nop_idle_normal,1,"","","",101431,""
409001,0.2,3,409,nop_talk_joy1,1,"","","",103311,""
409002,"",93,409,0,"","","","",2,""
409003,0.2,3,409,nop_idle_joy1,1,"","","",103311,""
409004,0.2,3,409,nop_talk_joy1,1,"","","",105211,""
409005,"",93,409,0,"","","","",2,""
409006,0.2,3,409,nop_idle_joy_normal,1,"","","",105211,""
409007,0.2,3,409,nop_talk_sad2,1,"","","",102611,""
409008,"",93,409,0,"","","","",2,""
409009,0.2,3,409,nop_idle_sad2,1,"","","",102611,""
409010,0.2,3,409,nop_talk_normal,1,"","","",103811,""
409011,"",93,409,0,"","","","",2,""
409012,0.2,3,409,nop_idle_normal,1,"","","",103811,""
410001,0.2,3,410,nop_talk_joy1,1,"","","",103231,""
410002,"",93,410,0,"","","","",2,""
410003,0.2,3,410,nop_idle_joy1,1,"","","",103231,""
410004,0.2,3,410,nop_10_yukari_01,1,"","","",103411,""
410005,0.2,3,410,nop_10_yukari_01,1,"","","",11,""
410006,"",93,410,0,"","","","",2,""
410007,0.2,3,410,nop_10_yukari_02,1,"","","",103411,""
410008,0.2,3,410,nop_10_yukari_02,1,"","","",11,""
410009,0.2,3,410,nop_talk_doya_loop,1,"","","",104811,""
410010,"",4,410,1,"","","","",104811,""
410011,"",93,410,0,"","","","",2,""
410012,0.2,3,410,nop_idle_doya,1,"","","",104811,""
410013,0.2,3,410,nop_talk_joy2,1,"","","",104611,""
410014,"",93,410,0,"","","","",2,""
410015,0.2,3,410,nop_idle_joy_normal,1,"","","",104611,""
411001,0.2,3,411,nop_talk_wish2,1,"","","",102711,""
411002,"",93,411,0,"","","","",2,""
411003,0.2,3,411,nop_idle_memory,1,"","","",102711,""
411004,0.2,3,411,nop_talk_normal,1,"","","",100911,""
411005,"",93,411,0,"","","","",2,""
411006,0.2,3,411,nop_idle_arm_crossed,1,"","","",100911,""
411007,0.2,3,411,nop_talk_joy2,1,"","","",101311,""
411008,"",93,411,0,"","","","",2,""
411009,0.2,3,411,nop_idle_joy_normal,1,"","","",101311,""
411010,0.2,3,411,nop_talk_normal,1,"","","",105111,""
411011,"",93,411,0,"","","","",2,""
411012,0.2,3,411,nop_idle_normal,1,"","","",105111,""
412001,0.2,3,412,nop_talk_joy1,1,"","","",101831,""
412002,"",93,412,0,"","","","",2,""
412003,0.2,3,412,nop_idle_joy1,1,"","","",101831,""
412004,0.2,3,412,nop_talk_joy2,1,"","","",101611,""
412005,"",93,412,0,"","","","",2,""
412006,0.2,3,412,nop_idle_joy_normal,1,"","","",101611,""
412007,0.2,3,412,nop_talk_joy1,1,"","","",105011,""
412008,"",93,412,0,"","","","",2,""
412009,0.2,3,412,nop_idle_joy_normal,1,"","","",105011,""
413001,0.2,3,413,nop_talk_normal,1,"","","",105331,""
413002,"",93,413,0,"","","","",2,""
413003,0.2,3,413,nop_idle_normal,1,"","","",105331,""
413004,0.2,3,413,nop_talk_memory,1,"","","",104511,""
413005,"",93,413,0,"","","","",2,""
413006,0.2,3,413,nop_idle_memory,1,"","","",104511,""
413007,0.2,3,413,nop_talk_joy1,1,"","","",103031,""
413008,"",93,413,0,"","","","",2,""
413009,0.2,3,413,nop_idle_joy1,1,"","","",103031,""
413010,0.2,3,413,nop_talk_wish,1,"","","",100811,""
413011,"",93,413,0,"","","","",2,""
413012,0.2,3,413,nop_idle_wish,1,"","","",100811,""
413013,0.2,3,413,nop_talk_sad,1,"","","",105511,""
413014,"",93,413,0,"","","","",2,""
413015,0.2,3,413,nop_idle_sad,1,"","","",105511,""
414001,0.2,3,414,nop_talk_guts2,0,0,1,nop_talk_guts2_loop,101131,""
414002,"",93,414,0,"","","","",2,""
414003,0.2,3,414,nop_idle_normal,1,"","","",101131,""
414004,0.2,3,414,nop_talk_wish,1,"","","",104931,""
414005,"",93,414,0,"","","","",2,""
414006,0.2,3,414,nop_idle_normal,1,"","","",104931,""
414007,0.2,3,414,nop_talk_thinking,1,"","","",106831,""
414008,"",93,414,0,"","","","",2,""
414009,0.2,3,414,nop_idle_normal,1,"","","",106831,""
415001,0.2,3,415,nop_talk_wish,1,"","","",104211,""
415002,"",93,415,0,"","","","",2,""
415003,0.2,3,415,nop_idle_wish,1,"","","",104211,""
415004,0.2,3,415,nop_talk_joy1,1,"","","",102931,""
415005,"",93,415,0,"","","","",2,""
415006,0.2,3,415,nop_idle_joy1,1,"","","",102931,""
415007,0.2,3,415,nop_talk_normal,1,"","","",105411,""
415008,"",93,415,0,"","","","",2,""
415009,0.2,3,415,nop_idle_normal,1,"","","",105411,""
416001,0.2,3,416,nop_talk_normal,1,"","","",106731,""
416002,"",93,416,0,"","","","",2,""
416003,0.2,3,416,nop_idle_normal,1,"","","",106731,""
416004,0.2,3,416,nop_talk_joy2,1,"","","",106631,""
416005,"",93,416,0,"","","","",2,""
416006,0.2,3,416,nop_idle_joy1,1,"","","",106631,""
416007,0.2,3,416,nop_16_kaya_talk_normal2_loop,1,"","","",106531,""
416008,"",93,416,0,"","","","",2,""
416009,0.2,3,416,nop_16_kaya_idle_normal2,1,"","","",106531,""
417001,0.2,3,417,nop_talk_arm_crossed2,0,0,1,nop_talk_arm_crossed_loop2,111031,""
417002,"",93,417,0,"","","","",2,""
417003,0.2,3,417,nop_idle_normal,1,"","","",111031,""
417004,0.2,3,417,nop_talk_joy2,1,"","","",110931,""
417005,"",93,417,0,"","","","",2,""
417006,0.2,3,417,nop_idle_joy_normal,1,"","","",110931,""
417007,0.2,3,417,nop_17_chloe_talk_normal2_loop,1,"","","",110831,""
417008,"",93,417,0,"","","","",2,""
417009,0.2,3,417,nop_17_chloe_idle_normal2,1,"","","",110831,""
418001,0.2,3,418,nop_18_neneka_humu,0,0.2,1,nop_idle_normal,115031,""
418002,"",93,418,0,"","","","",2,""
418003,0.2,3,418,nop_talk_joy1_normal,1,"","","",114711,""
418004,"",93,418,0,"","","","",2,""
418005,0.2,3,418,nop_idle_joy1,1,"","","",114711,""
418006,0.2,3,418,nop_18_karin_talk_normal,1,"","","",118511,""
418007,"",93,418,0,"","","","",2,""
418008,0.2,3,418,nop_18_karin_idle_normal,1,"","","",118511,""
418009,0.2,3,418,nop_talk_doya,0,0,1,nop_talk_doya_loop,118031,""
418010,"",93,418,0,"","","","",2,""
418011,0.2,3,418,nop_idle_doya,1,"","","",118031,""
501001,1.95,1,501,111831,101,0,-255,-150,1,nop_idle_joy2
501002,1.95,1,501,120731,100,1,-255,150,1,nop_idle_normal
501003,1.95,1,501,120831,103,0,-265,-320,1,nop_idle_arm_crossed
501004,1.95,1,501,111931,102,1,-265,320,1,nop_idle_normal
501005,1.95,1,501,120931,105,0,-300,-450,1,nop_idle_thinking
501006,1.95,1,501,112031,104,1,-300,450,1,nop_idle_doya
501007,"",93,501,0,"","","","",0.5,""
501008,0.2,3,501,nop_01_peko_oissu,0,0.2,1,nop_talk_joy1,111831,""
501009,"",21,501,vo_drama_10082001_001,0,"","",0,vo_drama_10082001,""
501010,0,11,501,"안뇽~!\n신년회, 즐기고 있나요?",5,0,0,1,111831,0.5
501011,"",91,501,"","","","","",501010,""
501012,"",93,501,0,"","","","",0.2,""
501013,0,12,501,6,1,0,0,0,120731,0
501014,0,12,501,8,1,0,0,0,111931,0
501015,0,12,501,10,1,0,0,0,112031,0
501016,0,12,501,7,1,0,0,0,120931,0
501017,0,12,501,13,1,0,0,0,120831,0
501018,0.2,3,501,nop_talk_joy1,1,"","","",120731,""
501019,0.2,3,501,nop_talk_wish3,1,"","","",111931,""
501020,0.2,3,501,nop_talk_doya,0,0,1,nop_talk_doya_loop,112031,""
501021,0.2,3,501,nop_talk_arm_crossed,0,0,1,nop_talk_arm_crossed_loop,120931,""
501022,0.2,3,501,nop_01_ruka_hello_long,1,"","","",120831,""
501023,"",93,501,0,"","","","",2,""
501024,0.2,3,501,nop_idle_joy1,1,"","","",111831,""
501025,0.3,3,501,nop_idle_normal_joy,1,"","","",120731,""
501026,0.3,3,501,nop_idle_doya,1,"","","",112031,""
501027,0.3,3,501,nop_idle_arm_crossed,1,"","","",120931,""
501028,0.3,3,501,nop_idle_normal,1,"","","",120831,""
501029,0.2,3,501,nop_talk_normal,1,"","","",111931,""
501030,"",21,501,vo_drama_10082001_002,0,"","",0,vo_drama_10082001,""
501031,0,11,501,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",6,0,0,1,111931,3
501032,"",93,501,1,"","","","",3,""
501033,0.2,3,501,nop_talk_joy3_dere,1,"","","",111931,""
501034,"",91,501,"","","","","",501031,""
501035,0.2,3,501,nop_idle_normal_joy,1,"","","",111931,""
501036,0.2,3,501,nop_talk_sad,1,"","","",112031,""
501037,"",21,501,vo_drama_10082001_003,0,"","",0,vo_drama_10082001,""
501038,0,11,501,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",5,0,0,1,112031,0.5
501039,"",93,501,1,"","","","",5,""
501040,0,12,501,8,1,0,0,0,111831,0
501041,0.2,3,501,nop_17_chieru_swing,0,0.2,1,nop_idle_joy_normal,111831,""
501042,"",91,501,"","","","","",501038,""
501043,0.2,3,501,nop_idle_sad,1,"","","",112031,""
501044,"",93,501,"","","","","",0.1,""
501045,"",4,501,0,"","","","",120731,""
501046,0.2,3,501,nop_talk_normal,1,"","","",120731,""
501047,"",21,501,vo_drama_10082001_004,0,"","",0,vo_drama_10082001,""
501048,0,11,501,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",6,0,0,1,120731,0.5
501049,"",93,501,1,"","","","",2.5,""
501050,0,12,501,4,1,0,0,0,112031,0
501051,0.2,3,501,nop_surprise,0,0.3,1,nop_idle_surprise1,112031,""
501052,"",93,501,1,"","","","",2,""
501053,"",4,501,1,"","","","",120731,""
501054,0.2,3,501,nop_talk_joy1,1,"","","",120731,""
501055,0.2,3,501,nop_idle_arm_crossed,1,"","","",112031,""
501056,"",91,501,"","","","","",501048,""
501057,0.2,3,501,nop_idle_joy1,1,"","","",120731,""
501058,0.2,3,501,nop_talk_joy1,1,"","","",111831,""
501059,"",21,501,vo_drama_10082001_005,0,"","",0,vo_drama_10082001,""
501060,0,11,501,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",6,0,0,1,111831,0.5
501061,"",91,501,"","","","","",501060,""
501062,0.2,3,501,nop_idle_joy_normal,1,"","","",111831,""
501063,0.2,3,501,nop_talk_normal,1,"","","",120831,""
501064,"",21,501,vo_drama_10082001_006,0,"","",0,vo_drama_10082001,""
501065,0,11,501,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",6,0,0,1,120831,0.5
501066,"",93,501,1,"","","","",3,""
501067,0.2,3,501,nop_talk_arm_crossed,0,0.2,1,nop_talk_arm_crossed_loop,120831,""
501068,"",91,501,"","","","","",501065,""
501069,0.2,3,501,nop_idle_arm_crossed,1,"","","",120831,""
501070,0.2,3,501,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,120931,""
501071,"",21,501,vo_drama_10082001_007,0,"","",0,vo_drama_10082001,""
501072,0,11,501,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",5,0,0,1,120931,0.5
501073,"",93,501,1,"","","","",5,""
501074,0.2,3,501,nop_talk_normal,1,"","","",120931,""
501075,"",91,501,"","","","","",501072,""
501076,0.2,3,501,nop_idle_normal,1,"","","",120931,""
501077,0.2,3,501,nop_talk_normal,1,"","","",120731,""
501078,"",21,501,vo_drama_10082001_008,0,"","",0,vo_drama_10082001,""
501079,0,11,501,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",4,0,0,1,120731,0.5
501080,"",93,501,1,"","","","",6.5,""
501081,0.2,3,501,nop_bow,0,0.2,1,nop_idle_normal_joy,120731,""
501082,"",91,501,"","","","","",501079,""
501083,0.2,3,501,nop_idle_normal_joy,1,"","","",120731,""
501084,0.2,3,501,nop_talk_normal,1,"","","",120831,""
501085,"",21,501,vo_drama_10082001_009,0,"","",0,vo_drama_10082001,""
501086,0,11,501,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",6,0,0,1,120831,0.5
501087,"",93,501,1,"","","","",3,""
501088,0.2,3,501,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,120831,""
501089,"",91,501,"","","","","",501086,""
501090,0.2,3,501,nop_idle_doya,1,"","","",120831,""
501091,0.2,3,501,nop_talk_thinking,1,"","","",120931,""
501092,"",21,501,vo_drama_10082001_010,0,"","",0,vo_drama_10082001,""
501093,0,11,501,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",5,0,0,1,120931,0.5
501094,"",91,501,"","","","","",501093,""
501095,0.2,3,501,nop_idle_thinking,1,"","","",120931,""
501096,0.2,3,501,nop_talk_wish3,1,"","","",111931,""
501097,"",21,501,vo_drama_10082001_011,0,"","",0,vo_drama_10082001,""
501098,0,11,501,"이리야 님……\n그 마음, 아주 잘 압니다.",5,0,0,1,111931,0.5
501099,"",91,501,"","","","","",501098,""
501100,0.2,3,501,nop_idle_wish3,1,"","","",111931,""
501101,"",4,501,0,"","","","",120731,""
501102,0.2,3,501,nop_talk_shy,1,"","","",120731,""
501103,"",21,501,vo_drama_10082001_012,0,"","",0,vo_drama_10082001,""
501104,0,11,501,"콧코로 씨……",5,0,0,1,120731,0.5
501105,"",91,501,"","","","","",501104,""
501106,0.2,3,501,nop_smile2,0,0.2,"",nop_idle_joy1,111831,""
501107,0.2,3,501,nop_smile2,0,0,"",nop_idle_normal,112031,""
501108,"",93,501,1,"","","","",1,""
501109,0.2,3,501,nop_idle_shy2,1,"","","",120731,""
501110,0.2,3,501,nop_talk_bitter,1,"","","",112031,""
501111,"",21,501,vo_drama_10082001_013,0,"","",0,vo_drama_10082001,""
501112,0,11,501,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",7,0,0,1,112031,2
501113,"",93,501,1,"","","","",6,""
501114,0.2,3,501,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,112031,""
501115,"",91,501,"","","","","",501112,""
501116,0.2,3,501,nop_idle_doya,1,"","","",112031,""
501117,"",93,501,1,"","","","",0.5,""
501118,0.2,3,501,nop_talk_joy2,1,"","","",111831,""
501119,"",21,501,vo_drama_10082001_014,0,"","",0,vo_drama_10082001,""
501120,0,11,501,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",6,0,0,1,111831,0.5
501121,"",93,501,1,"","","","",8,""
501122,0.2,3,501,nop_talk_guts2,0,"",1,nop_talk_guts2_loop,111831,""
501123,"",91,501,"","","","","",501120,""
501124,0.2,3,501,nop_idle_guts2,1,"","","",111831,""
501125,"",4,501,1,"","","","",120731,""
501126,0.2,3,501,nop_talk_normal,0,0.2,1,nop_talk_wish,120731,""
