param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
"",313,"","","","",91,313001,"",313003,""
"",313,1,"",0.2,nop_idle_doya,3,105331,1,313004,""
0,313,0,0.5,0,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",11,103031,8,313005,0
"",313,"","",0.2,nop_talk_joy1,3,103031,1,313006,""
"",313,"","","","",91,313005,"",313007,""
"",313,1,"",0.2,nop_idle_joy1,3,103031,1,313008,""
0,313,0,0.5,0,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",11,100811,8,313009,0
"",313,"","",0.2,nop_talk_thinking,3,100811,1,313010,""
"",313,"","","","",91,313009,"",313011,""
"",313,1,"",0.2,nop_idle_thinking,3,100811,1,313012,""
0,313,0,0.5,0,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",11,104511,8,313013,0
"",313,"","",0.2,nop_13_kuka_talk_memory1,3,104511,1,313014,""
"",313,"","","","",91,313013,"",313015,""
"",313,1,"",0.2,nop_13_kuka_idle_memory1,3,104511,1,313016,""
0,313,0,0.5,0,"커다란 파티장……\n선배는 어디에 있는 걸까?",11,105511,8,313017,0
"",313,"","",0.2,nop_talk_sad,3,105511,1,313018,""
"",313,"","","","",91,313017,"",313019,""
"",313,1,"",0.2,nop_idle_sad,3,105511,1,313020,""
0,314,0,0.5,0,"으으음…… 동생의 기척!\n근처에 있어, 리노!",11,104931,8,314001,0
"",314,"","",0.2,nop_14_shizuru_talk_thinking,3,104931,1,314002,""
"",314,"","","",0,93,2,"",314003,""
nop_talk_guts3_loop,314,1,"",0.2,nop_talk_guts3,3,104931,0,314004,0
"",314,"","","","",91,314001,"",314005,""
0,314,0,0.5,0,"네! 저도 알아요!\n저, 저기예요! 아마도!",11,101131,8,314006,0
nop_talk_arm_crossed_loop,314,1,"",0.2,nop_talk_arm_crossed,3,101131,0,314007,""
"",314,"","","",0,93,2,"",314008,""
"",314,"","",0.2,nop_talk_joy1,3,101131,1,314009,""
"",314,"","","","",91,314006,"",314010,""
"",314,1,"",0.2,nop_idle_joy_normal,3,101131,1,314011,""
0,314,0,0.5,0,"하핫, 여전한\n누나 파워와 여동생 파워네.",11,106831,8,314012,0
nop_talk_arm_crossed_loop_joy,314,1,"",0.2,nop_talk_arm_crossed_joy,3,106831,0,314013,0
"",314,"","","","",91,314012,"",314014,""
"",314,1,"",0.2,nop_idle_normal,3,106831,1,314015,""
"",314,"","",0.2,nop_idle_normal,3,104931,1,314016,""
"",314,1,"",0.2,nop_idle_normal,3,101131,1,314017,""
0,315,0,0.5,0,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",11,104211,8,315001,0
"",315,"","",0.2,nop_talk_wish,3,104211,1,315002,""
"",315,"","","","",91,315001,"",315003,""
"",315,1,"",0.2,nop_idle_wish,3,104211,1,315004,""
0,315,0,0.5,0,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",11,105411,8,315005,0
"",315,"","",0.2,nop_talk_normal,3,105411,1,315006,""
"",315,"","","",0,93,2.5,"",315007,""
"",315,"","",0.2,nop_talk_thinking,3,105411,1,315008,""
"",315,"","","","",91,315005,"",315009,""
"",315,"","",0.2,nop_idle_thinking,3,105411,1,315010,""
0,315,0,0.5,0,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",11,102931,8,315011,0
"",315,"","",0.2,nop_talk_joy1,3,102931,1,315012,""
"",315,"","","","",91,315011,"",315013,""
"",315,1,"",0.2,nop_idle_joy1,3,102931,1,315014,""
nop_16_inori_talk_doya_loop,316,1,"",0.2,nop_16_inori_talk_doya,3,106631,0,316001,0
0,316,0,0.5,0,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",11,106631,8,316002,0
"",316,"","","","",91,316002,"",316003,""
"",316,"","",0.2,nop_16_inori_idle_doya,3,106631,1,316004,""
"",316,"","",0.2,nop_talk_joy1,3,106531,1,316005,""
0,316,0,0.5,0,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",11,106531,8,316006,0
"",316,"","","",1,93,3.5,"",316007,""
nop_talk_arm_crossed_loop,316,1,"",0.2,nop_talk_arm_crossed,3,106531,0,316008,0
"",316,"","","","",91,316006,"",316009,""
"",316,"","",0.2,nop_idle_arm_crossed,3,106531,1,316010,""
"",316,"","",0.2,nop_talk_normal,3,106731,1,316011,""
0,316,0,0.5,0,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",11,106731,8,316012,0
"",316,"","","","",91,316012,"",316013,""
"",316,"","",0.2,nop_idle_normal,3,106731,1,316014,""
0,317,0,0.5,0,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",11,110931,8,317001,0
"",317,"","",0.2,nop_17_chieru_talk_memory,3,110931,1,317002,""
"",317,"","","",0,93,4.2,"",317003,""
nop_17_chieru_loop,317,1,"",0.2,nop_17_chieru_01,3,110931,0,317004,0
nop_17_chieru_loop,317,1,"",0.2,nop_17_chieru_01,3,1,0,317005,0
"",317,"","","","",91,317001,"",317006,""
"",317,"","",0.2,nop_idle_joy1,3,110931,1,317007,""
"",317,"","",0.2,NoItem_idle,3,1,1,317008,""
0,317,0,0.5,0,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",11,111031,8,317009,0
"",317,"","",0.2,nop_talk_normal_sad,3,111031,1,317010,""
"",317,"","","",0,93,1.5,"",317011,""
nop_17_yuni_weppu_loop,317,1,"",0.2,nop_17_yuni_weppu,3,111031,0,317012,0
"",317,"","","","",91,317009,"",317013,""
0,317,0,0.5,0,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",11,110831,8,317014,0
nop_17_chloe_talk_normal_anger_loop,317,1,"",0.2,nop_17_chloe_talk_normal_anger,3,110831,0,317015,0
"",317,"","",0.2,nop_idle_sad,3,110931,1,317016,""
"",317,"","","","",91,317014,"",317017,""
"",317,"","",0.2,nop_17_chloe_idle_normal2,3,110831,1,317018,""
"",317,1,"",0.2,nop_idle_normal,3,111031,1,317019,""
"",318,"","",0.2,nop_talk_joy1,3,114711,1,318001,""
0,318,0,0.5,0,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",11,114711,8,318002,0
"",318,"","","",0,93,2.5,"",318003,""
"",318,"","",0.2,nop_18_muimi_talk_thinking,3,114711,1,318004,""
"",318,"","","","",91,318002,"",318005,""
"",318,1,"",0.2,nop_18_muimi_idle_thinking,3,114711,1,318006,""
nop_idle_normal,318,1,"",0.2,nop_18_neneka_humu,3,115031,0,318007,0
0,318,0,0.5,0,"설날 정도는 조금 느긋하게\n보내볼까요.",11,115031,8,318008,0
"",318,"","","","",91,318008,"",318009,""
nop_talk_arm_crossed_loop,318,1,"",0.2,nop_talk_arm_crossed,3,118031,0,318010,0
0,318,0,0.5,0,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",11,118031,8,318011,0
"",318,"","","",0,93,2.5,"",318012,""
nop_talk_doya_loop,318,1,"",0.2,nop_talk_doya,3,118031,0,318013,0
"",318,"","","","",91,318011,"",318014,""
"",318,"","",0.2,nop_idle_doya,3,118031,1,318015,""
"",318,"","",0.2,nop_18_karin_talk_normal,3,118511,1,318016,""
0,318,0,0.5,0,"아뇨아뇨. 그 정도는~",11,118511,8,318017,0
"",318,"","","","",91,318017,"",318018,""
"",318,1,"",0.2,nop_18_karin_idle_normal,3,118511,1,318019,""
"",401,"","",0.2,nop_talk_joy2,3,111831,1,401001,""
"",401,"","","",0,93,2,"",401002,""
"",401,"","",0.2,nop_idle_joy_normal,3,111831,1,401003,""
nop_idle_normal,401,1,"",0.2,nop_18_neneka_humu,3,112031,0,401004,0
"",401,"","","",0,93,2,"",401005,""
"",401,"","",0.2,nop_16_kaya_talk_normal2_loop,3,120831,1,401006,""
"",401,"","","",0,93,2,"",401007,""
"",401,"","",0.2,nop_16_kaya_idle_normal2,3,120831,1,401008,""
"",401,"","",0.2,nop_talk_surprise1,3,120931,1,401009,""
"",401,"","","",0,93,2,"",401010,""
"",401,"","",0.2,nop_idle_normal_joy,3,120931,1,401011,""
"",401,"","",0.2,nop_talk_normal,3,111931,1,401012,""
"",401,"","","",0,93,2,"",401013,""
"",401,"","",0.2,nop_idle_normal,3,111931,1,401014,""
"",401,"","",0.2,nop_talk_joy1,3,120731,1,401015,""
"",401,"","","",0,93,2,"",401016,""
"",401,"","",0.2,nop_idle_normal_joy,3,120731,1,401017,""
"",402,"","",0.2,nop_talk_joy2,3,108731,1,402001,""
"",402,"","","",0,93,2,"",402002,""
"",402,"","",0.2,nop_idle_joy1,3,108731,1,402003,""
"",402,"","",0.2,nop_talk_joy3_blink,3,108831,1,402004,""
"",402,"","","",0,93,2,"",402005,""
"",402,"","",0.2,nop_idle_joy_normal,3,108831,1,402006,""
"",402,"","",0.2,nop_talk_normal,3,108931,1,402007,""
"",402,"","","",0,93,2,"",402008,""
"",402,"","",0.2,nop_idle_normal,3,108931,1,402009,""
"",403,"","",0.2,nop_talk_surprise_kira,3,102011,1,403001,""
"",403,"","","",0,93,2,"",403002,""
"",403,"","",0.2,nop_idle_joy1,3,102011,1,403003,""
"",403,"","",0.2,nop_talk_joy2,3,100411,1,403004,""
"",403,"","","",0,93,2,"",403005,""
"",403,"","",0.2,nop_idle_normal,3,100411,1,403006,""
"",403,"","",0.2,nop_talk_wish,3,103631,1,403007,""
"",403,"","","",0,93,2,"",403008,""
"",403,"","",0.2,nop_idle_wish,3,103631,1,403009,""
"",404,"","",0.2,nop_talk_wish_joy,3,101511,1,404001,""
"",404,"","","",0,93,2,"",404002,""
"",404,"","",0.2,nop_idle_normal,3,101511,1,404003,""
"",404,"","",0.2,nop_talk_joy2,3,101231,1,404004,""
"",404,"","","",0,93,2,"",404005,""
"",404,"","",0.2,nop_idle_normal,3,101231,1,404006,""
"",404,"","",0.2,nop_talk_surprise_kira,3,104011,1,404007,""
"",404,"","","",0,93,2,"",404008,""
"",404,"","",0.2,nop_idle_normal,3,104011,1,404009,""
"",405,"","",0.2,nop_talk_normal,3,103111,1,405001,""
"",405,"","","",0,93,2,"",405002,""
"",405,"","",0.2,nop_idle_normal,3,103111,1,405003,""
"",405,"","",0.2,nop_talk_worry,3,102211,1,405004,""
"",405,"","","",0,93,2,"",405005,""
"",405,"","",0.2,nop_idle_worry,3,102211,1,405006,""
"",405,"","",0.2,nop_05_miyako_talk_joy1,3,100711,1,405007,""
"",405,"","","",0,93,2,"",405008,""
"",405,"","",0.2,nop_05_miyako_idle_joy1,3,100711,1,405009,""
"",405,"","",0.2,nop_talk_joy1,3,100611,1,405010,""
"",405,"","","",0,93,2,"",405011,""
"",405,"","",0.2,nop_idle_joy1,3,100611,1,405012,""
"",406,"","",0.2,nop_talk_thinking,3,107131,1,406001,""
"",406,"","","",0,93,2,"",406002,""
"",406,"","",0.2,nop_idle_arm_crossed,3,107131,1,406003,""
"",406,"","",0.2,nop_talk_sad,3,103731,1,406004,""
"",406,"","","",0,93,2,"",406005,""
"",406,"","",0.2,nop_idle_sad,3,103731,1,406006,""
"",406,"","",0.2,nop_talk_joy2,3,100511,1,406007,""
"",406,"","","",0,93,2,"",406008,""
"",406,"","",0.2,nop_idle_normal,3,100511,1,406009,""
"",406,"","",0.2,nop_talk_normal,3,104731,1,406010,""
"",406,"","","",0,93,2,"",406011,""
"",406,"","",0.2,nop_idle_normal,3,104731,1,406012,""
"",407,"","",0.2,nop_talk_joy3,3,102831,1,407001,""
"",407,"","","",0,93,2,"",407002,""
"",407,"","",0.2,nop_idle_normal,3,102831,1,407003,""
"",407,"","",0.2,nop_07_kurumi_idle_bitter,3,102111,1,407004,""
"",407,"","","",0,93,2,"",407005,""
"",407,"","",0.2,nop_idle_normal,3,102111,1,407006,""
"",407,"","",0.2,nop_talk_joy2,3,102511,1,407007,""
"",407,"","","",0,93,2,"",407008,""
"",407,"","",0.2,nop_idle_normal,3,102511,1,407009,""
"",407,"","",0.2,nop_talk_joy1,3,102311,1,407010,""
"",407,"","","",0,93,2,"",407011,""
"",407,"","",0.2,nop_idle_normal,3,102311,1,407012,""
"",408,"","",0.2,nop_talk_joy1,3,101011,1,408001,""
"",408,"","","",0,93,2,"",408002,""
"",408,"","",0.2,nop_idle_joy_normal,3,101011,1,408003,""
"",408,"","",0.2,nop_talk_arm_crossed_loop,3,104331,1,408004,""
"",408,"","","",0,93,2,"",408005,""
"",408,"","",0.2,nop_idle_arm_crossed,3,104331,1,408006,""
"",408,"","",0.2,nop_talk_joy2,3,101711,1,408007,""
"",408,"","","",0,93,2,"",408008,""
"",408,"","",0.2,nop_idle_joy1,3,101711,1,408009,""
"",408,"","",0.2,nop_talk_normal,3,101431,1,408010,""
"",408,"","","",0,93,2,"",408011,""
"",408,"","",0.2,nop_idle_normal,3,101431,1,408012,""
"",409,"","",0.2,nop_talk_joy1,3,103311,1,409001,""
"",409,"","","",0,93,2,"",409002,""
"",409,"","",0.2,nop_idle_joy1,3,103311,1,409003,""
"",409,"","",0.2,nop_talk_joy1,3,105211,1,409004,""
"",409,"","","",0,93,2,"",409005,""
"",409,"","",0.2,nop_idle_joy_normal,3,105211,1,409006,""
"",409,"","",0.2,nop_talk_sad2,3,102611,1,409007,""
"",409,"","","",0,93,2,"",409008,""
"",409,"","",0.2,nop_idle_sad2,3,102611,1,409009,""
"",409,"","",0.2,nop_talk_normal,3,103811,1,409010,""
"",409,"","","",0,93,2,"",409011,""
"",409,"","",0.2,nop_idle_normal,3,103811,1,409012,""
"",410,"","",0.2,nop_talk_joy1,3,103231,1,410001,""
"",410,"","","",0,93,2,"",410002,""
"",410,"","",0.2,nop_idle_joy1,3,103231,1,410003,""
"",410,"","",0.2,nop_10_yukari_01,3,103411,1,410004,""
"",410,"","",0.2,nop_10_yukari_01,3,11,1,410005,""
"",410,"","","",0,93,2,"",410006,""
"",410,"","",0.2,nop_10_yukari_02,3,103411,1,410007,""
"",410,"","",0.2,nop_10_yukari_02,3,11,1,410008,""
"",410,"","",0.2,nop_talk_doya_loop,3,104811,1,410009,""
"",410,"","","",1,4,104811,"",410010,""
"",410,"","","",0,93,2,"",410011,""
"",410,"","",0.2,nop_idle_doya,3,104811,1,410012,""
"",410,"","",0.2,nop_talk_joy2,3,104611,1,410013,""
"",410,"","","",0,93,2,"",410014,""
"",410,"","",0.2,nop_idle_joy_normal,3,104611,1,410015,""
"",411,"","",0.2,nop_talk_wish2,3,102711,1,411001,""
"",411,"","","",0,93,2,"",411002,""
"",411,"","",0.2,nop_idle_memory,3,102711,1,411003,""
"",411,"","",0.2,nop_talk_normal,3,100911,1,411004,""
"",411,"","","",0,93,2,"",411005,""
"",411,"","",0.2,nop_idle_arm_crossed,3,100911,1,411006,""
"",411,"","",0.2,nop_talk_joy2,3,101311,1,411007,""
"",411,"","","",0,93,2,"",411008,""
"",411,"","",0.2,nop_idle_joy_normal,3,101311,1,411009,""
"",411,"","",0.2,nop_talk_normal,3,105111,1,411010,""
"",411,"","","",0,93,2,"",411011,""
"",411,"","",0.2,nop_idle_normal,3,105111,1,411012,""
"",412,"","",0.2,nop_talk_joy1,3,101831,1,412001,""
"",412,"","","",0,93,2,"",412002,""
"",412,"","",0.2,nop_idle_joy1,3,101831,1,412003,""
"",412,"","",0.2,nop_talk_joy2,3,101611,1,412004,""
"",412,"","","",0,93,2,"",412005,""
"",412,"","",0.2,nop_idle_joy_normal,3,101611,1,412006,""
"",412,"","",0.2,nop_talk_joy1,3,105011,1,412007,""
"",412,"","","",0,93,2,"",412008,""
"",412,"","",0.2,nop_idle_joy_normal,3,105011,1,412009,""
"",413,"","",0.2,nop_talk_normal,3,105331,1,413001,""
"",413,"","","",0,93,2,"",413002,""
"",413,"","",0.2,nop_idle_normal,3,105331,1,413003,""
"",413,"","",0.2,nop_talk_memory,3,104511,1,413004,""
"",413,"","","",0,93,2,"",413005,""
"",413,"","",0.2,nop_idle_memory,3,104511,1,413006,""
"",413,"","",0.2,nop_talk_joy1,3,103031,1,413007,""
"",413,"","","",0,93,2,"",413008,""
"",413,"","",0.2,nop_idle_joy1,3,103031,1,413009,""
"",413,"","",0.2,nop_talk_wish,3,100811,1,413010,""
"",413,"","","",0,93,2,"",413011,""
"",413,"","",0.2,nop_idle_wish,3,100811,1,413012,""
"",413,"","",0.2,nop_talk_sad,3,105511,1,413013,""
"",413,"","","",0,93,2,"",413014,""
"",413,"","",0.2,nop_idle_sad,3,105511,1,413015,""
nop_talk_guts2_loop,414,1,"",0.2,nop_talk_guts2,3,101131,0,414001,0
"",414,"","","",0,93,2,"",414002,""
"",414,"","",0.2,nop_idle_normal,3,101131,1,414003,""
"",414,"","",0.2,nop_talk_wish,3,104931,1,414004,""
"",414,"","","",0,93,2,"",414005,""
"",414,"","",0.2,nop_idle_normal,3,104931,1,414006,""
"",414,"","",0.2,nop_talk_thinking,3,106831,1,414007,""
"",414,"","","",0,93,2,"",414008,""
"",414,"","",0.2,nop_idle_normal,3,106831,1,414009,""
"",415,"","",0.2,nop_talk_wish,3,104211,1,415001,""
"",415,"","","",0,93,2,"",415002,""
"",415,"","",0.2,nop_idle_wish,3,104211,1,415003,""
"",415,"","",0.2,nop_talk_joy1,3,102931,1,415004,""
"",415,"","","",0,93,2,"",415005,""
"",415,"","",0.2,nop_idle_joy1,3,102931,1,415006,""
"",415,"","",0.2,nop_talk_normal,3,105411,1,415007,""
"",415,"","","",0,93,2,"",415008,""
"",415,"","",0.2,nop_idle_normal,3,105411,1,415009,""
"",416,"","",0.2,nop_talk_normal,3,106731,1,416001,""
"",416,"","","",0,93,2,"",416002,""
"",416,"","",0.2,nop_idle_normal,3,106731,1,416003,""
"",416,"","",0.2,nop_talk_joy2,3,106631,1,416004,""
"",416,"","","",0,93,2,"",416005,""
"",416,"","",0.2,nop_idle_joy1,3,106631,1,416006,""
"",416,"","",0.2,nop_16_kaya_talk_normal2_loop,3,106531,1,416007,""
"",416,"","","",0,93,2,"",416008,""
"",416,"","",0.2,nop_16_kaya_idle_normal2,3,106531,1,416009,""
nop_talk_arm_crossed_loop2,417,1,"",0.2,nop_talk_arm_crossed2,3,111031,0,417001,0
"",417,"","","",0,93,2,"",417002,""
"",417,"","",0.2,nop_idle_normal,3,111031,1,417003,""
"",417,"","",0.2,nop_talk_joy2,3,110931,1,417004,""
"",417,"","","",0,93,2,"",417005,""
"",417,"","",0.2,nop_idle_joy_normal,3,110931,1,417006,""
"",417,"","",0.2,nop_17_chloe_talk_normal2_loop,3,110831,1,417007,""
"",417,"","","",0,93,2,"",417008,""
"",417,"","",0.2,nop_17_chloe_idle_normal2,3,110831,1,417009,""
nop_idle_normal,418,1,"",0.2,nop_18_neneka_humu,3,115031,0,418001,0.2
"",418,"","","",0,93,2,"",418002,""
"",418,"","",0.2,nop_talk_joy1_normal,3,114711,1,418003,""
"",418,"","","",0,93,2,"",418004,""
"",418,"","",0.2,nop_idle_joy1,3,114711,1,418005,""
"",418,"","",0.2,nop_18_karin_talk_normal,3,118511,1,418006,""
"",418,"","","",0,93,2,"",418007,""
"",418,"","",0.2,nop_18_karin_idle_normal,3,118511,1,418008,""
nop_talk_doya_loop,418,1,"",0.2,nop_talk_doya,3,118031,0,418009,0
"",418,"","","",0,93,2,"",418010,""
"",418,"","",0.2,nop_idle_doya,3,118031,1,418011,""
-150,501,-255,nop_idle_joy2,1.95,111831,1,1,101,501001,0
150,501,-255,nop_idle_normal,1.95,120731,1,1,100,501002,1
-320,501,-265,nop_idle_arm_crossed,1.95,120831,1,1,103,501003,0
320,501,-265,nop_idle_normal,1.95,111931,1,1,102,501004,1
-450,501,-300,nop_idle_thinking,1.95,120931,1,1,105,501005,0
450,501,-300,nop_idle_doya,1.95,112031,1,1,104,501006,1
"",501,"","","",0,93,0.5,"",501007,""
nop_talk_joy1,501,1,"",0.2,nop_01_peko_oissu,3,111831,0,501008,0.2
0,501,"","","",vo_drama_10082001_001,21,vo_drama_10082001,0,501009,""
1,501,0,0.5,0,"안뇽~!\n신년회, 즐기고 있나요?",11,111831,5,501010,0
"",501,"","","","",91,501010,"",501011,""
"",501,"","","",0,93,0.2,"",501012,""
0,501,0,0,0,6,12,120731,1,501013,0
0,501,0,0,0,8,12,111931,1,501014,0
0,501,0,0,0,10,12,112031,1,501015,0
0,501,0,0,0,7,12,120931,1,501016,0
0,501,0,0,0,13,12,120831,1,501017,0
"",501,"","",0.2,nop_talk_joy1,3,120731,1,501018,""
"",501,"","",0.2,nop_talk_wish3,3,111931,1,501019,""
nop_talk_doya_loop,501,1,"",0.2,nop_talk_doya,3,112031,0,501020,0
nop_talk_arm_crossed_loop,501,1,"",0.2,nop_talk_arm_crossed,3,120931,0,501021,0
"",501,"","",0.2,nop_01_ruka_hello_long,3,120831,1,501022,""
"",501,"","","",0,93,2,"",501023,""
"",501,"","",0.2,nop_idle_joy1,3,111831,1,501024,""
"",501,"","",0.3,nop_idle_normal_joy,3,120731,1,501025,""
"",501,"","",0.3,nop_idle_doya,3,112031,1,501026,""
"",501,"","",0.3,nop_idle_arm_crossed,3,120931,1,501027,""
"",501,"","",0.3,nop_idle_normal,3,120831,1,501028,""
"",501,"","",0.2,nop_talk_normal,3,111931,1,501029,""
0,501,"","","",vo_drama_10082001_002,21,vo_drama_10082001,0,501030,""
1,501,0,3,0,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",11,111931,6,501031,0
"",501,"","","",1,93,3,"",501032,""
"",501,"","",0.2,nop_talk_joy3_dere,3,111931,1,501033,""
"",501,"","","","",91,501031,"",501034,""
"",501,"","",0.2,nop_idle_normal_joy,3,111931,1,501035,""
"",501,"","",0.2,nop_talk_sad,3,112031,1,501036,""
0,501,"","","",vo_drama_10082001_003,21,vo_drama_10082001,0,501037,""
1,501,0,0.5,0,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",11,112031,5,501038,0
"",501,"","","",1,93,5,"",501039,""
0,501,0,0,0,8,12,111831,1,501040,0
nop_idle_joy_normal,501,1,"",0.2,nop_17_chieru_swing,3,111831,0,501041,0.2
"",501,"","","","",91,501038,"",501042,""
"",501,"","",0.2,nop_idle_sad,3,112031,1,501043,""
"",501,"","","","",93,0.1,"",501044,""
"",501,"","","",0,4,120731,"",501045,""
"",501,"","",0.2,nop_talk_normal,3,120731,1,501046,""
0,501,"","","",vo_drama_10082001_004,21,vo_drama_10082001,0,501047,""
1,501,0,0.5,0,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",11,120731,6,501048,0
"",501,"","","",1,93,2.5,"",501049,""
0,501,0,0,0,4,12,112031,1,501050,0
nop_idle_surprise1,501,1,"",0.2,nop_surprise,3,112031,0,501051,0.3
"",501,"","","",1,93,2,"",501052,""
"",501,"","","",1,4,120731,"",501053,""
"",501,"","",0.2,nop_talk_joy1,3,120731,1,501054,""
"",501,"","",0.2,nop_idle_arm_crossed,3,112031,1,501055,""
"",501,"","","","",91,501048,"",501056,""
"",501,"","",0.2,nop_idle_joy1,3,120731,1,501057,""
"",501,"","",0.2,nop_talk_joy1,3,111831,1,501058,""
0,501,"","","",vo_drama_10082001_005,21,vo_drama_10082001,0,501059,""
1,501,0,0.5,0,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",11,111831,6,501060,0
"",501,"","","","",91,501060,"",501061,""
"",501,"","",0.2,nop_idle_joy_normal,3,111831,1,501062,""
"",501,"","",0.2,nop_talk_normal,3,120831,1,501063,""
0,501,"","","",vo_drama_10082001_006,21,vo_drama_10082001,0,501064,""
1,501,0,0.5,0,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",11,120831,6,501065,0
"",501,"","","",1,93,3,"",501066,""
nop_talk_arm_crossed_loop,501,1,"",0.2,nop_talk_arm_crossed,3,120831,0,501067,0.2
"",501,"","","","",91,501065,"",501068,""
"",501,"","",0.2,nop_idle_arm_crossed,3,120831,1,501069,""
nop_talk_doya_loop,501,1,"",0.2,nop_talk_doya,3,120931,0,501070,0.2
0,501,"","","",vo_drama_10082001_007,21,vo_drama_10082001,0,501071,""
1,501,0,0.5,0,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",11,120931,5,501072,0
"",501,"","","",1,93,5,"",501073,""
"",501,"","",0.2,nop_talk_normal,3,120931,1,501074,""
"",501,"","","","",91,501072,"",501075,""
"",501,"","",0.2,nop_idle_normal,3,120931,1,501076,""
"",501,"","",0.2,nop_talk_normal,3,120731,1,501077,""
0,501,"","","",vo_drama_10082001_008,21,vo_drama_10082001,0,501078,""
1,501,0,0.5,0,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",11,120731,4,501079,0
"",501,"","","",1,93,6.5,"",501080,""
nop_idle_normal_joy,501,1,"",0.2,nop_bow,3,120731,0,501081,0.2
"",501,"","","","",91,501079,"",501082,""
"",501,"","",0.2,nop_idle_normal_joy,3,120731,1,501083,""
"",501,"","",0.2,nop_talk_normal,3,120831,1,501084,""
0,501,"","","",vo_drama_10082001_009,21,vo_drama_10082001,0,501085,""
1,501,0,0.5,0,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",11,120831,6,501086,0
"",501,"","","",1,93,3,"",501087,""
nop_talk_doya_loop,501,1,"",0.2,nop_talk_doya,3,120831,0,501088,0.2
"",501,"","","","",91,501086,"",501089,""
"",501,"","",0.2,nop_idle_doya,3,120831,1,501090,""
"",501,"","",0.2,nop_talk_thinking,3,120931,1,501091,""
0,501,"","","",vo_drama_10082001_010,21,vo_drama_10082001,0,501092,""
1,501,0,0.5,0,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",11,120931,5,501093,0
"",501,"","","","",91,501093,"",501094,""
"",501,"","",0.2,nop_idle_thinking,3,120931,1,501095,""
"",501,"","",0.2,nop_talk_wish3,3,111931,1,501096,""
0,501,"","","",vo_drama_10082001_011,21,vo_drama_10082001,0,501097,""
1,501,0,0.5,0,"이리야 님……\n그 마음, 아주 잘 압니다.",11,111931,5,501098,0
"",501,"","","","",91,501098,"",501099,""
"",501,"","",0.2,nop_idle_wish3,3,111931,1,501100,""
"",501,"","","",0,4,120731,"",501101,""
"",501,"","",0.2,nop_talk_shy,3,120731,1,501102,""
0,501,"","","",vo_drama_10082001_012,21,vo_drama_10082001,0,501103,""
1,501,0,0.5,0,"콧코로 씨……",11,120731,5,501104,0
"",501,"","","","",91,501104,"",501105,""
nop_idle_joy1,501,"","",0.2,nop_smile2,3,111831,0,501106,0.2
nop_idle_normal,501,"","",0.2,nop_smile2,3,112031,0,501107,0
"",501,"","","",1,93,1,"",501108,""
"",501,"","",0.2,nop_idle_shy2,3,120731,1,501109,""
"",501,"","",0.2,nop_talk_bitter,3,112031,1,501110,""
0,501,"","","",vo_drama_10082001_013,21,vo_drama_10082001,0,501111,""
1,501,0,2,0,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",11,112031,7,501112,0
"",501,"","","",1,93,6,"",501113,""
nop_talk_doya_loop,501,1,"",0.2,nop_talk_doya,3,112031,0,501114,0.2
"",501,"","","","",91,501112,"",501115,""
