param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",313,0,0,0,0.5,8,103031,11,313005,0
nop_talk_joy1,313,"","",0.2,"",1,103031,3,313006,""
"",313,"","","","","",313005,91,313007,""
nop_idle_joy1,313,1,"",0.2,"",1,103031,3,313008,""
"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",313,0,0,0,0.5,8,100811,11,313009,0
nop_talk_thinking,313,"","",0.2,"",1,100811,3,313010,""
"",313,"","","","","",313009,91,313011,""
nop_idle_thinking,313,1,"",0.2,"",1,100811,3,313012,""
"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",313,0,0,0,0.5,8,104511,11,313013,0
nop_13_kuka_talk_memory1,313,"","",0.2,"",1,104511,3,313014,""
"",313,"","","","","",313013,91,313015,""
nop_13_kuka_idle_memory1,313,1,"",0.2,"",1,104511,3,313016,""
"커다란 파티장……\n선배는 어디에 있는 걸까?",313,0,0,0,0.5,8,105511,11,313017,0
nop_talk_sad,313,"","",0.2,"",1,105511,3,313018,""
"",313,"","","","","",313017,91,313019,""
nop_idle_sad,313,1,"",0.2,"",1,105511,3,313020,""
"으으음…… 동생의 기척!\n근처에 있어, 리노!",314,0,0,0,0.5,8,104931,11,314001,0
nop_14_shizuru_talk_thinking,314,"","",0.2,"",1,104931,3,314002,""
0,314,"","","","","",2,93,314003,""
nop_talk_guts3,314,1,nop_talk_guts3_loop,0.2,"",0,104931,3,314004,0
"",314,"","","","","",314001,91,314005,""
"네! 저도 알아요!\n저, 저기예요! 아마도!",314,0,0,0,0.5,8,101131,11,314006,0
nop_talk_arm_crossed,314,1,nop_talk_arm_crossed_loop,0.2,"",0,101131,3,314007,""
0,314,"","","","","",2,93,314008,""
nop_talk_joy1,314,"","",0.2,"",1,101131,3,314009,""
"",314,"","","","","",314006,91,314010,""
nop_idle_joy_normal,314,1,"",0.2,"",1,101131,3,314011,""
"하핫, 여전한\n누나 파워와 여동생 파워네.",314,0,0,0,0.5,8,106831,11,314012,0
nop_talk_arm_crossed_joy,314,1,nop_talk_arm_crossed_loop_joy,0.2,"",0,106831,3,314013,0
"",314,"","","","","",314012,91,314014,""
nop_idle_normal,314,1,"",0.2,"",1,106831,3,314015,""
nop_idle_normal,314,"","",0.2,"",1,104931,3,314016,""
nop_idle_normal,314,1,"",0.2,"",1,101131,3,314017,""
"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",315,0,0,0,0.5,8,104211,11,315001,0
nop_talk_wish,315,"","",0.2,"",1,104211,3,315002,""
"",315,"","","","","",315001,91,315003,""
nop_idle_wish,315,1,"",0.2,"",1,104211,3,315004,""
"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",315,0,0,0,0.5,8,105411,11,315005,0
nop_talk_normal,315,"","",0.2,"",1,105411,3,315006,""
0,315,"","","","","",2.5,93,315007,""
nop_talk_thinking,315,"","",0.2,"",1,105411,3,315008,""
"",315,"","","","","",315005,91,315009,""
nop_idle_thinking,315,"","",0.2,"",1,105411,3,315010,""
"설음식도 굉장히 맛있어.\n기운을 얻었네♪",315,0,0,0,0.5,8,102931,11,315011,0
nop_talk_joy1,315,"","",0.2,"",1,102931,3,315012,""
"",315,"","","","","",315011,91,315013,""
nop_idle_joy1,315,1,"",0.2,"",1,102931,3,315014,""
nop_16_inori_talk_doya,316,1,nop_16_inori_talk_doya_loop,0.2,"",0,106631,3,316001,0
"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",316,0,0,0,0.5,8,106631,11,316002,0
"",316,"","","","","",316002,91,316003,""
nop_16_inori_idle_doya,316,"","",0.2,"",1,106631,3,316004,""
nop_talk_joy1,316,"","",0.2,"",1,106531,3,316005,""
"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",316,0,0,0,0.5,8,106531,11,316006,0
1,316,"","","","","",3.5,93,316007,""
nop_talk_arm_crossed,316,1,nop_talk_arm_crossed_loop,0.2,"",0,106531,3,316008,0
"",316,"","","","","",316006,91,316009,""
nop_idle_arm_crossed,316,"","",0.2,"",1,106531,3,316010,""
nop_talk_normal,316,"","",0.2,"",1,106731,3,316011,""
"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",316,0,0,0,0.5,8,106731,11,316012,0
"",316,"","","","","",316012,91,316013,""
nop_idle_normal,316,"","",0.2,"",1,106731,3,316014,""
"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",317,0,0,0,0.5,8,110931,11,317001,0
nop_17_chieru_talk_memory,317,"","",0.2,"",1,110931,3,317002,""
0,317,"","","","","",4.2,93,317003,""
nop_17_chieru_01,317,1,nop_17_chieru_loop,0.2,"",0,110931,3,317004,0
nop_17_chieru_01,317,1,nop_17_chieru_loop,0.2,"",0,1,3,317005,0
"",317,"","","","","",317001,91,317006,""
nop_idle_joy1,317,"","",0.2,"",1,110931,3,317007,""
NoItem_idle,317,"","",0.2,"",1,1,3,317008,""
"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",317,0,0,0,0.5,8,111031,11,317009,0
nop_talk_normal_sad,317,"","",0.2,"",1,111031,3,317010,""
0,317,"","","","","",1.5,93,317011,""
nop_17_yuni_weppu,317,1,nop_17_yuni_weppu_loop,0.2,"",0,111031,3,317012,0
"",317,"","","","","",317009,91,317013,""
"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",317,0,0,0,0.5,8,110831,11,317014,0
nop_17_chloe_talk_normal_anger,317,1,nop_17_chloe_talk_normal_anger_loop,0.2,"",0,110831,3,317015,0
nop_idle_sad,317,"","",0.2,"",1,110931,3,317016,""
"",317,"","","","","",317014,91,317017,""
nop_17_chloe_idle_normal2,317,"","",0.2,"",1,110831,3,317018,""
nop_idle_normal,317,1,"",0.2,"",1,111031,3,317019,""
nop_talk_joy1,318,"","",0.2,"",1,114711,3,318001,""
"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",318,0,0,0,0.5,8,114711,11,318002,0
0,318,"","","","","",2.5,93,318003,""
nop_18_muimi_talk_thinking,318,"","",0.2,"",1,114711,3,318004,""
"",318,"","","","","",318002,91,318005,""
nop_18_muimi_idle_thinking,318,1,"",0.2,"",1,114711,3,318006,""
nop_18_neneka_humu,318,1,nop_idle_normal,0.2,"",0,115031,3,318007,0
"설날 정도는 조금 느긋하게\n보내볼까요.",318,0,0,0,0.5,8,115031,11,318008,0
"",318,"","","","","",318008,91,318009,""
nop_talk_arm_crossed,318,1,nop_talk_arm_crossed_loop,0.2,"",0,118031,3,318010,0
"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",318,0,0,0,0.5,8,118031,11,318011,0
0,318,"","","","","",2.5,93,318012,""
nop_talk_doya,318,1,nop_talk_doya_loop,0.2,"",0,118031,3,318013,0
"",318,"","","","","",318011,91,318014,""
nop_idle_doya,318,"","",0.2,"",1,118031,3,318015,""
nop_18_karin_talk_normal,318,"","",0.2,"",1,118511,3,318016,""
"아뇨아뇨. 그 정도는~",318,0,0,0,0.5,8,118511,11,318017,0
"",318,"","","","","",318017,91,318018,""
nop_18_karin_idle_normal,318,1,"",0.2,"",1,118511,3,318019,""
nop_talk_joy2,401,"","",0.2,"",1,111831,3,401001,""
0,401,"","","","","",2,93,401002,""
nop_idle_joy_normal,401,"","",0.2,"",1,111831,3,401003,""
nop_18_neneka_humu,401,1,nop_idle_normal,0.2,"",0,112031,3,401004,0
0,401,"","","","","",2,93,401005,""
nop_16_kaya_talk_normal2_loop,401,"","",0.2,"",1,120831,3,401006,""
0,401,"","","","","",2,93,401007,""
nop_16_kaya_idle_normal2,401,"","",0.2,"",1,120831,3,401008,""
nop_talk_surprise1,401,"","",0.2,"",1,120931,3,401009,""
0,401,"","","","","",2,93,401010,""
nop_idle_normal_joy,401,"","",0.2,"",1,120931,3,401011,""
nop_talk_normal,401,"","",0.2,"",1,111931,3,401012,""
0,401,"","","","","",2,93,401013,""
nop_idle_normal,401,"","",0.2,"",1,111931,3,401014,""
nop_talk_joy1,401,"","",0.2,"",1,120731,3,401015,""
0,401,"","","","","",2,93,401016,""
nop_idle_normal_joy,401,"","",0.2,"",1,120731,3,401017,""
nop_talk_joy2,402,"","",0.2,"",1,108731,3,402001,""
0,402,"","","","","",2,93,402002,""
nop_idle_joy1,402,"","",0.2,"",1,108731,3,402003,""
nop_talk_joy3_blink,402,"","",0.2,"",1,108831,3,402004,""
0,402,"","","","","",2,93,402005,""
nop_idle_joy_normal,402,"","",0.2,"",1,108831,3,402006,""
nop_talk_normal,402,"","",0.2,"",1,108931,3,402007,""
0,402,"","","","","",2,93,402008,""
nop_idle_normal,402,"","",0.2,"",1,108931,3,402009,""
nop_talk_surprise_kira,403,"","",0.2,"",1,102011,3,403001,""
0,403,"","","","","",2,93,403002,""
nop_idle_joy1,403,"","",0.2,"",1,102011,3,403003,""
nop_talk_joy2,403,"","",0.2,"",1,100411,3,403004,""
0,403,"","","","","",2,93,403005,""
nop_idle_normal,403,"","",0.2,"",1,100411,3,403006,""
nop_talk_wish,403,"","",0.2,"",1,103631,3,403007,""
0,403,"","","","","",2,93,403008,""
nop_idle_wish,403,"","",0.2,"",1,103631,3,403009,""
nop_talk_wish_joy,404,"","",0.2,"",1,101511,3,404001,""
0,404,"","","","","",2,93,404002,""
nop_idle_normal,404,"","",0.2,"",1,101511,3,404003,""
nop_talk_joy2,404,"","",0.2,"",1,101231,3,404004,""
0,404,"","","","","",2,93,404005,""
nop_idle_normal,404,"","",0.2,"",1,101231,3,404006,""
nop_talk_surprise_kira,404,"","",0.2,"",1,104011,3,404007,""
0,404,"","","","","",2,93,404008,""
nop_idle_normal,404,"","",0.2,"",1,104011,3,404009,""
nop_talk_normal,405,"","",0.2,"",1,103111,3,405001,""
0,405,"","","","","",2,93,405002,""
nop_idle_normal,405,"","",0.2,"",1,103111,3,405003,""
nop_talk_worry,405,"","",0.2,"",1,102211,3,405004,""
0,405,"","","","","",2,93,405005,""
nop_idle_worry,405,"","",0.2,"",1,102211,3,405006,""
nop_05_miyako_talk_joy1,405,"","",0.2,"",1,100711,3,405007,""
0,405,"","","","","",2,93,405008,""
nop_05_miyako_idle_joy1,405,"","",0.2,"",1,100711,3,405009,""
nop_talk_joy1,405,"","",0.2,"",1,100611,3,405010,""
0,405,"","","","","",2,93,405011,""
nop_idle_joy1,405,"","",0.2,"",1,100611,3,405012,""
nop_talk_thinking,406,"","",0.2,"",1,107131,3,406001,""
0,406,"","","","","",2,93,406002,""
nop_idle_arm_crossed,406,"","",0.2,"",1,107131,3,406003,""
nop_talk_sad,406,"","",0.2,"",1,103731,3,406004,""
0,406,"","","","","",2,93,406005,""
nop_idle_sad,406,"","",0.2,"",1,103731,3,406006,""
nop_talk_joy2,406,"","",0.2,"",1,100511,3,406007,""
0,406,"","","","","",2,93,406008,""
nop_idle_normal,406,"","",0.2,"",1,100511,3,406009,""
nop_talk_normal,406,"","",0.2,"",1,104731,3,406010,""
0,406,"","","","","",2,93,406011,""
nop_idle_normal,406,"","",0.2,"",1,104731,3,406012,""
nop_talk_joy3,407,"","",0.2,"",1,102831,3,407001,""
0,407,"","","","","",2,93,407002,""
nop_idle_normal,407,"","",0.2,"",1,102831,3,407003,""
nop_07_kurumi_idle_bitter,407,"","",0.2,"",1,102111,3,407004,""
0,407,"","","","","",2,93,407005,""
nop_idle_normal,407,"","",0.2,"",1,102111,3,407006,""
nop_talk_joy2,407,"","",0.2,"",1,102511,3,407007,""
0,407,"","","","","",2,93,407008,""
nop_idle_normal,407,"","",0.2,"",1,102511,3,407009,""
nop_talk_joy1,407,"","",0.2,"",1,102311,3,407010,""
0,407,"","","","","",2,93,407011,""
nop_idle_normal,407,"","",0.2,"",1,102311,3,407012,""
nop_talk_joy1,408,"","",0.2,"",1,101011,3,408001,""
0,408,"","","","","",2,93,408002,""
nop_idle_joy_normal,408,"","",0.2,"",1,101011,3,408003,""
nop_talk_arm_crossed_loop,408,"","",0.2,"",1,104331,3,408004,""
0,408,"","","","","",2,93,408005,""
nop_idle_arm_crossed,408,"","",0.2,"",1,104331,3,408006,""
nop_talk_joy2,408,"","",0.2,"",1,101711,3,408007,""
0,408,"","","","","",2,93,408008,""
nop_idle_joy1,408,"","",0.2,"",1,101711,3,408009,""
nop_talk_normal,408,"","",0.2,"",1,101431,3,408010,""
0,408,"","","","","",2,93,408011,""
nop_idle_normal,408,"","",0.2,"",1,101431,3,408012,""
nop_talk_joy1,409,"","",0.2,"",1,103311,3,409001,""
0,409,"","","","","",2,93,409002,""
nop_idle_joy1,409,"","",0.2,"",1,103311,3,409003,""
nop_talk_joy1,409,"","",0.2,"",1,105211,3,409004,""
0,409,"","","","","",2,93,409005,""
nop_idle_joy_normal,409,"","",0.2,"",1,105211,3,409006,""
nop_talk_sad2,409,"","",0.2,"",1,102611,3,409007,""
0,409,"","","","","",2,93,409008,""
nop_idle_sad2,409,"","",0.2,"",1,102611,3,409009,""
nop_talk_normal,409,"","",0.2,"",1,103811,3,409010,""
0,409,"","","","","",2,93,409011,""
nop_idle_normal,409,"","",0.2,"",1,103811,3,409012,""
nop_talk_joy1,410,"","",0.2,"",1,103231,3,410001,""
0,410,"","","","","",2,93,410002,""
nop_idle_joy1,410,"","",0.2,"",1,103231,3,410003,""
nop_10_yukari_01,410,"","",0.2,"",1,103411,3,410004,""
nop_10_yukari_01,410,"","",0.2,"",1,11,3,410005,""
0,410,"","","","","",2,93,410006,""
nop_10_yukari_02,410,"","",0.2,"",1,103411,3,410007,""
nop_10_yukari_02,410,"","",0.2,"",1,11,3,410008,""
nop_talk_doya_loop,410,"","",0.2,"",1,104811,3,410009,""
1,410,"","","","","",104811,4,410010,""
0,410,"","","","","",2,93,410011,""
nop_idle_doya,410,"","",0.2,"",1,104811,3,410012,""
nop_talk_joy2,410,"","",0.2,"",1,104611,3,410013,""
0,410,"","","","","",2,93,410014,""
nop_idle_joy_normal,410,"","",0.2,"",1,104611,3,410015,""
nop_talk_wish2,411,"","",0.2,"",1,102711,3,411001,""
0,411,"","","","","",2,93,411002,""
nop_idle_memory,411,"","",0.2,"",1,102711,3,411003,""
nop_talk_normal,411,"","",0.2,"",1,100911,3,411004,""
0,411,"","","","","",2,93,411005,""
nop_idle_arm_crossed,411,"","",0.2,"",1,100911,3,411006,""
nop_talk_joy2,411,"","",0.2,"",1,101311,3,411007,""
0,411,"","","","","",2,93,411008,""
nop_idle_joy_normal,411,"","",0.2,"",1,101311,3,411009,""
nop_talk_normal,411,"","",0.2,"",1,105111,3,411010,""
0,411,"","","","","",2,93,411011,""
nop_idle_normal,411,"","",0.2,"",1,105111,3,411012,""
nop_talk_joy1,412,"","",0.2,"",1,101831,3,412001,""
0,412,"","","","","",2,93,412002,""
nop_idle_joy1,412,"","",0.2,"",1,101831,3,412003,""
nop_talk_joy2,412,"","",0.2,"",1,101611,3,412004,""
0,412,"","","","","",2,93,412005,""
nop_idle_joy_normal,412,"","",0.2,"",1,101611,3,412006,""
nop_talk_joy1,412,"","",0.2,"",1,105011,3,412007,""
0,412,"","","","","",2,93,412008,""
nop_idle_joy_normal,412,"","",0.2,"",1,105011,3,412009,""
nop_talk_normal,413,"","",0.2,"",1,105331,3,413001,""
0,413,"","","","","",2,93,413002,""
nop_idle_normal,413,"","",0.2,"",1,105331,3,413003,""
nop_talk_memory,413,"","",0.2,"",1,104511,3,413004,""
0,413,"","","","","",2,93,413005,""
nop_idle_memory,413,"","",0.2,"",1,104511,3,413006,""
nop_talk_joy1,413,"","",0.2,"",1,103031,3,413007,""
0,413,"","","","","",2,93,413008,""
nop_idle_joy1,413,"","",0.2,"",1,103031,3,413009,""
nop_talk_wish,413,"","",0.2,"",1,100811,3,413010,""
0,413,"","","","","",2,93,413011,""
nop_idle_wish,413,"","",0.2,"",1,100811,3,413012,""
nop_talk_sad,413,"","",0.2,"",1,105511,3,413013,""
0,413,"","","","","",2,93,413014,""
nop_idle_sad,413,"","",0.2,"",1,105511,3,413015,""
nop_talk_guts2,414,1,nop_talk_guts2_loop,0.2,"",0,101131,3,414001,0
0,414,"","","","","",2,93,414002,""
nop_idle_normal,414,"","",0.2,"",1,101131,3,414003,""
nop_talk_wish,414,"","",0.2,"",1,104931,3,414004,""
0,414,"","","","","",2,93,414005,""
nop_idle_normal,414,"","",0.2,"",1,104931,3,414006,""
nop_talk_thinking,414,"","",0.2,"",1,106831,3,414007,""
0,414,"","","","","",2,93,414008,""
nop_idle_normal,414,"","",0.2,"",1,106831,3,414009,""
nop_talk_wish,415,"","",0.2,"",1,104211,3,415001,""
0,415,"","","","","",2,93,415002,""
nop_idle_wish,415,"","",0.2,"",1,104211,3,415003,""
nop_talk_joy1,415,"","",0.2,"",1,102931,3,415004,""
0,415,"","","","","",2,93,415005,""
nop_idle_joy1,415,"","",0.2,"",1,102931,3,415006,""
nop_talk_normal,415,"","",0.2,"",1,105411,3,415007,""
0,415,"","","","","",2,93,415008,""
nop_idle_normal,415,"","",0.2,"",1,105411,3,415009,""
nop_talk_normal,416,"","",0.2,"",1,106731,3,416001,""
0,416,"","","","","",2,93,416002,""
nop_idle_normal,416,"","",0.2,"",1,106731,3,416003,""
nop_talk_joy2,416,"","",0.2,"",1,106631,3,416004,""
0,416,"","","","","",2,93,416005,""
nop_idle_joy1,416,"","",0.2,"",1,106631,3,416006,""
nop_16_kaya_talk_normal2_loop,416,"","",0.2,"",1,106531,3,416007,""
0,416,"","","","","",2,93,416008,""
nop_16_kaya_idle_normal2,416,"","",0.2,"",1,106531,3,416009,""
nop_talk_arm_crossed2,417,1,nop_talk_arm_crossed_loop2,0.2,"",0,111031,3,417001,0
0,417,"","","","","",2,93,417002,""
nop_idle_normal,417,"","",0.2,"",1,111031,3,417003,""
nop_talk_joy2,417,"","",0.2,"",1,110931,3,417004,""
0,417,"","","","","",2,93,417005,""
nop_idle_joy_normal,417,"","",0.2,"",1,110931,3,417006,""
nop_17_chloe_talk_normal2_loop,417,"","",0.2,"",1,110831,3,417007,""
0,417,"","","","","",2,93,417008,""
nop_17_chloe_idle_normal2,417,"","",0.2,"",1,110831,3,417009,""
nop_18_neneka_humu,418,1,nop_idle_normal,0.2,"",0,115031,3,418001,0.2
0,418,"","","","","",2,93,418002,""
nop_talk_joy1_normal,418,"","",0.2,"",1,114711,3,418003,""
0,418,"","","","","",2,93,418004,""
nop_idle_joy1,418,"","",0.2,"",1,114711,3,418005,""
nop_18_karin_talk_normal,418,"","",0.2,"",1,118511,3,418006,""
0,418,"","","","","",2,93,418007,""
nop_18_karin_idle_normal,418,"","",0.2,"",1,118511,3,418008,""
nop_talk_doya,418,1,nop_talk_doya_loop,0.2,"",0,118031,3,418009,0
0,418,"","","","","",2,93,418010,""
nop_idle_doya,418,"","",0.2,"",1,118031,3,418011,""
111831,501,-255,-150,1.95,nop_idle_joy2,101,1,1,501001,0
120731,501,-255,150,1.95,nop_idle_normal,100,1,1,501002,1
120831,501,-265,-320,1.95,nop_idle_arm_crossed,103,1,1,501003,0
111931,501,-265,320,1.95,nop_idle_normal,102,1,1,501004,1
120931,501,-300,-450,1.95,nop_idle_thinking,105,1,1,501005,0
112031,501,-300,450,1.95,nop_idle_doya,104,1,1,501006,1
0,501,"","","","","",0.5,93,501007,""
nop_01_peko_oissu,501,1,nop_talk_joy1,0.2,"",0,111831,3,501008,0.2
vo_drama_10082001_001,501,"",0,"","",0,vo_drama_10082001,21,501009,""
"안뇽~!\n신년회, 즐기고 있나요?",501,0,1,0,0.5,5,111831,11,501010,0
"",501,"","","","","",501010,91,501011,""
0,501,"","","","","",0.2,93,501012,""
6,501,0,0,0,0,1,120731,12,501013,0
8,501,0,0,0,0,1,111931,12,501014,0
10,501,0,0,0,0,1,112031,12,501015,0
7,501,0,0,0,0,1,120931,12,501016,0
13,501,0,0,0,0,1,120831,12,501017,0
nop_talk_joy1,501,"","",0.2,"",1,120731,3,501018,""
nop_talk_wish3,501,"","",0.2,"",1,111931,3,501019,""
nop_talk_doya,501,1,nop_talk_doya_loop,0.2,"",0,112031,3,501020,0
nop_talk_arm_crossed,501,1,nop_talk_arm_crossed_loop,0.2,"",0,120931,3,501021,0
nop_01_ruka_hello_long,501,"","",0.2,"",1,120831,3,501022,""
0,501,"","","","","",2,93,501023,""
nop_idle_joy1,501,"","",0.2,"",1,111831,3,501024,""
nop_idle_normal_joy,501,"","",0.3,"",1,120731,3,501025,""
nop_idle_doya,501,"","",0.3,"",1,112031,3,501026,""
nop_idle_arm_crossed,501,"","",0.3,"",1,120931,3,501027,""
nop_idle_normal,501,"","",0.3,"",1,120831,3,501028,""
nop_talk_normal,501,"","",0.2,"",1,111931,3,501029,""
vo_drama_10082001_002,501,"",0,"","",0,vo_drama_10082001,21,501030,""
"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",501,0,1,0,3,6,111931,11,501031,0
1,501,"","","","","",3,93,501032,""
nop_talk_joy3_dere,501,"","",0.2,"",1,111931,3,501033,""
"",501,"","","","","",501031,91,501034,""
nop_idle_normal_joy,501,"","",0.2,"",1,111931,3,501035,""
nop_talk_sad,501,"","",0.2,"",1,112031,3,501036,""
vo_drama_10082001_003,501,"",0,"","",0,vo_drama_10082001,21,501037,""
"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",501,0,1,0,0.5,5,112031,11,501038,0
1,501,"","","","","",5,93,501039,""
8,501,0,0,0,0,1,111831,12,501040,0
nop_17_chieru_swing,501,1,nop_idle_joy_normal,0.2,"",0,111831,3,501041,0.2
"",501,"","","","","",501038,91,501042,""
nop_idle_sad,501,"","",0.2,"",1,112031,3,501043,""
"",501,"","","","","",0.1,93,501044,""
0,501,"","","","","",120731,4,501045,""
nop_talk_normal,501,"","",0.2,"",1,120731,3,501046,""
vo_drama_10082001_004,501,"",0,"","",0,vo_drama_10082001,21,501047,""
"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",501,0,1,0,0.5,6,120731,11,501048,0
1,501,"","","","","",2.5,93,501049,""
4,501,0,0,0,0,1,112031,12,501050,0
nop_surprise,501,1,nop_idle_surprise1,0.2,"",0,112031,3,501051,0.3
1,501,"","","","","",2,93,501052,""
1,501,"","","","","",120731,4,501053,""
nop_talk_joy1,501,"","",0.2,"",1,120731,3,501054,""
nop_idle_arm_crossed,501,"","",0.2,"",1,112031,3,501055,""
"",501,"","","","","",501048,91,501056,""
nop_idle_joy1,501,"","",0.2,"",1,120731,3,501057,""
nop_talk_joy1,501,"","",0.2,"",1,111831,3,501058,""
vo_drama_10082001_005,501,"",0,"","",0,vo_drama_10082001,21,501059,""
"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",501,0,1,0,0.5,6,111831,11,501060,0
"",501,"","","","","",501060,91,501061,""
nop_idle_joy_normal,501,"","",0.2,"",1,111831,3,501062,""
nop_talk_normal,501,"","",0.2,"",1,120831,3,501063,""
vo_drama_10082001_006,501,"",0,"","",0,vo_drama_10082001,21,501064,""
"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",501,0,1,0,0.5,6,120831,11,501065,0
1,501,"","","","","",3,93,501066,""
nop_talk_arm_crossed,501,1,nop_talk_arm_crossed_loop,0.2,"",0,120831,3,501067,0.2
"",501,"","","","","",501065,91,501068,""
nop_idle_arm_crossed,501,"","",0.2,"",1,120831,3,501069,""
nop_talk_doya,501,1,nop_talk_doya_loop,0.2,"",0,120931,3,501070,0.2
vo_drama_10082001_007,501,"",0,"","",0,vo_drama_10082001,21,501071,""
"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",501,0,1,0,0.5,5,120931,11,501072,0
1,501,"","","","","",5,93,501073,""
nop_talk_normal,501,"","",0.2,"",1,120931,3,501074,""
"",501,"","","","","",501072,91,501075,""
nop_idle_normal,501,"","",0.2,"",1,120931,3,501076,""
nop_talk_normal,501,"","",0.2,"",1,120731,3,501077,""
vo_drama_10082001_008,501,"",0,"","",0,vo_drama_10082001,21,501078,""
"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",501,0,1,0,0.5,4,120731,11,501079,0
1,501,"","","","","",6.5,93,501080,""
nop_bow,501,1,nop_idle_normal_joy,0.2,"",0,120731,3,501081,0.2
"",501,"","","","","",501079,91,501082,""
nop_idle_normal_joy,501,"","",0.2,"",1,120731,3,501083,""
nop_talk_normal,501,"","",0.2,"",1,120831,3,501084,""
vo_drama_10082001_009,501,"",0,"","",0,vo_drama_10082001,21,501085,""
"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",501,0,1,0,0.5,6,120831,11,501086,0
1,501,"","","","","",3,93,501087,""
nop_talk_doya,501,1,nop_talk_doya_loop,0.2,"",0,120831,3,501088,0.2
"",501,"","","","","",501086,91,501089,""
nop_idle_doya,501,"","",0.2,"",1,120831,3,501090,""
nop_talk_thinking,501,"","",0.2,"",1,120931,3,501091,""
vo_drama_10082001_010,501,"",0,"","",0,vo_drama_10082001,21,501092,""
"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",501,0,1,0,0.5,5,120931,11,501093,0
"",501,"","","","","",501093,91,501094,""
nop_idle_thinking,501,"","",0.2,"",1,120931,3,501095,""
nop_talk_wish3,501,"","",0.2,"",1,111931,3,501096,""
vo_drama_10082001_011,501,"",0,"","",0,vo_drama_10082001,21,501097,""
"이리야 님……\n그 마음, 아주 잘 압니다.",501,0,1,0,0.5,5,111931,11,501098,0
"",501,"","","","","",501098,91,501099,""
nop_idle_wish3,501,"","",0.2,"",1,111931,3,501100,""
0,501,"","","","","",120731,4,501101,""
nop_talk_shy,501,"","",0.2,"",1,120731,3,501102,""
vo_drama_10082001_012,501,"",0,"","",0,vo_drama_10082001,21,501103,""
"콧코로 씨……",501,0,1,0,0.5,5,120731,11,501104,0
"",501,"","","","","",501104,91,501105,""
nop_smile2,501,"",nop_idle_joy1,0.2,"",0,111831,3,501106,0.2
nop_smile2,501,"",nop_idle_normal,0.2,"",0,112031,3,501107,0
1,501,"","","","","",1,93,501108,""
nop_idle_shy2,501,"","",0.2,"",1,120731,3,501109,""
nop_talk_bitter,501,"","",0.2,"",1,112031,3,501110,""
vo_drama_10082001_013,501,"",0,"","",0,vo_drama_10082001,21,501111,""
"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",501,0,1,0,2,7,112031,11,501112,0
1,501,"","","","","",6,93,501113,""
nop_talk_doya,501,1,nop_talk_doya_loop,0.2,"",0,112031,3,501114,0.2
"",501,"","","","","",501112,91,501115,""
nop_idle_doya,501,"","",0.2,"",1,112031,3,501116,""
1,501,"","","","","",0.5,93,501117,""
nop_talk_joy2,501,"","",0.2,"",1,111831,3,501118,""
vo_drama_10082001_014,501,"",0,"","",0,vo_drama_10082001,21,501119,""
"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",501,0,1,0,0.5,6,111831,11,501120,0
1,501,"","","","","",8,93,501121,""
