param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",103031,0,8,0,313005,0,313,0,0.5,11
nop_talk_joy1,103031,"",1,0.2,313006,"",313,"","",3
"",313005,"","","",313007,"",313,"","",91
nop_idle_joy1,103031,"",1,0.2,313008,1,313,"","",3
"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",100811,0,8,0,313009,0,313,0,0.5,11
nop_talk_thinking,100811,"",1,0.2,313010,"",313,"","",3
"",313009,"","","",313011,"",313,"","",91
nop_idle_thinking,100811,"",1,0.2,313012,1,313,"","",3
"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",104511,0,8,0,313013,0,313,0,0.5,11
nop_13_kuka_talk_memory1,104511,"",1,0.2,313014,"",313,"","",3
"",313013,"","","",313015,"",313,"","",91
nop_13_kuka_idle_memory1,104511,"",1,0.2,313016,1,313,"","",3
"커다란 파티장……\n선배는 어디에 있는 걸까?",105511,0,8,0,313017,0,313,0,0.5,11
nop_talk_sad,105511,"",1,0.2,313018,"",313,"","",3
"",313017,"","","",313019,"",313,"","",91
nop_idle_sad,105511,"",1,0.2,313020,1,313,"","",3
"으으음…… 동생의 기척!\n근처에 있어, 리노!",104931,0,8,0,314001,0,314,0,0.5,11
nop_14_shizuru_talk_thinking,104931,"",1,0.2,314002,"",314,"","",3
0,2,"","","",314003,"",314,"","",93
nop_talk_guts3,104931,0,0,0.2,314004,1,314,nop_talk_guts3_loop,"",3
"",314001,"","","",314005,"",314,"","",91
"네! 저도 알아요!\n저, 저기예요! 아마도!",101131,0,8,0,314006,0,314,0,0.5,11
nop_talk_arm_crossed,101131,"",0,0.2,314007,1,314,nop_talk_arm_crossed_loop,"",3
0,2,"","","",314008,"",314,"","",93
nop_talk_joy1,101131,"",1,0.2,314009,"",314,"","",3
"",314006,"","","",314010,"",314,"","",91
nop_idle_joy_normal,101131,"",1,0.2,314011,1,314,"","",3
"하핫, 여전한\n누나 파워와 여동생 파워네.",106831,0,8,0,314012,0,314,0,0.5,11
nop_talk_arm_crossed_joy,106831,0,0,0.2,314013,1,314,nop_talk_arm_crossed_loop_joy,"",3
"",314012,"","","",314014,"",314,"","",91
nop_idle_normal,106831,"",1,0.2,314015,1,314,"","",3
nop_idle_normal,104931,"",1,0.2,314016,"",314,"","",3
nop_idle_normal,101131,"",1,0.2,314017,1,314,"","",3
"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",104211,0,8,0,315001,0,315,0,0.5,11
nop_talk_wish,104211,"",1,0.2,315002,"",315,"","",3
"",315001,"","","",315003,"",315,"","",91
nop_idle_wish,104211,"",1,0.2,315004,1,315,"","",3
"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",105411,0,8,0,315005,0,315,0,0.5,11
nop_talk_normal,105411,"",1,0.2,315006,"",315,"","",3
0,2.5,"","","",315007,"",315,"","",93
nop_talk_thinking,105411,"",1,0.2,315008,"",315,"","",3
"",315005,"","","",315009,"",315,"","",91
nop_idle_thinking,105411,"",1,0.2,315010,"",315,"","",3
"설음식도 굉장히 맛있어.\n기운을 얻었네♪",102931,0,8,0,315011,0,315,0,0.5,11
nop_talk_joy1,102931,"",1,0.2,315012,"",315,"","",3
"",315011,"","","",315013,"",315,"","",91
nop_idle_joy1,102931,"",1,0.2,315014,1,315,"","",3
nop_16_inori_talk_doya,106631,0,0,0.2,316001,1,316,nop_16_inori_talk_doya_loop,"",3
"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",106631,0,8,0,316002,0,316,0,0.5,11
"",316002,"","","",316003,"",316,"","",91
nop_16_inori_idle_doya,106631,"",1,0.2,316004,"",316,"","",3
nop_talk_joy1,106531,"",1,0.2,316005,"",316,"","",3
"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",106531,0,8,0,316006,0,316,0,0.5,11
1,3.5,"","","",316007,"",316,"","",93
nop_talk_arm_crossed,106531,0,0,0.2,316008,1,316,nop_talk_arm_crossed_loop,"",3
"",316006,"","","",316009,"",316,"","",91
nop_idle_arm_crossed,106531,"",1,0.2,316010,"",316,"","",3
nop_talk_normal,106731,"",1,0.2,316011,"",316,"","",3
"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",106731,0,8,0,316012,0,316,0,0.5,11
"",316012,"","","",316013,"",316,"","",91
nop_idle_normal,106731,"",1,0.2,316014,"",316,"","",3
"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",110931,0,8,0,317001,0,317,0,0.5,11
nop_17_chieru_talk_memory,110931,"",1,0.2,317002,"",317,"","",3
0,4.2,"","","",317003,"",317,"","",93
nop_17_chieru_01,110931,0,0,0.2,317004,1,317,nop_17_chieru_loop,"",3
nop_17_chieru_01,1,0,0,0.2,317005,1,317,nop_17_chieru_loop,"",3
"",317001,"","","",317006,"",317,"","",91
nop_idle_joy1,110931,"",1,0.2,317007,"",317,"","",3
NoItem_idle,1,"",1,0.2,317008,"",317,"","",3
"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",111031,0,8,0,317009,0,317,0,0.5,11
nop_talk_normal_sad,111031,"",1,0.2,317010,"",317,"","",3
0,1.5,"","","",317011,"",317,"","",93
nop_17_yuni_weppu,111031,0,0,0.2,317012,1,317,nop_17_yuni_weppu_loop,"",3
"",317009,"","","",317013,"",317,"","",91
"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",110831,0,8,0,317014,0,317,0,0.5,11
nop_17_chloe_talk_normal_anger,110831,0,0,0.2,317015,1,317,nop_17_chloe_talk_normal_anger_loop,"",3
nop_idle_sad,110931,"",1,0.2,317016,"",317,"","",3
"",317014,"","","",317017,"",317,"","",91
nop_17_chloe_idle_normal2,110831,"",1,0.2,317018,"",317,"","",3
nop_idle_normal,111031,"",1,0.2,317019,1,317,"","",3
nop_talk_joy1,114711,"",1,0.2,318001,"",318,"","",3
"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",114711,0,8,0,318002,0,318,0,0.5,11
0,2.5,"","","",318003,"",318,"","",93
nop_18_muimi_talk_thinking,114711,"",1,0.2,318004,"",318,"","",3
"",318002,"","","",318005,"",318,"","",91
nop_18_muimi_idle_thinking,114711,"",1,0.2,318006,1,318,"","",3
nop_18_neneka_humu,115031,0,0,0.2,318007,1,318,nop_idle_normal,"",3
"설날 정도는 조금 느긋하게\n보내볼까요.",115031,0,8,0,318008,0,318,0,0.5,11
"",318008,"","","",318009,"",318,"","",91
nop_talk_arm_crossed,118031,0,0,0.2,318010,1,318,nop_talk_arm_crossed_loop,"",3
"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",118031,0,8,0,318011,0,318,0,0.5,11
0,2.5,"","","",318012,"",318,"","",93
nop_talk_doya,118031,0,0,0.2,318013,1,318,nop_talk_doya_loop,"",3
"",318011,"","","",318014,"",318,"","",91
nop_idle_doya,118031,"",1,0.2,318015,"",318,"","",3
nop_18_karin_talk_normal,118511,"",1,0.2,318016,"",318,"","",3
"아뇨아뇨. 그 정도는~",118511,0,8,0,318017,0,318,0,0.5,11
"",318017,"","","",318018,"",318,"","",91
nop_18_karin_idle_normal,118511,"",1,0.2,318019,1,318,"","",3
nop_talk_joy2,111831,"",1,0.2,401001,"",401,"","",3
0,2,"","","",401002,"",401,"","",93
nop_idle_joy_normal,111831,"",1,0.2,401003,"",401,"","",3
nop_18_neneka_humu,112031,0,0,0.2,401004,1,401,nop_idle_normal,"",3
0,2,"","","",401005,"",401,"","",93
nop_16_kaya_talk_normal2_loop,120831,"",1,0.2,401006,"",401,"","",3
0,2,"","","",401007,"",401,"","",93
nop_16_kaya_idle_normal2,120831,"",1,0.2,401008,"",401,"","",3
nop_talk_surprise1,120931,"",1,0.2,401009,"",401,"","",3
0,2,"","","",401010,"",401,"","",93
nop_idle_normal_joy,120931,"",1,0.2,401011,"",401,"","",3
nop_talk_normal,111931,"",1,0.2,401012,"",401,"","",3
0,2,"","","",401013,"",401,"","",93
nop_idle_normal,111931,"",1,0.2,401014,"",401,"","",3
nop_talk_joy1,120731,"",1,0.2,401015,"",401,"","",3
0,2,"","","",401016,"",401,"","",93
nop_idle_normal_joy,120731,"",1,0.2,401017,"",401,"","",3
nop_talk_joy2,108731,"",1,0.2,402001,"",402,"","",3
0,2,"","","",402002,"",402,"","",93
nop_idle_joy1,108731,"",1,0.2,402003,"",402,"","",3
nop_talk_joy3_blink,108831,"",1,0.2,402004,"",402,"","",3
0,2,"","","",402005,"",402,"","",93
nop_idle_joy_normal,108831,"",1,0.2,402006,"",402,"","",3
nop_talk_normal,108931,"",1,0.2,402007,"",402,"","",3
0,2,"","","",402008,"",402,"","",93
nop_idle_normal,108931,"",1,0.2,402009,"",402,"","",3
nop_talk_surprise_kira,102011,"",1,0.2,403001,"",403,"","",3
0,2,"","","",403002,"",403,"","",93
nop_idle_joy1,102011,"",1,0.2,403003,"",403,"","",3
nop_talk_joy2,100411,"",1,0.2,403004,"",403,"","",3
0,2,"","","",403005,"",403,"","",93
nop_idle_normal,100411,"",1,0.2,403006,"",403,"","",3
nop_talk_wish,103631,"",1,0.2,403007,"",403,"","",3
0,2,"","","",403008,"",403,"","",93
nop_idle_wish,103631,"",1,0.2,403009,"",403,"","",3
nop_talk_wish_joy,101511,"",1,0.2,404001,"",404,"","",3
0,2,"","","",404002,"",404,"","",93
nop_idle_normal,101511,"",1,0.2,404003,"",404,"","",3
nop_talk_joy2,101231,"",1,0.2,404004,"",404,"","",3
0,2,"","","",404005,"",404,"","",93
nop_idle_normal,101231,"",1,0.2,404006,"",404,"","",3
nop_talk_surprise_kira,104011,"",1,0.2,404007,"",404,"","",3
0,2,"","","",404008,"",404,"","",93
nop_idle_normal,104011,"",1,0.2,404009,"",404,"","",3
nop_talk_normal,103111,"",1,0.2,405001,"",405,"","",3
0,2,"","","",405002,"",405,"","",93
nop_idle_normal,103111,"",1,0.2,405003,"",405,"","",3
nop_talk_worry,102211,"",1,0.2,405004,"",405,"","",3
0,2,"","","",405005,"",405,"","",93
nop_idle_worry,102211,"",1,0.2,405006,"",405,"","",3
nop_05_miyako_talk_joy1,100711,"",1,0.2,405007,"",405,"","",3
0,2,"","","",405008,"",405,"","",93
nop_05_miyako_idle_joy1,100711,"",1,0.2,405009,"",405,"","",3
nop_talk_joy1,100611,"",1,0.2,405010,"",405,"","",3
0,2,"","","",405011,"",405,"","",93
nop_idle_joy1,100611,"",1,0.2,405012,"",405,"","",3
nop_talk_thinking,107131,"",1,0.2,406001,"",406,"","",3
0,2,"","","",406002,"",406,"","",93
nop_idle_arm_crossed,107131,"",1,0.2,406003,"",406,"","",3
nop_talk_sad,103731,"",1,0.2,406004,"",406,"","",3
0,2,"","","",406005,"",406,"","",93
nop_idle_sad,103731,"",1,0.2,406006,"",406,"","",3
nop_talk_joy2,100511,"",1,0.2,406007,"",406,"","",3
0,2,"","","",406008,"",406,"","",93
nop_idle_normal,100511,"",1,0.2,406009,"",406,"","",3
nop_talk_normal,104731,"",1,0.2,406010,"",406,"","",3
0,2,"","","",406011,"",406,"","",93
nop_idle_normal,104731,"",1,0.2,406012,"",406,"","",3
nop_talk_joy3,102831,"",1,0.2,407001,"",407,"","",3
0,2,"","","",407002,"",407,"","",93
nop_idle_normal,102831,"",1,0.2,407003,"",407,"","",3
nop_07_kurumi_idle_bitter,102111,"",1,0.2,407004,"",407,"","",3
0,2,"","","",407005,"",407,"","",93
nop_idle_normal,102111,"",1,0.2,407006,"",407,"","",3
nop_talk_joy2,102511,"",1,0.2,407007,"",407,"","",3
0,2,"","","",407008,"",407,"","",93
nop_idle_normal,102511,"",1,0.2,407009,"",407,"","",3
nop_talk_joy1,102311,"",1,0.2,407010,"",407,"","",3
0,2,"","","",407011,"",407,"","",93
nop_idle_normal,102311,"",1,0.2,407012,"",407,"","",3
nop_talk_joy1,101011,"",1,0.2,408001,"",408,"","",3
0,2,"","","",408002,"",408,"","",93
nop_idle_joy_normal,101011,"",1,0.2,408003,"",408,"","",3
nop_talk_arm_crossed_loop,104331,"",1,0.2,408004,"",408,"","",3
0,2,"","","",408005,"",408,"","",93
nop_idle_arm_crossed,104331,"",1,0.2,408006,"",408,"","",3
nop_talk_joy2,101711,"",1,0.2,408007,"",408,"","",3
0,2,"","","",408008,"",408,"","",93
nop_idle_joy1,101711,"",1,0.2,408009,"",408,"","",3
nop_talk_normal,101431,"",1,0.2,408010,"",408,"","",3
0,2,"","","",408011,"",408,"","",93
nop_idle_normal,101431,"",1,0.2,408012,"",408,"","",3
nop_talk_joy1,103311,"",1,0.2,409001,"",409,"","",3
0,2,"","","",409002,"",409,"","",93
nop_idle_joy1,103311,"",1,0.2,409003,"",409,"","",3
nop_talk_joy1,105211,"",1,0.2,409004,"",409,"","",3
0,2,"","","",409005,"",409,"","",93
nop_idle_joy_normal,105211,"",1,0.2,409006,"",409,"","",3
nop_talk_sad2,102611,"",1,0.2,409007,"",409,"","",3
0,2,"","","",409008,"",409,"","",93
nop_idle_sad2,102611,"",1,0.2,409009,"",409,"","",3
nop_talk_normal,103811,"",1,0.2,409010,"",409,"","",3
0,2,"","","",409011,"",409,"","",93
nop_idle_normal,103811,"",1,0.2,409012,"",409,"","",3
nop_talk_joy1,103231,"",1,0.2,410001,"",410,"","",3
0,2,"","","",410002,"",410,"","",93
nop_idle_joy1,103231,"",1,0.2,410003,"",410,"","",3
nop_10_yukari_01,103411,"",1,0.2,410004,"",410,"","",3
nop_10_yukari_01,11,"",1,0.2,410005,"",410,"","",3
0,2,"","","",410006,"",410,"","",93
nop_10_yukari_02,103411,"",1,0.2,410007,"",410,"","",3
nop_10_yukari_02,11,"",1,0.2,410008,"",410,"","",3
nop_talk_doya_loop,104811,"",1,0.2,410009,"",410,"","",3
1,104811,"","","",410010,"",410,"","",4
0,2,"","","",410011,"",410,"","",93
nop_idle_doya,104811,"",1,0.2,410012,"",410,"","",3
nop_talk_joy2,104611,"",1,0.2,410013,"",410,"","",3
0,2,"","","",410014,"",410,"","",93
nop_idle_joy_normal,104611,"",1,0.2,410015,"",410,"","",3
nop_talk_wish2,102711,"",1,0.2,411001,"",411,"","",3
0,2,"","","",411002,"",411,"","",93
nop_idle_memory,102711,"",1,0.2,411003,"",411,"","",3
nop_talk_normal,100911,"",1,0.2,411004,"",411,"","",3
0,2,"","","",411005,"",411,"","",93
nop_idle_arm_crossed,100911,"",1,0.2,411006,"",411,"","",3
nop_talk_joy2,101311,"",1,0.2,411007,"",411,"","",3
0,2,"","","",411008,"",411,"","",93
nop_idle_joy_normal,101311,"",1,0.2,411009,"",411,"","",3
nop_talk_normal,105111,"",1,0.2,411010,"",411,"","",3
0,2,"","","",411011,"",411,"","",93
nop_idle_normal,105111,"",1,0.2,411012,"",411,"","",3
nop_talk_joy1,101831,"",1,0.2,412001,"",412,"","",3
0,2,"","","",412002,"",412,"","",93
nop_idle_joy1,101831,"",1,0.2,412003,"",412,"","",3
nop_talk_joy2,101611,"",1,0.2,412004,"",412,"","",3
0,2,"","","",412005,"",412,"","",93
nop_idle_joy_normal,101611,"",1,0.2,412006,"",412,"","",3
nop_talk_joy1,105011,"",1,0.2,412007,"",412,"","",3
0,2,"","","",412008,"",412,"","",93
nop_idle_joy_normal,105011,"",1,0.2,412009,"",412,"","",3
nop_talk_normal,105331,"",1,0.2,413001,"",413,"","",3
0,2,"","","",413002,"",413,"","",93
nop_idle_normal,105331,"",1,0.2,413003,"",413,"","",3
nop_talk_memory,104511,"",1,0.2,413004,"",413,"","",3
0,2,"","","",413005,"",413,"","",93
nop_idle_memory,104511,"",1,0.2,413006,"",413,"","",3
nop_talk_joy1,103031,"",1,0.2,413007,"",413,"","",3
0,2,"","","",413008,"",413,"","",93
nop_idle_joy1,103031,"",1,0.2,413009,"",413,"","",3
nop_talk_wish,100811,"",1,0.2,413010,"",413,"","",3
0,2,"","","",413011,"",413,"","",93
nop_idle_wish,100811,"",1,0.2,413012,"",413,"","",3
nop_talk_sad,105511,"",1,0.2,413013,"",413,"","",3
0,2,"","","",413014,"",413,"","",93
nop_idle_sad,105511,"",1,0.2,413015,"",413,"","",3
nop_talk_guts2,101131,0,0,0.2,414001,1,414,nop_talk_guts2_loop,"",3
0,2,"","","",414002,"",414,"","",93
nop_idle_normal,101131,"",1,0.2,414003,"",414,"","",3
nop_talk_wish,104931,"",1,0.2,414004,"",414,"","",3
0,2,"","","",414005,"",414,"","",93
nop_idle_normal,104931,"",1,0.2,414006,"",414,"","",3
nop_talk_thinking,106831,"",1,0.2,414007,"",414,"","",3
0,2,"","","",414008,"",414,"","",93
nop_idle_normal,106831,"",1,0.2,414009,"",414,"","",3
nop_talk_wish,104211,"",1,0.2,415001,"",415,"","",3
0,2,"","","",415002,"",415,"","",93
nop_idle_wish,104211,"",1,0.2,415003,"",415,"","",3
nop_talk_joy1,102931,"",1,0.2,415004,"",415,"","",3
0,2,"","","",415005,"",415,"","",93
nop_idle_joy1,102931,"",1,0.2,415006,"",415,"","",3
nop_talk_normal,105411,"",1,0.2,415007,"",415,"","",3
0,2,"","","",415008,"",415,"","",93
nop_idle_normal,105411,"",1,0.2,415009,"",415,"","",3
nop_talk_normal,106731,"",1,0.2,416001,"",416,"","",3
0,2,"","","",416002,"",416,"","",93
nop_idle_normal,106731,"",1,0.2,416003,"",416,"","",3
nop_talk_joy2,106631,"",1,0.2,416004,"",416,"","",3
0,2,"","","",416005,"",416,"","",93
nop_idle_joy1,106631,"",1,0.2,416006,"",416,"","",3
nop_16_kaya_talk_normal2_loop,106531,"",1,0.2,416007,"",416,"","",3
0,2,"","","",416008,"",416,"","",93
nop_16_kaya_idle_normal2,106531,"",1,0.2,416009,"",416,"","",3
nop_talk_arm_crossed2,111031,0,0,0.2,417001,1,417,nop_talk_arm_crossed_loop2,"",3
0,2,"","","",417002,"",417,"","",93
nop_idle_normal,111031,"",1,0.2,417003,"",417,"","",3
nop_talk_joy2,110931,"",1,0.2,417004,"",417,"","",3
0,2,"","","",417005,"",417,"","",93
nop_idle_joy_normal,110931,"",1,0.2,417006,"",417,"","",3
nop_17_chloe_talk_normal2_loop,110831,"",1,0.2,417007,"",417,"","",3
0,2,"","","",417008,"",417,"","",93
nop_17_chloe_idle_normal2,110831,"",1,0.2,417009,"",417,"","",3
nop_18_neneka_humu,115031,0.2,0,0.2,418001,1,418,nop_idle_normal,"",3
0,2,"","","",418002,"",418,"","",93
nop_talk_joy1_normal,114711,"",1,0.2,418003,"",418,"","",3
0,2,"","","",418004,"",418,"","",93
nop_idle_joy1,114711,"",1,0.2,418005,"",418,"","",3
nop_18_karin_talk_normal,118511,"",1,0.2,418006,"",418,"","",3
0,2,"","","",418007,"",418,"","",93
nop_18_karin_idle_normal,118511,"",1,0.2,418008,"",418,"","",3
nop_talk_doya,118031,0,0,0.2,418009,1,418,nop_talk_doya_loop,"",3
0,2,"","","",418010,"",418,"","",93
nop_idle_doya,118031,"",1,0.2,418011,"",418,"","",3
111831,1,0,101,1.95,501001,-255,501,-150,nop_idle_joy2,1
120731,1,1,100,1.95,501002,-255,501,150,nop_idle_normal,1
120831,1,0,103,1.95,501003,-265,501,-320,nop_idle_arm_crossed,1
111931,1,1,102,1.95,501004,-265,501,320,nop_idle_normal,1
120931,1,0,105,1.95,501005,-300,501,-450,nop_idle_thinking,1
112031,1,1,104,1.95,501006,-300,501,450,nop_idle_doya,1
0,0.5,"","","",501007,"",501,"","",93
nop_01_peko_oissu,111831,0.2,0,0.2,501008,1,501,nop_talk_joy1,"",3
vo_drama_10082001_001,vo_drama_10082001,"",0,"",501009,"",501,0,"",21
"안뇽~!\n신년회, 즐기고 있나요?",111831,0,5,0,501010,0,501,1,0.5,11
"",501010,"","","",501011,"",501,"","",91
0,0.2,"","","",501012,"",501,"","",93
6,120731,0,1,0,501013,0,501,0,0,12
8,111931,0,1,0,501014,0,501,0,0,12
10,112031,0,1,0,501015,0,501,0,0,12
7,120931,0,1,0,501016,0,501,0,0,12
13,120831,0,1,0,501017,0,501,0,0,12
nop_talk_joy1,120731,"",1,0.2,501018,"",501,"","",3
nop_talk_wish3,111931,"",1,0.2,501019,"",501,"","",3
nop_talk_doya,112031,0,0,0.2,501020,1,501,nop_talk_doya_loop,"",3
nop_talk_arm_crossed,120931,0,0,0.2,501021,1,501,nop_talk_arm_crossed_loop,"",3
nop_01_ruka_hello_long,120831,"",1,0.2,501022,"",501,"","",3
0,2,"","","",501023,"",501,"","",93
nop_idle_joy1,111831,"",1,0.2,501024,"",501,"","",3
nop_idle_normal_joy,120731,"",1,0.3,501025,"",501,"","",3
nop_idle_doya,112031,"",1,0.3,501026,"",501,"","",3
nop_idle_arm_crossed,120931,"",1,0.3,501027,"",501,"","",3
nop_idle_normal,120831,"",1,0.3,501028,"",501,"","",3
nop_talk_normal,111931,"",1,0.2,501029,"",501,"","",3
vo_drama_10082001_002,vo_drama_10082001,"",0,"",501030,"",501,0,"",21
"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",111931,0,6,0,501031,0,501,1,3,11
1,3,"","","",501032,"",501,"","",93
nop_talk_joy3_dere,111931,"",1,0.2,501033,"",501,"","",3
"",501031,"","","",501034,"",501,"","",91
nop_idle_normal_joy,111931,"",1,0.2,501035,"",501,"","",3
nop_talk_sad,112031,"",1,0.2,501036,"",501,"","",3
vo_drama_10082001_003,vo_drama_10082001,"",0,"",501037,"",501,0,"",21
"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",112031,0,5,0,501038,0,501,1,0.5,11
1,5,"","","",501039,"",501,"","",93
8,111831,0,1,0,501040,0,501,0,0,12
nop_17_chieru_swing,111831,0.2,0,0.2,501041,1,501,nop_idle_joy_normal,"",3
"",501038,"","","",501042,"",501,"","",91
nop_idle_sad,112031,"",1,0.2,501043,"",501,"","",3
"",0.1,"","","",501044,"",501,"","",93
0,120731,"","","",501045,"",501,"","",4
nop_talk_normal,120731,"",1,0.2,501046,"",501,"","",3
vo_drama_10082001_004,vo_drama_10082001,"",0,"",501047,"",501,0,"",21
"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",120731,0,6,0,501048,0,501,1,0.5,11
1,2.5,"","","",501049,"",501,"","",93
4,112031,0,1,0,501050,0,501,0,0,12
nop_surprise,112031,0.3,0,0.2,501051,1,501,nop_idle_surprise1,"",3
1,2,"","","",501052,"",501,"","",93
1,120731,"","","",501053,"",501,"","",4
nop_talk_joy1,120731,"",1,0.2,501054,"",501,"","",3
nop_idle_arm_crossed,112031,"",1,0.2,501055,"",501,"","",3
"",501048,"","","",501056,"",501,"","",91
nop_idle_joy1,120731,"",1,0.2,501057,"",501,"","",3
nop_talk_joy1,111831,"",1,0.2,501058,"",501,"","",3
vo_drama_10082001_005,vo_drama_10082001,"",0,"",501059,"",501,0,"",21
"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",111831,0,6,0,501060,0,501,1,0.5,11
"",501060,"","","",501061,"",501,"","",91
nop_idle_joy_normal,111831,"",1,0.2,501062,"",501,"","",3
nop_talk_normal,120831,"",1,0.2,501063,"",501,"","",3
vo_drama_10082001_006,vo_drama_10082001,"",0,"",501064,"",501,0,"",21
"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",120831,0,6,0,501065,0,501,1,0.5,11
1,3,"","","",501066,"",501,"","",93
nop_talk_arm_crossed,120831,0.2,0,0.2,501067,1,501,nop_talk_arm_crossed_loop,"",3
"",501065,"","","",501068,"",501,"","",91
nop_idle_arm_crossed,120831,"",1,0.2,501069,"",501,"","",3
nop_talk_doya,120931,0.2,0,0.2,501070,1,501,nop_talk_doya_loop,"",3
vo_drama_10082001_007,vo_drama_10082001,"",0,"",501071,"",501,0,"",21
"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",120931,0,5,0,501072,0,501,1,0.5,11
1,5,"","","",501073,"",501,"","",93
nop_talk_normal,120931,"",1,0.2,501074,"",501,"","",3
"",501072,"","","",501075,"",501,"","",91
nop_idle_normal,120931,"",1,0.2,501076,"",501,"","",3
nop_talk_normal,120731,"",1,0.2,501077,"",501,"","",3
vo_drama_10082001_008,vo_drama_10082001,"",0,"",501078,"",501,0,"",21
"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",120731,0,4,0,501079,0,501,1,0.5,11
1,6.5,"","","",501080,"",501,"","",93
nop_bow,120731,0.2,0,0.2,501081,1,501,nop_idle_normal_joy,"",3
"",501079,"","","",501082,"",501,"","",91
nop_idle_normal_joy,120731,"",1,0.2,501083,"",501,"","",3
nop_talk_normal,120831,"",1,0.2,501084,"",501,"","",3
vo_drama_10082001_009,vo_drama_10082001,"",0,"",501085,"",501,0,"",21
"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",120831,0,6,0,501086,0,501,1,0.5,11
1,3,"","","",501087,"",501,"","",93
nop_talk_doya,120831,0.2,0,0.2,501088,1,501,nop_talk_doya_loop,"",3
"",501086,"","","",501089,"",501,"","",91
nop_idle_doya,120831,"",1,0.2,501090,"",501,"","",3
nop_talk_thinking,120931,"",1,0.2,501091,"",501,"","",3
vo_drama_10082001_010,vo_drama_10082001,"",0,"",501092,"",501,0,"",21
"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",120931,0,5,0,501093,0,501,1,0.5,11
"",501093,"","","",501094,"",501,"","",91
nop_idle_thinking,120931,"",1,0.2,501095,"",501,"","",3
nop_talk_wish3,111931,"",1,0.2,501096,"",501,"","",3
vo_drama_10082001_011,vo_drama_10082001,"",0,"",501097,"",501,0,"",21
"이리야 님……\n그 마음, 아주 잘 압니다.",111931,0,5,0,501098,0,501,1,0.5,11
"",501098,"","","",501099,"",501,"","",91
nop_idle_wish3,111931,"",1,0.2,501100,"",501,"","",3
0,120731,"","","",501101,"",501,"","",4
nop_talk_shy,120731,"",1,0.2,501102,"",501,"","",3
vo_drama_10082001_012,vo_drama_10082001,"",0,"",501103,"",501,0,"",21
"콧코로 씨……",120731,0,5,0,501104,0,501,1,0.5,11
"",501104,"","","",501105,"",501,"","",91
nop_smile2,111831,0.2,0,0.2,501106,"",501,nop_idle_joy1,"",3
nop_smile2,112031,0,0,0.2,501107,"",501,nop_idle_normal,"",3
1,1,"","","",501108,"",501,"","",93
nop_idle_shy2,120731,"",1,0.2,501109,"",501,"","",3
nop_talk_bitter,112031,"",1,0.2,501110,"",501,"","",3
vo_drama_10082001_013,vo_drama_10082001,"",0,"",501111,"",501,0,"",21
"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",112031,0,7,0,501112,0,501,1,2,11
1,6,"","","",501113,"",501,"","",93
nop_talk_doya,112031,0.2,0,0.2,501114,1,501,nop_talk_doya_loop,"",3
"",501112,"","","",501115,"",501,"","",91
nop_idle_doya,112031,"",1,0.2,501116,"",501,"","",3
1,0.5,"","","",501117,"",501,"","",93
nop_talk_joy2,111831,"",1,0.2,501118,"",501,"","",3
vo_drama_10082001_014,vo_drama_10082001,"",0,"",501119,"",501,0,"",21
