drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
313,"","",91,"",313003,"","","","",313001
313,"",nop_idle_doya,3,"",313004,1,"",0.2,1,105331
313,0.5,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",11,0,313005,8,0,0,0,103031
313,"",nop_talk_joy1,3,"",313006,1,"",0.2,"",103031
313,"","",91,"",313007,"","","","",313005
313,"",nop_idle_joy1,3,"",313008,1,"",0.2,1,103031
313,0.5,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",11,0,313009,8,0,0,0,100811
313,"",nop_talk_thinking,3,"",313010,1,"",0.2,"",100811
313,"","",91,"",313011,"","","","",313009
313,"",nop_idle_thinking,3,"",313012,1,"",0.2,1,100811
313,0.5,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",11,0,313013,8,0,0,0,104511
313,"",nop_13_kuka_talk_memory1,3,"",313014,1,"",0.2,"",104511
313,"","",91,"",313015,"","","","",313013
313,"",nop_13_kuka_idle_memory1,3,"",313016,1,"",0.2,1,104511
313,0.5,"커다란 파티장……\n선배는 어디에 있는 걸까?",11,0,313017,8,0,0,0,105511
313,"",nop_talk_sad,3,"",313018,1,"",0.2,"",105511
313,"","",91,"",313019,"","","","",313017
313,"",nop_idle_sad,3,"",313020,1,"",0.2,1,105511
314,0.5,"으으음…… 동생의 기척!\n근처에 있어, 리노!",11,0,314001,8,0,0,0,104931
314,"",nop_14_shizuru_talk_thinking,3,"",314002,1,"",0.2,"",104931
314,"",0,93,"",314003,"","","","",2
314,"",nop_talk_guts3,3,nop_talk_guts3_loop,314004,0,0,0.2,1,104931
314,"","",91,"",314005,"","","","",314001
314,0.5,"네! 저도 알아요!\n저, 저기예요! 아마도!",11,0,314006,8,0,0,0,101131
314,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,314007,0,"",0.2,1,101131
314,"",0,93,"",314008,"","","","",2
314,"",nop_talk_joy1,3,"",314009,1,"",0.2,"",101131
314,"","",91,"",314010,"","","","",314006
314,"",nop_idle_joy_normal,3,"",314011,1,"",0.2,1,101131
314,0.5,"하핫, 여전한\n누나 파워와 여동생 파워네.",11,0,314012,8,0,0,0,106831
314,"",nop_talk_arm_crossed_joy,3,nop_talk_arm_crossed_loop_joy,314013,0,0,0.2,1,106831
314,"","",91,"",314014,"","","","",314012
314,"",nop_idle_normal,3,"",314015,1,"",0.2,1,106831
314,"",nop_idle_normal,3,"",314016,1,"",0.2,"",104931
314,"",nop_idle_normal,3,"",314017,1,"",0.2,1,101131
315,0.5,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",11,0,315001,8,0,0,0,104211
315,"",nop_talk_wish,3,"",315002,1,"",0.2,"",104211
315,"","",91,"",315003,"","","","",315001
315,"",nop_idle_wish,3,"",315004,1,"",0.2,1,104211
315,0.5,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",11,0,315005,8,0,0,0,105411
315,"",nop_talk_normal,3,"",315006,1,"",0.2,"",105411
315,"",0,93,"",315007,"","","","",2.5
315,"",nop_talk_thinking,3,"",315008,1,"",0.2,"",105411
315,"","",91,"",315009,"","","","",315005
315,"",nop_idle_thinking,3,"",315010,1,"",0.2,"",105411
315,0.5,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",11,0,315011,8,0,0,0,102931
315,"",nop_talk_joy1,3,"",315012,1,"",0.2,"",102931
315,"","",91,"",315013,"","","","",315011
315,"",nop_idle_joy1,3,"",315014,1,"",0.2,1,102931
316,"",nop_16_inori_talk_doya,3,nop_16_inori_talk_doya_loop,316001,0,0,0.2,1,106631
316,0.5,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",11,0,316002,8,0,0,0,106631
316,"","",91,"",316003,"","","","",316002
316,"",nop_16_inori_idle_doya,3,"",316004,1,"",0.2,"",106631
316,"",nop_talk_joy1,3,"",316005,1,"",0.2,"",106531
316,0.5,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",11,0,316006,8,0,0,0,106531
316,"",1,93,"",316007,"","","","",3.5
316,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,316008,0,0,0.2,1,106531
316,"","",91,"",316009,"","","","",316006
316,"",nop_idle_arm_crossed,3,"",316010,1,"",0.2,"",106531
316,"",nop_talk_normal,3,"",316011,1,"",0.2,"",106731
316,0.5,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",11,0,316012,8,0,0,0,106731
316,"","",91,"",316013,"","","","",316012
316,"",nop_idle_normal,3,"",316014,1,"",0.2,"",106731
317,0.5,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",11,0,317001,8,0,0,0,110931
317,"",nop_17_chieru_talk_memory,3,"",317002,1,"",0.2,"",110931
317,"",0,93,"",317003,"","","","",4.2
317,"",nop_17_chieru_01,3,nop_17_chieru_loop,317004,0,0,0.2,1,110931
317,"",nop_17_chieru_01,3,nop_17_chieru_loop,317005,0,0,0.2,1,1
317,"","",91,"",317006,"","","","",317001
317,"",nop_idle_joy1,3,"",317007,1,"",0.2,"",110931
317,"",NoItem_idle,3,"",317008,1,"",0.2,"",1
317,0.5,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",11,0,317009,8,0,0,0,111031
317,"",nop_talk_normal_sad,3,"",317010,1,"",0.2,"",111031
317,"",0,93,"",317011,"","","","",1.5
317,"",nop_17_yuni_weppu,3,nop_17_yuni_weppu_loop,317012,0,0,0.2,1,111031
317,"","",91,"",317013,"","","","",317009
317,0.5,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",11,0,317014,8,0,0,0,110831
317,"",nop_17_chloe_talk_normal_anger,3,nop_17_chloe_talk_normal_anger_loop,317015,0,0,0.2,1,110831
317,"",nop_idle_sad,3,"",317016,1,"",0.2,"",110931
317,"","",91,"",317017,"","","","",317014
317,"",nop_17_chloe_idle_normal2,3,"",317018,1,"",0.2,"",110831
317,"",nop_idle_normal,3,"",317019,1,"",0.2,1,111031
318,"",nop_talk_joy1,3,"",318001,1,"",0.2,"",114711
318,0.5,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",11,0,318002,8,0,0,0,114711
318,"",0,93,"",318003,"","","","",2.5
318,"",nop_18_muimi_talk_thinking,3,"",318004,1,"",0.2,"",114711
318,"","",91,"",318005,"","","","",318002
318,"",nop_18_muimi_idle_thinking,3,"",318006,1,"",0.2,1,114711
318,"",nop_18_neneka_humu,3,nop_idle_normal,318007,0,0,0.2,1,115031
318,0.5,"설날 정도는 조금 느긋하게\n보내볼까요.",11,0,318008,8,0,0,0,115031
318,"","",91,"",318009,"","","","",318008
318,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,318010,0,0,0.2,1,118031
318,0.5,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",11,0,318011,8,0,0,0,118031
318,"",0,93,"",318012,"","","","",2.5
318,"",nop_talk_doya,3,nop_talk_doya_loop,318013,0,0,0.2,1,118031
318,"","",91,"",318014,"","","","",318011
318,"",nop_idle_doya,3,"",318015,1,"",0.2,"",118031
318,"",nop_18_karin_talk_normal,3,"",318016,1,"",0.2,"",118511
318,0.5,"아뇨아뇨. 그 정도는~",11,0,318017,8,0,0,0,118511
318,"","",91,"",318018,"","","","",318017
318,"",nop_18_karin_idle_normal,3,"",318019,1,"",0.2,1,118511
401,"",nop_talk_joy2,3,"",401001,1,"",0.2,"",111831
401,"",0,93,"",401002,"","","","",2
401,"",nop_idle_joy_normal,3,"",401003,1,"",0.2,"",111831
401,"",nop_18_neneka_humu,3,nop_idle_normal,401004,0,0,0.2,1,112031
401,"",0,93,"",401005,"","","","",2
401,"",nop_16_kaya_talk_normal2_loop,3,"",401006,1,"",0.2,"",120831
401,"",0,93,"",401007,"","","","",2
401,"",nop_16_kaya_idle_normal2,3,"",401008,1,"",0.2,"",120831
401,"",nop_talk_surprise1,3,"",401009,1,"",0.2,"",120931
401,"",0,93,"",401010,"","","","",2
401,"",nop_idle_normal_joy,3,"",401011,1,"",0.2,"",120931
401,"",nop_talk_normal,3,"",401012,1,"",0.2,"",111931
401,"",0,93,"",401013,"","","","",2
401,"",nop_idle_normal,3,"",401014,1,"",0.2,"",111931
401,"",nop_talk_joy1,3,"",401015,1,"",0.2,"",120731
401,"",0,93,"",401016,"","","","",2
401,"",nop_idle_normal_joy,3,"",401017,1,"",0.2,"",120731
402,"",nop_talk_joy2,3,"",402001,1,"",0.2,"",108731
402,"",0,93,"",402002,"","","","",2
402,"",nop_idle_joy1,3,"",402003,1,"",0.2,"",108731
402,"",nop_talk_joy3_blink,3,"",402004,1,"",0.2,"",108831
402,"",0,93,"",402005,"","","","",2
402,"",nop_idle_joy_normal,3,"",402006,1,"",0.2,"",108831
402,"",nop_talk_normal,3,"",402007,1,"",0.2,"",108931
402,"",0,93,"",402008,"","","","",2
402,"",nop_idle_normal,3,"",402009,1,"",0.2,"",108931
403,"",nop_talk_surprise_kira,3,"",403001,1,"",0.2,"",102011
403,"",0,93,"",403002,"","","","",2
403,"",nop_idle_joy1,3,"",403003,1,"",0.2,"",102011
403,"",nop_talk_joy2,3,"",403004,1,"",0.2,"",100411
403,"",0,93,"",403005,"","","","",2
403,"",nop_idle_normal,3,"",403006,1,"",0.2,"",100411
403,"",nop_talk_wish,3,"",403007,1,"",0.2,"",103631
403,"",0,93,"",403008,"","","","",2
403,"",nop_idle_wish,3,"",403009,1,"",0.2,"",103631
404,"",nop_talk_wish_joy,3,"",404001,1,"",0.2,"",101511
404,"",0,93,"",404002,"","","","",2
404,"",nop_idle_normal,3,"",404003,1,"",0.2,"",101511
404,"",nop_talk_joy2,3,"",404004,1,"",0.2,"",101231
404,"",0,93,"",404005,"","","","",2
404,"",nop_idle_normal,3,"",404006,1,"",0.2,"",101231
404,"",nop_talk_surprise_kira,3,"",404007,1,"",0.2,"",104011
404,"",0,93,"",404008,"","","","",2
404,"",nop_idle_normal,3,"",404009,1,"",0.2,"",104011
405,"",nop_talk_normal,3,"",405001,1,"",0.2,"",103111
405,"",0,93,"",405002,"","","","",2
405,"",nop_idle_normal,3,"",405003,1,"",0.2,"",103111
405,"",nop_talk_worry,3,"",405004,1,"",0.2,"",102211
405,"",0,93,"",405005,"","","","",2
405,"",nop_idle_worry,3,"",405006,1,"",0.2,"",102211
405,"",nop_05_miyako_talk_joy1,3,"",405007,1,"",0.2,"",100711
405,"",0,93,"",405008,"","","","",2
405,"",nop_05_miyako_idle_joy1,3,"",405009,1,"",0.2,"",100711
405,"",nop_talk_joy1,3,"",405010,1,"",0.2,"",100611
405,"",0,93,"",405011,"","","","",2
405,"",nop_idle_joy1,3,"",405012,1,"",0.2,"",100611
406,"",nop_talk_thinking,3,"",406001,1,"",0.2,"",107131
406,"",0,93,"",406002,"","","","",2
406,"",nop_idle_arm_crossed,3,"",406003,1,"",0.2,"",107131
406,"",nop_talk_sad,3,"",406004,1,"",0.2,"",103731
406,"",0,93,"",406005,"","","","",2
406,"",nop_idle_sad,3,"",406006,1,"",0.2,"",103731
406,"",nop_talk_joy2,3,"",406007,1,"",0.2,"",100511
406,"",0,93,"",406008,"","","","",2
406,"",nop_idle_normal,3,"",406009,1,"",0.2,"",100511
406,"",nop_talk_normal,3,"",406010,1,"",0.2,"",104731
406,"",0,93,"",406011,"","","","",2
406,"",nop_idle_normal,3,"",406012,1,"",0.2,"",104731
407,"",nop_talk_joy3,3,"",407001,1,"",0.2,"",102831
407,"",0,93,"",407002,"","","","",2
407,"",nop_idle_normal,3,"",407003,1,"",0.2,"",102831
407,"",nop_07_kurumi_idle_bitter,3,"",407004,1,"",0.2,"",102111
407,"",0,93,"",407005,"","","","",2
407,"",nop_idle_normal,3,"",407006,1,"",0.2,"",102111
407,"",nop_talk_joy2,3,"",407007,1,"",0.2,"",102511
407,"",0,93,"",407008,"","","","",2
407,"",nop_idle_normal,3,"",407009,1,"",0.2,"",102511
407,"",nop_talk_joy1,3,"",407010,1,"",0.2,"",102311
407,"",0,93,"",407011,"","","","",2
407,"",nop_idle_normal,3,"",407012,1,"",0.2,"",102311
408,"",nop_talk_joy1,3,"",408001,1,"",0.2,"",101011
408,"",0,93,"",408002,"","","","",2
408,"",nop_idle_joy_normal,3,"",408003,1,"",0.2,"",101011
408,"",nop_talk_arm_crossed_loop,3,"",408004,1,"",0.2,"",104331
408,"",0,93,"",408005,"","","","",2
408,"",nop_idle_arm_crossed,3,"",408006,1,"",0.2,"",104331
408,"",nop_talk_joy2,3,"",408007,1,"",0.2,"",101711
408,"",0,93,"",408008,"","","","",2
408,"",nop_idle_joy1,3,"",408009,1,"",0.2,"",101711
408,"",nop_talk_normal,3,"",408010,1,"",0.2,"",101431
408,"",0,93,"",408011,"","","","",2
408,"",nop_idle_normal,3,"",408012,1,"",0.2,"",101431
409,"",nop_talk_joy1,3,"",409001,1,"",0.2,"",103311
409,"",0,93,"",409002,"","","","",2
409,"",nop_idle_joy1,3,"",409003,1,"",0.2,"",103311
409,"",nop_talk_joy1,3,"",409004,1,"",0.2,"",105211
409,"",0,93,"",409005,"","","","",2
409,"",nop_idle_joy_normal,3,"",409006,1,"",0.2,"",105211
409,"",nop_talk_sad2,3,"",409007,1,"",0.2,"",102611
409,"",0,93,"",409008,"","","","",2
409,"",nop_idle_sad2,3,"",409009,1,"",0.2,"",102611
409,"",nop_talk_normal,3,"",409010,1,"",0.2,"",103811
409,"",0,93,"",409011,"","","","",2
409,"",nop_idle_normal,3,"",409012,1,"",0.2,"",103811
410,"",nop_talk_joy1,3,"",410001,1,"",0.2,"",103231
410,"",0,93,"",410002,"","","","",2
410,"",nop_idle_joy1,3,"",410003,1,"",0.2,"",103231
410,"",nop_10_yukari_01,3,"",410004,1,"",0.2,"",103411
410,"",nop_10_yukari_01,3,"",410005,1,"",0.2,"",11
410,"",0,93,"",410006,"","","","",2
410,"",nop_10_yukari_02,3,"",410007,1,"",0.2,"",103411
410,"",nop_10_yukari_02,3,"",410008,1,"",0.2,"",11
410,"",nop_talk_doya_loop,3,"",410009,1,"",0.2,"",104811
410,"",1,4,"",410010,"","","","",104811
410,"",0,93,"",410011,"","","","",2
410,"",nop_idle_doya,3,"",410012,1,"",0.2,"",104811
410,"",nop_talk_joy2,3,"",410013,1,"",0.2,"",104611
410,"",0,93,"",410014,"","","","",2
410,"",nop_idle_joy_normal,3,"",410015,1,"",0.2,"",104611
411,"",nop_talk_wish2,3,"",411001,1,"",0.2,"",102711
411,"",0,93,"",411002,"","","","",2
411,"",nop_idle_memory,3,"",411003,1,"",0.2,"",102711
411,"",nop_talk_normal,3,"",411004,1,"",0.2,"",100911
411,"",0,93,"",411005,"","","","",2
411,"",nop_idle_arm_crossed,3,"",411006,1,"",0.2,"",100911
411,"",nop_talk_joy2,3,"",411007,1,"",0.2,"",101311
411,"",0,93,"",411008,"","","","",2
411,"",nop_idle_joy_normal,3,"",411009,1,"",0.2,"",101311
411,"",nop_talk_normal,3,"",411010,1,"",0.2,"",105111
411,"",0,93,"",411011,"","","","",2
411,"",nop_idle_normal,3,"",411012,1,"",0.2,"",105111
412,"",nop_talk_joy1,3,"",412001,1,"",0.2,"",101831
412,"",0,93,"",412002,"","","","",2
412,"",nop_idle_joy1,3,"",412003,1,"",0.2,"",101831
412,"",nop_talk_joy2,3,"",412004,1,"",0.2,"",101611
412,"",0,93,"",412005,"","","","",2
412,"",nop_idle_joy_normal,3,"",412006,1,"",0.2,"",101611
412,"",nop_talk_joy1,3,"",412007,1,"",0.2,"",105011
412,"",0,93,"",412008,"","","","",2
412,"",nop_idle_joy_normal,3,"",412009,1,"",0.2,"",105011
413,"",nop_talk_normal,3,"",413001,1,"",0.2,"",105331
413,"",0,93,"",413002,"","","","",2
413,"",nop_idle_normal,3,"",413003,1,"",0.2,"",105331
413,"",nop_talk_memory,3,"",413004,1,"",0.2,"",104511
413,"",0,93,"",413005,"","","","",2
413,"",nop_idle_memory,3,"",413006,1,"",0.2,"",104511
413,"",nop_talk_joy1,3,"",413007,1,"",0.2,"",103031
413,"",0,93,"",413008,"","","","",2
413,"",nop_idle_joy1,3,"",413009,1,"",0.2,"",103031
413,"",nop_talk_wish,3,"",413010,1,"",0.2,"",100811
413,"",0,93,"",413011,"","","","",2
413,"",nop_idle_wish,3,"",413012,1,"",0.2,"",100811
413,"",nop_talk_sad,3,"",413013,1,"",0.2,"",105511
413,"",0,93,"",413014,"","","","",2
413,"",nop_idle_sad,3,"",413015,1,"",0.2,"",105511
414,"",nop_talk_guts2,3,nop_talk_guts2_loop,414001,0,0,0.2,1,101131
414,"",0,93,"",414002,"","","","",2
414,"",nop_idle_normal,3,"",414003,1,"",0.2,"",101131
414,"",nop_talk_wish,3,"",414004,1,"",0.2,"",104931
414,"",0,93,"",414005,"","","","",2
414,"",nop_idle_normal,3,"",414006,1,"",0.2,"",104931
414,"",nop_talk_thinking,3,"",414007,1,"",0.2,"",106831
414,"",0,93,"",414008,"","","","",2
414,"",nop_idle_normal,3,"",414009,1,"",0.2,"",106831
415,"",nop_talk_wish,3,"",415001,1,"",0.2,"",104211
415,"",0,93,"",415002,"","","","",2
415,"",nop_idle_wish,3,"",415003,1,"",0.2,"",104211
415,"",nop_talk_joy1,3,"",415004,1,"",0.2,"",102931
415,"",0,93,"",415005,"","","","",2
415,"",nop_idle_joy1,3,"",415006,1,"",0.2,"",102931
415,"",nop_talk_normal,3,"",415007,1,"",0.2,"",105411
415,"",0,93,"",415008,"","","","",2
415,"",nop_idle_normal,3,"",415009,1,"",0.2,"",105411
416,"",nop_talk_normal,3,"",416001,1,"",0.2,"",106731
416,"",0,93,"",416002,"","","","",2
416,"",nop_idle_normal,3,"",416003,1,"",0.2,"",106731
416,"",nop_talk_joy2,3,"",416004,1,"",0.2,"",106631
416,"",0,93,"",416005,"","","","",2
416,"",nop_idle_joy1,3,"",416006,1,"",0.2,"",106631
416,"",nop_16_kaya_talk_normal2_loop,3,"",416007,1,"",0.2,"",106531
416,"",0,93,"",416008,"","","","",2
416,"",nop_16_kaya_idle_normal2,3,"",416009,1,"",0.2,"",106531
417,"",nop_talk_arm_crossed2,3,nop_talk_arm_crossed_loop2,417001,0,0,0.2,1,111031
417,"",0,93,"",417002,"","","","",2
417,"",nop_idle_normal,3,"",417003,1,"",0.2,"",111031
417,"",nop_talk_joy2,3,"",417004,1,"",0.2,"",110931
417,"",0,93,"",417005,"","","","",2
417,"",nop_idle_joy_normal,3,"",417006,1,"",0.2,"",110931
417,"",nop_17_chloe_talk_normal2_loop,3,"",417007,1,"",0.2,"",110831
417,"",0,93,"",417008,"","","","",2
417,"",nop_17_chloe_idle_normal2,3,"",417009,1,"",0.2,"",110831
418,"",nop_18_neneka_humu,3,nop_idle_normal,418001,0,0.2,0.2,1,115031
418,"",0,93,"",418002,"","","","",2
418,"",nop_talk_joy1_normal,3,"",418003,1,"",0.2,"",114711
418,"",0,93,"",418004,"","","","",2
418,"",nop_idle_joy1,3,"",418005,1,"",0.2,"",114711
418,"",nop_18_karin_talk_normal,3,"",418006,1,"",0.2,"",118511
418,"",0,93,"",418007,"","","","",2
418,"",nop_18_karin_idle_normal,3,"",418008,1,"",0.2,"",118511
418,"",nop_talk_doya,3,nop_talk_doya_loop,418009,0,0,0.2,1,118031
418,"",0,93,"",418010,"","","","",2
418,"",nop_idle_doya,3,"",418011,1,"",0.2,"",118031
501,nop_idle_joy2,111831,1,-150,501001,101,0,1.95,-255,1
501,nop_idle_normal,120731,1,150,501002,100,1,1.95,-255,1
501,nop_idle_arm_crossed,120831,1,-320,501003,103,0,1.95,-265,1
501,nop_idle_normal,111931,1,320,501004,102,1,1.95,-265,1
501,nop_idle_thinking,120931,1,-450,501005,105,0,1.95,-300,1
501,nop_idle_doya,112031,1,450,501006,104,1,1.95,-300,1
501,"",0,93,"",501007,"","","","",0.5
501,"",nop_01_peko_oissu,3,nop_talk_joy1,501008,0,0.2,0.2,1,111831
501,"",vo_drama_10082001_001,21,0,501009,0,"","","",vo_drama_10082001
501,0.5,"안뇽~!\n신년회, 즐기고 있나요?",11,1,501010,5,0,0,0,111831
501,"","",91,"",501011,"","","","",501010
501,"",0,93,"",501012,"","","","",0.2
501,0,6,12,0,501013,1,0,0,0,120731
501,0,8,12,0,501014,1,0,0,0,111931
501,0,10,12,0,501015,1,0,0,0,112031
501,0,7,12,0,501016,1,0,0,0,120931
501,0,13,12,0,501017,1,0,0,0,120831
501,"",nop_talk_joy1,3,"",501018,1,"",0.2,"",120731
501,"",nop_talk_wish3,3,"",501019,1,"",0.2,"",111931
501,"",nop_talk_doya,3,nop_talk_doya_loop,501020,0,0,0.2,1,112031
501,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,501021,0,0,0.2,1,120931
501,"",nop_01_ruka_hello_long,3,"",501022,1,"",0.2,"",120831
501,"",0,93,"",501023,"","","","",2
501,"",nop_idle_joy1,3,"",501024,1,"",0.2,"",111831
501,"",nop_idle_normal_joy,3,"",501025,1,"",0.3,"",120731
501,"",nop_idle_doya,3,"",501026,1,"",0.3,"",112031
501,"",nop_idle_arm_crossed,3,"",501027,1,"",0.3,"",120931
501,"",nop_idle_normal,3,"",501028,1,"",0.3,"",120831
501,"",nop_talk_normal,3,"",501029,1,"",0.2,"",111931
501,"",vo_drama_10082001_002,21,0,501030,0,"","","",vo_drama_10082001
501,3,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",11,1,501031,6,0,0,0,111931
501,"",1,93,"",501032,"","","","",3
501,"",nop_talk_joy3_dere,3,"",501033,1,"",0.2,"",111931
501,"","",91,"",501034,"","","","",501031
501,"",nop_idle_normal_joy,3,"",501035,1,"",0.2,"",111931
501,"",nop_talk_sad,3,"",501036,1,"",0.2,"",112031
501,"",vo_drama_10082001_003,21,0,501037,0,"","","",vo_drama_10082001
501,0.5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",11,1,501038,5,0,0,0,112031
501,"",1,93,"",501039,"","","","",5
501,0,8,12,0,501040,1,0,0,0,111831
501,"",nop_17_chieru_swing,3,nop_idle_joy_normal,501041,0,0.2,0.2,1,111831
501,"","",91,"",501042,"","","","",501038
501,"",nop_idle_sad,3,"",501043,1,"",0.2,"",112031
501,"","",93,"",501044,"","","","",0.1
501,"",0,4,"",501045,"","","","",120731
501,"",nop_talk_normal,3,"",501046,1,"",0.2,"",120731
501,"",vo_drama_10082001_004,21,0,501047,0,"","","",vo_drama_10082001
501,0.5,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",11,1,501048,6,0,0,0,120731
501,"",1,93,"",501049,"","","","",2.5
501,0,4,12,0,501050,1,0,0,0,112031
501,"",nop_surprise,3,nop_idle_surprise1,501051,0,0.3,0.2,1,112031
501,"",1,93,"",501052,"","","","",2
501,"",1,4,"",501053,"","","","",120731
501,"",nop_talk_joy1,3,"",501054,1,"",0.2,"",120731
501,"",nop_idle_arm_crossed,3,"",501055,1,"",0.2,"",112031
501,"","",91,"",501056,"","","","",501048
501,"",nop_idle_joy1,3,"",501057,1,"",0.2,"",120731
501,"",nop_talk_joy1,3,"",501058,1,"",0.2,"",111831
501,"",vo_drama_10082001_005,21,0,501059,0,"","","",vo_drama_10082001
501,0.5,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",11,1,501060,6,0,0,0,111831
501,"","",91,"",501061,"","","","",501060
501,"",nop_idle_joy_normal,3,"",501062,1,"",0.2,"",111831
501,"",nop_talk_normal,3,"",501063,1,"",0.2,"",120831
501,"",vo_drama_10082001_006,21,0,501064,0,"","","",vo_drama_10082001
501,0.5,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",11,1,501065,6,0,0,0,120831
501,"",1,93,"",501066,"","","","",3
501,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,501067,0,0.2,0.2,1,120831
501,"","",91,"",501068,"","","","",501065
501,"",nop_idle_arm_crossed,3,"",501069,1,"",0.2,"",120831
501,"",nop_talk_doya,3,nop_talk_doya_loop,501070,0,0.2,0.2,1,120931
501,"",vo_drama_10082001_007,21,0,501071,0,"","","",vo_drama_10082001
501,0.5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",11,1,501072,5,0,0,0,120931
501,"",1,93,"",501073,"","","","",5
501,"",nop_talk_normal,3,"",501074,1,"",0.2,"",120931
501,"","",91,"",501075,"","","","",501072
501,"",nop_idle_normal,3,"",501076,1,"",0.2,"",120931
501,"",nop_talk_normal,3,"",501077,1,"",0.2,"",120731
501,"",vo_drama_10082001_008,21,0,501078,0,"","","",vo_drama_10082001
501,0.5,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",11,1,501079,4,0,0,0,120731
501,"",1,93,"",501080,"","","","",6.5
501,"",nop_bow,3,nop_idle_normal_joy,501081,0,0.2,0.2,1,120731
501,"","",91,"",501082,"","","","",501079
501,"",nop_idle_normal_joy,3,"",501083,1,"",0.2,"",120731
501,"",nop_talk_normal,3,"",501084,1,"",0.2,"",120831
501,"",vo_drama_10082001_009,21,0,501085,0,"","","",vo_drama_10082001
501,0.5,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",11,1,501086,6,0,0,0,120831
501,"",1,93,"",501087,"","","","",3
501,"",nop_talk_doya,3,nop_talk_doya_loop,501088,0,0.2,0.2,1,120831
501,"","",91,"",501089,"","","","",501086
501,"",nop_idle_doya,3,"",501090,1,"",0.2,"",120831
501,"",nop_talk_thinking,3,"",501091,1,"",0.2,"",120931
501,"",vo_drama_10082001_010,21,0,501092,0,"","","",vo_drama_10082001
501,0.5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",11,1,501093,5,0,0,0,120931
501,"","",91,"",501094,"","","","",501093
501,"",nop_idle_thinking,3,"",501095,1,"",0.2,"",120931
501,"",nop_talk_wish3,3,"",501096,1,"",0.2,"",111931
501,"",vo_drama_10082001_011,21,0,501097,0,"","","",vo_drama_10082001
501,0.5,"이리야 님……\n그 마음, 아주 잘 압니다.",11,1,501098,5,0,0,0,111931
501,"","",91,"",501099,"","","","",501098
501,"",nop_idle_wish3,3,"",501100,1,"",0.2,"",111931
501,"",0,4,"",501101,"","","","",120731
501,"",nop_talk_shy,3,"",501102,1,"",0.2,"",120731
501,"",vo_drama_10082001_012,21,0,501103,0,"","","",vo_drama_10082001
501,0.5,"콧코로 씨……",11,1,501104,5,0,0,0,120731
501,"","",91,"",501105,"","","","",501104
501,"",nop_smile2,3,nop_idle_joy1,501106,0,0.2,0.2,"",111831
501,"",nop_smile2,3,nop_idle_normal,501107,0,0,0.2,"",112031
501,"",1,93,"",501108,"","","","",1
501,"",nop_idle_shy2,3,"",501109,1,"",0.2,"",120731
501,"",nop_talk_bitter,3,"",501110,1,"",0.2,"",112031
501,"",vo_drama_10082001_013,21,0,501111,0,"","","",vo_drama_10082001
501,2,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",11,1,501112,7,0,0,0,112031
501,"",1,93,"",501113,"","","","",6
