param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
0.2,"","",313006,313,"",1,nop_talk_joy1,"",3,103031
"","","",313007,313,"","","","",91,313005
0.2,"","",313008,313,"",1,nop_idle_joy1,1,3,103031
0,0.5,0,313009,313,0,8,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0,11,100811
0.2,"","",313010,313,"",1,nop_talk_thinking,"",3,100811
"","","",313011,313,"","","","",91,313009
0.2,"","",313012,313,"",1,nop_idle_thinking,1,3,100811
0,0.5,0,313013,313,0,8,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0,11,104511
0.2,"","",313014,313,"",1,nop_13_kuka_talk_memory1,"",3,104511
"","","",313015,313,"","","","",91,313013
0.2,"","",313016,313,"",1,nop_13_kuka_idle_memory1,1,3,104511
0,0.5,0,313017,313,0,8,"커다란 파티장……\n선배는 어디에 있는 걸까?",0,11,105511
0.2,"","",313018,313,"",1,nop_talk_sad,"",3,105511
"","","",313019,313,"","","","",91,313017
0.2,"","",313020,313,"",1,nop_idle_sad,1,3,105511
0,0.5,0,314001,314,0,8,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0,11,104931
0.2,"","",314002,314,"",1,nop_14_shizuru_talk_thinking,"",3,104931
"","","",314003,314,"","",0,"",93,2
0.2,"",nop_talk_guts3_loop,314004,314,0,0,nop_talk_guts3,1,3,104931
"","","",314005,314,"","","","",91,314001
0,0.5,0,314006,314,0,8,"네! 저도 알아요!\n저, 저기예요! 아마도!",0,11,101131
0.2,"",nop_talk_arm_crossed_loop,314007,314,"",0,nop_talk_arm_crossed,1,3,101131
"","","",314008,314,"","",0,"",93,2
0.2,"","",314009,314,"",1,nop_talk_joy1,"",3,101131
"","","",314010,314,"","","","",91,314006
0.2,"","",314011,314,"",1,nop_idle_joy_normal,1,3,101131
0,0.5,0,314012,314,0,8,"하핫, 여전한\n누나 파워와 여동생 파워네.",0,11,106831
0.2,"",nop_talk_arm_crossed_loop_joy,314013,314,0,0,nop_talk_arm_crossed_joy,1,3,106831
"","","",314014,314,"","","","",91,314012
0.2,"","",314015,314,"",1,nop_idle_normal,1,3,106831
0.2,"","",314016,314,"",1,nop_idle_normal,"",3,104931
0.2,"","",314017,314,"",1,nop_idle_normal,1,3,101131
0,0.5,0,315001,315,0,8,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0,11,104211
0.2,"","",315002,315,"",1,nop_talk_wish,"",3,104211
"","","",315003,315,"","","","",91,315001
0.2,"","",315004,315,"",1,nop_idle_wish,1,3,104211
0,0.5,0,315005,315,0,8,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0,11,105411
0.2,"","",315006,315,"",1,nop_talk_normal,"",3,105411
"","","",315007,315,"","",0,"",93,2.5
0.2,"","",315008,315,"",1,nop_talk_thinking,"",3,105411
"","","",315009,315,"","","","",91,315005
0.2,"","",315010,315,"",1,nop_idle_thinking,"",3,105411
0,0.5,0,315011,315,0,8,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0,11,102931
0.2,"","",315012,315,"",1,nop_talk_joy1,"",3,102931
"","","",315013,315,"","","","",91,315011
0.2,"","",315014,315,"",1,nop_idle_joy1,1,3,102931
0.2,"",nop_16_inori_talk_doya_loop,316001,316,0,0,nop_16_inori_talk_doya,1,3,106631
0,0.5,0,316002,316,0,8,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0,11,106631
"","","",316003,316,"","","","",91,316002
0.2,"","",316004,316,"",1,nop_16_inori_idle_doya,"",3,106631
0.2,"","",316005,316,"",1,nop_talk_joy1,"",3,106531
0,0.5,0,316006,316,0,8,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0,11,106531
"","","",316007,316,"","",1,"",93,3.5
0.2,"",nop_talk_arm_crossed_loop,316008,316,0,0,nop_talk_arm_crossed,1,3,106531
"","","",316009,316,"","","","",91,316006
0.2,"","",316010,316,"",1,nop_idle_arm_crossed,"",3,106531
0.2,"","",316011,316,"",1,nop_talk_normal,"",3,106731
0,0.5,0,316012,316,0,8,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0,11,106731
"","","",316013,316,"","","","",91,316012
0.2,"","",316014,316,"",1,nop_idle_normal,"",3,106731
0,0.5,0,317001,317,0,8,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0,11,110931
0.2,"","",317002,317,"",1,nop_17_chieru_talk_memory,"",3,110931
"","","",317003,317,"","",0,"",93,4.2
0.2,"",nop_17_chieru_loop,317004,317,0,0,nop_17_chieru_01,1,3,110931
0.2,"",nop_17_chieru_loop,317005,317,0,0,nop_17_chieru_01,1,3,1
"","","",317006,317,"","","","",91,317001
0.2,"","",317007,317,"",1,nop_idle_joy1,"",3,110931
0.2,"","",317008,317,"",1,NoItem_idle,"",3,1
0,0.5,0,317009,317,0,8,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0,11,111031
0.2,"","",317010,317,"",1,nop_talk_normal_sad,"",3,111031
"","","",317011,317,"","",0,"",93,1.5
0.2,"",nop_17_yuni_weppu_loop,317012,317,0,0,nop_17_yuni_weppu,1,3,111031
"","","",317013,317,"","","","",91,317009
0,0.5,0,317014,317,0,8,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0,11,110831
0.2,"",nop_17_chloe_talk_normal_anger_loop,317015,317,0,0,nop_17_chloe_talk_normal_anger,1,3,110831
0.2,"","",317016,317,"",1,nop_idle_sad,"",3,110931
"","","",317017,317,"","","","",91,317014
0.2,"","",317018,317,"",1,nop_17_chloe_idle_normal2,"",3,110831
0.2,"","",317019,317,"",1,nop_idle_normal,1,3,111031
0.2,"","",318001,318,"",1,nop_talk_joy1,"",3,114711
0,0.5,0,318002,318,0,8,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0,11,114711
"","","",318003,318,"","",0,"",93,2.5
0.2,"","",318004,318,"",1,nop_18_muimi_talk_thinking,"",3,114711
"","","",318005,318,"","","","",91,318002
0.2,"","",318006,318,"",1,nop_18_muimi_idle_thinking,1,3,114711
0.2,"",nop_idle_normal,318007,318,0,0,nop_18_neneka_humu,1,3,115031
0,0.5,0,318008,318,0,8,"설날 정도는 조금 느긋하게\n보내볼까요.",0,11,115031
"","","",318009,318,"","","","",91,318008
0.2,"",nop_talk_arm_crossed_loop,318010,318,0,0,nop_talk_arm_crossed,1,3,118031
0,0.5,0,318011,318,0,8,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0,11,118031
"","","",318012,318,"","",0,"",93,2.5
0.2,"",nop_talk_doya_loop,318013,318,0,0,nop_talk_doya,1,3,118031
"","","",318014,318,"","","","",91,318011
0.2,"","",318015,318,"",1,nop_idle_doya,"",3,118031
0.2,"","",318016,318,"",1,nop_18_karin_talk_normal,"",3,118511
0,0.5,0,318017,318,0,8,"아뇨아뇨. 그 정도는~",0,11,118511
"","","",318018,318,"","","","",91,318017
0.2,"","",318019,318,"",1,nop_18_karin_idle_normal,1,3,118511
0.2,"","",401001,401,"",1,nop_talk_joy2,"",3,111831
"","","",401002,401,"","",0,"",93,2
0.2,"","",401003,401,"",1,nop_idle_joy_normal,"",3,111831
0.2,"",nop_idle_normal,401004,401,0,0,nop_18_neneka_humu,1,3,112031
"","","",401005,401,"","",0,"",93,2
0.2,"","",401006,401,"",1,nop_16_kaya_talk_normal2_loop,"",3,120831
"","","",401007,401,"","",0,"",93,2
0.2,"","",401008,401,"",1,nop_16_kaya_idle_normal2,"",3,120831
0.2,"","",401009,401,"",1,nop_talk_surprise1,"",3,120931
"","","",401010,401,"","",0,"",93,2
0.2,"","",401011,401,"",1,nop_idle_normal_joy,"",3,120931
0.2,"","",401012,401,"",1,nop_talk_normal,"",3,111931
"","","",401013,401,"","",0,"",93,2
0.2,"","",401014,401,"",1,nop_idle_normal,"",3,111931
0.2,"","",401015,401,"",1,nop_talk_joy1,"",3,120731
"","","",401016,401,"","",0,"",93,2
0.2,"","",401017,401,"",1,nop_idle_normal_joy,"",3,120731
0.2,"","",402001,402,"",1,nop_talk_joy2,"",3,108731
"","","",402002,402,"","",0,"",93,2
0.2,"","",402003,402,"",1,nop_idle_joy1,"",3,108731
0.2,"","",402004,402,"",1,nop_talk_joy3_blink,"",3,108831
"","","",402005,402,"","",0,"",93,2
0.2,"","",402006,402,"",1,nop_idle_joy_normal,"",3,108831
0.2,"","",402007,402,"",1,nop_talk_normal,"",3,108931
"","","",402008,402,"","",0,"",93,2
0.2,"","",402009,402,"",1,nop_idle_normal,"",3,108931
0.2,"","",403001,403,"",1,nop_talk_surprise_kira,"",3,102011
"","","",403002,403,"","",0,"",93,2
0.2,"","",403003,403,"",1,nop_idle_joy1,"",3,102011
0.2,"","",403004,403,"",1,nop_talk_joy2,"",3,100411
"","","",403005,403,"","",0,"",93,2
0.2,"","",403006,403,"",1,nop_idle_normal,"",3,100411
0.2,"","",403007,403,"",1,nop_talk_wish,"",3,103631
"","","",403008,403,"","",0,"",93,2
0.2,"","",403009,403,"",1,nop_idle_wish,"",3,103631
0.2,"","",404001,404,"",1,nop_talk_wish_joy,"",3,101511
"","","",404002,404,"","",0,"",93,2
0.2,"","",404003,404,"",1,nop_idle_normal,"",3,101511
0.2,"","",404004,404,"",1,nop_talk_joy2,"",3,101231
"","","",404005,404,"","",0,"",93,2
0.2,"","",404006,404,"",1,nop_idle_normal,"",3,101231
0.2,"","",404007,404,"",1,nop_talk_surprise_kira,"",3,104011
"","","",404008,404,"","",0,"",93,2
0.2,"","",404009,404,"",1,nop_idle_normal,"",3,104011
0.2,"","",405001,405,"",1,nop_talk_normal,"",3,103111
"","","",405002,405,"","",0,"",93,2
0.2,"","",405003,405,"",1,nop_idle_normal,"",3,103111
0.2,"","",405004,405,"",1,nop_talk_worry,"",3,102211
"","","",405005,405,"","",0,"",93,2
0.2,"","",405006,405,"",1,nop_idle_worry,"",3,102211
0.2,"","",405007,405,"",1,nop_05_miyako_talk_joy1,"",3,100711
"","","",405008,405,"","",0,"",93,2
0.2,"","",405009,405,"",1,nop_05_miyako_idle_joy1,"",3,100711
0.2,"","",405010,405,"",1,nop_talk_joy1,"",3,100611
"","","",405011,405,"","",0,"",93,2
0.2,"","",405012,405,"",1,nop_idle_joy1,"",3,100611
0.2,"","",406001,406,"",1,nop_talk_thinking,"",3,107131
"","","",406002,406,"","",0,"",93,2
0.2,"","",406003,406,"",1,nop_idle_arm_crossed,"",3,107131
0.2,"","",406004,406,"",1,nop_talk_sad,"",3,103731
"","","",406005,406,"","",0,"",93,2
0.2,"","",406006,406,"",1,nop_idle_sad,"",3,103731
0.2,"","",406007,406,"",1,nop_talk_joy2,"",3,100511
"","","",406008,406,"","",0,"",93,2
0.2,"","",406009,406,"",1,nop_idle_normal,"",3,100511
0.2,"","",406010,406,"",1,nop_talk_normal,"",3,104731
"","","",406011,406,"","",0,"",93,2
0.2,"","",406012,406,"",1,nop_idle_normal,"",3,104731
0.2,"","",407001,407,"",1,nop_talk_joy3,"",3,102831
"","","",407002,407,"","",0,"",93,2
0.2,"","",407003,407,"",1,nop_idle_normal,"",3,102831
0.2,"","",407004,407,"",1,nop_07_kurumi_idle_bitter,"",3,102111
"","","",407005,407,"","",0,"",93,2
0.2,"","",407006,407,"",1,nop_idle_normal,"",3,102111
0.2,"","",407007,407,"",1,nop_talk_joy2,"",3,102511
"","","",407008,407,"","",0,"",93,2
0.2,"","",407009,407,"",1,nop_idle_normal,"",3,102511
0.2,"","",407010,407,"",1,nop_talk_joy1,"",3,102311
"","","",407011,407,"","",0,"",93,2
0.2,"","",407012,407,"",1,nop_idle_normal,"",3,102311
0.2,"","",408001,408,"",1,nop_talk_joy1,"",3,101011
"","","",408002,408,"","",0,"",93,2
0.2,"","",408003,408,"",1,nop_idle_joy_normal,"",3,101011
0.2,"","",408004,408,"",1,nop_talk_arm_crossed_loop,"",3,104331
"","","",408005,408,"","",0,"",93,2
0.2,"","",408006,408,"",1,nop_idle_arm_crossed,"",3,104331
0.2,"","",408007,408,"",1,nop_talk_joy2,"",3,101711
"","","",408008,408,"","",0,"",93,2
0.2,"","",408009,408,"",1,nop_idle_joy1,"",3,101711
0.2,"","",408010,408,"",1,nop_talk_normal,"",3,101431
"","","",408011,408,"","",0,"",93,2
0.2,"","",408012,408,"",1,nop_idle_normal,"",3,101431
0.2,"","",409001,409,"",1,nop_talk_joy1,"",3,103311
"","","",409002,409,"","",0,"",93,2
0.2,"","",409003,409,"",1,nop_idle_joy1,"",3,103311
0.2,"","",409004,409,"",1,nop_talk_joy1,"",3,105211
"","","",409005,409,"","",0,"",93,2
0.2,"","",409006,409,"",1,nop_idle_joy_normal,"",3,105211
0.2,"","",409007,409,"",1,nop_talk_sad2,"",3,102611
"","","",409008,409,"","",0,"",93,2
0.2,"","",409009,409,"",1,nop_idle_sad2,"",3,102611
0.2,"","",409010,409,"",1,nop_talk_normal,"",3,103811
"","","",409011,409,"","",0,"",93,2
0.2,"","",409012,409,"",1,nop_idle_normal,"",3,103811
0.2,"","",410001,410,"",1,nop_talk_joy1,"",3,103231
"","","",410002,410,"","",0,"",93,2
0.2,"","",410003,410,"",1,nop_idle_joy1,"",3,103231
0.2,"","",410004,410,"",1,nop_10_yukari_01,"",3,103411
0.2,"","",410005,410,"",1,nop_10_yukari_01,"",3,11
"","","",410006,410,"","",0,"",93,2
0.2,"","",410007,410,"",1,nop_10_yukari_02,"",3,103411
0.2,"","",410008,410,"",1,nop_10_yukari_02,"",3,11
0.2,"","",410009,410,"",1,nop_talk_doya_loop,"",3,104811
"","","",410010,410,"","",1,"",4,104811
"","","",410011,410,"","",0,"",93,2
0.2,"","",410012,410,"",1,nop_idle_doya,"",3,104811
0.2,"","",410013,410,"",1,nop_talk_joy2,"",3,104611
"","","",410014,410,"","",0,"",93,2
0.2,"","",410015,410,"",1,nop_idle_joy_normal,"",3,104611
0.2,"","",411001,411,"",1,nop_talk_wish2,"",3,102711
"","","",411002,411,"","",0,"",93,2
0.2,"","",411003,411,"",1,nop_idle_memory,"",3,102711
0.2,"","",411004,411,"",1,nop_talk_normal,"",3,100911
"","","",411005,411,"","",0,"",93,2
0.2,"","",411006,411,"",1,nop_idle_arm_crossed,"",3,100911
0.2,"","",411007,411,"",1,nop_talk_joy2,"",3,101311
"","","",411008,411,"","",0,"",93,2
0.2,"","",411009,411,"",1,nop_idle_joy_normal,"",3,101311
0.2,"","",411010,411,"",1,nop_talk_normal,"",3,105111
"","","",411011,411,"","",0,"",93,2
0.2,"","",411012,411,"",1,nop_idle_normal,"",3,105111
0.2,"","",412001,412,"",1,nop_talk_joy1,"",3,101831
"","","",412002,412,"","",0,"",93,2
0.2,"","",412003,412,"",1,nop_idle_joy1,"",3,101831
0.2,"","",412004,412,"",1,nop_talk_joy2,"",3,101611
"","","",412005,412,"","",0,"",93,2
0.2,"","",412006,412,"",1,nop_idle_joy_normal,"",3,101611
0.2,"","",412007,412,"",1,nop_talk_joy1,"",3,105011
"","","",412008,412,"","",0,"",93,2
0.2,"","",412009,412,"",1,nop_idle_joy_normal,"",3,105011
0.2,"","",413001,413,"",1,nop_talk_normal,"",3,105331
"","","",413002,413,"","",0,"",93,2
0.2,"","",413003,413,"",1,nop_idle_normal,"",3,105331
0.2,"","",413004,413,"",1,nop_talk_memory,"",3,104511
"","","",413005,413,"","",0,"",93,2
0.2,"","",413006,413,"",1,nop_idle_memory,"",3,104511
0.2,"","",413007,413,"",1,nop_talk_joy1,"",3,103031
"","","",413008,413,"","",0,"",93,2
0.2,"","",413009,413,"",1,nop_idle_joy1,"",3,103031
0.2,"","",413010,413,"",1,nop_talk_wish,"",3,100811
"","","",413011,413,"","",0,"",93,2
0.2,"","",413012,413,"",1,nop_idle_wish,"",3,100811
0.2,"","",413013,413,"",1,nop_talk_sad,"",3,105511
"","","",413014,413,"","",0,"",93,2
0.2,"","",413015,413,"",1,nop_idle_sad,"",3,105511
0.2,"",nop_talk_guts2_loop,414001,414,0,0,nop_talk_guts2,1,3,101131
"","","",414002,414,"","",0,"",93,2
0.2,"","",414003,414,"",1,nop_idle_normal,"",3,101131
0.2,"","",414004,414,"",1,nop_talk_wish,"",3,104931
"","","",414005,414,"","",0,"",93,2
0.2,"","",414006,414,"",1,nop_idle_normal,"",3,104931
0.2,"","",414007,414,"",1,nop_talk_thinking,"",3,106831
"","","",414008,414,"","",0,"",93,2
0.2,"","",414009,414,"",1,nop_idle_normal,"",3,106831
0.2,"","",415001,415,"",1,nop_talk_wish,"",3,104211
"","","",415002,415,"","",0,"",93,2
0.2,"","",415003,415,"",1,nop_idle_wish,"",3,104211
0.2,"","",415004,415,"",1,nop_talk_joy1,"",3,102931
"","","",415005,415,"","",0,"",93,2
0.2,"","",415006,415,"",1,nop_idle_joy1,"",3,102931
0.2,"","",415007,415,"",1,nop_talk_normal,"",3,105411
"","","",415008,415,"","",0,"",93,2
0.2,"","",415009,415,"",1,nop_idle_normal,"",3,105411
0.2,"","",416001,416,"",1,nop_talk_normal,"",3,106731
"","","",416002,416,"","",0,"",93,2
0.2,"","",416003,416,"",1,nop_idle_normal,"",3,106731
0.2,"","",416004,416,"",1,nop_talk_joy2,"",3,106631
"","","",416005,416,"","",0,"",93,2
0.2,"","",416006,416,"",1,nop_idle_joy1,"",3,106631
0.2,"","",416007,416,"",1,nop_16_kaya_talk_normal2_loop,"",3,106531
"","","",416008,416,"","",0,"",93,2
0.2,"","",416009,416,"",1,nop_16_kaya_idle_normal2,"",3,106531
0.2,"",nop_talk_arm_crossed_loop2,417001,417,0,0,nop_talk_arm_crossed2,1,3,111031
"","","",417002,417,"","",0,"",93,2
0.2,"","",417003,417,"",1,nop_idle_normal,"",3,111031
0.2,"","",417004,417,"",1,nop_talk_joy2,"",3,110931
"","","",417005,417,"","",0,"",93,2
0.2,"","",417006,417,"",1,nop_idle_joy_normal,"",3,110931
0.2,"","",417007,417,"",1,nop_17_chloe_talk_normal2_loop,"",3,110831
"","","",417008,417,"","",0,"",93,2
0.2,"","",417009,417,"",1,nop_17_chloe_idle_normal2,"",3,110831
0.2,"",nop_idle_normal,418001,418,0.2,0,nop_18_neneka_humu,1,3,115031
"","","",418002,418,"","",0,"",93,2
0.2,"","",418003,418,"",1,nop_talk_joy1_normal,"",3,114711
"","","",418004,418,"","",0,"",93,2
0.2,"","",418005,418,"",1,nop_idle_joy1,"",3,114711
0.2,"","",418006,418,"",1,nop_18_karin_talk_normal,"",3,118511
"","","",418007,418,"","",0,"",93,2
0.2,"","",418008,418,"",1,nop_18_karin_idle_normal,"",3,118511
0.2,"",nop_talk_doya_loop,418009,418,0,0,nop_talk_doya,1,3,118031
"","","",418010,418,"","",0,"",93,2
0.2,"","",418011,418,"",1,nop_idle_doya,"",3,118031
1.95,nop_idle_joy2,-150,501001,501,0,101,111831,-255,1,1
1.95,nop_idle_normal,150,501002,501,1,100,120731,-255,1,1
1.95,nop_idle_arm_crossed,-320,501003,501,0,103,120831,-265,1,1
1.95,nop_idle_normal,320,501004,501,1,102,111931,-265,1,1
1.95,nop_idle_thinking,-450,501005,501,0,105,120931,-300,1,1
1.95,nop_idle_doya,450,501006,501,1,104,112031,-300,1,1
"","","",501007,501,"","",0,"",93,0.5
0.2,"",nop_talk_joy1,501008,501,0.2,0,nop_01_peko_oissu,1,3,111831
"","",0,501009,501,"",0,vo_drama_10082001_001,"",21,vo_drama_10082001
0,0.5,1,501010,501,0,5,"안뇽~!\n신년회, 즐기고 있나요?",0,11,111831
"","","",501011,501,"","","","",91,501010
"","","",501012,501,"","",0,"",93,0.2
0,0,0,501013,501,0,1,6,0,12,120731
0,0,0,501014,501,0,1,8,0,12,111931
0,0,0,501015,501,0,1,10,0,12,112031
0,0,0,501016,501,0,1,7,0,12,120931
0,0,0,501017,501,0,1,13,0,12,120831
0.2,"","",501018,501,"",1,nop_talk_joy1,"",3,120731
0.2,"","",501019,501,"",1,nop_talk_wish3,"",3,111931
0.2,"",nop_talk_doya_loop,501020,501,0,0,nop_talk_doya,1,3,112031
0.2,"",nop_talk_arm_crossed_loop,501021,501,0,0,nop_talk_arm_crossed,1,3,120931
0.2,"","",501022,501,"",1,nop_01_ruka_hello_long,"",3,120831
"","","",501023,501,"","",0,"",93,2
0.2,"","",501024,501,"",1,nop_idle_joy1,"",3,111831
0.3,"","",501025,501,"",1,nop_idle_normal_joy,"",3,120731
0.3,"","",501026,501,"",1,nop_idle_doya,"",3,112031
0.3,"","",501027,501,"",1,nop_idle_arm_crossed,"",3,120931
0.3,"","",501028,501,"",1,nop_idle_normal,"",3,120831
0.2,"","",501029,501,"",1,nop_talk_normal,"",3,111931
"","",0,501030,501,"",0,vo_drama_10082001_002,"",21,vo_drama_10082001
0,3,1,501031,501,0,6,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",0,11,111931
"","","",501032,501,"","",1,"",93,3
0.2,"","",501033,501,"",1,nop_talk_joy3_dere,"",3,111931
"","","",501034,501,"","","","",91,501031
0.2,"","",501035,501,"",1,nop_idle_normal_joy,"",3,111931
0.2,"","",501036,501,"",1,nop_talk_sad,"",3,112031
"","",0,501037,501,"",0,vo_drama_10082001_003,"",21,vo_drama_10082001
0,0.5,1,501038,501,0,5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0,11,112031
"","","",501039,501,"","",1,"",93,5
0,0,0,501040,501,0,1,8,0,12,111831
0.2,"",nop_idle_joy_normal,501041,501,0.2,0,nop_17_chieru_swing,1,3,111831
"","","",501042,501,"","","","",91,501038
0.2,"","",501043,501,"",1,nop_idle_sad,"",3,112031
"","","",501044,501,"","","","",93,0.1
"","","",501045,501,"","",0,"",4,120731
0.2,"","",501046,501,"",1,nop_talk_normal,"",3,120731
"","",0,501047,501,"",0,vo_drama_10082001_004,"",21,vo_drama_10082001
0,0.5,1,501048,501,0,6,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0,11,120731
"","","",501049,501,"","",1,"",93,2.5
0,0,0,501050,501,0,1,4,0,12,112031
0.2,"",nop_idle_surprise1,501051,501,0.3,0,nop_surprise,1,3,112031
"","","",501052,501,"","",1,"",93,2
"","","",501053,501,"","",1,"",4,120731
0.2,"","",501054,501,"",1,nop_talk_joy1,"",3,120731
0.2,"","",501055,501,"",1,nop_idle_arm_crossed,"",3,112031
"","","",501056,501,"","","","",91,501048
0.2,"","",501057,501,"",1,nop_idle_joy1,"",3,120731
0.2,"","",501058,501,"",1,nop_talk_joy1,"",3,111831
"","",0,501059,501,"",0,vo_drama_10082001_005,"",21,vo_drama_10082001
0,0.5,1,501060,501,0,6,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0,11,111831
"","","",501061,501,"","","","",91,501060
0.2,"","",501062,501,"",1,nop_idle_joy_normal,"",3,111831
0.2,"","",501063,501,"",1,nop_talk_normal,"",3,120831
"","",0,501064,501,"",0,vo_drama_10082001_006,"",21,vo_drama_10082001
0,0.5,1,501065,501,0,6,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0,11,120831
"","","",501066,501,"","",1,"",93,3
0.2,"",nop_talk_arm_crossed_loop,501067,501,0.2,0,nop_talk_arm_crossed,1,3,120831
"","","",501068,501,"","","","",91,501065
0.2,"","",501069,501,"",1,nop_idle_arm_crossed,"",3,120831
0.2,"",nop_talk_doya_loop,501070,501,0.2,0,nop_talk_doya,1,3,120931
"","",0,501071,501,"",0,vo_drama_10082001_007,"",21,vo_drama_10082001
0,0.5,1,501072,501,0,5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0,11,120931
"","","",501073,501,"","",1,"",93,5
0.2,"","",501074,501,"",1,nop_talk_normal,"",3,120931
"","","",501075,501,"","","","",91,501072
0.2,"","",501076,501,"",1,nop_idle_normal,"",3,120931
0.2,"","",501077,501,"",1,nop_talk_normal,"",3,120731
"","",0,501078,501,"",0,vo_drama_10082001_008,"",21,vo_drama_10082001
0,0.5,1,501079,501,0,4,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0,11,120731
"","","",501080,501,"","",1,"",93,6.5
0.2,"",nop_idle_normal_joy,501081,501,0.2,0,nop_bow,1,3,120731
"","","",501082,501,"","","","",91,501079
0.2,"","",501083,501,"",1,nop_idle_normal_joy,"",3,120731
0.2,"","",501084,501,"",1,nop_talk_normal,"",3,120831
"","",0,501085,501,"",0,vo_drama_10082001_009,"",21,vo_drama_10082001
0,0.5,1,501086,501,0,6,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0,11,120831
"","","",501087,501,"","",1,"",93,3
0.2,"",nop_talk_doya_loop,501088,501,0.2,0,nop_talk_doya,1,3,120831
"","","",501089,501,"","","","",91,501086
0.2,"","",501090,501,"",1,nop_idle_doya,"",3,120831
0.2,"","",501091,501,"",1,nop_talk_thinking,"",3,120931
"","",0,501092,501,"",0,vo_drama_10082001_010,"",21,vo_drama_10082001
0,0.5,1,501093,501,0,5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0,11,120931
"","","",501094,501,"","","","",91,501093
0.2,"","",501095,501,"",1,nop_idle_thinking,"",3,120931
0.2,"","",501096,501,"",1,nop_talk_wish3,"",3,111931
"","",0,501097,501,"",0,vo_drama_10082001_011,"",21,vo_drama_10082001
0,0.5,1,501098,501,0,5,"이리야 님……\n그 마음, 아주 잘 압니다.",0,11,111931
"","","",501099,501,"","","","",91,501098
0.2,"","",501100,501,"",1,nop_idle_wish3,"",3,111931
"","","",501101,501,"","",0,"",4,120731
0.2,"","",501102,501,"",1,nop_talk_shy,"",3,120731
"","",0,501103,501,"",0,vo_drama_10082001_012,"",21,vo_drama_10082001
0,0.5,1,501104,501,0,5,"콧코로 씨……",0,11,120731
"","","",501105,501,"","","","",91,501104
0.2,"",nop_idle_joy1,501106,501,0.2,0,nop_smile2,"",3,111831
0.2,"",nop_idle_normal,501107,501,0,0,nop_smile2,"",3,112031
"","","",501108,501,"","",1,"",93,1
0.2,"","",501109,501,"",1,nop_idle_shy2,"",3,120731
0.2,"","",501110,501,"",1,nop_talk_bitter,"",3,112031
"","",0,501111,501,"",0,vo_drama_10082001_013,"",21,vo_drama_10082001
0,2,1,501112,501,0,7,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",0,11,112031
"","","",501113,501,"","",1,"",93,6
0.2,"",nop_talk_doya_loop,501114,501,0.2,0,nop_talk_doya,1,3,112031
"","","",501115,501,"","","","",91,501112
0.2,"","",501116,501,"",1,nop_idle_doya,"",3,112031
"","","",501117,501,"","",1,"",93,0.5
0.2,"","",501118,501,"",1,nop_talk_joy2,"",3,111831
"","",0,501119,501,"",0,vo_drama_10082001_014,"",21,vo_drama_10082001
0,0.5,1,501120,501,0,6,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0,11,111831
"","","",501121,501,"","",1,"",93,8
0.2,"",nop_talk_guts2_loop,501122,501,"",0,nop_talk_guts2,1,3,111831
