command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
91,"","",313003,"",313001,"","","",313,""
3,"",nop_idle_doya,313004,"",105331,1,"",1,313,0.2
11,0,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",313005,0.5,103031,8,0,0,313,0
3,"",nop_talk_joy1,313006,"",103031,1,"","",313,0.2
91,"","",313007,"",313005,"","","",313,""
3,"",nop_idle_joy1,313008,"",103031,1,"",1,313,0.2
11,0,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",313009,0.5,100811,8,0,0,313,0
3,"",nop_talk_thinking,313010,"",100811,1,"","",313,0.2
91,"","",313011,"",313009,"","","",313,""
3,"",nop_idle_thinking,313012,"",100811,1,"",1,313,0.2
11,0,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",313013,0.5,104511,8,0,0,313,0
3,"",nop_13_kuka_talk_memory1,313014,"",104511,1,"","",313,0.2
91,"","",313015,"",313013,"","","",313,""
3,"",nop_13_kuka_idle_memory1,313016,"",104511,1,"",1,313,0.2
11,0,"커다란 파티장……\n선배는 어디에 있는 걸까?",313017,0.5,105511,8,0,0,313,0
3,"",nop_talk_sad,313018,"",105511,1,"","",313,0.2
91,"","",313019,"",313017,"","","",313,""
3,"",nop_idle_sad,313020,"",105511,1,"",1,313,0.2
11,0,"으으음…… 동생의 기척!\n근처에 있어, 리노!",314001,0.5,104931,8,0,0,314,0
3,"",nop_14_shizuru_talk_thinking,314002,"",104931,1,"","",314,0.2
93,"",0,314003,"",2,"","","",314,""
3,0,nop_talk_guts3,314004,"",104931,0,nop_talk_guts3_loop,1,314,0.2
91,"","",314005,"",314001,"","","",314,""
11,0,"네! 저도 알아요!\n저, 저기예요! 아마도!",314006,0.5,101131,8,0,0,314,0
3,"",nop_talk_arm_crossed,314007,"",101131,0,nop_talk_arm_crossed_loop,1,314,0.2
93,"",0,314008,"",2,"","","",314,""
3,"",nop_talk_joy1,314009,"",101131,1,"","",314,0.2
91,"","",314010,"",314006,"","","",314,""
3,"",nop_idle_joy_normal,314011,"",101131,1,"",1,314,0.2
11,0,"하핫, 여전한\n누나 파워와 여동생 파워네.",314012,0.5,106831,8,0,0,314,0
3,0,nop_talk_arm_crossed_joy,314013,"",106831,0,nop_talk_arm_crossed_loop_joy,1,314,0.2
91,"","",314014,"",314012,"","","",314,""
3,"",nop_idle_normal,314015,"",106831,1,"",1,314,0.2
3,"",nop_idle_normal,314016,"",104931,1,"","",314,0.2
3,"",nop_idle_normal,314017,"",101131,1,"",1,314,0.2
11,0,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",315001,0.5,104211,8,0,0,315,0
3,"",nop_talk_wish,315002,"",104211,1,"","",315,0.2
91,"","",315003,"",315001,"","","",315,""
3,"",nop_idle_wish,315004,"",104211,1,"",1,315,0.2
11,0,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",315005,0.5,105411,8,0,0,315,0
3,"",nop_talk_normal,315006,"",105411,1,"","",315,0.2
93,"",0,315007,"",2.5,"","","",315,""
3,"",nop_talk_thinking,315008,"",105411,1,"","",315,0.2
91,"","",315009,"",315005,"","","",315,""
3,"",nop_idle_thinking,315010,"",105411,1,"","",315,0.2
11,0,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",315011,0.5,102931,8,0,0,315,0
3,"",nop_talk_joy1,315012,"",102931,1,"","",315,0.2
91,"","",315013,"",315011,"","","",315,""
3,"",nop_idle_joy1,315014,"",102931,1,"",1,315,0.2
3,0,nop_16_inori_talk_doya,316001,"",106631,0,nop_16_inori_talk_doya_loop,1,316,0.2
11,0,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",316002,0.5,106631,8,0,0,316,0
91,"","",316003,"",316002,"","","",316,""
3,"",nop_16_inori_idle_doya,316004,"",106631,1,"","",316,0.2
3,"",nop_talk_joy1,316005,"",106531,1,"","",316,0.2
11,0,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",316006,0.5,106531,8,0,0,316,0
93,"",1,316007,"",3.5,"","","",316,""
3,0,nop_talk_arm_crossed,316008,"",106531,0,nop_talk_arm_crossed_loop,1,316,0.2
91,"","",316009,"",316006,"","","",316,""
3,"",nop_idle_arm_crossed,316010,"",106531,1,"","",316,0.2
3,"",nop_talk_normal,316011,"",106731,1,"","",316,0.2
11,0,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",316012,0.5,106731,8,0,0,316,0
91,"","",316013,"",316012,"","","",316,""
3,"",nop_idle_normal,316014,"",106731,1,"","",316,0.2
11,0,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",317001,0.5,110931,8,0,0,317,0
3,"",nop_17_chieru_talk_memory,317002,"",110931,1,"","",317,0.2
93,"",0,317003,"",4.2,"","","",317,""
3,0,nop_17_chieru_01,317004,"",110931,0,nop_17_chieru_loop,1,317,0.2
3,0,nop_17_chieru_01,317005,"",1,0,nop_17_chieru_loop,1,317,0.2
91,"","",317006,"",317001,"","","",317,""
3,"",nop_idle_joy1,317007,"",110931,1,"","",317,0.2
3,"",NoItem_idle,317008,"",1,1,"","",317,0.2
11,0,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",317009,0.5,111031,8,0,0,317,0
3,"",nop_talk_normal_sad,317010,"",111031,1,"","",317,0.2
93,"",0,317011,"",1.5,"","","",317,""
3,0,nop_17_yuni_weppu,317012,"",111031,0,nop_17_yuni_weppu_loop,1,317,0.2
91,"","",317013,"",317009,"","","",317,""
11,0,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",317014,0.5,110831,8,0,0,317,0
3,0,nop_17_chloe_talk_normal_anger,317015,"",110831,0,nop_17_chloe_talk_normal_anger_loop,1,317,0.2
3,"",nop_idle_sad,317016,"",110931,1,"","",317,0.2
91,"","",317017,"",317014,"","","",317,""
3,"",nop_17_chloe_idle_normal2,317018,"",110831,1,"","",317,0.2
3,"",nop_idle_normal,317019,"",111031,1,"",1,317,0.2
3,"",nop_talk_joy1,318001,"",114711,1,"","",318,0.2
11,0,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",318002,0.5,114711,8,0,0,318,0
93,"",0,318003,"",2.5,"","","",318,""
3,"",nop_18_muimi_talk_thinking,318004,"",114711,1,"","",318,0.2
91,"","",318005,"",318002,"","","",318,""
3,"",nop_18_muimi_idle_thinking,318006,"",114711,1,"",1,318,0.2
3,0,nop_18_neneka_humu,318007,"",115031,0,nop_idle_normal,1,318,0.2
11,0,"설날 정도는 조금 느긋하게\n보내볼까요.",318008,0.5,115031,8,0,0,318,0
91,"","",318009,"",318008,"","","",318,""
3,0,nop_talk_arm_crossed,318010,"",118031,0,nop_talk_arm_crossed_loop,1,318,0.2
11,0,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",318011,0.5,118031,8,0,0,318,0
93,"",0,318012,"",2.5,"","","",318,""
3,0,nop_talk_doya,318013,"",118031,0,nop_talk_doya_loop,1,318,0.2
91,"","",318014,"",318011,"","","",318,""
3,"",nop_idle_doya,318015,"",118031,1,"","",318,0.2
3,"",nop_18_karin_talk_normal,318016,"",118511,1,"","",318,0.2
11,0,"아뇨아뇨. 그 정도는~",318017,0.5,118511,8,0,0,318,0
91,"","",318018,"",318017,"","","",318,""
3,"",nop_18_karin_idle_normal,318019,"",118511,1,"",1,318,0.2
3,"",nop_talk_joy2,401001,"",111831,1,"","",401,0.2
93,"",0,401002,"",2,"","","",401,""
3,"",nop_idle_joy_normal,401003,"",111831,1,"","",401,0.2
3,0,nop_18_neneka_humu,401004,"",112031,0,nop_idle_normal,1,401,0.2
93,"",0,401005,"",2,"","","",401,""
3,"",nop_16_kaya_talk_normal2_loop,401006,"",120831,1,"","",401,0.2
93,"",0,401007,"",2,"","","",401,""
3,"",nop_16_kaya_idle_normal2,401008,"",120831,1,"","",401,0.2
3,"",nop_talk_surprise1,401009,"",120931,1,"","",401,0.2
93,"",0,401010,"",2,"","","",401,""
3,"",nop_idle_normal_joy,401011,"",120931,1,"","",401,0.2
3,"",nop_talk_normal,401012,"",111931,1,"","",401,0.2
93,"",0,401013,"",2,"","","",401,""
3,"",nop_idle_normal,401014,"",111931,1,"","",401,0.2
3,"",nop_talk_joy1,401015,"",120731,1,"","",401,0.2
93,"",0,401016,"",2,"","","",401,""
3,"",nop_idle_normal_joy,401017,"",120731,1,"","",401,0.2
3,"",nop_talk_joy2,402001,"",108731,1,"","",402,0.2
93,"",0,402002,"",2,"","","",402,""
3,"",nop_idle_joy1,402003,"",108731,1,"","",402,0.2
3,"",nop_talk_joy3_blink,402004,"",108831,1,"","",402,0.2
93,"",0,402005,"",2,"","","",402,""
3,"",nop_idle_joy_normal,402006,"",108831,1,"","",402,0.2
3,"",nop_talk_normal,402007,"",108931,1,"","",402,0.2
93,"",0,402008,"",2,"","","",402,""
3,"",nop_idle_normal,402009,"",108931,1,"","",402,0.2
3,"",nop_talk_surprise_kira,403001,"",102011,1,"","",403,0.2
93,"",0,403002,"",2,"","","",403,""
3,"",nop_idle_joy1,403003,"",102011,1,"","",403,0.2
3,"",nop_talk_joy2,403004,"",100411,1,"","",403,0.2
93,"",0,403005,"",2,"","","",403,""
3,"",nop_idle_normal,403006,"",100411,1,"","",403,0.2
3,"",nop_talk_wish,403007,"",103631,1,"","",403,0.2
93,"",0,403008,"",2,"","","",403,""
3,"",nop_idle_wish,403009,"",103631,1,"","",403,0.2
3,"",nop_talk_wish_joy,404001,"",101511,1,"","",404,0.2
93,"",0,404002,"",2,"","","",404,""
3,"",nop_idle_normal,404003,"",101511,1,"","",404,0.2
3,"",nop_talk_joy2,404004,"",101231,1,"","",404,0.2
93,"",0,404005,"",2,"","","",404,""
3,"",nop_idle_normal,404006,"",101231,1,"","",404,0.2
3,"",nop_talk_surprise_kira,404007,"",104011,1,"","",404,0.2
93,"",0,404008,"",2,"","","",404,""
3,"",nop_idle_normal,404009,"",104011,1,"","",404,0.2
3,"",nop_talk_normal,405001,"",103111,1,"","",405,0.2
93,"",0,405002,"",2,"","","",405,""
3,"",nop_idle_normal,405003,"",103111,1,"","",405,0.2
3,"",nop_talk_worry,405004,"",102211,1,"","",405,0.2
93,"",0,405005,"",2,"","","",405,""
3,"",nop_idle_worry,405006,"",102211,1,"","",405,0.2
3,"",nop_05_miyako_talk_joy1,405007,"",100711,1,"","",405,0.2
93,"",0,405008,"",2,"","","",405,""
3,"",nop_05_miyako_idle_joy1,405009,"",100711,1,"","",405,0.2
3,"",nop_talk_joy1,405010,"",100611,1,"","",405,0.2
93,"",0,405011,"",2,"","","",405,""
3,"",nop_idle_joy1,405012,"",100611,1,"","",405,0.2
3,"",nop_talk_thinking,406001,"",107131,1,"","",406,0.2
93,"",0,406002,"",2,"","","",406,""
3,"",nop_idle_arm_crossed,406003,"",107131,1,"","",406,0.2
3,"",nop_talk_sad,406004,"",103731,1,"","",406,0.2
93,"",0,406005,"",2,"","","",406,""
3,"",nop_idle_sad,406006,"",103731,1,"","",406,0.2
3,"",nop_talk_joy2,406007,"",100511,1,"","",406,0.2
93,"",0,406008,"",2,"","","",406,""
3,"",nop_idle_normal,406009,"",100511,1,"","",406,0.2
3,"",nop_talk_normal,406010,"",104731,1,"","",406,0.2
93,"",0,406011,"",2,"","","",406,""
3,"",nop_idle_normal,406012,"",104731,1,"","",406,0.2
3,"",nop_talk_joy3,407001,"",102831,1,"","",407,0.2
93,"",0,407002,"",2,"","","",407,""
3,"",nop_idle_normal,407003,"",102831,1,"","",407,0.2
3,"",nop_07_kurumi_idle_bitter,407004,"",102111,1,"","",407,0.2
93,"",0,407005,"",2,"","","",407,""
3,"",nop_idle_normal,407006,"",102111,1,"","",407,0.2
3,"",nop_talk_joy2,407007,"",102511,1,"","",407,0.2
93,"",0,407008,"",2,"","","",407,""
3,"",nop_idle_normal,407009,"",102511,1,"","",407,0.2
3,"",nop_talk_joy1,407010,"",102311,1,"","",407,0.2
93,"",0,407011,"",2,"","","",407,""
3,"",nop_idle_normal,407012,"",102311,1,"","",407,0.2
3,"",nop_talk_joy1,408001,"",101011,1,"","",408,0.2
93,"",0,408002,"",2,"","","",408,""
3,"",nop_idle_joy_normal,408003,"",101011,1,"","",408,0.2
3,"",nop_talk_arm_crossed_loop,408004,"",104331,1,"","",408,0.2
93,"",0,408005,"",2,"","","",408,""
3,"",nop_idle_arm_crossed,408006,"",104331,1,"","",408,0.2
3,"",nop_talk_joy2,408007,"",101711,1,"","",408,0.2
93,"",0,408008,"",2,"","","",408,""
3,"",nop_idle_joy1,408009,"",101711,1,"","",408,0.2
3,"",nop_talk_normal,408010,"",101431,1,"","",408,0.2
93,"",0,408011,"",2,"","","",408,""
3,"",nop_idle_normal,408012,"",101431,1,"","",408,0.2
3,"",nop_talk_joy1,409001,"",103311,1,"","",409,0.2
93,"",0,409002,"",2,"","","",409,""
3,"",nop_idle_joy1,409003,"",103311,1,"","",409,0.2
3,"",nop_talk_joy1,409004,"",105211,1,"","",409,0.2
93,"",0,409005,"",2,"","","",409,""
3,"",nop_idle_joy_normal,409006,"",105211,1,"","",409,0.2
3,"",nop_talk_sad2,409007,"",102611,1,"","",409,0.2
93,"",0,409008,"",2,"","","",409,""
3,"",nop_idle_sad2,409009,"",102611,1,"","",409,0.2
3,"",nop_talk_normal,409010,"",103811,1,"","",409,0.2
93,"",0,409011,"",2,"","","",409,""
3,"",nop_idle_normal,409012,"",103811,1,"","",409,0.2
3,"",nop_talk_joy1,410001,"",103231,1,"","",410,0.2
93,"",0,410002,"",2,"","","",410,""
3,"",nop_idle_joy1,410003,"",103231,1,"","",410,0.2
3,"",nop_10_yukari_01,410004,"",103411,1,"","",410,0.2
3,"",nop_10_yukari_01,410005,"",11,1,"","",410,0.2
93,"",0,410006,"",2,"","","",410,""
3,"",nop_10_yukari_02,410007,"",103411,1,"","",410,0.2
3,"",nop_10_yukari_02,410008,"",11,1,"","",410,0.2
3,"",nop_talk_doya_loop,410009,"",104811,1,"","",410,0.2
4,"",1,410010,"",104811,"","","",410,""
93,"",0,410011,"",2,"","","",410,""
3,"",nop_idle_doya,410012,"",104811,1,"","",410,0.2
3,"",nop_talk_joy2,410013,"",104611,1,"","",410,0.2
93,"",0,410014,"",2,"","","",410,""
3,"",nop_idle_joy_normal,410015,"",104611,1,"","",410,0.2
3,"",nop_talk_wish2,411001,"",102711,1,"","",411,0.2
93,"",0,411002,"",2,"","","",411,""
3,"",nop_idle_memory,411003,"",102711,1,"","",411,0.2
3,"",nop_talk_normal,411004,"",100911,1,"","",411,0.2
93,"",0,411005,"",2,"","","",411,""
3,"",nop_idle_arm_crossed,411006,"",100911,1,"","",411,0.2
3,"",nop_talk_joy2,411007,"",101311,1,"","",411,0.2
93,"",0,411008,"",2,"","","",411,""
3,"",nop_idle_joy_normal,411009,"",101311,1,"","",411,0.2
3,"",nop_talk_normal,411010,"",105111,1,"","",411,0.2
93,"",0,411011,"",2,"","","",411,""
3,"",nop_idle_normal,411012,"",105111,1,"","",411,0.2
3,"",nop_talk_joy1,412001,"",101831,1,"","",412,0.2
93,"",0,412002,"",2,"","","",412,""
3,"",nop_idle_joy1,412003,"",101831,1,"","",412,0.2
3,"",nop_talk_joy2,412004,"",101611,1,"","",412,0.2
93,"",0,412005,"",2,"","","",412,""
3,"",nop_idle_joy_normal,412006,"",101611,1,"","",412,0.2
3,"",nop_talk_joy1,412007,"",105011,1,"","",412,0.2
93,"",0,412008,"",2,"","","",412,""
3,"",nop_idle_joy_normal,412009,"",105011,1,"","",412,0.2
3,"",nop_talk_normal,413001,"",105331,1,"","",413,0.2
93,"",0,413002,"",2,"","","",413,""
3,"",nop_idle_normal,413003,"",105331,1,"","",413,0.2
3,"",nop_talk_memory,413004,"",104511,1,"","",413,0.2
93,"",0,413005,"",2,"","","",413,""
3,"",nop_idle_memory,413006,"",104511,1,"","",413,0.2
3,"",nop_talk_joy1,413007,"",103031,1,"","",413,0.2
93,"",0,413008,"",2,"","","",413,""
3,"",nop_idle_joy1,413009,"",103031,1,"","",413,0.2
3,"",nop_talk_wish,413010,"",100811,1,"","",413,0.2
93,"",0,413011,"",2,"","","",413,""
3,"",nop_idle_wish,413012,"",100811,1,"","",413,0.2
3,"",nop_talk_sad,413013,"",105511,1,"","",413,0.2
93,"",0,413014,"",2,"","","",413,""
3,"",nop_idle_sad,413015,"",105511,1,"","",413,0.2
3,0,nop_talk_guts2,414001,"",101131,0,nop_talk_guts2_loop,1,414,0.2
93,"",0,414002,"",2,"","","",414,""
3,"",nop_idle_normal,414003,"",101131,1,"","",414,0.2
3,"",nop_talk_wish,414004,"",104931,1,"","",414,0.2
93,"",0,414005,"",2,"","","",414,""
3,"",nop_idle_normal,414006,"",104931,1,"","",414,0.2
3,"",nop_talk_thinking,414007,"",106831,1,"","",414,0.2
93,"",0,414008,"",2,"","","",414,""
3,"",nop_idle_normal,414009,"",106831,1,"","",414,0.2
3,"",nop_talk_wish,415001,"",104211,1,"","",415,0.2
93,"",0,415002,"",2,"","","",415,""
3,"",nop_idle_wish,415003,"",104211,1,"","",415,0.2
3,"",nop_talk_joy1,415004,"",102931,1,"","",415,0.2
93,"",0,415005,"",2,"","","",415,""
3,"",nop_idle_joy1,415006,"",102931,1,"","",415,0.2
3,"",nop_talk_normal,415007,"",105411,1,"","",415,0.2
93,"",0,415008,"",2,"","","",415,""
3,"",nop_idle_normal,415009,"",105411,1,"","",415,0.2
3,"",nop_talk_normal,416001,"",106731,1,"","",416,0.2
93,"",0,416002,"",2,"","","",416,""
3,"",nop_idle_normal,416003,"",106731,1,"","",416,0.2
3,"",nop_talk_joy2,416004,"",106631,1,"","",416,0.2
93,"",0,416005,"",2,"","","",416,""
3,"",nop_idle_joy1,416006,"",106631,1,"","",416,0.2
3,"",nop_16_kaya_talk_normal2_loop,416007,"",106531,1,"","",416,0.2
93,"",0,416008,"",2,"","","",416,""
3,"",nop_16_kaya_idle_normal2,416009,"",106531,1,"","",416,0.2
3,0,nop_talk_arm_crossed2,417001,"",111031,0,nop_talk_arm_crossed_loop2,1,417,0.2
93,"",0,417002,"",2,"","","",417,""
3,"",nop_idle_normal,417003,"",111031,1,"","",417,0.2
3,"",nop_talk_joy2,417004,"",110931,1,"","",417,0.2
93,"",0,417005,"",2,"","","",417,""
3,"",nop_idle_joy_normal,417006,"",110931,1,"","",417,0.2
3,"",nop_17_chloe_talk_normal2_loop,417007,"",110831,1,"","",417,0.2
93,"",0,417008,"",2,"","","",417,""
3,"",nop_17_chloe_idle_normal2,417009,"",110831,1,"","",417,0.2
3,0.2,nop_18_neneka_humu,418001,"",115031,0,nop_idle_normal,1,418,0.2
93,"",0,418002,"",2,"","","",418,""
3,"",nop_talk_joy1_normal,418003,"",114711,1,"","",418,0.2
93,"",0,418004,"",2,"","","",418,""
3,"",nop_idle_joy1,418005,"",114711,1,"","",418,0.2
3,"",nop_18_karin_talk_normal,418006,"",118511,1,"","",418,0.2
93,"",0,418007,"",2,"","","",418,""
3,"",nop_18_karin_idle_normal,418008,"",118511,1,"","",418,0.2
3,0,nop_talk_doya,418009,"",118031,0,nop_talk_doya_loop,1,418,0.2
93,"",0,418010,"",2,"","","",418,""
3,"",nop_idle_doya,418011,"",118031,1,"","",418,0.2
1,0,111831,501001,nop_idle_joy2,1,101,-150,-255,501,1.95
1,1,120731,501002,nop_idle_normal,1,100,150,-255,501,1.95
1,0,120831,501003,nop_idle_arm_crossed,1,103,-320,-265,501,1.95
1,1,111931,501004,nop_idle_normal,1,102,320,-265,501,1.95
1,0,120931,501005,nop_idle_thinking,1,105,-450,-300,501,1.95
1,1,112031,501006,nop_idle_doya,1,104,450,-300,501,1.95
93,"",0,501007,"",0.5,"","","",501,""
3,0.2,nop_01_peko_oissu,501008,"",111831,0,nop_talk_joy1,1,501,0.2
21,"",vo_drama_10082001_001,501009,"",vo_drama_10082001,0,0,"",501,""
11,0,"안뇽~!\n신년회, 즐기고 있나요?",501010,0.5,111831,5,1,0,501,0
91,"","",501011,"",501010,"","","",501,""
93,"",0,501012,"",0.2,"","","",501,""
12,0,6,501013,0,120731,1,0,0,501,0
12,0,8,501014,0,111931,1,0,0,501,0
12,0,10,501015,0,112031,1,0,0,501,0
12,0,7,501016,0,120931,1,0,0,501,0
12,0,13,501017,0,120831,1,0,0,501,0
3,"",nop_talk_joy1,501018,"",120731,1,"","",501,0.2
3,"",nop_talk_wish3,501019,"",111931,1,"","",501,0.2
3,0,nop_talk_doya,501020,"",112031,0,nop_talk_doya_loop,1,501,0.2
3,0,nop_talk_arm_crossed,501021,"",120931,0,nop_talk_arm_crossed_loop,1,501,0.2
3,"",nop_01_ruka_hello_long,501022,"",120831,1,"","",501,0.2
93,"",0,501023,"",2,"","","",501,""
3,"",nop_idle_joy1,501024,"",111831,1,"","",501,0.2
3,"",nop_idle_normal_joy,501025,"",120731,1,"","",501,0.3
3,"",nop_idle_doya,501026,"",112031,1,"","",501,0.3
3,"",nop_idle_arm_crossed,501027,"",120931,1,"","",501,0.3
3,"",nop_idle_normal,501028,"",120831,1,"","",501,0.3
3,"",nop_talk_normal,501029,"",111931,1,"","",501,0.2
21,"",vo_drama_10082001_002,501030,"",vo_drama_10082001,0,0,"",501,""
11,0,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",501031,3,111931,6,1,0,501,0
93,"",1,501032,"",3,"","","",501,""
3,"",nop_talk_joy3_dere,501033,"",111931,1,"","",501,0.2
91,"","",501034,"",501031,"","","",501,""
3,"",nop_idle_normal_joy,501035,"",111931,1,"","",501,0.2
3,"",nop_talk_sad,501036,"",112031,1,"","",501,0.2
21,"",vo_drama_10082001_003,501037,"",vo_drama_10082001,0,0,"",501,""
11,0,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",501038,0.5,112031,5,1,0,501,0
93,"",1,501039,"",5,"","","",501,""
12,0,8,501040,0,111831,1,0,0,501,0
3,0.2,nop_17_chieru_swing,501041,"",111831,0,nop_idle_joy_normal,1,501,0.2
91,"","",501042,"",501038,"","","",501,""
3,"",nop_idle_sad,501043,"",112031,1,"","",501,0.2
93,"","",501044,"",0.1,"","","",501,""
4,"",0,501045,"",120731,"","","",501,""
3,"",nop_talk_normal,501046,"",120731,1,"","",501,0.2
21,"",vo_drama_10082001_004,501047,"",vo_drama_10082001,0,0,"",501,""
11,0,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",501048,0.5,120731,6,1,0,501,0
93,"",1,501049,"",2.5,"","","",501,""
12,0,4,501050,0,112031,1,0,0,501,0
3,0.3,nop_surprise,501051,"",112031,0,nop_idle_surprise1,1,501,0.2
93,"",1,501052,"",2,"","","",501,""
4,"",1,501053,"",120731,"","","",501,""
3,"",nop_talk_joy1,501054,"",120731,1,"","",501,0.2
3,"",nop_idle_arm_crossed,501055,"",112031,1,"","",501,0.2
91,"","",501056,"",501048,"","","",501,""
3,"",nop_idle_joy1,501057,"",120731,1,"","",501,0.2
3,"",nop_talk_joy1,501058,"",111831,1,"","",501,0.2
21,"",vo_drama_10082001_005,501059,"",vo_drama_10082001,0,0,"",501,""
11,0,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",501060,0.5,111831,6,1,0,501,0
91,"","",501061,"",501060,"","","",501,""
3,"",nop_idle_joy_normal,501062,"",111831,1,"","",501,0.2
3,"",nop_talk_normal,501063,"",120831,1,"","",501,0.2
21,"",vo_drama_10082001_006,501064,"",vo_drama_10082001,0,0,"",501,""
11,0,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",501065,0.5,120831,6,1,0,501,0
93,"",1,501066,"",3,"","","",501,""
3,0.2,nop_talk_arm_crossed,501067,"",120831,0,nop_talk_arm_crossed_loop,1,501,0.2
91,"","",501068,"",501065,"","","",501,""
3,"",nop_idle_arm_crossed,501069,"",120831,1,"","",501,0.2
3,0.2,nop_talk_doya,501070,"",120931,0,nop_talk_doya_loop,1,501,0.2
21,"",vo_drama_10082001_007,501071,"",vo_drama_10082001,0,0,"",501,""
11,0,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",501072,0.5,120931,5,1,0,501,0
93,"",1,501073,"",5,"","","",501,""
3,"",nop_talk_normal,501074,"",120931,1,"","",501,0.2
91,"","",501075,"",501072,"","","",501,""
3,"",nop_idle_normal,501076,"",120931,1,"","",501,0.2
3,"",nop_talk_normal,501077,"",120731,1,"","",501,0.2
21,"",vo_drama_10082001_008,501078,"",vo_drama_10082001,0,0,"",501,""
11,0,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",501079,0.5,120731,4,1,0,501,0
93,"",1,501080,"",6.5,"","","",501,""
3,0.2,nop_bow,501081,"",120731,0,nop_idle_normal_joy,1,501,0.2
91,"","",501082,"",501079,"","","",501,""
3,"",nop_idle_normal_joy,501083,"",120731,1,"","",501,0.2
3,"",nop_talk_normal,501084,"",120831,1,"","",501,0.2
21,"",vo_drama_10082001_009,501085,"",vo_drama_10082001,0,0,"",501,""
11,0,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",501086,0.5,120831,6,1,0,501,0
93,"",1,501087,"",3,"","","",501,""
3,0.2,nop_talk_doya,501088,"",120831,0,nop_talk_doya_loop,1,501,0.2
91,"","",501089,"",501086,"","","",501,""
3,"",nop_idle_doya,501090,"",120831,1,"","",501,0.2
3,"",nop_talk_thinking,501091,"",120931,1,"","",501,0.2
21,"",vo_drama_10082001_010,501092,"",vo_drama_10082001,0,0,"",501,""
11,0,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",501093,0.5,120931,5,1,0,501,0
91,"","",501094,"",501093,"","","",501,""
3,"",nop_idle_thinking,501095,"",120931,1,"","",501,0.2
3,"",nop_talk_wish3,501096,"",111931,1,"","",501,0.2
21,"",vo_drama_10082001_011,501097,"",vo_drama_10082001,0,0,"",501,""
11,0,"이리야 님……\n그 마음, 아주 잘 압니다.",501098,0.5,111931,5,1,0,501,0
91,"","",501099,"",501098,"","","",501,""
3,"",nop_idle_wish3,501100,"",111931,1,"","",501,0.2
4,"",0,501101,"",120731,"","","",501,""
3,"",nop_talk_shy,501102,"",120731,1,"","",501,0.2
21,"",vo_drama_10082001_012,501103,"",vo_drama_10082001,0,0,"",501,""
11,0,"콧코로 씨……",501104,0.5,120731,5,1,0,501,0
91,"","",501105,"",501104,"","","",501,""
3,0.2,nop_smile2,501106,"",111831,0,nop_idle_joy1,"",501,0.2
3,0,nop_smile2,501107,"",112031,0,nop_idle_normal,"",501,0.2
93,"",1,501108,"",1,"","","",501,""
3,"",nop_idle_shy2,501109,"",120731,1,"","",501,0.2
3,"",nop_talk_bitter,501110,"",112031,1,"","",501,0.2
21,"",vo_drama_10082001_013,501111,"",vo_drama_10082001,0,0,"",501,""
11,0,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",501112,2,112031,7,1,0,501,0
93,"",1,501113,"",6,"","","",501,""
3,0.2,nop_talk_doya,501114,"",112031,0,nop_talk_doya_loop,1,501,0.2
