command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
3,313006,"","",0.2,313,"",1,nop_talk_joy1,"",103031
91,313007,"","","",313,"","","","",313005
3,313008,"","",0.2,313,"",1,nop_idle_joy1,1,103031
11,313009,0.5,0,0,313,0,8,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0,100811
3,313010,"","",0.2,313,"",1,nop_talk_thinking,"",100811
91,313011,"","","",313,"","","","",313009
3,313012,"","",0.2,313,"",1,nop_idle_thinking,1,100811
11,313013,0.5,0,0,313,0,8,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0,104511
3,313014,"","",0.2,313,"",1,nop_13_kuka_talk_memory1,"",104511
91,313015,"","","",313,"","","","",313013
3,313016,"","",0.2,313,"",1,nop_13_kuka_idle_memory1,1,104511
11,313017,0.5,0,0,313,0,8,"커다란 파티장……\n선배는 어디에 있는 걸까?",0,105511
3,313018,"","",0.2,313,"",1,nop_talk_sad,"",105511
91,313019,"","","",313,"","","","",313017
3,313020,"","",0.2,313,"",1,nop_idle_sad,1,105511
11,314001,0.5,0,0,314,0,8,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0,104931
3,314002,"","",0.2,314,"",1,nop_14_shizuru_talk_thinking,"",104931
93,314003,"","","",314,"","",0,"",2
3,314004,"",0,0.2,314,nop_talk_guts3_loop,0,nop_talk_guts3,1,104931
91,314005,"","","",314,"","","","",314001
11,314006,0.5,0,0,314,0,8,"네! 저도 알아요!\n저, 저기예요! 아마도!",0,101131
3,314007,"","",0.2,314,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,101131
93,314008,"","","",314,"","",0,"",2
3,314009,"","",0.2,314,"",1,nop_talk_joy1,"",101131
91,314010,"","","",314,"","","","",314006
3,314011,"","",0.2,314,"",1,nop_idle_joy_normal,1,101131
11,314012,0.5,0,0,314,0,8,"하핫, 여전한\n누나 파워와 여동생 파워네.",0,106831
3,314013,"",0,0.2,314,nop_talk_arm_crossed_loop_joy,0,nop_talk_arm_crossed_joy,1,106831
91,314014,"","","",314,"","","","",314012
3,314015,"","",0.2,314,"",1,nop_idle_normal,1,106831
3,314016,"","",0.2,314,"",1,nop_idle_normal,"",104931
3,314017,"","",0.2,314,"",1,nop_idle_normal,1,101131
11,315001,0.5,0,0,315,0,8,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0,104211
3,315002,"","",0.2,315,"",1,nop_talk_wish,"",104211
91,315003,"","","",315,"","","","",315001
3,315004,"","",0.2,315,"",1,nop_idle_wish,1,104211
11,315005,0.5,0,0,315,0,8,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0,105411
3,315006,"","",0.2,315,"",1,nop_talk_normal,"",105411
93,315007,"","","",315,"","",0,"",2.5
3,315008,"","",0.2,315,"",1,nop_talk_thinking,"",105411
91,315009,"","","",315,"","","","",315005
3,315010,"","",0.2,315,"",1,nop_idle_thinking,"",105411
11,315011,0.5,0,0,315,0,8,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0,102931
3,315012,"","",0.2,315,"",1,nop_talk_joy1,"",102931
91,315013,"","","",315,"","","","",315011
3,315014,"","",0.2,315,"",1,nop_idle_joy1,1,102931
3,316001,"",0,0.2,316,nop_16_inori_talk_doya_loop,0,nop_16_inori_talk_doya,1,106631
11,316002,0.5,0,0,316,0,8,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0,106631
91,316003,"","","",316,"","","","",316002
3,316004,"","",0.2,316,"",1,nop_16_inori_idle_doya,"",106631
3,316005,"","",0.2,316,"",1,nop_talk_joy1,"",106531
11,316006,0.5,0,0,316,0,8,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0,106531
93,316007,"","","",316,"","",1,"",3.5
3,316008,"",0,0.2,316,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,106531
91,316009,"","","",316,"","","","",316006
3,316010,"","",0.2,316,"",1,nop_idle_arm_crossed,"",106531
3,316011,"","",0.2,316,"",1,nop_talk_normal,"",106731
11,316012,0.5,0,0,316,0,8,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0,106731
91,316013,"","","",316,"","","","",316012
3,316014,"","",0.2,316,"",1,nop_idle_normal,"",106731
11,317001,0.5,0,0,317,0,8,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0,110931
3,317002,"","",0.2,317,"",1,nop_17_chieru_talk_memory,"",110931
93,317003,"","","",317,"","",0,"",4.2
3,317004,"",0,0.2,317,nop_17_chieru_loop,0,nop_17_chieru_01,1,110931
3,317005,"",0,0.2,317,nop_17_chieru_loop,0,nop_17_chieru_01,1,1
91,317006,"","","",317,"","","","",317001
3,317007,"","",0.2,317,"",1,nop_idle_joy1,"",110931
3,317008,"","",0.2,317,"",1,NoItem_idle,"",1
11,317009,0.5,0,0,317,0,8,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0,111031
3,317010,"","",0.2,317,"",1,nop_talk_normal_sad,"",111031
93,317011,"","","",317,"","",0,"",1.5
3,317012,"",0,0.2,317,nop_17_yuni_weppu_loop,0,nop_17_yuni_weppu,1,111031
91,317013,"","","",317,"","","","",317009
11,317014,0.5,0,0,317,0,8,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0,110831
3,317015,"",0,0.2,317,nop_17_chloe_talk_normal_anger_loop,0,nop_17_chloe_talk_normal_anger,1,110831
3,317016,"","",0.2,317,"",1,nop_idle_sad,"",110931
91,317017,"","","",317,"","","","",317014
3,317018,"","",0.2,317,"",1,nop_17_chloe_idle_normal2,"",110831
3,317019,"","",0.2,317,"",1,nop_idle_normal,1,111031
3,318001,"","",0.2,318,"",1,nop_talk_joy1,"",114711
11,318002,0.5,0,0,318,0,8,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0,114711
93,318003,"","","",318,"","",0,"",2.5
3,318004,"","",0.2,318,"",1,nop_18_muimi_talk_thinking,"",114711
91,318005,"","","",318,"","","","",318002
3,318006,"","",0.2,318,"",1,nop_18_muimi_idle_thinking,1,114711
3,318007,"",0,0.2,318,nop_idle_normal,0,nop_18_neneka_humu,1,115031
11,318008,0.5,0,0,318,0,8,"설날 정도는 조금 느긋하게\n보내볼까요.",0,115031
91,318009,"","","",318,"","","","",318008
3,318010,"",0,0.2,318,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,118031
11,318011,0.5,0,0,318,0,8,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0,118031
93,318012,"","","",318,"","",0,"",2.5
3,318013,"",0,0.2,318,nop_talk_doya_loop,0,nop_talk_doya,1,118031
91,318014,"","","",318,"","","","",318011
3,318015,"","",0.2,318,"",1,nop_idle_doya,"",118031
3,318016,"","",0.2,318,"",1,nop_18_karin_talk_normal,"",118511
11,318017,0.5,0,0,318,0,8,"아뇨아뇨. 그 정도는~",0,118511
91,318018,"","","",318,"","","","",318017
3,318019,"","",0.2,318,"",1,nop_18_karin_idle_normal,1,118511
3,401001,"","",0.2,401,"",1,nop_talk_joy2,"",111831
93,401002,"","","",401,"","",0,"",2
3,401003,"","",0.2,401,"",1,nop_idle_joy_normal,"",111831
3,401004,"",0,0.2,401,nop_idle_normal,0,nop_18_neneka_humu,1,112031
93,401005,"","","",401,"","",0,"",2
3,401006,"","",0.2,401,"",1,nop_16_kaya_talk_normal2_loop,"",120831
93,401007,"","","",401,"","",0,"",2
3,401008,"","",0.2,401,"",1,nop_16_kaya_idle_normal2,"",120831
3,401009,"","",0.2,401,"",1,nop_talk_surprise1,"",120931
93,401010,"","","",401,"","",0,"",2
3,401011,"","",0.2,401,"",1,nop_idle_normal_joy,"",120931
3,401012,"","",0.2,401,"",1,nop_talk_normal,"",111931
93,401013,"","","",401,"","",0,"",2
3,401014,"","",0.2,401,"",1,nop_idle_normal,"",111931
3,401015,"","",0.2,401,"",1,nop_talk_joy1,"",120731
93,401016,"","","",401,"","",0,"",2
3,401017,"","",0.2,401,"",1,nop_idle_normal_joy,"",120731
3,402001,"","",0.2,402,"",1,nop_talk_joy2,"",108731
93,402002,"","","",402,"","",0,"",2
3,402003,"","",0.2,402,"",1,nop_idle_joy1,"",108731
3,402004,"","",0.2,402,"",1,nop_talk_joy3_blink,"",108831
93,402005,"","","",402,"","",0,"",2
3,402006,"","",0.2,402,"",1,nop_idle_joy_normal,"",108831
3,402007,"","",0.2,402,"",1,nop_talk_normal,"",108931
93,402008,"","","",402,"","",0,"",2
3,402009,"","",0.2,402,"",1,nop_idle_normal,"",108931
3,403001,"","",0.2,403,"",1,nop_talk_surprise_kira,"",102011
93,403002,"","","",403,"","",0,"",2
3,403003,"","",0.2,403,"",1,nop_idle_joy1,"",102011
3,403004,"","",0.2,403,"",1,nop_talk_joy2,"",100411
93,403005,"","","",403,"","",0,"",2
3,403006,"","",0.2,403,"",1,nop_idle_normal,"",100411
3,403007,"","",0.2,403,"",1,nop_talk_wish,"",103631
93,403008,"","","",403,"","",0,"",2
3,403009,"","",0.2,403,"",1,nop_idle_wish,"",103631
3,404001,"","",0.2,404,"",1,nop_talk_wish_joy,"",101511
93,404002,"","","",404,"","",0,"",2
3,404003,"","",0.2,404,"",1,nop_idle_normal,"",101511
3,404004,"","",0.2,404,"",1,nop_talk_joy2,"",101231
93,404005,"","","",404,"","",0,"",2
3,404006,"","",0.2,404,"",1,nop_idle_normal,"",101231
3,404007,"","",0.2,404,"",1,nop_talk_surprise_kira,"",104011
93,404008,"","","",404,"","",0,"",2
3,404009,"","",0.2,404,"",1,nop_idle_normal,"",104011
3,405001,"","",0.2,405,"",1,nop_talk_normal,"",103111
93,405002,"","","",405,"","",0,"",2
3,405003,"","",0.2,405,"",1,nop_idle_normal,"",103111
3,405004,"","",0.2,405,"",1,nop_talk_worry,"",102211
93,405005,"","","",405,"","",0,"",2
3,405006,"","",0.2,405,"",1,nop_idle_worry,"",102211
3,405007,"","",0.2,405,"",1,nop_05_miyako_talk_joy1,"",100711
93,405008,"","","",405,"","",0,"",2
3,405009,"","",0.2,405,"",1,nop_05_miyako_idle_joy1,"",100711
3,405010,"","",0.2,405,"",1,nop_talk_joy1,"",100611
93,405011,"","","",405,"","",0,"",2
3,405012,"","",0.2,405,"",1,nop_idle_joy1,"",100611
3,406001,"","",0.2,406,"",1,nop_talk_thinking,"",107131
93,406002,"","","",406,"","",0,"",2
3,406003,"","",0.2,406,"",1,nop_idle_arm_crossed,"",107131
3,406004,"","",0.2,406,"",1,nop_talk_sad,"",103731
93,406005,"","","",406,"","",0,"",2
3,406006,"","",0.2,406,"",1,nop_idle_sad,"",103731
3,406007,"","",0.2,406,"",1,nop_talk_joy2,"",100511
93,406008,"","","",406,"","",0,"",2
3,406009,"","",0.2,406,"",1,nop_idle_normal,"",100511
3,406010,"","",0.2,406,"",1,nop_talk_normal,"",104731
93,406011,"","","",406,"","",0,"",2
3,406012,"","",0.2,406,"",1,nop_idle_normal,"",104731
3,407001,"","",0.2,407,"",1,nop_talk_joy3,"",102831
93,407002,"","","",407,"","",0,"",2
3,407003,"","",0.2,407,"",1,nop_idle_normal,"",102831
3,407004,"","",0.2,407,"",1,nop_07_kurumi_idle_bitter,"",102111
93,407005,"","","",407,"","",0,"",2
3,407006,"","",0.2,407,"",1,nop_idle_normal,"",102111
3,407007,"","",0.2,407,"",1,nop_talk_joy2,"",102511
93,407008,"","","",407,"","",0,"",2
3,407009,"","",0.2,407,"",1,nop_idle_normal,"",102511
3,407010,"","",0.2,407,"",1,nop_talk_joy1,"",102311
93,407011,"","","",407,"","",0,"",2
3,407012,"","",0.2,407,"",1,nop_idle_normal,"",102311
3,408001,"","",0.2,408,"",1,nop_talk_joy1,"",101011
93,408002,"","","",408,"","",0,"",2
3,408003,"","",0.2,408,"",1,nop_idle_joy_normal,"",101011
3,408004,"","",0.2,408,"",1,nop_talk_arm_crossed_loop,"",104331
93,408005,"","","",408,"","",0,"",2
3,408006,"","",0.2,408,"",1,nop_idle_arm_crossed,"",104331
3,408007,"","",0.2,408,"",1,nop_talk_joy2,"",101711
93,408008,"","","",408,"","",0,"",2
3,408009,"","",0.2,408,"",1,nop_idle_joy1,"",101711
3,408010,"","",0.2,408,"",1,nop_talk_normal,"",101431
93,408011,"","","",408,"","",0,"",2
3,408012,"","",0.2,408,"",1,nop_idle_normal,"",101431
3,409001,"","",0.2,409,"",1,nop_talk_joy1,"",103311
93,409002,"","","",409,"","",0,"",2
3,409003,"","",0.2,409,"",1,nop_idle_joy1,"",103311
3,409004,"","",0.2,409,"",1,nop_talk_joy1,"",105211
93,409005,"","","",409,"","",0,"",2
3,409006,"","",0.2,409,"",1,nop_idle_joy_normal,"",105211
3,409007,"","",0.2,409,"",1,nop_talk_sad2,"",102611
93,409008,"","","",409,"","",0,"",2
3,409009,"","",0.2,409,"",1,nop_idle_sad2,"",102611
3,409010,"","",0.2,409,"",1,nop_talk_normal,"",103811
93,409011,"","","",409,"","",0,"",2
3,409012,"","",0.2,409,"",1,nop_idle_normal,"",103811
3,410001,"","",0.2,410,"",1,nop_talk_joy1,"",103231
93,410002,"","","",410,"","",0,"",2
3,410003,"","",0.2,410,"",1,nop_idle_joy1,"",103231
3,410004,"","",0.2,410,"",1,nop_10_yukari_01,"",103411
3,410005,"","",0.2,410,"",1,nop_10_yukari_01,"",11
93,410006,"","","",410,"","",0,"",2
3,410007,"","",0.2,410,"",1,nop_10_yukari_02,"",103411
3,410008,"","",0.2,410,"",1,nop_10_yukari_02,"",11
3,410009,"","",0.2,410,"",1,nop_talk_doya_loop,"",104811
4,410010,"","","",410,"","",1,"",104811
93,410011,"","","",410,"","",0,"",2
3,410012,"","",0.2,410,"",1,nop_idle_doya,"",104811
3,410013,"","",0.2,410,"",1,nop_talk_joy2,"",104611
93,410014,"","","",410,"","",0,"",2
3,410015,"","",0.2,410,"",1,nop_idle_joy_normal,"",104611
3,411001,"","",0.2,411,"",1,nop_talk_wish2,"",102711
93,411002,"","","",411,"","",0,"",2
3,411003,"","",0.2,411,"",1,nop_idle_memory,"",102711
3,411004,"","",0.2,411,"",1,nop_talk_normal,"",100911
93,411005,"","","",411,"","",0,"",2
3,411006,"","",0.2,411,"",1,nop_idle_arm_crossed,"",100911
3,411007,"","",0.2,411,"",1,nop_talk_joy2,"",101311
93,411008,"","","",411,"","",0,"",2
3,411009,"","",0.2,411,"",1,nop_idle_joy_normal,"",101311
3,411010,"","",0.2,411,"",1,nop_talk_normal,"",105111
93,411011,"","","",411,"","",0,"",2
3,411012,"","",0.2,411,"",1,nop_idle_normal,"",105111
3,412001,"","",0.2,412,"",1,nop_talk_joy1,"",101831
93,412002,"","","",412,"","",0,"",2
3,412003,"","",0.2,412,"",1,nop_idle_joy1,"",101831
3,412004,"","",0.2,412,"",1,nop_talk_joy2,"",101611
93,412005,"","","",412,"","",0,"",2
3,412006,"","",0.2,412,"",1,nop_idle_joy_normal,"",101611
3,412007,"","",0.2,412,"",1,nop_talk_joy1,"",105011
93,412008,"","","",412,"","",0,"",2
3,412009,"","",0.2,412,"",1,nop_idle_joy_normal,"",105011
3,413001,"","",0.2,413,"",1,nop_talk_normal,"",105331
93,413002,"","","",413,"","",0,"",2
3,413003,"","",0.2,413,"",1,nop_idle_normal,"",105331
3,413004,"","",0.2,413,"",1,nop_talk_memory,"",104511
93,413005,"","","",413,"","",0,"",2
3,413006,"","",0.2,413,"",1,nop_idle_memory,"",104511
3,413007,"","",0.2,413,"",1,nop_talk_joy1,"",103031
93,413008,"","","",413,"","",0,"",2
3,413009,"","",0.2,413,"",1,nop_idle_joy1,"",103031
3,413010,"","",0.2,413,"",1,nop_talk_wish,"",100811
93,413011,"","","",413,"","",0,"",2
3,413012,"","",0.2,413,"",1,nop_idle_wish,"",100811
3,413013,"","",0.2,413,"",1,nop_talk_sad,"",105511
93,413014,"","","",413,"","",0,"",2
3,413015,"","",0.2,413,"",1,nop_idle_sad,"",105511
3,414001,"",0,0.2,414,nop_talk_guts2_loop,0,nop_talk_guts2,1,101131
93,414002,"","","",414,"","",0,"",2
3,414003,"","",0.2,414,"",1,nop_idle_normal,"",101131
3,414004,"","",0.2,414,"",1,nop_talk_wish,"",104931
93,414005,"","","",414,"","",0,"",2
3,414006,"","",0.2,414,"",1,nop_idle_normal,"",104931
3,414007,"","",0.2,414,"",1,nop_talk_thinking,"",106831
93,414008,"","","",414,"","",0,"",2
3,414009,"","",0.2,414,"",1,nop_idle_normal,"",106831
3,415001,"","",0.2,415,"",1,nop_talk_wish,"",104211
93,415002,"","","",415,"","",0,"",2
3,415003,"","",0.2,415,"",1,nop_idle_wish,"",104211
3,415004,"","",0.2,415,"",1,nop_talk_joy1,"",102931
93,415005,"","","",415,"","",0,"",2
3,415006,"","",0.2,415,"",1,nop_idle_joy1,"",102931
3,415007,"","",0.2,415,"",1,nop_talk_normal,"",105411
93,415008,"","","",415,"","",0,"",2
3,415009,"","",0.2,415,"",1,nop_idle_normal,"",105411
3,416001,"","",0.2,416,"",1,nop_talk_normal,"",106731
93,416002,"","","",416,"","",0,"",2
3,416003,"","",0.2,416,"",1,nop_idle_normal,"",106731
3,416004,"","",0.2,416,"",1,nop_talk_joy2,"",106631
93,416005,"","","",416,"","",0,"",2
3,416006,"","",0.2,416,"",1,nop_idle_joy1,"",106631
3,416007,"","",0.2,416,"",1,nop_16_kaya_talk_normal2_loop,"",106531
93,416008,"","","",416,"","",0,"",2
3,416009,"","",0.2,416,"",1,nop_16_kaya_idle_normal2,"",106531
3,417001,"",0,0.2,417,nop_talk_arm_crossed_loop2,0,nop_talk_arm_crossed2,1,111031
93,417002,"","","",417,"","",0,"",2
3,417003,"","",0.2,417,"",1,nop_idle_normal,"",111031
3,417004,"","",0.2,417,"",1,nop_talk_joy2,"",110931
93,417005,"","","",417,"","",0,"",2
3,417006,"","",0.2,417,"",1,nop_idle_joy_normal,"",110931
3,417007,"","",0.2,417,"",1,nop_17_chloe_talk_normal2_loop,"",110831
93,417008,"","","",417,"","",0,"",2
3,417009,"","",0.2,417,"",1,nop_17_chloe_idle_normal2,"",110831
3,418001,"",0.2,0.2,418,nop_idle_normal,0,nop_18_neneka_humu,1,115031
93,418002,"","","",418,"","",0,"",2
3,418003,"","",0.2,418,"",1,nop_talk_joy1_normal,"",114711
93,418004,"","","",418,"","",0,"",2
3,418005,"","",0.2,418,"",1,nop_idle_joy1,"",114711
3,418006,"","",0.2,418,"",1,nop_18_karin_talk_normal,"",118511
93,418007,"","","",418,"","",0,"",2
3,418008,"","",0.2,418,"",1,nop_18_karin_idle_normal,"",118511
3,418009,"",0,0.2,418,nop_talk_doya_loop,0,nop_talk_doya,1,118031
93,418010,"","","",418,"","",0,"",2
3,418011,"","",0.2,418,"",1,nop_idle_doya,"",118031
1,501001,nop_idle_joy2,0,1.95,501,-150,101,111831,-255,1
1,501002,nop_idle_normal,1,1.95,501,150,100,120731,-255,1
1,501003,nop_idle_arm_crossed,0,1.95,501,-320,103,120831,-265,1
1,501004,nop_idle_normal,1,1.95,501,320,102,111931,-265,1
1,501005,nop_idle_thinking,0,1.95,501,-450,105,120931,-300,1
1,501006,nop_idle_doya,1,1.95,501,450,104,112031,-300,1
93,501007,"","","",501,"","",0,"",0.5
3,501008,"",0.2,0.2,501,nop_talk_joy1,0,nop_01_peko_oissu,1,111831
21,501009,"","","",501,0,0,vo_drama_10082001_001,"",vo_drama_10082001
11,501010,0.5,0,0,501,1,5,"안뇽~!\n신년회, 즐기고 있나요?",0,111831
91,501011,"","","",501,"","","","",501010
93,501012,"","","",501,"","",0,"",0.2
12,501013,0,0,0,501,0,1,6,0,120731
12,501014,0,0,0,501,0,1,8,0,111931
12,501015,0,0,0,501,0,1,10,0,112031
12,501016,0,0,0,501,0,1,7,0,120931
12,501017,0,0,0,501,0,1,13,0,120831
3,501018,"","",0.2,501,"",1,nop_talk_joy1,"",120731
3,501019,"","",0.2,501,"",1,nop_talk_wish3,"",111931
3,501020,"",0,0.2,501,nop_talk_doya_loop,0,nop_talk_doya,1,112031
3,501021,"",0,0.2,501,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,120931
3,501022,"","",0.2,501,"",1,nop_01_ruka_hello_long,"",120831
93,501023,"","","",501,"","",0,"",2
3,501024,"","",0.2,501,"",1,nop_idle_joy1,"",111831
3,501025,"","",0.3,501,"",1,nop_idle_normal_joy,"",120731
3,501026,"","",0.3,501,"",1,nop_idle_doya,"",112031
3,501027,"","",0.3,501,"",1,nop_idle_arm_crossed,"",120931
3,501028,"","",0.3,501,"",1,nop_idle_normal,"",120831
3,501029,"","",0.2,501,"",1,nop_talk_normal,"",111931
21,501030,"","","",501,0,0,vo_drama_10082001_002,"",vo_drama_10082001
11,501031,3,0,0,501,1,6,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",0,111931
93,501032,"","","",501,"","",1,"",3
3,501033,"","",0.2,501,"",1,nop_talk_joy3_dere,"",111931
91,501034,"","","",501,"","","","",501031
3,501035,"","",0.2,501,"",1,nop_idle_normal_joy,"",111931
3,501036,"","",0.2,501,"",1,nop_talk_sad,"",112031
21,501037,"","","",501,0,0,vo_drama_10082001_003,"",vo_drama_10082001
11,501038,0.5,0,0,501,1,5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0,112031
93,501039,"","","",501,"","",1,"",5
12,501040,0,0,0,501,0,1,8,0,111831
3,501041,"",0.2,0.2,501,nop_idle_joy_normal,0,nop_17_chieru_swing,1,111831
91,501042,"","","",501,"","","","",501038
3,501043,"","",0.2,501,"",1,nop_idle_sad,"",112031
93,501044,"","","",501,"","","","",0.1
4,501045,"","","",501,"","",0,"",120731
3,501046,"","",0.2,501,"",1,nop_talk_normal,"",120731
21,501047,"","","",501,0,0,vo_drama_10082001_004,"",vo_drama_10082001
11,501048,0.5,0,0,501,1,6,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0,120731
93,501049,"","","",501,"","",1,"",2.5
12,501050,0,0,0,501,0,1,4,0,112031
3,501051,"",0.3,0.2,501,nop_idle_surprise1,0,nop_surprise,1,112031
93,501052,"","","",501,"","",1,"",2
4,501053,"","","",501,"","",1,"",120731
3,501054,"","",0.2,501,"",1,nop_talk_joy1,"",120731
3,501055,"","",0.2,501,"",1,nop_idle_arm_crossed,"",112031
91,501056,"","","",501,"","","","",501048
3,501057,"","",0.2,501,"",1,nop_idle_joy1,"",120731
3,501058,"","",0.2,501,"",1,nop_talk_joy1,"",111831
21,501059,"","","",501,0,0,vo_drama_10082001_005,"",vo_drama_10082001
11,501060,0.5,0,0,501,1,6,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0,111831
91,501061,"","","",501,"","","","",501060
3,501062,"","",0.2,501,"",1,nop_idle_joy_normal,"",111831
3,501063,"","",0.2,501,"",1,nop_talk_normal,"",120831
21,501064,"","","",501,0,0,vo_drama_10082001_006,"",vo_drama_10082001
11,501065,0.5,0,0,501,1,6,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0,120831
93,501066,"","","",501,"","",1,"",3
3,501067,"",0.2,0.2,501,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,120831
91,501068,"","","",501,"","","","",501065
3,501069,"","",0.2,501,"",1,nop_idle_arm_crossed,"",120831
3,501070,"",0.2,0.2,501,nop_talk_doya_loop,0,nop_talk_doya,1,120931
21,501071,"","","",501,0,0,vo_drama_10082001_007,"",vo_drama_10082001
11,501072,0.5,0,0,501,1,5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0,120931
93,501073,"","","",501,"","",1,"",5
3,501074,"","",0.2,501,"",1,nop_talk_normal,"",120931
91,501075,"","","",501,"","","","",501072
3,501076,"","",0.2,501,"",1,nop_idle_normal,"",120931
3,501077,"","",0.2,501,"",1,nop_talk_normal,"",120731
21,501078,"","","",501,0,0,vo_drama_10082001_008,"",vo_drama_10082001
11,501079,0.5,0,0,501,1,4,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0,120731
93,501080,"","","",501,"","",1,"",6.5
3,501081,"",0.2,0.2,501,nop_idle_normal_joy,0,nop_bow,1,120731
91,501082,"","","",501,"","","","",501079
3,501083,"","",0.2,501,"",1,nop_idle_normal_joy,"",120731
3,501084,"","",0.2,501,"",1,nop_talk_normal,"",120831
21,501085,"","","",501,0,0,vo_drama_10082001_009,"",vo_drama_10082001
11,501086,0.5,0,0,501,1,6,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0,120831
93,501087,"","","",501,"","",1,"",3
3,501088,"",0.2,0.2,501,nop_talk_doya_loop,0,nop_talk_doya,1,120831
91,501089,"","","",501,"","","","",501086
3,501090,"","",0.2,501,"",1,nop_idle_doya,"",120831
3,501091,"","",0.2,501,"",1,nop_talk_thinking,"",120931
21,501092,"","","",501,0,0,vo_drama_10082001_010,"",vo_drama_10082001
11,501093,0.5,0,0,501,1,5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0,120931
91,501094,"","","",501,"","","","",501093
3,501095,"","",0.2,501,"",1,nop_idle_thinking,"",120931
3,501096,"","",0.2,501,"",1,nop_talk_wish3,"",111931
21,501097,"","","",501,0,0,vo_drama_10082001_011,"",vo_drama_10082001
11,501098,0.5,0,0,501,1,5,"이리야 님……\n그 마음, 아주 잘 압니다.",0,111931
91,501099,"","","",501,"","","","",501098
3,501100,"","",0.2,501,"",1,nop_idle_wish3,"",111931
4,501101,"","","",501,"","",0,"",120731
3,501102,"","",0.2,501,"",1,nop_talk_shy,"",120731
21,501103,"","","",501,0,0,vo_drama_10082001_012,"",vo_drama_10082001
11,501104,0.5,0,0,501,1,5,"콧코로 씨……",0,120731
91,501105,"","","",501,"","","","",501104
3,501106,"",0.2,0.2,501,nop_idle_joy1,0,nop_smile2,"",111831
3,501107,"",0,0.2,501,nop_idle_normal,0,nop_smile2,"",112031
93,501108,"","","",501,"","",1,"",1
3,501109,"","",0.2,501,"",1,nop_idle_shy2,"",120731
3,501110,"","",0.2,501,"",1,nop_talk_bitter,"",112031
21,501111,"","","",501,0,0,vo_drama_10082001_013,"",vo_drama_10082001
11,501112,2,0,0,501,1,7,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",0,112031
93,501113,"","","",501,"","",1,"",6
3,501114,"",0.2,0.2,501,nop_talk_doya_loop,0,nop_talk_doya,1,112031
91,501115,"","","",501,"","","","",501112
3,501116,"","",0.2,501,"",1,nop_idle_doya,"",112031
93,501117,"","","",501,"","",1,"",0.5
3,501118,"","",0.2,501,"",1,nop_talk_joy2,"",111831
21,501119,"","","",501,0,0,vo_drama_10082001_014,"",vo_drama_10082001
11,501120,0.5,0,0,501,1,6,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0,111831
93,501121,"","","",501,"","",1,"",8
3,501122,"","",0.2,501,nop_talk_guts2_loop,0,nop_talk_guts2,1,111831
91,501123,"","","",501,"","","","",501120
