param_08,command_type,command_id,drama_id,param_03,param_04,param_07,param_02,param_05,param_06,param_01
"",3,313006,313,1,"","",nop_talk_joy1,"",0.2,103031
"",91,313007,313,"","","","","","",313005
"",3,313008,313,1,"","",nop_idle_joy1,1,0.2,103031
0.5,11,313009,313,8,0,0,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0,0,100811
"",3,313010,313,1,"","",nop_talk_thinking,"",0.2,100811
"",91,313011,313,"","","","","","",313009
"",3,313012,313,1,"","",nop_idle_thinking,1,0.2,100811
0.5,11,313013,313,8,0,0,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0,0,104511
"",3,313014,313,1,"","",nop_13_kuka_talk_memory1,"",0.2,104511
"",91,313015,313,"","","","","","",313013
"",3,313016,313,1,"","",nop_13_kuka_idle_memory1,1,0.2,104511
0.5,11,313017,313,8,0,0,"커다란 파티장……\n선배는 어디에 있는 걸까?",0,0,105511
"",3,313018,313,1,"","",nop_talk_sad,"",0.2,105511
"",91,313019,313,"","","","","","",313017
"",3,313020,313,1,"","",nop_idle_sad,1,0.2,105511
0.5,11,314001,314,8,0,0,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0,0,104931
"",3,314002,314,1,"","",nop_14_shizuru_talk_thinking,"",0.2,104931
"",93,314003,314,"","","",0,"","",2
"",3,314004,314,0,nop_talk_guts3_loop,0,nop_talk_guts3,1,0.2,104931
"",91,314005,314,"","","","","","",314001
0.5,11,314006,314,8,0,0,"네! 저도 알아요!\n저, 저기예요! 아마도!",0,0,101131
"",3,314007,314,0,nop_talk_arm_crossed_loop,"",nop_talk_arm_crossed,1,0.2,101131
"",93,314008,314,"","","",0,"","",2
"",3,314009,314,1,"","",nop_talk_joy1,"",0.2,101131
"",91,314010,314,"","","","","","",314006
"",3,314011,314,1,"","",nop_idle_joy_normal,1,0.2,101131
0.5,11,314012,314,8,0,0,"하핫, 여전한\n누나 파워와 여동생 파워네.",0,0,106831
"",3,314013,314,0,nop_talk_arm_crossed_loop_joy,0,nop_talk_arm_crossed_joy,1,0.2,106831
"",91,314014,314,"","","","","","",314012
"",3,314015,314,1,"","",nop_idle_normal,1,0.2,106831
"",3,314016,314,1,"","",nop_idle_normal,"",0.2,104931
"",3,314017,314,1,"","",nop_idle_normal,1,0.2,101131
0.5,11,315001,315,8,0,0,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0,0,104211
"",3,315002,315,1,"","",nop_talk_wish,"",0.2,104211
"",91,315003,315,"","","","","","",315001
"",3,315004,315,1,"","",nop_idle_wish,1,0.2,104211
0.5,11,315005,315,8,0,0,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0,0,105411
"",3,315006,315,1,"","",nop_talk_normal,"",0.2,105411
"",93,315007,315,"","","",0,"","",2.5
"",3,315008,315,1,"","",nop_talk_thinking,"",0.2,105411
"",91,315009,315,"","","","","","",315005
"",3,315010,315,1,"","",nop_idle_thinking,"",0.2,105411
0.5,11,315011,315,8,0,0,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0,0,102931
"",3,315012,315,1,"","",nop_talk_joy1,"",0.2,102931
"",91,315013,315,"","","","","","",315011
"",3,315014,315,1,"","",nop_idle_joy1,1,0.2,102931
"",3,316001,316,0,nop_16_inori_talk_doya_loop,0,nop_16_inori_talk_doya,1,0.2,106631
0.5,11,316002,316,8,0,0,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0,0,106631
"",91,316003,316,"","","","","","",316002
"",3,316004,316,1,"","",nop_16_inori_idle_doya,"",0.2,106631
"",3,316005,316,1,"","",nop_talk_joy1,"",0.2,106531
0.5,11,316006,316,8,0,0,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0,0,106531
"",93,316007,316,"","","",1,"","",3.5
"",3,316008,316,0,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,0.2,106531
"",91,316009,316,"","","","","","",316006
"",3,316010,316,1,"","",nop_idle_arm_crossed,"",0.2,106531
"",3,316011,316,1,"","",nop_talk_normal,"",0.2,106731
0.5,11,316012,316,8,0,0,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0,0,106731
"",91,316013,316,"","","","","","",316012
"",3,316014,316,1,"","",nop_idle_normal,"",0.2,106731
0.5,11,317001,317,8,0,0,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0,0,110931
"",3,317002,317,1,"","",nop_17_chieru_talk_memory,"",0.2,110931
"",93,317003,317,"","","",0,"","",4.2
"",3,317004,317,0,nop_17_chieru_loop,0,nop_17_chieru_01,1,0.2,110931
"",3,317005,317,0,nop_17_chieru_loop,0,nop_17_chieru_01,1,0.2,1
"",91,317006,317,"","","","","","",317001
"",3,317007,317,1,"","",nop_idle_joy1,"",0.2,110931
"",3,317008,317,1,"","",NoItem_idle,"",0.2,1
0.5,11,317009,317,8,0,0,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0,0,111031
"",3,317010,317,1,"","",nop_talk_normal_sad,"",0.2,111031
"",93,317011,317,"","","",0,"","",1.5
"",3,317012,317,0,nop_17_yuni_weppu_loop,0,nop_17_yuni_weppu,1,0.2,111031
"",91,317013,317,"","","","","","",317009
0.5,11,317014,317,8,0,0,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0,0,110831
"",3,317015,317,0,nop_17_chloe_talk_normal_anger_loop,0,nop_17_chloe_talk_normal_anger,1,0.2,110831
"",3,317016,317,1,"","",nop_idle_sad,"",0.2,110931
"",91,317017,317,"","","","","","",317014
"",3,317018,317,1,"","",nop_17_chloe_idle_normal2,"",0.2,110831
"",3,317019,317,1,"","",nop_idle_normal,1,0.2,111031
"",3,318001,318,1,"","",nop_talk_joy1,"",0.2,114711
0.5,11,318002,318,8,0,0,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0,0,114711
"",93,318003,318,"","","",0,"","",2.5
"",3,318004,318,1,"","",nop_18_muimi_talk_thinking,"",0.2,114711
"",91,318005,318,"","","","","","",318002
"",3,318006,318,1,"","",nop_18_muimi_idle_thinking,1,0.2,114711
"",3,318007,318,0,nop_idle_normal,0,nop_18_neneka_humu,1,0.2,115031
0.5,11,318008,318,8,0,0,"설날 정도는 조금 느긋하게\n보내볼까요.",0,0,115031
"",91,318009,318,"","","","","","",318008
"",3,318010,318,0,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,0.2,118031
0.5,11,318011,318,8,0,0,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0,0,118031
"",93,318012,318,"","","",0,"","",2.5
"",3,318013,318,0,nop_talk_doya_loop,0,nop_talk_doya,1,0.2,118031
"",91,318014,318,"","","","","","",318011
"",3,318015,318,1,"","",nop_idle_doya,"",0.2,118031
"",3,318016,318,1,"","",nop_18_karin_talk_normal,"",0.2,118511
0.5,11,318017,318,8,0,0,"아뇨아뇨. 그 정도는~",0,0,118511
"",91,318018,318,"","","","","","",318017
"",3,318019,318,1,"","",nop_18_karin_idle_normal,1,0.2,118511
"",3,401001,401,1,"","",nop_talk_joy2,"",0.2,111831
"",93,401002,401,"","","",0,"","",2
"",3,401003,401,1,"","",nop_idle_joy_normal,"",0.2,111831
"",3,401004,401,0,nop_idle_normal,0,nop_18_neneka_humu,1,0.2,112031
"",93,401005,401,"","","",0,"","",2
"",3,401006,401,1,"","",nop_16_kaya_talk_normal2_loop,"",0.2,120831
"",93,401007,401,"","","",0,"","",2
"",3,401008,401,1,"","",nop_16_kaya_idle_normal2,"",0.2,120831
"",3,401009,401,1,"","",nop_talk_surprise1,"",0.2,120931
"",93,401010,401,"","","",0,"","",2
"",3,401011,401,1,"","",nop_idle_normal_joy,"",0.2,120931
"",3,401012,401,1,"","",nop_talk_normal,"",0.2,111931
"",93,401013,401,"","","",0,"","",2
"",3,401014,401,1,"","",nop_idle_normal,"",0.2,111931
"",3,401015,401,1,"","",nop_talk_joy1,"",0.2,120731
"",93,401016,401,"","","",0,"","",2
"",3,401017,401,1,"","",nop_idle_normal_joy,"",0.2,120731
"",3,402001,402,1,"","",nop_talk_joy2,"",0.2,108731
"",93,402002,402,"","","",0,"","",2
"",3,402003,402,1,"","",nop_idle_joy1,"",0.2,108731
"",3,402004,402,1,"","",nop_talk_joy3_blink,"",0.2,108831
"",93,402005,402,"","","",0,"","",2
"",3,402006,402,1,"","",nop_idle_joy_normal,"",0.2,108831
"",3,402007,402,1,"","",nop_talk_normal,"",0.2,108931
"",93,402008,402,"","","",0,"","",2
"",3,402009,402,1,"","",nop_idle_normal,"",0.2,108931
"",3,403001,403,1,"","",nop_talk_surprise_kira,"",0.2,102011
"",93,403002,403,"","","",0,"","",2
"",3,403003,403,1,"","",nop_idle_joy1,"",0.2,102011
"",3,403004,403,1,"","",nop_talk_joy2,"",0.2,100411
"",93,403005,403,"","","",0,"","",2
"",3,403006,403,1,"","",nop_idle_normal,"",0.2,100411
"",3,403007,403,1,"","",nop_talk_wish,"",0.2,103631
"",93,403008,403,"","","",0,"","",2
"",3,403009,403,1,"","",nop_idle_wish,"",0.2,103631
"",3,404001,404,1,"","",nop_talk_wish_joy,"",0.2,101511
"",93,404002,404,"","","",0,"","",2
"",3,404003,404,1,"","",nop_idle_normal,"",0.2,101511
"",3,404004,404,1,"","",nop_talk_joy2,"",0.2,101231
"",93,404005,404,"","","",0,"","",2
"",3,404006,404,1,"","",nop_idle_normal,"",0.2,101231
"",3,404007,404,1,"","",nop_talk_surprise_kira,"",0.2,104011
"",93,404008,404,"","","",0,"","",2
"",3,404009,404,1,"","",nop_idle_normal,"",0.2,104011
"",3,405001,405,1,"","",nop_talk_normal,"",0.2,103111
"",93,405002,405,"","","",0,"","",2
"",3,405003,405,1,"","",nop_idle_normal,"",0.2,103111
"",3,405004,405,1,"","",nop_talk_worry,"",0.2,102211
"",93,405005,405,"","","",0,"","",2
"",3,405006,405,1,"","",nop_idle_worry,"",0.2,102211
"",3,405007,405,1,"","",nop_05_miyako_talk_joy1,"",0.2,100711
"",93,405008,405,"","","",0,"","",2
"",3,405009,405,1,"","",nop_05_miyako_idle_joy1,"",0.2,100711
"",3,405010,405,1,"","",nop_talk_joy1,"",0.2,100611
"",93,405011,405,"","","",0,"","",2
"",3,405012,405,1,"","",nop_idle_joy1,"",0.2,100611
"",3,406001,406,1,"","",nop_talk_thinking,"",0.2,107131
"",93,406002,406,"","","",0,"","",2
"",3,406003,406,1,"","",nop_idle_arm_crossed,"",0.2,107131
"",3,406004,406,1,"","",nop_talk_sad,"",0.2,103731
"",93,406005,406,"","","",0,"","",2
"",3,406006,406,1,"","",nop_idle_sad,"",0.2,103731
"",3,406007,406,1,"","",nop_talk_joy2,"",0.2,100511
"",93,406008,406,"","","",0,"","",2
"",3,406009,406,1,"","",nop_idle_normal,"",0.2,100511
"",3,406010,406,1,"","",nop_talk_normal,"",0.2,104731
"",93,406011,406,"","","",0,"","",2
"",3,406012,406,1,"","",nop_idle_normal,"",0.2,104731
"",3,407001,407,1,"","",nop_talk_joy3,"",0.2,102831
"",93,407002,407,"","","",0,"","",2
"",3,407003,407,1,"","",nop_idle_normal,"",0.2,102831
"",3,407004,407,1,"","",nop_07_kurumi_idle_bitter,"",0.2,102111
"",93,407005,407,"","","",0,"","",2
"",3,407006,407,1,"","",nop_idle_normal,"",0.2,102111
"",3,407007,407,1,"","",nop_talk_joy2,"",0.2,102511
"",93,407008,407,"","","",0,"","",2
"",3,407009,407,1,"","",nop_idle_normal,"",0.2,102511
"",3,407010,407,1,"","",nop_talk_joy1,"",0.2,102311
"",93,407011,407,"","","",0,"","",2
"",3,407012,407,1,"","",nop_idle_normal,"",0.2,102311
"",3,408001,408,1,"","",nop_talk_joy1,"",0.2,101011
"",93,408002,408,"","","",0,"","",2
"",3,408003,408,1,"","",nop_idle_joy_normal,"",0.2,101011
"",3,408004,408,1,"","",nop_talk_arm_crossed_loop,"",0.2,104331
"",93,408005,408,"","","",0,"","",2
"",3,408006,408,1,"","",nop_idle_arm_crossed,"",0.2,104331
"",3,408007,408,1,"","",nop_talk_joy2,"",0.2,101711
"",93,408008,408,"","","",0,"","",2
"",3,408009,408,1,"","",nop_idle_joy1,"",0.2,101711
"",3,408010,408,1,"","",nop_talk_normal,"",0.2,101431
"",93,408011,408,"","","",0,"","",2
"",3,408012,408,1,"","",nop_idle_normal,"",0.2,101431
"",3,409001,409,1,"","",nop_talk_joy1,"",0.2,103311
"",93,409002,409,"","","",0,"","",2
"",3,409003,409,1,"","",nop_idle_joy1,"",0.2,103311
"",3,409004,409,1,"","",nop_talk_joy1,"",0.2,105211
"",93,409005,409,"","","",0,"","",2
"",3,409006,409,1,"","",nop_idle_joy_normal,"",0.2,105211
"",3,409007,409,1,"","",nop_talk_sad2,"",0.2,102611
"",93,409008,409,"","","",0,"","",2
"",3,409009,409,1,"","",nop_idle_sad2,"",0.2,102611
"",3,409010,409,1,"","",nop_talk_normal,"",0.2,103811
"",93,409011,409,"","","",0,"","",2
"",3,409012,409,1,"","",nop_idle_normal,"",0.2,103811
"",3,410001,410,1,"","",nop_talk_joy1,"",0.2,103231
"",93,410002,410,"","","",0,"","",2
"",3,410003,410,1,"","",nop_idle_joy1,"",0.2,103231
"",3,410004,410,1,"","",nop_10_yukari_01,"",0.2,103411
"",3,410005,410,1,"","",nop_10_yukari_01,"",0.2,11
"",93,410006,410,"","","",0,"","",2
"",3,410007,410,1,"","",nop_10_yukari_02,"",0.2,103411
"",3,410008,410,1,"","",nop_10_yukari_02,"",0.2,11
"",3,410009,410,1,"","",nop_talk_doya_loop,"",0.2,104811
"",4,410010,410,"","","",1,"","",104811
"",93,410011,410,"","","",0,"","",2
"",3,410012,410,1,"","",nop_idle_doya,"",0.2,104811
"",3,410013,410,1,"","",nop_talk_joy2,"",0.2,104611
"",93,410014,410,"","","",0,"","",2
"",3,410015,410,1,"","",nop_idle_joy_normal,"",0.2,104611
"",3,411001,411,1,"","",nop_talk_wish2,"",0.2,102711
"",93,411002,411,"","","",0,"","",2
"",3,411003,411,1,"","",nop_idle_memory,"",0.2,102711
"",3,411004,411,1,"","",nop_talk_normal,"",0.2,100911
"",93,411005,411,"","","",0,"","",2
"",3,411006,411,1,"","",nop_idle_arm_crossed,"",0.2,100911
"",3,411007,411,1,"","",nop_talk_joy2,"",0.2,101311
"",93,411008,411,"","","",0,"","",2
"",3,411009,411,1,"","",nop_idle_joy_normal,"",0.2,101311
"",3,411010,411,1,"","",nop_talk_normal,"",0.2,105111
"",93,411011,411,"","","",0,"","",2
"",3,411012,411,1,"","",nop_idle_normal,"",0.2,105111
"",3,412001,412,1,"","",nop_talk_joy1,"",0.2,101831
"",93,412002,412,"","","",0,"","",2
"",3,412003,412,1,"","",nop_idle_joy1,"",0.2,101831
"",3,412004,412,1,"","",nop_talk_joy2,"",0.2,101611
"",93,412005,412,"","","",0,"","",2
"",3,412006,412,1,"","",nop_idle_joy_normal,"",0.2,101611
"",3,412007,412,1,"","",nop_talk_joy1,"",0.2,105011
"",93,412008,412,"","","",0,"","",2
"",3,412009,412,1,"","",nop_idle_joy_normal,"",0.2,105011
"",3,413001,413,1,"","",nop_talk_normal,"",0.2,105331
"",93,413002,413,"","","",0,"","",2
"",3,413003,413,1,"","",nop_idle_normal,"",0.2,105331
"",3,413004,413,1,"","",nop_talk_memory,"",0.2,104511
"",93,413005,413,"","","",0,"","",2
"",3,413006,413,1,"","",nop_idle_memory,"",0.2,104511
"",3,413007,413,1,"","",nop_talk_joy1,"",0.2,103031
"",93,413008,413,"","","",0,"","",2
"",3,413009,413,1,"","",nop_idle_joy1,"",0.2,103031
"",3,413010,413,1,"","",nop_talk_wish,"",0.2,100811
"",93,413011,413,"","","",0,"","",2
"",3,413012,413,1,"","",nop_idle_wish,"",0.2,100811
"",3,413013,413,1,"","",nop_talk_sad,"",0.2,105511
"",93,413014,413,"","","",0,"","",2
"",3,413015,413,1,"","",nop_idle_sad,"",0.2,105511
"",3,414001,414,0,nop_talk_guts2_loop,0,nop_talk_guts2,1,0.2,101131
"",93,414002,414,"","","",0,"","",2
"",3,414003,414,1,"","",nop_idle_normal,"",0.2,101131
"",3,414004,414,1,"","",nop_talk_wish,"",0.2,104931
"",93,414005,414,"","","",0,"","",2
"",3,414006,414,1,"","",nop_idle_normal,"",0.2,104931
"",3,414007,414,1,"","",nop_talk_thinking,"",0.2,106831
"",93,414008,414,"","","",0,"","",2
"",3,414009,414,1,"","",nop_idle_normal,"",0.2,106831
"",3,415001,415,1,"","",nop_talk_wish,"",0.2,104211
"",93,415002,415,"","","",0,"","",2
"",3,415003,415,1,"","",nop_idle_wish,"",0.2,104211
"",3,415004,415,1,"","",nop_talk_joy1,"",0.2,102931
"",93,415005,415,"","","",0,"","",2
"",3,415006,415,1,"","",nop_idle_joy1,"",0.2,102931
"",3,415007,415,1,"","",nop_talk_normal,"",0.2,105411
"",93,415008,415,"","","",0,"","",2
"",3,415009,415,1,"","",nop_idle_normal,"",0.2,105411
"",3,416001,416,1,"","",nop_talk_normal,"",0.2,106731
"",93,416002,416,"","","",0,"","",2
"",3,416003,416,1,"","",nop_idle_normal,"",0.2,106731
"",3,416004,416,1,"","",nop_talk_joy2,"",0.2,106631
"",93,416005,416,"","","",0,"","",2
"",3,416006,416,1,"","",nop_idle_joy1,"",0.2,106631
"",3,416007,416,1,"","",nop_16_kaya_talk_normal2_loop,"",0.2,106531
"",93,416008,416,"","","",0,"","",2
"",3,416009,416,1,"","",nop_16_kaya_idle_normal2,"",0.2,106531
"",3,417001,417,0,nop_talk_arm_crossed_loop2,0,nop_talk_arm_crossed2,1,0.2,111031
"",93,417002,417,"","","",0,"","",2
"",3,417003,417,1,"","",nop_idle_normal,"",0.2,111031
"",3,417004,417,1,"","",nop_talk_joy2,"",0.2,110931
"",93,417005,417,"","","",0,"","",2
"",3,417006,417,1,"","",nop_idle_joy_normal,"",0.2,110931
"",3,417007,417,1,"","",nop_17_chloe_talk_normal2_loop,"",0.2,110831
"",93,417008,417,"","","",0,"","",2
"",3,417009,417,1,"","",nop_17_chloe_idle_normal2,"",0.2,110831
"",3,418001,418,0,nop_idle_normal,0.2,nop_18_neneka_humu,1,0.2,115031
"",93,418002,418,"","","",0,"","",2
"",3,418003,418,1,"","",nop_talk_joy1_normal,"",0.2,114711
"",93,418004,418,"","","",0,"","",2
"",3,418005,418,1,"","",nop_idle_joy1,"",0.2,114711
"",3,418006,418,1,"","",nop_18_karin_talk_normal,"",0.2,118511
"",93,418007,418,"","","",0,"","",2
"",3,418008,418,1,"","",nop_18_karin_idle_normal,"",0.2,118511
"",3,418009,418,0,nop_talk_doya_loop,0,nop_talk_doya,1,0.2,118031
"",93,418010,418,"","","",0,"","",2
"",3,418011,418,1,"","",nop_idle_doya,"",0.2,118031
nop_idle_joy2,1,501001,501,101,-150,0,111831,-255,1.95,1
nop_idle_normal,1,501002,501,100,150,1,120731,-255,1.95,1
nop_idle_arm_crossed,1,501003,501,103,-320,0,120831,-265,1.95,1
nop_idle_normal,1,501004,501,102,320,1,111931,-265,1.95,1
nop_idle_thinking,1,501005,501,105,-450,0,120931,-300,1.95,1
nop_idle_doya,1,501006,501,104,450,1,112031,-300,1.95,1
"",93,501007,501,"","","",0,"","",0.5
"",3,501008,501,0,nop_talk_joy1,0.2,nop_01_peko_oissu,1,0.2,111831
"",21,501009,501,0,0,"",vo_drama_10082001_001,"","",vo_drama_10082001
0.5,11,501010,501,5,1,0,"안뇽~!\n신년회, 즐기고 있나요?",0,0,111831
"",91,501011,501,"","","","","","",501010
"",93,501012,501,"","","",0,"","",0.2
0,12,501013,501,1,0,0,6,0,0,120731
0,12,501014,501,1,0,0,8,0,0,111931
0,12,501015,501,1,0,0,10,0,0,112031
0,12,501016,501,1,0,0,7,0,0,120931
0,12,501017,501,1,0,0,13,0,0,120831
"",3,501018,501,1,"","",nop_talk_joy1,"",0.2,120731
"",3,501019,501,1,"","",nop_talk_wish3,"",0.2,111931
"",3,501020,501,0,nop_talk_doya_loop,0,nop_talk_doya,1,0.2,112031
"",3,501021,501,0,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,0.2,120931
"",3,501022,501,1,"","",nop_01_ruka_hello_long,"",0.2,120831
"",93,501023,501,"","","",0,"","",2
"",3,501024,501,1,"","",nop_idle_joy1,"",0.2,111831
"",3,501025,501,1,"","",nop_idle_normal_joy,"",0.3,120731
"",3,501026,501,1,"","",nop_idle_doya,"",0.3,112031
"",3,501027,501,1,"","",nop_idle_arm_crossed,"",0.3,120931
"",3,501028,501,1,"","",nop_idle_normal,"",0.3,120831
"",3,501029,501,1,"","",nop_talk_normal,"",0.2,111931
"",21,501030,501,0,0,"",vo_drama_10082001_002,"","",vo_drama_10082001
3,11,501031,501,6,1,0,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",0,0,111931
"",93,501032,501,"","","",1,"","",3
"",3,501033,501,1,"","",nop_talk_joy3_dere,"",0.2,111931
"",91,501034,501,"","","","","","",501031
"",3,501035,501,1,"","",nop_idle_normal_joy,"",0.2,111931
"",3,501036,501,1,"","",nop_talk_sad,"",0.2,112031
"",21,501037,501,0,0,"",vo_drama_10082001_003,"","",vo_drama_10082001
0.5,11,501038,501,5,1,0,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0,0,112031
"",93,501039,501,"","","",1,"","",5
0,12,501040,501,1,0,0,8,0,0,111831
"",3,501041,501,0,nop_idle_joy_normal,0.2,nop_17_chieru_swing,1,0.2,111831
"",91,501042,501,"","","","","","",501038
"",3,501043,501,1,"","",nop_idle_sad,"",0.2,112031
"",93,501044,501,"","","","","","",0.1
"",4,501045,501,"","","",0,"","",120731
"",3,501046,501,1,"","",nop_talk_normal,"",0.2,120731
"",21,501047,501,0,0,"",vo_drama_10082001_004,"","",vo_drama_10082001
0.5,11,501048,501,6,1,0,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0,0,120731
"",93,501049,501,"","","",1,"","",2.5
0,12,501050,501,1,0,0,4,0,0,112031
"",3,501051,501,0,nop_idle_surprise1,0.3,nop_surprise,1,0.2,112031
"",93,501052,501,"","","",1,"","",2
"",4,501053,501,"","","",1,"","",120731
"",3,501054,501,1,"","",nop_talk_joy1,"",0.2,120731
"",3,501055,501,1,"","",nop_idle_arm_crossed,"",0.2,112031
"",91,501056,501,"","","","","","",501048
"",3,501057,501,1,"","",nop_idle_joy1,"",0.2,120731
"",3,501058,501,1,"","",nop_talk_joy1,"",0.2,111831
"",21,501059,501,0,0,"",vo_drama_10082001_005,"","",vo_drama_10082001
0.5,11,501060,501,6,1,0,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0,0,111831
"",91,501061,501,"","","","","","",501060
"",3,501062,501,1,"","",nop_idle_joy_normal,"",0.2,111831
"",3,501063,501,1,"","",nop_talk_normal,"",0.2,120831
"",21,501064,501,0,0,"",vo_drama_10082001_006,"","",vo_drama_10082001
0.5,11,501065,501,6,1,0,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0,0,120831
"",93,501066,501,"","","",1,"","",3
"",3,501067,501,0,nop_talk_arm_crossed_loop,0.2,nop_talk_arm_crossed,1,0.2,120831
"",91,501068,501,"","","","","","",501065
"",3,501069,501,1,"","",nop_idle_arm_crossed,"",0.2,120831
"",3,501070,501,0,nop_talk_doya_loop,0.2,nop_talk_doya,1,0.2,120931
"",21,501071,501,0,0,"",vo_drama_10082001_007,"","",vo_drama_10082001
0.5,11,501072,501,5,1,0,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0,0,120931
"",93,501073,501,"","","",1,"","",5
"",3,501074,501,1,"","",nop_talk_normal,"",0.2,120931
"",91,501075,501,"","","","","","",501072
"",3,501076,501,1,"","",nop_idle_normal,"",0.2,120931
"",3,501077,501,1,"","",nop_talk_normal,"",0.2,120731
"",21,501078,501,0,0,"",vo_drama_10082001_008,"","",vo_drama_10082001
0.5,11,501079,501,4,1,0,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0,0,120731
"",93,501080,501,"","","",1,"","",6.5
"",3,501081,501,0,nop_idle_normal_joy,0.2,nop_bow,1,0.2,120731
"",91,501082,501,"","","","","","",501079
"",3,501083,501,1,"","",nop_idle_normal_joy,"",0.2,120731
"",3,501084,501,1,"","",nop_talk_normal,"",0.2,120831
"",21,501085,501,0,0,"",vo_drama_10082001_009,"","",vo_drama_10082001
0.5,11,501086,501,6,1,0,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0,0,120831
"",93,501087,501,"","","",1,"","",3
"",3,501088,501,0,nop_talk_doya_loop,0.2,nop_talk_doya,1,0.2,120831
"",91,501089,501,"","","","","","",501086
"",3,501090,501,1,"","",nop_idle_doya,"",0.2,120831
"",3,501091,501,1,"","",nop_talk_thinking,"",0.2,120931
"",21,501092,501,0,0,"",vo_drama_10082001_010,"","",vo_drama_10082001
0.5,11,501093,501,5,1,0,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0,0,120931
"",91,501094,501,"","","","","","",501093
"",3,501095,501,1,"","",nop_idle_thinking,"",0.2,120931
"",3,501096,501,1,"","",nop_talk_wish3,"",0.2,111931
"",21,501097,501,0,0,"",vo_drama_10082001_011,"","",vo_drama_10082001
0.5,11,501098,501,5,1,0,"이리야 님……\n그 마음, 아주 잘 압니다.",0,0,111931
"",91,501099,501,"","","","","","",501098
"",3,501100,501,1,"","",nop_idle_wish3,"",0.2,111931
"",4,501101,501,"","","",0,"","",120731
"",3,501102,501,1,"","",nop_talk_shy,"",0.2,120731
"",21,501103,501,0,0,"",vo_drama_10082001_012,"","",vo_drama_10082001
0.5,11,501104,501,5,1,0,"콧코로 씨……",0,0,120731
"",91,501105,501,"","","","","","",501104
"",3,501106,501,0,nop_idle_joy1,0.2,nop_smile2,"",0.2,111831
"",3,501107,501,0,nop_idle_normal,0,nop_smile2,"",0.2,112031
"",93,501108,501,"","","",1,"","",1
"",3,501109,501,1,"","",nop_idle_shy2,"",0.2,120731
"",3,501110,501,1,"","",nop_talk_bitter,"",0.2,112031
"",21,501111,501,0,0,"",vo_drama_10082001_013,"","",vo_drama_10082001
2,11,501112,501,7,1,0,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",0,0,112031
"",93,501113,501,"","","",1,"","",6
"",3,501114,501,0,nop_talk_doya_loop,0.2,nop_talk_doya,1,0.2,112031
"",91,501115,501,"","","","","","",501112
"",3,501116,501,1,"","",nop_idle_doya,"",0.2,112031
"",93,501117,501,"","","",1,"","",0.5
"",3,501118,501,1,"","",nop_talk_joy2,"",0.2,111831
"",21,501119,501,0,0,"",vo_drama_10082001_014,"","",vo_drama_10082001
0.5,11,501120,501,6,1,0,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0,0,111831
"",93,501121,501,"","","",1,"","",8
"",3,501122,501,0,nop_talk_guts2_loop,"",nop_talk_guts2,1,0.2,111831
