command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
91,313,"","","","","",313007,313005,"",""
3,313,0.2,1,"","",1,313008,103031,"",nop_idle_joy1
11,313,0,8,0,0,0,313009,100811,0.5,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아."
3,313,0.2,1,"","","",313010,100811,"",nop_talk_thinking
91,313,"","","","","",313011,313009,"",""
3,313,0.2,1,"","",1,313012,100811,"",nop_idle_thinking
11,313,0,8,0,0,0,313013,104511,0.5,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……"
3,313,0.2,1,"","","",313014,104511,"",nop_13_kuka_talk_memory1
91,313,"","","","","",313015,313013,"",""
3,313,0.2,1,"","",1,313016,104511,"",nop_13_kuka_idle_memory1
11,313,0,8,0,0,0,313017,105511,0.5,"커다란 파티장……\n선배는 어디에 있는 걸까?"
3,313,0.2,1,"","","",313018,105511,"",nop_talk_sad
91,313,"","","","","",313019,313017,"",""
3,313,0.2,1,"","",1,313020,105511,"",nop_idle_sad
11,314,0,8,0,0,0,314001,104931,0.5,"으으음…… 동생의 기척!\n근처에 있어, 리노!"
3,314,0.2,1,"","","",314002,104931,"",nop_14_shizuru_talk_thinking
93,314,"","","","","",314003,2,"",0
3,314,0.2,0,0,nop_talk_guts3_loop,1,314004,104931,"",nop_talk_guts3
91,314,"","","","","",314005,314001,"",""
11,314,0,8,0,0,0,314006,101131,0.5,"네! 저도 알아요!\n저, 저기예요! 아마도!"
3,314,0.2,0,"",nop_talk_arm_crossed_loop,1,314007,101131,"",nop_talk_arm_crossed
93,314,"","","","","",314008,2,"",0
3,314,0.2,1,"","","",314009,101131,"",nop_talk_joy1
91,314,"","","","","",314010,314006,"",""
3,314,0.2,1,"","",1,314011,101131,"",nop_idle_joy_normal
11,314,0,8,0,0,0,314012,106831,0.5,"하핫, 여전한\n누나 파워와 여동생 파워네."
3,314,0.2,0,0,nop_talk_arm_crossed_loop_joy,1,314013,106831,"",nop_talk_arm_crossed_joy
91,314,"","","","","",314014,314012,"",""
3,314,0.2,1,"","",1,314015,106831,"",nop_idle_normal
3,314,0.2,1,"","","",314016,104931,"",nop_idle_normal
3,314,0.2,1,"","",1,314017,101131,"",nop_idle_normal
11,315,0,8,0,0,0,315001,104211,0.5,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요."
3,315,0.2,1,"","","",315002,104211,"",nop_talk_wish
91,315,"","","","","",315003,315001,"",""
3,315,0.2,1,"","",1,315004,104211,"",nop_idle_wish
11,315,0,8,0,0,0,315005,105411,0.5,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?"
3,315,0.2,1,"","","",315006,105411,"",nop_talk_normal
93,315,"","","","","",315007,2.5,"",0
3,315,0.2,1,"","","",315008,105411,"",nop_talk_thinking
91,315,"","","","","",315009,315005,"",""
3,315,0.2,1,"","","",315010,105411,"",nop_idle_thinking
11,315,0,8,0,0,0,315011,102931,0.5,"설음식도 굉장히 맛있어.\n기운을 얻었네♪"
3,315,0.2,1,"","","",315012,102931,"",nop_talk_joy1
91,315,"","","","","",315013,315011,"",""
3,315,0.2,1,"","",1,315014,102931,"",nop_idle_joy1
3,316,0.2,0,0,nop_16_inori_talk_doya_loop,1,316001,106631,"",nop_16_inori_talk_doya
11,316,0,8,0,0,0,316002,106631,0.5,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!"
91,316,"","","","","",316003,316002,"",""
3,316,0.2,1,"","","",316004,106631,"",nop_16_inori_idle_doya
3,316,0.2,1,"","","",316005,106531,"",nop_talk_joy1
11,316,0,8,0,0,0,316006,106531,0.5,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어."
93,316,"","","","","",316007,3.5,"",1
3,316,0.2,0,0,nop_talk_arm_crossed_loop,1,316008,106531,"",nop_talk_arm_crossed
91,316,"","","","","",316009,316006,"",""
3,316,0.2,1,"","","",316010,106531,"",nop_idle_arm_crossed
3,316,0.2,1,"","","",316011,106731,"",nop_talk_normal
11,316,0,8,0,0,0,316012,106731,0.5,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?"
91,316,"","","","","",316013,316012,"",""
3,316,0.2,1,"","","",316014,106731,"",nop_idle_normal
11,317,0,8,0,0,0,317001,110931,0.5,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆"
3,317,0.2,1,"","","",317002,110931,"",nop_17_chieru_talk_memory
93,317,"","","","","",317003,4.2,"",0
3,317,0.2,0,0,nop_17_chieru_loop,1,317004,110931,"",nop_17_chieru_01
3,317,0.2,0,0,nop_17_chieru_loop,1,317005,1,"",nop_17_chieru_01
91,317,"","","","","",317006,317001,"",""
3,317,0.2,1,"","","",317007,110931,"",nop_idle_joy1
3,317,0.2,1,"","","",317008,1,"",NoItem_idle
11,317,0,8,0,0,0,317009,111031,0.5,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……"
3,317,0.2,1,"","","",317010,111031,"",nop_talk_normal_sad
93,317,"","","","","",317011,1.5,"",0
3,317,0.2,0,0,nop_17_yuni_weppu_loop,1,317012,111031,"",nop_17_yuni_weppu
91,317,"","","","","",317013,317009,"",""
11,317,0,8,0,0,0,317014,110831,0.5,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여."
3,317,0.2,0,0,nop_17_chloe_talk_normal_anger_loop,1,317015,110831,"",nop_17_chloe_talk_normal_anger
3,317,0.2,1,"","","",317016,110931,"",nop_idle_sad
91,317,"","","","","",317017,317014,"",""
3,317,0.2,1,"","","",317018,110831,"",nop_17_chloe_idle_normal2
3,317,0.2,1,"","",1,317019,111031,"",nop_idle_normal
3,318,0.2,1,"","","",318001,114711,"",nop_talk_joy1
11,318,0,8,0,0,0,318002,114711,0.5,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……"
93,318,"","","","","",318003,2.5,"",0
3,318,0.2,1,"","","",318004,114711,"",nop_18_muimi_talk_thinking
91,318,"","","","","",318005,318002,"",""
3,318,0.2,1,"","",1,318006,114711,"",nop_18_muimi_idle_thinking
3,318,0.2,0,0,nop_idle_normal,1,318007,115031,"",nop_18_neneka_humu
11,318,0,8,0,0,0,318008,115031,0.5,"설날 정도는 조금 느긋하게\n보내볼까요."
91,318,"","","","","",318009,318008,"",""
3,318,0.2,0,0,nop_talk_arm_crossed_loop,1,318010,118031,"",nop_talk_arm_crossed
11,318,0,8,0,0,0,318011,118031,0.5,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!"
93,318,"","","","","",318012,2.5,"",0
3,318,0.2,0,0,nop_talk_doya_loop,1,318013,118031,"",nop_talk_doya
91,318,"","","","","",318014,318011,"",""
3,318,0.2,1,"","","",318015,118031,"",nop_idle_doya
3,318,0.2,1,"","","",318016,118511,"",nop_18_karin_talk_normal
11,318,0,8,0,0,0,318017,118511,0.5,"아뇨아뇨. 그 정도는~"
91,318,"","","","","",318018,318017,"",""
3,318,0.2,1,"","",1,318019,118511,"",nop_18_karin_idle_normal
3,401,0.2,1,"","","",401001,111831,"",nop_talk_joy2
93,401,"","","","","",401002,2,"",0
3,401,0.2,1,"","","",401003,111831,"",nop_idle_joy_normal
3,401,0.2,0,0,nop_idle_normal,1,401004,112031,"",nop_18_neneka_humu
93,401,"","","","","",401005,2,"",0
3,401,0.2,1,"","","",401006,120831,"",nop_16_kaya_talk_normal2_loop
93,401,"","","","","",401007,2,"",0
3,401,0.2,1,"","","",401008,120831,"",nop_16_kaya_idle_normal2
3,401,0.2,1,"","","",401009,120931,"",nop_talk_surprise1
93,401,"","","","","",401010,2,"",0
3,401,0.2,1,"","","",401011,120931,"",nop_idle_normal_joy
3,401,0.2,1,"","","",401012,111931,"",nop_talk_normal
93,401,"","","","","",401013,2,"",0
3,401,0.2,1,"","","",401014,111931,"",nop_idle_normal
3,401,0.2,1,"","","",401015,120731,"",nop_talk_joy1
93,401,"","","","","",401016,2,"",0
3,401,0.2,1,"","","",401017,120731,"",nop_idle_normal_joy
3,402,0.2,1,"","","",402001,108731,"",nop_talk_joy2
93,402,"","","","","",402002,2,"",0
3,402,0.2,1,"","","",402003,108731,"",nop_idle_joy1
3,402,0.2,1,"","","",402004,108831,"",nop_talk_joy3_blink
93,402,"","","","","",402005,2,"",0
3,402,0.2,1,"","","",402006,108831,"",nop_idle_joy_normal
3,402,0.2,1,"","","",402007,108931,"",nop_talk_normal
93,402,"","","","","",402008,2,"",0
3,402,0.2,1,"","","",402009,108931,"",nop_idle_normal
3,403,0.2,1,"","","",403001,102011,"",nop_talk_surprise_kira
93,403,"","","","","",403002,2,"",0
3,403,0.2,1,"","","",403003,102011,"",nop_idle_joy1
3,403,0.2,1,"","","",403004,100411,"",nop_talk_joy2
93,403,"","","","","",403005,2,"",0
3,403,0.2,1,"","","",403006,100411,"",nop_idle_normal
3,403,0.2,1,"","","",403007,103631,"",nop_talk_wish
93,403,"","","","","",403008,2,"",0
3,403,0.2,1,"","","",403009,103631,"",nop_idle_wish
3,404,0.2,1,"","","",404001,101511,"",nop_talk_wish_joy
93,404,"","","","","",404002,2,"",0
3,404,0.2,1,"","","",404003,101511,"",nop_idle_normal
3,404,0.2,1,"","","",404004,101231,"",nop_talk_joy2
93,404,"","","","","",404005,2,"",0
3,404,0.2,1,"","","",404006,101231,"",nop_idle_normal
3,404,0.2,1,"","","",404007,104011,"",nop_talk_surprise_kira
93,404,"","","","","",404008,2,"",0
3,404,0.2,1,"","","",404009,104011,"",nop_idle_normal
3,405,0.2,1,"","","",405001,103111,"",nop_talk_normal
93,405,"","","","","",405002,2,"",0
3,405,0.2,1,"","","",405003,103111,"",nop_idle_normal
3,405,0.2,1,"","","",405004,102211,"",nop_talk_worry
93,405,"","","","","",405005,2,"",0
3,405,0.2,1,"","","",405006,102211,"",nop_idle_worry
3,405,0.2,1,"","","",405007,100711,"",nop_05_miyako_talk_joy1
93,405,"","","","","",405008,2,"",0
3,405,0.2,1,"","","",405009,100711,"",nop_05_miyako_idle_joy1
3,405,0.2,1,"","","",405010,100611,"",nop_talk_joy1
93,405,"","","","","",405011,2,"",0
3,405,0.2,1,"","","",405012,100611,"",nop_idle_joy1
3,406,0.2,1,"","","",406001,107131,"",nop_talk_thinking
93,406,"","","","","",406002,2,"",0
3,406,0.2,1,"","","",406003,107131,"",nop_idle_arm_crossed
3,406,0.2,1,"","","",406004,103731,"",nop_talk_sad
93,406,"","","","","",406005,2,"",0
3,406,0.2,1,"","","",406006,103731,"",nop_idle_sad
3,406,0.2,1,"","","",406007,100511,"",nop_talk_joy2
93,406,"","","","","",406008,2,"",0
3,406,0.2,1,"","","",406009,100511,"",nop_idle_normal
3,406,0.2,1,"","","",406010,104731,"",nop_talk_normal
93,406,"","","","","",406011,2,"",0
3,406,0.2,1,"","","",406012,104731,"",nop_idle_normal
3,407,0.2,1,"","","",407001,102831,"",nop_talk_joy3
93,407,"","","","","",407002,2,"",0
3,407,0.2,1,"","","",407003,102831,"",nop_idle_normal
3,407,0.2,1,"","","",407004,102111,"",nop_07_kurumi_idle_bitter
93,407,"","","","","",407005,2,"",0
3,407,0.2,1,"","","",407006,102111,"",nop_idle_normal
3,407,0.2,1,"","","",407007,102511,"",nop_talk_joy2
93,407,"","","","","",407008,2,"",0
3,407,0.2,1,"","","",407009,102511,"",nop_idle_normal
3,407,0.2,1,"","","",407010,102311,"",nop_talk_joy1
93,407,"","","","","",407011,2,"",0
3,407,0.2,1,"","","",407012,102311,"",nop_idle_normal
3,408,0.2,1,"","","",408001,101011,"",nop_talk_joy1
93,408,"","","","","",408002,2,"",0
3,408,0.2,1,"","","",408003,101011,"",nop_idle_joy_normal
3,408,0.2,1,"","","",408004,104331,"",nop_talk_arm_crossed_loop
93,408,"","","","","",408005,2,"",0
3,408,0.2,1,"","","",408006,104331,"",nop_idle_arm_crossed
3,408,0.2,1,"","","",408007,101711,"",nop_talk_joy2
93,408,"","","","","",408008,2,"",0
3,408,0.2,1,"","","",408009,101711,"",nop_idle_joy1
3,408,0.2,1,"","","",408010,101431,"",nop_talk_normal
93,408,"","","","","",408011,2,"",0
3,408,0.2,1,"","","",408012,101431,"",nop_idle_normal
3,409,0.2,1,"","","",409001,103311,"",nop_talk_joy1
93,409,"","","","","",409002,2,"",0
3,409,0.2,1,"","","",409003,103311,"",nop_idle_joy1
3,409,0.2,1,"","","",409004,105211,"",nop_talk_joy1
93,409,"","","","","",409005,2,"",0
3,409,0.2,1,"","","",409006,105211,"",nop_idle_joy_normal
3,409,0.2,1,"","","",409007,102611,"",nop_talk_sad2
93,409,"","","","","",409008,2,"",0
3,409,0.2,1,"","","",409009,102611,"",nop_idle_sad2
3,409,0.2,1,"","","",409010,103811,"",nop_talk_normal
93,409,"","","","","",409011,2,"",0
3,409,0.2,1,"","","",409012,103811,"",nop_idle_normal
3,410,0.2,1,"","","",410001,103231,"",nop_talk_joy1
93,410,"","","","","",410002,2,"",0
3,410,0.2,1,"","","",410003,103231,"",nop_idle_joy1
3,410,0.2,1,"","","",410004,103411,"",nop_10_yukari_01
3,410,0.2,1,"","","",410005,11,"",nop_10_yukari_01
93,410,"","","","","",410006,2,"",0
3,410,0.2,1,"","","",410007,103411,"",nop_10_yukari_02
3,410,0.2,1,"","","",410008,11,"",nop_10_yukari_02
3,410,0.2,1,"","","",410009,104811,"",nop_talk_doya_loop
4,410,"","","","","",410010,104811,"",1
93,410,"","","","","",410011,2,"",0
3,410,0.2,1,"","","",410012,104811,"",nop_idle_doya
3,410,0.2,1,"","","",410013,104611,"",nop_talk_joy2
93,410,"","","","","",410014,2,"",0
3,410,0.2,1,"","","",410015,104611,"",nop_idle_joy_normal
3,411,0.2,1,"","","",411001,102711,"",nop_talk_wish2
93,411,"","","","","",411002,2,"",0
3,411,0.2,1,"","","",411003,102711,"",nop_idle_memory
3,411,0.2,1,"","","",411004,100911,"",nop_talk_normal
93,411,"","","","","",411005,2,"",0
3,411,0.2,1,"","","",411006,100911,"",nop_idle_arm_crossed
3,411,0.2,1,"","","",411007,101311,"",nop_talk_joy2
93,411,"","","","","",411008,2,"",0
3,411,0.2,1,"","","",411009,101311,"",nop_idle_joy_normal
3,411,0.2,1,"","","",411010,105111,"",nop_talk_normal
93,411,"","","","","",411011,2,"",0
3,411,0.2,1,"","","",411012,105111,"",nop_idle_normal
3,412,0.2,1,"","","",412001,101831,"",nop_talk_joy1
93,412,"","","","","",412002,2,"",0
3,412,0.2,1,"","","",412003,101831,"",nop_idle_joy1
3,412,0.2,1,"","","",412004,101611,"",nop_talk_joy2
93,412,"","","","","",412005,2,"",0
3,412,0.2,1,"","","",412006,101611,"",nop_idle_joy_normal
3,412,0.2,1,"","","",412007,105011,"",nop_talk_joy1
93,412,"","","","","",412008,2,"",0
3,412,0.2,1,"","","",412009,105011,"",nop_idle_joy_normal
3,413,0.2,1,"","","",413001,105331,"",nop_talk_normal
93,413,"","","","","",413002,2,"",0
3,413,0.2,1,"","","",413003,105331,"",nop_idle_normal
3,413,0.2,1,"","","",413004,104511,"",nop_talk_memory
93,413,"","","","","",413005,2,"",0
3,413,0.2,1,"","","",413006,104511,"",nop_idle_memory
3,413,0.2,1,"","","",413007,103031,"",nop_talk_joy1
93,413,"","","","","",413008,2,"",0
3,413,0.2,1,"","","",413009,103031,"",nop_idle_joy1
3,413,0.2,1,"","","",413010,100811,"",nop_talk_wish
93,413,"","","","","",413011,2,"",0
3,413,0.2,1,"","","",413012,100811,"",nop_idle_wish
3,413,0.2,1,"","","",413013,105511,"",nop_talk_sad
93,413,"","","","","",413014,2,"",0
3,413,0.2,1,"","","",413015,105511,"",nop_idle_sad
3,414,0.2,0,0,nop_talk_guts2_loop,1,414001,101131,"",nop_talk_guts2
93,414,"","","","","",414002,2,"",0
3,414,0.2,1,"","","",414003,101131,"",nop_idle_normal
3,414,0.2,1,"","","",414004,104931,"",nop_talk_wish
93,414,"","","","","",414005,2,"",0
3,414,0.2,1,"","","",414006,104931,"",nop_idle_normal
3,414,0.2,1,"","","",414007,106831,"",nop_talk_thinking
93,414,"","","","","",414008,2,"",0
3,414,0.2,1,"","","",414009,106831,"",nop_idle_normal
3,415,0.2,1,"","","",415001,104211,"",nop_talk_wish
93,415,"","","","","",415002,2,"",0
3,415,0.2,1,"","","",415003,104211,"",nop_idle_wish
3,415,0.2,1,"","","",415004,102931,"",nop_talk_joy1
93,415,"","","","","",415005,2,"",0
3,415,0.2,1,"","","",415006,102931,"",nop_idle_joy1
3,415,0.2,1,"","","",415007,105411,"",nop_talk_normal
93,415,"","","","","",415008,2,"",0
3,415,0.2,1,"","","",415009,105411,"",nop_idle_normal
3,416,0.2,1,"","","",416001,106731,"",nop_talk_normal
93,416,"","","","","",416002,2,"",0
3,416,0.2,1,"","","",416003,106731,"",nop_idle_normal
3,416,0.2,1,"","","",416004,106631,"",nop_talk_joy2
93,416,"","","","","",416005,2,"",0
3,416,0.2,1,"","","",416006,106631,"",nop_idle_joy1
3,416,0.2,1,"","","",416007,106531,"",nop_16_kaya_talk_normal2_loop
93,416,"","","","","",416008,2,"",0
3,416,0.2,1,"","","",416009,106531,"",nop_16_kaya_idle_normal2
3,417,0.2,0,0,nop_talk_arm_crossed_loop2,1,417001,111031,"",nop_talk_arm_crossed2
93,417,"","","","","",417002,2,"",0
3,417,0.2,1,"","","",417003,111031,"",nop_idle_normal
3,417,0.2,1,"","","",417004,110931,"",nop_talk_joy2
93,417,"","","","","",417005,2,"",0
3,417,0.2,1,"","","",417006,110931,"",nop_idle_joy_normal
3,417,0.2,1,"","","",417007,110831,"",nop_17_chloe_talk_normal2_loop
93,417,"","","","","",417008,2,"",0
3,417,0.2,1,"","","",417009,110831,"",nop_17_chloe_idle_normal2
3,418,0.2,0,0.2,nop_idle_normal,1,418001,115031,"",nop_18_neneka_humu
93,418,"","","","","",418002,2,"",0
3,418,0.2,1,"","","",418003,114711,"",nop_talk_joy1_normal
93,418,"","","","","",418004,2,"",0
3,418,0.2,1,"","","",418005,114711,"",nop_idle_joy1
3,418,0.2,1,"","","",418006,118511,"",nop_18_karin_talk_normal
93,418,"","","","","",418007,2,"",0
3,418,0.2,1,"","","",418008,118511,"",nop_18_karin_idle_normal
3,418,0.2,0,0,nop_talk_doya_loop,1,418009,118031,"",nop_talk_doya
93,418,"","","","","",418010,2,"",0
3,418,0.2,1,"","","",418011,118031,"",nop_idle_doya
1,501,1.95,101,0,-150,-255,501001,1,nop_idle_joy2,111831
1,501,1.95,100,1,150,-255,501002,1,nop_idle_normal,120731
1,501,1.95,103,0,-320,-265,501003,1,nop_idle_arm_crossed,120831
1,501,1.95,102,1,320,-265,501004,1,nop_idle_normal,111931
1,501,1.95,105,0,-450,-300,501005,1,nop_idle_thinking,120931
1,501,1.95,104,1,450,-300,501006,1,nop_idle_doya,112031
93,501,"","","","","",501007,0.5,"",0
3,501,0.2,0,0.2,nop_talk_joy1,1,501008,111831,"",nop_01_peko_oissu
21,501,"",0,"",0,"",501009,vo_drama_10082001,"",vo_drama_10082001_001
11,501,0,5,0,1,0,501010,111831,0.5,"안뇽~!\n신년회, 즐기고 있나요?"
91,501,"","","","","",501011,501010,"",""
93,501,"","","","","",501012,0.2,"",0
12,501,0,1,0,0,0,501013,120731,0,6
12,501,0,1,0,0,0,501014,111931,0,8
12,501,0,1,0,0,0,501015,112031,0,10
12,501,0,1,0,0,0,501016,120931,0,7
12,501,0,1,0,0,0,501017,120831,0,13
3,501,0.2,1,"","","",501018,120731,"",nop_talk_joy1
3,501,0.2,1,"","","",501019,111931,"",nop_talk_wish3
3,501,0.2,0,0,nop_talk_doya_loop,1,501020,112031,"",nop_talk_doya
3,501,0.2,0,0,nop_talk_arm_crossed_loop,1,501021,120931,"",nop_talk_arm_crossed
3,501,0.2,1,"","","",501022,120831,"",nop_01_ruka_hello_long
93,501,"","","","","",501023,2,"",0
3,501,0.2,1,"","","",501024,111831,"",nop_idle_joy1
3,501,0.3,1,"","","",501025,120731,"",nop_idle_normal_joy
3,501,0.3,1,"","","",501026,112031,"",nop_idle_doya
3,501,0.3,1,"","","",501027,120931,"",nop_idle_arm_crossed
3,501,0.3,1,"","","",501028,120831,"",nop_idle_normal
3,501,0.2,1,"","","",501029,111931,"",nop_talk_normal
21,501,"",0,"",0,"",501030,vo_drama_10082001,"",vo_drama_10082001_002
11,501,0,6,0,1,0,501031,111931,3,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다."
93,501,"","","","","",501032,3,"",1
3,501,0.2,1,"","","",501033,111931,"",nop_talk_joy3_dere
91,501,"","","","","",501034,501031,"",""
3,501,0.2,1,"","","",501035,111931,"",nop_idle_normal_joy
3,501,0.2,1,"","","",501036,112031,"",nop_talk_sad
21,501,"",0,"",0,"",501037,vo_drama_10082001,"",vo_drama_10082001_003
11,501,0,5,0,1,0,501038,112031,0.5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……"
93,501,"","","","","",501039,5,"",1
12,501,0,1,0,0,0,501040,111831,0,8
3,501,0.2,0,0.2,nop_idle_joy_normal,1,501041,111831,"",nop_17_chieru_swing
91,501,"","","","","",501042,501038,"",""
3,501,0.2,1,"","","",501043,112031,"",nop_idle_sad
93,501,"","","","","",501044,0.1,"",""
4,501,"","","","","",501045,120731,"",0
3,501,0.2,1,"","","",501046,120731,"",nop_talk_normal
21,501,"",0,"",0,"",501047,vo_drama_10082001,"",vo_drama_10082001_004
11,501,0,6,0,1,0,501048,120731,0.5,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네."
93,501,"","","","","",501049,2.5,"",1
12,501,0,1,0,0,0,501050,112031,0,4
3,501,0.2,0,0.3,nop_idle_surprise1,1,501051,112031,"",nop_surprise
93,501,"","","","","",501052,2,"",1
4,501,"","","","","",501053,120731,"",1
3,501,0.2,1,"","","",501054,120731,"",nop_talk_joy1
3,501,0.2,1,"","","",501055,112031,"",nop_idle_arm_crossed
91,501,"","","","","",501056,501048,"",""
3,501,0.2,1,"","","",501057,120731,"",nop_idle_joy1
3,501,0.2,1,"","","",501058,111831,"",nop_talk_joy1
21,501,"",0,"",0,"",501059,vo_drama_10082001,"",vo_drama_10082001_005
11,501,0,6,0,1,0,501060,111831,0.5,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!"
91,501,"","","","","",501061,501060,"",""
3,501,0.2,1,"","","",501062,111831,"",nop_idle_joy_normal
3,501,0.2,1,"","","",501063,120831,"",nop_talk_normal
21,501,"",0,"",0,"",501064,vo_drama_10082001,"",vo_drama_10082001_006
11,501,0,6,0,1,0,501065,120831,0.5,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?"
93,501,"","","","","",501066,3,"",1
3,501,0.2,0,0.2,nop_talk_arm_crossed_loop,1,501067,120831,"",nop_talk_arm_crossed
91,501,"","","","","",501068,501065,"",""
3,501,0.2,1,"","","",501069,120831,"",nop_idle_arm_crossed
3,501,0.2,0,0.2,nop_talk_doya_loop,1,501070,120931,"",nop_talk_doya
21,501,"",0,"",0,"",501071,vo_drama_10082001,"",vo_drama_10082001_007
11,501,0,5,0,1,0,501072,120931,0.5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나."
93,501,"","","","","",501073,5,"",1
3,501,0.2,1,"","","",501074,120931,"",nop_talk_normal
91,501,"","","","","",501075,501072,"",""
3,501,0.2,1,"","","",501076,120931,"",nop_idle_normal
3,501,0.2,1,"","","",501077,120731,"",nop_talk_normal
21,501,"",0,"",0,"",501078,vo_drama_10082001,"",vo_drama_10082001_008
11,501,0,4,0,1,0,501079,120731,0.5,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어."
93,501,"","","","","",501080,6.5,"",1
3,501,0.2,0,0.2,nop_idle_normal_joy,1,501081,120731,"",nop_bow
91,501,"","","","","",501082,501079,"",""
3,501,0.2,1,"","","",501083,120731,"",nop_idle_normal_joy
3,501,0.2,1,"","","",501084,120831,"",nop_talk_normal
21,501,"",0,"",0,"",501085,vo_drama_10082001,"",vo_drama_10082001_009
11,501,0,6,0,1,0,501086,120831,0.5,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까."
93,501,"","","","","",501087,3,"",1
3,501,0.2,0,0.2,nop_talk_doya_loop,1,501088,120831,"",nop_talk_doya
91,501,"","","","","",501089,501086,"",""
3,501,0.2,1,"","","",501090,120831,"",nop_idle_doya
3,501,0.2,1,"","","",501091,120931,"",nop_talk_thinking
21,501,"",0,"",0,"",501092,vo_drama_10082001,"",vo_drama_10082001_010
11,501,0,5,0,1,0,501093,120931,0.5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다."
91,501,"","","","","",501094,501093,"",""
3,501,0.2,1,"","","",501095,120931,"",nop_idle_thinking
3,501,0.2,1,"","","",501096,111931,"",nop_talk_wish3
21,501,"",0,"",0,"",501097,vo_drama_10082001,"",vo_drama_10082001_011
11,501,0,5,0,1,0,501098,111931,0.5,"이리야 님……\n그 마음, 아주 잘 압니다."
91,501,"","","","","",501099,501098,"",""
3,501,0.2,1,"","","",501100,111931,"",nop_idle_wish3
4,501,"","","","","",501101,120731,"",0
3,501,0.2,1,"","","",501102,120731,"",nop_talk_shy
21,501,"",0,"",0,"",501103,vo_drama_10082001,"",vo_drama_10082001_012
11,501,0,5,0,1,0,501104,120731,0.5,"콧코로 씨……"
91,501,"","","","","",501105,501104,"",""
3,501,0.2,0,0.2,nop_idle_joy1,"",501106,111831,"",nop_smile2
3,501,0.2,0,0,nop_idle_normal,"",501107,112031,"",nop_smile2
93,501,"","","","","",501108,1,"",1
3,501,0.2,1,"","","",501109,120731,"",nop_idle_shy2
3,501,0.2,1,"","","",501110,112031,"",nop_talk_bitter
21,501,"",0,"",0,"",501111,vo_drama_10082001,"",vo_drama_10082001_013
11,501,0,7,0,1,0,501112,112031,2,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고."
93,501,"","","","","",501113,6,"",1
3,501,0.2,0,0.2,nop_talk_doya_loop,1,501114,112031,"",nop_talk_doya
91,501,"","","","","",501115,501112,"",""
3,501,0.2,1,"","","",501116,112031,"",nop_idle_doya
93,501,"","","","","",501117,0.5,"",1
3,501,0.2,1,"","","",501118,111831,"",nop_talk_joy2
21,501,"",0,"",0,"",501119,vo_drama_10082001,"",vo_drama_10082001_014
11,501,0,6,0,1,0,501120,111831,0.5,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!"
93,501,"","","","","",501121,8,"",1
3,501,0.2,0,"",nop_talk_guts2_loop,1,501122,111831,"",nop_talk_guts2
91,501,"","","","","",501123,501120,"",""
3,501,0.2,1,"","","",501124,111831,"",nop_idle_guts2
4,501,"","","","","",501125,120731,"",1
3,501,0.2,0,0.2,nop_talk_wish,1,501126,120731,"",nop_talk_normal
21,501,"",0,"",0,"",501127,vo_drama_10082001,"",vo_drama_10082001_015
11,501,0,5,0,1,0,501128,120731,1,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해."
93,501,"","","","","",501129,8.5,"",1
