param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
0,105331,313002,nop_13_monica_talk_doya,313,nop_13_monica_talk_doya_loop,0.2,0.2,3,"",1
"",313001,313003,"",313,"","","",91,"",""
1,105331,313004,nop_idle_doya,313,"","",0.2,3,"",1
8,103031,313005,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",313,0,0,0,11,0.5,0
1,103031,313006,nop_talk_joy1,313,"","",0.2,3,"",""
"",313005,313007,"",313,"","","",91,"",""
1,103031,313008,nop_idle_joy1,313,"","",0.2,3,"",1
8,100811,313009,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",313,0,0,0,11,0.5,0
1,100811,313010,nop_talk_thinking,313,"","",0.2,3,"",""
"",313009,313011,"",313,"","","",91,"",""
1,100811,313012,nop_idle_thinking,313,"","",0.2,3,"",1
8,104511,313013,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",313,0,0,0,11,0.5,0
1,104511,313014,nop_13_kuka_talk_memory1,313,"","",0.2,3,"",""
"",313013,313015,"",313,"","","",91,"",""
1,104511,313016,nop_13_kuka_idle_memory1,313,"","",0.2,3,"",1
8,105511,313017,"커다란 파티장……\n선배는 어디에 있는 걸까?",313,0,0,0,11,0.5,0
1,105511,313018,nop_talk_sad,313,"","",0.2,3,"",""
"",313017,313019,"",313,"","","",91,"",""
1,105511,313020,nop_idle_sad,313,"","",0.2,3,"",1
8,104931,314001,"으으음…… 동생의 기척!\n근처에 있어, 리노!",314,0,0,0,11,0.5,0
1,104931,314002,nop_14_shizuru_talk_thinking,314,"","",0.2,3,"",""
"",2,314003,0,314,"","","",93,"",""
0,104931,314004,nop_talk_guts3,314,nop_talk_guts3_loop,0,0.2,3,"",1
"",314001,314005,"",314,"","","",91,"",""
8,101131,314006,"네! 저도 알아요!\n저, 저기예요! 아마도!",314,0,0,0,11,0.5,0
0,101131,314007,nop_talk_arm_crossed,314,nop_talk_arm_crossed_loop,"",0.2,3,"",1
"",2,314008,0,314,"","","",93,"",""
1,101131,314009,nop_talk_joy1,314,"","",0.2,3,"",""
"",314006,314010,"",314,"","","",91,"",""
1,101131,314011,nop_idle_joy_normal,314,"","",0.2,3,"",1
8,106831,314012,"하핫, 여전한\n누나 파워와 여동생 파워네.",314,0,0,0,11,0.5,0
0,106831,314013,nop_talk_arm_crossed_joy,314,nop_talk_arm_crossed_loop_joy,0,0.2,3,"",1
"",314012,314014,"",314,"","","",91,"",""
1,106831,314015,nop_idle_normal,314,"","",0.2,3,"",1
1,104931,314016,nop_idle_normal,314,"","",0.2,3,"",""
1,101131,314017,nop_idle_normal,314,"","",0.2,3,"",1
8,104211,315001,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",315,0,0,0,11,0.5,0
1,104211,315002,nop_talk_wish,315,"","",0.2,3,"",""
"",315001,315003,"",315,"","","",91,"",""
1,104211,315004,nop_idle_wish,315,"","",0.2,3,"",1
8,105411,315005,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",315,0,0,0,11,0.5,0
1,105411,315006,nop_talk_normal,315,"","",0.2,3,"",""
"",2.5,315007,0,315,"","","",93,"",""
1,105411,315008,nop_talk_thinking,315,"","",0.2,3,"",""
"",315005,315009,"",315,"","","",91,"",""
1,105411,315010,nop_idle_thinking,315,"","",0.2,3,"",""
8,102931,315011,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",315,0,0,0,11,0.5,0
1,102931,315012,nop_talk_joy1,315,"","",0.2,3,"",""
"",315011,315013,"",315,"","","",91,"",""
1,102931,315014,nop_idle_joy1,315,"","",0.2,3,"",1
0,106631,316001,nop_16_inori_talk_doya,316,nop_16_inori_talk_doya_loop,0,0.2,3,"",1
8,106631,316002,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",316,0,0,0,11,0.5,0
"",316002,316003,"",316,"","","",91,"",""
1,106631,316004,nop_16_inori_idle_doya,316,"","",0.2,3,"",""
1,106531,316005,nop_talk_joy1,316,"","",0.2,3,"",""
8,106531,316006,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",316,0,0,0,11,0.5,0
"",3.5,316007,1,316,"","","",93,"",""
0,106531,316008,nop_talk_arm_crossed,316,nop_talk_arm_crossed_loop,0,0.2,3,"",1
"",316006,316009,"",316,"","","",91,"",""
1,106531,316010,nop_idle_arm_crossed,316,"","",0.2,3,"",""
1,106731,316011,nop_talk_normal,316,"","",0.2,3,"",""
8,106731,316012,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",316,0,0,0,11,0.5,0
"",316012,316013,"",316,"","","",91,"",""
1,106731,316014,nop_idle_normal,316,"","",0.2,3,"",""
8,110931,317001,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",317,0,0,0,11,0.5,0
1,110931,317002,nop_17_chieru_talk_memory,317,"","",0.2,3,"",""
"",4.2,317003,0,317,"","","",93,"",""
0,110931,317004,nop_17_chieru_01,317,nop_17_chieru_loop,0,0.2,3,"",1
0,1,317005,nop_17_chieru_01,317,nop_17_chieru_loop,0,0.2,3,"",1
"",317001,317006,"",317,"","","",91,"",""
1,110931,317007,nop_idle_joy1,317,"","",0.2,3,"",""
1,1,317008,NoItem_idle,317,"","",0.2,3,"",""
8,111031,317009,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",317,0,0,0,11,0.5,0
1,111031,317010,nop_talk_normal_sad,317,"","",0.2,3,"",""
"",1.5,317011,0,317,"","","",93,"",""
0,111031,317012,nop_17_yuni_weppu,317,nop_17_yuni_weppu_loop,0,0.2,3,"",1
"",317009,317013,"",317,"","","",91,"",""
8,110831,317014,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",317,0,0,0,11,0.5,0
0,110831,317015,nop_17_chloe_talk_normal_anger,317,nop_17_chloe_talk_normal_anger_loop,0,0.2,3,"",1
1,110931,317016,nop_idle_sad,317,"","",0.2,3,"",""
"",317014,317017,"",317,"","","",91,"",""
1,110831,317018,nop_17_chloe_idle_normal2,317,"","",0.2,3,"",""
1,111031,317019,nop_idle_normal,317,"","",0.2,3,"",1
1,114711,318001,nop_talk_joy1,318,"","",0.2,3,"",""
8,114711,318002,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",318,0,0,0,11,0.5,0
"",2.5,318003,0,318,"","","",93,"",""
1,114711,318004,nop_18_muimi_talk_thinking,318,"","",0.2,3,"",""
"",318002,318005,"",318,"","","",91,"",""
1,114711,318006,nop_18_muimi_idle_thinking,318,"","",0.2,3,"",1
0,115031,318007,nop_18_neneka_humu,318,nop_idle_normal,0,0.2,3,"",1
8,115031,318008,"설날 정도는 조금 느긋하게\n보내볼까요.",318,0,0,0,11,0.5,0
"",318008,318009,"",318,"","","",91,"",""
0,118031,318010,nop_talk_arm_crossed,318,nop_talk_arm_crossed_loop,0,0.2,3,"",1
8,118031,318011,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",318,0,0,0,11,0.5,0
"",2.5,318012,0,318,"","","",93,"",""
0,118031,318013,nop_talk_doya,318,nop_talk_doya_loop,0,0.2,3,"",1
"",318011,318014,"",318,"","","",91,"",""
1,118031,318015,nop_idle_doya,318,"","",0.2,3,"",""
1,118511,318016,nop_18_karin_talk_normal,318,"","",0.2,3,"",""
8,118511,318017,"아뇨아뇨. 그 정도는~",318,0,0,0,11,0.5,0
"",318017,318018,"",318,"","","",91,"",""
1,118511,318019,nop_18_karin_idle_normal,318,"","",0.2,3,"",1
1,111831,401001,nop_talk_joy2,401,"","",0.2,3,"",""
"",2,401002,0,401,"","","",93,"",""
1,111831,401003,nop_idle_joy_normal,401,"","",0.2,3,"",""
0,112031,401004,nop_18_neneka_humu,401,nop_idle_normal,0,0.2,3,"",1
"",2,401005,0,401,"","","",93,"",""
1,120831,401006,nop_16_kaya_talk_normal2_loop,401,"","",0.2,3,"",""
"",2,401007,0,401,"","","",93,"",""
1,120831,401008,nop_16_kaya_idle_normal2,401,"","",0.2,3,"",""
1,120931,401009,nop_talk_surprise1,401,"","",0.2,3,"",""
"",2,401010,0,401,"","","",93,"",""
1,120931,401011,nop_idle_normal_joy,401,"","",0.2,3,"",""
1,111931,401012,nop_talk_normal,401,"","",0.2,3,"",""
"",2,401013,0,401,"","","",93,"",""
1,111931,401014,nop_idle_normal,401,"","",0.2,3,"",""
1,120731,401015,nop_talk_joy1,401,"","",0.2,3,"",""
"",2,401016,0,401,"","","",93,"",""
1,120731,401017,nop_idle_normal_joy,401,"","",0.2,3,"",""
1,108731,402001,nop_talk_joy2,402,"","",0.2,3,"",""
"",2,402002,0,402,"","","",93,"",""
1,108731,402003,nop_idle_joy1,402,"","",0.2,3,"",""
1,108831,402004,nop_talk_joy3_blink,402,"","",0.2,3,"",""
"",2,402005,0,402,"","","",93,"",""
1,108831,402006,nop_idle_joy_normal,402,"","",0.2,3,"",""
1,108931,402007,nop_talk_normal,402,"","",0.2,3,"",""
"",2,402008,0,402,"","","",93,"",""
1,108931,402009,nop_idle_normal,402,"","",0.2,3,"",""
1,102011,403001,nop_talk_surprise_kira,403,"","",0.2,3,"",""
"",2,403002,0,403,"","","",93,"",""
1,102011,403003,nop_idle_joy1,403,"","",0.2,3,"",""
1,100411,403004,nop_talk_joy2,403,"","",0.2,3,"",""
"",2,403005,0,403,"","","",93,"",""
1,100411,403006,nop_idle_normal,403,"","",0.2,3,"",""
1,103631,403007,nop_talk_wish,403,"","",0.2,3,"",""
"",2,403008,0,403,"","","",93,"",""
1,103631,403009,nop_idle_wish,403,"","",0.2,3,"",""
1,101511,404001,nop_talk_wish_joy,404,"","",0.2,3,"",""
"",2,404002,0,404,"","","",93,"",""
1,101511,404003,nop_idle_normal,404,"","",0.2,3,"",""
1,101231,404004,nop_talk_joy2,404,"","",0.2,3,"",""
"",2,404005,0,404,"","","",93,"",""
1,101231,404006,nop_idle_normal,404,"","",0.2,3,"",""
1,104011,404007,nop_talk_surprise_kira,404,"","",0.2,3,"",""
"",2,404008,0,404,"","","",93,"",""
1,104011,404009,nop_idle_normal,404,"","",0.2,3,"",""
1,103111,405001,nop_talk_normal,405,"","",0.2,3,"",""
"",2,405002,0,405,"","","",93,"",""
1,103111,405003,nop_idle_normal,405,"","",0.2,3,"",""
1,102211,405004,nop_talk_worry,405,"","",0.2,3,"",""
"",2,405005,0,405,"","","",93,"",""
1,102211,405006,nop_idle_worry,405,"","",0.2,3,"",""
1,100711,405007,nop_05_miyako_talk_joy1,405,"","",0.2,3,"",""
"",2,405008,0,405,"","","",93,"",""
1,100711,405009,nop_05_miyako_idle_joy1,405,"","",0.2,3,"",""
1,100611,405010,nop_talk_joy1,405,"","",0.2,3,"",""
"",2,405011,0,405,"","","",93,"",""
1,100611,405012,nop_idle_joy1,405,"","",0.2,3,"",""
1,107131,406001,nop_talk_thinking,406,"","",0.2,3,"",""
"",2,406002,0,406,"","","",93,"",""
1,107131,406003,nop_idle_arm_crossed,406,"","",0.2,3,"",""
1,103731,406004,nop_talk_sad,406,"","",0.2,3,"",""
"",2,406005,0,406,"","","",93,"",""
1,103731,406006,nop_idle_sad,406,"","",0.2,3,"",""
1,100511,406007,nop_talk_joy2,406,"","",0.2,3,"",""
"",2,406008,0,406,"","","",93,"",""
1,100511,406009,nop_idle_normal,406,"","",0.2,3,"",""
1,104731,406010,nop_talk_normal,406,"","",0.2,3,"",""
"",2,406011,0,406,"","","",93,"",""
1,104731,406012,nop_idle_normal,406,"","",0.2,3,"",""
1,102831,407001,nop_talk_joy3,407,"","",0.2,3,"",""
"",2,407002,0,407,"","","",93,"",""
1,102831,407003,nop_idle_normal,407,"","",0.2,3,"",""
1,102111,407004,nop_07_kurumi_idle_bitter,407,"","",0.2,3,"",""
"",2,407005,0,407,"","","",93,"",""
1,102111,407006,nop_idle_normal,407,"","",0.2,3,"",""
1,102511,407007,nop_talk_joy2,407,"","",0.2,3,"",""
"",2,407008,0,407,"","","",93,"",""
1,102511,407009,nop_idle_normal,407,"","",0.2,3,"",""
1,102311,407010,nop_talk_joy1,407,"","",0.2,3,"",""
"",2,407011,0,407,"","","",93,"",""
1,102311,407012,nop_idle_normal,407,"","",0.2,3,"",""
1,101011,408001,nop_talk_joy1,408,"","",0.2,3,"",""
"",2,408002,0,408,"","","",93,"",""
1,101011,408003,nop_idle_joy_normal,408,"","",0.2,3,"",""
1,104331,408004,nop_talk_arm_crossed_loop,408,"","",0.2,3,"",""
"",2,408005,0,408,"","","",93,"",""
1,104331,408006,nop_idle_arm_crossed,408,"","",0.2,3,"",""
1,101711,408007,nop_talk_joy2,408,"","",0.2,3,"",""
"",2,408008,0,408,"","","",93,"",""
1,101711,408009,nop_idle_joy1,408,"","",0.2,3,"",""
1,101431,408010,nop_talk_normal,408,"","",0.2,3,"",""
"",2,408011,0,408,"","","",93,"",""
1,101431,408012,nop_idle_normal,408,"","",0.2,3,"",""
1,103311,409001,nop_talk_joy1,409,"","",0.2,3,"",""
"",2,409002,0,409,"","","",93,"",""
1,103311,409003,nop_idle_joy1,409,"","",0.2,3,"",""
1,105211,409004,nop_talk_joy1,409,"","",0.2,3,"",""
"",2,409005,0,409,"","","",93,"",""
1,105211,409006,nop_idle_joy_normal,409,"","",0.2,3,"",""
1,102611,409007,nop_talk_sad2,409,"","",0.2,3,"",""
"",2,409008,0,409,"","","",93,"",""
1,102611,409009,nop_idle_sad2,409,"","",0.2,3,"",""
1,103811,409010,nop_talk_normal,409,"","",0.2,3,"",""
"",2,409011,0,409,"","","",93,"",""
1,103811,409012,nop_idle_normal,409,"","",0.2,3,"",""
1,103231,410001,nop_talk_joy1,410,"","",0.2,3,"",""
"",2,410002,0,410,"","","",93,"",""
1,103231,410003,nop_idle_joy1,410,"","",0.2,3,"",""
1,103411,410004,nop_10_yukari_01,410,"","",0.2,3,"",""
1,11,410005,nop_10_yukari_01,410,"","",0.2,3,"",""
"",2,410006,0,410,"","","",93,"",""
1,103411,410007,nop_10_yukari_02,410,"","",0.2,3,"",""
1,11,410008,nop_10_yukari_02,410,"","",0.2,3,"",""
1,104811,410009,nop_talk_doya_loop,410,"","",0.2,3,"",""
"",104811,410010,1,410,"","","",4,"",""
"",2,410011,0,410,"","","",93,"",""
1,104811,410012,nop_idle_doya,410,"","",0.2,3,"",""
1,104611,410013,nop_talk_joy2,410,"","",0.2,3,"",""
"",2,410014,0,410,"","","",93,"",""
1,104611,410015,nop_idle_joy_normal,410,"","",0.2,3,"",""
1,102711,411001,nop_talk_wish2,411,"","",0.2,3,"",""
"",2,411002,0,411,"","","",93,"",""
1,102711,411003,nop_idle_memory,411,"","",0.2,3,"",""
1,100911,411004,nop_talk_normal,411,"","",0.2,3,"",""
"",2,411005,0,411,"","","",93,"",""
1,100911,411006,nop_idle_arm_crossed,411,"","",0.2,3,"",""
1,101311,411007,nop_talk_joy2,411,"","",0.2,3,"",""
"",2,411008,0,411,"","","",93,"",""
1,101311,411009,nop_idle_joy_normal,411,"","",0.2,3,"",""
1,105111,411010,nop_talk_normal,411,"","",0.2,3,"",""
"",2,411011,0,411,"","","",93,"",""
1,105111,411012,nop_idle_normal,411,"","",0.2,3,"",""
1,101831,412001,nop_talk_joy1,412,"","",0.2,3,"",""
"",2,412002,0,412,"","","",93,"",""
1,101831,412003,nop_idle_joy1,412,"","",0.2,3,"",""
1,101611,412004,nop_talk_joy2,412,"","",0.2,3,"",""
"",2,412005,0,412,"","","",93,"",""
1,101611,412006,nop_idle_joy_normal,412,"","",0.2,3,"",""
1,105011,412007,nop_talk_joy1,412,"","",0.2,3,"",""
"",2,412008,0,412,"","","",93,"",""
1,105011,412009,nop_idle_joy_normal,412,"","",0.2,3,"",""
1,105331,413001,nop_talk_normal,413,"","",0.2,3,"",""
"",2,413002,0,413,"","","",93,"",""
1,105331,413003,nop_idle_normal,413,"","",0.2,3,"",""
1,104511,413004,nop_talk_memory,413,"","",0.2,3,"",""
"",2,413005,0,413,"","","",93,"",""
1,104511,413006,nop_idle_memory,413,"","",0.2,3,"",""
1,103031,413007,nop_talk_joy1,413,"","",0.2,3,"",""
"",2,413008,0,413,"","","",93,"",""
1,103031,413009,nop_idle_joy1,413,"","",0.2,3,"",""
1,100811,413010,nop_talk_wish,413,"","",0.2,3,"",""
"",2,413011,0,413,"","","",93,"",""
1,100811,413012,nop_idle_wish,413,"","",0.2,3,"",""
1,105511,413013,nop_talk_sad,413,"","",0.2,3,"",""
"",2,413014,0,413,"","","",93,"",""
1,105511,413015,nop_idle_sad,413,"","",0.2,3,"",""
0,101131,414001,nop_talk_guts2,414,nop_talk_guts2_loop,0,0.2,3,"",1
"",2,414002,0,414,"","","",93,"",""
1,101131,414003,nop_idle_normal,414,"","",0.2,3,"",""
1,104931,414004,nop_talk_wish,414,"","",0.2,3,"",""
"",2,414005,0,414,"","","",93,"",""
1,104931,414006,nop_idle_normal,414,"","",0.2,3,"",""
1,106831,414007,nop_talk_thinking,414,"","",0.2,3,"",""
"",2,414008,0,414,"","","",93,"",""
1,106831,414009,nop_idle_normal,414,"","",0.2,3,"",""
1,104211,415001,nop_talk_wish,415,"","",0.2,3,"",""
"",2,415002,0,415,"","","",93,"",""
1,104211,415003,nop_idle_wish,415,"","",0.2,3,"",""
1,102931,415004,nop_talk_joy1,415,"","",0.2,3,"",""
"",2,415005,0,415,"","","",93,"",""
1,102931,415006,nop_idle_joy1,415,"","",0.2,3,"",""
1,105411,415007,nop_talk_normal,415,"","",0.2,3,"",""
"",2,415008,0,415,"","","",93,"",""
1,105411,415009,nop_idle_normal,415,"","",0.2,3,"",""
1,106731,416001,nop_talk_normal,416,"","",0.2,3,"",""
"",2,416002,0,416,"","","",93,"",""
1,106731,416003,nop_idle_normal,416,"","",0.2,3,"",""
1,106631,416004,nop_talk_joy2,416,"","",0.2,3,"",""
"",2,416005,0,416,"","","",93,"",""
1,106631,416006,nop_idle_joy1,416,"","",0.2,3,"",""
1,106531,416007,nop_16_kaya_talk_normal2_loop,416,"","",0.2,3,"",""
"",2,416008,0,416,"","","",93,"",""
1,106531,416009,nop_16_kaya_idle_normal2,416,"","",0.2,3,"",""
0,111031,417001,nop_talk_arm_crossed2,417,nop_talk_arm_crossed_loop2,0,0.2,3,"",1
"",2,417002,0,417,"","","",93,"",""
1,111031,417003,nop_idle_normal,417,"","",0.2,3,"",""
1,110931,417004,nop_talk_joy2,417,"","",0.2,3,"",""
"",2,417005,0,417,"","","",93,"",""
1,110931,417006,nop_idle_joy_normal,417,"","",0.2,3,"",""
1,110831,417007,nop_17_chloe_talk_normal2_loop,417,"","",0.2,3,"",""
"",2,417008,0,417,"","","",93,"",""
1,110831,417009,nop_17_chloe_idle_normal2,417,"","",0.2,3,"",""
0,115031,418001,nop_18_neneka_humu,418,nop_idle_normal,0.2,0.2,3,"",1
"",2,418002,0,418,"","","",93,"",""
1,114711,418003,nop_talk_joy1_normal,418,"","",0.2,3,"",""
"",2,418004,0,418,"","","",93,"",""
1,114711,418005,nop_idle_joy1,418,"","",0.2,3,"",""
1,118511,418006,nop_18_karin_talk_normal,418,"","",0.2,3,"",""
"",2,418007,0,418,"","","",93,"",""
1,118511,418008,nop_18_karin_idle_normal,418,"","",0.2,3,"",""
0,118031,418009,nop_talk_doya,418,nop_talk_doya_loop,0,0.2,3,"",1
"",2,418010,0,418,"","","",93,"",""
1,118031,418011,nop_idle_doya,418,"","",0.2,3,"",""
101,1,501001,111831,501,-150,0,1.95,1,nop_idle_joy2,-255
100,1,501002,120731,501,150,1,1.95,1,nop_idle_normal,-255
103,1,501003,120831,501,-320,0,1.95,1,nop_idle_arm_crossed,-265
102,1,501004,111931,501,320,1,1.95,1,nop_idle_normal,-265
105,1,501005,120931,501,-450,0,1.95,1,nop_idle_thinking,-300
104,1,501006,112031,501,450,1,1.95,1,nop_idle_doya,-300
"",0.5,501007,0,501,"","","",93,"",""
0,111831,501008,nop_01_peko_oissu,501,nop_talk_joy1,0.2,0.2,3,"",1
0,vo_drama_10082001,501009,vo_drama_10082001_001,501,0,"","",21,"",""
5,111831,501010,"안뇽~!\n신년회, 즐기고 있나요?",501,1,0,0,11,0.5,0
"",501010,501011,"",501,"","","",91,"",""
"",0.2,501012,0,501,"","","",93,"",""
1,120731,501013,6,501,0,0,0,12,0,0
1,111931,501014,8,501,0,0,0,12,0,0
1,112031,501015,10,501,0,0,0,12,0,0
1,120931,501016,7,501,0,0,0,12,0,0
1,120831,501017,13,501,0,0,0,12,0,0
1,120731,501018,nop_talk_joy1,501,"","",0.2,3,"",""
1,111931,501019,nop_talk_wish3,501,"","",0.2,3,"",""
0,112031,501020,nop_talk_doya,501,nop_talk_doya_loop,0,0.2,3,"",1
0,120931,501021,nop_talk_arm_crossed,501,nop_talk_arm_crossed_loop,0,0.2,3,"",1
1,120831,501022,nop_01_ruka_hello_long,501,"","",0.2,3,"",""
"",2,501023,0,501,"","","",93,"",""
1,111831,501024,nop_idle_joy1,501,"","",0.2,3,"",""
1,120731,501025,nop_idle_normal_joy,501,"","",0.3,3,"",""
1,112031,501026,nop_idle_doya,501,"","",0.3,3,"",""
1,120931,501027,nop_idle_arm_crossed,501,"","",0.3,3,"",""
1,120831,501028,nop_idle_normal,501,"","",0.3,3,"",""
1,111931,501029,nop_talk_normal,501,"","",0.2,3,"",""
0,vo_drama_10082001,501030,vo_drama_10082001_002,501,0,"","",21,"",""
6,111931,501031,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",501,1,0,0,11,3,0
"",3,501032,1,501,"","","",93,"",""
1,111931,501033,nop_talk_joy3_dere,501,"","",0.2,3,"",""
"",501031,501034,"",501,"","","",91,"",""
1,111931,501035,nop_idle_normal_joy,501,"","",0.2,3,"",""
1,112031,501036,nop_talk_sad,501,"","",0.2,3,"",""
0,vo_drama_10082001,501037,vo_drama_10082001_003,501,0,"","",21,"",""
5,112031,501038,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",501,1,0,0,11,0.5,0
"",5,501039,1,501,"","","",93,"",""
1,111831,501040,8,501,0,0,0,12,0,0
0,111831,501041,nop_17_chieru_swing,501,nop_idle_joy_normal,0.2,0.2,3,"",1
"",501038,501042,"",501,"","","",91,"",""
1,112031,501043,nop_idle_sad,501,"","",0.2,3,"",""
"",0.1,501044,"",501,"","","",93,"",""
"",120731,501045,0,501,"","","",4,"",""
1,120731,501046,nop_talk_normal,501,"","",0.2,3,"",""
0,vo_drama_10082001,501047,vo_drama_10082001_004,501,0,"","",21,"",""
6,120731,501048,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",501,1,0,0,11,0.5,0
"",2.5,501049,1,501,"","","",93,"",""
1,112031,501050,4,501,0,0,0,12,0,0
0,112031,501051,nop_surprise,501,nop_idle_surprise1,0.3,0.2,3,"",1
"",2,501052,1,501,"","","",93,"",""
"",120731,501053,1,501,"","","",4,"",""
1,120731,501054,nop_talk_joy1,501,"","",0.2,3,"",""
1,112031,501055,nop_idle_arm_crossed,501,"","",0.2,3,"",""
"",501048,501056,"",501,"","","",91,"",""
1,120731,501057,nop_idle_joy1,501,"","",0.2,3,"",""
1,111831,501058,nop_talk_joy1,501,"","",0.2,3,"",""
0,vo_drama_10082001,501059,vo_drama_10082001_005,501,0,"","",21,"",""
6,111831,501060,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",501,1,0,0,11,0.5,0
"",501060,501061,"",501,"","","",91,"",""
1,111831,501062,nop_idle_joy_normal,501,"","",0.2,3,"",""
1,120831,501063,nop_talk_normal,501,"","",0.2,3,"",""
0,vo_drama_10082001,501064,vo_drama_10082001_006,501,0,"","",21,"",""
6,120831,501065,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",501,1,0,0,11,0.5,0
"",3,501066,1,501,"","","",93,"",""
0,120831,501067,nop_talk_arm_crossed,501,nop_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",501065,501068,"",501,"","","",91,"",""
1,120831,501069,nop_idle_arm_crossed,501,"","",0.2,3,"",""
0,120931,501070,nop_talk_doya,501,nop_talk_doya_loop,0.2,0.2,3,"",1
0,vo_drama_10082001,501071,vo_drama_10082001_007,501,0,"","",21,"",""
5,120931,501072,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",501,1,0,0,11,0.5,0
"",5,501073,1,501,"","","",93,"",""
1,120931,501074,nop_talk_normal,501,"","",0.2,3,"",""
"",501072,501075,"",501,"","","",91,"",""
1,120931,501076,nop_idle_normal,501,"","",0.2,3,"",""
1,120731,501077,nop_talk_normal,501,"","",0.2,3,"",""
0,vo_drama_10082001,501078,vo_drama_10082001_008,501,0,"","",21,"",""
4,120731,501079,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",501,1,0,0,11,0.5,0
"",6.5,501080,1,501,"","","",93,"",""
0,120731,501081,nop_bow,501,nop_idle_normal_joy,0.2,0.2,3,"",1
"",501079,501082,"",501,"","","",91,"",""
1,120731,501083,nop_idle_normal_joy,501,"","",0.2,3,"",""
1,120831,501084,nop_talk_normal,501,"","",0.2,3,"",""
0,vo_drama_10082001,501085,vo_drama_10082001_009,501,0,"","",21,"",""
6,120831,501086,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",501,1,0,0,11,0.5,0
"",3,501087,1,501,"","","",93,"",""
0,120831,501088,nop_talk_doya,501,nop_talk_doya_loop,0.2,0.2,3,"",1
"",501086,501089,"",501,"","","",91,"",""
1,120831,501090,nop_idle_doya,501,"","",0.2,3,"",""
1,120931,501091,nop_talk_thinking,501,"","",0.2,3,"",""
0,vo_drama_10082001,501092,vo_drama_10082001_010,501,0,"","",21,"",""
5,120931,501093,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",501,1,0,0,11,0.5,0
"",501093,501094,"",501,"","","",91,"",""
1,120931,501095,nop_idle_thinking,501,"","",0.2,3,"",""
1,111931,501096,nop_talk_wish3,501,"","",0.2,3,"",""
0,vo_drama_10082001,501097,vo_drama_10082001_011,501,0,"","",21,"",""
5,111931,501098,"이리야 님……\n그 마음, 아주 잘 압니다.",501,1,0,0,11,0.5,0
"",501098,501099,"",501,"","","",91,"",""
1,111931,501100,nop_idle_wish3,501,"","",0.2,3,"",""
"",120731,501101,0,501,"","","",4,"",""
1,120731,501102,nop_talk_shy,501,"","",0.2,3,"",""
0,vo_drama_10082001,501103,vo_drama_10082001_012,501,0,"","",21,"",""
5,120731,501104,"콧코로 씨……",501,1,0,0,11,0.5,0
"",501104,501105,"",501,"","","",91,"",""
0,111831,501106,nop_smile2,501,nop_idle_joy1,0.2,0.2,3,"",""
0,112031,501107,nop_smile2,501,nop_idle_normal,0,0.2,3,"",""
"",1,501108,1,501,"","","",93,"",""
1,120731,501109,nop_idle_shy2,501,"","",0.2,3,"",""
1,112031,501110,nop_talk_bitter,501,"","",0.2,3,"",""
0,vo_drama_10082001,501111,vo_drama_10082001_013,501,0,"","",21,"",""
7,112031,501112,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",501,1,0,0,11,2,0
