param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,100811,3,313010,nop_talk_thinking,"","","",1,"",313
"",313009,91,313011,"","","","","","",313
0.2,100811,3,313012,nop_idle_thinking,"","","",1,1,313
0,104511,11,313013,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0.5,0,0,8,0,313
0.2,104511,3,313014,nop_13_kuka_talk_memory1,"","","",1,"",313
"",313013,91,313015,"","","","","","",313
0.2,104511,3,313016,nop_13_kuka_idle_memory1,"","","",1,1,313
0,105511,11,313017,"커다란 파티장……\n선배는 어디에 있는 걸까?",0.5,0,0,8,0,313
0.2,105511,3,313018,nop_talk_sad,"","","",1,"",313
"",313017,91,313019,"","","","","","",313
0.2,105511,3,313020,nop_idle_sad,"","","",1,1,313
0,104931,11,314001,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0.5,0,0,8,0,314
0.2,104931,3,314002,nop_14_shizuru_talk_thinking,"","","",1,"",314
"",2,93,314003,0,"","","","","",314
0.2,104931,3,314004,nop_talk_guts3,"",nop_talk_guts3_loop,0,0,1,314
"",314001,91,314005,"","","","","","",314
0,101131,11,314006,"네! 저도 알아요!\n저, 저기예요! 아마도!",0.5,0,0,8,0,314
0.2,101131,3,314007,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,"",0,1,314
"",2,93,314008,0,"","","","","",314
0.2,101131,3,314009,nop_talk_joy1,"","","",1,"",314
"",314006,91,314010,"","","","","","",314
0.2,101131,3,314011,nop_idle_joy_normal,"","","",1,1,314
0,106831,11,314012,"하핫, 여전한\n누나 파워와 여동생 파워네.",0.5,0,0,8,0,314
0.2,106831,3,314013,nop_talk_arm_crossed_joy,"",nop_talk_arm_crossed_loop_joy,0,0,1,314
"",314012,91,314014,"","","","","","",314
0.2,106831,3,314015,nop_idle_normal,"","","",1,1,314
0.2,104931,3,314016,nop_idle_normal,"","","",1,"",314
0.2,101131,3,314017,nop_idle_normal,"","","",1,1,314
0,104211,11,315001,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0.5,0,0,8,0,315
0.2,104211,3,315002,nop_talk_wish,"","","",1,"",315
"",315001,91,315003,"","","","","","",315
0.2,104211,3,315004,nop_idle_wish,"","","",1,1,315
0,105411,11,315005,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0.5,0,0,8,0,315
0.2,105411,3,315006,nop_talk_normal,"","","",1,"",315
"",2.5,93,315007,0,"","","","","",315
0.2,105411,3,315008,nop_talk_thinking,"","","",1,"",315
"",315005,91,315009,"","","","","","",315
0.2,105411,3,315010,nop_idle_thinking,"","","",1,"",315
0,102931,11,315011,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0.5,0,0,8,0,315
0.2,102931,3,315012,nop_talk_joy1,"","","",1,"",315
"",315011,91,315013,"","","","","","",315
0.2,102931,3,315014,nop_idle_joy1,"","","",1,1,315
0.2,106631,3,316001,nop_16_inori_talk_doya,"",nop_16_inori_talk_doya_loop,0,0,1,316
0,106631,11,316002,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0.5,0,0,8,0,316
"",316002,91,316003,"","","","","","",316
0.2,106631,3,316004,nop_16_inori_idle_doya,"","","",1,"",316
0.2,106531,3,316005,nop_talk_joy1,"","","",1,"",316
0,106531,11,316006,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0.5,0,0,8,0,316
"",3.5,93,316007,1,"","","","","",316
0.2,106531,3,316008,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0,0,1,316
"",316006,91,316009,"","","","","","",316
0.2,106531,3,316010,nop_idle_arm_crossed,"","","",1,"",316
0.2,106731,3,316011,nop_talk_normal,"","","",1,"",316
0,106731,11,316012,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0.5,0,0,8,0,316
"",316012,91,316013,"","","","","","",316
0.2,106731,3,316014,nop_idle_normal,"","","",1,"",316
0,110931,11,317001,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0.5,0,0,8,0,317
0.2,110931,3,317002,nop_17_chieru_talk_memory,"","","",1,"",317
"",4.2,93,317003,0,"","","","","",317
0.2,110931,3,317004,nop_17_chieru_01,"",nop_17_chieru_loop,0,0,1,317
0.2,1,3,317005,nop_17_chieru_01,"",nop_17_chieru_loop,0,0,1,317
"",317001,91,317006,"","","","","","",317
0.2,110931,3,317007,nop_idle_joy1,"","","",1,"",317
0.2,1,3,317008,NoItem_idle,"","","",1,"",317
0,111031,11,317009,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0.5,0,0,8,0,317
0.2,111031,3,317010,nop_talk_normal_sad,"","","",1,"",317
"",1.5,93,317011,0,"","","","","",317
0.2,111031,3,317012,nop_17_yuni_weppu,"",nop_17_yuni_weppu_loop,0,0,1,317
"",317009,91,317013,"","","","","","",317
0,110831,11,317014,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0.5,0,0,8,0,317
0.2,110831,3,317015,nop_17_chloe_talk_normal_anger,"",nop_17_chloe_talk_normal_anger_loop,0,0,1,317
0.2,110931,3,317016,nop_idle_sad,"","","",1,"",317
"",317014,91,317017,"","","","","","",317
0.2,110831,3,317018,nop_17_chloe_idle_normal2,"","","",1,"",317
0.2,111031,3,317019,nop_idle_normal,"","","",1,1,317
0.2,114711,3,318001,nop_talk_joy1,"","","",1,"",318
0,114711,11,318002,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0.5,0,0,8,0,318
"",2.5,93,318003,0,"","","","","",318
0.2,114711,3,318004,nop_18_muimi_talk_thinking,"","","",1,"",318
"",318002,91,318005,"","","","","","",318
0.2,114711,3,318006,nop_18_muimi_idle_thinking,"","","",1,1,318
0.2,115031,3,318007,nop_18_neneka_humu,"",nop_idle_normal,0,0,1,318
0,115031,11,318008,"설날 정도는 조금 느긋하게\n보내볼까요.",0.5,0,0,8,0,318
"",318008,91,318009,"","","","","","",318
0.2,118031,3,318010,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0,0,1,318
0,118031,11,318011,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0.5,0,0,8,0,318
"",2.5,93,318012,0,"","","","","",318
0.2,118031,3,318013,nop_talk_doya,"",nop_talk_doya_loop,0,0,1,318
"",318011,91,318014,"","","","","","",318
0.2,118031,3,318015,nop_idle_doya,"","","",1,"",318
0.2,118511,3,318016,nop_18_karin_talk_normal,"","","",1,"",318
0,118511,11,318017,"아뇨아뇨. 그 정도는~",0.5,0,0,8,0,318
"",318017,91,318018,"","","","","","",318
0.2,118511,3,318019,nop_18_karin_idle_normal,"","","",1,1,318
0.2,111831,3,401001,nop_talk_joy2,"","","",1,"",401
"",2,93,401002,0,"","","","","",401
0.2,111831,3,401003,nop_idle_joy_normal,"","","",1,"",401
0.2,112031,3,401004,nop_18_neneka_humu,"",nop_idle_normal,0,0,1,401
"",2,93,401005,0,"","","","","",401
0.2,120831,3,401006,nop_16_kaya_talk_normal2_loop,"","","",1,"",401
"",2,93,401007,0,"","","","","",401
0.2,120831,3,401008,nop_16_kaya_idle_normal2,"","","",1,"",401
0.2,120931,3,401009,nop_talk_surprise1,"","","",1,"",401
"",2,93,401010,0,"","","","","",401
0.2,120931,3,401011,nop_idle_normal_joy,"","","",1,"",401
0.2,111931,3,401012,nop_talk_normal,"","","",1,"",401
"",2,93,401013,0,"","","","","",401
0.2,111931,3,401014,nop_idle_normal,"","","",1,"",401
0.2,120731,3,401015,nop_talk_joy1,"","","",1,"",401
"",2,93,401016,0,"","","","","",401
0.2,120731,3,401017,nop_idle_normal_joy,"","","",1,"",401
0.2,108731,3,402001,nop_talk_joy2,"","","",1,"",402
"",2,93,402002,0,"","","","","",402
0.2,108731,3,402003,nop_idle_joy1,"","","",1,"",402
0.2,108831,3,402004,nop_talk_joy3_blink,"","","",1,"",402
"",2,93,402005,0,"","","","","",402
0.2,108831,3,402006,nop_idle_joy_normal,"","","",1,"",402
0.2,108931,3,402007,nop_talk_normal,"","","",1,"",402
"",2,93,402008,0,"","","","","",402
0.2,108931,3,402009,nop_idle_normal,"","","",1,"",402
0.2,102011,3,403001,nop_talk_surprise_kira,"","","",1,"",403
"",2,93,403002,0,"","","","","",403
0.2,102011,3,403003,nop_idle_joy1,"","","",1,"",403
0.2,100411,3,403004,nop_talk_joy2,"","","",1,"",403
"",2,93,403005,0,"","","","","",403
0.2,100411,3,403006,nop_idle_normal,"","","",1,"",403
0.2,103631,3,403007,nop_talk_wish,"","","",1,"",403
"",2,93,403008,0,"","","","","",403
0.2,103631,3,403009,nop_idle_wish,"","","",1,"",403
0.2,101511,3,404001,nop_talk_wish_joy,"","","",1,"",404
"",2,93,404002,0,"","","","","",404
0.2,101511,3,404003,nop_idle_normal,"","","",1,"",404
0.2,101231,3,404004,nop_talk_joy2,"","","",1,"",404
"",2,93,404005,0,"","","","","",404
0.2,101231,3,404006,nop_idle_normal,"","","",1,"",404
0.2,104011,3,404007,nop_talk_surprise_kira,"","","",1,"",404
"",2,93,404008,0,"","","","","",404
0.2,104011,3,404009,nop_idle_normal,"","","",1,"",404
0.2,103111,3,405001,nop_talk_normal,"","","",1,"",405
"",2,93,405002,0,"","","","","",405
0.2,103111,3,405003,nop_idle_normal,"","","",1,"",405
0.2,102211,3,405004,nop_talk_worry,"","","",1,"",405
"",2,93,405005,0,"","","","","",405
0.2,102211,3,405006,nop_idle_worry,"","","",1,"",405
0.2,100711,3,405007,nop_05_miyako_talk_joy1,"","","",1,"",405
"",2,93,405008,0,"","","","","",405
0.2,100711,3,405009,nop_05_miyako_idle_joy1,"","","",1,"",405
0.2,100611,3,405010,nop_talk_joy1,"","","",1,"",405
"",2,93,405011,0,"","","","","",405
0.2,100611,3,405012,nop_idle_joy1,"","","",1,"",405
0.2,107131,3,406001,nop_talk_thinking,"","","",1,"",406
"",2,93,406002,0,"","","","","",406
0.2,107131,3,406003,nop_idle_arm_crossed,"","","",1,"",406
0.2,103731,3,406004,nop_talk_sad,"","","",1,"",406
"",2,93,406005,0,"","","","","",406
0.2,103731,3,406006,nop_idle_sad,"","","",1,"",406
0.2,100511,3,406007,nop_talk_joy2,"","","",1,"",406
"",2,93,406008,0,"","","","","",406
0.2,100511,3,406009,nop_idle_normal,"","","",1,"",406
0.2,104731,3,406010,nop_talk_normal,"","","",1,"",406
"",2,93,406011,0,"","","","","",406
0.2,104731,3,406012,nop_idle_normal,"","","",1,"",406
0.2,102831,3,407001,nop_talk_joy3,"","","",1,"",407
"",2,93,407002,0,"","","","","",407
0.2,102831,3,407003,nop_idle_normal,"","","",1,"",407
0.2,102111,3,407004,nop_07_kurumi_idle_bitter,"","","",1,"",407
"",2,93,407005,0,"","","","","",407
0.2,102111,3,407006,nop_idle_normal,"","","",1,"",407
0.2,102511,3,407007,nop_talk_joy2,"","","",1,"",407
"",2,93,407008,0,"","","","","",407
0.2,102511,3,407009,nop_idle_normal,"","","",1,"",407
0.2,102311,3,407010,nop_talk_joy1,"","","",1,"",407
"",2,93,407011,0,"","","","","",407
0.2,102311,3,407012,nop_idle_normal,"","","",1,"",407
0.2,101011,3,408001,nop_talk_joy1,"","","",1,"",408
"",2,93,408002,0,"","","","","",408
0.2,101011,3,408003,nop_idle_joy_normal,"","","",1,"",408
0.2,104331,3,408004,nop_talk_arm_crossed_loop,"","","",1,"",408
"",2,93,408005,0,"","","","","",408
0.2,104331,3,408006,nop_idle_arm_crossed,"","","",1,"",408
0.2,101711,3,408007,nop_talk_joy2,"","","",1,"",408
"",2,93,408008,0,"","","","","",408
0.2,101711,3,408009,nop_idle_joy1,"","","",1,"",408
0.2,101431,3,408010,nop_talk_normal,"","","",1,"",408
"",2,93,408011,0,"","","","","",408
0.2,101431,3,408012,nop_idle_normal,"","","",1,"",408
0.2,103311,3,409001,nop_talk_joy1,"","","",1,"",409
"",2,93,409002,0,"","","","","",409
0.2,103311,3,409003,nop_idle_joy1,"","","",1,"",409
0.2,105211,3,409004,nop_talk_joy1,"","","",1,"",409
"",2,93,409005,0,"","","","","",409
0.2,105211,3,409006,nop_idle_joy_normal,"","","",1,"",409
0.2,102611,3,409007,nop_talk_sad2,"","","",1,"",409
"",2,93,409008,0,"","","","","",409
0.2,102611,3,409009,nop_idle_sad2,"","","",1,"",409
0.2,103811,3,409010,nop_talk_normal,"","","",1,"",409
"",2,93,409011,0,"","","","","",409
0.2,103811,3,409012,nop_idle_normal,"","","",1,"",409
0.2,103231,3,410001,nop_talk_joy1,"","","",1,"",410
"",2,93,410002,0,"","","","","",410
0.2,103231,3,410003,nop_idle_joy1,"","","",1,"",410
0.2,103411,3,410004,nop_10_yukari_01,"","","",1,"",410
0.2,11,3,410005,nop_10_yukari_01,"","","",1,"",410
"",2,93,410006,0,"","","","","",410
0.2,103411,3,410007,nop_10_yukari_02,"","","",1,"",410
0.2,11,3,410008,nop_10_yukari_02,"","","",1,"",410
0.2,104811,3,410009,nop_talk_doya_loop,"","","",1,"",410
"",104811,4,410010,1,"","","","","",410
"",2,93,410011,0,"","","","","",410
0.2,104811,3,410012,nop_idle_doya,"","","",1,"",410
0.2,104611,3,410013,nop_talk_joy2,"","","",1,"",410
"",2,93,410014,0,"","","","","",410
0.2,104611,3,410015,nop_idle_joy_normal,"","","",1,"",410
0.2,102711,3,411001,nop_talk_wish2,"","","",1,"",411
"",2,93,411002,0,"","","","","",411
0.2,102711,3,411003,nop_idle_memory,"","","",1,"",411
0.2,100911,3,411004,nop_talk_normal,"","","",1,"",411
"",2,93,411005,0,"","","","","",411
0.2,100911,3,411006,nop_idle_arm_crossed,"","","",1,"",411
0.2,101311,3,411007,nop_talk_joy2,"","","",1,"",411
"",2,93,411008,0,"","","","","",411
0.2,101311,3,411009,nop_idle_joy_normal,"","","",1,"",411
0.2,105111,3,411010,nop_talk_normal,"","","",1,"",411
"",2,93,411011,0,"","","","","",411
0.2,105111,3,411012,nop_idle_normal,"","","",1,"",411
0.2,101831,3,412001,nop_talk_joy1,"","","",1,"",412
"",2,93,412002,0,"","","","","",412
0.2,101831,3,412003,nop_idle_joy1,"","","",1,"",412
0.2,101611,3,412004,nop_talk_joy2,"","","",1,"",412
"",2,93,412005,0,"","","","","",412
0.2,101611,3,412006,nop_idle_joy_normal,"","","",1,"",412
0.2,105011,3,412007,nop_talk_joy1,"","","",1,"",412
"",2,93,412008,0,"","","","","",412
0.2,105011,3,412009,nop_idle_joy_normal,"","","",1,"",412
0.2,105331,3,413001,nop_talk_normal,"","","",1,"",413
"",2,93,413002,0,"","","","","",413
0.2,105331,3,413003,nop_idle_normal,"","","",1,"",413
0.2,104511,3,413004,nop_talk_memory,"","","",1,"",413
"",2,93,413005,0,"","","","","",413
0.2,104511,3,413006,nop_idle_memory,"","","",1,"",413
0.2,103031,3,413007,nop_talk_joy1,"","","",1,"",413
"",2,93,413008,0,"","","","","",413
0.2,103031,3,413009,nop_idle_joy1,"","","",1,"",413
0.2,100811,3,413010,nop_talk_wish,"","","",1,"",413
"",2,93,413011,0,"","","","","",413
0.2,100811,3,413012,nop_idle_wish,"","","",1,"",413
0.2,105511,3,413013,nop_talk_sad,"","","",1,"",413
"",2,93,413014,0,"","","","","",413
0.2,105511,3,413015,nop_idle_sad,"","","",1,"",413
0.2,101131,3,414001,nop_talk_guts2,"",nop_talk_guts2_loop,0,0,1,414
"",2,93,414002,0,"","","","","",414
0.2,101131,3,414003,nop_idle_normal,"","","",1,"",414
0.2,104931,3,414004,nop_talk_wish,"","","",1,"",414
"",2,93,414005,0,"","","","","",414
0.2,104931,3,414006,nop_idle_normal,"","","",1,"",414
0.2,106831,3,414007,nop_talk_thinking,"","","",1,"",414
"",2,93,414008,0,"","","","","",414
0.2,106831,3,414009,nop_idle_normal,"","","",1,"",414
0.2,104211,3,415001,nop_talk_wish,"","","",1,"",415
"",2,93,415002,0,"","","","","",415
0.2,104211,3,415003,nop_idle_wish,"","","",1,"",415
0.2,102931,3,415004,nop_talk_joy1,"","","",1,"",415
"",2,93,415005,0,"","","","","",415
0.2,102931,3,415006,nop_idle_joy1,"","","",1,"",415
0.2,105411,3,415007,nop_talk_normal,"","","",1,"",415
"",2,93,415008,0,"","","","","",415
0.2,105411,3,415009,nop_idle_normal,"","","",1,"",415
0.2,106731,3,416001,nop_talk_normal,"","","",1,"",416
"",2,93,416002,0,"","","","","",416
0.2,106731,3,416003,nop_idle_normal,"","","",1,"",416
0.2,106631,3,416004,nop_talk_joy2,"","","",1,"",416
"",2,93,416005,0,"","","","","",416
0.2,106631,3,416006,nop_idle_joy1,"","","",1,"",416
0.2,106531,3,416007,nop_16_kaya_talk_normal2_loop,"","","",1,"",416
"",2,93,416008,0,"","","","","",416
0.2,106531,3,416009,nop_16_kaya_idle_normal2,"","","",1,"",416
0.2,111031,3,417001,nop_talk_arm_crossed2,"",nop_talk_arm_crossed_loop2,0,0,1,417
"",2,93,417002,0,"","","","","",417
0.2,111031,3,417003,nop_idle_normal,"","","",1,"",417
0.2,110931,3,417004,nop_talk_joy2,"","","",1,"",417
"",2,93,417005,0,"","","","","",417
0.2,110931,3,417006,nop_idle_joy_normal,"","","",1,"",417
0.2,110831,3,417007,nop_17_chloe_talk_normal2_loop,"","","",1,"",417
"",2,93,417008,0,"","","","","",417
0.2,110831,3,417009,nop_17_chloe_idle_normal2,"","","",1,"",417
0.2,115031,3,418001,nop_18_neneka_humu,"",nop_idle_normal,0.2,0,1,418
"",2,93,418002,0,"","","","","",418
0.2,114711,3,418003,nop_talk_joy1_normal,"","","",1,"",418
"",2,93,418004,0,"","","","","",418
0.2,114711,3,418005,nop_idle_joy1,"","","",1,"",418
0.2,118511,3,418006,nop_18_karin_talk_normal,"","","",1,"",418
"",2,93,418007,0,"","","","","",418
0.2,118511,3,418008,nop_18_karin_idle_normal,"","","",1,"",418
0.2,118031,3,418009,nop_talk_doya,"",nop_talk_doya_loop,0,0,1,418
"",2,93,418010,0,"","","","","",418
0.2,118031,3,418011,nop_idle_doya,"","","",1,"",418
1.95,1,1,501001,111831,nop_idle_joy2,-150,0,101,-255,501
1.95,1,1,501002,120731,nop_idle_normal,150,1,100,-255,501
1.95,1,1,501003,120831,nop_idle_arm_crossed,-320,0,103,-265,501
1.95,1,1,501004,111931,nop_idle_normal,320,1,102,-265,501
1.95,1,1,501005,120931,nop_idle_thinking,-450,0,105,-300,501
1.95,1,1,501006,112031,nop_idle_doya,450,1,104,-300,501
"",0.5,93,501007,0,"","","","","",501
0.2,111831,3,501008,nop_01_peko_oissu,"",nop_talk_joy1,0.2,0,1,501
"",vo_drama_10082001,21,501009,vo_drama_10082001_001,"",0,"",0,"",501
0,111831,11,501010,"안뇽~!\n신년회, 즐기고 있나요?",0.5,1,0,5,0,501
"",501010,91,501011,"","","","","","",501
"",0.2,93,501012,0,"","","","","",501
0,120731,12,501013,6,0,0,0,1,0,501
0,111931,12,501014,8,0,0,0,1,0,501
0,112031,12,501015,10,0,0,0,1,0,501
0,120931,12,501016,7,0,0,0,1,0,501
0,120831,12,501017,13,0,0,0,1,0,501
0.2,120731,3,501018,nop_talk_joy1,"","","",1,"",501
0.2,111931,3,501019,nop_talk_wish3,"","","",1,"",501
0.2,112031,3,501020,nop_talk_doya,"",nop_talk_doya_loop,0,0,1,501
0.2,120931,3,501021,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0,0,1,501
0.2,120831,3,501022,nop_01_ruka_hello_long,"","","",1,"",501
"",2,93,501023,0,"","","","","",501
0.2,111831,3,501024,nop_idle_joy1,"","","",1,"",501
0.3,120731,3,501025,nop_idle_normal_joy,"","","",1,"",501
0.3,112031,3,501026,nop_idle_doya,"","","",1,"",501
0.3,120931,3,501027,nop_idle_arm_crossed,"","","",1,"",501
0.3,120831,3,501028,nop_idle_normal,"","","",1,"",501
0.2,111931,3,501029,nop_talk_normal,"","","",1,"",501
"",vo_drama_10082001,21,501030,vo_drama_10082001_002,"",0,"",0,"",501
0,111931,11,501031,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",3,1,0,6,0,501
"",3,93,501032,1,"","","","","",501
0.2,111931,3,501033,nop_talk_joy3_dere,"","","",1,"",501
"",501031,91,501034,"","","","","","",501
0.2,111931,3,501035,nop_idle_normal_joy,"","","",1,"",501
0.2,112031,3,501036,nop_talk_sad,"","","",1,"",501
"",vo_drama_10082001,21,501037,vo_drama_10082001_003,"",0,"",0,"",501
0,112031,11,501038,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0.5,1,0,5,0,501
"",5,93,501039,1,"","","","","",501
0,111831,12,501040,8,0,0,0,1,0,501
0.2,111831,3,501041,nop_17_chieru_swing,"",nop_idle_joy_normal,0.2,0,1,501
"",501038,91,501042,"","","","","","",501
0.2,112031,3,501043,nop_idle_sad,"","","",1,"",501
"",0.1,93,501044,"","","","","","",501
"",120731,4,501045,0,"","","","","",501
0.2,120731,3,501046,nop_talk_normal,"","","",1,"",501
"",vo_drama_10082001,21,501047,vo_drama_10082001_004,"",0,"",0,"",501
0,120731,11,501048,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0.5,1,0,6,0,501
"",2.5,93,501049,1,"","","","","",501
0,112031,12,501050,4,0,0,0,1,0,501
0.2,112031,3,501051,nop_surprise,"",nop_idle_surprise1,0.3,0,1,501
"",2,93,501052,1,"","","","","",501
"",120731,4,501053,1,"","","","","",501
0.2,120731,3,501054,nop_talk_joy1,"","","",1,"",501
0.2,112031,3,501055,nop_idle_arm_crossed,"","","",1,"",501
"",501048,91,501056,"","","","","","",501
0.2,120731,3,501057,nop_idle_joy1,"","","",1,"",501
0.2,111831,3,501058,nop_talk_joy1,"","","",1,"",501
"",vo_drama_10082001,21,501059,vo_drama_10082001_005,"",0,"",0,"",501
0,111831,11,501060,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0.5,1,0,6,0,501
"",501060,91,501061,"","","","","","",501
0.2,111831,3,501062,nop_idle_joy_normal,"","","",1,"",501
0.2,120831,3,501063,nop_talk_normal,"","","",1,"",501
"",vo_drama_10082001,21,501064,vo_drama_10082001_006,"",0,"",0,"",501
0,120831,11,501065,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0.5,1,0,6,0,501
"",3,93,501066,1,"","","","","",501
0.2,120831,3,501067,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0.2,0,1,501
"",501065,91,501068,"","","","","","",501
0.2,120831,3,501069,nop_idle_arm_crossed,"","","",1,"",501
0.2,120931,3,501070,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,501
"",vo_drama_10082001,21,501071,vo_drama_10082001_007,"",0,"",0,"",501
0,120931,11,501072,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0.5,1,0,5,0,501
"",5,93,501073,1,"","","","","",501
0.2,120931,3,501074,nop_talk_normal,"","","",1,"",501
"",501072,91,501075,"","","","","","",501
0.2,120931,3,501076,nop_idle_normal,"","","",1,"",501
0.2,120731,3,501077,nop_talk_normal,"","","",1,"",501
"",vo_drama_10082001,21,501078,vo_drama_10082001_008,"",0,"",0,"",501
0,120731,11,501079,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0.5,1,0,4,0,501
"",6.5,93,501080,1,"","","","","",501
0.2,120731,3,501081,nop_bow,"",nop_idle_normal_joy,0.2,0,1,501
"",501079,91,501082,"","","","","","",501
0.2,120731,3,501083,nop_idle_normal_joy,"","","",1,"",501
0.2,120831,3,501084,nop_talk_normal,"","","",1,"",501
"",vo_drama_10082001,21,501085,vo_drama_10082001_009,"",0,"",0,"",501
0,120831,11,501086,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0.5,1,0,6,0,501
"",3,93,501087,1,"","","","","",501
0.2,120831,3,501088,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,501
"",501086,91,501089,"","","","","","",501
0.2,120831,3,501090,nop_idle_doya,"","","",1,"",501
0.2,120931,3,501091,nop_talk_thinking,"","","",1,"",501
"",vo_drama_10082001,21,501092,vo_drama_10082001_010,"",0,"",0,"",501
0,120931,11,501093,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0.5,1,0,5,0,501
"",501093,91,501094,"","","","","","",501
0.2,120931,3,501095,nop_idle_thinking,"","","",1,"",501
0.2,111931,3,501096,nop_talk_wish3,"","","",1,"",501
"",vo_drama_10082001,21,501097,vo_drama_10082001_011,"",0,"",0,"",501
0,111931,11,501098,"이리야 님……\n그 마음, 아주 잘 압니다.",0.5,1,0,5,0,501
"",501098,91,501099,"","","","","","",501
0.2,111931,3,501100,nop_idle_wish3,"","","",1,"",501
"",120731,4,501101,0,"","","","","",501
0.2,120731,3,501102,nop_talk_shy,"","","",1,"",501
"",vo_drama_10082001,21,501103,vo_drama_10082001_012,"",0,"",0,"",501
0,120731,11,501104,"콧코로 씨……",0.5,1,0,5,0,501
"",501104,91,501105,"","","","","","",501
0.2,111831,3,501106,nop_smile2,"",nop_idle_joy1,0.2,0,"",501
0.2,112031,3,501107,nop_smile2,"",nop_idle_normal,0,0,"",501
"",1,93,501108,1,"","","","","",501
0.2,120731,3,501109,nop_idle_shy2,"","","",1,"",501
0.2,112031,3,501110,nop_talk_bitter,"","","",1,"",501
"",vo_drama_10082001,21,501111,vo_drama_10082001_013,"",0,"",0,"",501
0,112031,11,501112,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",2,1,0,7,0,501
"",6,93,501113,1,"","","","","",501
0.2,112031,3,501114,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,501
"",501112,91,501115,"","","","","","",501
0.2,112031,3,501116,nop_idle_doya,"","","",1,"",501
"",0.5,93,501117,1,"","","","","",501
0.2,111831,3,501118,nop_talk_joy2,"","","",1,"",501
"",vo_drama_10082001,21,501119,vo_drama_10082001_014,"",0,"",0,"",501
0,111831,11,501120,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0.5,1,0,6,0,501
"",8,93,501121,1,"","","","","",501
0.2,111831,3,501122,nop_talk_guts2,"",nop_talk_guts2_loop,"",0,1,501
"",501120,91,501123,"","","","","","",501
0.2,111831,3,501124,nop_idle_guts2,"","","",1,"",501
"",120731,4,501125,1,"","","","","",501
0.2,120731,3,501126,nop_talk_normal,"",nop_talk_wish,0.2,0,1,501
"",vo_drama_10082001,21,501127,vo_drama_10082001_015,"",0,"",0,"",501
0,120731,11,501128,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",1,1,0,5,0,501
"",8.5,93,501129,1,"","","","","",501
0.2,120731,3,501130,nop_01_shephy_pose,"",nop_01_shephy_pose_loop,0,0,1,501
"",2.5,93,501131,0,"","","","","",501
0.2,111831,3,501132,nop_handclap_long,"","","",1,"",501
0.2,111931,3,501133,nop_talk_wish3,"","","",1,"",501
0.2,112031,3,501134,nop_talk_doya,"",nop_talk_doya_loop,0,0,1,501
