command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
11,0.5,313,0,0,0,0,8,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",100811,313009
3,"",313,"","","",0.2,1,nop_talk_thinking,100811,313010
91,"",313,"","","","","","",313009,313011
3,"",313,1,"","",0.2,1,nop_idle_thinking,100811,313012
11,0.5,313,0,0,0,0,8,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",104511,313013
3,"",313,"","","",0.2,1,nop_13_kuka_talk_memory1,104511,313014
91,"",313,"","","","","","",313013,313015
3,"",313,1,"","",0.2,1,nop_13_kuka_idle_memory1,104511,313016
11,0.5,313,0,0,0,0,8,"커다란 파티장……\n선배는 어디에 있는 걸까?",105511,313017
3,"",313,"","","",0.2,1,nop_talk_sad,105511,313018
91,"",313,"","","","","","",313017,313019
3,"",313,1,"","",0.2,1,nop_idle_sad,105511,313020
11,0.5,314,0,0,0,0,8,"으으음…… 동생의 기척!\n근처에 있어, 리노!",104931,314001
3,"",314,"","","",0.2,1,nop_14_shizuru_talk_thinking,104931,314002
93,"",314,"","","","","",0,2,314003
3,"",314,1,0,nop_talk_guts3_loop,0.2,0,nop_talk_guts3,104931,314004
91,"",314,"","","","","","",314001,314005
11,0.5,314,0,0,0,0,8,"네! 저도 알아요!\n저, 저기예요! 아마도!",101131,314006
3,"",314,1,"",nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,101131,314007
93,"",314,"","","","","",0,2,314008
3,"",314,"","","",0.2,1,nop_talk_joy1,101131,314009
91,"",314,"","","","","","",314006,314010
3,"",314,1,"","",0.2,1,nop_idle_joy_normal,101131,314011
11,0.5,314,0,0,0,0,8,"하핫, 여전한\n누나 파워와 여동생 파워네.",106831,314012
3,"",314,1,0,nop_talk_arm_crossed_loop_joy,0.2,0,nop_talk_arm_crossed_joy,106831,314013
91,"",314,"","","","","","",314012,314014
3,"",314,1,"","",0.2,1,nop_idle_normal,106831,314015
3,"",314,"","","",0.2,1,nop_idle_normal,104931,314016
3,"",314,1,"","",0.2,1,nop_idle_normal,101131,314017
11,0.5,315,0,0,0,0,8,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",104211,315001
3,"",315,"","","",0.2,1,nop_talk_wish,104211,315002
91,"",315,"","","","","","",315001,315003
3,"",315,1,"","",0.2,1,nop_idle_wish,104211,315004
11,0.5,315,0,0,0,0,8,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",105411,315005
3,"",315,"","","",0.2,1,nop_talk_normal,105411,315006
93,"",315,"","","","","",0,2.5,315007
3,"",315,"","","",0.2,1,nop_talk_thinking,105411,315008
91,"",315,"","","","","","",315005,315009
3,"",315,"","","",0.2,1,nop_idle_thinking,105411,315010
11,0.5,315,0,0,0,0,8,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",102931,315011
3,"",315,"","","",0.2,1,nop_talk_joy1,102931,315012
91,"",315,"","","","","","",315011,315013
3,"",315,1,"","",0.2,1,nop_idle_joy1,102931,315014
3,"",316,1,0,nop_16_inori_talk_doya_loop,0.2,0,nop_16_inori_talk_doya,106631,316001
11,0.5,316,0,0,0,0,8,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",106631,316002
91,"",316,"","","","","","",316002,316003
3,"",316,"","","",0.2,1,nop_16_inori_idle_doya,106631,316004
3,"",316,"","","",0.2,1,nop_talk_joy1,106531,316005
11,0.5,316,0,0,0,0,8,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",106531,316006
93,"",316,"","","","","",1,3.5,316007
3,"",316,1,0,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,106531,316008
91,"",316,"","","","","","",316006,316009
3,"",316,"","","",0.2,1,nop_idle_arm_crossed,106531,316010
3,"",316,"","","",0.2,1,nop_talk_normal,106731,316011
11,0.5,316,0,0,0,0,8,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",106731,316012
91,"",316,"","","","","","",316012,316013
3,"",316,"","","",0.2,1,nop_idle_normal,106731,316014
11,0.5,317,0,0,0,0,8,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",110931,317001
3,"",317,"","","",0.2,1,nop_17_chieru_talk_memory,110931,317002
93,"",317,"","","","","",0,4.2,317003
3,"",317,1,0,nop_17_chieru_loop,0.2,0,nop_17_chieru_01,110931,317004
3,"",317,1,0,nop_17_chieru_loop,0.2,0,nop_17_chieru_01,1,317005
91,"",317,"","","","","","",317001,317006
3,"",317,"","","",0.2,1,nop_idle_joy1,110931,317007
3,"",317,"","","",0.2,1,NoItem_idle,1,317008
11,0.5,317,0,0,0,0,8,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",111031,317009
3,"",317,"","","",0.2,1,nop_talk_normal_sad,111031,317010
93,"",317,"","","","","",0,1.5,317011
3,"",317,1,0,nop_17_yuni_weppu_loop,0.2,0,nop_17_yuni_weppu,111031,317012
91,"",317,"","","","","","",317009,317013
11,0.5,317,0,0,0,0,8,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",110831,317014
3,"",317,1,0,nop_17_chloe_talk_normal_anger_loop,0.2,0,nop_17_chloe_talk_normal_anger,110831,317015
3,"",317,"","","",0.2,1,nop_idle_sad,110931,317016
91,"",317,"","","","","","",317014,317017
3,"",317,"","","",0.2,1,nop_17_chloe_idle_normal2,110831,317018
3,"",317,1,"","",0.2,1,nop_idle_normal,111031,317019
3,"",318,"","","",0.2,1,nop_talk_joy1,114711,318001
11,0.5,318,0,0,0,0,8,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",114711,318002
93,"",318,"","","","","",0,2.5,318003
3,"",318,"","","",0.2,1,nop_18_muimi_talk_thinking,114711,318004
91,"",318,"","","","","","",318002,318005
3,"",318,1,"","",0.2,1,nop_18_muimi_idle_thinking,114711,318006
3,"",318,1,0,nop_idle_normal,0.2,0,nop_18_neneka_humu,115031,318007
11,0.5,318,0,0,0,0,8,"설날 정도는 조금 느긋하게\n보내볼까요.",115031,318008
91,"",318,"","","","","","",318008,318009
3,"",318,1,0,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,118031,318010
11,0.5,318,0,0,0,0,8,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",118031,318011
93,"",318,"","","","","",0,2.5,318012
3,"",318,1,0,nop_talk_doya_loop,0.2,0,nop_talk_doya,118031,318013
91,"",318,"","","","","","",318011,318014
3,"",318,"","","",0.2,1,nop_idle_doya,118031,318015
3,"",318,"","","",0.2,1,nop_18_karin_talk_normal,118511,318016
11,0.5,318,0,0,0,0,8,"아뇨아뇨. 그 정도는~",118511,318017
91,"",318,"","","","","","",318017,318018
3,"",318,1,"","",0.2,1,nop_18_karin_idle_normal,118511,318019
3,"",401,"","","",0.2,1,nop_talk_joy2,111831,401001
93,"",401,"","","","","",0,2,401002
3,"",401,"","","",0.2,1,nop_idle_joy_normal,111831,401003
3,"",401,1,0,nop_idle_normal,0.2,0,nop_18_neneka_humu,112031,401004
93,"",401,"","","","","",0,2,401005
3,"",401,"","","",0.2,1,nop_16_kaya_talk_normal2_loop,120831,401006
93,"",401,"","","","","",0,2,401007
3,"",401,"","","",0.2,1,nop_16_kaya_idle_normal2,120831,401008
3,"",401,"","","",0.2,1,nop_talk_surprise1,120931,401009
93,"",401,"","","","","",0,2,401010
3,"",401,"","","",0.2,1,nop_idle_normal_joy,120931,401011
3,"",401,"","","",0.2,1,nop_talk_normal,111931,401012
93,"",401,"","","","","",0,2,401013
3,"",401,"","","",0.2,1,nop_idle_normal,111931,401014
3,"",401,"","","",0.2,1,nop_talk_joy1,120731,401015
93,"",401,"","","","","",0,2,401016
3,"",401,"","","",0.2,1,nop_idle_normal_joy,120731,401017
3,"",402,"","","",0.2,1,nop_talk_joy2,108731,402001
93,"",402,"","","","","",0,2,402002
3,"",402,"","","",0.2,1,nop_idle_joy1,108731,402003
3,"",402,"","","",0.2,1,nop_talk_joy3_blink,108831,402004
93,"",402,"","","","","",0,2,402005
3,"",402,"","","",0.2,1,nop_idle_joy_normal,108831,402006
3,"",402,"","","",0.2,1,nop_talk_normal,108931,402007
93,"",402,"","","","","",0,2,402008
3,"",402,"","","",0.2,1,nop_idle_normal,108931,402009
3,"",403,"","","",0.2,1,nop_talk_surprise_kira,102011,403001
93,"",403,"","","","","",0,2,403002
3,"",403,"","","",0.2,1,nop_idle_joy1,102011,403003
3,"",403,"","","",0.2,1,nop_talk_joy2,100411,403004
93,"",403,"","","","","",0,2,403005
3,"",403,"","","",0.2,1,nop_idle_normal,100411,403006
3,"",403,"","","",0.2,1,nop_talk_wish,103631,403007
93,"",403,"","","","","",0,2,403008
3,"",403,"","","",0.2,1,nop_idle_wish,103631,403009
3,"",404,"","","",0.2,1,nop_talk_wish_joy,101511,404001
93,"",404,"","","","","",0,2,404002
3,"",404,"","","",0.2,1,nop_idle_normal,101511,404003
3,"",404,"","","",0.2,1,nop_talk_joy2,101231,404004
93,"",404,"","","","","",0,2,404005
3,"",404,"","","",0.2,1,nop_idle_normal,101231,404006
3,"",404,"","","",0.2,1,nop_talk_surprise_kira,104011,404007
93,"",404,"","","","","",0,2,404008
3,"",404,"","","",0.2,1,nop_idle_normal,104011,404009
3,"",405,"","","",0.2,1,nop_talk_normal,103111,405001
93,"",405,"","","","","",0,2,405002
3,"",405,"","","",0.2,1,nop_idle_normal,103111,405003
3,"",405,"","","",0.2,1,nop_talk_worry,102211,405004
93,"",405,"","","","","",0,2,405005
3,"",405,"","","",0.2,1,nop_idle_worry,102211,405006
3,"",405,"","","",0.2,1,nop_05_miyako_talk_joy1,100711,405007
93,"",405,"","","","","",0,2,405008
3,"",405,"","","",0.2,1,nop_05_miyako_idle_joy1,100711,405009
3,"",405,"","","",0.2,1,nop_talk_joy1,100611,405010
93,"",405,"","","","","",0,2,405011
3,"",405,"","","",0.2,1,nop_idle_joy1,100611,405012
3,"",406,"","","",0.2,1,nop_talk_thinking,107131,406001
93,"",406,"","","","","",0,2,406002
3,"",406,"","","",0.2,1,nop_idle_arm_crossed,107131,406003
3,"",406,"","","",0.2,1,nop_talk_sad,103731,406004
93,"",406,"","","","","",0,2,406005
3,"",406,"","","",0.2,1,nop_idle_sad,103731,406006
3,"",406,"","","",0.2,1,nop_talk_joy2,100511,406007
93,"",406,"","","","","",0,2,406008
3,"",406,"","","",0.2,1,nop_idle_normal,100511,406009
3,"",406,"","","",0.2,1,nop_talk_normal,104731,406010
93,"",406,"","","","","",0,2,406011
3,"",406,"","","",0.2,1,nop_idle_normal,104731,406012
3,"",407,"","","",0.2,1,nop_talk_joy3,102831,407001
93,"",407,"","","","","",0,2,407002
3,"",407,"","","",0.2,1,nop_idle_normal,102831,407003
3,"",407,"","","",0.2,1,nop_07_kurumi_idle_bitter,102111,407004
93,"",407,"","","","","",0,2,407005
3,"",407,"","","",0.2,1,nop_idle_normal,102111,407006
3,"",407,"","","",0.2,1,nop_talk_joy2,102511,407007
93,"",407,"","","","","",0,2,407008
3,"",407,"","","",0.2,1,nop_idle_normal,102511,407009
3,"",407,"","","",0.2,1,nop_talk_joy1,102311,407010
93,"",407,"","","","","",0,2,407011
3,"",407,"","","",0.2,1,nop_idle_normal,102311,407012
3,"",408,"","","",0.2,1,nop_talk_joy1,101011,408001
93,"",408,"","","","","",0,2,408002
3,"",408,"","","",0.2,1,nop_idle_joy_normal,101011,408003
3,"",408,"","","",0.2,1,nop_talk_arm_crossed_loop,104331,408004
93,"",408,"","","","","",0,2,408005
3,"",408,"","","",0.2,1,nop_idle_arm_crossed,104331,408006
3,"",408,"","","",0.2,1,nop_talk_joy2,101711,408007
93,"",408,"","","","","",0,2,408008
3,"",408,"","","",0.2,1,nop_idle_joy1,101711,408009
3,"",408,"","","",0.2,1,nop_talk_normal,101431,408010
93,"",408,"","","","","",0,2,408011
3,"",408,"","","",0.2,1,nop_idle_normal,101431,408012
3,"",409,"","","",0.2,1,nop_talk_joy1,103311,409001
93,"",409,"","","","","",0,2,409002
3,"",409,"","","",0.2,1,nop_idle_joy1,103311,409003
3,"",409,"","","",0.2,1,nop_talk_joy1,105211,409004
93,"",409,"","","","","",0,2,409005
3,"",409,"","","",0.2,1,nop_idle_joy_normal,105211,409006
3,"",409,"","","",0.2,1,nop_talk_sad2,102611,409007
93,"",409,"","","","","",0,2,409008
3,"",409,"","","",0.2,1,nop_idle_sad2,102611,409009
3,"",409,"","","",0.2,1,nop_talk_normal,103811,409010
93,"",409,"","","","","",0,2,409011
3,"",409,"","","",0.2,1,nop_idle_normal,103811,409012
3,"",410,"","","",0.2,1,nop_talk_joy1,103231,410001
93,"",410,"","","","","",0,2,410002
3,"",410,"","","",0.2,1,nop_idle_joy1,103231,410003
3,"",410,"","","",0.2,1,nop_10_yukari_01,103411,410004
3,"",410,"","","",0.2,1,nop_10_yukari_01,11,410005
93,"",410,"","","","","",0,2,410006
3,"",410,"","","",0.2,1,nop_10_yukari_02,103411,410007
3,"",410,"","","",0.2,1,nop_10_yukari_02,11,410008
3,"",410,"","","",0.2,1,nop_talk_doya_loop,104811,410009
4,"",410,"","","","","",1,104811,410010
93,"",410,"","","","","",0,2,410011
3,"",410,"","","",0.2,1,nop_idle_doya,104811,410012
3,"",410,"","","",0.2,1,nop_talk_joy2,104611,410013
93,"",410,"","","","","",0,2,410014
3,"",410,"","","",0.2,1,nop_idle_joy_normal,104611,410015
3,"",411,"","","",0.2,1,nop_talk_wish2,102711,411001
93,"",411,"","","","","",0,2,411002
3,"",411,"","","",0.2,1,nop_idle_memory,102711,411003
3,"",411,"","","",0.2,1,nop_talk_normal,100911,411004
93,"",411,"","","","","",0,2,411005
3,"",411,"","","",0.2,1,nop_idle_arm_crossed,100911,411006
3,"",411,"","","",0.2,1,nop_talk_joy2,101311,411007
93,"",411,"","","","","",0,2,411008
3,"",411,"","","",0.2,1,nop_idle_joy_normal,101311,411009
3,"",411,"","","",0.2,1,nop_talk_normal,105111,411010
93,"",411,"","","","","",0,2,411011
3,"",411,"","","",0.2,1,nop_idle_normal,105111,411012
3,"",412,"","","",0.2,1,nop_talk_joy1,101831,412001
93,"",412,"","","","","",0,2,412002
3,"",412,"","","",0.2,1,nop_idle_joy1,101831,412003
3,"",412,"","","",0.2,1,nop_talk_joy2,101611,412004
93,"",412,"","","","","",0,2,412005
3,"",412,"","","",0.2,1,nop_idle_joy_normal,101611,412006
3,"",412,"","","",0.2,1,nop_talk_joy1,105011,412007
93,"",412,"","","","","",0,2,412008
3,"",412,"","","",0.2,1,nop_idle_joy_normal,105011,412009
3,"",413,"","","",0.2,1,nop_talk_normal,105331,413001
93,"",413,"","","","","",0,2,413002
3,"",413,"","","",0.2,1,nop_idle_normal,105331,413003
3,"",413,"","","",0.2,1,nop_talk_memory,104511,413004
93,"",413,"","","","","",0,2,413005
3,"",413,"","","",0.2,1,nop_idle_memory,104511,413006
3,"",413,"","","",0.2,1,nop_talk_joy1,103031,413007
93,"",413,"","","","","",0,2,413008
3,"",413,"","","",0.2,1,nop_idle_joy1,103031,413009
3,"",413,"","","",0.2,1,nop_talk_wish,100811,413010
93,"",413,"","","","","",0,2,413011
3,"",413,"","","",0.2,1,nop_idle_wish,100811,413012
3,"",413,"","","",0.2,1,nop_talk_sad,105511,413013
93,"",413,"","","","","",0,2,413014
3,"",413,"","","",0.2,1,nop_idle_sad,105511,413015
3,"",414,1,0,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,101131,414001
93,"",414,"","","","","",0,2,414002
3,"",414,"","","",0.2,1,nop_idle_normal,101131,414003
3,"",414,"","","",0.2,1,nop_talk_wish,104931,414004
93,"",414,"","","","","",0,2,414005
3,"",414,"","","",0.2,1,nop_idle_normal,104931,414006
3,"",414,"","","",0.2,1,nop_talk_thinking,106831,414007
93,"",414,"","","","","",0,2,414008
3,"",414,"","","",0.2,1,nop_idle_normal,106831,414009
3,"",415,"","","",0.2,1,nop_talk_wish,104211,415001
93,"",415,"","","","","",0,2,415002
3,"",415,"","","",0.2,1,nop_idle_wish,104211,415003
3,"",415,"","","",0.2,1,nop_talk_joy1,102931,415004
93,"",415,"","","","","",0,2,415005
3,"",415,"","","",0.2,1,nop_idle_joy1,102931,415006
3,"",415,"","","",0.2,1,nop_talk_normal,105411,415007
93,"",415,"","","","","",0,2,415008
3,"",415,"","","",0.2,1,nop_idle_normal,105411,415009
3,"",416,"","","",0.2,1,nop_talk_normal,106731,416001
93,"",416,"","","","","",0,2,416002
3,"",416,"","","",0.2,1,nop_idle_normal,106731,416003
3,"",416,"","","",0.2,1,nop_talk_joy2,106631,416004
93,"",416,"","","","","",0,2,416005
3,"",416,"","","",0.2,1,nop_idle_joy1,106631,416006
3,"",416,"","","",0.2,1,nop_16_kaya_talk_normal2_loop,106531,416007
93,"",416,"","","","","",0,2,416008
3,"",416,"","","",0.2,1,nop_16_kaya_idle_normal2,106531,416009
3,"",417,1,0,nop_talk_arm_crossed_loop2,0.2,0,nop_talk_arm_crossed2,111031,417001
93,"",417,"","","","","",0,2,417002
3,"",417,"","","",0.2,1,nop_idle_normal,111031,417003
3,"",417,"","","",0.2,1,nop_talk_joy2,110931,417004
93,"",417,"","","","","",0,2,417005
3,"",417,"","","",0.2,1,nop_idle_joy_normal,110931,417006
3,"",417,"","","",0.2,1,nop_17_chloe_talk_normal2_loop,110831,417007
93,"",417,"","","","","",0,2,417008
3,"",417,"","","",0.2,1,nop_17_chloe_idle_normal2,110831,417009
3,"",418,1,0.2,nop_idle_normal,0.2,0,nop_18_neneka_humu,115031,418001
93,"",418,"","","","","",0,2,418002
3,"",418,"","","",0.2,1,nop_talk_joy1_normal,114711,418003
93,"",418,"","","","","",0,2,418004
3,"",418,"","","",0.2,1,nop_idle_joy1,114711,418005
3,"",418,"","","",0.2,1,nop_18_karin_talk_normal,118511,418006
93,"",418,"","","","","",0,2,418007
3,"",418,"","","",0.2,1,nop_18_karin_idle_normal,118511,418008
3,"",418,1,0,nop_talk_doya_loop,0.2,0,nop_talk_doya,118031,418009
93,"",418,"","","","","",0,2,418010
3,"",418,"","","",0.2,1,nop_idle_doya,118031,418011
1,nop_idle_joy2,501,-255,0,-150,1.95,101,111831,1,501001
1,nop_idle_normal,501,-255,1,150,1.95,100,120731,1,501002
1,nop_idle_arm_crossed,501,-265,0,-320,1.95,103,120831,1,501003
1,nop_idle_normal,501,-265,1,320,1.95,102,111931,1,501004
1,nop_idle_thinking,501,-300,0,-450,1.95,105,120931,1,501005
1,nop_idle_doya,501,-300,1,450,1.95,104,112031,1,501006
93,"",501,"","","","","",0,0.5,501007
3,"",501,1,0.2,nop_talk_joy1,0.2,0,nop_01_peko_oissu,111831,501008
21,"",501,"","",0,"",0,vo_drama_10082001_001,vo_drama_10082001,501009
11,0.5,501,0,0,1,0,5,"안뇽~!\n신년회, 즐기고 있나요?",111831,501010
91,"",501,"","","","","","",501010,501011
93,"",501,"","","","","",0,0.2,501012
12,0,501,0,0,0,0,1,6,120731,501013
12,0,501,0,0,0,0,1,8,111931,501014
12,0,501,0,0,0,0,1,10,112031,501015
12,0,501,0,0,0,0,1,7,120931,501016
12,0,501,0,0,0,0,1,13,120831,501017
3,"",501,"","","",0.2,1,nop_talk_joy1,120731,501018
3,"",501,"","","",0.2,1,nop_talk_wish3,111931,501019
3,"",501,1,0,nop_talk_doya_loop,0.2,0,nop_talk_doya,112031,501020
3,"",501,1,0,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,120931,501021
3,"",501,"","","",0.2,1,nop_01_ruka_hello_long,120831,501022
93,"",501,"","","","","",0,2,501023
3,"",501,"","","",0.2,1,nop_idle_joy1,111831,501024
3,"",501,"","","",0.3,1,nop_idle_normal_joy,120731,501025
3,"",501,"","","",0.3,1,nop_idle_doya,112031,501026
3,"",501,"","","",0.3,1,nop_idle_arm_crossed,120931,501027
3,"",501,"","","",0.3,1,nop_idle_normal,120831,501028
3,"",501,"","","",0.2,1,nop_talk_normal,111931,501029
21,"",501,"","",0,"",0,vo_drama_10082001_002,vo_drama_10082001,501030
11,3,501,0,0,1,0,6,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",111931,501031
93,"",501,"","","","","",1,3,501032
3,"",501,"","","",0.2,1,nop_talk_joy3_dere,111931,501033
91,"",501,"","","","","","",501031,501034
3,"",501,"","","",0.2,1,nop_idle_normal_joy,111931,501035
3,"",501,"","","",0.2,1,nop_talk_sad,112031,501036
21,"",501,"","",0,"",0,vo_drama_10082001_003,vo_drama_10082001,501037
11,0.5,501,0,0,1,0,5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",112031,501038
93,"",501,"","","","","",1,5,501039
12,0,501,0,0,0,0,1,8,111831,501040
3,"",501,1,0.2,nop_idle_joy_normal,0.2,0,nop_17_chieru_swing,111831,501041
91,"",501,"","","","","","",501038,501042
3,"",501,"","","",0.2,1,nop_idle_sad,112031,501043
93,"",501,"","","","","","",0.1,501044
4,"",501,"","","","","",0,120731,501045
3,"",501,"","","",0.2,1,nop_talk_normal,120731,501046
21,"",501,"","",0,"",0,vo_drama_10082001_004,vo_drama_10082001,501047
11,0.5,501,0,0,1,0,6,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",120731,501048
93,"",501,"","","","","",1,2.5,501049
12,0,501,0,0,0,0,1,4,112031,501050
3,"",501,1,0.3,nop_idle_surprise1,0.2,0,nop_surprise,112031,501051
93,"",501,"","","","","",1,2,501052
4,"",501,"","","","","",1,120731,501053
3,"",501,"","","",0.2,1,nop_talk_joy1,120731,501054
3,"",501,"","","",0.2,1,nop_idle_arm_crossed,112031,501055
91,"",501,"","","","","","",501048,501056
3,"",501,"","","",0.2,1,nop_idle_joy1,120731,501057
3,"",501,"","","",0.2,1,nop_talk_joy1,111831,501058
21,"",501,"","",0,"",0,vo_drama_10082001_005,vo_drama_10082001,501059
11,0.5,501,0,0,1,0,6,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",111831,501060
91,"",501,"","","","","","",501060,501061
3,"",501,"","","",0.2,1,nop_idle_joy_normal,111831,501062
3,"",501,"","","",0.2,1,nop_talk_normal,120831,501063
21,"",501,"","",0,"",0,vo_drama_10082001_006,vo_drama_10082001,501064
11,0.5,501,0,0,1,0,6,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",120831,501065
93,"",501,"","","","","",1,3,501066
3,"",501,1,0.2,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,120831,501067
91,"",501,"","","","","","",501065,501068
3,"",501,"","","",0.2,1,nop_idle_arm_crossed,120831,501069
3,"",501,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,120931,501070
21,"",501,"","",0,"",0,vo_drama_10082001_007,vo_drama_10082001,501071
11,0.5,501,0,0,1,0,5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",120931,501072
93,"",501,"","","","","",1,5,501073
3,"",501,"","","",0.2,1,nop_talk_normal,120931,501074
91,"",501,"","","","","","",501072,501075
3,"",501,"","","",0.2,1,nop_idle_normal,120931,501076
3,"",501,"","","",0.2,1,nop_talk_normal,120731,501077
21,"",501,"","",0,"",0,vo_drama_10082001_008,vo_drama_10082001,501078
11,0.5,501,0,0,1,0,4,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",120731,501079
93,"",501,"","","","","",1,6.5,501080
3,"",501,1,0.2,nop_idle_normal_joy,0.2,0,nop_bow,120731,501081
91,"",501,"","","","","","",501079,501082
3,"",501,"","","",0.2,1,nop_idle_normal_joy,120731,501083
3,"",501,"","","",0.2,1,nop_talk_normal,120831,501084
21,"",501,"","",0,"",0,vo_drama_10082001_009,vo_drama_10082001,501085
11,0.5,501,0,0,1,0,6,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",120831,501086
93,"",501,"","","","","",1,3,501087
3,"",501,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,120831,501088
91,"",501,"","","","","","",501086,501089
3,"",501,"","","",0.2,1,nop_idle_doya,120831,501090
3,"",501,"","","",0.2,1,nop_talk_thinking,120931,501091
21,"",501,"","",0,"",0,vo_drama_10082001_010,vo_drama_10082001,501092
11,0.5,501,0,0,1,0,5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",120931,501093
91,"",501,"","","","","","",501093,501094
3,"",501,"","","",0.2,1,nop_idle_thinking,120931,501095
3,"",501,"","","",0.2,1,nop_talk_wish3,111931,501096
21,"",501,"","",0,"",0,vo_drama_10082001_011,vo_drama_10082001,501097
11,0.5,501,0,0,1,0,5,"이리야 님……\n그 마음, 아주 잘 압니다.",111931,501098
91,"",501,"","","","","","",501098,501099
3,"",501,"","","",0.2,1,nop_idle_wish3,111931,501100
4,"",501,"","","","","",0,120731,501101
3,"",501,"","","",0.2,1,nop_talk_shy,120731,501102
21,"",501,"","",0,"",0,vo_drama_10082001_012,vo_drama_10082001,501103
11,0.5,501,0,0,1,0,5,"콧코로 씨……",120731,501104
91,"",501,"","","","","","",501104,501105
3,"",501,"",0.2,nop_idle_joy1,0.2,0,nop_smile2,111831,501106
3,"",501,"",0,nop_idle_normal,0.2,0,nop_smile2,112031,501107
93,"",501,"","","","","",1,1,501108
3,"",501,"","","",0.2,1,nop_idle_shy2,120731,501109
3,"",501,"","","",0.2,1,nop_talk_bitter,112031,501110
21,"",501,"","",0,"",0,vo_drama_10082001_013,vo_drama_10082001,501111
11,2,501,0,0,1,0,7,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",112031,501112
93,"",501,"","","","","",1,6,501113
3,"",501,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,112031,501114
91,"",501,"","","","","","",501112,501115
3,"",501,"","","",0.2,1,nop_idle_doya,112031,501116
93,"",501,"","","","","",1,0.5,501117
3,"",501,"","","",0.2,1,nop_talk_joy2,111831,501118
21,"",501,"","",0,"",0,vo_drama_10082001_014,vo_drama_10082001,501119
11,0.5,501,0,0,1,0,6,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",111831,501120
93,"",501,"","","","","",1,8,501121
3,"",501,1,"",nop_talk_guts2_loop,0.2,0,nop_talk_guts2,111831,501122
91,"",501,"","","","","","",501120,501123
3,"",501,"","","",0.2,1,nop_idle_guts2,111831,501124
4,"",501,"","","","","",1,120731,501125
3,"",501,1,0.2,nop_talk_wish,0.2,0,nop_talk_normal,120731,501126
21,"",501,"","",0,"",0,vo_drama_10082001_015,vo_drama_10082001,501127
11,1,501,0,0,1,0,5,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",120731,501128
93,"",501,"","","","","",1,8.5,501129
3,"",501,1,0,nop_01_shephy_pose_loop,0.2,0,nop_01_shephy_pose,120731,501130
93,"",501,"","","","","",0,2.5,501131
3,"",501,"","","",0.2,1,nop_handclap_long,111831,501132
