param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
"",nop_idle_sad,3,312,1,312014,0.2,105011,"",1,""
0.5,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",11,313,0,313001,0,105331,0,8,0
"",nop_13_monica_talk_doya,3,313,1,313002,0.2,105331,nop_13_monica_talk_doya_loop,0,0.2
"","",91,313,"",313003,"",313001,"","",""
"",nop_idle_doya,3,313,1,313004,0.2,105331,"",1,""
0.5,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",11,313,0,313005,0,103031,0,8,0
"",nop_talk_joy1,3,313,"",313006,0.2,103031,"",1,""
"","",91,313,"",313007,"",313005,"","",""
"",nop_idle_joy1,3,313,1,313008,0.2,103031,"",1,""
0.5,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",11,313,0,313009,0,100811,0,8,0
"",nop_talk_thinking,3,313,"",313010,0.2,100811,"",1,""
"","",91,313,"",313011,"",313009,"","",""
"",nop_idle_thinking,3,313,1,313012,0.2,100811,"",1,""
0.5,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",11,313,0,313013,0,104511,0,8,0
"",nop_13_kuka_talk_memory1,3,313,"",313014,0.2,104511,"",1,""
"","",91,313,"",313015,"",313013,"","",""
"",nop_13_kuka_idle_memory1,3,313,1,313016,0.2,104511,"",1,""
0.5,"커다란 파티장……\n선배는 어디에 있는 걸까?",11,313,0,313017,0,105511,0,8,0
"",nop_talk_sad,3,313,"",313018,0.2,105511,"",1,""
"","",91,313,"",313019,"",313017,"","",""
"",nop_idle_sad,3,313,1,313020,0.2,105511,"",1,""
0.5,"으으음…… 동생의 기척!\n근처에 있어, 리노!",11,314,0,314001,0,104931,0,8,0
"",nop_14_shizuru_talk_thinking,3,314,"",314002,0.2,104931,"",1,""
"",0,93,314,"",314003,"",2,"","",""
"",nop_talk_guts3,3,314,1,314004,0.2,104931,nop_talk_guts3_loop,0,0
"","",91,314,"",314005,"",314001,"","",""
0.5,"네! 저도 알아요!\n저, 저기예요! 아마도!",11,314,0,314006,0,101131,0,8,0
"",nop_talk_arm_crossed,3,314,1,314007,0.2,101131,nop_talk_arm_crossed_loop,0,""
"",0,93,314,"",314008,"",2,"","",""
"",nop_talk_joy1,3,314,"",314009,0.2,101131,"",1,""
"","",91,314,"",314010,"",314006,"","",""
"",nop_idle_joy_normal,3,314,1,314011,0.2,101131,"",1,""
0.5,"하핫, 여전한\n누나 파워와 여동생 파워네.",11,314,0,314012,0,106831,0,8,0
"",nop_talk_arm_crossed_joy,3,314,1,314013,0.2,106831,nop_talk_arm_crossed_loop_joy,0,0
"","",91,314,"",314014,"",314012,"","",""
"",nop_idle_normal,3,314,1,314015,0.2,106831,"",1,""
"",nop_idle_normal,3,314,"",314016,0.2,104931,"",1,""
"",nop_idle_normal,3,314,1,314017,0.2,101131,"",1,""
0.5,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",11,315,0,315001,0,104211,0,8,0
"",nop_talk_wish,3,315,"",315002,0.2,104211,"",1,""
"","",91,315,"",315003,"",315001,"","",""
"",nop_idle_wish,3,315,1,315004,0.2,104211,"",1,""
0.5,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",11,315,0,315005,0,105411,0,8,0
"",nop_talk_normal,3,315,"",315006,0.2,105411,"",1,""
"",0,93,315,"",315007,"",2.5,"","",""
"",nop_talk_thinking,3,315,"",315008,0.2,105411,"",1,""
"","",91,315,"",315009,"",315005,"","",""
"",nop_idle_thinking,3,315,"",315010,0.2,105411,"",1,""
0.5,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",11,315,0,315011,0,102931,0,8,0
"",nop_talk_joy1,3,315,"",315012,0.2,102931,"",1,""
"","",91,315,"",315013,"",315011,"","",""
"",nop_idle_joy1,3,315,1,315014,0.2,102931,"",1,""
"",nop_16_inori_talk_doya,3,316,1,316001,0.2,106631,nop_16_inori_talk_doya_loop,0,0
0.5,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",11,316,0,316002,0,106631,0,8,0
"","",91,316,"",316003,"",316002,"","",""
"",nop_16_inori_idle_doya,3,316,"",316004,0.2,106631,"",1,""
"",nop_talk_joy1,3,316,"",316005,0.2,106531,"",1,""
0.5,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",11,316,0,316006,0,106531,0,8,0
"",1,93,316,"",316007,"",3.5,"","",""
"",nop_talk_arm_crossed,3,316,1,316008,0.2,106531,nop_talk_arm_crossed_loop,0,0
"","",91,316,"",316009,"",316006,"","",""
"",nop_idle_arm_crossed,3,316,"",316010,0.2,106531,"",1,""
"",nop_talk_normal,3,316,"",316011,0.2,106731,"",1,""
0.5,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",11,316,0,316012,0,106731,0,8,0
"","",91,316,"",316013,"",316012,"","",""
"",nop_idle_normal,3,316,"",316014,0.2,106731,"",1,""
0.5,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",11,317,0,317001,0,110931,0,8,0
"",nop_17_chieru_talk_memory,3,317,"",317002,0.2,110931,"",1,""
"",0,93,317,"",317003,"",4.2,"","",""
"",nop_17_chieru_01,3,317,1,317004,0.2,110931,nop_17_chieru_loop,0,0
"",nop_17_chieru_01,3,317,1,317005,0.2,1,nop_17_chieru_loop,0,0
"","",91,317,"",317006,"",317001,"","",""
"",nop_idle_joy1,3,317,"",317007,0.2,110931,"",1,""
"",NoItem_idle,3,317,"",317008,0.2,1,"",1,""
0.5,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",11,317,0,317009,0,111031,0,8,0
"",nop_talk_normal_sad,3,317,"",317010,0.2,111031,"",1,""
"",0,93,317,"",317011,"",1.5,"","",""
"",nop_17_yuni_weppu,3,317,1,317012,0.2,111031,nop_17_yuni_weppu_loop,0,0
"","",91,317,"",317013,"",317009,"","",""
0.5,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",11,317,0,317014,0,110831,0,8,0
"",nop_17_chloe_talk_normal_anger,3,317,1,317015,0.2,110831,nop_17_chloe_talk_normal_anger_loop,0,0
"",nop_idle_sad,3,317,"",317016,0.2,110931,"",1,""
"","",91,317,"",317017,"",317014,"","",""
"",nop_17_chloe_idle_normal2,3,317,"",317018,0.2,110831,"",1,""
"",nop_idle_normal,3,317,1,317019,0.2,111031,"",1,""
"",nop_talk_joy1,3,318,"",318001,0.2,114711,"",1,""
0.5,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",11,318,0,318002,0,114711,0,8,0
"",0,93,318,"",318003,"",2.5,"","",""
"",nop_18_muimi_talk_thinking,3,318,"",318004,0.2,114711,"",1,""
"","",91,318,"",318005,"",318002,"","",""
"",nop_18_muimi_idle_thinking,3,318,1,318006,0.2,114711,"",1,""
"",nop_18_neneka_humu,3,318,1,318007,0.2,115031,nop_idle_normal,0,0
0.5,"설날 정도는 조금 느긋하게\n보내볼까요.",11,318,0,318008,0,115031,0,8,0
"","",91,318,"",318009,"",318008,"","",""
"",nop_talk_arm_crossed,3,318,1,318010,0.2,118031,nop_talk_arm_crossed_loop,0,0
0.5,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",11,318,0,318011,0,118031,0,8,0
"",0,93,318,"",318012,"",2.5,"","",""
"",nop_talk_doya,3,318,1,318013,0.2,118031,nop_talk_doya_loop,0,0
"","",91,318,"",318014,"",318011,"","",""
"",nop_idle_doya,3,318,"",318015,0.2,118031,"",1,""
"",nop_18_karin_talk_normal,3,318,"",318016,0.2,118511,"",1,""
0.5,"아뇨아뇨. 그 정도는~",11,318,0,318017,0,118511,0,8,0
"","",91,318,"",318018,"",318017,"","",""
"",nop_18_karin_idle_normal,3,318,1,318019,0.2,118511,"",1,""
"",nop_talk_joy2,3,401,"",401001,0.2,111831,"",1,""
"",0,93,401,"",401002,"",2,"","",""
"",nop_idle_joy_normal,3,401,"",401003,0.2,111831,"",1,""
"",nop_18_neneka_humu,3,401,1,401004,0.2,112031,nop_idle_normal,0,0
"",0,93,401,"",401005,"",2,"","",""
"",nop_16_kaya_talk_normal2_loop,3,401,"",401006,0.2,120831,"",1,""
"",0,93,401,"",401007,"",2,"","",""
"",nop_16_kaya_idle_normal2,3,401,"",401008,0.2,120831,"",1,""
"",nop_talk_surprise1,3,401,"",401009,0.2,120931,"",1,""
"",0,93,401,"",401010,"",2,"","",""
"",nop_idle_normal_joy,3,401,"",401011,0.2,120931,"",1,""
"",nop_talk_normal,3,401,"",401012,0.2,111931,"",1,""
"",0,93,401,"",401013,"",2,"","",""
"",nop_idle_normal,3,401,"",401014,0.2,111931,"",1,""
"",nop_talk_joy1,3,401,"",401015,0.2,120731,"",1,""
"",0,93,401,"",401016,"",2,"","",""
"",nop_idle_normal_joy,3,401,"",401017,0.2,120731,"",1,""
"",nop_talk_joy2,3,402,"",402001,0.2,108731,"",1,""
"",0,93,402,"",402002,"",2,"","",""
"",nop_idle_joy1,3,402,"",402003,0.2,108731,"",1,""
"",nop_talk_joy3_blink,3,402,"",402004,0.2,108831,"",1,""
"",0,93,402,"",402005,"",2,"","",""
"",nop_idle_joy_normal,3,402,"",402006,0.2,108831,"",1,""
"",nop_talk_normal,3,402,"",402007,0.2,108931,"",1,""
"",0,93,402,"",402008,"",2,"","",""
"",nop_idle_normal,3,402,"",402009,0.2,108931,"",1,""
"",nop_talk_surprise_kira,3,403,"",403001,0.2,102011,"",1,""
"",0,93,403,"",403002,"",2,"","",""
"",nop_idle_joy1,3,403,"",403003,0.2,102011,"",1,""
"",nop_talk_joy2,3,403,"",403004,0.2,100411,"",1,""
"",0,93,403,"",403005,"",2,"","",""
"",nop_idle_normal,3,403,"",403006,0.2,100411,"",1,""
"",nop_talk_wish,3,403,"",403007,0.2,103631,"",1,""
"",0,93,403,"",403008,"",2,"","",""
"",nop_idle_wish,3,403,"",403009,0.2,103631,"",1,""
"",nop_talk_wish_joy,3,404,"",404001,0.2,101511,"",1,""
"",0,93,404,"",404002,"",2,"","",""
"",nop_idle_normal,3,404,"",404003,0.2,101511,"",1,""
"",nop_talk_joy2,3,404,"",404004,0.2,101231,"",1,""
"",0,93,404,"",404005,"",2,"","",""
"",nop_idle_normal,3,404,"",404006,0.2,101231,"",1,""
"",nop_talk_surprise_kira,3,404,"",404007,0.2,104011,"",1,""
"",0,93,404,"",404008,"",2,"","",""
"",nop_idle_normal,3,404,"",404009,0.2,104011,"",1,""
"",nop_talk_normal,3,405,"",405001,0.2,103111,"",1,""
"",0,93,405,"",405002,"",2,"","",""
"",nop_idle_normal,3,405,"",405003,0.2,103111,"",1,""
"",nop_talk_worry,3,405,"",405004,0.2,102211,"",1,""
"",0,93,405,"",405005,"",2,"","",""
"",nop_idle_worry,3,405,"",405006,0.2,102211,"",1,""
"",nop_05_miyako_talk_joy1,3,405,"",405007,0.2,100711,"",1,""
"",0,93,405,"",405008,"",2,"","",""
"",nop_05_miyako_idle_joy1,3,405,"",405009,0.2,100711,"",1,""
"",nop_talk_joy1,3,405,"",405010,0.2,100611,"",1,""
"",0,93,405,"",405011,"",2,"","",""
"",nop_idle_joy1,3,405,"",405012,0.2,100611,"",1,""
"",nop_talk_thinking,3,406,"",406001,0.2,107131,"",1,""
"",0,93,406,"",406002,"",2,"","",""
"",nop_idle_arm_crossed,3,406,"",406003,0.2,107131,"",1,""
"",nop_talk_sad,3,406,"",406004,0.2,103731,"",1,""
"",0,93,406,"",406005,"",2,"","",""
"",nop_idle_sad,3,406,"",406006,0.2,103731,"",1,""
"",nop_talk_joy2,3,406,"",406007,0.2,100511,"",1,""
"",0,93,406,"",406008,"",2,"","",""
"",nop_idle_normal,3,406,"",406009,0.2,100511,"",1,""
"",nop_talk_normal,3,406,"",406010,0.2,104731,"",1,""
"",0,93,406,"",406011,"",2,"","",""
"",nop_idle_normal,3,406,"",406012,0.2,104731,"",1,""
"",nop_talk_joy3,3,407,"",407001,0.2,102831,"",1,""
"",0,93,407,"",407002,"",2,"","",""
"",nop_idle_normal,3,407,"",407003,0.2,102831,"",1,""
"",nop_07_kurumi_idle_bitter,3,407,"",407004,0.2,102111,"",1,""
"",0,93,407,"",407005,"",2,"","",""
"",nop_idle_normal,3,407,"",407006,0.2,102111,"",1,""
"",nop_talk_joy2,3,407,"",407007,0.2,102511,"",1,""
"",0,93,407,"",407008,"",2,"","",""
"",nop_idle_normal,3,407,"",407009,0.2,102511,"",1,""
"",nop_talk_joy1,3,407,"",407010,0.2,102311,"",1,""
"",0,93,407,"",407011,"",2,"","",""
"",nop_idle_normal,3,407,"",407012,0.2,102311,"",1,""
"",nop_talk_joy1,3,408,"",408001,0.2,101011,"",1,""
"",0,93,408,"",408002,"",2,"","",""
"",nop_idle_joy_normal,3,408,"",408003,0.2,101011,"",1,""
"",nop_talk_arm_crossed_loop,3,408,"",408004,0.2,104331,"",1,""
"",0,93,408,"",408005,"",2,"","",""
"",nop_idle_arm_crossed,3,408,"",408006,0.2,104331,"",1,""
"",nop_talk_joy2,3,408,"",408007,0.2,101711,"",1,""
"",0,93,408,"",408008,"",2,"","",""
"",nop_idle_joy1,3,408,"",408009,0.2,101711,"",1,""
"",nop_talk_normal,3,408,"",408010,0.2,101431,"",1,""
"",0,93,408,"",408011,"",2,"","",""
"",nop_idle_normal,3,408,"",408012,0.2,101431,"",1,""
"",nop_talk_joy1,3,409,"",409001,0.2,103311,"",1,""
"",0,93,409,"",409002,"",2,"","",""
"",nop_idle_joy1,3,409,"",409003,0.2,103311,"",1,""
"",nop_talk_joy1,3,409,"",409004,0.2,105211,"",1,""
"",0,93,409,"",409005,"",2,"","",""
"",nop_idle_joy_normal,3,409,"",409006,0.2,105211,"",1,""
"",nop_talk_sad2,3,409,"",409007,0.2,102611,"",1,""
"",0,93,409,"",409008,"",2,"","",""
"",nop_idle_sad2,3,409,"",409009,0.2,102611,"",1,""
"",nop_talk_normal,3,409,"",409010,0.2,103811,"",1,""
"",0,93,409,"",409011,"",2,"","",""
"",nop_idle_normal,3,409,"",409012,0.2,103811,"",1,""
"",nop_talk_joy1,3,410,"",410001,0.2,103231,"",1,""
"",0,93,410,"",410002,"",2,"","",""
"",nop_idle_joy1,3,410,"",410003,0.2,103231,"",1,""
"",nop_10_yukari_01,3,410,"",410004,0.2,103411,"",1,""
"",nop_10_yukari_01,3,410,"",410005,0.2,11,"",1,""
"",0,93,410,"",410006,"",2,"","",""
"",nop_10_yukari_02,3,410,"",410007,0.2,103411,"",1,""
"",nop_10_yukari_02,3,410,"",410008,0.2,11,"",1,""
"",nop_talk_doya_loop,3,410,"",410009,0.2,104811,"",1,""
"",1,4,410,"",410010,"",104811,"","",""
"",0,93,410,"",410011,"",2,"","",""
"",nop_idle_doya,3,410,"",410012,0.2,104811,"",1,""
"",nop_talk_joy2,3,410,"",410013,0.2,104611,"",1,""
"",0,93,410,"",410014,"",2,"","",""
"",nop_idle_joy_normal,3,410,"",410015,0.2,104611,"",1,""
"",nop_talk_wish2,3,411,"",411001,0.2,102711,"",1,""
"",0,93,411,"",411002,"",2,"","",""
"",nop_idle_memory,3,411,"",411003,0.2,102711,"",1,""
"",nop_talk_normal,3,411,"",411004,0.2,100911,"",1,""
"",0,93,411,"",411005,"",2,"","",""
"",nop_idle_arm_crossed,3,411,"",411006,0.2,100911,"",1,""
"",nop_talk_joy2,3,411,"",411007,0.2,101311,"",1,""
"",0,93,411,"",411008,"",2,"","",""
"",nop_idle_joy_normal,3,411,"",411009,0.2,101311,"",1,""
"",nop_talk_normal,3,411,"",411010,0.2,105111,"",1,""
"",0,93,411,"",411011,"",2,"","",""
"",nop_idle_normal,3,411,"",411012,0.2,105111,"",1,""
"",nop_talk_joy1,3,412,"",412001,0.2,101831,"",1,""
"",0,93,412,"",412002,"",2,"","",""
"",nop_idle_joy1,3,412,"",412003,0.2,101831,"",1,""
"",nop_talk_joy2,3,412,"",412004,0.2,101611,"",1,""
"",0,93,412,"",412005,"",2,"","",""
"",nop_idle_joy_normal,3,412,"",412006,0.2,101611,"",1,""
"",nop_talk_joy1,3,412,"",412007,0.2,105011,"",1,""
"",0,93,412,"",412008,"",2,"","",""
"",nop_idle_joy_normal,3,412,"",412009,0.2,105011,"",1,""
"",nop_talk_normal,3,413,"",413001,0.2,105331,"",1,""
"",0,93,413,"",413002,"",2,"","",""
"",nop_idle_normal,3,413,"",413003,0.2,105331,"",1,""
"",nop_talk_memory,3,413,"",413004,0.2,104511,"",1,""
"",0,93,413,"",413005,"",2,"","",""
"",nop_idle_memory,3,413,"",413006,0.2,104511,"",1,""
"",nop_talk_joy1,3,413,"",413007,0.2,103031,"",1,""
"",0,93,413,"",413008,"",2,"","",""
"",nop_idle_joy1,3,413,"",413009,0.2,103031,"",1,""
"",nop_talk_wish,3,413,"",413010,0.2,100811,"",1,""
"",0,93,413,"",413011,"",2,"","",""
"",nop_idle_wish,3,413,"",413012,0.2,100811,"",1,""
"",nop_talk_sad,3,413,"",413013,0.2,105511,"",1,""
"",0,93,413,"",413014,"",2,"","",""
"",nop_idle_sad,3,413,"",413015,0.2,105511,"",1,""
"",nop_talk_guts2,3,414,1,414001,0.2,101131,nop_talk_guts2_loop,0,0
"",0,93,414,"",414002,"",2,"","",""
"",nop_idle_normal,3,414,"",414003,0.2,101131,"",1,""
"",nop_talk_wish,3,414,"",414004,0.2,104931,"",1,""
"",0,93,414,"",414005,"",2,"","",""
"",nop_idle_normal,3,414,"",414006,0.2,104931,"",1,""
"",nop_talk_thinking,3,414,"",414007,0.2,106831,"",1,""
"",0,93,414,"",414008,"",2,"","",""
"",nop_idle_normal,3,414,"",414009,0.2,106831,"",1,""
"",nop_talk_wish,3,415,"",415001,0.2,104211,"",1,""
"",0,93,415,"",415002,"",2,"","",""
"",nop_idle_wish,3,415,"",415003,0.2,104211,"",1,""
"",nop_talk_joy1,3,415,"",415004,0.2,102931,"",1,""
"",0,93,415,"",415005,"",2,"","",""
"",nop_idle_joy1,3,415,"",415006,0.2,102931,"",1,""
"",nop_talk_normal,3,415,"",415007,0.2,105411,"",1,""
"",0,93,415,"",415008,"",2,"","",""
"",nop_idle_normal,3,415,"",415009,0.2,105411,"",1,""
"",nop_talk_normal,3,416,"",416001,0.2,106731,"",1,""
"",0,93,416,"",416002,"",2,"","",""
"",nop_idle_normal,3,416,"",416003,0.2,106731,"",1,""
"",nop_talk_joy2,3,416,"",416004,0.2,106631,"",1,""
"",0,93,416,"",416005,"",2,"","",""
"",nop_idle_joy1,3,416,"",416006,0.2,106631,"",1,""
"",nop_16_kaya_talk_normal2_loop,3,416,"",416007,0.2,106531,"",1,""
"",0,93,416,"",416008,"",2,"","",""
"",nop_16_kaya_idle_normal2,3,416,"",416009,0.2,106531,"",1,""
"",nop_talk_arm_crossed2,3,417,1,417001,0.2,111031,nop_talk_arm_crossed_loop2,0,0
"",0,93,417,"",417002,"",2,"","",""
"",nop_idle_normal,3,417,"",417003,0.2,111031,"",1,""
"",nop_talk_joy2,3,417,"",417004,0.2,110931,"",1,""
"",0,93,417,"",417005,"",2,"","",""
"",nop_idle_joy_normal,3,417,"",417006,0.2,110931,"",1,""
"",nop_17_chloe_talk_normal2_loop,3,417,"",417007,0.2,110831,"",1,""
"",0,93,417,"",417008,"",2,"","",""
"",nop_17_chloe_idle_normal2,3,417,"",417009,0.2,110831,"",1,""
"",nop_18_neneka_humu,3,418,1,418001,0.2,115031,nop_idle_normal,0,0.2
"",0,93,418,"",418002,"",2,"","",""
"",nop_talk_joy1_normal,3,418,"",418003,0.2,114711,"",1,""
"",0,93,418,"",418004,"",2,"","",""
"",nop_idle_joy1,3,418,"",418005,0.2,114711,"",1,""
"",nop_18_karin_talk_normal,3,418,"",418006,0.2,118511,"",1,""
"",0,93,418,"",418007,"",2,"","",""
"",nop_18_karin_idle_normal,3,418,"",418008,0.2,118511,"",1,""
"",nop_talk_doya,3,418,1,418009,0.2,118031,nop_talk_doya_loop,0,0
"",0,93,418,"",418010,"",2,"","",""
"",nop_idle_doya,3,418,"",418011,0.2,118031,"",1,""
nop_idle_joy2,111831,1,501,-255,501001,1.95,1,-150,101,0
nop_idle_normal,120731,1,501,-255,501002,1.95,1,150,100,1
nop_idle_arm_crossed,120831,1,501,-265,501003,1.95,1,-320,103,0
nop_idle_normal,111931,1,501,-265,501004,1.95,1,320,102,1
nop_idle_thinking,120931,1,501,-300,501005,1.95,1,-450,105,0
nop_idle_doya,112031,1,501,-300,501006,1.95,1,450,104,1
"",0,93,501,"",501007,"",0.5,"","",""
"",nop_01_peko_oissu,3,501,1,501008,0.2,111831,nop_talk_joy1,0,0.2
"",vo_drama_10082001_001,21,501,"",501009,"",vo_drama_10082001,0,0,""
0.5,"안뇽~!\n신년회, 즐기고 있나요?",11,501,0,501010,0,111831,1,5,0
"","",91,501,"",501011,"",501010,"","",""
"",0,93,501,"",501012,"",0.2,"","",""
0,6,12,501,0,501013,0,120731,0,1,0
0,8,12,501,0,501014,0,111931,0,1,0
0,10,12,501,0,501015,0,112031,0,1,0
0,7,12,501,0,501016,0,120931,0,1,0
0,13,12,501,0,501017,0,120831,0,1,0
"",nop_talk_joy1,3,501,"",501018,0.2,120731,"",1,""
"",nop_talk_wish3,3,501,"",501019,0.2,111931,"",1,""
"",nop_talk_doya,3,501,1,501020,0.2,112031,nop_talk_doya_loop,0,0
"",nop_talk_arm_crossed,3,501,1,501021,0.2,120931,nop_talk_arm_crossed_loop,0,0
"",nop_01_ruka_hello_long,3,501,"",501022,0.2,120831,"",1,""
"",0,93,501,"",501023,"",2,"","",""
"",nop_idle_joy1,3,501,"",501024,0.2,111831,"",1,""
"",nop_idle_normal_joy,3,501,"",501025,0.3,120731,"",1,""
"",nop_idle_doya,3,501,"",501026,0.3,112031,"",1,""
"",nop_idle_arm_crossed,3,501,"",501027,0.3,120931,"",1,""
"",nop_idle_normal,3,501,"",501028,0.3,120831,"",1,""
"",nop_talk_normal,3,501,"",501029,0.2,111931,"",1,""
"",vo_drama_10082001_002,21,501,"",501030,"",vo_drama_10082001,0,0,""
3,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",11,501,0,501031,0,111931,1,6,0
"",1,93,501,"",501032,"",3,"","",""
"",nop_talk_joy3_dere,3,501,"",501033,0.2,111931,"",1,""
"","",91,501,"",501034,"",501031,"","",""
"",nop_idle_normal_joy,3,501,"",501035,0.2,111931,"",1,""
"",nop_talk_sad,3,501,"",501036,0.2,112031,"",1,""
"",vo_drama_10082001_003,21,501,"",501037,"",vo_drama_10082001,0,0,""
0.5,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",11,501,0,501038,0,112031,1,5,0
"",1,93,501,"",501039,"",5,"","",""
0,8,12,501,0,501040,0,111831,0,1,0
"",nop_17_chieru_swing,3,501,1,501041,0.2,111831,nop_idle_joy_normal,0,0.2
"","",91,501,"",501042,"",501038,"","",""
"",nop_idle_sad,3,501,"",501043,0.2,112031,"",1,""
"","",93,501,"",501044,"",0.1,"","",""
"",0,4,501,"",501045,"",120731,"","",""
"",nop_talk_normal,3,501,"",501046,0.2,120731,"",1,""
"",vo_drama_10082001_004,21,501,"",501047,"",vo_drama_10082001,0,0,""
0.5,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",11,501,0,501048,0,120731,1,6,0
"",1,93,501,"",501049,"",2.5,"","",""
0,4,12,501,0,501050,0,112031,0,1,0
"",nop_surprise,3,501,1,501051,0.2,112031,nop_idle_surprise1,0,0.3
"",1,93,501,"",501052,"",2,"","",""
"",1,4,501,"",501053,"",120731,"","",""
"",nop_talk_joy1,3,501,"",501054,0.2,120731,"",1,""
"",nop_idle_arm_crossed,3,501,"",501055,0.2,112031,"",1,""
"","",91,501,"",501056,"",501048,"","",""
"",nop_idle_joy1,3,501,"",501057,0.2,120731,"",1,""
"",nop_talk_joy1,3,501,"",501058,0.2,111831,"",1,""
"",vo_drama_10082001_005,21,501,"",501059,"",vo_drama_10082001,0,0,""
0.5,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",11,501,0,501060,0,111831,1,6,0
"","",91,501,"",501061,"",501060,"","",""
"",nop_idle_joy_normal,3,501,"",501062,0.2,111831,"",1,""
"",nop_talk_normal,3,501,"",501063,0.2,120831,"",1,""
"",vo_drama_10082001_006,21,501,"",501064,"",vo_drama_10082001,0,0,""
0.5,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",11,501,0,501065,0,120831,1,6,0
"",1,93,501,"",501066,"",3,"","",""
"",nop_talk_arm_crossed,3,501,1,501067,0.2,120831,nop_talk_arm_crossed_loop,0,0.2
"","",91,501,"",501068,"",501065,"","",""
"",nop_idle_arm_crossed,3,501,"",501069,0.2,120831,"",1,""
"",nop_talk_doya,3,501,1,501070,0.2,120931,nop_talk_doya_loop,0,0.2
"",vo_drama_10082001_007,21,501,"",501071,"",vo_drama_10082001,0,0,""
0.5,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",11,501,0,501072,0,120931,1,5,0
"",1,93,501,"",501073,"",5,"","",""
"",nop_talk_normal,3,501,"",501074,0.2,120931,"",1,""
"","",91,501,"",501075,"",501072,"","",""
"",nop_idle_normal,3,501,"",501076,0.2,120931,"",1,""
"",nop_talk_normal,3,501,"",501077,0.2,120731,"",1,""
"",vo_drama_10082001_008,21,501,"",501078,"",vo_drama_10082001,0,0,""
0.5,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",11,501,0,501079,0,120731,1,4,0
"",1,93,501,"",501080,"",6.5,"","",""
"",nop_bow,3,501,1,501081,0.2,120731,nop_idle_normal_joy,0,0.2
"","",91,501,"",501082,"",501079,"","",""
"",nop_idle_normal_joy,3,501,"",501083,0.2,120731,"",1,""
"",nop_talk_normal,3,501,"",501084,0.2,120831,"",1,""
"",vo_drama_10082001_009,21,501,"",501085,"",vo_drama_10082001,0,0,""
0.5,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",11,501,0,501086,0,120831,1,6,0
"",1,93,501,"",501087,"",3,"","",""
"",nop_talk_doya,3,501,1,501088,0.2,120831,nop_talk_doya_loop,0,0.2
"","",91,501,"",501089,"",501086,"","",""
"",nop_idle_doya,3,501,"",501090,0.2,120831,"",1,""
"",nop_talk_thinking,3,501,"",501091,0.2,120931,"",1,""
"",vo_drama_10082001_010,21,501,"",501092,"",vo_drama_10082001,0,0,""
0.5,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",11,501,0,501093,0,120931,1,5,0
"","",91,501,"",501094,"",501093,"","",""
"",nop_idle_thinking,3,501,"",501095,0.2,120931,"",1,""
"",nop_talk_wish3,3,501,"",501096,0.2,111931,"",1,""
"",vo_drama_10082001_011,21,501,"",501097,"",vo_drama_10082001,0,0,""
0.5,"이리야 님……\n그 마음, 아주 잘 압니다.",11,501,0,501098,0,111931,1,5,0
"","",91,501,"",501099,"",501098,"","",""
"",nop_idle_wish3,3,501,"",501100,0.2,111931,"",1,""
"",0,4,501,"",501101,"",120731,"","",""
