param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
313001,"",313,313003,"","",91,"","","",""
105331,"",313,313004,"",1,3,1,0.2,nop_idle_doya,""
103031,0,313,313005,0,0,11,8,0,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0.5
103031,"",313,313006,"","",3,1,0.2,nop_talk_joy1,""
313005,"",313,313007,"","",91,"","","",""
103031,"",313,313008,"",1,3,1,0.2,nop_idle_joy1,""
100811,0,313,313009,0,0,11,8,0,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0.5
100811,"",313,313010,"","",3,1,0.2,nop_talk_thinking,""
313009,"",313,313011,"","",91,"","","",""
100811,"",313,313012,"",1,3,1,0.2,nop_idle_thinking,""
104511,0,313,313013,0,0,11,8,0,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0.5
104511,"",313,313014,"","",3,1,0.2,nop_13_kuka_talk_memory1,""
313013,"",313,313015,"","",91,"","","",""
104511,"",313,313016,"",1,3,1,0.2,nop_13_kuka_idle_memory1,""
105511,0,313,313017,0,0,11,8,0,"커다란 파티장……\n선배는 어디에 있는 걸까?",0.5
105511,"",313,313018,"","",3,1,0.2,nop_talk_sad,""
313017,"",313,313019,"","",91,"","","",""
105511,"",313,313020,"",1,3,1,0.2,nop_idle_sad,""
104931,0,314,314001,0,0,11,8,0,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0.5
104931,"",314,314002,"","",3,1,0.2,nop_14_shizuru_talk_thinking,""
2,"",314,314003,"","",93,"","",0,""
104931,nop_talk_guts3_loop,314,314004,0,1,3,0,0.2,nop_talk_guts3,""
314001,"",314,314005,"","",91,"","","",""
101131,0,314,314006,0,0,11,8,0,"네! 저도 알아요!\n저, 저기예요! 아마도!",0.5
101131,nop_talk_arm_crossed_loop,314,314007,"",1,3,0,0.2,nop_talk_arm_crossed,""
2,"",314,314008,"","",93,"","",0,""
101131,"",314,314009,"","",3,1,0.2,nop_talk_joy1,""
314006,"",314,314010,"","",91,"","","",""
101131,"",314,314011,"",1,3,1,0.2,nop_idle_joy_normal,""
106831,0,314,314012,0,0,11,8,0,"하핫, 여전한\n누나 파워와 여동생 파워네.",0.5
106831,nop_talk_arm_crossed_loop_joy,314,314013,0,1,3,0,0.2,nop_talk_arm_crossed_joy,""
314012,"",314,314014,"","",91,"","","",""
106831,"",314,314015,"",1,3,1,0.2,nop_idle_normal,""
104931,"",314,314016,"","",3,1,0.2,nop_idle_normal,""
101131,"",314,314017,"",1,3,1,0.2,nop_idle_normal,""
104211,0,315,315001,0,0,11,8,0,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0.5
104211,"",315,315002,"","",3,1,0.2,nop_talk_wish,""
315001,"",315,315003,"","",91,"","","",""
104211,"",315,315004,"",1,3,1,0.2,nop_idle_wish,""
105411,0,315,315005,0,0,11,8,0,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0.5
105411,"",315,315006,"","",3,1,0.2,nop_talk_normal,""
2.5,"",315,315007,"","",93,"","",0,""
105411,"",315,315008,"","",3,1,0.2,nop_talk_thinking,""
315005,"",315,315009,"","",91,"","","",""
105411,"",315,315010,"","",3,1,0.2,nop_idle_thinking,""
102931,0,315,315011,0,0,11,8,0,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0.5
102931,"",315,315012,"","",3,1,0.2,nop_talk_joy1,""
315011,"",315,315013,"","",91,"","","",""
102931,"",315,315014,"",1,3,1,0.2,nop_idle_joy1,""
106631,nop_16_inori_talk_doya_loop,316,316001,0,1,3,0,0.2,nop_16_inori_talk_doya,""
106631,0,316,316002,0,0,11,8,0,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0.5
316002,"",316,316003,"","",91,"","","",""
106631,"",316,316004,"","",3,1,0.2,nop_16_inori_idle_doya,""
106531,"",316,316005,"","",3,1,0.2,nop_talk_joy1,""
106531,0,316,316006,0,0,11,8,0,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0.5
3.5,"",316,316007,"","",93,"","",1,""
106531,nop_talk_arm_crossed_loop,316,316008,0,1,3,0,0.2,nop_talk_arm_crossed,""
316006,"",316,316009,"","",91,"","","",""
106531,"",316,316010,"","",3,1,0.2,nop_idle_arm_crossed,""
106731,"",316,316011,"","",3,1,0.2,nop_talk_normal,""
106731,0,316,316012,0,0,11,8,0,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0.5
316012,"",316,316013,"","",91,"","","",""
106731,"",316,316014,"","",3,1,0.2,nop_idle_normal,""
110931,0,317,317001,0,0,11,8,0,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0.5
110931,"",317,317002,"","",3,1,0.2,nop_17_chieru_talk_memory,""
4.2,"",317,317003,"","",93,"","",0,""
110931,nop_17_chieru_loop,317,317004,0,1,3,0,0.2,nop_17_chieru_01,""
1,nop_17_chieru_loop,317,317005,0,1,3,0,0.2,nop_17_chieru_01,""
317001,"",317,317006,"","",91,"","","",""
110931,"",317,317007,"","",3,1,0.2,nop_idle_joy1,""
1,"",317,317008,"","",3,1,0.2,NoItem_idle,""
111031,0,317,317009,0,0,11,8,0,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0.5
111031,"",317,317010,"","",3,1,0.2,nop_talk_normal_sad,""
1.5,"",317,317011,"","",93,"","",0,""
111031,nop_17_yuni_weppu_loop,317,317012,0,1,3,0,0.2,nop_17_yuni_weppu,""
317009,"",317,317013,"","",91,"","","",""
110831,0,317,317014,0,0,11,8,0,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0.5
110831,nop_17_chloe_talk_normal_anger_loop,317,317015,0,1,3,0,0.2,nop_17_chloe_talk_normal_anger,""
110931,"",317,317016,"","",3,1,0.2,nop_idle_sad,""
317014,"",317,317017,"","",91,"","","",""
110831,"",317,317018,"","",3,1,0.2,nop_17_chloe_idle_normal2,""
111031,"",317,317019,"",1,3,1,0.2,nop_idle_normal,""
114711,"",318,318001,"","",3,1,0.2,nop_talk_joy1,""
114711,0,318,318002,0,0,11,8,0,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0.5
2.5,"",318,318003,"","",93,"","",0,""
114711,"",318,318004,"","",3,1,0.2,nop_18_muimi_talk_thinking,""
318002,"",318,318005,"","",91,"","","",""
114711,"",318,318006,"",1,3,1,0.2,nop_18_muimi_idle_thinking,""
115031,nop_idle_normal,318,318007,0,1,3,0,0.2,nop_18_neneka_humu,""
115031,0,318,318008,0,0,11,8,0,"설날 정도는 조금 느긋하게\n보내볼까요.",0.5
318008,"",318,318009,"","",91,"","","",""
118031,nop_talk_arm_crossed_loop,318,318010,0,1,3,0,0.2,nop_talk_arm_crossed,""
118031,0,318,318011,0,0,11,8,0,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0.5
2.5,"",318,318012,"","",93,"","",0,""
118031,nop_talk_doya_loop,318,318013,0,1,3,0,0.2,nop_talk_doya,""
318011,"",318,318014,"","",91,"","","",""
118031,"",318,318015,"","",3,1,0.2,nop_idle_doya,""
118511,"",318,318016,"","",3,1,0.2,nop_18_karin_talk_normal,""
118511,0,318,318017,0,0,11,8,0,"아뇨아뇨. 그 정도는~",0.5
318017,"",318,318018,"","",91,"","","",""
118511,"",318,318019,"",1,3,1,0.2,nop_18_karin_idle_normal,""
111831,"",401,401001,"","",3,1,0.2,nop_talk_joy2,""
2,"",401,401002,"","",93,"","",0,""
111831,"",401,401003,"","",3,1,0.2,nop_idle_joy_normal,""
112031,nop_idle_normal,401,401004,0,1,3,0,0.2,nop_18_neneka_humu,""
2,"",401,401005,"","",93,"","",0,""
120831,"",401,401006,"","",3,1,0.2,nop_16_kaya_talk_normal2_loop,""
2,"",401,401007,"","",93,"","",0,""
120831,"",401,401008,"","",3,1,0.2,nop_16_kaya_idle_normal2,""
120931,"",401,401009,"","",3,1,0.2,nop_talk_surprise1,""
2,"",401,401010,"","",93,"","",0,""
120931,"",401,401011,"","",3,1,0.2,nop_idle_normal_joy,""
111931,"",401,401012,"","",3,1,0.2,nop_talk_normal,""
2,"",401,401013,"","",93,"","",0,""
111931,"",401,401014,"","",3,1,0.2,nop_idle_normal,""
120731,"",401,401015,"","",3,1,0.2,nop_talk_joy1,""
2,"",401,401016,"","",93,"","",0,""
120731,"",401,401017,"","",3,1,0.2,nop_idle_normal_joy,""
108731,"",402,402001,"","",3,1,0.2,nop_talk_joy2,""
2,"",402,402002,"","",93,"","",0,""
108731,"",402,402003,"","",3,1,0.2,nop_idle_joy1,""
108831,"",402,402004,"","",3,1,0.2,nop_talk_joy3_blink,""
2,"",402,402005,"","",93,"","",0,""
108831,"",402,402006,"","",3,1,0.2,nop_idle_joy_normal,""
108931,"",402,402007,"","",3,1,0.2,nop_talk_normal,""
2,"",402,402008,"","",93,"","",0,""
108931,"",402,402009,"","",3,1,0.2,nop_idle_normal,""
102011,"",403,403001,"","",3,1,0.2,nop_talk_surprise_kira,""
2,"",403,403002,"","",93,"","",0,""
102011,"",403,403003,"","",3,1,0.2,nop_idle_joy1,""
100411,"",403,403004,"","",3,1,0.2,nop_talk_joy2,""
2,"",403,403005,"","",93,"","",0,""
100411,"",403,403006,"","",3,1,0.2,nop_idle_normal,""
103631,"",403,403007,"","",3,1,0.2,nop_talk_wish,""
2,"",403,403008,"","",93,"","",0,""
103631,"",403,403009,"","",3,1,0.2,nop_idle_wish,""
101511,"",404,404001,"","",3,1,0.2,nop_talk_wish_joy,""
2,"",404,404002,"","",93,"","",0,""
101511,"",404,404003,"","",3,1,0.2,nop_idle_normal,""
101231,"",404,404004,"","",3,1,0.2,nop_talk_joy2,""
2,"",404,404005,"","",93,"","",0,""
101231,"",404,404006,"","",3,1,0.2,nop_idle_normal,""
104011,"",404,404007,"","",3,1,0.2,nop_talk_surprise_kira,""
2,"",404,404008,"","",93,"","",0,""
104011,"",404,404009,"","",3,1,0.2,nop_idle_normal,""
103111,"",405,405001,"","",3,1,0.2,nop_talk_normal,""
2,"",405,405002,"","",93,"","",0,""
103111,"",405,405003,"","",3,1,0.2,nop_idle_normal,""
102211,"",405,405004,"","",3,1,0.2,nop_talk_worry,""
2,"",405,405005,"","",93,"","",0,""
102211,"",405,405006,"","",3,1,0.2,nop_idle_worry,""
100711,"",405,405007,"","",3,1,0.2,nop_05_miyako_talk_joy1,""
2,"",405,405008,"","",93,"","",0,""
100711,"",405,405009,"","",3,1,0.2,nop_05_miyako_idle_joy1,""
100611,"",405,405010,"","",3,1,0.2,nop_talk_joy1,""
2,"",405,405011,"","",93,"","",0,""
100611,"",405,405012,"","",3,1,0.2,nop_idle_joy1,""
107131,"",406,406001,"","",3,1,0.2,nop_talk_thinking,""
2,"",406,406002,"","",93,"","",0,""
107131,"",406,406003,"","",3,1,0.2,nop_idle_arm_crossed,""
103731,"",406,406004,"","",3,1,0.2,nop_talk_sad,""
2,"",406,406005,"","",93,"","",0,""
103731,"",406,406006,"","",3,1,0.2,nop_idle_sad,""
100511,"",406,406007,"","",3,1,0.2,nop_talk_joy2,""
2,"",406,406008,"","",93,"","",0,""
100511,"",406,406009,"","",3,1,0.2,nop_idle_normal,""
104731,"",406,406010,"","",3,1,0.2,nop_talk_normal,""
2,"",406,406011,"","",93,"","",0,""
104731,"",406,406012,"","",3,1,0.2,nop_idle_normal,""
102831,"",407,407001,"","",3,1,0.2,nop_talk_joy3,""
2,"",407,407002,"","",93,"","",0,""
102831,"",407,407003,"","",3,1,0.2,nop_idle_normal,""
102111,"",407,407004,"","",3,1,0.2,nop_07_kurumi_idle_bitter,""
2,"",407,407005,"","",93,"","",0,""
102111,"",407,407006,"","",3,1,0.2,nop_idle_normal,""
102511,"",407,407007,"","",3,1,0.2,nop_talk_joy2,""
2,"",407,407008,"","",93,"","",0,""
102511,"",407,407009,"","",3,1,0.2,nop_idle_normal,""
102311,"",407,407010,"","",3,1,0.2,nop_talk_joy1,""
2,"",407,407011,"","",93,"","",0,""
102311,"",407,407012,"","",3,1,0.2,nop_idle_normal,""
101011,"",408,408001,"","",3,1,0.2,nop_talk_joy1,""
2,"",408,408002,"","",93,"","",0,""
101011,"",408,408003,"","",3,1,0.2,nop_idle_joy_normal,""
104331,"",408,408004,"","",3,1,0.2,nop_talk_arm_crossed_loop,""
2,"",408,408005,"","",93,"","",0,""
104331,"",408,408006,"","",3,1,0.2,nop_idle_arm_crossed,""
101711,"",408,408007,"","",3,1,0.2,nop_talk_joy2,""
2,"",408,408008,"","",93,"","",0,""
101711,"",408,408009,"","",3,1,0.2,nop_idle_joy1,""
101431,"",408,408010,"","",3,1,0.2,nop_talk_normal,""
2,"",408,408011,"","",93,"","",0,""
101431,"",408,408012,"","",3,1,0.2,nop_idle_normal,""
103311,"",409,409001,"","",3,1,0.2,nop_talk_joy1,""
2,"",409,409002,"","",93,"","",0,""
103311,"",409,409003,"","",3,1,0.2,nop_idle_joy1,""
105211,"",409,409004,"","",3,1,0.2,nop_talk_joy1,""
2,"",409,409005,"","",93,"","",0,""
105211,"",409,409006,"","",3,1,0.2,nop_idle_joy_normal,""
102611,"",409,409007,"","",3,1,0.2,nop_talk_sad2,""
2,"",409,409008,"","",93,"","",0,""
102611,"",409,409009,"","",3,1,0.2,nop_idle_sad2,""
103811,"",409,409010,"","",3,1,0.2,nop_talk_normal,""
2,"",409,409011,"","",93,"","",0,""
103811,"",409,409012,"","",3,1,0.2,nop_idle_normal,""
103231,"",410,410001,"","",3,1,0.2,nop_talk_joy1,""
2,"",410,410002,"","",93,"","",0,""
103231,"",410,410003,"","",3,1,0.2,nop_idle_joy1,""
103411,"",410,410004,"","",3,1,0.2,nop_10_yukari_01,""
11,"",410,410005,"","",3,1,0.2,nop_10_yukari_01,""
2,"",410,410006,"","",93,"","",0,""
103411,"",410,410007,"","",3,1,0.2,nop_10_yukari_02,""
11,"",410,410008,"","",3,1,0.2,nop_10_yukari_02,""
104811,"",410,410009,"","",3,1,0.2,nop_talk_doya_loop,""
104811,"",410,410010,"","",4,"","",1,""
2,"",410,410011,"","",93,"","",0,""
104811,"",410,410012,"","",3,1,0.2,nop_idle_doya,""
104611,"",410,410013,"","",3,1,0.2,nop_talk_joy2,""
2,"",410,410014,"","",93,"","",0,""
104611,"",410,410015,"","",3,1,0.2,nop_idle_joy_normal,""
102711,"",411,411001,"","",3,1,0.2,nop_talk_wish2,""
2,"",411,411002,"","",93,"","",0,""
102711,"",411,411003,"","",3,1,0.2,nop_idle_memory,""
100911,"",411,411004,"","",3,1,0.2,nop_talk_normal,""
2,"",411,411005,"","",93,"","",0,""
100911,"",411,411006,"","",3,1,0.2,nop_idle_arm_crossed,""
101311,"",411,411007,"","",3,1,0.2,nop_talk_joy2,""
2,"",411,411008,"","",93,"","",0,""
101311,"",411,411009,"","",3,1,0.2,nop_idle_joy_normal,""
105111,"",411,411010,"","",3,1,0.2,nop_talk_normal,""
2,"",411,411011,"","",93,"","",0,""
105111,"",411,411012,"","",3,1,0.2,nop_idle_normal,""
101831,"",412,412001,"","",3,1,0.2,nop_talk_joy1,""
2,"",412,412002,"","",93,"","",0,""
101831,"",412,412003,"","",3,1,0.2,nop_idle_joy1,""
101611,"",412,412004,"","",3,1,0.2,nop_talk_joy2,""
2,"",412,412005,"","",93,"","",0,""
101611,"",412,412006,"","",3,1,0.2,nop_idle_joy_normal,""
105011,"",412,412007,"","",3,1,0.2,nop_talk_joy1,""
2,"",412,412008,"","",93,"","",0,""
105011,"",412,412009,"","",3,1,0.2,nop_idle_joy_normal,""
105331,"",413,413001,"","",3,1,0.2,nop_talk_normal,""
2,"",413,413002,"","",93,"","",0,""
105331,"",413,413003,"","",3,1,0.2,nop_idle_normal,""
104511,"",413,413004,"","",3,1,0.2,nop_talk_memory,""
2,"",413,413005,"","",93,"","",0,""
104511,"",413,413006,"","",3,1,0.2,nop_idle_memory,""
103031,"",413,413007,"","",3,1,0.2,nop_talk_joy1,""
2,"",413,413008,"","",93,"","",0,""
103031,"",413,413009,"","",3,1,0.2,nop_idle_joy1,""
100811,"",413,413010,"","",3,1,0.2,nop_talk_wish,""
2,"",413,413011,"","",93,"","",0,""
100811,"",413,413012,"","",3,1,0.2,nop_idle_wish,""
105511,"",413,413013,"","",3,1,0.2,nop_talk_sad,""
2,"",413,413014,"","",93,"","",0,""
105511,"",413,413015,"","",3,1,0.2,nop_idle_sad,""
101131,nop_talk_guts2_loop,414,414001,0,1,3,0,0.2,nop_talk_guts2,""
2,"",414,414002,"","",93,"","",0,""
101131,"",414,414003,"","",3,1,0.2,nop_idle_normal,""
104931,"",414,414004,"","",3,1,0.2,nop_talk_wish,""
2,"",414,414005,"","",93,"","",0,""
104931,"",414,414006,"","",3,1,0.2,nop_idle_normal,""
106831,"",414,414007,"","",3,1,0.2,nop_talk_thinking,""
2,"",414,414008,"","",93,"","",0,""
106831,"",414,414009,"","",3,1,0.2,nop_idle_normal,""
104211,"",415,415001,"","",3,1,0.2,nop_talk_wish,""
2,"",415,415002,"","",93,"","",0,""
104211,"",415,415003,"","",3,1,0.2,nop_idle_wish,""
102931,"",415,415004,"","",3,1,0.2,nop_talk_joy1,""
2,"",415,415005,"","",93,"","",0,""
102931,"",415,415006,"","",3,1,0.2,nop_idle_joy1,""
105411,"",415,415007,"","",3,1,0.2,nop_talk_normal,""
2,"",415,415008,"","",93,"","",0,""
105411,"",415,415009,"","",3,1,0.2,nop_idle_normal,""
106731,"",416,416001,"","",3,1,0.2,nop_talk_normal,""
2,"",416,416002,"","",93,"","",0,""
106731,"",416,416003,"","",3,1,0.2,nop_idle_normal,""
106631,"",416,416004,"","",3,1,0.2,nop_talk_joy2,""
2,"",416,416005,"","",93,"","",0,""
106631,"",416,416006,"","",3,1,0.2,nop_idle_joy1,""
106531,"",416,416007,"","",3,1,0.2,nop_16_kaya_talk_normal2_loop,""
2,"",416,416008,"","",93,"","",0,""
106531,"",416,416009,"","",3,1,0.2,nop_16_kaya_idle_normal2,""
111031,nop_talk_arm_crossed_loop2,417,417001,0,1,3,0,0.2,nop_talk_arm_crossed2,""
2,"",417,417002,"","",93,"","",0,""
111031,"",417,417003,"","",3,1,0.2,nop_idle_normal,""
110931,"",417,417004,"","",3,1,0.2,nop_talk_joy2,""
2,"",417,417005,"","",93,"","",0,""
110931,"",417,417006,"","",3,1,0.2,nop_idle_joy_normal,""
110831,"",417,417007,"","",3,1,0.2,nop_17_chloe_talk_normal2_loop,""
2,"",417,417008,"","",93,"","",0,""
110831,"",417,417009,"","",3,1,0.2,nop_17_chloe_idle_normal2,""
115031,nop_idle_normal,418,418001,0.2,1,3,0,0.2,nop_18_neneka_humu,""
2,"",418,418002,"","",93,"","",0,""
114711,"",418,418003,"","",3,1,0.2,nop_talk_joy1_normal,""
2,"",418,418004,"","",93,"","",0,""
114711,"",418,418005,"","",3,1,0.2,nop_idle_joy1,""
118511,"",418,418006,"","",3,1,0.2,nop_18_karin_talk_normal,""
2,"",418,418007,"","",93,"","",0,""
118511,"",418,418008,"","",3,1,0.2,nop_18_karin_idle_normal,""
118031,nop_talk_doya_loop,418,418009,0,1,3,0,0.2,nop_talk_doya,""
2,"",418,418010,"","",93,"","",0,""
118031,"",418,418011,"","",3,1,0.2,nop_idle_doya,""
1,-150,501,501001,0,-255,1,101,1.95,111831,nop_idle_joy2
1,150,501,501002,1,-255,1,100,1.95,120731,nop_idle_normal
1,-320,501,501003,0,-265,1,103,1.95,120831,nop_idle_arm_crossed
1,320,501,501004,1,-265,1,102,1.95,111931,nop_idle_normal
1,-450,501,501005,0,-300,1,105,1.95,120931,nop_idle_thinking
1,450,501,501006,1,-300,1,104,1.95,112031,nop_idle_doya
0.5,"",501,501007,"","",93,"","",0,""
111831,nop_talk_joy1,501,501008,0.2,1,3,0,0.2,nop_01_peko_oissu,""
vo_drama_10082001,0,501,501009,"","",21,0,"",vo_drama_10082001_001,""
111831,1,501,501010,0,0,11,5,0,"안뇽~!\n신년회, 즐기고 있나요?",0.5
501010,"",501,501011,"","",91,"","","",""
0.2,"",501,501012,"","",93,"","",0,""
120731,0,501,501013,0,0,12,1,0,6,0
111931,0,501,501014,0,0,12,1,0,8,0
112031,0,501,501015,0,0,12,1,0,10,0
120931,0,501,501016,0,0,12,1,0,7,0
120831,0,501,501017,0,0,12,1,0,13,0
120731,"",501,501018,"","",3,1,0.2,nop_talk_joy1,""
111931,"",501,501019,"","",3,1,0.2,nop_talk_wish3,""
112031,nop_talk_doya_loop,501,501020,0,1,3,0,0.2,nop_talk_doya,""
120931,nop_talk_arm_crossed_loop,501,501021,0,1,3,0,0.2,nop_talk_arm_crossed,""
120831,"",501,501022,"","",3,1,0.2,nop_01_ruka_hello_long,""
2,"",501,501023,"","",93,"","",0,""
111831,"",501,501024,"","",3,1,0.2,nop_idle_joy1,""
120731,"",501,501025,"","",3,1,0.3,nop_idle_normal_joy,""
112031,"",501,501026,"","",3,1,0.3,nop_idle_doya,""
120931,"",501,501027,"","",3,1,0.3,nop_idle_arm_crossed,""
120831,"",501,501028,"","",3,1,0.3,nop_idle_normal,""
111931,"",501,501029,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501030,"","",21,0,"",vo_drama_10082001_002,""
111931,1,501,501031,0,0,11,6,0,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",3
3,"",501,501032,"","",93,"","",1,""
111931,"",501,501033,"","",3,1,0.2,nop_talk_joy3_dere,""
501031,"",501,501034,"","",91,"","","",""
111931,"",501,501035,"","",3,1,0.2,nop_idle_normal_joy,""
112031,"",501,501036,"","",3,1,0.2,nop_talk_sad,""
vo_drama_10082001,0,501,501037,"","",21,0,"",vo_drama_10082001_003,""
112031,1,501,501038,0,0,11,5,0,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0.5
5,"",501,501039,"","",93,"","",1,""
111831,0,501,501040,0,0,12,1,0,8,0
111831,nop_idle_joy_normal,501,501041,0.2,1,3,0,0.2,nop_17_chieru_swing,""
501038,"",501,501042,"","",91,"","","",""
112031,"",501,501043,"","",3,1,0.2,nop_idle_sad,""
0.1,"",501,501044,"","",93,"","","",""
120731,"",501,501045,"","",4,"","",0,""
120731,"",501,501046,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501047,"","",21,0,"",vo_drama_10082001_004,""
120731,1,501,501048,0,0,11,6,0,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0.5
2.5,"",501,501049,"","",93,"","",1,""
112031,0,501,501050,0,0,12,1,0,4,0
112031,nop_idle_surprise1,501,501051,0.3,1,3,0,0.2,nop_surprise,""
2,"",501,501052,"","",93,"","",1,""
120731,"",501,501053,"","",4,"","",1,""
120731,"",501,501054,"","",3,1,0.2,nop_talk_joy1,""
112031,"",501,501055,"","",3,1,0.2,nop_idle_arm_crossed,""
501048,"",501,501056,"","",91,"","","",""
120731,"",501,501057,"","",3,1,0.2,nop_idle_joy1,""
111831,"",501,501058,"","",3,1,0.2,nop_talk_joy1,""
vo_drama_10082001,0,501,501059,"","",21,0,"",vo_drama_10082001_005,""
111831,1,501,501060,0,0,11,6,0,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0.5
501060,"",501,501061,"","",91,"","","",""
111831,"",501,501062,"","",3,1,0.2,nop_idle_joy_normal,""
120831,"",501,501063,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501064,"","",21,0,"",vo_drama_10082001_006,""
120831,1,501,501065,0,0,11,6,0,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0.5
3,"",501,501066,"","",93,"","",1,""
120831,nop_talk_arm_crossed_loop,501,501067,0.2,1,3,0,0.2,nop_talk_arm_crossed,""
501065,"",501,501068,"","",91,"","","",""
120831,"",501,501069,"","",3,1,0.2,nop_idle_arm_crossed,""
120931,nop_talk_doya_loop,501,501070,0.2,1,3,0,0.2,nop_talk_doya,""
vo_drama_10082001,0,501,501071,"","",21,0,"",vo_drama_10082001_007,""
120931,1,501,501072,0,0,11,5,0,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0.5
5,"",501,501073,"","",93,"","",1,""
120931,"",501,501074,"","",3,1,0.2,nop_talk_normal,""
501072,"",501,501075,"","",91,"","","",""
120931,"",501,501076,"","",3,1,0.2,nop_idle_normal,""
120731,"",501,501077,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501078,"","",21,0,"",vo_drama_10082001_008,""
120731,1,501,501079,0,0,11,4,0,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0.5
6.5,"",501,501080,"","",93,"","",1,""
120731,nop_idle_normal_joy,501,501081,0.2,1,3,0,0.2,nop_bow,""
501079,"",501,501082,"","",91,"","","",""
120731,"",501,501083,"","",3,1,0.2,nop_idle_normal_joy,""
120831,"",501,501084,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501085,"","",21,0,"",vo_drama_10082001_009,""
120831,1,501,501086,0,0,11,6,0,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0.5
3,"",501,501087,"","",93,"","",1,""
120831,nop_talk_doya_loop,501,501088,0.2,1,3,0,0.2,nop_talk_doya,""
501086,"",501,501089,"","",91,"","","",""
120831,"",501,501090,"","",3,1,0.2,nop_idle_doya,""
120931,"",501,501091,"","",3,1,0.2,nop_talk_thinking,""
vo_drama_10082001,0,501,501092,"","",21,0,"",vo_drama_10082001_010,""
120931,1,501,501093,0,0,11,5,0,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0.5
501093,"",501,501094,"","",91,"","","",""
120931,"",501,501095,"","",3,1,0.2,nop_idle_thinking,""
111931,"",501,501096,"","",3,1,0.2,nop_talk_wish3,""
vo_drama_10082001,0,501,501097,"","",21,0,"",vo_drama_10082001_011,""
111931,1,501,501098,0,0,11,5,0,"이리야 님……\n그 마음, 아주 잘 압니다.",0.5
501098,"",501,501099,"","",91,"","","",""
111931,"",501,501100,"","",3,1,0.2,nop_idle_wish3,""
120731,"",501,501101,"","",4,"","",0,""
120731,"",501,501102,"","",3,1,0.2,nop_talk_shy,""
vo_drama_10082001,0,501,501103,"","",21,0,"",vo_drama_10082001_012,""
120731,1,501,501104,0,0,11,5,0,"콧코로 씨……",0.5
501104,"",501,501105,"","",91,"","","",""
111831,nop_idle_joy1,501,501106,0.2,"",3,0,0.2,nop_smile2,""
112031,nop_idle_normal,501,501107,0,"",3,0,0.2,nop_smile2,""
1,"",501,501108,"","",93,"","",1,""
120731,"",501,501109,"","",3,1,0.2,nop_idle_shy2,""
112031,"",501,501110,"","",3,1,0.2,nop_talk_bitter,""
vo_drama_10082001,0,501,501111,"","",21,0,"",vo_drama_10082001_013,""
112031,1,501,501112,0,0,11,7,0,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",2
6,"",501,501113,"","",93,"","",1,""
112031,nop_talk_doya_loop,501,501114,0.2,1,3,0,0.2,nop_talk_doya,""
