command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
3,313004,"",1,0.2,105331,1,"",313,nop_idle_doya,""
11,313005,0,8,0,103031,0,0,313,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0.5
3,313006,"",1,0.2,103031,"","",313,nop_talk_joy1,""
91,313007,"","","",313005,"","",313,"",""
3,313008,"",1,0.2,103031,1,"",313,nop_idle_joy1,""
11,313009,0,8,0,100811,0,0,313,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0.5
3,313010,"",1,0.2,100811,"","",313,nop_talk_thinking,""
91,313011,"","","",313009,"","",313,"",""
3,313012,"",1,0.2,100811,1,"",313,nop_idle_thinking,""
11,313013,0,8,0,104511,0,0,313,"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",0.5
3,313014,"",1,0.2,104511,"","",313,nop_13_kuka_talk_memory1,""
91,313015,"","","",313013,"","",313,"",""
3,313016,"",1,0.2,104511,1,"",313,nop_13_kuka_idle_memory1,""
11,313017,0,8,0,105511,0,0,313,"커다란 파티장……\n선배는 어디에 있는 걸까?",0.5
3,313018,"",1,0.2,105511,"","",313,nop_talk_sad,""
91,313019,"","","",313017,"","",313,"",""
3,313020,"",1,0.2,105511,1,"",313,nop_idle_sad,""
11,314001,0,8,0,104931,0,0,314,"으으음…… 동생의 기척!\n근처에 있어, 리노!",0.5
3,314002,"",1,0.2,104931,"","",314,nop_14_shizuru_talk_thinking,""
93,314003,"","","",2,"","",314,0,""
3,314004,0,0,0.2,104931,1,nop_talk_guts3_loop,314,nop_talk_guts3,""
91,314005,"","","",314001,"","",314,"",""
11,314006,0,8,0,101131,0,0,314,"네! 저도 알아요!\n저, 저기예요! 아마도!",0.5
3,314007,"",0,0.2,101131,1,nop_talk_arm_crossed_loop,314,nop_talk_arm_crossed,""
93,314008,"","","",2,"","",314,0,""
3,314009,"",1,0.2,101131,"","",314,nop_talk_joy1,""
91,314010,"","","",314006,"","",314,"",""
3,314011,"",1,0.2,101131,1,"",314,nop_idle_joy_normal,""
11,314012,0,8,0,106831,0,0,314,"하핫, 여전한\n누나 파워와 여동생 파워네.",0.5
3,314013,0,0,0.2,106831,1,nop_talk_arm_crossed_loop_joy,314,nop_talk_arm_crossed_joy,""
91,314014,"","","",314012,"","",314,"",""
3,314015,"",1,0.2,106831,1,"",314,nop_idle_normal,""
3,314016,"",1,0.2,104931,"","",314,nop_idle_normal,""
3,314017,"",1,0.2,101131,1,"",314,nop_idle_normal,""
11,315001,0,8,0,104211,0,0,315,"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",0.5
3,315002,"",1,0.2,104211,"","",315,nop_talk_wish,""
91,315003,"","","",315001,"","",315,"",""
3,315004,"",1,0.2,104211,1,"",315,nop_idle_wish,""
11,315005,0,8,0,105411,0,0,315,"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",0.5
3,315006,"",1,0.2,105411,"","",315,nop_talk_normal,""
93,315007,"","","",2.5,"","",315,0,""
3,315008,"",1,0.2,105411,"","",315,nop_talk_thinking,""
91,315009,"","","",315005,"","",315,"",""
3,315010,"",1,0.2,105411,"","",315,nop_idle_thinking,""
11,315011,0,8,0,102931,0,0,315,"설음식도 굉장히 맛있어.\n기운을 얻었네♪",0.5
3,315012,"",1,0.2,102931,"","",315,nop_talk_joy1,""
91,315013,"","","",315011,"","",315,"",""
3,315014,"",1,0.2,102931,1,"",315,nop_idle_joy1,""
3,316001,0,0,0.2,106631,1,nop_16_inori_talk_doya_loop,316,nop_16_inori_talk_doya,""
11,316002,0,8,0,106631,0,0,316,"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",0.5
91,316003,"","","",316002,"","",316,"",""
3,316004,"",1,0.2,106631,"","",316,nop_16_inori_idle_doya,""
3,316005,"",1,0.2,106531,"","",316,nop_talk_joy1,""
11,316006,0,8,0,106531,0,0,316,"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",0.5
93,316007,"","","",3.5,"","",316,1,""
3,316008,0,0,0.2,106531,1,nop_talk_arm_crossed_loop,316,nop_talk_arm_crossed,""
91,316009,"","","",316006,"","",316,"",""
3,316010,"",1,0.2,106531,"","",316,nop_idle_arm_crossed,""
3,316011,"",1,0.2,106731,"","",316,nop_talk_normal,""
11,316012,0,8,0,106731,0,0,316,"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",0.5
91,316013,"","","",316012,"","",316,"",""
3,316014,"",1,0.2,106731,"","",316,nop_idle_normal,""
11,317001,0,8,0,110931,0,0,317,"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",0.5
3,317002,"",1,0.2,110931,"","",317,nop_17_chieru_talk_memory,""
93,317003,"","","",4.2,"","",317,0,""
3,317004,0,0,0.2,110931,1,nop_17_chieru_loop,317,nop_17_chieru_01,""
3,317005,0,0,0.2,1,1,nop_17_chieru_loop,317,nop_17_chieru_01,""
91,317006,"","","",317001,"","",317,"",""
3,317007,"",1,0.2,110931,"","",317,nop_idle_joy1,""
3,317008,"",1,0.2,1,"","",317,NoItem_idle,""
11,317009,0,8,0,111031,0,0,317,"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",0.5
3,317010,"",1,0.2,111031,"","",317,nop_talk_normal_sad,""
93,317011,"","","",1.5,"","",317,0,""
3,317012,0,0,0.2,111031,1,nop_17_yuni_weppu_loop,317,nop_17_yuni_weppu,""
91,317013,"","","",317009,"","",317,"",""
11,317014,0,8,0,110831,0,0,317,"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",0.5
3,317015,0,0,0.2,110831,1,nop_17_chloe_talk_normal_anger_loop,317,nop_17_chloe_talk_normal_anger,""
3,317016,"",1,0.2,110931,"","",317,nop_idle_sad,""
91,317017,"","","",317014,"","",317,"",""
3,317018,"",1,0.2,110831,"","",317,nop_17_chloe_idle_normal2,""
3,317019,"",1,0.2,111031,1,"",317,nop_idle_normal,""
3,318001,"",1,0.2,114711,"","",318,nop_talk_joy1,""
11,318002,0,8,0,114711,0,0,318,"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",0.5
93,318003,"","","",2.5,"","",318,0,""
3,318004,"",1,0.2,114711,"","",318,nop_18_muimi_talk_thinking,""
91,318005,"","","",318002,"","",318,"",""
3,318006,"",1,0.2,114711,1,"",318,nop_18_muimi_idle_thinking,""
3,318007,0,0,0.2,115031,1,nop_idle_normal,318,nop_18_neneka_humu,""
11,318008,0,8,0,115031,0,0,318,"설날 정도는 조금 느긋하게\n보내볼까요.",0.5
91,318009,"","","",318008,"","",318,"",""
3,318010,0,0,0.2,118031,1,nop_talk_arm_crossed_loop,318,nop_talk_arm_crossed,""
11,318011,0,8,0,118031,0,0,318,"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",0.5
93,318012,"","","",2.5,"","",318,0,""
3,318013,0,0,0.2,118031,1,nop_talk_doya_loop,318,nop_talk_doya,""
91,318014,"","","",318011,"","",318,"",""
3,318015,"",1,0.2,118031,"","",318,nop_idle_doya,""
3,318016,"",1,0.2,118511,"","",318,nop_18_karin_talk_normal,""
11,318017,0,8,0,118511,0,0,318,"아뇨아뇨. 그 정도는~",0.5
91,318018,"","","",318017,"","",318,"",""
3,318019,"",1,0.2,118511,1,"",318,nop_18_karin_idle_normal,""
3,401001,"",1,0.2,111831,"","",401,nop_talk_joy2,""
93,401002,"","","",2,"","",401,0,""
3,401003,"",1,0.2,111831,"","",401,nop_idle_joy_normal,""
3,401004,0,0,0.2,112031,1,nop_idle_normal,401,nop_18_neneka_humu,""
93,401005,"","","",2,"","",401,0,""
3,401006,"",1,0.2,120831,"","",401,nop_16_kaya_talk_normal2_loop,""
93,401007,"","","",2,"","",401,0,""
3,401008,"",1,0.2,120831,"","",401,nop_16_kaya_idle_normal2,""
3,401009,"",1,0.2,120931,"","",401,nop_talk_surprise1,""
93,401010,"","","",2,"","",401,0,""
3,401011,"",1,0.2,120931,"","",401,nop_idle_normal_joy,""
3,401012,"",1,0.2,111931,"","",401,nop_talk_normal,""
93,401013,"","","",2,"","",401,0,""
3,401014,"",1,0.2,111931,"","",401,nop_idle_normal,""
3,401015,"",1,0.2,120731,"","",401,nop_talk_joy1,""
93,401016,"","","",2,"","",401,0,""
3,401017,"",1,0.2,120731,"","",401,nop_idle_normal_joy,""
3,402001,"",1,0.2,108731,"","",402,nop_talk_joy2,""
93,402002,"","","",2,"","",402,0,""
3,402003,"",1,0.2,108731,"","",402,nop_idle_joy1,""
3,402004,"",1,0.2,108831,"","",402,nop_talk_joy3_blink,""
93,402005,"","","",2,"","",402,0,""
3,402006,"",1,0.2,108831,"","",402,nop_idle_joy_normal,""
3,402007,"",1,0.2,108931,"","",402,nop_talk_normal,""
93,402008,"","","",2,"","",402,0,""
3,402009,"",1,0.2,108931,"","",402,nop_idle_normal,""
3,403001,"",1,0.2,102011,"","",403,nop_talk_surprise_kira,""
93,403002,"","","",2,"","",403,0,""
3,403003,"",1,0.2,102011,"","",403,nop_idle_joy1,""
3,403004,"",1,0.2,100411,"","",403,nop_talk_joy2,""
93,403005,"","","",2,"","",403,0,""
3,403006,"",1,0.2,100411,"","",403,nop_idle_normal,""
3,403007,"",1,0.2,103631,"","",403,nop_talk_wish,""
93,403008,"","","",2,"","",403,0,""
3,403009,"",1,0.2,103631,"","",403,nop_idle_wish,""
3,404001,"",1,0.2,101511,"","",404,nop_talk_wish_joy,""
93,404002,"","","",2,"","",404,0,""
3,404003,"",1,0.2,101511,"","",404,nop_idle_normal,""
3,404004,"",1,0.2,101231,"","",404,nop_talk_joy2,""
93,404005,"","","",2,"","",404,0,""
3,404006,"",1,0.2,101231,"","",404,nop_idle_normal,""
3,404007,"",1,0.2,104011,"","",404,nop_talk_surprise_kira,""
93,404008,"","","",2,"","",404,0,""
3,404009,"",1,0.2,104011,"","",404,nop_idle_normal,""
3,405001,"",1,0.2,103111,"","",405,nop_talk_normal,""
93,405002,"","","",2,"","",405,0,""
3,405003,"",1,0.2,103111,"","",405,nop_idle_normal,""
3,405004,"",1,0.2,102211,"","",405,nop_talk_worry,""
93,405005,"","","",2,"","",405,0,""
3,405006,"",1,0.2,102211,"","",405,nop_idle_worry,""
3,405007,"",1,0.2,100711,"","",405,nop_05_miyako_talk_joy1,""
93,405008,"","","",2,"","",405,0,""
3,405009,"",1,0.2,100711,"","",405,nop_05_miyako_idle_joy1,""
3,405010,"",1,0.2,100611,"","",405,nop_talk_joy1,""
93,405011,"","","",2,"","",405,0,""
3,405012,"",1,0.2,100611,"","",405,nop_idle_joy1,""
3,406001,"",1,0.2,107131,"","",406,nop_talk_thinking,""
93,406002,"","","",2,"","",406,0,""
3,406003,"",1,0.2,107131,"","",406,nop_idle_arm_crossed,""
3,406004,"",1,0.2,103731,"","",406,nop_talk_sad,""
93,406005,"","","",2,"","",406,0,""
3,406006,"",1,0.2,103731,"","",406,nop_idle_sad,""
3,406007,"",1,0.2,100511,"","",406,nop_talk_joy2,""
93,406008,"","","",2,"","",406,0,""
3,406009,"",1,0.2,100511,"","",406,nop_idle_normal,""
3,406010,"",1,0.2,104731,"","",406,nop_talk_normal,""
93,406011,"","","",2,"","",406,0,""
3,406012,"",1,0.2,104731,"","",406,nop_idle_normal,""
3,407001,"",1,0.2,102831,"","",407,nop_talk_joy3,""
93,407002,"","","",2,"","",407,0,""
3,407003,"",1,0.2,102831,"","",407,nop_idle_normal,""
3,407004,"",1,0.2,102111,"","",407,nop_07_kurumi_idle_bitter,""
93,407005,"","","",2,"","",407,0,""
3,407006,"",1,0.2,102111,"","",407,nop_idle_normal,""
3,407007,"",1,0.2,102511,"","",407,nop_talk_joy2,""
93,407008,"","","",2,"","",407,0,""
3,407009,"",1,0.2,102511,"","",407,nop_idle_normal,""
3,407010,"",1,0.2,102311,"","",407,nop_talk_joy1,""
93,407011,"","","",2,"","",407,0,""
3,407012,"",1,0.2,102311,"","",407,nop_idle_normal,""
3,408001,"",1,0.2,101011,"","",408,nop_talk_joy1,""
93,408002,"","","",2,"","",408,0,""
3,408003,"",1,0.2,101011,"","",408,nop_idle_joy_normal,""
3,408004,"",1,0.2,104331,"","",408,nop_talk_arm_crossed_loop,""
93,408005,"","","",2,"","",408,0,""
3,408006,"",1,0.2,104331,"","",408,nop_idle_arm_crossed,""
3,408007,"",1,0.2,101711,"","",408,nop_talk_joy2,""
93,408008,"","","",2,"","",408,0,""
3,408009,"",1,0.2,101711,"","",408,nop_idle_joy1,""
3,408010,"",1,0.2,101431,"","",408,nop_talk_normal,""
93,408011,"","","",2,"","",408,0,""
3,408012,"",1,0.2,101431,"","",408,nop_idle_normal,""
3,409001,"",1,0.2,103311,"","",409,nop_talk_joy1,""
93,409002,"","","",2,"","",409,0,""
3,409003,"",1,0.2,103311,"","",409,nop_idle_joy1,""
3,409004,"",1,0.2,105211,"","",409,nop_talk_joy1,""
93,409005,"","","",2,"","",409,0,""
3,409006,"",1,0.2,105211,"","",409,nop_idle_joy_normal,""
3,409007,"",1,0.2,102611,"","",409,nop_talk_sad2,""
93,409008,"","","",2,"","",409,0,""
3,409009,"",1,0.2,102611,"","",409,nop_idle_sad2,""
3,409010,"",1,0.2,103811,"","",409,nop_talk_normal,""
93,409011,"","","",2,"","",409,0,""
3,409012,"",1,0.2,103811,"","",409,nop_idle_normal,""
3,410001,"",1,0.2,103231,"","",410,nop_talk_joy1,""
93,410002,"","","",2,"","",410,0,""
3,410003,"",1,0.2,103231,"","",410,nop_idle_joy1,""
3,410004,"",1,0.2,103411,"","",410,nop_10_yukari_01,""
3,410005,"",1,0.2,11,"","",410,nop_10_yukari_01,""
93,410006,"","","",2,"","",410,0,""
3,410007,"",1,0.2,103411,"","",410,nop_10_yukari_02,""
3,410008,"",1,0.2,11,"","",410,nop_10_yukari_02,""
3,410009,"",1,0.2,104811,"","",410,nop_talk_doya_loop,""
4,410010,"","","",104811,"","",410,1,""
93,410011,"","","",2,"","",410,0,""
3,410012,"",1,0.2,104811,"","",410,nop_idle_doya,""
3,410013,"",1,0.2,104611,"","",410,nop_talk_joy2,""
93,410014,"","","",2,"","",410,0,""
3,410015,"",1,0.2,104611,"","",410,nop_idle_joy_normal,""
3,411001,"",1,0.2,102711,"","",411,nop_talk_wish2,""
93,411002,"","","",2,"","",411,0,""
3,411003,"",1,0.2,102711,"","",411,nop_idle_memory,""
3,411004,"",1,0.2,100911,"","",411,nop_talk_normal,""
93,411005,"","","",2,"","",411,0,""
3,411006,"",1,0.2,100911,"","",411,nop_idle_arm_crossed,""
3,411007,"",1,0.2,101311,"","",411,nop_talk_joy2,""
93,411008,"","","",2,"","",411,0,""
3,411009,"",1,0.2,101311,"","",411,nop_idle_joy_normal,""
3,411010,"",1,0.2,105111,"","",411,nop_talk_normal,""
93,411011,"","","",2,"","",411,0,""
3,411012,"",1,0.2,105111,"","",411,nop_idle_normal,""
3,412001,"",1,0.2,101831,"","",412,nop_talk_joy1,""
93,412002,"","","",2,"","",412,0,""
3,412003,"",1,0.2,101831,"","",412,nop_idle_joy1,""
3,412004,"",1,0.2,101611,"","",412,nop_talk_joy2,""
93,412005,"","","",2,"","",412,0,""
3,412006,"",1,0.2,101611,"","",412,nop_idle_joy_normal,""
3,412007,"",1,0.2,105011,"","",412,nop_talk_joy1,""
93,412008,"","","",2,"","",412,0,""
3,412009,"",1,0.2,105011,"","",412,nop_idle_joy_normal,""
3,413001,"",1,0.2,105331,"","",413,nop_talk_normal,""
93,413002,"","","",2,"","",413,0,""
3,413003,"",1,0.2,105331,"","",413,nop_idle_normal,""
3,413004,"",1,0.2,104511,"","",413,nop_talk_memory,""
93,413005,"","","",2,"","",413,0,""
3,413006,"",1,0.2,104511,"","",413,nop_idle_memory,""
3,413007,"",1,0.2,103031,"","",413,nop_talk_joy1,""
93,413008,"","","",2,"","",413,0,""
3,413009,"",1,0.2,103031,"","",413,nop_idle_joy1,""
3,413010,"",1,0.2,100811,"","",413,nop_talk_wish,""
93,413011,"","","",2,"","",413,0,""
3,413012,"",1,0.2,100811,"","",413,nop_idle_wish,""
3,413013,"",1,0.2,105511,"","",413,nop_talk_sad,""
93,413014,"","","",2,"","",413,0,""
3,413015,"",1,0.2,105511,"","",413,nop_idle_sad,""
3,414001,0,0,0.2,101131,1,nop_talk_guts2_loop,414,nop_talk_guts2,""
93,414002,"","","",2,"","",414,0,""
3,414003,"",1,0.2,101131,"","",414,nop_idle_normal,""
3,414004,"",1,0.2,104931,"","",414,nop_talk_wish,""
93,414005,"","","",2,"","",414,0,""
3,414006,"",1,0.2,104931,"","",414,nop_idle_normal,""
3,414007,"",1,0.2,106831,"","",414,nop_talk_thinking,""
93,414008,"","","",2,"","",414,0,""
3,414009,"",1,0.2,106831,"","",414,nop_idle_normal,""
3,415001,"",1,0.2,104211,"","",415,nop_talk_wish,""
93,415002,"","","",2,"","",415,0,""
3,415003,"",1,0.2,104211,"","",415,nop_idle_wish,""
3,415004,"",1,0.2,102931,"","",415,nop_talk_joy1,""
93,415005,"","","",2,"","",415,0,""
3,415006,"",1,0.2,102931,"","",415,nop_idle_joy1,""
3,415007,"",1,0.2,105411,"","",415,nop_talk_normal,""
93,415008,"","","",2,"","",415,0,""
3,415009,"",1,0.2,105411,"","",415,nop_idle_normal,""
3,416001,"",1,0.2,106731,"","",416,nop_talk_normal,""
93,416002,"","","",2,"","",416,0,""
3,416003,"",1,0.2,106731,"","",416,nop_idle_normal,""
3,416004,"",1,0.2,106631,"","",416,nop_talk_joy2,""
93,416005,"","","",2,"","",416,0,""
3,416006,"",1,0.2,106631,"","",416,nop_idle_joy1,""
3,416007,"",1,0.2,106531,"","",416,nop_16_kaya_talk_normal2_loop,""
93,416008,"","","",2,"","",416,0,""
3,416009,"",1,0.2,106531,"","",416,nop_16_kaya_idle_normal2,""
3,417001,0,0,0.2,111031,1,nop_talk_arm_crossed_loop2,417,nop_talk_arm_crossed2,""
93,417002,"","","",2,"","",417,0,""
3,417003,"",1,0.2,111031,"","",417,nop_idle_normal,""
3,417004,"",1,0.2,110931,"","",417,nop_talk_joy2,""
93,417005,"","","",2,"","",417,0,""
3,417006,"",1,0.2,110931,"","",417,nop_idle_joy_normal,""
3,417007,"",1,0.2,110831,"","",417,nop_17_chloe_talk_normal2_loop,""
93,417008,"","","",2,"","",417,0,""
3,417009,"",1,0.2,110831,"","",417,nop_17_chloe_idle_normal2,""
3,418001,0.2,0,0.2,115031,1,nop_idle_normal,418,nop_18_neneka_humu,""
93,418002,"","","",2,"","",418,0,""
3,418003,"",1,0.2,114711,"","",418,nop_talk_joy1_normal,""
93,418004,"","","",2,"","",418,0,""
3,418005,"",1,0.2,114711,"","",418,nop_idle_joy1,""
3,418006,"",1,0.2,118511,"","",418,nop_18_karin_talk_normal,""
93,418007,"","","",2,"","",418,0,""
3,418008,"",1,0.2,118511,"","",418,nop_18_karin_idle_normal,""
3,418009,0,0,0.2,118031,1,nop_talk_doya_loop,418,nop_talk_doya,""
93,418010,"","","",2,"","",418,0,""
3,418011,"",1,0.2,118031,"","",418,nop_idle_doya,""
1,501001,0,101,1.95,1,-255,-150,501,111831,nop_idle_joy2
1,501002,1,100,1.95,1,-255,150,501,120731,nop_idle_normal
1,501003,0,103,1.95,1,-265,-320,501,120831,nop_idle_arm_crossed
1,501004,1,102,1.95,1,-265,320,501,111931,nop_idle_normal
1,501005,0,105,1.95,1,-300,-450,501,120931,nop_idle_thinking
1,501006,1,104,1.95,1,-300,450,501,112031,nop_idle_doya
93,501007,"","","",0.5,"","",501,0,""
3,501008,0.2,0,0.2,111831,1,nop_talk_joy1,501,nop_01_peko_oissu,""
21,501009,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_001,""
11,501010,0,5,0,111831,0,1,501,"안뇽~!\n신년회, 즐기고 있나요?",0.5
91,501011,"","","",501010,"","",501,"",""
93,501012,"","","",0.2,"","",501,0,""
12,501013,0,1,0,120731,0,0,501,6,0
12,501014,0,1,0,111931,0,0,501,8,0
12,501015,0,1,0,112031,0,0,501,10,0
12,501016,0,1,0,120931,0,0,501,7,0
12,501017,0,1,0,120831,0,0,501,13,0
3,501018,"",1,0.2,120731,"","",501,nop_talk_joy1,""
3,501019,"",1,0.2,111931,"","",501,nop_talk_wish3,""
3,501020,0,0,0.2,112031,1,nop_talk_doya_loop,501,nop_talk_doya,""
3,501021,0,0,0.2,120931,1,nop_talk_arm_crossed_loop,501,nop_talk_arm_crossed,""
3,501022,"",1,0.2,120831,"","",501,nop_01_ruka_hello_long,""
93,501023,"","","",2,"","",501,0,""
3,501024,"",1,0.2,111831,"","",501,nop_idle_joy1,""
3,501025,"",1,0.3,120731,"","",501,nop_idle_normal_joy,""
3,501026,"",1,0.3,112031,"","",501,nop_idle_doya,""
3,501027,"",1,0.3,120931,"","",501,nop_idle_arm_crossed,""
3,501028,"",1,0.3,120831,"","",501,nop_idle_normal,""
3,501029,"",1,0.2,111931,"","",501,nop_talk_normal,""
21,501030,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_002,""
11,501031,0,6,0,111931,0,1,501,"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",3
93,501032,"","","",3,"","",501,1,""
3,501033,"",1,0.2,111931,"","",501,nop_talk_joy3_dere,""
91,501034,"","","",501031,"","",501,"",""
3,501035,"",1,0.2,111931,"","",501,nop_idle_normal_joy,""
3,501036,"",1,0.2,112031,"","",501,nop_talk_sad,""
21,501037,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_003,""
11,501038,0,5,0,112031,0,1,501,"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",0.5
93,501039,"","","",5,"","",501,1,""
12,501040,0,1,0,111831,0,0,501,8,0
3,501041,0.2,0,0.2,111831,1,nop_idle_joy_normal,501,nop_17_chieru_swing,""
91,501042,"","","",501038,"","",501,"",""
3,501043,"",1,0.2,112031,"","",501,nop_idle_sad,""
93,501044,"","","",0.1,"","",501,"",""
4,501045,"","","",120731,"","",501,0,""
3,501046,"",1,0.2,120731,"","",501,nop_talk_normal,""
21,501047,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_004,""
11,501048,0,6,0,120731,0,1,501,"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",0.5
93,501049,"","","",2.5,"","",501,1,""
12,501050,0,1,0,112031,0,0,501,4,0
3,501051,0.3,0,0.2,112031,1,nop_idle_surprise1,501,nop_surprise,""
93,501052,"","","",2,"","",501,1,""
4,501053,"","","",120731,"","",501,1,""
3,501054,"",1,0.2,120731,"","",501,nop_talk_joy1,""
3,501055,"",1,0.2,112031,"","",501,nop_idle_arm_crossed,""
91,501056,"","","",501048,"","",501,"",""
3,501057,"",1,0.2,120731,"","",501,nop_idle_joy1,""
3,501058,"",1,0.2,111831,"","",501,nop_talk_joy1,""
21,501059,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_005,""
11,501060,0,6,0,111831,0,1,501,"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",0.5
91,501061,"","","",501060,"","",501,"",""
3,501062,"",1,0.2,111831,"","",501,nop_idle_joy_normal,""
3,501063,"",1,0.2,120831,"","",501,nop_talk_normal,""
21,501064,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_006,""
11,501065,0,6,0,120831,0,1,501,"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",0.5
93,501066,"","","",3,"","",501,1,""
3,501067,0.2,0,0.2,120831,1,nop_talk_arm_crossed_loop,501,nop_talk_arm_crossed,""
91,501068,"","","",501065,"","",501,"",""
3,501069,"",1,0.2,120831,"","",501,nop_idle_arm_crossed,""
3,501070,0.2,0,0.2,120931,1,nop_talk_doya_loop,501,nop_talk_doya,""
21,501071,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_007,""
11,501072,0,5,0,120931,0,1,501,"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",0.5
93,501073,"","","",5,"","",501,1,""
3,501074,"",1,0.2,120931,"","",501,nop_talk_normal,""
91,501075,"","","",501072,"","",501,"",""
3,501076,"",1,0.2,120931,"","",501,nop_idle_normal,""
3,501077,"",1,0.2,120731,"","",501,nop_talk_normal,""
21,501078,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_008,""
11,501079,0,4,0,120731,0,1,501,"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",0.5
93,501080,"","","",6.5,"","",501,1,""
3,501081,0.2,0,0.2,120731,1,nop_idle_normal_joy,501,nop_bow,""
91,501082,"","","",501079,"","",501,"",""
3,501083,"",1,0.2,120731,"","",501,nop_idle_normal_joy,""
3,501084,"",1,0.2,120831,"","",501,nop_talk_normal,""
21,501085,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_009,""
11,501086,0,6,0,120831,0,1,501,"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",0.5
93,501087,"","","",3,"","",501,1,""
3,501088,0.2,0,0.2,120831,1,nop_talk_doya_loop,501,nop_talk_doya,""
91,501089,"","","",501086,"","",501,"",""
3,501090,"",1,0.2,120831,"","",501,nop_idle_doya,""
3,501091,"",1,0.2,120931,"","",501,nop_talk_thinking,""
21,501092,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_010,""
11,501093,0,5,0,120931,0,1,501,"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",0.5
91,501094,"","","",501093,"","",501,"",""
3,501095,"",1,0.2,120931,"","",501,nop_idle_thinking,""
3,501096,"",1,0.2,111931,"","",501,nop_talk_wish3,""
21,501097,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_011,""
11,501098,0,5,0,111931,0,1,501,"이리야 님……\n그 마음, 아주 잘 압니다.",0.5
91,501099,"","","",501098,"","",501,"",""
3,501100,"",1,0.2,111931,"","",501,nop_idle_wish3,""
4,501101,"","","",120731,"","",501,0,""
3,501102,"",1,0.2,120731,"","",501,nop_talk_shy,""
21,501103,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_012,""
11,501104,0,5,0,120731,0,1,501,"콧코로 씨……",0.5
91,501105,"","","",501104,"","",501,"",""
3,501106,0.2,0,0.2,111831,"",nop_idle_joy1,501,nop_smile2,""
3,501107,0,0,0.2,112031,"",nop_idle_normal,501,nop_smile2,""
93,501108,"","","",1,"","",501,1,""
3,501109,"",1,0.2,120731,"","",501,nop_idle_shy2,""
3,501110,"",1,0.2,112031,"","",501,nop_talk_bitter,""
21,501111,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_013,""
11,501112,0,7,0,112031,0,1,501,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",2
93,501113,"","","",6,"","",501,1,""
3,501114,0.2,0,0.2,112031,1,nop_talk_doya_loop,501,nop_talk_doya,""
91,501115,"","","",501112,"","",501,"",""
3,501116,"",1,0.2,112031,"","",501,nop_idle_doya,""
93,501117,"","","",0.5,"","",501,1,""
3,501118,"",1,0.2,111831,"","",501,nop_talk_joy2,""
