param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
nop_talk_joy1,103031,313006,313,1,0.2,3,"","","",""
"",313005,313007,313,"","",91,"","","",""
nop_idle_joy1,103031,313008,313,1,0.2,3,"","",1,""
"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",100811,313009,313,8,0,11,0.5,0,0,0
nop_talk_thinking,100811,313010,313,1,0.2,3,"","","",""
"",313009,313011,313,"","",91,"","","",""
nop_idle_thinking,100811,313012,313,1,0.2,3,"","",1,""
"파티장의 모든 시선……\n아아, 멸시의 시선이 쿠우카에게……\n크흐흐흐……",104511,313013,313,8,0,11,0.5,0,0,0
nop_13_kuka_talk_memory1,104511,313014,313,1,0.2,3,"","","",""
"",313013,313015,313,"","",91,"","","",""
nop_13_kuka_idle_memory1,104511,313016,313,1,0.2,3,"","",1,""
"커다란 파티장……\n선배는 어디에 있는 걸까?",105511,313017,313,8,0,11,0.5,0,0,0
nop_talk_sad,105511,313018,313,1,0.2,3,"","","",""
"",313017,313019,313,"","",91,"","","",""
nop_idle_sad,105511,313020,313,1,0.2,3,"","",1,""
"으으음…… 동생의 기척!\n근처에 있어, 리노!",104931,314001,314,8,0,11,0.5,0,0,0
nop_14_shizuru_talk_thinking,104931,314002,314,1,0.2,3,"","","",""
0,2,314003,314,"","",93,"","","",""
nop_talk_guts3,104931,314004,314,0,0.2,3,"",nop_talk_guts3_loop,1,0
"",314001,314005,314,"","",91,"","","",""
"네! 저도 알아요!\n저, 저기예요! 아마도!",101131,314006,314,8,0,11,0.5,0,0,0
nop_talk_arm_crossed,101131,314007,314,0,0.2,3,"",nop_talk_arm_crossed_loop,1,""
0,2,314008,314,"","",93,"","","",""
nop_talk_joy1,101131,314009,314,1,0.2,3,"","","",""
"",314006,314010,314,"","",91,"","","",""
nop_idle_joy_normal,101131,314011,314,1,0.2,3,"","",1,""
"하핫, 여전한\n누나 파워와 여동생 파워네.",106831,314012,314,8,0,11,0.5,0,0,0
nop_talk_arm_crossed_joy,106831,314013,314,0,0.2,3,"",nop_talk_arm_crossed_loop_joy,1,0
"",314012,314014,314,"","",91,"","","",""
nop_idle_normal,106831,314015,314,1,0.2,3,"","",1,""
nop_idle_normal,104931,314016,314,1,0.2,3,"","","",""
nop_idle_normal,101131,314017,314,1,0.2,3,"","",1,""
"아주 멋진 신년회네요.\n여러분이 즐거워하시는 덕분에\n정령도 기뻐하고 있어요.",104211,315001,315,8,0,11,0.5,0,0,0
nop_talk_wish,104211,315002,315,1,0.2,3,"","","",""
"",315001,315003,315,"","",91,"","","",""
nop_idle_wish,104211,315004,315,1,0.2,3,"","",1,""
"동국의 나들이옷, 예쁘네요……\n무대 의상을 만드는 데 참고할 수 없으려나?",105411,315005,315,8,0,11,0.5,0,0,0
nop_talk_normal,105411,315006,315,1,0.2,3,"","","",""
0,2.5,315007,315,"","",93,"","","",""
nop_talk_thinking,105411,315008,315,1,0.2,3,"","","",""
"",315005,315009,315,"","",91,"","","",""
nop_idle_thinking,105411,315010,315,1,0.2,3,"","","",""
"설음식도 굉장히 맛있어.\n기운을 얻었네♪",102931,315011,315,8,0,11,0.5,0,0,0
nop_talk_joy1,102931,315012,315,1,0.2,3,"","","",""
"",315011,315013,315,"","",91,"","","",""
nop_idle_joy1,102931,315014,315,1,0.2,3,"","",1,""
nop_16_inori_talk_doya,106631,316001,316,0,0.2,3,"",nop_16_inori_talk_doya_loop,1,0
"빅한 나에게 어울리는 파티장이에요!\n마음에 들었다입니다!",106631,316002,316,8,0,11,0.5,0,0,0
"",316002,316003,316,"","",91,"","","",""
nop_16_inori_idle_doya,106631,316004,316,1,0.2,3,"","","",""
nop_talk_joy1,106531,316005,316,1,0.2,3,"","","",""
"즐거운 싸움을 할 수 있을 것 같은\n얼굴도 드문드문 있군……\n왠지 끓어오르기 시작했어.",106531,316006,316,8,0,11,0.5,0,0,0
1,3.5,316007,316,"","",93,"","","",""
nop_talk_arm_crossed,106531,316008,316,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0
"",316006,316009,316,"","",91,"","","",""
nop_idle_arm_crossed,106531,316010,316,1,0.2,3,"","","",""
nop_talk_normal,106731,316011,316,1,0.2,3,"","","",""
"둘 다, 문제 일으키면 안 된다~?\n이 파티장에는 화나면 무서운 사람들이\n잔~뜩 있으니까~?",106731,316012,316,8,0,11,0.5,0,0,0
"",316012,316013,316,"","",91,"","","",""
nop_idle_normal,106731,316014,316,1,0.2,3,"","","",""
"와아~! 맛있어 보이는 요리가\n빽빽하게 듬뿍 담겨있네요!\n치에룬~☆",110931,317001,317,8,0,11,0.5,0,0,0
nop_17_chieru_talk_memory,110931,317002,317,1,0.2,3,"","","",""
0,4.2,317003,317,"","",93,"","","",""
nop_17_chieru_01,110931,317004,317,0,0.2,3,"",nop_17_chieru_loop,1,0
nop_17_chieru_01,1,317005,317,0,0.2,3,"",nop_17_chieru_loop,1,0
"",317001,317006,317,"","",91,"","","",""
nop_idle_joy1,110931,317007,317,1,0.2,3,"","","",""
NoItem_idle,1,317008,317,1,0.2,3,"","","",""
"엄청난 수의 고형 음식…… 우웩!\n이건 보고만 있어도 싫어지는군……",111031,317009,317,8,0,11,0.5,0,0,0
nop_talk_normal_sad,111031,317010,317,1,0.2,3,"","","",""
0,1.5,317011,317,"","",93,"","","",""
nop_17_yuni_weppu,111031,317012,317,0,0.2,3,"",nop_17_yuni_weppu_loop,1,0
"",317009,317013,317,"","",91,"","","",""
"선배.\n우리까지 기분 나쁘다는 취급을 받으니까,\n다시는 입 열지 말아 줄래여.",110831,317014,317,8,0,11,0.5,0,0,0
nop_17_chloe_talk_normal_anger,110831,317015,317,0,0.2,3,"",nop_17_chloe_talk_normal_anger_loop,1,0
nop_idle_sad,110931,317016,317,1,0.2,3,"","","",""
"",317014,317017,317,"","",91,"","","",""
nop_17_chloe_idle_normal2,110831,317018,317,1,0.2,3,"","","",""
nop_idle_normal,111031,317019,317,1,0.2,3,"","",1,""
nop_talk_joy1,114711,318001,318,1,0.2,3,"","","",""
"설음식, 모두 맛있어 보여!\n……그 녀석도, 제대로\n설날을 즐기고 있을까……",114711,318002,318,8,0,11,0.5,0,0,0
0,2.5,318003,318,"","",93,"","","",""
nop_18_muimi_talk_thinking,114711,318004,318,1,0.2,3,"","","",""
"",318002,318005,318,"","",91,"","","",""
nop_18_muimi_idle_thinking,114711,318006,318,1,0.2,3,"","",1,""
nop_18_neneka_humu,115031,318007,318,0,0.2,3,"",nop_idle_normal,1,0
"설날 정도는 조금 느긋하게\n보내볼까요.",115031,318008,318,8,0,11,0.5,0,0,0
"",318008,318009,318,"","",91,"","","",""
nop_talk_arm_crossed,118031,318010,318,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0
"읍…… 이 정도 규모의 파티장을\n그 가격에? 당신,\n상당한 수완가군요……!",118031,318011,318,8,0,11,0.5,0,0,0
0,2.5,318012,318,"","",93,"","","",""
nop_talk_doya,118031,318013,318,0,0.2,3,"",nop_talk_doya_loop,1,0
"",318011,318014,318,"","",91,"","","",""
nop_idle_doya,118031,318015,318,1,0.2,3,"","","",""
nop_18_karin_talk_normal,118511,318016,318,1,0.2,3,"","","",""
"아뇨아뇨. 그 정도는~",118511,318017,318,8,0,11,0.5,0,0,0
"",318017,318018,318,"","",91,"","","",""
nop_18_karin_idle_normal,118511,318019,318,1,0.2,3,"","",1,""
nop_talk_joy2,111831,401001,401,1,0.2,3,"","","",""
0,2,401002,401,"","",93,"","","",""
nop_idle_joy_normal,111831,401003,401,1,0.2,3,"","","",""
nop_18_neneka_humu,112031,401004,401,0,0.2,3,"",nop_idle_normal,1,0
0,2,401005,401,"","",93,"","","",""
nop_16_kaya_talk_normal2_loop,120831,401006,401,1,0.2,3,"","","",""
0,2,401007,401,"","",93,"","","",""
nop_16_kaya_idle_normal2,120831,401008,401,1,0.2,3,"","","",""
nop_talk_surprise1,120931,401009,401,1,0.2,3,"","","",""
0,2,401010,401,"","",93,"","","",""
nop_idle_normal_joy,120931,401011,401,1,0.2,3,"","","",""
nop_talk_normal,111931,401012,401,1,0.2,3,"","","",""
0,2,401013,401,"","",93,"","","",""
nop_idle_normal,111931,401014,401,1,0.2,3,"","","",""
nop_talk_joy1,120731,401015,401,1,0.2,3,"","","",""
0,2,401016,401,"","",93,"","","",""
nop_idle_normal_joy,120731,401017,401,1,0.2,3,"","","",""
nop_talk_joy2,108731,402001,402,1,0.2,3,"","","",""
0,2,402002,402,"","",93,"","","",""
nop_idle_joy1,108731,402003,402,1,0.2,3,"","","",""
nop_talk_joy3_blink,108831,402004,402,1,0.2,3,"","","",""
0,2,402005,402,"","",93,"","","",""
nop_idle_joy_normal,108831,402006,402,1,0.2,3,"","","",""
nop_talk_normal,108931,402007,402,1,0.2,3,"","","",""
0,2,402008,402,"","",93,"","","",""
nop_idle_normal,108931,402009,402,1,0.2,3,"","","",""
nop_talk_surprise_kira,102011,403001,403,1,0.2,3,"","","",""
0,2,403002,403,"","",93,"","","",""
nop_idle_joy1,102011,403003,403,1,0.2,3,"","","",""
nop_talk_joy2,100411,403004,403,1,0.2,3,"","","",""
0,2,403005,403,"","",93,"","","",""
nop_idle_normal,100411,403006,403,1,0.2,3,"","","",""
nop_talk_wish,103631,403007,403,1,0.2,3,"","","",""
0,2,403008,403,"","",93,"","","",""
nop_idle_wish,103631,403009,403,1,0.2,3,"","","",""
nop_talk_wish_joy,101511,404001,404,1,0.2,3,"","","",""
0,2,404002,404,"","",93,"","","",""
nop_idle_normal,101511,404003,404,1,0.2,3,"","","",""
nop_talk_joy2,101231,404004,404,1,0.2,3,"","","",""
0,2,404005,404,"","",93,"","","",""
nop_idle_normal,101231,404006,404,1,0.2,3,"","","",""
nop_talk_surprise_kira,104011,404007,404,1,0.2,3,"","","",""
0,2,404008,404,"","",93,"","","",""
nop_idle_normal,104011,404009,404,1,0.2,3,"","","",""
nop_talk_normal,103111,405001,405,1,0.2,3,"","","",""
0,2,405002,405,"","",93,"","","",""
nop_idle_normal,103111,405003,405,1,0.2,3,"","","",""
nop_talk_worry,102211,405004,405,1,0.2,3,"","","",""
0,2,405005,405,"","",93,"","","",""
nop_idle_worry,102211,405006,405,1,0.2,3,"","","",""
nop_05_miyako_talk_joy1,100711,405007,405,1,0.2,3,"","","",""
0,2,405008,405,"","",93,"","","",""
nop_05_miyako_idle_joy1,100711,405009,405,1,0.2,3,"","","",""
nop_talk_joy1,100611,405010,405,1,0.2,3,"","","",""
0,2,405011,405,"","",93,"","","",""
nop_idle_joy1,100611,405012,405,1,0.2,3,"","","",""
nop_talk_thinking,107131,406001,406,1,0.2,3,"","","",""
0,2,406002,406,"","",93,"","","",""
nop_idle_arm_crossed,107131,406003,406,1,0.2,3,"","","",""
nop_talk_sad,103731,406004,406,1,0.2,3,"","","",""
0,2,406005,406,"","",93,"","","",""
nop_idle_sad,103731,406006,406,1,0.2,3,"","","",""
nop_talk_joy2,100511,406007,406,1,0.2,3,"","","",""
0,2,406008,406,"","",93,"","","",""
nop_idle_normal,100511,406009,406,1,0.2,3,"","","",""
nop_talk_normal,104731,406010,406,1,0.2,3,"","","",""
0,2,406011,406,"","",93,"","","",""
nop_idle_normal,104731,406012,406,1,0.2,3,"","","",""
nop_talk_joy3,102831,407001,407,1,0.2,3,"","","",""
0,2,407002,407,"","",93,"","","",""
nop_idle_normal,102831,407003,407,1,0.2,3,"","","",""
nop_07_kurumi_idle_bitter,102111,407004,407,1,0.2,3,"","","",""
0,2,407005,407,"","",93,"","","",""
nop_idle_normal,102111,407006,407,1,0.2,3,"","","",""
nop_talk_joy2,102511,407007,407,1,0.2,3,"","","",""
0,2,407008,407,"","",93,"","","",""
nop_idle_normal,102511,407009,407,1,0.2,3,"","","",""
nop_talk_joy1,102311,407010,407,1,0.2,3,"","","",""
0,2,407011,407,"","",93,"","","",""
nop_idle_normal,102311,407012,407,1,0.2,3,"","","",""
nop_talk_joy1,101011,408001,408,1,0.2,3,"","","",""
0,2,408002,408,"","",93,"","","",""
nop_idle_joy_normal,101011,408003,408,1,0.2,3,"","","",""
nop_talk_arm_crossed_loop,104331,408004,408,1,0.2,3,"","","",""
0,2,408005,408,"","",93,"","","",""
nop_idle_arm_crossed,104331,408006,408,1,0.2,3,"","","",""
nop_talk_joy2,101711,408007,408,1,0.2,3,"","","",""
0,2,408008,408,"","",93,"","","",""
nop_idle_joy1,101711,408009,408,1,0.2,3,"","","",""
nop_talk_normal,101431,408010,408,1,0.2,3,"","","",""
0,2,408011,408,"","",93,"","","",""
nop_idle_normal,101431,408012,408,1,0.2,3,"","","",""
nop_talk_joy1,103311,409001,409,1,0.2,3,"","","",""
0,2,409002,409,"","",93,"","","",""
nop_idle_joy1,103311,409003,409,1,0.2,3,"","","",""
nop_talk_joy1,105211,409004,409,1,0.2,3,"","","",""
0,2,409005,409,"","",93,"","","",""
nop_idle_joy_normal,105211,409006,409,1,0.2,3,"","","",""
nop_talk_sad2,102611,409007,409,1,0.2,3,"","","",""
0,2,409008,409,"","",93,"","","",""
nop_idle_sad2,102611,409009,409,1,0.2,3,"","","",""
nop_talk_normal,103811,409010,409,1,0.2,3,"","","",""
0,2,409011,409,"","",93,"","","",""
nop_idle_normal,103811,409012,409,1,0.2,3,"","","",""
nop_talk_joy1,103231,410001,410,1,0.2,3,"","","",""
0,2,410002,410,"","",93,"","","",""
nop_idle_joy1,103231,410003,410,1,0.2,3,"","","",""
nop_10_yukari_01,103411,410004,410,1,0.2,3,"","","",""
nop_10_yukari_01,11,410005,410,1,0.2,3,"","","",""
0,2,410006,410,"","",93,"","","",""
nop_10_yukari_02,103411,410007,410,1,0.2,3,"","","",""
nop_10_yukari_02,11,410008,410,1,0.2,3,"","","",""
nop_talk_doya_loop,104811,410009,410,1,0.2,3,"","","",""
1,104811,410010,410,"","",4,"","","",""
0,2,410011,410,"","",93,"","","",""
nop_idle_doya,104811,410012,410,1,0.2,3,"","","",""
nop_talk_joy2,104611,410013,410,1,0.2,3,"","","",""
0,2,410014,410,"","",93,"","","",""
nop_idle_joy_normal,104611,410015,410,1,0.2,3,"","","",""
nop_talk_wish2,102711,411001,411,1,0.2,3,"","","",""
0,2,411002,411,"","",93,"","","",""
nop_idle_memory,102711,411003,411,1,0.2,3,"","","",""
nop_talk_normal,100911,411004,411,1,0.2,3,"","","",""
0,2,411005,411,"","",93,"","","",""
nop_idle_arm_crossed,100911,411006,411,1,0.2,3,"","","",""
nop_talk_joy2,101311,411007,411,1,0.2,3,"","","",""
0,2,411008,411,"","",93,"","","",""
nop_idle_joy_normal,101311,411009,411,1,0.2,3,"","","",""
nop_talk_normal,105111,411010,411,1,0.2,3,"","","",""
0,2,411011,411,"","",93,"","","",""
nop_idle_normal,105111,411012,411,1,0.2,3,"","","",""
nop_talk_joy1,101831,412001,412,1,0.2,3,"","","",""
0,2,412002,412,"","",93,"","","",""
nop_idle_joy1,101831,412003,412,1,0.2,3,"","","",""
nop_talk_joy2,101611,412004,412,1,0.2,3,"","","",""
0,2,412005,412,"","",93,"","","",""
nop_idle_joy_normal,101611,412006,412,1,0.2,3,"","","",""
nop_talk_joy1,105011,412007,412,1,0.2,3,"","","",""
0,2,412008,412,"","",93,"","","",""
nop_idle_joy_normal,105011,412009,412,1,0.2,3,"","","",""
nop_talk_normal,105331,413001,413,1,0.2,3,"","","",""
0,2,413002,413,"","",93,"","","",""
nop_idle_normal,105331,413003,413,1,0.2,3,"","","",""
nop_talk_memory,104511,413004,413,1,0.2,3,"","","",""
0,2,413005,413,"","",93,"","","",""
nop_idle_memory,104511,413006,413,1,0.2,3,"","","",""
nop_talk_joy1,103031,413007,413,1,0.2,3,"","","",""
0,2,413008,413,"","",93,"","","",""
nop_idle_joy1,103031,413009,413,1,0.2,3,"","","",""
nop_talk_wish,100811,413010,413,1,0.2,3,"","","",""
0,2,413011,413,"","",93,"","","",""
nop_idle_wish,100811,413012,413,1,0.2,3,"","","",""
nop_talk_sad,105511,413013,413,1,0.2,3,"","","",""
0,2,413014,413,"","",93,"","","",""
nop_idle_sad,105511,413015,413,1,0.2,3,"","","",""
nop_talk_guts2,101131,414001,414,0,0.2,3,"",nop_talk_guts2_loop,1,0
0,2,414002,414,"","",93,"","","",""
nop_idle_normal,101131,414003,414,1,0.2,3,"","","",""
nop_talk_wish,104931,414004,414,1,0.2,3,"","","",""
0,2,414005,414,"","",93,"","","",""
nop_idle_normal,104931,414006,414,1,0.2,3,"","","",""
nop_talk_thinking,106831,414007,414,1,0.2,3,"","","",""
0,2,414008,414,"","",93,"","","",""
nop_idle_normal,106831,414009,414,1,0.2,3,"","","",""
nop_talk_wish,104211,415001,415,1,0.2,3,"","","",""
0,2,415002,415,"","",93,"","","",""
nop_idle_wish,104211,415003,415,1,0.2,3,"","","",""
nop_talk_joy1,102931,415004,415,1,0.2,3,"","","",""
0,2,415005,415,"","",93,"","","",""
nop_idle_joy1,102931,415006,415,1,0.2,3,"","","",""
nop_talk_normal,105411,415007,415,1,0.2,3,"","","",""
0,2,415008,415,"","",93,"","","",""
nop_idle_normal,105411,415009,415,1,0.2,3,"","","",""
nop_talk_normal,106731,416001,416,1,0.2,3,"","","",""
0,2,416002,416,"","",93,"","","",""
nop_idle_normal,106731,416003,416,1,0.2,3,"","","",""
nop_talk_joy2,106631,416004,416,1,0.2,3,"","","",""
0,2,416005,416,"","",93,"","","",""
nop_idle_joy1,106631,416006,416,1,0.2,3,"","","",""
nop_16_kaya_talk_normal2_loop,106531,416007,416,1,0.2,3,"","","",""
0,2,416008,416,"","",93,"","","",""
nop_16_kaya_idle_normal2,106531,416009,416,1,0.2,3,"","","",""
nop_talk_arm_crossed2,111031,417001,417,0,0.2,3,"",nop_talk_arm_crossed_loop2,1,0
0,2,417002,417,"","",93,"","","",""
nop_idle_normal,111031,417003,417,1,0.2,3,"","","",""
nop_talk_joy2,110931,417004,417,1,0.2,3,"","","",""
0,2,417005,417,"","",93,"","","",""
nop_idle_joy_normal,110931,417006,417,1,0.2,3,"","","",""
nop_17_chloe_talk_normal2_loop,110831,417007,417,1,0.2,3,"","","",""
0,2,417008,417,"","",93,"","","",""
nop_17_chloe_idle_normal2,110831,417009,417,1,0.2,3,"","","",""
nop_18_neneka_humu,115031,418001,418,0,0.2,3,"",nop_idle_normal,1,0.2
0,2,418002,418,"","",93,"","","",""
nop_talk_joy1_normal,114711,418003,418,1,0.2,3,"","","",""
0,2,418004,418,"","",93,"","","",""
nop_idle_joy1,114711,418005,418,1,0.2,3,"","","",""
nop_18_karin_talk_normal,118511,418006,418,1,0.2,3,"","","",""
0,2,418007,418,"","",93,"","","",""
nop_18_karin_idle_normal,118511,418008,418,1,0.2,3,"","","",""
nop_talk_doya,118031,418009,418,0,0.2,3,"",nop_talk_doya_loop,1,0
0,2,418010,418,"","",93,"","","",""
nop_idle_doya,118031,418011,418,1,0.2,3,"","","",""
111831,1,501001,501,101,1.95,1,nop_idle_joy2,-150,-255,0
120731,1,501002,501,100,1.95,1,nop_idle_normal,150,-255,1
120831,1,501003,501,103,1.95,1,nop_idle_arm_crossed,-320,-265,0
111931,1,501004,501,102,1.95,1,nop_idle_normal,320,-265,1
120931,1,501005,501,105,1.95,1,nop_idle_thinking,-450,-300,0
112031,1,501006,501,104,1.95,1,nop_idle_doya,450,-300,1
0,0.5,501007,501,"","",93,"","","",""
nop_01_peko_oissu,111831,501008,501,0,0.2,3,"",nop_talk_joy1,1,0.2
vo_drama_10082001_001,vo_drama_10082001,501009,501,0,"",21,"",0,"",""
"안뇽~!\n신년회, 즐기고 있나요?",111831,501010,501,5,0,11,0.5,1,0,0
"",501010,501011,501,"","",91,"","","",""
0,0.2,501012,501,"","",93,"","","",""
6,120731,501013,501,1,0,12,0,0,0,0
8,111931,501014,501,1,0,12,0,0,0,0
10,112031,501015,501,1,0,12,0,0,0,0
7,120931,501016,501,1,0,12,0,0,0,0
13,120831,501017,501,1,0,12,0,0,0,0
nop_talk_joy1,120731,501018,501,1,0.2,3,"","","",""
nop_talk_wish3,111931,501019,501,1,0.2,3,"","","",""
nop_talk_doya,112031,501020,501,0,0.2,3,"",nop_talk_doya_loop,1,0
nop_talk_arm_crossed,120931,501021,501,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0
nop_01_ruka_hello_long,120831,501022,501,1,0.2,3,"","","",""
0,2,501023,501,"","",93,"","","",""
nop_idle_joy1,111831,501024,501,1,0.2,3,"","","",""
nop_idle_normal_joy,120731,501025,501,1,0.3,3,"","","",""
nop_idle_doya,112031,501026,501,1,0.3,3,"","","",""
nop_idle_arm_crossed,120931,501027,501,1,0.3,3,"","","",""
nop_idle_normal,120831,501028,501,1,0.3,3,"","","",""
nop_talk_normal,111931,501029,501,1,0.2,3,"","","",""
vo_drama_10082001_002,vo_drama_10082001,501030,501,0,"",21,"",0,"",""
"네, 신나게 즐기고 있습니다.\n요리도 굉장히 맛있고,\n여러분도 즐기시는 것 같아서\n저도 기쁩니다.",111931,501031,501,6,0,11,3,1,0,0
1,3,501032,501,"","",93,"","","",""
nop_talk_joy3_dere,111931,501033,501,1,0.2,3,"","","",""
"",501031,501034,501,"","",91,"","","",""
nop_idle_normal_joy,111931,501035,501,1,0.2,3,"","","",""
nop_talk_sad,112031,501036,501,1,0.2,3,"","","",""
vo_drama_10082001_003,vo_drama_10082001,501037,501,0,"",21,"",0,"",""
"그래 봤자 너만큼은 아니지만.\n그거, 대체 몇 그릇째야……",112031,501038,501,5,0,11,0.5,1,0,0
1,5,501039,501,"","",93,"","","",""
8,111831,501040,501,1,0,12,0,0,0,0
nop_17_chieru_swing,111831,501041,501,0,0.2,3,"",nop_idle_joy_normal,1,0.2
"",501038,501042,501,"","",91,"","","",""
nop_idle_sad,112031,501043,501,1,0.2,3,"","","",""
"",0.1,501044,501,"","",93,"","","",""
0,120731,501045,501,"","",4,"","","",""
nop_talk_normal,120731,501046,501,1,0.2,3,"","","",""
vo_drama_10082001_004,vo_drama_10082001,501047,501,0,"",21,"",0,"",""
"다 먹어 치워, 라고 말한 건\n캬루잖아.\n맛있게 먹는 모습은\n페코린느 씨다워서 좋네.",120731,501048,501,6,0,11,0.5,1,0,0
1,2.5,501049,501,"","",93,"","","",""
4,112031,501050,501,1,0,12,0,0,0,0
nop_surprise,112031,501051,501,0,0.2,3,"",nop_idle_surprise1,1,0.3
1,2,501052,501,"","",93,"","","",""
1,120731,501053,501,"","",4,"","","",""
nop_talk_joy1,120731,501054,501,1,0.2,3,"","","",""
nop_idle_arm_crossed,112031,501055,501,1,0.2,3,"","","",""
"",501048,501056,501,"","",91,"","","",""
nop_idle_joy1,120731,501057,501,1,0.2,3,"","","",""
nop_talk_joy1,111831,501058,501,1,0.2,3,"","","",""
vo_drama_10082001_005,vo_drama_10082001,501059,501,0,"",21,"",0,"",""
"저희가 만든 설음식도\n여러분에게 호평을 받고 있는 것 같아요!",111831,501060,501,6,0,11,0.5,1,0,0
"",501060,501061,501,"","",91,"","","",""
nop_idle_joy_normal,111831,501062,501,1,0.2,3,"","","",""
nop_talk_normal,120831,501063,501,1,0.2,3,"","","",""
vo_drama_10082001_006,vo_drama_10082001,501064,501,0,"",21,"",0,"",""
"그래, 맛있게 먹고 있어.\n동국에서도 이 정도로 호화로운 건\n그리 쉽게 먹을 수 없지 않아?",120831,501065,501,6,0,11,0.5,1,0,0
1,3,501066,501,"","",93,"","","",""
nop_talk_arm_crossed,120831,501067,501,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0.2
"",501065,501068,501,"","",91,"","","",""
nop_idle_arm_crossed,120831,501069,501,1,0.2,3,"","","",""
nop_talk_doya,120931,501070,501,0,0.2,3,"",nop_talk_doya_loop,1,0.2
vo_drama_10082001_007,vo_drama_10082001,501071,501,0,"",21,"",0,"",""
"음! 이 몸도 진정한 힘을 되찾게\n될 정도의 요리라니, 대단하군.\n셰피가 열심히 한 덕분이로구나.",120931,501072,501,5,0,11,0.5,1,0,0
1,5,501073,501,"","",93,"","","",""
nop_talk_normal,120931,501074,501,1,0.2,3,"","","",""
"",501072,501075,501,"","",91,"","","",""
nop_idle_normal,120931,501076,501,1,0.2,3,"","","",""
nop_talk_normal,120731,501077,501,1,0.2,3,"","","",""
vo_drama_10082001_008,vo_drama_10082001,501078,501,0,"",21,"",0,"",""
"그건 모두가 도와줬기 때문이야.\n두 사람 모두, 작년에는 정말로 고마웠어.",120731,501079,501,4,0,11,0.5,1,0,0
1,6.5,501080,501,"","",93,"","","",""
nop_bow,120731,501081,501,0,0.2,3,"",nop_idle_normal_joy,1,0.2
"",501079,501082,501,"","",91,"","","",""
nop_idle_normal_joy,120731,501083,501,1,0.2,3,"","","",""
nop_talk_normal,120831,501084,501,1,0.2,3,"","","",""
vo_drama_10082001_009,vo_drama_10082001,501085,501,0,"",21,"",0,"",""
"서운한 말 하지 마.\n우리가 좋아서 한 일이니까.",120831,501086,501,6,0,11,0.5,1,0,0
1,3,501087,501,"","",93,"","","",""
nop_talk_doya,120831,501088,501,0,0.2,3,"",nop_talk_doya_loop,1,0.2
"",501086,501089,501,"","",91,"","","",""
nop_idle_doya,120831,501090,501,1,0.2,3,"","","",""
nop_talk_thinking,120931,501091,501,1,0.2,3,"","","",""
vo_drama_10082001_010,vo_drama_10082001,501092,501,0,"",21,"",0,"",""
"마치 어린아이의 성장을 지켜보는 것 같아서\n꽤 즐거웠으니 말이다.",120931,501093,501,5,0,11,0.5,1,0,0
"",501093,501094,501,"","",91,"","","",""
nop_idle_thinking,120931,501095,501,1,0.2,3,"","","",""
nop_talk_wish3,111931,501096,501,1,0.2,3,"","","",""
vo_drama_10082001_011,vo_drama_10082001,501097,501,0,"",21,"",0,"",""
"이리야 님……\n그 마음, 아주 잘 압니다.",111931,501098,501,5,0,11,0.5,1,0,0
"",501098,501099,501,"","",91,"","","",""
nop_idle_wish3,111931,501100,501,1,0.2,3,"","","",""
0,120731,501101,501,"","",4,"","","",""
nop_talk_shy,120731,501102,501,1,0.2,3,"","","",""
vo_drama_10082001_012,vo_drama_10082001,501103,501,0,"",21,"",0,"",""
"콧코로 씨……",120731,501104,501,5,0,11,0.5,1,0,0
"",501104,501105,501,"","",91,"","","",""
nop_smile2,111831,501106,501,0,0.2,3,"",nop_idle_joy1,"",0.2
nop_smile2,112031,501107,501,0,0.2,3,"",nop_idle_normal,"",0
1,1,501108,501,"","",93,"","","",""
nop_idle_shy2,120731,501109,501,1,0.2,3,"","","",""
nop_talk_bitter,112031,501110,501,1,0.2,3,"","","",""
vo_drama_10082001_013,vo_drama_10082001,501111,501,0,"",21,"",0,"",""
"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",112031,501112,501,7,0,11,2,1,0,0
1,6,501113,501,"","",93,"","","",""
nop_talk_doya,112031,501114,501,0,0.2,3,"",nop_talk_doya_loop,1,0.2
"",501112,501115,501,"","",91,"","","",""
nop_idle_doya,112031,501116,501,1,0.2,3,"","","",""
1,0.5,501117,501,"","",93,"","","",""
nop_talk_joy2,111831,501118,501,1,0.2,3,"","","",""
vo_drama_10082001_014,vo_drama_10082001,501119,501,0,"",21,"",0,"",""
"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",111831,501120,501,6,0,11,0.5,1,0,0
1,8,501121,501,"","",93,"","","",""
nop_talk_guts2,111831,501122,501,0,0.2,3,"",nop_talk_guts2_loop,1,""
"",501120,501123,501,"","",91,"","","",""
nop_idle_guts2,111831,501124,501,1,0.2,3,"","","",""
1,120731,501125,501,"","",4,"","","",""
nop_talk_normal,120731,501126,501,0,0.2,3,"",nop_talk_wish,1,0.2
