drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110222,620300019,0,0,0,100,22001,36,0,0,2,0,0,60021,0,101011,620050018,0,0,10011003,0,0,0,22001,0,2,4,0,1,600000661,1,1,0,0,386,0,61001010,620140019,0
0,0,600110232,620300020,0,0,0,100,23001,36,0,0,2,0,0,60021,0,101011,620050019,0,0,10011003,0,0,0,23001,0,2,4,0,1,600000662,1,1,0,0,390,0,61001010,620140020,0
0,0,600110242,620300021,0,0,0,100,24001,36,0,0,2,0,0,60021,0,101011,620050020,0,0,10011003,0,0,0,24001,0,2,4,0,1,600000663,1,1,0,0,396,0,61001010,620140021,0
0,0,600110252,620300022,0,0,0,100,25001,36,0,0,2,0,0,60021,0,101011,620050021,0,0,10011003,0,0,0,25001,0,2,4,0,1,600000664,1,1,0,0,401,0,61001010,620140022,0
0,0,600110262,620300023,0,0,0,100,26001,36,0,0,2,0,0,60021,0,101011,620050022,0,0,10011003,0,0,0,26001,0,2,4,0,1,600000665,1,1,0,0,405,0,61001010,620140023,0
0,0,600110272,620300024,0,0,0,100,27001,36,0,0,2,0,0,60021,0,101011,620050023,0,0,10011004,0,0,0,27001,0,2,4,0,1,600000666,1,1,0,0,411,0,61001010,620140024,0
0,0,600110282,620300025,0,0,0,100,28001,36,0,0,2,0,0,60021,0,101011,620050024,0,0,10011004,0,0,0,28001,0,2,4,0,1,600000667,1,1,0,0,417,0,61001010,620140025,0
0,0,600110292,620300026,0,0,0,100,29001,36,0,0,2,0,0,60021,0,101011,620050025,0,0,10011004,0,0,0,29001,0,2,4,0,1,600000668,1,1,0,0,422,0,61001010,620140026,0
0,0,600110302,620300027,0,0,0,100,30001,36,0,0,2,0,0,60021,0,101011,620050026,0,0,10011004,0,0,0,30001,0,2,4,0,1,600000669,1,1,0,0,427,0,61001010,620140027,0
0,0,600110312,620300028,0,0,0,100,31001,36,0,0,2,0,0,60021,0,101011,620050027,0,0,10011004,0,0,0,31001,0,2,4,0,1,600000670,1,1,0,0,433,0,61001010,620140028,0
0,0,600110322,620300029,0,0,0,100,32001,36,0,0,2,0,0,60021,0,101011,620050028,0,0,10011004,0,0,0,32001,0,2,4,0,1,600000671,1,1,0,0,442,0,61001010,620140029,0
0,0,600110332,620300030,0,0,0,100,33001,36,0,0,2,0,0,60021,0,101011,620050029,0,0,10011004,0,0,0,33001,0,2,4,0,1,600000672,1,1,0,0,455,0,61001010,620140030,0
0,0,600110342,620300031,0,0,0,100,34001,36,0,0,2,0,0,60021,0,101011,620050030,0,0,10011004,0,0,0,34001,0,2,4,0,1,600000673,1,1,0,0,460,0,61001010,620140031,0
0,0,600110352,620300032,0,0,0,100,35001,36,0,0,2,0,0,60021,0,101011,620050031,0,0,10011005,0,0,0,35001,0,2,4,0,1,600000674,1,1,0,0,464,0,61001010,620140032,0
0,0,600110362,620300033,0,0,0,100,36001,36,0,0,2,0,0,60021,0,101011,620050032,0,0,10011005,0,0,0,36001,0,2,4,0,1,600000675,1,1,0,0,476,0,61001010,620140033,0
0,0,600110372,620300034,0,0,0,100,37001,36,0,0,2,0,0,60021,0,101011,620050033,0,0,10011005,0,0,0,37001,0,2,4,0,1,600000676,1,1,0,0,482,0,61001010,620140034,0
0,0,600110382,620300035,0,0,0,100,38001,36,0,0,2,0,0,60021,0,101011,620050034,0,0,10011005,0,0,0,38001,0,2,4,0,1,600000677,1,1,0,0,492,0,61001010,620140035,0
0,0,600110392,620300036,0,0,0,100,39001,36,0,0,2,0,0,60021,0,101011,620050035,0,0,10011005,0,0,0,39001,0,2,4,0,1,600000678,1,1,0,0,500,0,61001010,620140036,0
0,0,600110402,620300037,0,0,0,100,40001,36,0,0,2,0,0,60021,0,101011,620050036,0,0,10011005,0,0,0,40001,0,2,4,0,1,600000679,1,1,0,0,514,0,61001010,620140037,0
0,0,600110412,620300038,0,0,0,100,41001,36,0,0,2,0,0,60021,0,101011,620050037,0,0,10011005,0,0,0,41001,0,2,4,0,1,600000680,1,1,0,0,518,0,61001010,620140038,0
0,0,600110422,620300039,0,0,0,100,42001,36,0,0,2,0,0,60021,0,101011,620050038,0,0,10011006,0,0,0,42001,0,2,4,0,1,600000681,1,1,0,0,523,0,61001010,620140039,0
0,0,600110432,620300040,0,0,0,100,43001,36,0,0,2,0,0,60021,0,101011,620050039,0,0,10011006,0,0,0,43001,0,2,4,0,1,600000682,1,1,0,0,538,0,61001010,620140040,0
0,0,600110442,620300041,0,0,0,100,44001,36,0,0,2,0,0,60021,0,101011,620050040,0,0,10011006,0,0,0,44001,0,2,4,0,1,600000683,1,1,0,0,551,0,61001010,620140041,0
0,0,600110452,620300042,0,0,0,100,45001,36,0,0,2,0,0,60021,0,101011,620050041,0,0,10011006,0,0,0,45001,0,2,4,0,1,600000684,1,1,0,0,565,0,61001010,620140042,0
0,0,600110462,620300043,0,0,0,100,46001,36,0,0,2,0,0,60021,0,101011,620050042,0,0,10011006,0,0,0,46001,0,2,4,0,1,600000685,1,1,0,0,574,0,61001010,620140043,0
0,0,600110472,620300044,0,0,0,100,47001,36,0,0,2,0,0,60021,0,101011,620050043,0,0,10011006,0,0,0,47001,0,2,4,0,1,600000686,1,1,0,0,577,0,61001010,620140044,0
0,0,600110482,620300045,0,0,0,100,48001,36,0,0,2,0,0,60021,0,101011,620050044,0,0,10011006,0,0,0,48001,0,2,4,0,1,600000687,1,1,0,0,587,0,61001010,620140045,0
0,0,600110492,620300046,0,0,0,100,49001,36,0,0,2,0,0,60021,0,101011,620050045,0,0,10011007,0,0,0,49001,0,2,4,0,1,600000688,1,1,0,0,598,0,61001010,620140046,0
0,0,600110502,620300047,0,0,0,100,50001,36,0,0,2,0,0,60021,0,101011,620050046,0,0,10011007,0,0,0,50001,0,2,4,0,1,600000689,1,1,0,0,614,0,61001010,620140047,0
0,0,600110512,620300048,0,0,0,100,51001,36,0,0,2,0,0,60021,0,101011,620050047,0,0,10011007,0,0,0,51001,0,2,4,0,1,600000690,1,1,0,0,621,0,61001010,620140048,0
0,0,600110522,620300049,0,0,0,100,52001,36,0,0,2,0,0,60021,0,101011,620050048,0,0,10011007,0,0,0,52001,0,2,4,0,1,600000691,1,1,0,0,629,0,61001010,620140049,0
0,0,600110532,620300050,0,0,0,100,53001,36,0,0,2,0,0,60021,0,101011,620050049,0,0,10011007,0,0,0,53001,0,2,4,0,1,600000692,1,1,0,0,640,0,61001010,620140050,0
0,0,600110542,620300051,0,0,0,100,54001,36,0,0,2,0,0,60021,0,101011,620050050,0,0,10011007,0,0,0,54001,0,2,4,0,1,600000693,1,1,0,0,647,0,61001010,620140051,0
0,0,600110552,620300052,0,0,0,100,55001,36,0,0,2,0,0,60021,0,101011,620050051,0,0,10011007,0,0,0,55001,0,2,4,0,1,600000694,1,1,0,0,652,0,61001010,620140052,0
0,0,600110562,620300053,0,0,0,100,56001,36,0,0,2,0,0,60021,0,101011,620050052,0,0,10011007,0,0,0,56001,0,2,4,0,1,600000695,1,1,0,0,659,0,61001010,620140053,0
0,0,600110572,620300054,0,0,0,100,57001,36,0,0,2,0,0,60021,0,101011,620050053,0,0,10011007,0,0,0,57001,0,2,4,0,1,600000696,1,1,0,0,662,0,61001010,620140054,0
0,0,600110582,620300055,0,0,0,100,58001,36,0,0,2,0,0,60021,0,101011,620050054,0,0,10011007,0,0,0,58001,0,2,4,0,1,600000697,1,1,0,0,667,0,61001010,620140055,0
0,0,600110592,620300056,0,0,0,100,59001,36,0,0,2,0,0,60021,0,101011,620050055,0,0,10011007,0,0,0,59001,0,2,4,0,1,600000698,1,1,0,0,679,0,61001010,620140056,0
0,0,600110602,620300057,0,0,0,100,60001,36,0,0,2,0,0,60021,0,101011,620050056,0,0,10011007,0,0,0,60001,0,2,4,0,1,600000699,1,1,0,0,683,0,61001010,620140057,0
0,0,600110612,620300058,0,0,0,100,61001,36,0,0,2,0,0,60021,0,101011,620050057,0,0,10011007,0,0,0,61001,0,2,4,0,1,600000700,1,1,0,0,692,0,61001010,620140058,0
0,0,600110622,620300059,0,0,0,100,62001,10,0,0,2,0,0,60021,0,101011,620050058,0,0,10011008,0,0,0,62001,0,2,4,0,1,600000701,1,1,0,0,698,0,61001010,620140059,0
0,0,600110632,620300060,0,0,0,100,63001,10,0,0,2,0,0,60021,0,101011,620050059,0,0,10011008,0,0,0,63001,0,2,4,0,1,600000702,1,1,0,0,703,0,61001010,620140060,0
0,0,600110642,620300061,0,0,0,100,64001,10,0,0,2,0,0,60021,0,101011,620050060,0,0,10011008,0,0,0,64001,0,2,4,0,1,600000703,1,1,0,0,713,0,61001010,620140061,0
0,0,600110652,620300062,0,0,0,100,65001,10,0,0,2,0,0,60021,0,101011,620050061,0,0,10011008,0,0,0,65001,0,2,4,0,1,600000704,1,1,0,0,722,0,61001010,620140062,0
0,0,600110662,620300063,0,0,0,100,66001,10,0,0,2,0,0,60021,0,101011,620050062,0,0,10011008,0,0,0,66001,0,2,4,0,1,600000705,1,1,0,0,733,0,61001010,620140063,0
0,0,600110672,620300064,0,0,0,100,67001,10,0,0,2,0,0,60021,0,101011,620050063,0,0,10011008,0,0,0,67001,0,2,4,0,1,600000706,1,1,0,0,741,0,61001010,620140064,0
0,0,600110682,620300065,0,0,0,100,68001,10,0,0,2,0,0,60021,0,101011,620050064,0,0,10011008,0,0,0,68001,0,2,4,0,1,600000707,1,1,0,0,750,0,61001010,620140065,0
0,0,600110692,620300066,0,0,0,100,69001,10,0,0,2,0,0,60021,0,101011,620050065,0,0,10011008,0,0,0,69001,0,2,4,0,1,600000708,1,1,0,0,762,0,61001010,620140066,0
0,0,600110033,620290201,2,0,100,36,3001,24,620130101,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,3001,61001002,3,0,0,1,600000713,1,1,0,0,258,1,10011001,620250001,1
0,0,600110043,620290201,2,0,100,36,4001,24,620130101,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,4001,61001002,3,0,0,1,600000714,1,1,0,0,258,1,10011001,620250001,1
0,0,600110053,620290202,2,0,100,36,5001,24,620130102,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,5001,61001002,3,0,0,1,600000715,1,1,0,0,268,1,10011001,620250002,1
0,0,600110063,620290203,2,0,100,36,6001,24,620130103,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,6001,61001002,3,0,0,1,600000716,1,1,0,0,273,1,10011001,620250003,1
0,0,600110073,620290204,2,0,100,36,7001,24,620130104,12,4,0,0,101011,0,0,620330002,0,10011001,10011001,0,60022,0,7001,61001002,3,0,0,1,600000717,1,1,0,0,281,1,10011001,620250004,1
0,0,600110083,620290205,2,0,100,36,8001,24,620130105,12,4,0,0,101011,0,0,620330003,0,10011001,10011001,0,60022,0,8001,61001002,3,0,0,1,600000718,1,1,0,0,288,1,10011001,620250005,1
0,0,600110093,620290206,2,0,100,36,9001,24,620130106,12,4,0,0,101011,0,0,620330004,0,10011001,10011001,0,60022,0,9001,61001002,3,0,0,1,600000719,1,1,0,0,298,1,10011002,620250006,1
0,0,600110103,620290207,2,0,100,36,10001,24,620130107,12,4,0,0,101011,0,0,620330005,0,10011001,10011001,0,60022,0,10001,61001002,3,0,0,1,600000720,1,1,0,0,309,1,10011002,620250007,1
0,0,600110113,620290208,2,0,100,36,11001,24,620130108,12,4,0,0,101011,0,0,620330006,0,10011001,10011001,0,60022,0,11001,61001002,3,0,0,1,600000721,1,1,0,0,313,1,10011002,620250008,1
0,0,600110123,620290209,2,0,100,36,12001,24,620130109,12,4,0,0,101011,0,0,620330007,0,10011001,10011001,0,60022,0,12001,61001002,3,0,0,1,600000722,1,1,0,0,321,1,10011002,620250009,1
0,0,600110133,620290210,2,0,100,36,13001,24,620130110,12,4,0,0,101011,0,0,620330008,0,10011001,10011001,0,60022,0,13001,61001002,3,0,0,1,600000723,1,1,0,0,326,1,10011002,620250010,1
0,0,600110143,620290211,2,0,100,36,14001,24,620130111,12,4,0,0,101011,0,0,620330009,0,10011001,10011001,0,60022,0,14001,61001002,3,0,0,1,600000724,1,1,0,0,336,1,10011002,620250011,1
0,0,600110153,620290212,2,0,100,36,15001,24,620130112,12,4,0,0,101011,0,0,620330010,0,10011001,10011001,0,60022,0,15001,61001002,3,0,0,1,600000725,1,1,0,0,341,1,10011002,620250012,1
0,0,600110163,620290213,2,0,100,36,16001,24,620130113,12,4,0,0,101011,0,0,620330011,0,10011001,10011001,0,60022,0,16001,61001002,3,0,0,1,600000726,1,1,0,0,351,1,10011002,620250013,1
0,0,600110173,620290214,2,0,100,36,17001,24,620130114,12,4,0,0,101011,0,0,620330012,0,10011001,10011001,0,60022,0,17001,61001002,3,0,0,1,600000727,1,1,0,0,356,1,10011002,620250014,1
0,0,600110183,620290215,2,0,100,36,18001,24,620130115,12,4,0,0,101011,0,0,620330013,0,10011001,10011002,0,60022,0,18001,61001002,3,0,0,1,600000728,1,1,0,0,366,1,10011003,620250015,1
0,0,600110193,620290216,2,0,100,36,19001,24,620130116,12,4,0,0,101011,0,0,620330014,0,10011001,10011002,0,60022,0,19001,61001002,3,0,0,1,600000729,1,1,0,0,371,1,10011003,620250016,1
0,0,600110203,620290217,2,0,100,36,20001,24,620130117,12,4,0,0,101011,0,0,620330015,0,10011001,10011002,0,60022,0,20001,61001002,3,0,0,1,600000730,1,1,0,0,375,1,10011003,620250017,1
0,0,600110213,620290218,2,0,100,36,21001,24,620130118,12,4,0,0,101011,0,0,620330016,0,10011001,10011002,0,60022,0,21001,61001002,3,0,0,1,600000731,1,1,0,0,381,1,10011003,620250018,1
0,0,600110223,620290219,2,0,100,36,22001,24,620130119,12,4,0,0,101011,0,0,620330017,0,10011001,10011002,0,60022,0,22001,61001002,3,0,0,1,600000732,1,1,0,0,386,1,10011003,620250019,1
0,0,600110233,620290220,2,0,100,36,23001,24,620130120,12,4,0,0,101011,0,0,620330018,0,10011001,10011002,0,60022,0,23001,61001002,3,0,0,1,600000733,1,1,0,0,390,1,10011003,620250020,1
0,0,600110243,620290221,2,0,100,36,24001,24,620130121,12,4,0,0,101011,0,0,620330019,0,10011001,10011002,0,60022,0,24001,61001002,3,0,0,1,600000734,1,1,0,0,396,1,10011003,620250021,1
0,0,600110253,620290222,2,0,100,36,25001,24,620130122,12,4,0,0,101011,0,0,620330020,0,10011001,10011002,0,60022,0,25001,61001002,3,0,0,1,600000735,1,1,0,0,401,1,10011003,620250022,1
0,0,600110263,620290223,2,0,100,36,26001,24,620130123,12,4,0,0,101011,0,0,620330021,0,10011001,10011002,0,60022,0,26001,61001002,3,0,0,1,600000736,1,1,0,0,405,1,10011003,620250023,1
0,0,600110273,620290224,2,0,100,36,27001,24,620130124,12,4,0,0,101011,0,0,620330022,0,10011001,10011003,0,60022,0,27001,61001002,3,0,0,1,600000737,1,1,0,0,411,1,10011004,620250024,1
0,0,600110283,620290225,2,0,100,36,28001,24,620130125,12,4,0,0,101011,0,0,620330023,0,10011001,10011003,0,60022,0,28001,61001002,3,0,0,1,600000738,1,1,0,0,417,1,10011004,620250025,1
0,0,600110293,620290226,2,0,100,36,29001,24,620130126,12,4,0,0,101011,0,0,620330024,0,10011001,10011003,0,60022,0,29001,61001002,3,0,0,1,600000739,1,1,0,0,422,1,10011004,620250026,1
0,0,600110303,620290227,2,0,100,36,30001,24,620130127,12,4,0,0,101011,0,0,620330025,0,10011001,10011003,0,60022,0,30001,61001002,3,0,0,1,600000740,1,1,0,0,427,1,10011004,620250027,1
0,0,600110313,620290228,2,0,100,36,31001,24,620130128,12,4,0,0,101011,0,0,620330026,0,10011001,10011003,0,60022,0,31001,61001002,3,0,0,1,600000741,1,1,0,0,433,1,10011004,620250028,1
0,0,600110323,620290229,2,0,100,36,32001,24,620130129,12,4,0,0,101011,0,0,620330027,0,10011001,10011003,0,60022,0,32001,61001002,3,0,0,1,600000742,1,1,0,0,442,1,10011004,620250029,1
0,0,600110333,620290230,2,0,100,36,33001,24,620130130,12,4,0,0,101011,0,0,620330028,0,10011001,10011003,0,60022,0,33001,61001002,3,0,0,1,600000743,1,1,0,0,455,1,10011004,620250030,1
0,0,600110343,620290231,2,0,100,36,34001,24,620130131,12,4,0,0,101011,0,0,620330029,0,10011001,10011003,0,60022,0,34001,61001002,3,0,0,1,600000744,1,1,0,0,460,1,10011004,620250031,1
0,0,600110353,620290232,2,0,100,36,35001,24,620130132,12,4,0,0,101011,0,0,620330030,0,10011002,10011004,0,60022,0,35001,61001002,3,0,0,1,600000745,1,1,0,0,464,1,10011005,620250032,1
0,0,600110363,620290233,2,0,100,36,36001,24,620130133,12,4,0,0,101011,0,0,620330031,0,10011002,10011004,0,60022,0,36001,61001002,3,0,0,1,600000746,1,1,0,0,476,1,10011005,620250033,1
0,0,600110373,620290234,2,0,100,36,37001,24,620130134,12,4,0,0,101011,0,0,620330032,0,10011002,10011004,0,60022,0,37001,61001002,3,0,0,1,600000747,1,1,0,0,482,1,10011005,620250034,1
0,0,600110383,620290235,2,0,100,36,38001,24,620130135,12,4,0,0,101011,0,0,620330033,0,10011002,10011004,0,60022,0,38001,61001002,3,0,0,1,600000748,1,1,0,0,492,1,10011005,620250035,1
0,0,600110393,620290236,2,0,100,36,39001,24,620130136,12,4,0,0,101011,0,0,620330034,0,10011002,10011004,0,60022,0,39001,61001002,3,0,0,1,600000749,1,1,0,0,500,1,10011005,620250036,1
0,0,600110403,620290237,2,0,100,36,40001,24,620130137,12,4,0,0,101011,0,0,620330035,0,10011002,10011004,0,60022,0,40001,61001002,3,0,0,1,600000750,1,1,0,0,514,1,10011005,620250037,1
0,0,600110413,620290238,2,0,100,36,41001,24,620130138,12,4,0,0,101011,0,0,620330036,0,10011002,10011004,0,60022,0,41001,61001002,3,0,0,1,600000751,1,1,0,0,518,1,10011005,620250038,1
0,0,600110423,620290239,2,0,100,36,42001,24,620130139,12,4,0,0,101011,0,0,620330037,0,10011003,10011005,0,60022,0,42001,61001002,3,0,0,1,600000752,1,1,0,0,523,1,10011006,620250039,1
0,0,600110433,620290240,2,0,100,36,43001,24,620130140,12,4,0,0,101011,0,0,620330038,0,10011003,10011005,0,60022,0,43001,61001002,3,0,0,1,600000753,1,1,0,0,538,1,10011006,620250040,1
0,0,600110443,620290241,2,0,100,36,44001,24,620130141,12,4,0,0,101011,0,0,620330039,0,10011003,10011005,0,60022,0,44001,61001002,3,0,0,1,600000754,1,1,0,0,551,1,10011006,620250041,1
0,0,600110453,620290242,2,0,100,36,45001,24,620130142,12,4,0,0,101011,0,0,620330040,0,10011003,10011005,0,60022,0,45001,61001002,3,0,0,1,600000755,1,1,0,0,565,1,10011006,620250042,1
0,0,600110463,620290243,2,0,100,36,46001,24,620130143,12,4,0,0,101011,0,0,620330041,0,10011003,10011005,0,60022,0,46001,61001002,3,0,0,1,600000756,1,1,0,0,574,1,10011006,620250043,1
0,0,600110473,620290244,2,0,100,36,47001,24,620130144,12,4,0,0,101011,0,0,620330042,0,10011003,10011005,0,60022,0,47001,61001002,3,0,0,1,600000757,1,1,0,0,577,1,10011006,620250044,1
0,0,600110483,620290245,2,0,100,36,48001,24,620130145,12,4,0,0,101011,0,0,620330043,0,10011003,10011005,0,60022,0,48001,61001002,3,0,0,1,600000758,1,1,0,0,587,1,10011006,620250045,1
0,0,600110493,620290246,2,0,100,36,49001,24,620130146,12,4,0,0,101011,0,0,620330044,0,10011004,10011006,0,60022,0,49001,61001002,3,0,0,1,600000759,1,1,0,0,598,1,10011007,620250046,1
0,0,600110503,620290247,2,0,100,36,50001,24,620130147,12,4,0,0,101011,0,0,620330045,0,10011004,10011006,0,60022,0,50001,61001002,3,0,0,1,600000760,1,1,0,0,614,1,10011007,620250047,1
0,0,600110513,620290248,2,0,100,36,51001,24,620130148,12,4,0,0,101011,0,0,620330046,0,10011004,10011006,0,60022,0,51001,61001002,3,0,0,1,600000761,1,1,0,0,621,1,10011007,620250048,1
0,0,600110523,620290249,2,0,100,36,52001,24,620130149,12,4,0,0,101011,0,0,620330047,0,10011004,10011006,0,60022,0,52001,61001002,3,0,0,1,600000762,1,1,0,0,629,1,10011007,620250049,1
0,0,600110533,620290250,2,0,100,36,53001,24,620130150,12,4,0,0,101011,0,0,620330048,0,10011004,10011006,0,60022,0,53001,61001002,3,0,0,1,600000763,1,1,0,0,640,1,10011007,620250050,1
0,0,600110543,620290251,2,0,100,36,54001,24,620130151,12,4,0,0,101011,0,0,620330049,0,10011004,10011006,0,60022,0,54001,61001002,3,0,0,1,600000764,1,1,0,0,647,1,10011007,620250051,1
0,0,600110553,620290252,2,0,100,36,55001,24,620130152,12,4,0,0,101011,0,0,620330050,0,10011004,10011006,0,60022,0,55001,61001002,3,0,0,1,600000765,1,1,0,0,652,1,10011007,620250052,1
0,0,600110563,620290253,2,0,100,36,56001,24,620130153,12,4,0,0,101011,0,0,620330051,0,10011004,10011006,0,60022,0,56001,61001002,3,0,0,1,600000766,1,1,0,0,659,1,10011007,620250053,1
0,0,600110573,620290254,2,0,100,36,57001,24,620130154,12,4,0,0,101011,0,0,620330052,0,10011004,10011006,0,60022,0,57001,61001002,3,0,0,1,600000767,1,1,0,0,662,1,10011007,620250054,1
0,0,600110583,620290255,2,0,100,36,58001,24,620130155,12,4,0,0,101011,0,0,620330053,0,10011004,10011006,0,60022,0,58001,61001002,3,0,0,1,600000768,1,1,0,0,667,1,10011007,620250055,1
0,0,600110593,620290256,2,0,100,36,59001,24,620130156,12,4,0,0,101011,0,0,620330054,0,10011004,10011006,0,60022,0,59001,61001002,3,0,0,1,600000769,1,1,0,0,679,1,10011007,620250056,1
0,0,600110603,620290257,2,0,100,36,60001,24,620130157,12,4,0,0,101011,0,0,620330055,0,10011004,10011006,0,60022,0,60001,61001002,3,0,0,1,600000770,1,1,0,0,683,1,10011007,620250057,1
0,0,600110613,620290258,2,0,100,36,61001,24,620130158,12,4,0,0,101011,0,0,620330056,0,10011004,10011006,0,60022,0,61001,61001002,3,0,0,1,600000771,1,1,0,0,692,1,10011007,620250058,1
0,0,600110623,620290259,2,0,100,5,62001,70,620130159,12,4,0,0,101011,0,0,620330057,0,10011006,10011007,0,60022,0,62001,61001002,3,0,0,1,600000772,1,1,0,0,698,1,10011008,620250059,1
0,0,600110633,620290260,2,0,100,5,63001,70,620130160,12,4,0,0,101011,0,0,620330058,0,10011006,10011007,0,60022,0,63001,61001002,3,0,0,1,600000773,1,1,0,0,703,1,10011008,620250060,1
0,0,600110643,620290261,2,0,100,5,64001,70,620130161,12,4,0,0,101011,0,0,620330059,0,10011006,10011007,0,60022,0,64001,61001002,3,0,0,1,600000774,1,1,0,0,713,1,10011008,620250061,1
0,0,600110653,620290262,2,0,100,5,65001,70,620130162,12,4,0,0,101011,0,0,620330060,0,10011006,10011007,0,60022,0,65001,61001002,3,0,0,1,600000775,1,1,0,0,722,1,10011008,620250062,1
0,0,600110663,620290263,2,0,100,5,66001,70,620130163,12,4,0,0,101011,0,0,620330061,0,10011006,10011007,0,60022,0,66001,61001002,3,0,0,1,600000776,1,1,0,0,733,1,10011008,620250063,1
0,0,600110673,620290264,2,0,100,5,67001,70,620130164,12,4,0,0,101011,0,0,620330062,0,10011006,10011007,0,60022,0,67001,61001002,3,0,0,1,600000777,1,1,0,0,741,1,10011008,620250064,1
0,0,600110683,620290265,2,0,100,5,68001,70,620130165,12,4,0,0,101011,0,0,620330063,0,10011006,10011007,0,60022,0,68001,61001002,3,0,0,1,600000778,1,1,0,0,750,1,10011008,620250065,1
0,0,600110693,620290266,2,0,100,5,69001,70,620130166,12,4,0,0,101011,0,0,620330064,0,10011006,10011007,0,60022,0,69001,61001002,3,0,0,1,600000779,1,1,0,0,762,1,10011008,620250066,1
0,0,600110033,620030001,2,0,100,36,3001,24,620210101,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,3001,61001002,3,0,0,1,600000784,1,1,0,0,258,1,10011001,620100001,1
0,0,600110043,620030001,2,0,100,36,4001,24,620210101,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,4001,61001002,3,0,0,1,600000785,1,1,0,0,258,1,10011001,620100001,1
0,0,600110053,620030002,2,0,100,36,5001,24,620210102,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,5001,61001002,3,0,0,1,600000786,1,1,0,0,268,1,10011001,620100002,1
0,0,600110063,620030003,2,0,100,36,6001,24,620210103,12,4,0,0,101011,0,0,620040002,0,10011001,10011001,0,60022,0,6001,61001002,3,0,0,1,600000787,1,1,0,0,273,1,10011001,620100003,1
0,0,600110073,620030004,2,0,100,36,7001,24,620210104,12,4,0,0,101011,0,0,620040003,0,10011001,10011001,0,60022,0,7001,61001002,3,0,0,1,600000788,1,1,0,0,281,1,10011001,620100004,1
0,0,600110083,620030005,2,0,100,36,8001,24,620210105,12,4,0,0,101011,0,0,620040004,0,10011001,10011001,0,60022,0,8001,61001002,3,0,0,1,600000789,1,1,0,0,288,1,10011001,620100005,1
0,0,600110093,620030006,2,0,100,36,9001,24,620210106,12,4,0,0,101011,0,0,620040005,0,10011001,10011001,0,60022,0,9001,61001002,3,0,0,1,600000790,1,1,0,0,298,1,10011002,620100006,1
0,0,600110103,620030007,2,0,100,36,10001,24,620210107,12,4,0,0,101011,0,0,620040006,0,10011001,10011001,0,60022,0,10001,61001002,3,0,0,1,600000791,1,1,0,0,309,1,10011002,620100007,1
0,0,600110113,620030008,2,0,100,36,11001,24,620210108,12,4,0,0,101011,0,0,620040007,0,10011001,10011001,0,60022,0,11001,61001002,3,0,0,1,600000792,1,1,0,0,313,1,10011002,620100008,1
0,0,600110123,620030009,2,0,100,36,12001,24,620210109,12,4,0,0,101011,0,0,620040008,0,10011001,10011001,0,60022,0,12001,61001002,3,0,0,1,600000793,1,1,0,0,321,1,10011002,620100009,1
0,0,600110133,620030010,2,0,100,36,13001,24,620210110,12,4,0,0,101011,0,0,620040009,0,10011001,10011001,0,60022,0,13001,61001002,3,0,0,1,600000794,1,1,0,0,326,1,10011002,620100010,1
0,0,600110143,620030011,2,0,100,36,14001,24,620210111,12,4,0,0,101011,0,0,620040010,0,10011001,10011001,0,60022,0,14001,61001002,3,0,0,1,600000795,1,1,0,0,336,1,10011002,620100011,1
0,0,600110153,620030012,2,0,100,36,15001,24,620210112,12,4,0,0,101011,0,0,620040011,0,10011001,10011001,0,60022,0,15001,61001002,3,0,0,1,600000796,1,1,0,0,341,1,10011002,620100012,1
0,0,600110163,620030013,2,0,100,36,16001,24,620210113,12,4,0,0,101011,0,0,620040012,0,10011001,10011001,0,60022,0,16001,61001002,3,0,0,1,600000797,1,1,0,0,351,1,10011002,620100013,1
0,0,600110173,620030014,2,0,100,36,17001,24,620210114,12,4,0,0,101011,0,0,620040013,0,10011001,10011001,0,60022,0,17001,61001002,3,0,0,1,600000798,1,1,0,0,356,1,10011002,620100014,1
0,0,600110183,620030015,2,0,100,36,18001,24,620210115,12,4,0,0,101011,0,0,620040014,0,10011001,10011002,0,60022,0,18001,61001002,3,0,0,1,600000799,1,1,0,0,366,1,10011003,620100015,1
