reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
0,600000390,0,2,36,0,620210132,1,1,0,100,0,0,0,0,0,0,0,61001010,35001,0,600110352,0,0,0,1,0,620280032,4,2,620010032,0,101011,35001,60021,0,0,464,0,10011005,0
0,600000391,0,2,36,0,620210133,1,1,0,100,0,0,0,0,0,0,0,61001010,36001,0,600110362,0,0,0,1,0,620280033,4,2,620010033,0,101011,36001,60021,0,0,476,0,10011005,0
0,600000392,0,2,36,0,620210134,1,1,0,100,0,0,0,0,0,0,0,61001010,37001,0,600110372,0,0,0,1,0,620280034,4,2,620010034,0,101011,37001,60021,0,0,482,0,10011005,0
0,600000393,0,2,36,0,620210135,1,1,0,100,0,0,0,0,0,0,0,61001010,38001,0,600110382,0,0,0,1,0,620280035,4,2,620010035,0,101011,38001,60021,0,0,492,0,10011005,0
0,600000394,0,2,36,0,620210136,1,1,0,100,0,0,0,0,0,0,0,61001010,39001,0,600110392,0,0,0,1,0,620280036,4,2,620010036,0,101011,39001,60021,0,0,500,0,10011005,0
0,600000395,0,2,36,0,620210137,1,1,0,100,0,0,0,0,0,0,0,61001010,40001,0,600110402,0,0,0,1,0,620280037,4,2,620010037,0,101011,40001,60021,0,0,514,0,10011005,0
0,600000396,0,2,36,0,620210138,1,1,0,100,0,0,0,0,0,0,0,61001010,41001,0,600110412,0,0,0,1,0,620280038,4,2,620010038,0,101011,41001,60021,0,0,518,0,10011005,0
0,600000397,0,2,36,0,620210139,1,1,0,100,0,0,0,0,0,0,0,61001010,42001,0,600110422,0,0,0,1,0,620280039,4,2,620010039,0,101011,42001,60021,0,0,523,0,10011006,0
0,600000398,0,2,36,0,620210140,1,1,0,100,0,0,0,0,0,0,0,61001010,43001,0,600110432,0,0,0,1,0,620280040,4,2,620010040,0,101011,43001,60021,0,0,538,0,10011006,0
0,600000399,0,2,36,0,620210141,1,1,0,100,0,0,0,0,0,0,0,61001010,44001,0,600110442,0,0,0,1,0,620280041,4,2,620010041,0,101011,44001,60021,0,0,551,0,10011006,0
0,600000400,0,2,36,0,620210142,1,1,0,100,0,0,0,0,0,0,0,61001010,45001,0,600110452,0,0,0,1,0,620280042,4,2,620010042,0,101011,45001,60021,0,0,565,0,10011006,0
0,600000401,0,2,36,0,620210143,1,1,0,100,0,0,0,0,0,0,0,61001010,46001,0,600110462,0,0,0,1,0,620280043,4,2,620010043,0,101011,46001,60021,0,0,574,0,10011006,0
0,600000402,0,2,36,0,620210144,1,1,0,100,0,0,0,0,0,0,0,61001010,47001,0,600110472,0,0,0,1,0,620280044,4,2,620010044,0,101011,47001,60021,0,0,577,0,10011006,0
0,600000403,0,2,36,0,620210145,1,1,0,100,0,0,0,0,0,0,0,61001010,48001,0,600110482,0,0,0,1,0,620280045,4,2,620010045,0,101011,48001,60021,0,0,587,0,10011006,0
0,600000404,0,2,36,0,620210146,1,1,0,100,0,0,0,0,0,0,0,61001010,49001,0,600110492,0,0,0,1,0,620280046,4,2,620010046,0,101011,49001,60021,0,0,598,0,10011007,0
0,600000405,0,2,36,0,620210147,1,1,0,100,0,0,0,0,0,0,0,61001010,50001,0,600110502,0,0,0,1,0,620280047,4,2,620010047,0,101011,50001,60021,0,0,614,0,10011007,0
0,600000406,0,2,36,0,620210148,1,1,0,100,0,0,0,0,0,0,0,61001010,51001,0,600110512,0,0,0,1,0,620280048,4,2,620010048,0,101011,51001,60021,0,0,621,0,10011007,0
0,600000407,0,2,36,0,620210149,1,1,0,100,0,0,0,0,0,0,0,61001010,52001,0,600110522,0,0,0,1,0,620280049,4,2,620010049,0,101011,52001,60021,0,0,629,0,10011007,0
0,600000408,0,2,36,0,620210150,1,1,0,100,0,0,0,0,0,0,0,61001010,53001,0,600110532,0,0,0,1,0,620280050,4,2,620010050,0,101011,53001,60021,0,0,640,0,10011007,0
0,600000409,0,2,36,0,620210151,1,1,0,100,0,0,0,0,0,0,0,61001010,54001,0,600110542,0,0,0,1,0,620280051,4,2,620010051,0,101011,54001,60021,0,0,647,0,10011007,0
0,600000410,0,2,36,0,620210152,1,1,0,100,0,0,0,0,0,0,0,61001010,55001,0,600110552,0,0,0,1,0,620280052,4,2,620010052,0,101011,55001,60021,0,0,652,0,10011007,0
0,600000411,0,2,36,0,620210153,1,1,0,100,0,0,0,0,0,0,0,61001010,56001,0,600110562,0,0,0,1,0,620280053,4,2,620010053,0,101011,56001,60021,0,0,659,0,10011007,0
0,600000412,0,2,36,0,620210154,1,1,0,100,0,0,0,0,0,0,0,61001010,57001,0,600110572,0,0,0,1,0,620280054,4,2,620010054,0,101011,57001,60021,0,0,662,0,10011007,0
0,600000413,0,2,36,0,620210155,1,1,0,100,0,0,0,0,0,0,0,61001010,58001,0,600110582,0,0,0,1,0,620280055,4,2,620010055,0,101011,58001,60021,0,0,667,0,10011007,0
0,600000414,0,2,36,0,620210156,1,1,0,100,0,0,0,0,0,0,0,61001010,59001,0,600110592,0,0,0,1,0,620280056,4,2,620010056,0,101011,59001,60021,0,0,679,0,10011007,0
0,600000415,0,2,36,0,620210157,1,1,0,100,0,0,0,0,0,0,0,61001010,60001,0,600110602,0,0,0,1,0,620280057,4,2,620010057,0,101011,60001,60021,0,0,683,0,10011007,0
0,600000416,0,2,36,0,620210158,1,1,0,100,0,0,0,0,0,0,0,61001010,61001,0,600110612,0,0,0,1,0,620280058,4,2,620010058,0,101011,61001,60021,0,0,692,0,10011007,0
0,600000417,0,2,10,0,620210159,1,1,0,100,0,0,0,0,0,0,0,61001010,62001,0,600110622,0,0,0,1,0,620280059,4,2,620010059,0,101011,62001,60021,0,0,698,0,10011008,0
0,600000418,0,2,10,0,620210160,1,1,0,100,0,0,0,0,0,0,0,61001010,63001,0,600110632,0,0,0,1,0,620280060,4,2,620010060,0,101011,63001,60021,0,0,703,0,10011008,0
0,600000419,0,2,10,0,620210161,1,1,0,100,0,0,0,0,0,0,0,61001010,64001,0,600110642,0,0,0,1,0,620280061,4,2,620010061,0,101011,64001,60021,0,0,713,0,10011008,0
0,600000420,0,2,10,0,620210162,1,1,0,100,0,0,0,0,0,0,0,61001010,65001,0,600110652,0,0,0,1,0,620280062,4,2,620010062,0,101011,65001,60021,0,0,722,0,10011008,0
0,600000421,0,2,10,0,620210163,1,1,0,100,0,0,0,0,0,0,0,61001010,66001,0,600110662,0,0,0,1,0,620280063,4,2,620010063,0,101011,66001,60021,0,0,733,0,10011008,0
0,600000422,0,2,10,0,620210164,1,1,0,100,0,0,0,0,0,0,0,61001010,67001,0,600110672,0,0,0,1,0,620280064,4,2,620010064,0,101011,67001,60021,0,0,741,0,10011008,0
0,600000423,0,2,10,0,620210165,1,1,0,100,0,0,0,0,0,0,0,61001010,68001,0,600110682,0,0,0,1,0,620280065,4,2,620010065,0,101011,68001,60021,0,0,750,0,10011008,0
0,600000424,0,2,10,0,620210166,1,1,0,100,0,0,0,0,0,0,0,61001010,69001,0,600110692,0,0,0,1,0,620280066,4,2,620010066,0,101011,69001,60021,0,0,762,0,10011008,0
0,600000429,0,2,36,0,620090001,1,1,0,100,0,0,0,0,0,0,0,61001010,3001,0,600110032,0,0,0,1,0,620070001,4,2,620300101,0,101011,3001,60021,0,0,258,0,10011001,0
0,600000430,0,2,36,0,620090001,1,1,0,100,0,0,0,0,0,0,0,61001010,4001,0,600110042,0,0,0,1,0,620070001,4,2,620300101,0,101011,4001,60021,0,0,258,0,10011001,0
0,600000431,0,2,36,0,620090002,1,1,0,100,0,0,0,0,0,0,0,61001010,5001,0,600110052,0,0,0,1,0,620070002,4,2,620300102,0,101011,5001,60021,0,0,268,0,10011001,0
0,600000432,0,2,36,0,620090003,1,1,0,100,0,0,0,0,0,0,0,61001010,6001,0,600110062,0,0,0,1,0,620070003,4,2,620300103,0,101011,6001,60021,0,0,273,0,10011001,0
0,600000433,0,2,36,0,620090004,1,1,0,100,0,0,0,0,0,0,0,61001010,7001,0,600110072,0,0,0,1,0,620070004,4,2,620300104,0,101011,7001,60021,0,0,281,0,10011001,0
0,600000434,0,2,36,0,620090005,1,1,0,100,0,0,0,0,0,0,0,61001010,8001,0,600110082,0,0,0,1,0,620070005,4,2,620300105,0,101011,8001,60021,0,0,288,0,10011001,0
0,600000435,0,2,36,0,620090006,1,1,0,100,0,0,0,0,0,0,0,61001010,9001,0,600110092,0,0,0,1,0,620070006,4,2,620300106,0,101011,9001,60021,0,0,298,0,10011002,0
0,600000436,0,2,36,0,620090007,1,1,0,100,0,0,0,0,0,0,0,61001010,10001,0,600110102,0,0,0,1,0,620070007,4,2,620300107,0,101011,10001,60021,0,0,309,0,10011002,0
0,600000437,0,2,36,0,620090008,1,1,0,100,0,0,0,0,0,0,0,61001010,11001,0,600110112,0,0,0,1,0,620070008,4,2,620300108,0,101011,11001,60021,0,0,313,0,10011002,0
0,600000438,0,2,36,0,620090009,1,1,0,100,0,0,0,0,0,0,0,61001010,12001,0,600110122,0,0,0,1,0,620070009,4,2,620300109,0,101011,12001,60021,0,0,321,0,10011002,0
0,600000439,0,2,36,0,620090010,1,1,0,100,0,0,0,0,0,0,0,61001010,13001,0,600110132,0,0,0,1,0,620070010,4,2,620300110,0,101011,13001,60021,0,0,326,0,10011002,0
0,600000440,0,2,36,0,620090011,1,1,0,100,0,0,0,0,0,0,0,61001010,14001,0,600110142,0,0,0,1,0,620070011,4,2,620300111,0,101011,14001,60021,0,0,336,0,10011002,0
0,600000441,0,2,36,0,620090012,1,1,0,100,0,0,0,0,0,0,0,61001010,15001,0,600110152,0,0,0,1,0,620070012,4,2,620300112,0,101011,15001,60021,0,0,341,0,10011002,0
0,600000442,0,2,36,0,620090013,1,1,0,100,0,0,0,0,0,0,0,61001010,16001,0,600110162,0,0,0,1,0,620070013,4,2,620300113,0,101011,16001,60021,0,0,351,0,10011002,0
0,600000443,0,2,36,0,620090014,1,1,0,100,0,0,0,0,0,0,0,61001010,17001,0,600110172,0,0,0,1,0,620070014,4,2,620300114,0,101011,17001,60021,0,0,356,0,10011002,0
0,600000444,0,2,36,0,620090015,1,1,0,100,0,0,0,0,0,0,0,61001010,18001,0,600110182,0,0,0,1,0,620070015,4,2,620300115,0,101011,18001,60021,0,0,366,0,10011003,0
0,600000445,0,2,36,0,620090016,1,1,0,100,0,0,0,0,0,0,0,61001010,19001,0,600110192,0,0,0,1,0,620070016,4,2,620300116,0,101011,19001,60021,0,0,371,0,10011003,0
0,600000446,0,2,36,0,620090017,1,1,0,100,0,0,0,0,0,0,0,61001010,20001,0,600110202,0,0,0,1,0,620070017,4,2,620300117,0,101011,20001,60021,0,0,375,0,10011003,0
0,600000447,0,2,36,0,620090018,1,1,0,100,0,0,0,0,0,0,0,61001010,21001,0,600110212,0,0,0,1,0,620070018,4,2,620300118,0,101011,21001,60021,0,0,381,0,10011003,0
0,600000448,0,2,36,0,620090019,1,1,0,100,0,0,0,0,0,0,0,61001010,22001,0,600110222,0,0,0,1,0,620070019,4,2,620300119,0,101011,22001,60021,0,0,386,0,10011003,0
0,600000449,0,2,36,0,620090020,1,1,0,100,0,0,0,0,0,0,0,61001010,23001,0,600110232,0,0,0,1,0,620070020,4,2,620300120,0,101011,23001,60021,0,0,390,0,10011003,0
0,600000450,0,2,36,0,620090021,1,1,0,100,0,0,0,0,0,0,0,61001010,24001,0,600110242,0,0,0,1,0,620070021,4,2,620300121,0,101011,24001,60021,0,0,396,0,10011003,0
0,600000451,0,2,36,0,620090022,1,1,0,100,0,0,0,0,0,0,0,61001010,25001,0,600110252,0,0,0,1,0,620070022,4,2,620300122,0,101011,25001,60021,0,0,401,0,10011003,0
0,600000452,0,2,36,0,620090023,1,1,0,100,0,0,0,0,0,0,0,61001010,26001,0,600110262,0,0,0,1,0,620070023,4,2,620300123,0,101011,26001,60021,0,0,405,0,10011003,0
0,600000453,0,2,36,0,620090024,1,1,0,100,0,0,0,0,0,0,0,61001010,27001,0,600110272,0,0,0,1,0,620070024,4,2,620300124,0,101011,27001,60021,0,0,411,0,10011004,0
0,600000454,0,2,36,0,620090025,1,1,0,100,0,0,0,0,0,0,0,61001010,28001,0,600110282,0,0,0,1,0,620070025,4,2,620300125,0,101011,28001,60021,0,0,417,0,10011004,0
0,600000455,0,2,36,0,620090026,1,1,0,100,0,0,0,0,0,0,0,61001010,29001,0,600110292,0,0,0,1,0,620070026,4,2,620300126,0,101011,29001,60021,0,0,422,0,10011004,0
0,600000456,0,2,36,0,620090027,1,1,0,100,0,0,0,0,0,0,0,61001010,30001,0,600110302,0,0,0,1,0,620070027,4,2,620300127,0,101011,30001,60021,0,0,427,0,10011004,0
0,600000457,0,2,36,0,620090028,1,1,0,100,0,0,0,0,0,0,0,61001010,31001,0,600110312,0,0,0,1,0,620070028,4,2,620300128,0,101011,31001,60021,0,0,433,0,10011004,0
0,600000458,0,2,36,0,620090029,1,1,0,100,0,0,0,0,0,0,0,61001010,32001,0,600110322,0,0,0,1,0,620070029,4,2,620300129,0,101011,32001,60021,0,0,442,0,10011004,0
0,600000459,0,2,36,0,620090030,1,1,0,100,0,0,0,0,0,0,0,61001010,33001,0,600110332,0,0,0,1,0,620070030,4,2,620300130,0,101011,33001,60021,0,0,455,0,10011004,0
0,600000460,0,2,36,0,620090031,1,1,0,100,0,0,0,0,0,0,0,61001010,34001,0,600110342,0,0,0,1,0,620070031,4,2,620300131,0,101011,34001,60021,0,0,460,0,10011004,0
0,600000461,0,2,36,0,620090032,1,1,0,100,0,0,0,0,0,0,0,61001010,35001,0,600110352,0,0,0,1,0,620070032,4,2,620300132,0,101011,35001,60021,0,0,464,0,10011005,0
0,600000462,0,2,36,0,620090033,1,1,0,100,0,0,0,0,0,0,0,61001010,36001,0,600110362,0,0,0,1,0,620070033,4,2,620300133,0,101011,36001,60021,0,0,476,0,10011005,0
0,600000463,0,2,36,0,620090034,1,1,0,100,0,0,0,0,0,0,0,61001010,37001,0,600110372,0,0,0,1,0,620070034,4,2,620300134,0,101011,37001,60021,0,0,482,0,10011005,0
0,600000464,0,2,36,0,620090035,1,1,0,100,0,0,0,0,0,0,0,61001010,38001,0,600110382,0,0,0,1,0,620070035,4,2,620300135,0,101011,38001,60021,0,0,492,0,10011005,0
0,600000465,0,2,36,0,620090036,1,1,0,100,0,0,0,0,0,0,0,61001010,39001,0,600110392,0,0,0,1,0,620070036,4,2,620300136,0,101011,39001,60021,0,0,500,0,10011005,0
0,600000466,0,2,36,0,620090037,1,1,0,100,0,0,0,0,0,0,0,61001010,40001,0,600110402,0,0,0,1,0,620070037,4,2,620300137,0,101011,40001,60021,0,0,514,0,10011005,0
0,600000467,0,2,36,0,620090038,1,1,0,100,0,0,0,0,0,0,0,61001010,41001,0,600110412,0,0,0,1,0,620070038,4,2,620300138,0,101011,41001,60021,0,0,518,0,10011005,0
0,600000468,0,2,36,0,620090039,1,1,0,100,0,0,0,0,0,0,0,61001010,42001,0,600110422,0,0,0,1,0,620070039,4,2,620300139,0,101011,42001,60021,0,0,523,0,10011006,0
0,600000469,0,2,36,0,620090040,1,1,0,100,0,0,0,0,0,0,0,61001010,43001,0,600110432,0,0,0,1,0,620070040,4,2,620300140,0,101011,43001,60021,0,0,538,0,10011006,0
0,600000470,0,2,36,0,620090041,1,1,0,100,0,0,0,0,0,0,0,61001010,44001,0,600110442,0,0,0,1,0,620070041,4,2,620300141,0,101011,44001,60021,0,0,551,0,10011006,0
0,600000471,0,2,36,0,620090042,1,1,0,100,0,0,0,0,0,0,0,61001010,45001,0,600110452,0,0,0,1,0,620070042,4,2,620300142,0,101011,45001,60021,0,0,565,0,10011006,0
0,600000472,0,2,36,0,620090043,1,1,0,100,0,0,0,0,0,0,0,61001010,46001,0,600110462,0,0,0,1,0,620070043,4,2,620300143,0,101011,46001,60021,0,0,574,0,10011006,0
0,600000473,0,2,36,0,620090044,1,1,0,100,0,0,0,0,0,0,0,61001010,47001,0,600110472,0,0,0,1,0,620070044,4,2,620300144,0,101011,47001,60021,0,0,577,0,10011006,0
0,600000474,0,2,36,0,620090045,1,1,0,100,0,0,0,0,0,0,0,61001010,48001,0,600110482,0,0,0,1,0,620070045,4,2,620300145,0,101011,48001,60021,0,0,587,0,10011006,0
0,600000475,0,2,36,0,620090046,1,1,0,100,0,0,0,0,0,0,0,61001010,49001,0,600110492,0,0,0,1,0,620070046,4,2,620300146,0,101011,49001,60021,0,0,598,0,10011007,0
0,600000476,0,2,36,0,620090047,1,1,0,100,0,0,0,0,0,0,0,61001010,50001,0,600110502,0,0,0,1,0,620070047,4,2,620300147,0,101011,50001,60021,0,0,614,0,10011007,0
0,600000477,0,2,36,0,620090048,1,1,0,100,0,0,0,0,0,0,0,61001010,51001,0,600110512,0,0,0,1,0,620070048,4,2,620300148,0,101011,51001,60021,0,0,621,0,10011007,0
0,600000478,0,2,36,0,620090049,1,1,0,100,0,0,0,0,0,0,0,61001010,52001,0,600110522,0,0,0,1,0,620070049,4,2,620300149,0,101011,52001,60021,0,0,629,0,10011007,0
0,600000479,0,2,36,0,620090050,1,1,0,100,0,0,0,0,0,0,0,61001010,53001,0,600110532,0,0,0,1,0,620070050,4,2,620300150,0,101011,53001,60021,0,0,640,0,10011007,0
0,600000480,0,2,36,0,620090051,1,1,0,100,0,0,0,0,0,0,0,61001010,54001,0,600110542,0,0,0,1,0,620070051,4,2,620300151,0,101011,54001,60021,0,0,647,0,10011007,0
0,600000481,0,2,36,0,620090052,1,1,0,100,0,0,0,0,0,0,0,61001010,55001,0,600110552,0,0,0,1,0,620070052,4,2,620300152,0,101011,55001,60021,0,0,652,0,10011007,0
0,600000482,0,2,36,0,620090053,1,1,0,100,0,0,0,0,0,0,0,61001010,56001,0,600110562,0,0,0,1,0,620070053,4,2,620300153,0,101011,56001,60021,0,0,659,0,10011007,0
0,600000483,0,2,36,0,620090054,1,1,0,100,0,0,0,0,0,0,0,61001010,57001,0,600110572,0,0,0,1,0,620070054,4,2,620300154,0,101011,57001,60021,0,0,662,0,10011007,0
0,600000484,0,2,36,0,620090055,1,1,0,100,0,0,0,0,0,0,0,61001010,58001,0,600110582,0,0,0,1,0,620070055,4,2,620300155,0,101011,58001,60021,0,0,667,0,10011007,0
0,600000485,0,2,36,0,620090056,1,1,0,100,0,0,0,0,0,0,0,61001010,59001,0,600110592,0,0,0,1,0,620070056,4,2,620300156,0,101011,59001,60021,0,0,679,0,10011007,0
0,600000486,0,2,36,0,620090057,1,1,0,100,0,0,0,0,0,0,0,61001010,60001,0,600110602,0,0,0,1,0,620070057,4,2,620300157,0,101011,60001,60021,0,0,683,0,10011007,0
0,600000487,0,2,36,0,620090058,1,1,0,100,0,0,0,0,0,0,0,61001010,61001,0,600110612,0,0,0,1,0,620070058,4,2,620300158,0,101011,61001,60021,0,0,692,0,10011007,0
0,600000488,0,2,10,0,620090059,1,1,0,100,0,0,0,0,0,0,0,61001010,62001,0,600110622,0,0,0,1,0,620070059,4,2,620300159,0,101011,62001,60021,0,0,698,0,10011008,0
0,600000489,0,2,10,0,620090060,1,1,0,100,0,0,0,0,0,0,0,61001010,63001,0,600110632,0,0,0,1,0,620070060,4,2,620300160,0,101011,63001,60021,0,0,703,0,10011008,0
0,600000490,0,2,10,0,620090061,1,1,0,100,0,0,0,0,0,0,0,61001010,64001,0,600110642,0,0,0,1,0,620070061,4,2,620300161,0,101011,64001,60021,0,0,713,0,10011008,0
0,600000491,0,2,10,0,620090062,1,1,0,100,0,0,0,0,0,0,0,61001010,65001,0,600110652,0,0,0,1,0,620070062,4,2,620300162,0,101011,65001,60021,0,0,722,0,10011008,0
0,600000492,0,2,10,0,620090063,1,1,0,100,0,0,0,0,0,0,0,61001010,66001,0,600110662,0,0,0,1,0,620070063,4,2,620300163,0,101011,66001,60021,0,0,733,0,10011008,0
0,600000493,0,2,10,0,620090064,1,1,0,100,0,0,0,0,0,0,0,61001010,67001,0,600110672,0,0,0,1,0,620070064,4,2,620300164,0,101011,67001,60021,0,0,741,0,10011008,0
0,600000494,0,2,10,0,620090065,1,1,0,100,0,0,0,0,0,0,0,61001010,68001,0,600110682,0,0,0,1,0,620070065,4,2,620300165,0,101011,68001,60021,0,0,750,0,10011008,0
0,600000495,0,2,10,0,620090066,1,1,0,100,0,0,0,0,0,0,0,61001010,69001,0,600110692,0,0,0,1,0,620070066,4,2,620300166,0,101011,69001,60021,0,0,762,0,10011008,0
0,600000500,0,2,36,0,620120001,1,1,0,100,0,0,0,0,0,0,0,61001010,3001,0,600110032,0,0,0,1,0,620390001,4,2,620300001,0,101011,3001,60021,0,0,258,0,10011001,0
0,600000501,0,2,36,0,620120001,1,1,0,100,0,0,0,0,0,0,0,61001010,4001,0,600110042,0,0,0,1,0,620390001,4,2,620300001,0,101011,4001,60021,0,0,258,0,10011001,0
0,600000502,0,2,36,0,620120001,1,1,0,100,0,0,0,0,0,0,0,61001010,5001,0,600110052,0,0,0,1,0,620390002,4,2,620300002,0,101011,5001,60021,0,0,268,0,10011001,0
0,600000503,0,2,36,0,620120001,1,1,0,100,0,0,0,0,0,0,0,61001010,6001,0,600110062,0,0,0,1,0,620390003,4,2,620300003,0,101011,6001,60021,0,0,273,0,10011001,0
0,600000504,0,2,36,0,620120002,1,1,0,100,0,0,0,0,0,0,0,61001010,7001,0,600110072,0,0,0,1,0,620390004,4,2,620300004,0,101011,7001,60021,0,0,281,0,10011001,0
0,600000505,0,2,36,0,620120003,1,1,0,100,0,0,0,0,0,0,0,61001010,8001,0,600110082,0,0,0,1,0,620390005,4,2,620300005,0,101011,8001,60021,0,0,288,0,10011001,0
0,600000506,0,2,36,0,620120004,1,1,0,100,0,0,0,0,0,0,0,61001010,9001,0,600110092,0,0,0,1,0,620390006,4,2,620300006,0,101011,9001,60021,0,0,298,0,10011002,0
0,600000507,0,2,36,0,620120005,1,1,0,100,0,0,0,0,0,0,0,61001010,10001,0,600110102,0,0,0,1,0,620390007,4,2,620300007,0,101011,10001,60021,0,0,309,0,10011002,0
0,600000508,0,2,36,0,620120006,1,1,0,100,0,0,0,0,0,0,0,61001010,11001,0,600110112,0,0,0,1,0,620390008,4,2,620300008,0,101011,11001,60021,0,0,313,0,10011002,0
0,600000509,0,2,36,0,620120007,1,1,0,100,0,0,0,0,0,0,0,61001010,12001,0,600110122,0,0,0,1,0,620390009,4,2,620300009,0,101011,12001,60021,0,0,321,0,10011002,0
0,600000510,0,2,36,0,620120008,1,1,0,100,0,0,0,0,0,0,0,61001010,13001,0,600110132,0,0,0,1,0,620390010,4,2,620300010,0,101011,13001,60021,0,0,326,0,10011002,0
0,600000511,0,2,36,0,620120009,1,1,0,100,0,0,0,0,0,0,0,61001010,14001,0,600110142,0,0,0,1,0,620390011,4,2,620300011,0,101011,14001,60021,0,0,336,0,10011002,0
0,600000512,0,2,36,0,620120010,1,1,0,100,0,0,0,0,0,0,0,61001010,15001,0,600110152,0,0,0,1,0,620390012,4,2,620300012,0,101011,15001,60021,0,0,341,0,10011002,0
0,600000513,0,2,36,0,620120011,1,1,0,100,0,0,0,0,0,0,0,61001010,16001,0,600110162,0,0,0,1,0,620390013,4,2,620300013,0,101011,16001,60021,0,0,351,0,10011002,0
0,600000514,0,2,36,0,620120012,1,1,0,100,0,0,0,0,0,0,0,61001010,17001,0,600110172,0,0,0,1,0,620390014,4,2,620300014,0,101011,17001,60021,0,0,356,0,10011002,0
0,600000515,0,2,36,0,620120013,1,1,0,100,0,0,0,0,0,0,0,61001010,18001,0,600110182,0,0,0,1,0,620390015,4,2,620300015,0,101011,18001,60021,0,0,366,0,10011003,0
0,600000516,0,2,36,0,620120014,1,1,0,100,0,0,0,0,0,0,0,61001010,19001,0,600110192,0,0,0,1,0,620390016,4,2,620300016,0,101011,19001,60021,0,0,371,0,10011003,0
0,600000517,0,2,36,0,620120015,1,1,0,100,0,0,0,0,0,0,0,61001010,20001,0,600110202,0,0,0,1,0,620390017,4,2,620300017,0,101011,20001,60021,0,0,375,0,10011003,0
0,600000518,0,2,36,0,620120016,1,1,0,100,0,0,0,0,0,0,0,61001010,21001,0,600110212,0,0,0,1,0,620390018,4,2,620300018,0,101011,21001,60021,0,0,381,0,10011003,0
0,600000519,0,2,36,0,620120017,1,1,0,100,0,0,0,0,0,0,0,61001010,22001,0,600110222,0,0,0,1,0,620390019,4,2,620300019,0,101011,22001,60021,0,0,386,0,10011003,0
0,600000520,0,2,36,0,620120018,1,1,0,100,0,0,0,0,0,0,0,61001010,23001,0,600110232,0,0,0,1,0,620390020,4,2,620300020,0,101011,23001,60021,0,0,390,0,10011003,0
0,600000521,0,2,36,0,620120019,1,1,0,100,0,0,0,0,0,0,0,61001010,24001,0,600110242,0,0,0,1,0,620390021,4,2,620300021,0,101011,24001,60021,0,0,396,0,10011003,0
0,600000522,0,2,36,0,620120020,1,1,0,100,0,0,0,0,0,0,0,61001010,25001,0,600110252,0,0,0,1,0,620390022,4,2,620300022,0,101011,25001,60021,0,0,401,0,10011003,0
0,600000523,0,2,36,0,620120021,1,1,0,100,0,0,0,0,0,0,0,61001010,26001,0,600110262,0,0,0,1,0,620390023,4,2,620300023,0,101011,26001,60021,0,0,405,0,10011003,0
0,600000524,0,2,36,0,620120022,1,1,0,100,0,0,0,0,0,0,0,61001010,27001,0,600110272,0,0,0,1,0,620390024,4,2,620300024,0,101011,27001,60021,0,0,411,0,10011004,0
0,600000525,0,2,36,0,620120023,1,1,0,100,0,0,0,0,0,0,0,61001010,28001,0,600110282,0,0,0,1,0,620390025,4,2,620300025,0,101011,28001,60021,0,0,417,0,10011004,0
0,600000526,0,2,36,0,620120024,1,1,0,100,0,0,0,0,0,0,0,61001010,29001,0,600110292,0,0,0,1,0,620390026,4,2,620300026,0,101011,29001,60021,0,0,422,0,10011004,0
0,600000527,0,2,36,0,620120025,1,1,0,100,0,0,0,0,0,0,0,61001010,30001,0,600110302,0,0,0,1,0,620390027,4,2,620300027,0,101011,30001,60021,0,0,427,0,10011004,0
0,600000528,0,2,36,0,620120026,1,1,0,100,0,0,0,0,0,0,0,61001010,31001,0,600110312,0,0,0,1,0,620390028,4,2,620300028,0,101011,31001,60021,0,0,433,0,10011004,0
0,600000529,0,2,36,0,620120027,1,1,0,100,0,0,0,0,0,0,0,61001010,32001,0,600110322,0,0,0,1,0,620390029,4,2,620300029,0,101011,32001,60021,0,0,442,0,10011004,0
0,600000530,0,2,36,0,620120028,1,1,0,100,0,0,0,0,0,0,0,61001010,33001,0,600110332,0,0,0,1,0,620390030,4,2,620300030,0,101011,33001,60021,0,0,455,0,10011004,0
0,600000531,0,2,36,0,620120029,1,1,0,100,0,0,0,0,0,0,0,61001010,34001,0,600110342,0,0,0,1,0,620390031,4,2,620300031,0,101011,34001,60021,0,0,460,0,10011004,0
0,600000532,0,2,36,0,620120030,1,1,0,100,0,0,0,0,0,0,0,61001010,35001,0,600110352,0,0,0,1,0,620390032,4,2,620300032,0,101011,35001,60021,0,0,464,0,10011005,0
0,600000533,0,2,36,0,620120031,1,1,0,100,0,0,0,0,0,0,0,61001010,36001,0,600110362,0,0,0,1,0,620390033,4,2,620300033,0,101011,36001,60021,0,0,476,0,10011005,0
