drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,100,620050060,1,0,101011,0,0,0,1401,0,0,15,60021,62001010,600001351,2,2,0,1,0,63001,2,600120632,0,0,0,0,620380060,0,0,0,4,0,0,63001,10011008,620190058,0,0
0,0,100,620050061,1,0,101011,0,0,0,1411,0,0,15,60021,62001010,600001352,2,2,0,1,0,64001,2,600120642,0,0,0,0,620380061,0,0,0,4,0,0,64001,10011008,620190059,0,0
0,0,100,620050062,1,0,101011,0,0,0,1422,0,0,15,60021,62001010,600001353,2,2,0,1,0,65001,2,600120652,0,0,0,0,620380062,0,0,0,4,0,0,65001,10011008,620190060,0,0
0,0,100,620050063,1,0,101011,0,0,0,1435,0,0,15,60021,62001010,600001354,2,2,0,1,0,66001,2,600120662,0,0,0,0,620380063,0,0,0,4,0,0,66001,10011008,620190061,0,0
0,0,100,620050064,1,0,101011,0,0,0,1441,0,0,15,60021,62001010,600001355,2,2,0,1,0,67001,2,600120672,0,0,0,0,620380064,0,0,0,4,0,0,67001,10011008,620190062,0,0
0,0,100,620050065,1,0,101011,0,0,0,1453,0,0,15,60021,62001010,600001356,2,2,0,1,0,68001,2,600120682,0,0,0,0,620380065,0,0,0,4,0,0,68001,10011008,620190063,0,0
0,0,100,620050066,1,1,101011,101011,10011007,0,1468,0,0,15,60021,62001010,600001357,2,2,60,1,0,69001,2,600120692,0,0,0,0,620380066,0,0,0,4,0,0,69001,10011009,620190064,4,0
0,0,72,620130120,1,1,0,0,10011001,0,780,0,0,72,101011,10011003,600001360,4,2,100,1,620020020,23001,3,600120233,60022,2,0,25,620050020,0,0,0,0,0,61001002,23001,10011002,620040020,0,1
0,0,72,620130121,1,1,0,0,10011001,0,792,0,0,72,101011,10011003,600001361,4,2,100,1,620020021,24001,3,600120243,60022,2,0,25,620050021,0,0,0,0,0,61001002,24001,10011002,620040021,0,1
0,0,72,620130122,1,1,0,0,10011001,0,802,0,0,72,101011,10011003,600001362,4,2,100,1,620020022,25001,3,600120253,60022,2,0,25,620050022,0,0,0,0,0,61001002,25001,10011002,620040022,0,1
0,0,72,620130123,1,1,0,0,10011001,0,810,0,0,72,101011,10011003,600001363,4,2,100,1,620020023,26001,3,600120263,60022,2,0,25,620050023,0,0,0,0,0,61001002,26001,10011002,620040023,0,1
0,0,72,620130124,1,1,0,0,10011001,0,822,0,0,72,101011,10011004,600001364,4,2,100,1,620020024,27001,3,600120273,60022,2,0,25,620050024,0,0,0,0,0,61001002,27001,10011003,620040024,0,1
0,0,72,620130125,1,1,0,0,10011001,0,834,0,0,72,101011,10011004,600001365,4,2,100,1,620020025,28001,3,600120283,60022,2,0,25,620050025,0,0,0,0,0,61001002,28001,10011003,620040025,0,1
0,0,72,620130126,1,1,0,0,10011001,0,844,0,0,72,101011,10011004,600001366,4,2,100,1,620020026,29001,3,600120293,60022,2,0,25,620050026,0,0,0,0,0,61001002,29001,10011003,620040026,0,1
0,0,72,620130127,1,1,0,0,10011001,0,854,0,0,72,101011,10011004,600001367,4,2,100,1,620020027,30001,3,600120303,60022,2,0,25,620050027,0,0,0,0,0,61001002,30001,10011003,620040027,0,1
0,0,72,620130128,1,1,0,0,10011001,0,866,0,0,72,101011,10011004,600001368,4,2,100,1,620020028,31001,3,600120313,60022,2,0,25,620050028,0,0,0,0,0,61001002,31001,10011003,620040028,0,1
0,0,72,620130129,1,1,0,0,10011001,0,884,0,0,72,101011,10011004,600001369,4,2,100,1,620020029,32001,3,600120323,60022,2,0,25,620050029,0,0,0,0,0,61001002,32001,10011003,620040029,0,1
0,0,72,620130130,1,1,0,0,10011001,0,910,0,0,72,101011,10011004,600001370,4,2,100,1,620020030,33001,3,600120333,60022,2,0,25,620050030,0,0,0,0,0,61001002,33001,10011003,620040030,0,1
0,0,72,620130131,1,1,0,0,10011001,0,920,0,0,72,101011,10011004,600001371,4,2,100,1,620020031,34001,3,600120343,60022,2,0,25,620050031,0,0,0,0,0,61001002,34001,10011003,620040031,0,1
0,0,72,620130132,1,1,0,0,10011002,0,928,0,0,72,101011,10011005,600001372,4,2,100,1,620020032,35001,3,600120353,60022,2,0,25,620050032,0,0,0,0,0,61001002,35001,10011004,620040032,0,1
0,0,72,620130133,1,1,0,0,10011002,0,952,0,0,72,101011,10011005,600001373,4,2,100,1,620020033,36001,3,600120363,60022,2,0,25,620050033,0,0,0,0,0,61001002,36001,10011004,620040033,0,1
0,0,72,620130134,1,1,0,0,10011002,0,964,0,0,72,101011,10011005,600001374,4,2,100,1,620020034,37001,3,600120373,60022,2,0,25,620050034,0,0,0,0,0,61001002,37001,10011004,620040034,0,1
0,0,72,620130135,1,1,0,0,10011002,0,984,0,0,72,101011,10011005,600001375,4,2,100,1,620020035,38001,3,600120383,60022,2,0,25,620050035,0,0,0,0,0,61001002,38001,10011004,620040035,0,1
0,0,72,620130136,1,1,0,0,10011002,0,1000,0,0,72,101011,10011005,600001376,4,2,100,1,620020036,39001,3,600120393,60022,2,0,25,620050036,0,0,0,0,0,61001002,39001,10011004,620040036,0,1
0,0,72,620130137,1,1,0,0,10011002,0,1028,0,0,72,101011,10011005,600001377,4,2,100,1,620020037,40001,3,600120403,60022,2,0,25,620050037,0,0,0,0,0,61001002,40001,10011004,620040037,0,1
0,0,72,620130138,1,1,0,0,10011002,0,1036,0,0,72,101011,10011005,600001378,4,2,100,1,620020038,41001,3,600120413,60022,2,0,25,620050038,0,0,0,0,0,61001002,41001,10011004,620040038,0,1
0,0,72,620130139,1,1,0,0,10011003,0,1046,0,0,72,101011,10011006,600001379,4,2,100,1,620020039,42001,3,600120423,60022,2,0,25,620050039,0,0,0,0,0,61001002,42001,10011005,620040039,0,1
0,0,72,620130140,1,1,0,0,10011003,0,1076,0,0,72,101011,10011006,600001380,4,2,100,1,620020040,43001,3,600120433,60022,2,0,25,620050040,0,0,0,0,0,61001002,43001,10011005,620040040,0,1
0,0,72,620130141,1,1,0,0,10011003,0,1102,0,0,72,101011,10011006,600001381,4,2,100,1,620020041,44001,3,600120443,60022,2,0,25,620050041,0,0,0,0,0,61001002,44001,10011005,620040041,0,1
0,0,72,620130142,1,1,0,0,10011003,0,1130,0,0,72,101011,10011006,600001382,4,2,100,1,620020042,45001,3,600120453,60022,2,0,25,620050042,0,0,0,0,0,61001002,45001,10011005,620040042,0,1
0,0,72,620130143,1,1,0,0,10011003,0,1148,0,0,72,101011,10011006,600001383,4,2,100,1,620020043,46001,3,600120463,60022,2,0,25,620050043,0,0,0,0,0,61001002,46001,10011005,620040043,0,1
0,0,72,620130144,1,1,0,0,10011003,0,1154,0,0,72,101011,10011006,600001384,4,2,100,1,620020044,47001,3,600120473,60022,2,0,25,620050044,0,0,0,0,0,61001002,47001,10011005,620040044,0,1
0,0,72,620130145,1,1,0,0,10011003,0,1174,0,0,72,101011,10011006,600001385,4,2,100,1,620020045,48001,3,600120483,60022,2,0,25,620050045,0,0,0,0,0,61001002,48001,10011005,620040045,0,1
0,0,72,620130146,1,1,0,0,10011004,0,1196,0,0,72,101011,10011007,600001386,4,2,100,1,620020046,49001,3,600120493,60022,2,0,25,620050046,0,0,0,0,0,61001002,49001,10011006,620040046,0,1
0,0,72,620130147,1,1,0,0,10011004,0,1228,0,0,72,101011,10011007,600001387,4,2,100,1,620020047,50001,3,600120503,60022,2,0,25,620050047,0,0,0,0,0,61001002,50001,10011006,620040047,0,1
0,0,72,620130148,1,1,0,0,10011004,0,1242,0,0,72,101011,10011007,600001388,4,2,100,1,620020048,51001,3,600120513,60022,2,0,25,620050048,0,0,0,0,0,61001002,51001,10011006,620040048,0,1
0,0,72,620130149,1,1,0,0,10011004,0,1258,0,0,72,101011,10011007,600001389,4,2,100,1,620020049,52001,3,600120523,60022,2,0,25,620050049,0,0,0,0,0,61001002,52001,10011006,620040049,0,1
0,0,72,620130150,1,1,0,0,10011004,0,1280,0,0,72,101011,10011007,600001390,4,2,100,1,620020050,53001,3,600120533,60022,2,0,25,620050050,0,0,0,0,0,61001002,53001,10011006,620040050,0,1
0,0,72,620130151,1,1,0,0,10011004,0,1294,0,0,72,101011,10011007,600001391,4,2,100,1,620020051,54001,3,600120543,60022,2,0,25,620050051,0,0,0,0,0,61001002,54001,10011006,620040051,0,1
0,0,72,620130152,1,1,0,0,10011004,0,1304,0,0,72,101011,10011007,600001392,4,2,100,1,620020052,55001,3,600120553,60022,2,0,25,620050052,0,0,0,0,0,61001002,55001,10011006,620040052,0,1
0,0,72,620130153,1,1,0,0,10011004,0,1318,0,0,72,101011,10011007,600001393,4,2,100,1,620020053,56001,3,600120563,60022,2,0,25,620050053,0,0,0,0,0,61001002,56001,10011006,620040053,0,1
0,0,72,620130154,1,1,0,0,10011004,0,1324,0,0,72,101011,10011007,600001394,4,2,100,1,620020054,57001,3,600120573,60022,2,0,25,620050054,0,0,0,0,0,61001002,57001,10011006,620040054,0,1
0,0,72,620130155,1,1,0,0,10011004,0,1334,0,0,72,101011,10011007,600001395,4,2,100,1,620020055,58001,3,600120583,60022,2,0,25,620050055,0,0,0,0,0,61001002,58001,10011006,620040055,0,1
0,0,72,620130156,1,1,0,0,10011004,0,1358,0,0,72,101011,10011007,600001396,4,2,100,1,620020056,59001,3,600120593,60022,2,0,25,620050056,0,0,0,0,0,61001002,59001,10011006,620040056,0,1
0,0,72,620130157,1,1,0,0,10011004,0,1366,0,0,72,101011,10011007,600001397,4,2,100,1,620020057,60001,3,600120603,60022,2,0,25,620050057,0,0,0,0,0,61001002,60001,10011006,620040057,0,1
0,0,72,620130158,1,1,0,0,10011004,0,1384,0,0,72,101011,10011007,600001398,4,2,100,1,620020058,61001,3,600120613,60022,2,0,25,620050058,0,0,0,0,0,61001002,61001,10011006,620040058,0,1
0,0,15,620130159,1,1,0,0,10011006,0,1392,0,0,100,101011,10011008,600001399,4,2,100,1,620020059,62001,3,600120623,60022,2,0,25,620050059,0,0,0,0,0,61001002,62001,10011007,620040059,0,1
0,0,15,620130160,1,1,0,0,10011006,0,1401,0,0,100,101011,10011008,600001400,4,2,100,1,620020060,63001,3,600120633,60022,2,0,25,620050060,0,0,0,0,0,61001002,63001,10011007,620040060,0,1
0,0,15,620130161,1,1,0,0,10011006,0,1411,0,0,100,101011,10011008,600001401,4,2,100,1,620020061,64001,3,600120643,60022,2,0,25,620050061,0,0,0,0,0,61001002,64001,10011007,620040061,0,1
0,0,15,620130162,1,1,0,0,10011006,0,1422,0,0,100,101011,10011008,600001402,4,2,100,1,620020062,65001,3,600120653,60022,2,0,25,620050062,0,0,0,0,0,61001002,65001,10011007,620040062,0,1
0,0,15,620130163,1,1,0,0,10011006,0,1435,0,0,100,101011,10011008,600001403,4,2,100,1,620020063,66001,3,600120663,60022,2,0,25,620050063,0,0,0,0,0,61001002,66001,10011007,620040063,0,1
0,0,15,620130164,1,1,0,0,10011006,0,1441,0,0,100,101011,10011008,600001404,4,2,100,1,620020064,67001,3,600120673,60022,2,0,25,620050064,0,0,0,0,0,61001002,67001,10011007,620040064,0,1
0,0,15,620130165,1,1,0,0,10011006,0,1453,0,0,100,101011,10011008,600001405,4,2,100,1,620020065,68001,3,600120683,60022,2,0,25,620050065,0,0,0,0,0,61001002,68001,10011007,620040065,0,1
0,0,15,620130166,1,1,0,0,10011007,0,1468,0,0,100,101011,10011009,600001406,4,2,100,1,620020066,69001,3,600120693,60022,2,0,25,620050066,0,0,0,0,0,61001002,69001,10011008,620040066,0,1
0,0,72,620120020,1,1,0,0,10011001,0,780,0,0,72,101011,10011003,600001409,4,2,100,1,620140020,23001,3,600120233,60022,2,0,25,620420020,0,0,0,0,0,61001002,23001,10011002,620380120,0,1
0,0,72,620120021,1,1,0,0,10011001,0,792,0,0,72,101011,10011003,600001410,4,2,100,1,620140021,24001,3,600120243,60022,2,0,25,620420021,0,0,0,0,0,61001002,24001,10011002,620380121,0,1
0,0,72,620120022,1,1,0,0,10011001,0,802,0,0,72,101011,10011003,600001411,4,2,100,1,620140022,25001,3,600120253,60022,2,0,25,620420022,0,0,0,0,0,61001002,25001,10011002,620380122,0,1
0,0,72,620120023,1,1,0,0,10011001,0,810,0,0,72,101011,10011003,600001412,4,2,100,1,620140023,26001,3,600120263,60022,2,0,25,620420023,0,0,0,0,0,61001002,26001,10011002,620380123,0,1
0,0,72,620120024,1,1,0,0,10011001,0,822,0,0,72,101011,10011004,600001413,4,2,100,1,620140024,27001,3,600120273,60022,2,0,25,620420024,0,0,0,0,0,61001002,27001,10011003,620380124,0,1
0,0,72,620120025,1,1,0,0,10011001,0,834,0,0,72,101011,10011004,600001414,4,2,100,1,620140025,28001,3,600120283,60022,2,0,25,620420025,0,0,0,0,0,61001002,28001,10011003,620380125,0,1
0,0,72,620120026,1,1,0,0,10011001,0,844,0,0,72,101011,10011004,600001415,4,2,100,1,620140026,29001,3,600120293,60022,2,0,25,620420026,0,0,0,0,0,61001002,29001,10011003,620380126,0,1
0,0,72,620120027,1,1,0,0,10011001,0,854,0,0,72,101011,10011004,600001416,4,2,100,1,620140027,30001,3,600120303,60022,2,0,25,620420027,0,0,0,0,0,61001002,30001,10011003,620380127,0,1
0,0,72,620120028,1,1,0,0,10011001,0,866,0,0,72,101011,10011004,600001417,4,2,100,1,620140028,31001,3,600120313,60022,2,0,25,620420028,0,0,0,0,0,61001002,31001,10011003,620380128,0,1
0,0,72,620120029,1,1,0,0,10011001,0,884,0,0,72,101011,10011004,600001418,4,2,100,1,620140029,32001,3,600120323,60022,2,0,25,620420029,0,0,0,0,0,61001002,32001,10011003,620380129,0,1
0,0,72,620120030,1,1,0,0,10011001,0,910,0,0,72,101011,10011004,600001419,4,2,100,1,620140030,33001,3,600120333,60022,2,0,25,620420030,0,0,0,0,0,61001002,33001,10011003,620380130,0,1
0,0,72,620120031,1,1,0,0,10011001,0,920,0,0,72,101011,10011004,600001420,4,2,100,1,620140031,34001,3,600120343,60022,2,0,25,620420031,0,0,0,0,0,61001002,34001,10011003,620380131,0,1
0,0,72,620120032,1,1,0,0,10011002,0,928,0,0,72,101011,10011005,600001421,4,2,100,1,620140032,35001,3,600120353,60022,2,0,25,620420032,0,0,0,0,0,61001002,35001,10011004,620380132,0,1
0,0,72,620120033,1,1,0,0,10011002,0,952,0,0,72,101011,10011005,600001422,4,2,100,1,620140033,36001,3,600120363,60022,2,0,25,620420033,0,0,0,0,0,61001002,36001,10011004,620380133,0,1
0,0,72,620120034,1,1,0,0,10011002,0,964,0,0,72,101011,10011005,600001423,4,2,100,1,620140034,37001,3,600120373,60022,2,0,25,620420034,0,0,0,0,0,61001002,37001,10011004,620380134,0,1
0,0,72,620120035,1,1,0,0,10011002,0,984,0,0,72,101011,10011005,600001424,4,2,100,1,620140035,38001,3,600120383,60022,2,0,25,620420035,0,0,0,0,0,61001002,38001,10011004,620380135,0,1
0,0,72,620120036,1,1,0,0,10011002,0,1000,0,0,72,101011,10011005,600001425,4,2,100,1,620140036,39001,3,600120393,60022,2,0,25,620420036,0,0,0,0,0,61001002,39001,10011004,620380136,0,1
0,0,72,620120037,1,1,0,0,10011002,0,1028,0,0,72,101011,10011005,600001426,4,2,100,1,620140037,40001,3,600120403,60022,2,0,25,620420037,0,0,0,0,0,61001002,40001,10011004,620380137,0,1
0,0,72,620120038,1,1,0,0,10011002,0,1036,0,0,72,101011,10011005,600001427,4,2,100,1,620140038,41001,3,600120413,60022,2,0,25,620420038,0,0,0,0,0,61001002,41001,10011004,620380138,0,1
0,0,72,620120039,1,1,0,0,10011003,0,1046,0,0,72,101011,10011006,600001428,4,2,100,1,620140039,42001,3,600120423,60022,2,0,25,620420039,0,0,0,0,0,61001002,42001,10011005,620380139,0,1
0,0,72,620120040,1,1,0,0,10011003,0,1076,0,0,72,101011,10011006,600001429,4,2,100,1,620140040,43001,3,600120433,60022,2,0,25,620420040,0,0,0,0,0,61001002,43001,10011005,620380140,0,1
0,0,72,620120041,1,1,0,0,10011003,0,1102,0,0,72,101011,10011006,600001430,4,2,100,1,620140041,44001,3,600120443,60022,2,0,25,620420041,0,0,0,0,0,61001002,44001,10011005,620380141,0,1
0,0,72,620120042,1,1,0,0,10011003,0,1130,0,0,72,101011,10011006,600001431,4,2,100,1,620140042,45001,3,600120453,60022,2,0,25,620420042,0,0,0,0,0,61001002,45001,10011005,620380142,0,1
0,0,72,620120043,1,1,0,0,10011003,0,1148,0,0,72,101011,10011006,600001432,4,2,100,1,620140043,46001,3,600120463,60022,2,0,25,620420043,0,0,0,0,0,61001002,46001,10011005,620380143,0,1
0,0,72,620120044,1,1,0,0,10011003,0,1154,0,0,72,101011,10011006,600001433,4,2,100,1,620140044,47001,3,600120473,60022,2,0,25,620420044,0,0,0,0,0,61001002,47001,10011005,620380144,0,1
0,0,72,620120045,1,1,0,0,10011003,0,1174,0,0,72,101011,10011006,600001434,4,2,100,1,620140045,48001,3,600120483,60022,2,0,25,620420045,0,0,0,0,0,61001002,48001,10011005,620380145,0,1
0,0,72,620120046,1,1,0,0,10011004,0,1196,0,0,72,101011,10011007,600001435,4,2,100,1,620140046,49001,3,600120493,60022,2,0,25,620420046,0,0,0,0,0,61001002,49001,10011006,620380146,0,1
0,0,72,620120047,1,1,0,0,10011004,0,1228,0,0,72,101011,10011007,600001436,4,2,100,1,620140047,50001,3,600120503,60022,2,0,25,620420047,0,0,0,0,0,61001002,50001,10011006,620380147,0,1
0,0,72,620120048,1,1,0,0,10011004,0,1242,0,0,72,101011,10011007,600001437,4,2,100,1,620140048,51001,3,600120513,60022,2,0,25,620420048,0,0,0,0,0,61001002,51001,10011006,620380148,0,1
0,0,72,620120049,1,1,0,0,10011004,0,1258,0,0,72,101011,10011007,600001438,4,2,100,1,620140049,52001,3,600120523,60022,2,0,25,620420049,0,0,0,0,0,61001002,52001,10011006,620380149,0,1
0,0,72,620120050,1,1,0,0,10011004,0,1280,0,0,72,101011,10011007,600001439,4,2,100,1,620140050,53001,3,600120533,60022,2,0,25,620420050,0,0,0,0,0,61001002,53001,10011006,620380150,0,1
0,0,72,620120051,1,1,0,0,10011004,0,1294,0,0,72,101011,10011007,600001440,4,2,100,1,620140051,54001,3,600120543,60022,2,0,25,620420051,0,0,0,0,0,61001002,54001,10011006,620380151,0,1
0,0,72,620120052,1,1,0,0,10011004,0,1304,0,0,72,101011,10011007,600001441,4,2,100,1,620140052,55001,3,600120553,60022,2,0,25,620420052,0,0,0,0,0,61001002,55001,10011006,620380152,0,1
0,0,72,620120053,1,1,0,0,10011004,0,1318,0,0,72,101011,10011007,600001442,4,2,100,1,620140053,56001,3,600120563,60022,2,0,25,620420053,0,0,0,0,0,61001002,56001,10011006,620380153,0,1
0,0,72,620120054,1,1,0,0,10011004,0,1324,0,0,72,101011,10011007,600001443,4,2,100,1,620140054,57001,3,600120573,60022,2,0,25,620420054,0,0,0,0,0,61001002,57001,10011006,620380154,0,1
0,0,72,620120055,1,1,0,0,10011004,0,1334,0,0,72,101011,10011007,600001444,4,2,100,1,620140055,58001,3,600120583,60022,2,0,25,620420055,0,0,0,0,0,61001002,58001,10011006,620380155,0,1
0,0,72,620120056,1,1,0,0,10011004,0,1358,0,0,72,101011,10011007,600001445,4,2,100,1,620140056,59001,3,600120593,60022,2,0,25,620420056,0,0,0,0,0,61001002,59001,10011006,620380156,0,1
0,0,72,620120057,1,1,0,0,10011004,0,1366,0,0,72,101011,10011007,600001446,4,2,100,1,620140057,60001,3,600120603,60022,2,0,25,620420057,0,0,0,0,0,61001002,60001,10011006,620380157,0,1
0,0,72,620120058,1,1,0,0,10011004,0,1384,0,0,72,101011,10011007,600001447,4,2,100,1,620140058,61001,3,600120613,60022,2,0,25,620420058,0,0,0,0,0,61001002,61001,10011006,620380158,0,1
0,0,15,620120059,1,1,0,0,10011006,0,1392,0,0,100,101011,10011008,600001448,4,2,100,1,620140059,62001,3,600120623,60022,2,0,25,620420059,0,0,0,0,0,61001002,62001,10011007,620380159,0,1
0,0,15,620120060,1,1,0,0,10011006,0,1401,0,0,100,101011,10011008,600001449,4,2,100,1,620140060,63001,3,600120633,60022,2,0,25,620420060,0,0,0,0,0,61001002,63001,10011007,620380160,0,1
0,0,15,620120061,1,1,0,0,10011006,0,1411,0,0,100,101011,10011008,600001450,4,2,100,1,620140061,64001,3,600120643,60022,2,0,25,620420061,0,0,0,0,0,61001002,64001,10011007,620380161,0,1
0,0,15,620120062,1,1,0,0,10011006,0,1422,0,0,100,101011,10011008,600001451,4,2,100,1,620140062,65001,3,600120653,60022,2,0,25,620420062,0,0,0,0,0,61001002,65001,10011007,620380162,0,1
0,0,15,620120063,1,1,0,0,10011006,0,1435,0,0,100,101011,10011008,600001452,4,2,100,1,620140063,66001,3,600120663,60022,2,0,25,620420063,0,0,0,0,0,61001002,66001,10011007,620380163,0,1
0,0,15,620120064,1,1,0,0,10011006,0,1441,0,0,100,101011,10011008,600001453,4,2,100,1,620140064,67001,3,600120673,60022,2,0,25,620420064,0,0,0,0,0,61001002,67001,10011007,620380164,0,1
0,0,15,620120065,1,1,0,0,10011006,0,1453,0,0,100,101011,10011008,600001454,4,2,100,1,620140065,68001,3,600120683,60022,2,0,25,620420065,0,0,0,0,0,61001002,68001,10011007,620380165,0,1
0,0,15,620120066,1,1,0,0,10011007,0,1468,0,0,100,101011,10011009,600001455,4,2,100,1,620140066,69001,3,600120693,60022,2,0,25,620420066,0,0,0,0,0,61001002,69001,10011008,620380166,0,1
0,0,72,620240020,1,1,0,0,10011001,0,780,0,0,72,101011,10011003,600001458,4,2,100,1,620150020,23001,3,600120233,60022,2,0,25,620220020,0,0,0,0,0,61001002,23001,10011002,620380120,0,1
0,0,72,620240021,1,1,0,0,10011001,0,792,0,0,72,101011,10011003,600001459,4,2,100,1,620150021,24001,3,600120243,60022,2,0,25,620220021,0,0,0,0,0,61001002,24001,10011002,620380121,0,1
0,0,72,620240022,1,1,0,0,10011001,0,802,0,0,72,101011,10011003,600001460,4,2,100,1,620150022,25001,3,600120253,60022,2,0,25,620220022,0,0,0,0,0,61001002,25001,10011002,620380122,0,1
0,0,72,620240023,1,1,0,0,10011001,0,810,0,0,72,101011,10011003,600001461,4,2,100,1,620150023,26001,3,600120263,60022,2,0,25,620220023,0,0,0,0,0,61001002,26001,10011002,620380123,0,1
0,0,72,620240024,1,1,0,0,10011001,0,822,0,0,72,101011,10011004,600001462,4,2,100,1,620150024,27001,3,600120273,60022,2,0,25,620220024,0,0,0,0,0,61001002,27001,10011003,620380124,0,1
0,0,72,620240025,1,1,0,0,10011001,0,834,0,0,72,101011,10011004,600001463,4,2,100,1,620150025,28001,3,600120283,60022,2,0,25,620220025,0,0,0,0,0,61001002,28001,10011003,620380125,0,1
0,0,72,620240026,1,1,0,0,10011001,0,844,0,0,72,101011,10011004,600001464,4,2,100,1,620150026,29001,3,600120293,60022,2,0,25,620220026,0,0,0,0,0,61001002,29001,10011003,620380126,0,1
0,0,72,620240027,1,1,0,0,10011001,0,854,0,0,72,101011,10011004,600001465,4,2,100,1,620150027,30001,3,600120303,60022,2,0,25,620220027,0,0,0,0,0,61001002,30001,10011003,620380127,0,1
0,0,72,620240028,1,1,0,0,10011001,0,866,0,0,72,101011,10011004,600001466,4,2,100,1,620150028,31001,3,600120313,60022,2,0,25,620220028,0,0,0,0,0,61001002,31001,10011003,620380128,0,1
0,0,72,620240029,1,1,0,0,10011001,0,884,0,0,72,101011,10011004,600001467,4,2,100,1,620150029,32001,3,600120323,60022,2,0,25,620220029,0,0,0,0,0,61001002,32001,10011003,620380129,0,1
0,0,72,620240030,1,1,0,0,10011001,0,910,0,0,72,101011,10011004,600001468,4,2,100,1,620150030,33001,3,600120333,60022,2,0,25,620220030,0,0,0,0,0,61001002,33001,10011003,620380130,0,1
0,0,72,620240031,1,1,0,0,10011001,0,920,0,0,72,101011,10011004,600001469,4,2,100,1,620150031,34001,3,600120343,60022,2,0,25,620220031,0,0,0,0,0,61001002,34001,10011003,620380131,0,1
0,0,72,620240032,1,1,0,0,10011002,0,928,0,0,72,101011,10011005,600001470,4,2,100,1,620150032,35001,3,600120353,60022,2,0,25,620220032,0,0,0,0,0,61001002,35001,10011004,620380132,0,1
0,0,72,620240033,1,1,0,0,10011002,0,952,0,0,72,101011,10011005,600001471,4,2,100,1,620150033,36001,3,600120363,60022,2,0,25,620220033,0,0,0,0,0,61001002,36001,10011004,620380133,0,1
0,0,72,620240034,1,1,0,0,10011002,0,964,0,0,72,101011,10011005,600001472,4,2,100,1,620150034,37001,3,600120373,60022,2,0,25,620220034,0,0,0,0,0,61001002,37001,10011004,620380134,0,1
0,0,72,620240035,1,1,0,0,10011002,0,984,0,0,72,101011,10011005,600001473,4,2,100,1,620150035,38001,3,600120383,60022,2,0,25,620220035,0,0,0,0,0,61001002,38001,10011004,620380135,0,1
0,0,72,620240036,1,1,0,0,10011002,0,1000,0,0,72,101011,10011005,600001474,4,2,100,1,620150036,39001,3,600120393,60022,2,0,25,620220036,0,0,0,0,0,61001002,39001,10011004,620380136,0,1
0,0,72,620240037,1,1,0,0,10011002,0,1028,0,0,72,101011,10011005,600001475,4,2,100,1,620150037,40001,3,600120403,60022,2,0,25,620220037,0,0,0,0,0,61001002,40001,10011004,620380137,0,1
0,0,72,620240038,1,1,0,0,10011002,0,1036,0,0,72,101011,10011005,600001476,4,2,100,1,620150038,41001,3,600120413,60022,2,0,25,620220038,0,0,0,0,0,61001002,41001,10011004,620380138,0,1
0,0,72,620240039,1,1,0,0,10011003,0,1046,0,0,72,101011,10011006,600001477,4,2,100,1,620150039,42001,3,600120423,60022,2,0,25,620220039,0,0,0,0,0,61001002,42001,10011005,620380139,0,1
0,0,72,620240040,1,1,0,0,10011003,0,1076,0,0,72,101011,10011006,600001478,4,2,100,1,620150040,43001,3,600120433,60022,2,0,25,620220040,0,0,0,0,0,61001002,43001,10011005,620380140,0,1
0,0,72,620240041,1,1,0,0,10011003,0,1102,0,0,72,101011,10011006,600001479,4,2,100,1,620150041,44001,3,600120443,60022,2,0,25,620220041,0,0,0,0,0,61001002,44001,10011005,620380141,0,1
0,0,72,620240042,1,1,0,0,10011003,0,1130,0,0,72,101011,10011006,600001480,4,2,100,1,620150042,45001,3,600120453,60022,2,0,25,620220042,0,0,0,0,0,61001002,45001,10011005,620380142,0,1
0,0,72,620240043,1,1,0,0,10011003,0,1148,0,0,72,101011,10011006,600001481,4,2,100,1,620150043,46001,3,600120463,60022,2,0,25,620220043,0,0,0,0,0,61001002,46001,10011005,620380143,0,1
0,0,72,620240044,1,1,0,0,10011003,0,1154,0,0,72,101011,10011006,600001482,4,2,100,1,620150044,47001,3,600120473,60022,2,0,25,620220044,0,0,0,0,0,61001002,47001,10011005,620380144,0,1
0,0,72,620240045,1,1,0,0,10011003,0,1174,0,0,72,101011,10011006,600001483,4,2,100,1,620150045,48001,3,600120483,60022,2,0,25,620220045,0,0,0,0,0,61001002,48001,10011005,620380145,0,1
0,0,72,620240046,1,1,0,0,10011004,0,1196,0,0,72,101011,10011007,600001484,4,2,100,1,620150046,49001,3,600120493,60022,2,0,25,620220046,0,0,0,0,0,61001002,49001,10011006,620380146,0,1
