enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
620130145,0,10011006,620250045,0,1,100,0,1,60022,10011005,0,1,1,600000758,12,587,0,0,0,0,0,600110483,0,3,101011,620290245,0,48001,0,61001002,0,24,2,48001,0,10011003,620330043,1,4,36
620130146,0,10011007,620250046,0,1,100,0,1,60022,10011006,0,1,1,600000759,12,598,0,0,0,0,0,600110493,0,3,101011,620290246,0,49001,0,61001002,0,24,2,49001,0,10011004,620330044,1,4,36
620130147,0,10011007,620250047,0,1,100,0,1,60022,10011006,0,1,1,600000760,12,614,0,0,0,0,0,600110503,0,3,101011,620290247,0,50001,0,61001002,0,24,2,50001,0,10011004,620330045,1,4,36
620130148,0,10011007,620250048,0,1,100,0,1,60022,10011006,0,1,1,600000761,12,621,0,0,0,0,0,600110513,0,3,101011,620290248,0,51001,0,61001002,0,24,2,51001,0,10011004,620330046,1,4,36
620130149,0,10011007,620250049,0,1,100,0,1,60022,10011006,0,1,1,600000762,12,629,0,0,0,0,0,600110523,0,3,101011,620290249,0,52001,0,61001002,0,24,2,52001,0,10011004,620330047,1,4,36
620130150,0,10011007,620250050,0,1,100,0,1,60022,10011006,0,1,1,600000763,12,640,0,0,0,0,0,600110533,0,3,101011,620290250,0,53001,0,61001002,0,24,2,53001,0,10011004,620330048,1,4,36
620130151,0,10011007,620250051,0,1,100,0,1,60022,10011006,0,1,1,600000764,12,647,0,0,0,0,0,600110543,0,3,101011,620290251,0,54001,0,61001002,0,24,2,54001,0,10011004,620330049,1,4,36
620130152,0,10011007,620250052,0,1,100,0,1,60022,10011006,0,1,1,600000765,12,652,0,0,0,0,0,600110553,0,3,101011,620290252,0,55001,0,61001002,0,24,2,55001,0,10011004,620330050,1,4,36
620130153,0,10011007,620250053,0,1,100,0,1,60022,10011006,0,1,1,600000766,12,659,0,0,0,0,0,600110563,0,3,101011,620290253,0,56001,0,61001002,0,24,2,56001,0,10011004,620330051,1,4,36
620130154,0,10011007,620250054,0,1,100,0,1,60022,10011006,0,1,1,600000767,12,662,0,0,0,0,0,600110573,0,3,101011,620290254,0,57001,0,61001002,0,24,2,57001,0,10011004,620330052,1,4,36
620130155,0,10011007,620250055,0,1,100,0,1,60022,10011006,0,1,1,600000768,12,667,0,0,0,0,0,600110583,0,3,101011,620290255,0,58001,0,61001002,0,24,2,58001,0,10011004,620330053,1,4,36
620130156,0,10011007,620250056,0,1,100,0,1,60022,10011006,0,1,1,600000769,12,679,0,0,0,0,0,600110593,0,3,101011,620290256,0,59001,0,61001002,0,24,2,59001,0,10011004,620330054,1,4,36
620130157,0,10011007,620250057,0,1,100,0,1,60022,10011006,0,1,1,600000770,12,683,0,0,0,0,0,600110603,0,3,101011,620290257,0,60001,0,61001002,0,24,2,60001,0,10011004,620330055,1,4,36
620130158,0,10011007,620250058,0,1,100,0,1,60022,10011006,0,1,1,600000771,12,692,0,0,0,0,0,600110613,0,3,101011,620290258,0,61001,0,61001002,0,24,2,61001,0,10011004,620330056,1,4,36
620130159,0,10011008,620250059,0,1,100,0,1,60022,10011007,0,1,1,600000772,12,698,0,0,0,0,0,600110623,0,3,101011,620290259,0,62001,0,61001002,0,70,2,62001,0,10011006,620330057,1,4,5
620130160,0,10011008,620250060,0,1,100,0,1,60022,10011007,0,1,1,600000773,12,703,0,0,0,0,0,600110633,0,3,101011,620290260,0,63001,0,61001002,0,70,2,63001,0,10011006,620330058,1,4,5
620130161,0,10011008,620250061,0,1,100,0,1,60022,10011007,0,1,1,600000774,12,713,0,0,0,0,0,600110643,0,3,101011,620290261,0,64001,0,61001002,0,70,2,64001,0,10011006,620330059,1,4,5
620130162,0,10011008,620250062,0,1,100,0,1,60022,10011007,0,1,1,600000775,12,722,0,0,0,0,0,600110653,0,3,101011,620290262,0,65001,0,61001002,0,70,2,65001,0,10011006,620330060,1,4,5
620130163,0,10011008,620250063,0,1,100,0,1,60022,10011007,0,1,1,600000776,12,733,0,0,0,0,0,600110663,0,3,101011,620290263,0,66001,0,61001002,0,70,2,66001,0,10011006,620330061,1,4,5
620130164,0,10011008,620250064,0,1,100,0,1,60022,10011007,0,1,1,600000777,12,741,0,0,0,0,0,600110673,0,3,101011,620290264,0,67001,0,61001002,0,70,2,67001,0,10011006,620330062,1,4,5
620130165,0,10011008,620250065,0,1,100,0,1,60022,10011007,0,1,1,600000778,12,750,0,0,0,0,0,600110683,0,3,101011,620290265,0,68001,0,61001002,0,70,2,68001,0,10011006,620330063,1,4,5
620130166,0,10011008,620250066,0,1,100,0,1,60022,10011007,0,1,1,600000779,12,762,0,0,0,0,0,600110693,0,3,101011,620290266,0,69001,0,61001002,0,70,2,69001,0,10011006,620330064,1,4,5
620210101,0,10011001,620100001,0,1,100,0,1,60022,10011001,0,1,1,600000784,12,258,0,0,0,0,0,600110033,0,3,101011,620030001,0,3001,0,61001002,0,24,2,3001,0,10011001,620040001,1,4,36
620210101,0,10011001,620100001,0,1,100,0,1,60022,10011001,0,1,1,600000785,12,258,0,0,0,0,0,600110043,0,3,101011,620030001,0,4001,0,61001002,0,24,2,4001,0,10011001,620040001,1,4,36
620210102,0,10011001,620100002,0,1,100,0,1,60022,10011001,0,1,1,600000786,12,268,0,0,0,0,0,600110053,0,3,101011,620030002,0,5001,0,61001002,0,24,2,5001,0,10011001,620040001,1,4,36
620210103,0,10011001,620100003,0,1,100,0,1,60022,10011001,0,1,1,600000787,12,273,0,0,0,0,0,600110063,0,3,101011,620030003,0,6001,0,61001002,0,24,2,6001,0,10011001,620040002,1,4,36
620210104,0,10011001,620100004,0,1,100,0,1,60022,10011001,0,1,1,600000788,12,281,0,0,0,0,0,600110073,0,3,101011,620030004,0,7001,0,61001002,0,24,2,7001,0,10011001,620040003,1,4,36
620210105,0,10011001,620100005,0,1,100,0,1,60022,10011001,0,1,1,600000789,12,288,0,0,0,0,0,600110083,0,3,101011,620030005,0,8001,0,61001002,0,24,2,8001,0,10011001,620040004,1,4,36
620210106,0,10011002,620100006,0,1,100,0,1,60022,10011001,0,1,1,600000790,12,298,0,0,0,0,0,600110093,0,3,101011,620030006,0,9001,0,61001002,0,24,2,9001,0,10011001,620040005,1,4,36
620210107,0,10011002,620100007,0,1,100,0,1,60022,10011001,0,1,1,600000791,12,309,0,0,0,0,0,600110103,0,3,101011,620030007,0,10001,0,61001002,0,24,2,10001,0,10011001,620040006,1,4,36
620210108,0,10011002,620100008,0,1,100,0,1,60022,10011001,0,1,1,600000792,12,313,0,0,0,0,0,600110113,0,3,101011,620030008,0,11001,0,61001002,0,24,2,11001,0,10011001,620040007,1,4,36
620210109,0,10011002,620100009,0,1,100,0,1,60022,10011001,0,1,1,600000793,12,321,0,0,0,0,0,600110123,0,3,101011,620030009,0,12001,0,61001002,0,24,2,12001,0,10011001,620040008,1,4,36
620210110,0,10011002,620100010,0,1,100,0,1,60022,10011001,0,1,1,600000794,12,326,0,0,0,0,0,600110133,0,3,101011,620030010,0,13001,0,61001002,0,24,2,13001,0,10011001,620040009,1,4,36
620210111,0,10011002,620100011,0,1,100,0,1,60022,10011001,0,1,1,600000795,12,336,0,0,0,0,0,600110143,0,3,101011,620030011,0,14001,0,61001002,0,24,2,14001,0,10011001,620040010,1,4,36
620210112,0,10011002,620100012,0,1,100,0,1,60022,10011001,0,1,1,600000796,12,341,0,0,0,0,0,600110153,0,3,101011,620030012,0,15001,0,61001002,0,24,2,15001,0,10011001,620040011,1,4,36
620210113,0,10011002,620100013,0,1,100,0,1,60022,10011001,0,1,1,600000797,12,351,0,0,0,0,0,600110163,0,3,101011,620030013,0,16001,0,61001002,0,24,2,16001,0,10011001,620040012,1,4,36
620210114,0,10011002,620100014,0,1,100,0,1,60022,10011001,0,1,1,600000798,12,356,0,0,0,0,0,600110173,0,3,101011,620030014,0,17001,0,61001002,0,24,2,17001,0,10011001,620040013,1,4,36
620210115,0,10011003,620100015,0,1,100,0,1,60022,10011002,0,1,1,600000799,12,366,0,0,0,0,0,600110183,0,3,101011,620030015,0,18001,0,61001002,0,24,2,18001,0,10011001,620040014,1,4,36
620210116,0,10011003,620100016,0,1,100,0,1,60022,10011002,0,1,1,600000800,12,371,0,0,0,0,0,600110193,0,3,101011,620030016,0,19001,0,61001002,0,24,2,19001,0,10011001,620040015,1,4,36
620210117,0,10011003,620100017,0,1,100,0,1,60022,10011002,0,1,1,600000801,12,375,0,0,0,0,0,600110203,0,3,101011,620030017,0,20001,0,61001002,0,24,2,20001,0,10011001,620040016,1,4,36
620210118,0,10011003,620100018,0,1,100,0,1,60022,10011002,0,1,1,600000802,12,381,0,0,0,0,0,600110213,0,3,101011,620030018,0,21001,0,61001002,0,24,2,21001,0,10011001,620040017,1,4,36
620210119,0,10011003,620100019,0,1,100,0,1,60022,10011002,0,1,1,600000803,12,386,0,0,0,0,0,600110223,0,3,101011,620030019,0,22001,0,61001002,0,24,2,22001,0,10011001,620040018,1,4,36
620210120,0,10011003,620100020,0,1,100,0,1,60022,10011002,0,1,1,600000804,12,390,0,0,0,0,0,600110233,0,3,101011,620030020,0,23001,0,61001002,0,24,2,23001,0,10011001,620040019,1,4,36
620210121,0,10011003,620100021,0,1,100,0,1,60022,10011002,0,1,1,600000805,12,396,0,0,0,0,0,600110243,0,3,101011,620030021,0,24001,0,61001002,0,24,2,24001,0,10011001,620040020,1,4,36
620210122,0,10011003,620100022,0,1,100,0,1,60022,10011002,0,1,1,600000806,12,401,0,0,0,0,0,600110253,0,3,101011,620030022,0,25001,0,61001002,0,24,2,25001,0,10011001,620040021,1,4,36
620210123,0,10011003,620100023,0,1,100,0,1,60022,10011002,0,1,1,600000807,12,405,0,0,0,0,0,600110263,0,3,101011,620030023,0,26001,0,61001002,0,24,2,26001,0,10011001,620040022,1,4,36
620210124,0,10011004,620100024,0,1,100,0,1,60022,10011003,0,1,1,600000808,12,411,0,0,0,0,0,600110273,0,3,101011,620030024,0,27001,0,61001002,0,24,2,27001,0,10011001,620040023,1,4,36
620210125,0,10011004,620100025,0,1,100,0,1,60022,10011003,0,1,1,600000809,12,417,0,0,0,0,0,600110283,0,3,101011,620030025,0,28001,0,61001002,0,24,2,28001,0,10011001,620040024,1,4,36
620210126,0,10011004,620100026,0,1,100,0,1,60022,10011003,0,1,1,600000810,12,422,0,0,0,0,0,600110293,0,3,101011,620030026,0,29001,0,61001002,0,24,2,29001,0,10011001,620040025,1,4,36
620210127,0,10011004,620100027,0,1,100,0,1,60022,10011003,0,1,1,600000811,12,427,0,0,0,0,0,600110303,0,3,101011,620030027,0,30001,0,61001002,0,24,2,30001,0,10011001,620040026,1,4,36
620210128,0,10011004,620100028,0,1,100,0,1,60022,10011003,0,1,1,600000812,12,433,0,0,0,0,0,600110313,0,3,101011,620030028,0,31001,0,61001002,0,24,2,31001,0,10011001,620040027,1,4,36
620210129,0,10011004,620100029,0,1,100,0,1,60022,10011003,0,1,1,600000813,12,442,0,0,0,0,0,600110323,0,3,101011,620030029,0,32001,0,61001002,0,24,2,32001,0,10011001,620040028,1,4,36
620210130,0,10011004,620100030,0,1,100,0,1,60022,10011003,0,1,1,600000814,12,455,0,0,0,0,0,600110333,0,3,101011,620030030,0,33001,0,61001002,0,24,2,33001,0,10011001,620040029,1,4,36
620210131,0,10011004,620100031,0,1,100,0,1,60022,10011003,0,1,1,600000815,12,460,0,0,0,0,0,600110343,0,3,101011,620030031,0,34001,0,61001002,0,24,2,34001,0,10011001,620040030,1,4,36
620210132,0,10011005,620100032,0,1,100,0,1,60022,10011004,0,1,1,600000816,12,464,0,0,0,0,0,600110353,0,3,101011,620030032,0,35001,0,61001002,0,24,2,35001,0,10011002,620040031,1,4,36
620210133,0,10011005,620100033,0,1,100,0,1,60022,10011004,0,1,1,600000817,12,476,0,0,0,0,0,600110363,0,3,101011,620030033,0,36001,0,61001002,0,24,2,36001,0,10011002,620040032,1,4,36
620210134,0,10011005,620100034,0,1,100,0,1,60022,10011004,0,1,1,600000818,12,482,0,0,0,0,0,600110373,0,3,101011,620030034,0,37001,0,61001002,0,24,2,37001,0,10011002,620040033,1,4,36
620210135,0,10011005,620100035,0,1,100,0,1,60022,10011004,0,1,1,600000819,12,492,0,0,0,0,0,600110383,0,3,101011,620030035,0,38001,0,61001002,0,24,2,38001,0,10011002,620040034,1,4,36
620210136,0,10011005,620100036,0,1,100,0,1,60022,10011004,0,1,1,600000820,12,500,0,0,0,0,0,600110393,0,3,101011,620030036,0,39001,0,61001002,0,24,2,39001,0,10011002,620040035,1,4,36
620210137,0,10011005,620100037,0,1,100,0,1,60022,10011004,0,1,1,600000821,12,514,0,0,0,0,0,600110403,0,3,101011,620030037,0,40001,0,61001002,0,24,2,40001,0,10011002,620040036,1,4,36
620210138,0,10011005,620100038,0,1,100,0,1,60022,10011004,0,1,1,600000822,12,518,0,0,0,0,0,600110413,0,3,101011,620030038,0,41001,0,61001002,0,24,2,41001,0,10011002,620040037,1,4,36
620210139,0,10011006,620100039,0,1,100,0,1,60022,10011005,0,1,1,600000823,12,523,0,0,0,0,0,600110423,0,3,101011,620030039,0,42001,0,61001002,0,24,2,42001,0,10011003,620040038,1,4,36
620210140,0,10011006,620100040,0,1,100,0,1,60022,10011005,0,1,1,600000824,12,538,0,0,0,0,0,600110433,0,3,101011,620030040,0,43001,0,61001002,0,24,2,43001,0,10011003,620040039,1,4,36
620210141,0,10011006,620100041,0,1,100,0,1,60022,10011005,0,1,1,600000825,12,551,0,0,0,0,0,600110443,0,3,101011,620030041,0,44001,0,61001002,0,24,2,44001,0,10011003,620040040,1,4,36
620210142,0,10011006,620100042,0,1,100,0,1,60022,10011005,0,1,1,600000826,12,565,0,0,0,0,0,600110453,0,3,101011,620030042,0,45001,0,61001002,0,24,2,45001,0,10011003,620040041,1,4,36
620210143,0,10011006,620100043,0,1,100,0,1,60022,10011005,0,1,1,600000827,12,574,0,0,0,0,0,600110463,0,3,101011,620030043,0,46001,0,61001002,0,24,2,46001,0,10011003,620040042,1,4,36
620210144,0,10011006,620100044,0,1,100,0,1,60022,10011005,0,1,1,600000828,12,577,0,0,0,0,0,600110473,0,3,101011,620030044,0,47001,0,61001002,0,24,2,47001,0,10011003,620040043,1,4,36
620210145,0,10011006,620100045,0,1,100,0,1,60022,10011005,0,1,1,600000829,12,587,0,0,0,0,0,600110483,0,3,101011,620030045,0,48001,0,61001002,0,24,2,48001,0,10011003,620040044,1,4,36
620210146,0,10011007,620100046,0,1,100,0,1,60022,10011006,0,1,1,600000830,12,598,0,0,0,0,0,600110493,0,3,101011,620030046,0,49001,0,61001002,0,24,2,49001,0,10011004,620040045,1,4,36
620210147,0,10011007,620100047,0,1,100,0,1,60022,10011006,0,1,1,600000831,12,614,0,0,0,0,0,600110503,0,3,101011,620030047,0,50001,0,61001002,0,24,2,50001,0,10011004,620040046,1,4,36
620210148,0,10011007,620100048,0,1,100,0,1,60022,10011006,0,1,1,600000832,12,621,0,0,0,0,0,600110513,0,3,101011,620030048,0,51001,0,61001002,0,24,2,51001,0,10011004,620040047,1,4,36
620210149,0,10011007,620100049,0,1,100,0,1,60022,10011006,0,1,1,600000833,12,629,0,0,0,0,0,600110523,0,3,101011,620030049,0,52001,0,61001002,0,24,2,52001,0,10011004,620040048,1,4,36
620210150,0,10011007,620100050,0,1,100,0,1,60022,10011006,0,1,1,600000834,12,640,0,0,0,0,0,600110533,0,3,101011,620030050,0,53001,0,61001002,0,24,2,53001,0,10011004,620040049,1,4,36
620210151,0,10011007,620100051,0,1,100,0,1,60022,10011006,0,1,1,600000835,12,647,0,0,0,0,0,600110543,0,3,101011,620030051,0,54001,0,61001002,0,24,2,54001,0,10011004,620040050,1,4,36
620210152,0,10011007,620100052,0,1,100,0,1,60022,10011006,0,1,1,600000836,12,652,0,0,0,0,0,600110553,0,3,101011,620030052,0,55001,0,61001002,0,24,2,55001,0,10011004,620040051,1,4,36
620210153,0,10011007,620100053,0,1,100,0,1,60022,10011006,0,1,1,600000837,12,659,0,0,0,0,0,600110563,0,3,101011,620030053,0,56001,0,61001002,0,24,2,56001,0,10011004,620040052,1,4,36
620210154,0,10011007,620100054,0,1,100,0,1,60022,10011006,0,1,1,600000838,12,662,0,0,0,0,0,600110573,0,3,101011,620030054,0,57001,0,61001002,0,24,2,57001,0,10011004,620040053,1,4,36
620210155,0,10011007,620100055,0,1,100,0,1,60022,10011006,0,1,1,600000839,12,667,0,0,0,0,0,600110583,0,3,101011,620030055,0,58001,0,61001002,0,24,2,58001,0,10011004,620040054,1,4,36
620210156,0,10011007,620100056,0,1,100,0,1,60022,10011006,0,1,1,600000840,12,679,0,0,0,0,0,600110593,0,3,101011,620030056,0,59001,0,61001002,0,24,2,59001,0,10011004,620040055,1,4,36
620210157,0,10011007,620100057,0,1,100,0,1,60022,10011006,0,1,1,600000841,12,683,0,0,0,0,0,600110603,0,3,101011,620030057,0,60001,0,61001002,0,24,2,60001,0,10011004,620040056,1,4,36
620210158,0,10011007,620100058,0,1,100,0,1,60022,10011006,0,1,1,600000842,12,692,0,0,0,0,0,600110613,0,3,101011,620030058,0,61001,0,61001002,0,24,2,61001,0,10011004,620040057,1,4,36
620210159,0,10011008,620100059,0,1,100,0,1,60022,10011007,0,1,1,600000843,12,698,0,0,0,0,0,600110623,0,3,101011,620030059,0,62001,0,61001002,0,70,2,62001,0,10011006,620040058,1,4,5
620210160,0,10011008,620100060,0,1,100,0,1,60022,10011007,0,1,1,600000844,12,703,0,0,0,0,0,600110633,0,3,101011,620030060,0,63001,0,61001002,0,70,2,63001,0,10011006,620040059,1,4,5
620210161,0,10011008,620100061,0,1,100,0,1,60022,10011007,0,1,1,600000845,12,713,0,0,0,0,0,600110643,0,3,101011,620030061,0,64001,0,61001002,0,70,2,64001,0,10011006,620040060,1,4,5
620210162,0,10011008,620100062,0,1,100,0,1,60022,10011007,0,1,1,600000846,12,722,0,0,0,0,0,600110653,0,3,101011,620030062,0,65001,0,61001002,0,70,2,65001,0,10011006,620040061,1,4,5
620210163,0,10011008,620100063,0,1,100,0,1,60022,10011007,0,1,1,600000847,12,733,0,0,0,0,0,600110663,0,3,101011,620030063,0,66001,0,61001002,0,70,2,66001,0,10011006,620040062,1,4,5
620210164,0,10011008,620100064,0,1,100,0,1,60022,10011007,0,1,1,600000848,12,741,0,0,0,0,0,600110673,0,3,101011,620030064,0,67001,0,61001002,0,70,2,67001,0,10011006,620040063,1,4,5
620210165,0,10011008,620100065,0,1,100,0,1,60022,10011007,0,1,1,600000849,12,750,0,0,0,0,0,600110683,0,3,101011,620030065,0,68001,0,61001002,0,70,2,68001,0,10011006,620040064,1,4,5
620210166,0,10011008,620100066,0,1,100,0,1,60022,10011007,0,1,1,600000850,12,762,0,0,0,0,0,600110693,0,3,101011,620030066,0,69001,0,61001002,0,70,2,69001,0,10011006,620040065,1,4,5
620230001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600000855,12,258,0,0,0,0,0,600110033,0,3,101011,620050001,0,3001,0,61001002,0,24,2,3001,0,10011001,620380001,1,4,36
620230001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600000856,12,258,0,0,0,0,0,600110043,0,3,101011,620050001,0,4001,0,61001002,0,24,2,4001,0,10011001,620380001,1,4,36
620230002,0,10011001,620420002,0,1,100,0,1,60022,10011001,0,1,1,600000857,12,268,0,0,0,0,0,600110053,0,3,101011,620050001,0,5001,0,61001002,0,24,2,5001,0,10011001,620380001,1,4,36
620230003,0,10011001,620420003,0,1,100,0,1,60022,10011001,0,1,1,600000858,12,273,0,0,0,0,0,600110063,0,3,101011,620050002,0,6001,0,61001002,0,24,2,6001,0,10011001,620380002,1,4,36
620230004,0,10011001,620420004,0,1,100,0,1,60022,10011001,0,1,1,600000859,12,281,0,0,0,0,0,600110073,0,3,101011,620050003,0,7001,0,61001002,0,24,2,7001,0,10011001,620380003,1,4,36
620230005,0,10011001,620420005,0,1,100,0,1,60022,10011001,0,1,1,600000860,12,288,0,0,0,0,0,600110083,0,3,101011,620050004,0,8001,0,61001002,0,24,2,8001,0,10011001,620380004,1,4,36
620230006,0,10011002,620420006,0,1,100,0,1,60022,10011001,0,1,1,600000861,12,298,0,0,0,0,0,600110093,0,3,101011,620050005,0,9001,0,61001002,0,24,2,9001,0,10011001,620380005,1,4,36
620230007,0,10011002,620420007,0,1,100,0,1,60022,10011001,0,1,1,600000862,12,309,0,0,0,0,0,600110103,0,3,101011,620050006,0,10001,0,61001002,0,24,2,10001,0,10011001,620380006,1,4,36
620230008,0,10011002,620420008,0,1,100,0,1,60022,10011001,0,1,1,600000863,12,313,0,0,0,0,0,600110113,0,3,101011,620050007,0,11001,0,61001002,0,24,2,11001,0,10011001,620380007,1,4,36
620230009,0,10011002,620420009,0,1,100,0,1,60022,10011001,0,1,1,600000864,12,321,0,0,0,0,0,600110123,0,3,101011,620050008,0,12001,0,61001002,0,24,2,12001,0,10011001,620380008,1,4,36
620230010,0,10011002,620420010,0,1,100,0,1,60022,10011001,0,1,1,600000865,12,326,0,0,0,0,0,600110133,0,3,101011,620050009,0,13001,0,61001002,0,24,2,13001,0,10011001,620380009,1,4,36
620230011,0,10011002,620420011,0,1,100,0,1,60022,10011001,0,1,1,600000866,12,336,0,0,0,0,0,600110143,0,3,101011,620050010,0,14001,0,61001002,0,24,2,14001,0,10011001,620380010,1,4,36
620230012,0,10011002,620420012,0,1,100,0,1,60022,10011001,0,1,1,600000867,12,341,0,0,0,0,0,600110153,0,3,101011,620050011,0,15001,0,61001002,0,24,2,15001,0,10011001,620380011,1,4,36
620230013,0,10011002,620420013,0,1,100,0,1,60022,10011001,0,1,1,600000868,12,351,0,0,0,0,0,600110163,0,3,101011,620050012,0,16001,0,61001002,0,24,2,16001,0,10011001,620380012,1,4,36
620230014,0,10011002,620420014,0,1,100,0,1,60022,10011001,0,1,1,600000869,12,356,0,0,0,0,0,600110173,0,3,101011,620050013,0,17001,0,61001002,0,24,2,17001,0,10011001,620380013,1,4,36
620230015,0,10011003,620420015,0,1,100,0,1,60022,10011002,0,1,1,600000870,12,366,0,0,0,0,0,600110183,0,3,101011,620050014,0,18001,0,61001002,0,24,2,18001,0,10011001,620380014,1,4,36
620230016,0,10011003,620420016,0,1,100,0,1,60022,10011002,0,1,1,600000871,12,371,0,0,0,0,0,600110193,0,3,101011,620050015,0,19001,0,61001002,0,24,2,19001,0,10011001,620380015,1,4,36
620230017,0,10011003,620420017,0,1,100,0,1,60022,10011002,0,1,1,600000872,12,375,0,0,0,0,0,600110203,0,3,101011,620050016,0,20001,0,61001002,0,24,2,20001,0,10011001,620380016,1,4,36
620230018,0,10011003,620420018,0,1,100,0,1,60022,10011002,0,1,1,600000873,12,381,0,0,0,0,0,600110213,0,3,101011,620050017,0,21001,0,61001002,0,24,2,21001,0,10011001,620380017,1,4,36
620230019,0,10011003,620420019,0,1,100,0,1,60022,10011002,0,1,1,600000874,12,386,0,0,0,0,0,600110223,0,3,101011,620050018,0,22001,0,61001002,0,24,2,22001,0,10011001,620380018,1,4,36
620230020,0,10011003,620420020,0,1,100,0,1,60022,10011002,0,1,1,600000875,12,390,0,0,0,0,0,600110233,0,3,101011,620050019,0,23001,0,61001002,0,24,2,23001,0,10011001,620380019,1,4,36
620230021,0,10011003,620420021,0,1,100,0,1,60022,10011002,0,1,1,600000876,12,396,0,0,0,0,0,600110243,0,3,101011,620050020,0,24001,0,61001002,0,24,2,24001,0,10011001,620380020,1,4,36
620230022,0,10011003,620420022,0,1,100,0,1,60022,10011002,0,1,1,600000877,12,401,0,0,0,0,0,600110253,0,3,101011,620050021,0,25001,0,61001002,0,24,2,25001,0,10011001,620380021,1,4,36
620230023,0,10011003,620420023,0,1,100,0,1,60022,10011002,0,1,1,600000878,12,405,0,0,0,0,0,600110263,0,3,101011,620050022,0,26001,0,61001002,0,24,2,26001,0,10011001,620380022,1,4,36
620230024,0,10011004,620420024,0,1,100,0,1,60022,10011003,0,1,1,600000879,12,411,0,0,0,0,0,600110273,0,3,101011,620050023,0,27001,0,61001002,0,24,2,27001,0,10011001,620380023,1,4,36
620230025,0,10011004,620420025,0,1,100,0,1,60022,10011003,0,1,1,600000880,12,417,0,0,0,0,0,600110283,0,3,101011,620050024,0,28001,0,61001002,0,24,2,28001,0,10011001,620380024,1,4,36
620230026,0,10011004,620420026,0,1,100,0,1,60022,10011003,0,1,1,600000881,12,422,0,0,0,0,0,600110293,0,3,101011,620050025,0,29001,0,61001002,0,24,2,29001,0,10011001,620380025,1,4,36
620230027,0,10011004,620420027,0,1,100,0,1,60022,10011003,0,1,1,600000882,12,427,0,0,0,0,0,600110303,0,3,101011,620050026,0,30001,0,61001002,0,24,2,30001,0,10011001,620380026,1,4,36
620230028,0,10011004,620420028,0,1,100,0,1,60022,10011003,0,1,1,600000883,12,433,0,0,0,0,0,600110313,0,3,101011,620050027,0,31001,0,61001002,0,24,2,31001,0,10011001,620380027,1,4,36
620230029,0,10011004,620420029,0,1,100,0,1,60022,10011003,0,1,1,600000884,12,442,0,0,0,0,0,600110323,0,3,101011,620050028,0,32001,0,61001002,0,24,2,32001,0,10011001,620380028,1,4,36
620230030,0,10011004,620420030,0,1,100,0,1,60022,10011003,0,1,1,600000885,12,455,0,0,0,0,0,600110333,0,3,101011,620050029,0,33001,0,61001002,0,24,2,33001,0,10011001,620380029,1,4,36
620230031,0,10011004,620420031,0,1,100,0,1,60022,10011003,0,1,1,600000886,12,460,0,0,0,0,0,600110343,0,3,101011,620050030,0,34001,0,61001002,0,24,2,34001,0,10011001,620380030,1,4,36
620230032,0,10011005,620420032,0,1,100,0,1,60022,10011004,0,1,1,600000887,12,464,0,0,0,0,0,600110353,0,3,101011,620050031,0,35001,0,61001002,0,24,2,35001,0,10011002,620380031,1,4,36
620230033,0,10011005,620420033,0,1,100,0,1,60022,10011004,0,1,1,600000888,12,476,0,0,0,0,0,600110363,0,3,101011,620050032,0,36001,0,61001002,0,24,2,36001,0,10011002,620380032,1,4,36
620230034,0,10011005,620420034,0,1,100,0,1,60022,10011004,0,1,1,600000889,12,482,0,0,0,0,0,600110373,0,3,101011,620050033,0,37001,0,61001002,0,24,2,37001,0,10011002,620380033,1,4,36
620230035,0,10011005,620420035,0,1,100,0,1,60022,10011004,0,1,1,600000890,12,492,0,0,0,0,0,600110383,0,3,101011,620050034,0,38001,0,61001002,0,24,2,38001,0,10011002,620380034,1,4,36
620230036,0,10011005,620420036,0,1,100,0,1,60022,10011004,0,1,1,600000891,12,500,0,0,0,0,0,600110393,0,3,101011,620050035,0,39001,0,61001002,0,24,2,39001,0,10011002,620380035,1,4,36
620230037,0,10011005,620420037,0,1,100,0,1,60022,10011004,0,1,1,600000892,12,514,0,0,0,0,0,600110403,0,3,101011,620050036,0,40001,0,61001002,0,24,2,40001,0,10011002,620380036,1,4,36
620230038,0,10011005,620420038,0,1,100,0,1,60022,10011004,0,1,1,600000893,12,518,0,0,0,0,0,600110413,0,3,101011,620050037,0,41001,0,61001002,0,24,2,41001,0,10011002,620380037,1,4,36
