drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
733,12,1,5,620040062,0,101011,1,4,10011006,0,10011008,2,620100063,0,66001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620210163,600000847,0,620030063,1,0,61001002,0,0,66001,0,0
741,12,1,5,620040063,0,101011,1,4,10011006,0,10011008,2,620100064,0,67001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620210164,600000848,0,620030064,1,0,61001002,0,0,67001,0,0
750,12,1,5,620040064,0,101011,1,4,10011006,0,10011008,2,620100065,0,68001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620210165,600000849,0,620030065,1,0,61001002,0,0,68001,0,0
762,12,1,5,620040065,0,101011,1,4,10011006,0,10011008,2,620100066,0,69001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620210166,600000850,0,620030066,1,0,61001002,0,0,69001,0,0
258,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420001,0,3001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620230001,600000855,0,620050001,1,0,61001002,0,0,3001,0,0
258,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420001,0,4001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620230001,600000856,0,620050001,1,0,61001002,0,0,4001,0,0
268,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420002,0,5001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620230002,600000857,0,620050001,1,0,61001002,0,0,5001,0,0
273,12,1,36,620380002,0,101011,1,4,10011001,0,10011001,2,620420003,0,6001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620230003,600000858,0,620050002,1,0,61001002,0,0,6001,0,0
281,12,1,36,620380003,0,101011,1,4,10011001,0,10011001,2,620420004,0,7001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620230004,600000859,0,620050003,1,0,61001002,0,0,7001,0,0
288,12,1,36,620380004,0,101011,1,4,10011001,0,10011001,2,620420005,0,8001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110083,620230005,600000860,0,620050004,1,0,61001002,0,0,8001,0,0
298,12,1,36,620380005,0,101011,1,4,10011001,0,10011002,2,620420006,0,9001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110093,620230006,600000861,0,620050005,1,0,61001002,0,0,9001,0,0
309,12,1,36,620380006,0,101011,1,4,10011001,0,10011002,2,620420007,0,10001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110103,620230007,600000862,0,620050006,1,0,61001002,0,0,10001,0,0
313,12,1,36,620380007,0,101011,1,4,10011001,0,10011002,2,620420008,0,11001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110113,620230008,600000863,0,620050007,1,0,61001002,0,0,11001,0,0
321,12,1,36,620380008,0,101011,1,4,10011001,0,10011002,2,620420009,0,12001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110123,620230009,600000864,0,620050008,1,0,61001002,0,0,12001,0,0
326,12,1,36,620380009,0,101011,1,4,10011001,0,10011002,2,620420010,0,13001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110133,620230010,600000865,0,620050009,1,0,61001002,0,0,13001,0,0
336,12,1,36,620380010,0,101011,1,4,10011001,0,10011002,2,620420011,0,14001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110143,620230011,600000866,0,620050010,1,0,61001002,0,0,14001,0,0
341,12,1,36,620380011,0,101011,1,4,10011001,0,10011002,2,620420012,0,15001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110153,620230012,600000867,0,620050011,1,0,61001002,0,0,15001,0,0
351,12,1,36,620380012,0,101011,1,4,10011001,0,10011002,2,620420013,0,16001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110163,620230013,600000868,0,620050012,1,0,61001002,0,0,16001,0,0
356,12,1,36,620380013,0,101011,1,4,10011001,0,10011002,2,620420014,0,17001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110173,620230014,600000869,0,620050013,1,0,61001002,0,0,17001,0,0
366,12,1,36,620380014,0,101011,1,4,10011001,0,10011003,2,620420015,0,18001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110183,620230015,600000870,0,620050014,1,0,61001002,0,0,18001,0,0
371,12,1,36,620380015,0,101011,1,4,10011001,0,10011003,2,620420016,0,19001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110193,620230016,600000871,0,620050015,1,0,61001002,0,0,19001,0,0
375,12,1,36,620380016,0,101011,1,4,10011001,0,10011003,2,620420017,0,20001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110203,620230017,600000872,0,620050016,1,0,61001002,0,0,20001,0,0
381,12,1,36,620380017,0,101011,1,4,10011001,0,10011003,2,620420018,0,21001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110213,620230018,600000873,0,620050017,1,0,61001002,0,0,21001,0,0
386,12,1,36,620380018,0,101011,1,4,10011001,0,10011003,2,620420019,0,22001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110223,620230019,600000874,0,620050018,1,0,61001002,0,0,22001,0,0
390,12,1,36,620380019,0,101011,1,4,10011001,0,10011003,2,620420020,0,23001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110233,620230020,600000875,0,620050019,1,0,61001002,0,0,23001,0,0
396,12,1,36,620380020,0,101011,1,4,10011001,0,10011003,2,620420021,0,24001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110243,620230021,600000876,0,620050020,1,0,61001002,0,0,24001,0,0
401,12,1,36,620380021,0,101011,1,4,10011001,0,10011003,2,620420022,0,25001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110253,620230022,600000877,0,620050021,1,0,61001002,0,0,25001,0,0
405,12,1,36,620380022,0,101011,1,4,10011001,0,10011003,2,620420023,0,26001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110263,620230023,600000878,0,620050022,1,0,61001002,0,0,26001,0,0
411,12,1,36,620380023,0,101011,1,4,10011001,0,10011004,2,620420024,0,27001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110273,620230024,600000879,0,620050023,1,0,61001002,0,0,27001,0,0
417,12,1,36,620380024,0,101011,1,4,10011001,0,10011004,2,620420025,0,28001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110283,620230025,600000880,0,620050024,1,0,61001002,0,0,28001,0,0
422,12,1,36,620380025,0,101011,1,4,10011001,0,10011004,2,620420026,0,29001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110293,620230026,600000881,0,620050025,1,0,61001002,0,0,29001,0,0
427,12,1,36,620380026,0,101011,1,4,10011001,0,10011004,2,620420027,0,30001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110303,620230027,600000882,0,620050026,1,0,61001002,0,0,30001,0,0
433,12,1,36,620380027,0,101011,1,4,10011001,0,10011004,2,620420028,0,31001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110313,620230028,600000883,0,620050027,1,0,61001002,0,0,31001,0,0
442,12,1,36,620380028,0,101011,1,4,10011001,0,10011004,2,620420029,0,32001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110323,620230029,600000884,0,620050028,1,0,61001002,0,0,32001,0,0
455,12,1,36,620380029,0,101011,1,4,10011001,0,10011004,2,620420030,0,33001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110333,620230030,600000885,0,620050029,1,0,61001002,0,0,33001,0,0
460,12,1,36,620380030,0,101011,1,4,10011001,0,10011004,2,620420031,0,34001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110343,620230031,600000886,0,620050030,1,0,61001002,0,0,34001,0,0
464,12,1,36,620380031,0,101011,1,4,10011002,0,10011005,2,620420032,0,35001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110353,620230032,600000887,0,620050031,1,0,61001002,0,0,35001,0,0
476,12,1,36,620380032,0,101011,1,4,10011002,0,10011005,2,620420033,0,36001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110363,620230033,600000888,0,620050032,1,0,61001002,0,0,36001,0,0
482,12,1,36,620380033,0,101011,1,4,10011002,0,10011005,2,620420034,0,37001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110373,620230034,600000889,0,620050033,1,0,61001002,0,0,37001,0,0
492,12,1,36,620380034,0,101011,1,4,10011002,0,10011005,2,620420035,0,38001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110383,620230035,600000890,0,620050034,1,0,61001002,0,0,38001,0,0
500,12,1,36,620380035,0,101011,1,4,10011002,0,10011005,2,620420036,0,39001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110393,620230036,600000891,0,620050035,1,0,61001002,0,0,39001,0,0
514,12,1,36,620380036,0,101011,1,4,10011002,0,10011005,2,620420037,0,40001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110403,620230037,600000892,0,620050036,1,0,61001002,0,0,40001,0,0
518,12,1,36,620380037,0,101011,1,4,10011002,0,10011005,2,620420038,0,41001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110413,620230038,600000893,0,620050037,1,0,61001002,0,0,41001,0,0
523,12,1,36,620380038,0,101011,1,4,10011003,0,10011006,2,620420039,0,42001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110423,620230039,600000894,0,620050038,1,0,61001002,0,0,42001,0,0
538,12,1,36,620380039,0,101011,1,4,10011003,0,10011006,2,620420040,0,43001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110433,620230040,600000895,0,620050039,1,0,61001002,0,0,43001,0,0
551,12,1,36,620380040,0,101011,1,4,10011003,0,10011006,2,620420041,0,44001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110443,620230041,600000896,0,620050040,1,0,61001002,0,0,44001,0,0
565,12,1,36,620380041,0,101011,1,4,10011003,0,10011006,2,620420042,0,45001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110453,620230042,600000897,0,620050041,1,0,61001002,0,0,45001,0,0
574,12,1,36,620380042,0,101011,1,4,10011003,0,10011006,2,620420043,0,46001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110463,620230043,600000898,0,620050042,1,0,61001002,0,0,46001,0,0
577,12,1,36,620380043,0,101011,1,4,10011003,0,10011006,2,620420044,0,47001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110473,620230044,600000899,0,620050043,1,0,61001002,0,0,47001,0,0
587,12,1,36,620380044,0,101011,1,4,10011003,0,10011006,2,620420045,0,48001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110483,620230045,600000900,0,620050044,1,0,61001002,0,0,48001,0,0
598,12,1,36,620380045,0,101011,1,4,10011004,0,10011007,2,620420046,0,49001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110493,620230046,600000901,0,620050045,1,0,61001002,0,0,49001,0,0
614,12,1,36,620380046,0,101011,1,4,10011004,0,10011007,2,620420047,0,50001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110503,620230047,600000902,0,620050046,1,0,61001002,0,0,50001,0,0
621,12,1,36,620380047,0,101011,1,4,10011004,0,10011007,2,620420048,0,51001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110513,620230048,600000903,0,620050047,1,0,61001002,0,0,51001,0,0
629,12,1,36,620380048,0,101011,1,4,10011004,0,10011007,2,620420049,0,52001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110523,620230049,600000904,0,620050048,1,0,61001002,0,0,52001,0,0
640,12,1,36,620380049,0,101011,1,4,10011004,0,10011007,2,620420050,0,53001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110533,620230050,600000905,0,620050049,1,0,61001002,0,0,53001,0,0
647,12,1,36,620380050,0,101011,1,4,10011004,0,10011007,2,620420051,0,54001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110543,620230051,600000906,0,620050050,1,0,61001002,0,0,54001,0,0
652,12,1,36,620380051,0,101011,1,4,10011004,0,10011007,2,620420052,0,55001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110553,620230052,600000907,0,620050051,1,0,61001002,0,0,55001,0,0
659,12,1,36,620380052,0,101011,1,4,10011004,0,10011007,2,620420053,0,56001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110563,620230053,600000908,0,620050052,1,0,61001002,0,0,56001,0,0
662,12,1,36,620380053,0,101011,1,4,10011004,0,10011007,2,620420054,0,57001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110573,620230054,600000909,0,620050053,1,0,61001002,0,0,57001,0,0
667,12,1,36,620380054,0,101011,1,4,10011004,0,10011007,2,620420055,0,58001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110583,620230055,600000910,0,620050054,1,0,61001002,0,0,58001,0,0
679,12,1,36,620380055,0,101011,1,4,10011004,0,10011007,2,620420056,0,59001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110593,620230056,600000911,0,620050055,1,0,61001002,0,0,59001,0,0
683,12,1,36,620380056,0,101011,1,4,10011004,0,10011007,2,620420057,0,60001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110603,620230057,600000912,0,620050056,1,0,61001002,0,0,60001,0,0
692,12,1,36,620380057,0,101011,1,4,10011004,0,10011007,2,620420058,0,61001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110613,620230058,600000913,0,620050057,1,0,61001002,0,0,61001,0,0
698,12,1,5,620380058,0,101011,1,4,10011006,0,10011008,2,620420059,0,62001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110623,620230059,600000914,0,620050058,1,0,61001002,0,0,62001,0,0
703,12,1,5,620380059,0,101011,1,4,10011006,0,10011008,2,620420060,0,63001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110633,620230060,600000915,0,620050059,1,0,61001002,0,0,63001,0,0
713,12,1,5,620380060,0,101011,1,4,10011006,0,10011008,2,620420061,0,64001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110643,620230061,600000916,0,620050060,1,0,61001002,0,0,64001,0,0
722,12,1,5,620380061,0,101011,1,4,10011006,0,10011008,2,620420062,0,65001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110653,620230062,600000917,0,620050061,1,0,61001002,0,0,65001,0,0
733,12,1,5,620380062,0,101011,1,4,10011006,0,10011008,2,620420063,0,66001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620230063,600000918,0,620050062,1,0,61001002,0,0,66001,0,0
741,12,1,5,620380063,0,101011,1,4,10011006,0,10011008,2,620420064,0,67001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620230064,600000919,0,620050063,1,0,61001002,0,0,67001,0,0
750,12,1,5,620380064,0,101011,1,4,10011006,0,10011008,2,620420065,0,68001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620230065,600000920,0,620050064,1,0,61001002,0,0,68001,0,0
762,12,1,5,620380065,0,101011,1,4,10011006,0,10011008,2,620420066,0,69001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620230066,600000921,0,620050065,1,0,61001002,0,0,69001,0,0
258,12,1,36,620290101,0,101011,1,4,10011001,0,10011001,2,620160001,0,3001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620340001,600000926,0,620380101,1,0,61001002,0,0,3001,0,0
258,12,1,36,620290101,0,101011,1,4,10011001,0,10011001,2,620160001,0,4001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620340001,600000927,0,620380101,1,0,61001002,0,0,4001,0,0
268,12,1,36,620290102,0,101011,1,4,10011001,0,10011001,2,620160002,0,5001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620340002,600000928,0,620380101,1,0,61001002,0,0,5001,0,0
273,12,1,36,620290103,0,101011,1,4,10011001,0,10011001,2,620160003,0,6001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620340003,600000929,0,620380102,1,0,61001002,0,0,6001,0,0
281,12,1,36,620290104,0,101011,1,4,10011001,0,10011001,2,620160004,0,7001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620340004,600000930,0,620380103,1,0,61001002,0,0,7001,0,0
288,12,1,36,620290105,0,101011,1,4,10011001,0,10011001,2,620160005,0,8001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110083,620340005,600000931,0,620380104,1,0,61001002,0,0,8001,0,0
298,12,1,36,620290106,0,101011,1,4,10011001,0,10011002,2,620160006,0,9001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110093,620340006,600000932,0,620380105,1,0,61001002,0,0,9001,0,0
309,12,1,36,620290107,0,101011,1,4,10011001,0,10011002,2,620160007,0,10001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110103,620340007,600000933,0,620380106,1,0,61001002,0,0,10001,0,0
313,12,1,36,620290108,0,101011,1,4,10011001,0,10011002,2,620160008,0,11001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110113,620340008,600000934,0,620380107,1,0,61001002,0,0,11001,0,0
321,12,1,36,620290109,0,101011,1,4,10011001,0,10011002,2,620160009,0,12001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110123,620340009,600000935,0,620380108,1,0,61001002,0,0,12001,0,0
326,12,1,36,620290110,0,101011,1,4,10011001,0,10011002,2,620160010,0,13001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110133,620340010,600000936,0,620380109,1,0,61001002,0,0,13001,0,0
336,12,1,36,620290111,0,101011,1,4,10011001,0,10011002,2,620160011,0,14001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110143,620340011,600000937,0,620380110,1,0,61001002,0,0,14001,0,0
341,12,1,36,620290112,0,101011,1,4,10011001,0,10011002,2,620160012,0,15001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110153,620340012,600000938,0,620380111,1,0,61001002,0,0,15001,0,0
351,12,1,36,620290113,0,101011,1,4,10011001,0,10011002,2,620160013,0,16001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110163,620340013,600000939,0,620380112,1,0,61001002,0,0,16001,0,0
356,12,1,36,620290114,0,101011,1,4,10011001,0,10011002,2,620160014,0,17001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110173,620340014,600000940,0,620380113,1,0,61001002,0,0,17001,0,0
366,12,1,36,620290115,0,101011,1,4,10011001,0,10011003,2,620160015,0,18001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110183,620340015,600000941,0,620380114,1,0,61001002,0,0,18001,0,0
371,12,1,36,620290116,0,101011,1,4,10011001,0,10011003,2,620160016,0,19001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110193,620340016,600000942,0,620380115,1,0,61001002,0,0,19001,0,0
375,12,1,36,620290117,0,101011,1,4,10011001,0,10011003,2,620160017,0,20001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110203,620340017,600000943,0,620380116,1,0,61001002,0,0,20001,0,0
381,12,1,36,620290118,0,101011,1,4,10011001,0,10011003,2,620160018,0,21001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110213,620340018,600000944,0,620380117,1,0,61001002,0,0,21001,0,0
386,12,1,36,620290119,0,101011,1,4,10011001,0,10011003,2,620160019,0,22001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110223,620340019,600000945,0,620380118,1,0,61001002,0,0,22001,0,0
390,12,1,36,620290120,0,101011,1,4,10011001,0,10011003,2,620160020,0,23001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110233,620340020,600000946,0,620380119,1,0,61001002,0,0,23001,0,0
396,12,1,36,620290121,0,101011,1,4,10011001,0,10011003,2,620160021,0,24001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110243,620340021,600000947,0,620380120,1,0,61001002,0,0,24001,0,0
401,12,1,36,620290122,0,101011,1,4,10011001,0,10011003,2,620160022,0,25001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110253,620340022,600000948,0,620380121,1,0,61001002,0,0,25001,0,0
405,12,1,36,620290123,0,101011,1,4,10011001,0,10011003,2,620160023,0,26001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110263,620340023,600000949,0,620380122,1,0,61001002,0,0,26001,0,0
411,12,1,36,620290124,0,101011,1,4,10011001,0,10011004,2,620160024,0,27001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110273,620340024,600000950,0,620380123,1,0,61001002,0,0,27001,0,0
417,12,1,36,620290125,0,101011,1,4,10011001,0,10011004,2,620160025,0,28001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110283,620340025,600000951,0,620380124,1,0,61001002,0,0,28001,0,0
422,12,1,36,620290126,0,101011,1,4,10011001,0,10011004,2,620160026,0,29001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110293,620340026,600000952,0,620380125,1,0,61001002,0,0,29001,0,0
427,12,1,36,620290127,0,101011,1,4,10011001,0,10011004,2,620160027,0,30001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110303,620340027,600000953,0,620380126,1,0,61001002,0,0,30001,0,0
433,12,1,36,620290128,0,101011,1,4,10011001,0,10011004,2,620160028,0,31001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110313,620340028,600000954,0,620380127,1,0,61001002,0,0,31001,0,0
442,12,1,36,620290129,0,101011,1,4,10011001,0,10011004,2,620160029,0,32001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110323,620340029,600000955,0,620380128,1,0,61001002,0,0,32001,0,0
455,12,1,36,620290130,0,101011,1,4,10011001,0,10011004,2,620160030,0,33001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110333,620340030,600000956,0,620380129,1,0,61001002,0,0,33001,0,0
460,12,1,36,620290131,0,101011,1,4,10011001,0,10011004,2,620160031,0,34001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110343,620340031,600000957,0,620380130,1,0,61001002,0,0,34001,0,0
464,12,1,36,620290132,0,101011,1,4,10011002,0,10011005,2,620160032,0,35001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110353,620340032,600000958,0,620380131,1,0,61001002,0,0,35001,0,0
476,12,1,36,620290133,0,101011,1,4,10011002,0,10011005,2,620160033,0,36001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110363,620340033,600000959,0,620380132,1,0,61001002,0,0,36001,0,0
482,12,1,36,620290134,0,101011,1,4,10011002,0,10011005,2,620160034,0,37001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110373,620340034,600000960,0,620380133,1,0,61001002,0,0,37001,0,0
492,12,1,36,620290135,0,101011,1,4,10011002,0,10011005,2,620160035,0,38001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110383,620340035,600000961,0,620380134,1,0,61001002,0,0,38001,0,0
500,12,1,36,620290136,0,101011,1,4,10011002,0,10011005,2,620160036,0,39001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110393,620340036,600000962,0,620380135,1,0,61001002,0,0,39001,0,0
514,12,1,36,620290137,0,101011,1,4,10011002,0,10011005,2,620160037,0,40001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110403,620340037,600000963,0,620380136,1,0,61001002,0,0,40001,0,0
518,12,1,36,620290138,0,101011,1,4,10011002,0,10011005,2,620160038,0,41001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110413,620340038,600000964,0,620380137,1,0,61001002,0,0,41001,0,0
523,12,1,36,620290139,0,101011,1,4,10011003,0,10011006,2,620160039,0,42001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110423,620340039,600000965,0,620380138,1,0,61001002,0,0,42001,0,0
538,12,1,36,620290140,0,101011,1,4,10011003,0,10011006,2,620160040,0,43001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110433,620340040,600000966,0,620380139,1,0,61001002,0,0,43001,0,0
551,12,1,36,620290141,0,101011,1,4,10011003,0,10011006,2,620160041,0,44001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110443,620340041,600000967,0,620380140,1,0,61001002,0,0,44001,0,0
565,12,1,36,620290142,0,101011,1,4,10011003,0,10011006,2,620160042,0,45001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110453,620340042,600000968,0,620380141,1,0,61001002,0,0,45001,0,0
574,12,1,36,620290143,0,101011,1,4,10011003,0,10011006,2,620160043,0,46001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110463,620340043,600000969,0,620380142,1,0,61001002,0,0,46001,0,0
577,12,1,36,620290144,0,101011,1,4,10011003,0,10011006,2,620160044,0,47001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110473,620340044,600000970,0,620380143,1,0,61001002,0,0,47001,0,0
587,12,1,36,620290145,0,101011,1,4,10011003,0,10011006,2,620160045,0,48001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110483,620340045,600000971,0,620380144,1,0,61001002,0,0,48001,0,0
598,12,1,36,620290146,0,101011,1,4,10011004,0,10011007,2,620160046,0,49001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110493,620340046,600000972,0,620380145,1,0,61001002,0,0,49001,0,0
614,12,1,36,620290147,0,101011,1,4,10011004,0,10011007,2,620160047,0,50001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110503,620340047,600000973,0,620380146,1,0,61001002,0,0,50001,0,0
621,12,1,36,620290148,0,101011,1,4,10011004,0,10011007,2,620160048,0,51001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110513,620340048,600000974,0,620380147,1,0,61001002,0,0,51001,0,0
629,12,1,36,620290149,0,101011,1,4,10011004,0,10011007,2,620160049,0,52001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110523,620340049,600000975,0,620380148,1,0,61001002,0,0,52001,0,0
640,12,1,36,620290150,0,101011,1,4,10011004,0,10011007,2,620160050,0,53001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110533,620340050,600000976,0,620380149,1,0,61001002,0,0,53001,0,0
647,12,1,36,620290151,0,101011,1,4,10011004,0,10011007,2,620160051,0,54001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110543,620340051,600000977,0,620380150,1,0,61001002,0,0,54001,0,0
652,12,1,36,620290152,0,101011,1,4,10011004,0,10011007,2,620160052,0,55001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110553,620340052,600000978,0,620380151,1,0,61001002,0,0,55001,0,0
659,12,1,36,620290153,0,101011,1,4,10011004,0,10011007,2,620160053,0,56001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110563,620340053,600000979,0,620380152,1,0,61001002,0,0,56001,0,0
662,12,1,36,620290154,0,101011,1,4,10011004,0,10011007,2,620160054,0,57001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110573,620340054,600000980,0,620380153,1,0,61001002,0,0,57001,0,0
667,12,1,36,620290155,0,101011,1,4,10011004,0,10011007,2,620160055,0,58001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110583,620340055,600000981,0,620380154,1,0,61001002,0,0,58001,0,0
679,12,1,36,620290156,0,101011,1,4,10011004,0,10011007,2,620160056,0,59001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110593,620340056,600000982,0,620380155,1,0,61001002,0,0,59001,0,0
