disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,36,0,620090059,0,0,36,0,0,61001004,600120621,60,600001105,0,0,620110059,1392,0,2,1,62001,0,0,0,1,620400059,62001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090060,0,0,36,0,0,61001004,600120631,60,600001106,0,0,620110060,1401,0,2,1,63001,0,0,0,1,620400060,63001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090061,0,0,36,0,0,61001004,600120641,60,600001107,0,0,620110061,1411,0,2,1,64001,0,0,0,1,620400061,64001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090062,0,0,36,0,0,61001004,600120651,60,600001108,0,0,620110062,1422,0,2,1,65001,0,0,0,1,620400062,65001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090063,0,0,36,0,0,61001004,600120661,60,600001109,0,0,620110063,1435,0,2,1,66001,0,0,0,1,620400063,66001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090064,0,0,36,0,0,61001004,600120671,60,600001110,0,0,620110064,1441,0,2,1,67001,0,0,0,1,620400064,67001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090065,0,0,36,0,0,61001004,600120681,60,600001111,0,0,620110065,1453,0,2,1,68001,0,0,0,1,620400065,68001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090066,0,0,36,0,0,61001004,600120691,60,600001112,0,0,620110066,1468,0,2,1,69001,0,0,0,1,620400066,69001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070020,0,0,36,0,0,61001004,600120231,60,600001115,0,0,620430020,780,0,2,1,23001,0,0,0,1,620090120,23001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070021,0,0,36,0,0,61001004,600120241,60,600001116,0,0,620430021,792,0,2,1,24001,0,0,0,1,620090121,24001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070022,0,0,36,0,0,61001004,600120251,60,600001117,0,0,620430022,802,0,2,1,25001,0,0,0,1,620090122,25001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070023,0,0,36,0,0,61001004,600120261,60,600001118,0,0,620430023,810,0,2,1,26001,0,0,0,1,620090123,26001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070024,0,0,36,0,0,61001004,600120271,60,600001119,0,0,620430024,822,0,2,1,27001,0,0,0,1,620090124,27001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070025,0,0,36,0,0,61001004,600120281,60,600001120,0,0,620430025,834,0,2,1,28001,0,0,0,1,620090125,28001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070026,0,0,36,0,0,61001004,600120291,60,600001121,0,0,620430026,844,0,2,1,29001,0,0,0,1,620090126,29001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070027,0,0,36,0,0,61001004,600120301,60,600001122,0,0,620430027,854,0,2,1,30001,0,0,0,1,620090127,30001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070028,0,0,36,0,0,61001004,600120311,60,600001123,0,0,620430028,866,0,2,1,31001,0,0,0,1,620090128,31001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070029,0,0,36,0,0,61001004,600120321,60,600001124,0,0,620430029,884,0,2,1,32001,0,0,0,1,620090129,32001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070030,0,0,36,0,0,61001004,600120331,60,600001125,0,0,620430030,910,0,2,1,33001,0,0,0,1,620090130,33001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070031,0,0,36,0,0,61001004,600120341,60,600001126,0,0,620430031,920,0,2,1,34001,0,0,0,1,620090131,34001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070032,0,0,36,0,0,61001004,600120351,60,600001127,0,0,620430032,928,0,2,1,35001,0,0,0,1,620090132,35001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070033,0,0,36,0,0,61001004,600120361,60,600001128,0,0,620430033,952,0,2,1,36001,0,0,0,1,620090133,36001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070034,0,0,36,0,0,61001004,600120371,60,600001129,0,0,620430034,964,0,2,1,37001,0,0,0,1,620090134,37001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070035,0,0,36,0,0,61001004,600120381,60,600001130,0,0,620430035,984,0,2,1,38001,0,0,0,1,620090135,38001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070036,0,0,36,0,0,61001004,600120391,60,600001131,0,0,620430036,1000,0,2,1,39001,0,0,0,1,620090136,39001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070037,0,0,36,0,0,61001004,600120401,60,600001132,0,0,620430037,1028,0,2,1,40001,0,0,0,1,620090137,40001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070038,0,0,36,0,0,61001004,600120411,60,600001133,0,0,620430038,1036,0,2,1,41001,0,0,0,1,620090138,41001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070039,0,0,36,0,0,61001004,600120421,60,600001134,0,0,620430039,1046,0,2,1,42001,0,0,0,1,620090139,42001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070040,0,0,36,0,0,61001004,600120431,60,600001135,0,0,620430040,1076,0,2,1,43001,0,0,0,1,620090140,43001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070041,0,0,36,0,0,61001004,600120441,60,600001136,0,0,620430041,1102,0,2,1,44001,0,0,0,1,620090141,44001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070042,0,0,36,0,0,61001004,600120451,60,600001137,0,0,620430042,1130,0,2,1,45001,0,0,0,1,620090142,45001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070043,0,0,36,0,0,61001004,600120461,60,600001138,0,0,620430043,1148,0,2,1,46001,0,0,0,1,620090143,46001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070044,0,0,36,0,0,61001004,600120471,60,600001139,0,0,620430044,1154,0,2,1,47001,0,0,0,1,620090144,47001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070045,0,0,36,0,0,61001004,600120481,60,600001140,0,0,620430045,1174,0,2,1,48001,0,0,0,1,620090145,48001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070046,0,0,36,0,0,61001004,600120491,60,600001141,0,0,620430046,1196,0,2,1,49001,0,0,0,1,620090146,49001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070047,0,0,36,0,0,61001004,600120501,60,600001142,0,0,620430047,1228,0,2,1,50001,0,0,0,1,620090147,50001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070048,0,0,36,0,0,61001004,600120511,60,600001143,0,0,620430048,1242,0,2,1,51001,0,0,0,1,620090148,51001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070049,0,0,36,0,0,61001004,600120521,60,600001144,0,0,620430049,1258,0,2,1,52001,0,0,0,1,620090149,52001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070050,0,0,36,0,0,61001004,600120531,60,600001145,0,0,620430050,1280,0,2,1,53001,0,0,0,1,620090150,53001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070051,0,0,36,0,0,61001004,600120541,60,600001146,0,0,620430051,1294,0,2,1,54001,0,0,0,1,620090151,54001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070052,0,0,36,0,0,61001004,600120551,60,600001147,0,0,620430052,1304,0,2,1,55001,0,0,0,1,620090152,55001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070053,0,0,36,0,0,61001004,600120561,60,600001148,0,0,620430053,1318,0,2,1,56001,0,0,0,1,620090153,56001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070054,0,0,36,0,0,61001004,600120571,60,600001149,0,0,620430054,1324,0,2,1,57001,0,0,0,1,620090154,57001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070055,0,0,36,0,0,61001004,600120581,60,600001150,0,0,620430055,1334,0,2,1,58001,0,0,0,1,620090155,58001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070056,0,0,36,0,0,61001004,600120591,60,600001151,0,0,620430056,1358,0,2,1,59001,0,0,0,1,620090156,59001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070057,0,0,36,0,0,61001004,600120601,60,600001152,0,0,620430057,1366,0,2,1,60001,0,0,0,1,620090157,60001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070058,0,0,36,0,0,61001004,600120611,60,600001153,0,0,620430058,1384,0,2,1,61001,0,0,0,1,620090158,61001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070059,0,0,36,0,0,61001004,600120621,60,600001154,0,0,620430059,1392,0,2,1,62001,0,0,0,1,620090159,62001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070060,0,0,36,0,0,61001004,600120631,60,600001155,0,0,620430060,1401,0,2,1,63001,0,0,0,1,620090160,63001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070061,0,0,36,0,0,61001004,600120641,60,600001156,0,0,620430061,1411,0,2,1,64001,0,0,0,1,620090161,64001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070062,0,0,36,0,0,61001004,600120651,60,600001157,0,0,620430062,1422,0,2,1,65001,0,0,0,1,620090162,65001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070063,0,0,36,0,0,61001004,600120661,60,600001158,0,0,620430063,1435,0,2,1,66001,0,0,0,1,620090163,66001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070064,0,0,36,0,0,61001004,600120671,60,600001159,0,0,620430064,1441,0,2,1,67001,0,0,0,1,620090164,67001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070065,0,0,36,0,0,61001004,600120681,60,600001160,0,0,620430065,1453,0,2,1,68001,0,0,0,1,620090165,68001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070066,0,0,36,0,0,61001004,600120691,60,600001161,0,0,620430066,1468,0,2,1,69001,0,0,0,1,620090166,69001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030020,0,0,36,0,0,61001004,600120231,60,600001164,0,0,620390020,780,0,2,1,23001,0,0,0,1,620290120,23001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030021,0,0,36,0,0,61001004,600120241,60,600001165,0,0,620390021,792,0,2,1,24001,0,0,0,1,620290121,24001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030022,0,0,36,0,0,61001004,600120251,60,600001166,0,0,620390022,802,0,2,1,25001,0,0,0,1,620290122,25001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030023,0,0,36,0,0,61001004,600120261,60,600001167,0,0,620390023,810,0,2,1,26001,0,0,0,1,620290123,26001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030024,0,0,36,0,0,61001004,600120271,60,600001168,0,0,620390024,822,0,2,1,27001,0,0,0,1,620290124,27001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030025,0,0,36,0,0,61001004,600120281,60,600001169,0,0,620390025,834,0,2,1,28001,0,0,0,1,620290125,28001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030026,0,0,36,0,0,61001004,600120291,60,600001170,0,0,620390026,844,0,2,1,29001,0,0,0,1,620290126,29001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030027,0,0,36,0,0,61001004,600120301,60,600001171,0,0,620390027,854,0,2,1,30001,0,0,0,1,620290127,30001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030028,0,0,36,0,0,61001004,600120311,60,600001172,0,0,620390028,866,0,2,1,31001,0,0,0,1,620290128,31001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030029,0,0,36,0,0,61001004,600120321,60,600001173,0,0,620390029,884,0,2,1,32001,0,0,0,1,620290129,32001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030030,0,0,36,0,0,61001004,600120331,60,600001174,0,0,620390030,910,0,2,1,33001,0,0,0,1,620290130,33001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030031,0,0,36,0,0,61001004,600120341,60,600001175,0,0,620390031,920,0,2,1,34001,0,0,0,1,620290131,34001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030032,0,0,36,0,0,61001004,600120351,60,600001176,0,0,620390032,928,0,2,1,35001,0,0,0,1,620290132,35001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030033,0,0,36,0,0,61001004,600120361,60,600001177,0,0,620390033,952,0,2,1,36001,0,0,0,1,620290133,36001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030034,0,0,36,0,0,61001004,600120371,60,600001178,0,0,620390034,964,0,2,1,37001,0,0,0,1,620290134,37001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030035,0,0,36,0,0,61001004,600120381,60,600001179,0,0,620390035,984,0,2,1,38001,0,0,0,1,620290135,38001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030036,0,0,36,0,0,61001004,600120391,60,600001180,0,0,620390036,1000,0,2,1,39001,0,0,0,1,620290136,39001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030037,0,0,36,0,0,61001004,600120401,60,600001181,0,0,620390037,1028,0,2,1,40001,0,0,0,1,620290137,40001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030038,0,0,36,0,0,61001004,600120411,60,600001182,0,0,620390038,1036,0,2,1,41001,0,0,0,1,620290138,41001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030039,0,0,36,0,0,61001004,600120421,60,600001183,0,0,620390039,1046,0,2,1,42001,0,0,0,1,620290139,42001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030040,0,0,36,0,0,61001004,600120431,60,600001184,0,0,620390040,1076,0,2,1,43001,0,0,0,1,620290140,43001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030041,0,0,36,0,0,61001004,600120441,60,600001185,0,0,620390041,1102,0,2,1,44001,0,0,0,1,620290141,44001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030042,0,0,36,0,0,61001004,600120451,60,600001186,0,0,620390042,1130,0,2,1,45001,0,0,0,1,620290142,45001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030043,0,0,36,0,0,61001004,600120461,60,600001187,0,0,620390043,1148,0,2,1,46001,0,0,0,1,620290143,46001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030044,0,0,36,0,0,61001004,600120471,60,600001188,0,0,620390044,1154,0,2,1,47001,0,0,0,1,620290144,47001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030045,0,0,36,0,0,61001004,600120481,60,600001189,0,0,620390045,1174,0,2,1,48001,0,0,0,1,620290145,48001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030046,0,0,36,0,0,61001004,600120491,60,600001190,0,0,620390046,1196,0,2,1,49001,0,0,0,1,620290146,49001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030047,0,0,36,0,0,61001004,600120501,60,600001191,0,0,620390047,1228,0,2,1,50001,0,0,0,1,620290147,50001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030048,0,0,36,0,0,61001004,600120511,60,600001192,0,0,620390048,1242,0,2,1,51001,0,0,0,1,620290148,51001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030049,0,0,36,0,0,61001004,600120521,60,600001193,0,0,620390049,1258,0,2,1,52001,0,0,0,1,620290149,52001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030050,0,0,36,0,0,61001004,600120531,60,600001194,0,0,620390050,1280,0,2,1,53001,0,0,0,1,620290150,53001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030051,0,0,36,0,0,61001004,600120541,60,600001195,0,0,620390051,1294,0,2,1,54001,0,0,0,1,620290151,54001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030052,0,0,36,0,0,61001004,600120551,60,600001196,0,0,620390052,1304,0,2,1,55001,0,0,0,1,620290152,55001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030053,0,0,36,0,0,61001004,600120561,60,600001197,0,0,620390053,1318,0,2,1,56001,0,0,0,1,620290153,56001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030054,0,0,36,0,0,61001004,600120571,60,600001198,0,0,620390054,1324,0,2,1,57001,0,0,0,1,620290154,57001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030055,0,0,36,0,0,61001004,600120581,60,600001199,0,0,620390055,1334,0,2,1,58001,0,0,0,1,620290155,58001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030056,0,0,36,0,0,61001004,600120591,60,600001200,0,0,620390056,1358,0,2,1,59001,0,0,0,1,620290156,59001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030057,0,0,36,0,0,61001004,600120601,60,600001201,0,0,620390057,1366,0,2,1,60001,0,0,0,1,620290157,60001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030058,0,0,36,0,0,61001004,600120611,60,600001202,0,0,620390058,1384,0,2,1,61001,0,0,0,1,620290158,61001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030059,0,0,36,0,0,61001004,600120621,60,600001203,0,0,620390059,1392,0,2,1,62001,0,0,0,1,620290159,62001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030060,0,0,36,0,0,61001004,600120631,60,600001204,0,0,620390060,1401,0,2,1,63001,0,0,0,1,620290160,63001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030061,0,0,36,0,0,61001004,600120641,60,600001205,0,0,620390061,1411,0,2,1,64001,0,0,0,1,620290161,64001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030062,0,0,36,0,0,61001004,600120651,60,600001206,0,0,620390062,1422,0,2,1,65001,0,0,0,1,620290162,65001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030063,0,0,36,0,0,61001004,600120661,60,600001207,0,0,620390063,1435,0,2,1,66001,0,0,0,1,620290163,66001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030064,0,0,36,0,0,61001004,600120671,60,600001208,0,0,620390064,1441,0,2,1,67001,0,0,0,1,620290164,67001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030065,0,0,36,0,0,61001004,600120681,60,600001209,0,0,620390065,1453,0,2,1,68001,0,0,0,1,620290165,68001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030066,0,0,36,0,0,61001004,600120691,60,600001210,0,0,620390066,1468,0,2,1,69001,0,0,0,1,620290166,69001,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,0,0,620280019,0,0,72,60021,0,10011003,600120232,100,600001213,0,0,620010018,780,0,2,1,23001,0,0,0,0,620270020,23001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280020,0,0,72,60021,0,10011003,600120242,100,600001214,0,0,620010019,792,0,2,1,24001,0,0,0,0,620270021,24001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280021,0,0,72,60021,0,10011003,600120252,100,600001215,0,0,620010020,802,0,2,1,25001,0,0,0,0,620270022,25001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280022,0,0,72,60021,0,10011003,600120262,100,600001216,0,0,620010021,810,0,2,1,26001,0,0,0,0,620270023,26001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280023,0,0,72,60021,0,10011004,600120272,100,600001217,0,0,620010022,822,0,2,1,27001,0,0,0,0,620270024,27001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280024,0,0,72,60021,0,10011004,600120282,100,600001218,0,0,620010023,834,0,2,1,28001,0,0,0,0,620270025,28001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280025,0,0,72,60021,0,10011004,600120292,100,600001219,0,0,620010024,844,0,2,1,29001,0,0,0,0,620270026,29001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280026,0,0,72,60021,0,10011004,600120302,100,600001220,0,0,620010025,854,0,2,1,30001,0,0,0,0,620270027,30001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280027,0,0,72,60021,0,10011004,600120312,100,600001221,0,0,620010026,866,0,2,1,31001,0,0,0,0,620270028,31001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280028,0,0,72,60021,0,10011004,600120322,100,600001222,0,0,620010027,884,0,2,1,32001,0,0,0,0,620270029,32001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280029,0,0,72,60021,0,10011004,600120332,100,600001223,0,0,620010028,910,0,2,1,33001,0,0,0,0,620270030,33001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280030,0,0,72,60021,0,10011004,600120342,100,600001224,0,0,620010029,920,0,2,1,34001,0,0,0,0,620270031,34001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280031,0,0,72,60021,0,10011005,600120352,100,600001225,0,0,620010030,928,0,2,1,35001,0,0,0,0,620270032,35001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280032,0,0,72,60021,0,10011005,600120362,100,600001226,0,0,620010031,952,0,2,1,36001,0,0,0,0,620270033,36001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280033,0,0,72,60021,0,10011005,600120372,100,600001227,0,0,620010032,964,0,2,1,37001,0,0,0,0,620270034,37001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280034,0,0,72,60021,0,10011005,600120382,100,600001228,0,0,620010033,984,0,2,1,38001,0,0,0,0,620270035,38001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280035,0,0,72,60021,0,10011005,600120392,100,600001229,0,0,620010034,1000,0,2,1,39001,0,0,0,0,620270036,39001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280036,0,0,72,60021,0,10011005,600120402,100,600001230,0,0,620010035,1028,0,2,1,40001,0,0,0,0,620270037,40001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280037,0,0,72,60021,0,10011005,600120412,100,600001231,0,0,620010036,1036,0,2,1,41001,0,0,0,0,620270038,41001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280038,0,0,72,60021,0,10011006,600120422,100,600001232,0,0,620010037,1046,0,2,1,42001,0,0,0,0,620270039,42001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280039,0,0,72,60021,0,10011006,600120432,100,600001233,0,0,620010038,1076,0,2,1,43001,0,0,0,0,620270040,43001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280040,0,0,72,60021,0,10011006,600120442,100,600001234,0,0,620010039,1102,0,2,1,44001,0,0,0,0,620270041,44001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280041,0,0,72,60021,0,10011006,600120452,100,600001235,0,0,620010040,1130,0,2,1,45001,0,0,0,0,620270042,45001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280042,0,0,72,60021,0,10011006,600120462,100,600001236,0,0,620010041,1148,0,2,1,46001,0,0,0,0,620270043,46001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280043,0,0,72,60021,0,10011006,600120472,100,600001237,0,0,620010042,1154,0,2,1,47001,0,0,0,0,620270044,47001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280044,0,0,72,60021,0,10011006,600120482,100,600001238,0,0,620010043,1174,0,2,1,48001,0,0,0,0,620270045,48001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280045,0,0,72,60021,0,10011007,600120492,100,600001239,0,0,620010044,1196,0,2,1,49001,0,0,0,0,620270046,49001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280046,0,0,72,60021,0,10011007,600120502,100,600001240,0,0,620010045,1228,0,2,1,50001,0,0,0,0,620270047,50001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280047,0,0,72,60021,0,10011007,600120512,100,600001241,0,0,620010046,1242,0,2,1,51001,0,0,0,0,620270048,51001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280048,0,0,72,60021,0,10011007,600120522,100,600001242,0,0,620010047,1258,0,2,1,52001,0,0,0,0,620270049,52001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280049,0,0,72,60021,0,10011007,600120532,100,600001243,0,0,620010048,1280,0,2,1,53001,0,0,0,0,620270050,53001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280050,0,0,72,60021,0,10011007,600120542,100,600001244,0,0,620010049,1294,0,2,1,54001,0,0,0,0,620270051,54001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280051,0,0,72,60021,0,10011007,600120552,100,600001245,0,0,620010050,1304,0,2,1,55001,0,0,0,0,620270052,55001,0,2,2,0,0,101011,62001010,0,4,0,0,0
