enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620190057,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050059,1392,0,0,0,60021,0,62001,2,0,0,0,0,62001010,0,4,1,0,600001350,0,0,0,620380059,62001,600120622
620190058,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050060,1401,0,0,0,60021,0,63001,2,0,0,0,0,62001010,0,4,1,0,600001351,0,0,0,620380060,63001,600120632
620190059,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050061,1411,0,0,0,60021,0,64001,2,0,0,0,0,62001010,0,4,1,0,600001352,0,0,0,620380061,64001,600120642
620190060,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050062,1422,0,0,0,60021,0,65001,2,0,0,0,0,62001010,0,4,1,0,600001353,0,0,0,620380062,65001,600120652
620190061,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050063,1435,0,0,0,60021,0,66001,2,0,0,0,0,62001010,0,4,1,0,600001354,0,0,0,620380063,66001,600120662
620190062,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050064,1441,0,0,0,60021,0,67001,2,0,0,0,0,62001010,0,4,1,0,600001355,0,0,0,620380064,67001,600120672
620190063,0,0,100,15,2,2,0,0,0,1,0,10011008,0,101011,0,620050065,1453,0,0,0,60021,0,68001,2,0,0,0,0,62001010,0,4,1,0,600001356,0,0,0,620380065,68001,600120682
620190064,0,0,100,15,2,2,0,101011,0,1,1,10011009,0,101011,0,620050066,1468,0,0,0,60021,4,69001,2,10011007,0,0,60,62001010,0,4,1,0,600001357,0,0,0,620380066,69001,600120692
620040020,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620130120,780,0,60022,0,101011,0,23001,3,10011001,0,620020020,100,10011003,25,0,1,0,600001360,2,0,0,620050020,23001,600120233
620040021,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620130121,792,0,60022,0,101011,0,24001,3,10011001,0,620020021,100,10011003,25,0,1,0,600001361,2,0,0,620050021,24001,600120243
620040022,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620130122,802,0,60022,0,101011,0,25001,3,10011001,0,620020022,100,10011003,25,0,1,0,600001362,2,0,0,620050022,25001,600120253
620040023,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620130123,810,0,60022,0,101011,0,26001,3,10011001,0,620020023,100,10011003,25,0,1,0,600001363,2,0,0,620050023,26001,600120263
620040024,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130124,822,0,60022,0,101011,0,27001,3,10011001,0,620020024,100,10011004,25,0,1,0,600001364,2,0,0,620050024,27001,600120273
620040025,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130125,834,0,60022,0,101011,0,28001,3,10011001,0,620020025,100,10011004,25,0,1,0,600001365,2,0,0,620050025,28001,600120283
620040026,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130126,844,0,60022,0,101011,0,29001,3,10011001,0,620020026,100,10011004,25,0,1,0,600001366,2,0,0,620050026,29001,600120293
620040027,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130127,854,0,60022,0,101011,0,30001,3,10011001,0,620020027,100,10011004,25,0,1,0,600001367,2,0,0,620050027,30001,600120303
620040028,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130128,866,0,60022,0,101011,0,31001,3,10011001,0,620020028,100,10011004,25,0,1,0,600001368,2,0,0,620050028,31001,600120313
620040029,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130129,884,0,60022,0,101011,0,32001,3,10011001,0,620020029,100,10011004,25,0,1,0,600001369,2,0,0,620050029,32001,600120323
620040030,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130130,910,0,60022,0,101011,0,33001,3,10011001,0,620020030,100,10011004,25,0,1,0,600001370,2,0,0,620050030,33001,600120333
620040031,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620130131,920,0,60022,0,101011,0,34001,3,10011001,0,620020031,100,10011004,25,0,1,0,600001371,2,0,0,620050031,34001,600120343
620040032,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130132,928,0,60022,0,101011,0,35001,3,10011002,0,620020032,100,10011005,25,0,1,0,600001372,2,0,0,620050032,35001,600120353
620040033,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130133,952,0,60022,0,101011,0,36001,3,10011002,0,620020033,100,10011005,25,0,1,0,600001373,2,0,0,620050033,36001,600120363
620040034,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130134,964,0,60022,0,101011,0,37001,3,10011002,0,620020034,100,10011005,25,0,1,0,600001374,2,0,0,620050034,37001,600120373
620040035,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130135,984,0,60022,0,101011,0,38001,3,10011002,0,620020035,100,10011005,25,0,1,0,600001375,2,0,0,620050035,38001,600120383
620040036,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130136,1000,0,60022,0,101011,0,39001,3,10011002,0,620020036,100,10011005,25,0,1,0,600001376,2,0,0,620050036,39001,600120393
620040037,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130137,1028,0,60022,0,101011,0,40001,3,10011002,0,620020037,100,10011005,25,0,1,0,600001377,2,0,0,620050037,40001,600120403
620040038,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620130138,1036,0,60022,0,101011,0,41001,3,10011002,0,620020038,100,10011005,25,0,1,0,600001378,2,0,0,620050038,41001,600120413
620040039,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130139,1046,0,60022,0,101011,0,42001,3,10011003,0,620020039,100,10011006,25,0,1,0,600001379,2,0,0,620050039,42001,600120423
620040040,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130140,1076,0,60022,0,101011,0,43001,3,10011003,0,620020040,100,10011006,25,0,1,0,600001380,2,0,0,620050040,43001,600120433
620040041,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130141,1102,0,60022,0,101011,0,44001,3,10011003,0,620020041,100,10011006,25,0,1,0,600001381,2,0,0,620050041,44001,600120443
620040042,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130142,1130,0,60022,0,101011,0,45001,3,10011003,0,620020042,100,10011006,25,0,1,0,600001382,2,0,0,620050042,45001,600120453
620040043,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130143,1148,0,60022,0,101011,0,46001,3,10011003,0,620020043,100,10011006,25,0,1,0,600001383,2,0,0,620050043,46001,600120463
620040044,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130144,1154,0,60022,0,101011,0,47001,3,10011003,0,620020044,100,10011006,25,0,1,0,600001384,2,0,0,620050044,47001,600120473
620040045,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620130145,1174,0,60022,0,101011,0,48001,3,10011003,0,620020045,100,10011006,25,0,1,0,600001385,2,0,0,620050045,48001,600120483
620040046,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130146,1196,0,60022,0,101011,0,49001,3,10011004,0,620020046,100,10011007,25,0,1,0,600001386,2,0,0,620050046,49001,600120493
620040047,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130147,1228,0,60022,0,101011,0,50001,3,10011004,0,620020047,100,10011007,25,0,1,0,600001387,2,0,0,620050047,50001,600120503
620040048,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130148,1242,0,60022,0,101011,0,51001,3,10011004,0,620020048,100,10011007,25,0,1,0,600001388,2,0,0,620050048,51001,600120513
620040049,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130149,1258,0,60022,0,101011,0,52001,3,10011004,0,620020049,100,10011007,25,0,1,0,600001389,2,0,0,620050049,52001,600120523
620040050,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130150,1280,0,60022,0,101011,0,53001,3,10011004,0,620020050,100,10011007,25,0,1,0,600001390,2,0,0,620050050,53001,600120533
620040051,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130151,1294,0,60022,0,101011,0,54001,3,10011004,0,620020051,100,10011007,25,0,1,0,600001391,2,0,0,620050051,54001,600120543
620040052,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130152,1304,0,60022,0,101011,0,55001,3,10011004,0,620020052,100,10011007,25,0,1,0,600001392,2,0,0,620050052,55001,600120553
620040053,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130153,1318,0,60022,0,101011,0,56001,3,10011004,0,620020053,100,10011007,25,0,1,0,600001393,2,0,0,620050053,56001,600120563
620040054,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130154,1324,0,60022,0,101011,0,57001,3,10011004,0,620020054,100,10011007,25,0,1,0,600001394,2,0,0,620050054,57001,600120573
620040055,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130155,1334,0,60022,0,101011,0,58001,3,10011004,0,620020055,100,10011007,25,0,1,0,600001395,2,0,0,620050055,58001,600120583
620040056,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130156,1358,0,60022,0,101011,0,59001,3,10011004,0,620020056,100,10011007,25,0,1,0,600001396,2,0,0,620050056,59001,600120593
620040057,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130157,1366,0,60022,0,101011,0,60001,3,10011004,0,620020057,100,10011007,25,0,1,0,600001397,2,0,0,620050057,60001,600120603
620040058,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620130158,1384,0,60022,0,101011,0,61001,3,10011004,0,620020058,100,10011007,25,0,1,0,600001398,2,0,0,620050058,61001,600120613
620040059,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130159,1392,0,60022,0,101011,0,62001,3,10011006,0,620020059,100,10011008,25,0,1,0,600001399,2,0,0,620050059,62001,600120623
620040060,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130160,1401,0,60022,0,101011,0,63001,3,10011006,0,620020060,100,10011008,25,0,1,0,600001400,2,0,0,620050060,63001,600120633
620040061,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130161,1411,0,60022,0,101011,0,64001,3,10011006,0,620020061,100,10011008,25,0,1,0,600001401,2,0,0,620050061,64001,600120643
620040062,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130162,1422,0,60022,0,101011,0,65001,3,10011006,0,620020062,100,10011008,25,0,1,0,600001402,2,0,0,620050062,65001,600120653
620040063,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130163,1435,0,60022,0,101011,0,66001,3,10011006,0,620020063,100,10011008,25,0,1,0,600001403,2,0,0,620050063,66001,600120663
620040064,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130164,1441,0,60022,0,101011,0,67001,3,10011006,0,620020064,100,10011008,25,0,1,0,600001404,2,0,0,620050064,67001,600120673
620040065,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620130165,1453,0,60022,0,101011,0,68001,3,10011006,0,620020065,100,10011008,25,0,1,0,600001405,2,0,0,620050065,68001,600120683
620040066,61001002,0,15,100,2,4,0,0,0,1,1,10011008,0,0,1,620130166,1468,0,60022,0,101011,0,69001,3,10011007,0,620020066,100,10011009,25,0,1,0,600001406,2,0,0,620050066,69001,600120693
620380120,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620120020,780,0,60022,0,101011,0,23001,3,10011001,0,620140020,100,10011003,25,0,1,0,600001409,2,0,0,620420020,23001,600120233
620380121,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620120021,792,0,60022,0,101011,0,24001,3,10011001,0,620140021,100,10011003,25,0,1,0,600001410,2,0,0,620420021,24001,600120243
620380122,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620120022,802,0,60022,0,101011,0,25001,3,10011001,0,620140022,100,10011003,25,0,1,0,600001411,2,0,0,620420022,25001,600120253
620380123,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620120023,810,0,60022,0,101011,0,26001,3,10011001,0,620140023,100,10011003,25,0,1,0,600001412,2,0,0,620420023,26001,600120263
620380124,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120024,822,0,60022,0,101011,0,27001,3,10011001,0,620140024,100,10011004,25,0,1,0,600001413,2,0,0,620420024,27001,600120273
620380125,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120025,834,0,60022,0,101011,0,28001,3,10011001,0,620140025,100,10011004,25,0,1,0,600001414,2,0,0,620420025,28001,600120283
620380126,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120026,844,0,60022,0,101011,0,29001,3,10011001,0,620140026,100,10011004,25,0,1,0,600001415,2,0,0,620420026,29001,600120293
620380127,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120027,854,0,60022,0,101011,0,30001,3,10011001,0,620140027,100,10011004,25,0,1,0,600001416,2,0,0,620420027,30001,600120303
620380128,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120028,866,0,60022,0,101011,0,31001,3,10011001,0,620140028,100,10011004,25,0,1,0,600001417,2,0,0,620420028,31001,600120313
620380129,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120029,884,0,60022,0,101011,0,32001,3,10011001,0,620140029,100,10011004,25,0,1,0,600001418,2,0,0,620420029,32001,600120323
620380130,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120030,910,0,60022,0,101011,0,33001,3,10011001,0,620140030,100,10011004,25,0,1,0,600001419,2,0,0,620420030,33001,600120333
620380131,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620120031,920,0,60022,0,101011,0,34001,3,10011001,0,620140031,100,10011004,25,0,1,0,600001420,2,0,0,620420031,34001,600120343
620380132,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120032,928,0,60022,0,101011,0,35001,3,10011002,0,620140032,100,10011005,25,0,1,0,600001421,2,0,0,620420032,35001,600120353
620380133,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120033,952,0,60022,0,101011,0,36001,3,10011002,0,620140033,100,10011005,25,0,1,0,600001422,2,0,0,620420033,36001,600120363
620380134,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120034,964,0,60022,0,101011,0,37001,3,10011002,0,620140034,100,10011005,25,0,1,0,600001423,2,0,0,620420034,37001,600120373
620380135,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120035,984,0,60022,0,101011,0,38001,3,10011002,0,620140035,100,10011005,25,0,1,0,600001424,2,0,0,620420035,38001,600120383
620380136,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120036,1000,0,60022,0,101011,0,39001,3,10011002,0,620140036,100,10011005,25,0,1,0,600001425,2,0,0,620420036,39001,600120393
620380137,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120037,1028,0,60022,0,101011,0,40001,3,10011002,0,620140037,100,10011005,25,0,1,0,600001426,2,0,0,620420037,40001,600120403
620380138,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620120038,1036,0,60022,0,101011,0,41001,3,10011002,0,620140038,100,10011005,25,0,1,0,600001427,2,0,0,620420038,41001,600120413
620380139,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120039,1046,0,60022,0,101011,0,42001,3,10011003,0,620140039,100,10011006,25,0,1,0,600001428,2,0,0,620420039,42001,600120423
620380140,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120040,1076,0,60022,0,101011,0,43001,3,10011003,0,620140040,100,10011006,25,0,1,0,600001429,2,0,0,620420040,43001,600120433
620380141,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120041,1102,0,60022,0,101011,0,44001,3,10011003,0,620140041,100,10011006,25,0,1,0,600001430,2,0,0,620420041,44001,600120443
620380142,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120042,1130,0,60022,0,101011,0,45001,3,10011003,0,620140042,100,10011006,25,0,1,0,600001431,2,0,0,620420042,45001,600120453
620380143,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120043,1148,0,60022,0,101011,0,46001,3,10011003,0,620140043,100,10011006,25,0,1,0,600001432,2,0,0,620420043,46001,600120463
620380144,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120044,1154,0,60022,0,101011,0,47001,3,10011003,0,620140044,100,10011006,25,0,1,0,600001433,2,0,0,620420044,47001,600120473
620380145,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620120045,1174,0,60022,0,101011,0,48001,3,10011003,0,620140045,100,10011006,25,0,1,0,600001434,2,0,0,620420045,48001,600120483
620380146,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120046,1196,0,60022,0,101011,0,49001,3,10011004,0,620140046,100,10011007,25,0,1,0,600001435,2,0,0,620420046,49001,600120493
620380147,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120047,1228,0,60022,0,101011,0,50001,3,10011004,0,620140047,100,10011007,25,0,1,0,600001436,2,0,0,620420047,50001,600120503
620380148,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120048,1242,0,60022,0,101011,0,51001,3,10011004,0,620140048,100,10011007,25,0,1,0,600001437,2,0,0,620420048,51001,600120513
620380149,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120049,1258,0,60022,0,101011,0,52001,3,10011004,0,620140049,100,10011007,25,0,1,0,600001438,2,0,0,620420049,52001,600120523
620380150,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120050,1280,0,60022,0,101011,0,53001,3,10011004,0,620140050,100,10011007,25,0,1,0,600001439,2,0,0,620420050,53001,600120533
620380151,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120051,1294,0,60022,0,101011,0,54001,3,10011004,0,620140051,100,10011007,25,0,1,0,600001440,2,0,0,620420051,54001,600120543
620380152,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120052,1304,0,60022,0,101011,0,55001,3,10011004,0,620140052,100,10011007,25,0,1,0,600001441,2,0,0,620420052,55001,600120553
620380153,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120053,1318,0,60022,0,101011,0,56001,3,10011004,0,620140053,100,10011007,25,0,1,0,600001442,2,0,0,620420053,56001,600120563
620380154,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120054,1324,0,60022,0,101011,0,57001,3,10011004,0,620140054,100,10011007,25,0,1,0,600001443,2,0,0,620420054,57001,600120573
620380155,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120055,1334,0,60022,0,101011,0,58001,3,10011004,0,620140055,100,10011007,25,0,1,0,600001444,2,0,0,620420055,58001,600120583
620380156,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120056,1358,0,60022,0,101011,0,59001,3,10011004,0,620140056,100,10011007,25,0,1,0,600001445,2,0,0,620420056,59001,600120593
620380157,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120057,1366,0,60022,0,101011,0,60001,3,10011004,0,620140057,100,10011007,25,0,1,0,600001446,2,0,0,620420057,60001,600120603
620380158,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620120058,1384,0,60022,0,101011,0,61001,3,10011004,0,620140058,100,10011007,25,0,1,0,600001447,2,0,0,620420058,61001,600120613
620380159,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120059,1392,0,60022,0,101011,0,62001,3,10011006,0,620140059,100,10011008,25,0,1,0,600001448,2,0,0,620420059,62001,600120623
620380160,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120060,1401,0,60022,0,101011,0,63001,3,10011006,0,620140060,100,10011008,25,0,1,0,600001449,2,0,0,620420060,63001,600120633
620380161,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120061,1411,0,60022,0,101011,0,64001,3,10011006,0,620140061,100,10011008,25,0,1,0,600001450,2,0,0,620420061,64001,600120643
620380162,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120062,1422,0,60022,0,101011,0,65001,3,10011006,0,620140062,100,10011008,25,0,1,0,600001451,2,0,0,620420062,65001,600120653
620380163,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120063,1435,0,60022,0,101011,0,66001,3,10011006,0,620140063,100,10011008,25,0,1,0,600001452,2,0,0,620420063,66001,600120663
620380164,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120064,1441,0,60022,0,101011,0,67001,3,10011006,0,620140064,100,10011008,25,0,1,0,600001453,2,0,0,620420064,67001,600120673
620380165,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620120065,1453,0,60022,0,101011,0,68001,3,10011006,0,620140065,100,10011008,25,0,1,0,600001454,2,0,0,620420065,68001,600120683
620380166,61001002,0,15,100,2,4,0,0,0,1,1,10011008,0,0,1,620120066,1468,0,60022,0,101011,0,69001,3,10011007,0,620140066,100,10011009,25,0,1,0,600001455,2,0,0,620420066,69001,600120693
620380120,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620240020,780,0,60022,0,101011,0,23001,3,10011001,0,620150020,100,10011003,25,0,1,0,600001458,2,0,0,620220020,23001,600120233
620380121,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620240021,792,0,60022,0,101011,0,24001,3,10011001,0,620150021,100,10011003,25,0,1,0,600001459,2,0,0,620220021,24001,600120243
620380122,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620240022,802,0,60022,0,101011,0,25001,3,10011001,0,620150022,100,10011003,25,0,1,0,600001460,2,0,0,620220022,25001,600120253
620380123,61001002,0,72,72,2,4,0,0,0,1,1,10011002,0,0,1,620240023,810,0,60022,0,101011,0,26001,3,10011001,0,620150023,100,10011003,25,0,1,0,600001461,2,0,0,620220023,26001,600120263
620380124,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240024,822,0,60022,0,101011,0,27001,3,10011001,0,620150024,100,10011004,25,0,1,0,600001462,2,0,0,620220024,27001,600120273
620380125,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240025,834,0,60022,0,101011,0,28001,3,10011001,0,620150025,100,10011004,25,0,1,0,600001463,2,0,0,620220025,28001,600120283
620380126,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240026,844,0,60022,0,101011,0,29001,3,10011001,0,620150026,100,10011004,25,0,1,0,600001464,2,0,0,620220026,29001,600120293
620380127,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240027,854,0,60022,0,101011,0,30001,3,10011001,0,620150027,100,10011004,25,0,1,0,600001465,2,0,0,620220027,30001,600120303
620380128,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240028,866,0,60022,0,101011,0,31001,3,10011001,0,620150028,100,10011004,25,0,1,0,600001466,2,0,0,620220028,31001,600120313
620380129,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240029,884,0,60022,0,101011,0,32001,3,10011001,0,620150029,100,10011004,25,0,1,0,600001467,2,0,0,620220029,32001,600120323
620380130,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240030,910,0,60022,0,101011,0,33001,3,10011001,0,620150030,100,10011004,25,0,1,0,600001468,2,0,0,620220030,33001,600120333
620380131,61001002,0,72,72,2,4,0,0,0,1,1,10011003,0,0,1,620240031,920,0,60022,0,101011,0,34001,3,10011001,0,620150031,100,10011004,25,0,1,0,600001469,2,0,0,620220031,34001,600120343
620380132,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240032,928,0,60022,0,101011,0,35001,3,10011002,0,620150032,100,10011005,25,0,1,0,600001470,2,0,0,620220032,35001,600120353
620380133,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240033,952,0,60022,0,101011,0,36001,3,10011002,0,620150033,100,10011005,25,0,1,0,600001471,2,0,0,620220033,36001,600120363
620380134,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240034,964,0,60022,0,101011,0,37001,3,10011002,0,620150034,100,10011005,25,0,1,0,600001472,2,0,0,620220034,37001,600120373
620380135,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240035,984,0,60022,0,101011,0,38001,3,10011002,0,620150035,100,10011005,25,0,1,0,600001473,2,0,0,620220035,38001,600120383
620380136,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240036,1000,0,60022,0,101011,0,39001,3,10011002,0,620150036,100,10011005,25,0,1,0,600001474,2,0,0,620220036,39001,600120393
620380137,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240037,1028,0,60022,0,101011,0,40001,3,10011002,0,620150037,100,10011005,25,0,1,0,600001475,2,0,0,620220037,40001,600120403
620380138,61001002,0,72,72,2,4,0,0,0,1,1,10011004,0,0,1,620240038,1036,0,60022,0,101011,0,41001,3,10011002,0,620150038,100,10011005,25,0,1,0,600001476,2,0,0,620220038,41001,600120413
620380139,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240039,1046,0,60022,0,101011,0,42001,3,10011003,0,620150039,100,10011006,25,0,1,0,600001477,2,0,0,620220039,42001,600120423
620380140,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240040,1076,0,60022,0,101011,0,43001,3,10011003,0,620150040,100,10011006,25,0,1,0,600001478,2,0,0,620220040,43001,600120433
620380141,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240041,1102,0,60022,0,101011,0,44001,3,10011003,0,620150041,100,10011006,25,0,1,0,600001479,2,0,0,620220041,44001,600120443
620380142,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240042,1130,0,60022,0,101011,0,45001,3,10011003,0,620150042,100,10011006,25,0,1,0,600001480,2,0,0,620220042,45001,600120453
620380143,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240043,1148,0,60022,0,101011,0,46001,3,10011003,0,620150043,100,10011006,25,0,1,0,600001481,2,0,0,620220043,46001,600120463
620380144,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240044,1154,0,60022,0,101011,0,47001,3,10011003,0,620150044,100,10011006,25,0,1,0,600001482,2,0,0,620220044,47001,600120473
620380145,61001002,0,72,72,2,4,0,0,0,1,1,10011005,0,0,1,620240045,1174,0,60022,0,101011,0,48001,3,10011003,0,620150045,100,10011006,25,0,1,0,600001483,2,0,0,620220045,48001,600120483
