enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,2,620050054,0,58001,101011,1,10011007,620420055,0,0,0,0,24,0,0,600110583,3,4,0,0,60022,620380054,667,0,0,1,600000910,58001,100,10011004,1,620230055,61001002,0,36,1,12,1,10011006,0
0,2,620050055,0,59001,101011,1,10011007,620420056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620380055,679,0,0,1,600000911,59001,100,10011004,1,620230056,61001002,0,36,1,12,1,10011006,0
0,2,620050056,0,60001,101011,1,10011007,620420057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620380056,683,0,0,1,600000912,60001,100,10011004,1,620230057,61001002,0,36,1,12,1,10011006,0
0,2,620050057,0,61001,101011,1,10011007,620420058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620380057,692,0,0,1,600000913,61001,100,10011004,1,620230058,61001002,0,36,1,12,1,10011006,0
0,2,620050058,0,62001,101011,1,10011008,620420059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620380058,698,0,0,1,600000914,62001,100,10011006,1,620230059,61001002,0,5,1,12,1,10011007,0
0,2,620050059,0,63001,101011,1,10011008,620420060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620380059,703,0,0,1,600000915,63001,100,10011006,1,620230060,61001002,0,5,1,12,1,10011007,0
0,2,620050060,0,64001,101011,1,10011008,620420061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620380060,713,0,0,1,600000916,64001,100,10011006,1,620230061,61001002,0,5,1,12,1,10011007,0
0,2,620050061,0,65001,101011,1,10011008,620420062,0,0,0,0,70,0,0,600110653,3,4,0,0,60022,620380061,722,0,0,1,600000917,65001,100,10011006,1,620230062,61001002,0,5,1,12,1,10011007,0
0,2,620050062,0,66001,101011,1,10011008,620420063,0,0,0,0,70,0,0,600110663,3,4,0,0,60022,620380062,733,0,0,1,600000918,66001,100,10011006,1,620230063,61001002,0,5,1,12,1,10011007,0
0,2,620050063,0,67001,101011,1,10011008,620420064,0,0,0,0,70,0,0,600110673,3,4,0,0,60022,620380063,741,0,0,1,600000919,67001,100,10011006,1,620230064,61001002,0,5,1,12,1,10011007,0
0,2,620050064,0,68001,101011,1,10011008,620420065,0,0,0,0,70,0,0,600110683,3,4,0,0,60022,620380064,750,0,0,1,600000920,68001,100,10011006,1,620230065,61001002,0,5,1,12,1,10011007,0
0,2,620050065,0,69001,101011,1,10011008,620420066,0,0,0,0,70,0,0,600110693,3,4,0,0,60022,620380065,762,0,0,1,600000921,69001,100,10011006,1,620230066,61001002,0,5,1,12,1,10011007,0
0,2,620380101,0,3001,101011,1,10011001,620160001,0,0,0,0,24,0,0,600110033,3,4,0,0,60022,620290101,258,0,0,1,600000926,3001,100,10011001,1,620340001,61001002,0,36,1,12,1,10011001,0
0,2,620380101,0,4001,101011,1,10011001,620160001,0,0,0,0,24,0,0,600110043,3,4,0,0,60022,620290101,258,0,0,1,600000927,4001,100,10011001,1,620340001,61001002,0,36,1,12,1,10011001,0
0,2,620380101,0,5001,101011,1,10011001,620160002,0,0,0,0,24,0,0,600110053,3,4,0,0,60022,620290102,268,0,0,1,600000928,5001,100,10011001,1,620340002,61001002,0,36,1,12,1,10011001,0
0,2,620380102,0,6001,101011,1,10011001,620160003,0,0,0,0,24,0,0,600110063,3,4,0,0,60022,620290103,273,0,0,1,600000929,6001,100,10011001,1,620340003,61001002,0,36,1,12,1,10011001,0
0,2,620380103,0,7001,101011,1,10011001,620160004,0,0,0,0,24,0,0,600110073,3,4,0,0,60022,620290104,281,0,0,1,600000930,7001,100,10011001,1,620340004,61001002,0,36,1,12,1,10011001,0
0,2,620380104,0,8001,101011,1,10011001,620160005,0,0,0,0,24,0,0,600110083,3,4,0,0,60022,620290105,288,0,0,1,600000931,8001,100,10011001,1,620340005,61001002,0,36,1,12,1,10011001,0
0,2,620380105,0,9001,101011,1,10011002,620160006,0,0,0,0,24,0,0,600110093,3,4,0,0,60022,620290106,298,0,0,1,600000932,9001,100,10011001,1,620340006,61001002,0,36,1,12,1,10011001,0
0,2,620380106,0,10001,101011,1,10011002,620160007,0,0,0,0,24,0,0,600110103,3,4,0,0,60022,620290107,309,0,0,1,600000933,10001,100,10011001,1,620340007,61001002,0,36,1,12,1,10011001,0
0,2,620380107,0,11001,101011,1,10011002,620160008,0,0,0,0,24,0,0,600110113,3,4,0,0,60022,620290108,313,0,0,1,600000934,11001,100,10011001,1,620340008,61001002,0,36,1,12,1,10011001,0
0,2,620380108,0,12001,101011,1,10011002,620160009,0,0,0,0,24,0,0,600110123,3,4,0,0,60022,620290109,321,0,0,1,600000935,12001,100,10011001,1,620340009,61001002,0,36,1,12,1,10011001,0
0,2,620380109,0,13001,101011,1,10011002,620160010,0,0,0,0,24,0,0,600110133,3,4,0,0,60022,620290110,326,0,0,1,600000936,13001,100,10011001,1,620340010,61001002,0,36,1,12,1,10011001,0
0,2,620380110,0,14001,101011,1,10011002,620160011,0,0,0,0,24,0,0,600110143,3,4,0,0,60022,620290111,336,0,0,1,600000937,14001,100,10011001,1,620340011,61001002,0,36,1,12,1,10011001,0
0,2,620380111,0,15001,101011,1,10011002,620160012,0,0,0,0,24,0,0,600110153,3,4,0,0,60022,620290112,341,0,0,1,600000938,15001,100,10011001,1,620340012,61001002,0,36,1,12,1,10011001,0
0,2,620380112,0,16001,101011,1,10011002,620160013,0,0,0,0,24,0,0,600110163,3,4,0,0,60022,620290113,351,0,0,1,600000939,16001,100,10011001,1,620340013,61001002,0,36,1,12,1,10011001,0
0,2,620380113,0,17001,101011,1,10011002,620160014,0,0,0,0,24,0,0,600110173,3,4,0,0,60022,620290114,356,0,0,1,600000940,17001,100,10011001,1,620340014,61001002,0,36,1,12,1,10011001,0
0,2,620380114,0,18001,101011,1,10011003,620160015,0,0,0,0,24,0,0,600110183,3,4,0,0,60022,620290115,366,0,0,1,600000941,18001,100,10011001,1,620340015,61001002,0,36,1,12,1,10011002,0
0,2,620380115,0,19001,101011,1,10011003,620160016,0,0,0,0,24,0,0,600110193,3,4,0,0,60022,620290116,371,0,0,1,600000942,19001,100,10011001,1,620340016,61001002,0,36,1,12,1,10011002,0
0,2,620380116,0,20001,101011,1,10011003,620160017,0,0,0,0,24,0,0,600110203,3,4,0,0,60022,620290117,375,0,0,1,600000943,20001,100,10011001,1,620340017,61001002,0,36,1,12,1,10011002,0
0,2,620380117,0,21001,101011,1,10011003,620160018,0,0,0,0,24,0,0,600110213,3,4,0,0,60022,620290118,381,0,0,1,600000944,21001,100,10011001,1,620340018,61001002,0,36,1,12,1,10011002,0
0,2,620380118,0,22001,101011,1,10011003,620160019,0,0,0,0,24,0,0,600110223,3,4,0,0,60022,620290119,386,0,0,1,600000945,22001,100,10011001,1,620340019,61001002,0,36,1,12,1,10011002,0
0,2,620380119,0,23001,101011,1,10011003,620160020,0,0,0,0,24,0,0,600110233,3,4,0,0,60022,620290120,390,0,0,1,600000946,23001,100,10011001,1,620340020,61001002,0,36,1,12,1,10011002,0
0,2,620380120,0,24001,101011,1,10011003,620160021,0,0,0,0,24,0,0,600110243,3,4,0,0,60022,620290121,396,0,0,1,600000947,24001,100,10011001,1,620340021,61001002,0,36,1,12,1,10011002,0
0,2,620380121,0,25001,101011,1,10011003,620160022,0,0,0,0,24,0,0,600110253,3,4,0,0,60022,620290122,401,0,0,1,600000948,25001,100,10011001,1,620340022,61001002,0,36,1,12,1,10011002,0
0,2,620380122,0,26001,101011,1,10011003,620160023,0,0,0,0,24,0,0,600110263,3,4,0,0,60022,620290123,405,0,0,1,600000949,26001,100,10011001,1,620340023,61001002,0,36,1,12,1,10011002,0
0,2,620380123,0,27001,101011,1,10011004,620160024,0,0,0,0,24,0,0,600110273,3,4,0,0,60022,620290124,411,0,0,1,600000950,27001,100,10011001,1,620340024,61001002,0,36,1,12,1,10011003,0
0,2,620380124,0,28001,101011,1,10011004,620160025,0,0,0,0,24,0,0,600110283,3,4,0,0,60022,620290125,417,0,0,1,600000951,28001,100,10011001,1,620340025,61001002,0,36,1,12,1,10011003,0
0,2,620380125,0,29001,101011,1,10011004,620160026,0,0,0,0,24,0,0,600110293,3,4,0,0,60022,620290126,422,0,0,1,600000952,29001,100,10011001,1,620340026,61001002,0,36,1,12,1,10011003,0
0,2,620380126,0,30001,101011,1,10011004,620160027,0,0,0,0,24,0,0,600110303,3,4,0,0,60022,620290127,427,0,0,1,600000953,30001,100,10011001,1,620340027,61001002,0,36,1,12,1,10011003,0
0,2,620380127,0,31001,101011,1,10011004,620160028,0,0,0,0,24,0,0,600110313,3,4,0,0,60022,620290128,433,0,0,1,600000954,31001,100,10011001,1,620340028,61001002,0,36,1,12,1,10011003,0
0,2,620380128,0,32001,101011,1,10011004,620160029,0,0,0,0,24,0,0,600110323,3,4,0,0,60022,620290129,442,0,0,1,600000955,32001,100,10011001,1,620340029,61001002,0,36,1,12,1,10011003,0
0,2,620380129,0,33001,101011,1,10011004,620160030,0,0,0,0,24,0,0,600110333,3,4,0,0,60022,620290130,455,0,0,1,600000956,33001,100,10011001,1,620340030,61001002,0,36,1,12,1,10011003,0
0,2,620380130,0,34001,101011,1,10011004,620160031,0,0,0,0,24,0,0,600110343,3,4,0,0,60022,620290131,460,0,0,1,600000957,34001,100,10011001,1,620340031,61001002,0,36,1,12,1,10011003,0
0,2,620380131,0,35001,101011,1,10011005,620160032,0,0,0,0,24,0,0,600110353,3,4,0,0,60022,620290132,464,0,0,1,600000958,35001,100,10011002,1,620340032,61001002,0,36,1,12,1,10011004,0
0,2,620380132,0,36001,101011,1,10011005,620160033,0,0,0,0,24,0,0,600110363,3,4,0,0,60022,620290133,476,0,0,1,600000959,36001,100,10011002,1,620340033,61001002,0,36,1,12,1,10011004,0
0,2,620380133,0,37001,101011,1,10011005,620160034,0,0,0,0,24,0,0,600110373,3,4,0,0,60022,620290134,482,0,0,1,600000960,37001,100,10011002,1,620340034,61001002,0,36,1,12,1,10011004,0
0,2,620380134,0,38001,101011,1,10011005,620160035,0,0,0,0,24,0,0,600110383,3,4,0,0,60022,620290135,492,0,0,1,600000961,38001,100,10011002,1,620340035,61001002,0,36,1,12,1,10011004,0
0,2,620380135,0,39001,101011,1,10011005,620160036,0,0,0,0,24,0,0,600110393,3,4,0,0,60022,620290136,500,0,0,1,600000962,39001,100,10011002,1,620340036,61001002,0,36,1,12,1,10011004,0
0,2,620380136,0,40001,101011,1,10011005,620160037,0,0,0,0,24,0,0,600110403,3,4,0,0,60022,620290137,514,0,0,1,600000963,40001,100,10011002,1,620340037,61001002,0,36,1,12,1,10011004,0
0,2,620380137,0,41001,101011,1,10011005,620160038,0,0,0,0,24,0,0,600110413,3,4,0,0,60022,620290138,518,0,0,1,600000964,41001,100,10011002,1,620340038,61001002,0,36,1,12,1,10011004,0
0,2,620380138,0,42001,101011,1,10011006,620160039,0,0,0,0,24,0,0,600110423,3,4,0,0,60022,620290139,523,0,0,1,600000965,42001,100,10011003,1,620340039,61001002,0,36,1,12,1,10011005,0
0,2,620380139,0,43001,101011,1,10011006,620160040,0,0,0,0,24,0,0,600110433,3,4,0,0,60022,620290140,538,0,0,1,600000966,43001,100,10011003,1,620340040,61001002,0,36,1,12,1,10011005,0
0,2,620380140,0,44001,101011,1,10011006,620160041,0,0,0,0,24,0,0,600110443,3,4,0,0,60022,620290141,551,0,0,1,600000967,44001,100,10011003,1,620340041,61001002,0,36,1,12,1,10011005,0
0,2,620380141,0,45001,101011,1,10011006,620160042,0,0,0,0,24,0,0,600110453,3,4,0,0,60022,620290142,565,0,0,1,600000968,45001,100,10011003,1,620340042,61001002,0,36,1,12,1,10011005,0
0,2,620380142,0,46001,101011,1,10011006,620160043,0,0,0,0,24,0,0,600110463,3,4,0,0,60022,620290143,574,0,0,1,600000969,46001,100,10011003,1,620340043,61001002,0,36,1,12,1,10011005,0
0,2,620380143,0,47001,101011,1,10011006,620160044,0,0,0,0,24,0,0,600110473,3,4,0,0,60022,620290144,577,0,0,1,600000970,47001,100,10011003,1,620340044,61001002,0,36,1,12,1,10011005,0
0,2,620380144,0,48001,101011,1,10011006,620160045,0,0,0,0,24,0,0,600110483,3,4,0,0,60022,620290145,587,0,0,1,600000971,48001,100,10011003,1,620340045,61001002,0,36,1,12,1,10011005,0
0,2,620380145,0,49001,101011,1,10011007,620160046,0,0,0,0,24,0,0,600110493,3,4,0,0,60022,620290146,598,0,0,1,600000972,49001,100,10011004,1,620340046,61001002,0,36,1,12,1,10011006,0
0,2,620380146,0,50001,101011,1,10011007,620160047,0,0,0,0,24,0,0,600110503,3,4,0,0,60022,620290147,614,0,0,1,600000973,50001,100,10011004,1,620340047,61001002,0,36,1,12,1,10011006,0
0,2,620380147,0,51001,101011,1,10011007,620160048,0,0,0,0,24,0,0,600110513,3,4,0,0,60022,620290148,621,0,0,1,600000974,51001,100,10011004,1,620340048,61001002,0,36,1,12,1,10011006,0
0,2,620380148,0,52001,101011,1,10011007,620160049,0,0,0,0,24,0,0,600110523,3,4,0,0,60022,620290149,629,0,0,1,600000975,52001,100,10011004,1,620340049,61001002,0,36,1,12,1,10011006,0
0,2,620380149,0,53001,101011,1,10011007,620160050,0,0,0,0,24,0,0,600110533,3,4,0,0,60022,620290150,640,0,0,1,600000976,53001,100,10011004,1,620340050,61001002,0,36,1,12,1,10011006,0
0,2,620380150,0,54001,101011,1,10011007,620160051,0,0,0,0,24,0,0,600110543,3,4,0,0,60022,620290151,647,0,0,1,600000977,54001,100,10011004,1,620340051,61001002,0,36,1,12,1,10011006,0
0,2,620380151,0,55001,101011,1,10011007,620160052,0,0,0,0,24,0,0,600110553,3,4,0,0,60022,620290152,652,0,0,1,600000978,55001,100,10011004,1,620340052,61001002,0,36,1,12,1,10011006,0
0,2,620380152,0,56001,101011,1,10011007,620160053,0,0,0,0,24,0,0,600110563,3,4,0,0,60022,620290153,659,0,0,1,600000979,56001,100,10011004,1,620340053,61001002,0,36,1,12,1,10011006,0
0,2,620380153,0,57001,101011,1,10011007,620160054,0,0,0,0,24,0,0,600110573,3,4,0,0,60022,620290154,662,0,0,1,600000980,57001,100,10011004,1,620340054,61001002,0,36,1,12,1,10011006,0
0,2,620380154,0,58001,101011,1,10011007,620160055,0,0,0,0,24,0,0,600110583,3,4,0,0,60022,620290155,667,0,0,1,600000981,58001,100,10011004,1,620340055,61001002,0,36,1,12,1,10011006,0
0,2,620380155,0,59001,101011,1,10011007,620160056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620290156,679,0,0,1,600000982,59001,100,10011004,1,620340056,61001002,0,36,1,12,1,10011006,0
0,2,620380156,0,60001,101011,1,10011007,620160057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620290157,683,0,0,1,600000983,60001,100,10011004,1,620340057,61001002,0,36,1,12,1,10011006,0
0,2,620380157,0,61001,101011,1,10011007,620160058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620290158,692,0,0,1,600000984,61001,100,10011004,1,620340058,61001002,0,36,1,12,1,10011006,0
0,2,620380158,0,62001,101011,1,10011008,620160059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620290159,698,0,0,1,600000985,62001,100,10011006,1,620340059,61001002,0,5,1,12,1,10011007,0
0,2,620380159,0,63001,101011,1,10011008,620160060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620290160,703,0,0,1,600000986,63001,100,10011006,1,620340060,61001002,0,5,1,12,1,10011007,0
0,2,620380160,0,64001,101011,1,10011008,620160061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620290161,713,0,0,1,600000987,64001,100,10011006,1,620340061,61001002,0,5,1,12,1,10011007,0
0,2,620380161,0,65001,101011,1,10011008,620160062,0,0,0,0,70,0,0,600110653,3,4,0,0,60022,620290162,722,0,0,1,600000988,65001,100,10011006,1,620340062,61001002,0,5,1,12,1,10011007,0
0,2,620380162,0,66001,101011,1,10011008,620160063,0,0,0,0,70,0,0,600110663,3,4,0,0,60022,620290163,733,0,0,1,600000989,66001,100,10011006,1,620340063,61001002,0,5,1,12,1,10011007,0
0,2,620380163,0,67001,101011,1,10011008,620160064,0,0,0,0,70,0,0,600110673,3,4,0,0,60022,620290164,741,0,0,1,600000990,67001,100,10011006,1,620340064,61001002,0,5,1,12,1,10011007,0
0,2,620380164,0,68001,101011,1,10011008,620160065,0,0,0,0,70,0,0,600110683,3,4,0,0,60022,620290165,750,0,0,1,600000991,68001,100,10011006,1,620340065,61001002,0,5,1,12,1,10011007,0
0,2,620380165,0,69001,101011,1,10011008,620160066,0,0,0,0,70,0,0,600110693,3,4,0,0,60022,620290166,762,0,0,1,600000992,69001,100,10011006,1,620340066,61001002,0,5,1,12,1,10011007,0
0,2,620380101,0,3001,101011,1,10011001,620420001,0,0,0,0,24,0,0,600110033,3,4,0,0,60022,620270001,258,0,0,1,600000997,3001,100,10011001,1,620160001,61001002,0,36,1,12,1,10011001,0
0,2,620380101,0,4001,101011,1,10011001,620420001,0,0,0,0,24,0,0,600110043,3,4,0,0,60022,620270001,258,0,0,1,600000998,4001,100,10011001,1,620160001,61001002,0,36,1,12,1,10011001,0
0,2,620380101,0,5001,101011,1,10011001,620420002,0,0,0,0,24,0,0,600110053,3,4,0,0,60022,620270002,268,0,0,1,600000999,5001,100,10011001,1,620160002,61001002,0,36,1,12,1,10011001,0
0,2,620380102,0,6001,101011,1,10011001,620420003,0,0,0,0,24,0,0,600110063,3,4,0,0,60022,620270003,273,0,0,1,600001000,6001,100,10011001,1,620160003,61001002,0,36,1,12,1,10011001,0
0,2,620380103,0,7001,101011,1,10011001,620420004,0,0,0,0,24,0,0,600110073,3,4,0,0,60022,620270004,281,0,0,1,600001001,7001,100,10011001,1,620160004,61001002,0,36,1,12,1,10011001,0
0,2,620380104,0,8001,101011,1,10011001,620420005,0,0,0,0,24,0,0,600110083,3,4,0,0,60022,620270005,288,0,0,1,600001002,8001,100,10011001,1,620160005,61001002,0,36,1,12,1,10011001,0
0,2,620380105,0,9001,101011,1,10011002,620420006,0,0,0,0,24,0,0,600110093,3,4,0,0,60022,620270006,298,0,0,1,600001003,9001,100,10011001,1,620160006,61001002,0,36,1,12,1,10011001,0
0,2,620380106,0,10001,101011,1,10011002,620420007,0,0,0,0,24,0,0,600110103,3,4,0,0,60022,620270007,309,0,0,1,600001004,10001,100,10011001,1,620160007,61001002,0,36,1,12,1,10011001,0
0,2,620380107,0,11001,101011,1,10011002,620420008,0,0,0,0,24,0,0,600110113,3,4,0,0,60022,620270008,313,0,0,1,600001005,11001,100,10011001,1,620160008,61001002,0,36,1,12,1,10011001,0
0,2,620380108,0,12001,101011,1,10011002,620420009,0,0,0,0,24,0,0,600110123,3,4,0,0,60022,620270009,321,0,0,1,600001006,12001,100,10011001,1,620160009,61001002,0,36,1,12,1,10011001,0
0,2,620380109,0,13001,101011,1,10011002,620420010,0,0,0,0,24,0,0,600110133,3,4,0,0,60022,620270010,326,0,0,1,600001007,13001,100,10011001,1,620160010,61001002,0,36,1,12,1,10011001,0
0,2,620380110,0,14001,101011,1,10011002,620420011,0,0,0,0,24,0,0,600110143,3,4,0,0,60022,620270011,336,0,0,1,600001008,14001,100,10011001,1,620160011,61001002,0,36,1,12,1,10011001,0
0,2,620380111,0,15001,101011,1,10011002,620420012,0,0,0,0,24,0,0,600110153,3,4,0,0,60022,620270012,341,0,0,1,600001009,15001,100,10011001,1,620160012,61001002,0,36,1,12,1,10011001,0
0,2,620380112,0,16001,101011,1,10011002,620420013,0,0,0,0,24,0,0,600110163,3,4,0,0,60022,620270013,351,0,0,1,600001010,16001,100,10011001,1,620160013,61001002,0,36,1,12,1,10011001,0
0,2,620380113,0,17001,101011,1,10011002,620420014,0,0,0,0,24,0,0,600110173,3,4,0,0,60022,620270014,356,0,0,1,600001011,17001,100,10011001,1,620160014,61001002,0,36,1,12,1,10011001,0
0,2,620380114,0,18001,101011,1,10011003,620420015,0,0,0,0,24,0,0,600110183,3,4,0,0,60022,620270015,366,0,0,1,600001012,18001,100,10011001,1,620160015,61001002,0,36,1,12,1,10011002,0
0,2,620380115,0,19001,101011,1,10011003,620420016,0,0,0,0,24,0,0,600110193,3,4,0,0,60022,620270016,371,0,0,1,600001013,19001,100,10011001,1,620160016,61001002,0,36,1,12,1,10011002,0
0,2,620380116,0,20001,101011,1,10011003,620420017,0,0,0,0,24,0,0,600110203,3,4,0,0,60022,620270017,375,0,0,1,600001014,20001,100,10011001,1,620160017,61001002,0,36,1,12,1,10011002,0
0,2,620380117,0,21001,101011,1,10011003,620420018,0,0,0,0,24,0,0,600110213,3,4,0,0,60022,620270018,381,0,0,1,600001015,21001,100,10011001,1,620160018,61001002,0,36,1,12,1,10011002,0
0,2,620380118,0,22001,101011,1,10011003,620420019,0,0,0,0,24,0,0,600110223,3,4,0,0,60022,620270019,386,0,0,1,600001016,22001,100,10011001,1,620160019,61001002,0,36,1,12,1,10011002,0
0,2,620380119,0,23001,101011,1,10011003,620420020,0,0,0,0,24,0,0,600110233,3,4,0,0,60022,620270020,390,0,0,1,600001017,23001,100,10011001,1,620160020,61001002,0,36,1,12,1,10011002,0
0,2,620380120,0,24001,101011,1,10011003,620420021,0,0,0,0,24,0,0,600110243,3,4,0,0,60022,620270021,396,0,0,1,600001018,24001,100,10011001,1,620160021,61001002,0,36,1,12,1,10011002,0
0,2,620380121,0,25001,101011,1,10011003,620420022,0,0,0,0,24,0,0,600110253,3,4,0,0,60022,620270022,401,0,0,1,600001019,25001,100,10011001,1,620160022,61001002,0,36,1,12,1,10011002,0
0,2,620380122,0,26001,101011,1,10011003,620420023,0,0,0,0,24,0,0,600110263,3,4,0,0,60022,620270023,405,0,0,1,600001020,26001,100,10011001,1,620160023,61001002,0,36,1,12,1,10011002,0
0,2,620380123,0,27001,101011,1,10011004,620420024,0,0,0,0,24,0,0,600110273,3,4,0,0,60022,620270024,411,0,0,1,600001021,27001,100,10011001,1,620160024,61001002,0,36,1,12,1,10011003,0
0,2,620380124,0,28001,101011,1,10011004,620420025,0,0,0,0,24,0,0,600110283,3,4,0,0,60022,620270025,417,0,0,1,600001022,28001,100,10011001,1,620160025,61001002,0,36,1,12,1,10011003,0
0,2,620380125,0,29001,101011,1,10011004,620420026,0,0,0,0,24,0,0,600110293,3,4,0,0,60022,620270026,422,0,0,1,600001023,29001,100,10011001,1,620160026,61001002,0,36,1,12,1,10011003,0
0,2,620380126,0,30001,101011,1,10011004,620420027,0,0,0,0,24,0,0,600110303,3,4,0,0,60022,620270027,427,0,0,1,600001024,30001,100,10011001,1,620160027,61001002,0,36,1,12,1,10011003,0
0,2,620380127,0,31001,101011,1,10011004,620420028,0,0,0,0,24,0,0,600110313,3,4,0,0,60022,620270028,433,0,0,1,600001025,31001,100,10011001,1,620160028,61001002,0,36,1,12,1,10011003,0
0,2,620380128,0,32001,101011,1,10011004,620420029,0,0,0,0,24,0,0,600110323,3,4,0,0,60022,620270029,442,0,0,1,600001026,32001,100,10011001,1,620160029,61001002,0,36,1,12,1,10011003,0
0,2,620380129,0,33001,101011,1,10011004,620420030,0,0,0,0,24,0,0,600110333,3,4,0,0,60022,620270030,455,0,0,1,600001027,33001,100,10011001,1,620160030,61001002,0,36,1,12,1,10011003,0
0,2,620380130,0,34001,101011,1,10011004,620420031,0,0,0,0,24,0,0,600110343,3,4,0,0,60022,620270031,460,0,0,1,600001028,34001,100,10011001,1,620160031,61001002,0,36,1,12,1,10011003,0
0,2,620380131,0,35001,101011,1,10011005,620420032,0,0,0,0,24,0,0,600110353,3,4,0,0,60022,620270032,464,0,0,1,600001029,35001,100,10011002,1,620160032,61001002,0,36,1,12,1,10011004,0
0,2,620380132,0,36001,101011,1,10011005,620420033,0,0,0,0,24,0,0,600110363,3,4,0,0,60022,620270033,476,0,0,1,600001030,36001,100,10011002,1,620160033,61001002,0,36,1,12,1,10011004,0
0,2,620380133,0,37001,101011,1,10011005,620420034,0,0,0,0,24,0,0,600110373,3,4,0,0,60022,620270034,482,0,0,1,600001031,37001,100,10011002,1,620160034,61001002,0,36,1,12,1,10011004,0
0,2,620380134,0,38001,101011,1,10011005,620420035,0,0,0,0,24,0,0,600110383,3,4,0,0,60022,620270035,492,0,0,1,600001032,38001,100,10011002,1,620160035,61001002,0,36,1,12,1,10011004,0
0,2,620380135,0,39001,101011,1,10011005,620420036,0,0,0,0,24,0,0,600110393,3,4,0,0,60022,620270036,500,0,0,1,600001033,39001,100,10011002,1,620160036,61001002,0,36,1,12,1,10011004,0
0,2,620380136,0,40001,101011,1,10011005,620420037,0,0,0,0,24,0,0,600110403,3,4,0,0,60022,620270037,514,0,0,1,600001034,40001,100,10011002,1,620160037,61001002,0,36,1,12,1,10011004,0
0,2,620380137,0,41001,101011,1,10011005,620420038,0,0,0,0,24,0,0,600110413,3,4,0,0,60022,620270038,518,0,0,1,600001035,41001,100,10011002,1,620160038,61001002,0,36,1,12,1,10011004,0
0,2,620380138,0,42001,101011,1,10011006,620420039,0,0,0,0,24,0,0,600110423,3,4,0,0,60022,620270039,523,0,0,1,600001036,42001,100,10011003,1,620160039,61001002,0,36,1,12,1,10011005,0
0,2,620380139,0,43001,101011,1,10011006,620420040,0,0,0,0,24,0,0,600110433,3,4,0,0,60022,620270040,538,0,0,1,600001037,43001,100,10011003,1,620160040,61001002,0,36,1,12,1,10011005,0
0,2,620380140,0,44001,101011,1,10011006,620420041,0,0,0,0,24,0,0,600110443,3,4,0,0,60022,620270041,551,0,0,1,600001038,44001,100,10011003,1,620160041,61001002,0,36,1,12,1,10011005,0
0,2,620380141,0,45001,101011,1,10011006,620420042,0,0,0,0,24,0,0,600110453,3,4,0,0,60022,620270042,565,0,0,1,600001039,45001,100,10011003,1,620160042,61001002,0,36,1,12,1,10011005,0
0,2,620380142,0,46001,101011,1,10011006,620420043,0,0,0,0,24,0,0,600110463,3,4,0,0,60022,620270043,574,0,0,1,600001040,46001,100,10011003,1,620160043,61001002,0,36,1,12,1,10011005,0
0,2,620380143,0,47001,101011,1,10011006,620420044,0,0,0,0,24,0,0,600110473,3,4,0,0,60022,620270044,577,0,0,1,600001041,47001,100,10011003,1,620160044,61001002,0,36,1,12,1,10011005,0
0,2,620380144,0,48001,101011,1,10011006,620420045,0,0,0,0,24,0,0,600110483,3,4,0,0,60022,620270045,587,0,0,1,600001042,48001,100,10011003,1,620160045,61001002,0,36,1,12,1,10011005,0
0,2,620380145,0,49001,101011,1,10011007,620420046,0,0,0,0,24,0,0,600110493,3,4,0,0,60022,620270046,598,0,0,1,600001043,49001,100,10011004,1,620160046,61001002,0,36,1,12,1,10011006,0
0,2,620380146,0,50001,101011,1,10011007,620420047,0,0,0,0,24,0,0,600110503,3,4,0,0,60022,620270047,614,0,0,1,600001044,50001,100,10011004,1,620160047,61001002,0,36,1,12,1,10011006,0
0,2,620380147,0,51001,101011,1,10011007,620420048,0,0,0,0,24,0,0,600110513,3,4,0,0,60022,620270048,621,0,0,1,600001045,51001,100,10011004,1,620160048,61001002,0,36,1,12,1,10011006,0
