disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620330031,61001010,0,4,0,60021,0,476,0,0,0,1,1,0,620080033,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36001,0,36001,36,600000604,600110362,0,620210133
0,0,0,0,620330032,61001010,0,4,0,60021,0,482,0,0,0,1,1,0,620080034,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37001,0,37001,36,600000605,600110372,0,620210134
0,0,0,0,620330033,61001010,0,4,0,60021,0,492,0,0,0,1,1,0,620080035,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38001,0,38001,36,600000606,600110382,0,620210135
0,0,0,0,620330034,61001010,0,4,0,60021,0,500,0,0,0,1,1,0,620080036,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39001,0,39001,36,600000607,600110392,0,620210136
0,0,0,0,620330035,61001010,0,4,0,60021,0,514,0,0,0,1,1,0,620080037,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40001,0,40001,36,600000608,600110402,0,620210137
0,0,0,0,620330036,61001010,0,4,0,60021,0,518,0,0,0,1,1,0,620080038,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41001,0,41001,36,600000609,600110412,0,620210138
0,0,0,0,620330037,61001010,0,4,0,60021,0,523,0,0,0,1,1,0,620080039,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42001,0,42001,36,600000610,600110422,0,620210139
0,0,0,0,620330038,61001010,0,4,0,60021,0,538,0,0,0,1,1,0,620080040,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43001,0,43001,36,600000611,600110432,0,620210140
0,0,0,0,620330039,61001010,0,4,0,60021,0,551,0,0,0,1,1,0,620080041,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44001,0,44001,36,600000612,600110442,0,620210141
0,0,0,0,620330040,61001010,0,4,0,60021,0,565,0,0,0,1,1,0,620080042,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45001,0,45001,36,600000613,600110452,0,620210142
0,0,0,0,620330041,61001010,0,4,0,60021,0,574,0,0,0,1,1,0,620080043,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46001,0,46001,36,600000614,600110462,0,620210143
0,0,0,0,620330042,61001010,0,4,0,60021,0,577,0,0,0,1,1,0,620080044,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47001,0,47001,36,600000615,600110472,0,620210144
0,0,0,0,620330043,61001010,0,4,0,60021,0,587,0,0,0,1,1,0,620080045,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48001,0,48001,36,600000616,600110482,0,620210145
0,0,0,0,620330044,61001010,0,4,0,60021,0,598,0,0,0,1,1,0,620080046,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49001,0,49001,36,600000617,600110492,0,620210146
0,0,0,0,620330045,61001010,0,4,0,60021,0,614,0,0,0,1,1,0,620080047,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50001,0,50001,36,600000618,600110502,0,620210147
0,0,0,0,620330046,61001010,0,4,0,60021,0,621,0,0,0,1,1,0,620080048,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51001,0,51001,36,600000619,600110512,0,620210148
0,0,0,0,620330047,61001010,0,4,0,60021,0,629,0,0,0,1,1,0,620080049,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52001,0,52001,36,600000620,600110522,0,620210149
0,0,0,0,620330048,61001010,0,4,0,60021,0,640,0,0,0,1,1,0,620080050,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53001,0,53001,36,600000621,600110532,0,620210150
0,0,0,0,620330049,61001010,0,4,0,60021,0,647,0,0,0,1,1,0,620080051,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54001,0,54001,36,600000622,600110542,0,620210151
0,0,0,0,620330050,61001010,0,4,0,60021,0,652,0,0,0,1,1,0,620080052,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55001,0,55001,36,600000623,600110552,0,620210152
0,0,0,0,620330051,61001010,0,4,0,60021,0,659,0,0,0,1,1,0,620080053,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56001,0,56001,36,600000624,600110562,0,620210153
0,0,0,0,620330052,61001010,0,4,0,60021,0,662,0,0,0,1,1,0,620080054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57001,0,57001,36,600000625,600110572,0,620210154
0,0,0,0,620330053,61001010,0,4,0,60021,0,667,0,0,0,1,1,0,620080055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58001,0,58001,36,600000626,600110582,0,620210155
0,0,0,0,620330054,61001010,0,4,0,60021,0,679,0,0,0,1,1,0,620080056,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59001,0,59001,36,600000627,600110592,0,620210156
0,0,0,0,620330055,61001010,0,4,0,60021,0,683,0,0,0,1,1,0,620080057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60001,0,60001,36,600000628,600110602,0,620210157
0,0,0,0,620330056,61001010,0,4,0,60021,0,692,0,0,0,1,1,0,620080058,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61001,0,61001,36,600000629,600110612,0,620210158
0,0,0,0,620330057,61001010,0,4,0,60021,0,698,0,0,0,1,1,0,620080059,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62001,0,62001,10,600000630,600110622,0,620210159
0,0,0,0,620330058,61001010,0,4,0,60021,0,703,0,0,0,1,1,0,620080060,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63001,0,63001,10,600000631,600110632,0,620210160
0,0,0,0,620330059,61001010,0,4,0,60021,0,713,0,0,0,1,1,0,620080061,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64001,0,64001,10,600000632,600110642,0,620210161
0,0,0,0,620330060,61001010,0,4,0,60021,0,722,0,0,0,1,1,0,620080062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65001,0,65001,10,600000633,600110652,0,620210162
0,0,0,0,620330061,61001010,0,4,0,60021,0,733,0,0,0,1,1,0,620080063,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66001,0,66001,10,600000634,600110662,0,620210163
0,0,0,0,620330062,61001010,0,4,0,60021,0,741,0,0,0,1,1,0,620080064,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67001,0,67001,10,600000635,600110672,0,620210164
0,0,0,0,620330063,61001010,0,4,0,60021,0,750,0,0,0,1,1,0,620080065,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68001,0,68001,10,600000636,600110682,0,620210165
0,0,0,0,620330064,61001010,0,4,0,60021,0,762,0,0,0,1,1,0,620080066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69001,0,69001,10,600000637,600110692,0,620210166
0,0,0,0,620050001,61001010,0,4,0,60021,0,258,0,0,0,1,1,0,620140001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,3001,0,3001,36,600000642,600110032,0,620300001
0,0,0,0,620050001,61001010,0,4,0,60021,0,258,0,0,0,1,1,0,620140001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,4001,0,4001,36,600000643,600110042,0,620300001
0,0,0,0,620050001,61001010,0,4,0,60021,0,268,0,0,0,1,1,0,620140002,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,5001,0,5001,36,600000644,600110052,0,620300002
0,0,0,0,620050002,61001010,0,4,0,60021,0,273,0,0,0,1,1,0,620140003,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,6001,0,6001,36,600000645,600110062,0,620300003
0,0,0,0,620050003,61001010,0,4,0,60021,0,281,0,0,0,1,1,0,620140004,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,7001,0,7001,36,600000646,600110072,0,620300004
0,0,0,0,620050004,61001010,0,4,0,60021,0,288,0,0,0,1,1,0,620140005,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,8001,0,8001,36,600000647,600110082,0,620300005
0,0,0,0,620050005,61001010,0,4,0,60021,0,298,0,0,0,1,1,0,620140006,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,9001,0,9001,36,600000648,600110092,0,620300006
0,0,0,0,620050006,61001010,0,4,0,60021,0,309,0,0,0,1,1,0,620140007,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,10001,0,10001,36,600000649,600110102,0,620300007
0,0,0,0,620050007,61001010,0,4,0,60021,0,313,0,0,0,1,1,0,620140008,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,11001,0,11001,36,600000650,600110112,0,620300008
0,0,0,0,620050008,61001010,0,4,0,60021,0,321,0,0,0,1,1,0,620140009,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,12001,0,12001,36,600000651,600110122,0,620300009
0,0,0,0,620050009,61001010,0,4,0,60021,0,326,0,0,0,1,1,0,620140010,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,13001,0,13001,36,600000652,600110132,0,620300010
0,0,0,0,620050010,61001010,0,4,0,60021,0,336,0,0,0,1,1,0,620140011,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,14001,0,14001,36,600000653,600110142,0,620300011
0,0,0,0,620050011,61001010,0,4,0,60021,0,341,0,0,0,1,1,0,620140012,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,15001,0,15001,36,600000654,600110152,0,620300012
0,0,0,0,620050012,61001010,0,4,0,60021,0,351,0,0,0,1,1,0,620140013,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,16001,0,16001,36,600000655,600110162,0,620300013
0,0,0,0,620050013,61001010,0,4,0,60021,0,356,0,0,0,1,1,0,620140014,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,17001,0,17001,36,600000656,600110172,0,620300014
0,0,0,0,620050014,61001010,0,4,0,60021,0,366,0,0,0,1,1,0,620140015,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,18001,0,18001,36,600000657,600110182,0,620300015
0,0,0,0,620050015,61001010,0,4,0,60021,0,371,0,0,0,1,1,0,620140016,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,19001,0,19001,36,600000658,600110192,0,620300016
0,0,0,0,620050016,61001010,0,4,0,60021,0,375,0,0,0,1,1,0,620140017,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,20001,0,20001,36,600000659,600110202,0,620300017
0,0,0,0,620050017,61001010,0,4,0,60021,0,381,0,0,0,1,1,0,620140018,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,21001,0,21001,36,600000660,600110212,0,620300018
0,0,0,0,620050018,61001010,0,4,0,60021,0,386,0,0,0,1,1,0,620140019,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,22001,0,22001,36,600000661,600110222,0,620300019
0,0,0,0,620050019,61001010,0,4,0,60021,0,390,0,0,0,1,1,0,620140020,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,23001,0,23001,36,600000662,600110232,0,620300020
0,0,0,0,620050020,61001010,0,4,0,60021,0,396,0,0,0,1,1,0,620140021,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,24001,0,24001,36,600000663,600110242,0,620300021
0,0,0,0,620050021,61001010,0,4,0,60021,0,401,0,0,0,1,1,0,620140022,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,25001,0,25001,36,600000664,600110252,0,620300022
0,0,0,0,620050022,61001010,0,4,0,60021,0,405,0,0,0,1,1,0,620140023,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,26001,0,26001,36,600000665,600110262,0,620300023
0,0,0,0,620050023,61001010,0,4,0,60021,0,411,0,0,0,1,1,0,620140024,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,27001,0,27001,36,600000666,600110272,0,620300024
0,0,0,0,620050024,61001010,0,4,0,60021,0,417,0,0,0,1,1,0,620140025,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,28001,0,28001,36,600000667,600110282,0,620300025
0,0,0,0,620050025,61001010,0,4,0,60021,0,422,0,0,0,1,1,0,620140026,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,29001,0,29001,36,600000668,600110292,0,620300026
0,0,0,0,620050026,61001010,0,4,0,60021,0,427,0,0,0,1,1,0,620140027,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,30001,0,30001,36,600000669,600110302,0,620300027
0,0,0,0,620050027,61001010,0,4,0,60021,0,433,0,0,0,1,1,0,620140028,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,31001,0,31001,36,600000670,600110312,0,620300028
0,0,0,0,620050028,61001010,0,4,0,60021,0,442,0,0,0,1,1,0,620140029,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,32001,0,32001,36,600000671,600110322,0,620300029
0,0,0,0,620050029,61001010,0,4,0,60021,0,455,0,0,0,1,1,0,620140030,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,33001,0,33001,36,600000672,600110332,0,620300030
0,0,0,0,620050030,61001010,0,4,0,60021,0,460,0,0,0,1,1,0,620140031,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,34001,0,34001,36,600000673,600110342,0,620300031
0,0,0,0,620050031,61001010,0,4,0,60021,0,464,0,0,0,1,1,0,620140032,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,35001,0,35001,36,600000674,600110352,0,620300032
0,0,0,0,620050032,61001010,0,4,0,60021,0,476,0,0,0,1,1,0,620140033,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36001,0,36001,36,600000675,600110362,0,620300033
0,0,0,0,620050033,61001010,0,4,0,60021,0,482,0,0,0,1,1,0,620140034,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37001,0,37001,36,600000676,600110372,0,620300034
0,0,0,0,620050034,61001010,0,4,0,60021,0,492,0,0,0,1,1,0,620140035,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38001,0,38001,36,600000677,600110382,0,620300035
0,0,0,0,620050035,61001010,0,4,0,60021,0,500,0,0,0,1,1,0,620140036,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39001,0,39001,36,600000678,600110392,0,620300036
0,0,0,0,620050036,61001010,0,4,0,60021,0,514,0,0,0,1,1,0,620140037,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40001,0,40001,36,600000679,600110402,0,620300037
0,0,0,0,620050037,61001010,0,4,0,60021,0,518,0,0,0,1,1,0,620140038,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41001,0,41001,36,600000680,600110412,0,620300038
0,0,0,0,620050038,61001010,0,4,0,60021,0,523,0,0,0,1,1,0,620140039,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42001,0,42001,36,600000681,600110422,0,620300039
0,0,0,0,620050039,61001010,0,4,0,60021,0,538,0,0,0,1,1,0,620140040,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43001,0,43001,36,600000682,600110432,0,620300040
0,0,0,0,620050040,61001010,0,4,0,60021,0,551,0,0,0,1,1,0,620140041,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44001,0,44001,36,600000683,600110442,0,620300041
0,0,0,0,620050041,61001010,0,4,0,60021,0,565,0,0,0,1,1,0,620140042,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45001,0,45001,36,600000684,600110452,0,620300042
0,0,0,0,620050042,61001010,0,4,0,60021,0,574,0,0,0,1,1,0,620140043,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46001,0,46001,36,600000685,600110462,0,620300043
0,0,0,0,620050043,61001010,0,4,0,60021,0,577,0,0,0,1,1,0,620140044,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47001,0,47001,36,600000686,600110472,0,620300044
0,0,0,0,620050044,61001010,0,4,0,60021,0,587,0,0,0,1,1,0,620140045,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48001,0,48001,36,600000687,600110482,0,620300045
0,0,0,0,620050045,61001010,0,4,0,60021,0,598,0,0,0,1,1,0,620140046,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49001,0,49001,36,600000688,600110492,0,620300046
0,0,0,0,620050046,61001010,0,4,0,60021,0,614,0,0,0,1,1,0,620140047,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50001,0,50001,36,600000689,600110502,0,620300047
0,0,0,0,620050047,61001010,0,4,0,60021,0,621,0,0,0,1,1,0,620140048,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51001,0,51001,36,600000690,600110512,0,620300048
0,0,0,0,620050048,61001010,0,4,0,60021,0,629,0,0,0,1,1,0,620140049,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52001,0,52001,36,600000691,600110522,0,620300049
0,0,0,0,620050049,61001010,0,4,0,60021,0,640,0,0,0,1,1,0,620140050,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53001,0,53001,36,600000692,600110532,0,620300050
0,0,0,0,620050050,61001010,0,4,0,60021,0,647,0,0,0,1,1,0,620140051,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54001,0,54001,36,600000693,600110542,0,620300051
0,0,0,0,620050051,61001010,0,4,0,60021,0,652,0,0,0,1,1,0,620140052,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55001,0,55001,36,600000694,600110552,0,620300052
0,0,0,0,620050052,61001010,0,4,0,60021,0,659,0,0,0,1,1,0,620140053,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56001,0,56001,36,600000695,600110562,0,620300053
0,0,0,0,620050053,61001010,0,4,0,60021,0,662,0,0,0,1,1,0,620140054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57001,0,57001,36,600000696,600110572,0,620300054
0,0,0,0,620050054,61001010,0,4,0,60021,0,667,0,0,0,1,1,0,620140055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58001,0,58001,36,600000697,600110582,0,620300055
0,0,0,0,620050055,61001010,0,4,0,60021,0,679,0,0,0,1,1,0,620140056,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59001,0,59001,36,600000698,600110592,0,620300056
0,0,0,0,620050056,61001010,0,4,0,60021,0,683,0,0,0,1,1,0,620140057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60001,0,60001,36,600000699,600110602,0,620300057
0,0,0,0,620050057,61001010,0,4,0,60021,0,692,0,0,0,1,1,0,620140058,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61001,0,61001,36,600000700,600110612,0,620300058
0,0,0,0,620050058,61001010,0,4,0,60021,0,698,0,0,0,1,1,0,620140059,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62001,0,62001,10,600000701,600110622,0,620300059
0,0,0,0,620050059,61001010,0,4,0,60021,0,703,0,0,0,1,1,0,620140060,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63001,0,63001,10,600000702,600110632,0,620300060
0,0,0,0,620050060,61001010,0,4,0,60021,0,713,0,0,0,1,1,0,620140061,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64001,0,64001,10,600000703,600110642,0,620300061
0,0,0,0,620050061,61001010,0,4,0,60021,0,722,0,0,0,1,1,0,620140062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65001,0,65001,10,600000704,600110652,0,620300062
0,0,0,0,620050062,61001010,0,4,0,60021,0,733,0,0,0,1,1,0,620140063,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66001,0,66001,10,600000705,600110662,0,620300063
0,0,0,0,620050063,61001010,0,4,0,60021,0,741,0,0,0,1,1,0,620140064,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67001,0,67001,10,600000706,600110672,0,620300064
0,0,0,0,620050064,61001010,0,4,0,60021,0,750,0,0,0,1,1,0,620140065,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68001,0,68001,10,600000707,600110682,0,620300065
0,0,0,0,620050065,61001010,0,4,0,60021,0,762,0,0,0,1,1,0,620140066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69001,0,69001,10,600000708,600110692,0,620300066
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620250001,10011001,4,1,620130101,3,1,0,0,0,0,100,60022,36,0,3001,0,3001,24,600000713,600110033,0,620290201
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620250001,10011001,4,1,620130101,3,1,0,0,0,0,100,60022,36,0,4001,0,4001,24,600000714,600110043,0,620290201
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,268,1,0,0,1,1,61001002,620250002,10011001,4,1,620130102,3,1,0,0,0,0,100,60022,36,0,5001,0,5001,24,600000715,600110053,0,620290202
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,273,1,0,0,1,1,61001002,620250003,10011001,4,1,620130103,3,1,0,0,0,0,100,60022,36,0,6001,0,6001,24,600000716,600110063,0,620290203
2,12,0,0,620330002,10011001,0,0,10011001,101011,0,281,1,0,0,1,1,61001002,620250004,10011001,4,1,620130104,3,1,0,0,0,0,100,60022,36,0,7001,0,7001,24,600000717,600110073,0,620290204
2,12,0,0,620330003,10011001,0,0,10011001,101011,0,288,1,0,0,1,1,61001002,620250005,10011001,4,1,620130105,3,1,0,0,0,0,100,60022,36,0,8001,0,8001,24,600000718,600110083,0,620290205
2,12,0,0,620330004,10011002,0,0,10011001,101011,0,298,1,0,0,1,1,61001002,620250006,10011001,4,1,620130106,3,1,0,0,0,0,100,60022,36,0,9001,0,9001,24,600000719,600110093,0,620290206
2,12,0,0,620330005,10011002,0,0,10011001,101011,0,309,1,0,0,1,1,61001002,620250007,10011001,4,1,620130107,3,1,0,0,0,0,100,60022,36,0,10001,0,10001,24,600000720,600110103,0,620290207
2,12,0,0,620330006,10011002,0,0,10011001,101011,0,313,1,0,0,1,1,61001002,620250008,10011001,4,1,620130108,3,1,0,0,0,0,100,60022,36,0,11001,0,11001,24,600000721,600110113,0,620290208
2,12,0,0,620330007,10011002,0,0,10011001,101011,0,321,1,0,0,1,1,61001002,620250009,10011001,4,1,620130109,3,1,0,0,0,0,100,60022,36,0,12001,0,12001,24,600000722,600110123,0,620290209
2,12,0,0,620330008,10011002,0,0,10011001,101011,0,326,1,0,0,1,1,61001002,620250010,10011001,4,1,620130110,3,1,0,0,0,0,100,60022,36,0,13001,0,13001,24,600000723,600110133,0,620290210
2,12,0,0,620330009,10011002,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620250011,10011001,4,1,620130111,3,1,0,0,0,0,100,60022,36,0,14001,0,14001,24,600000724,600110143,0,620290211
2,12,0,0,620330010,10011002,0,0,10011001,101011,0,341,1,0,0,1,1,61001002,620250012,10011001,4,1,620130112,3,1,0,0,0,0,100,60022,36,0,15001,0,15001,24,600000725,600110153,0,620290212
2,12,0,0,620330011,10011002,0,0,10011001,101011,0,351,1,0,0,1,1,61001002,620250013,10011001,4,1,620130113,3,1,0,0,0,0,100,60022,36,0,16001,0,16001,24,600000726,600110163,0,620290213
2,12,0,0,620330012,10011002,0,0,10011001,101011,0,356,1,0,0,1,1,61001002,620250014,10011001,4,1,620130114,3,1,0,0,0,0,100,60022,36,0,17001,0,17001,24,600000727,600110173,0,620290214
2,12,0,0,620330013,10011003,0,0,10011001,101011,0,366,1,0,0,1,1,61001002,620250015,10011002,4,1,620130115,3,1,0,0,0,0,100,60022,36,0,18001,0,18001,24,600000728,600110183,0,620290215
2,12,0,0,620330014,10011003,0,0,10011001,101011,0,371,1,0,0,1,1,61001002,620250016,10011002,4,1,620130116,3,1,0,0,0,0,100,60022,36,0,19001,0,19001,24,600000729,600110193,0,620290216
2,12,0,0,620330015,10011003,0,0,10011001,101011,0,375,1,0,0,1,1,61001002,620250017,10011002,4,1,620130117,3,1,0,0,0,0,100,60022,36,0,20001,0,20001,24,600000730,600110203,0,620290217
2,12,0,0,620330016,10011003,0,0,10011001,101011,0,381,1,0,0,1,1,61001002,620250018,10011002,4,1,620130118,3,1,0,0,0,0,100,60022,36,0,21001,0,21001,24,600000731,600110213,0,620290218
2,12,0,0,620330017,10011003,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620250019,10011002,4,1,620130119,3,1,0,0,0,0,100,60022,36,0,22001,0,22001,24,600000732,600110223,0,620290219
2,12,0,0,620330018,10011003,0,0,10011001,101011,0,390,1,0,0,1,1,61001002,620250020,10011002,4,1,620130120,3,1,0,0,0,0,100,60022,36,0,23001,0,23001,24,600000733,600110233,0,620290220
2,12,0,0,620330019,10011003,0,0,10011001,101011,0,396,1,0,0,1,1,61001002,620250021,10011002,4,1,620130121,3,1,0,0,0,0,100,60022,36,0,24001,0,24001,24,600000734,600110243,0,620290221
2,12,0,0,620330020,10011003,0,0,10011001,101011,0,401,1,0,0,1,1,61001002,620250022,10011002,4,1,620130122,3,1,0,0,0,0,100,60022,36,0,25001,0,25001,24,600000735,600110253,0,620290222
2,12,0,0,620330021,10011003,0,0,10011001,101011,0,405,1,0,0,1,1,61001002,620250023,10011002,4,1,620130123,3,1,0,0,0,0,100,60022,36,0,26001,0,26001,24,600000736,600110263,0,620290223
2,12,0,0,620330022,10011004,0,0,10011001,101011,0,411,1,0,0,1,1,61001002,620250024,10011003,4,1,620130124,3,1,0,0,0,0,100,60022,36,0,27001,0,27001,24,600000737,600110273,0,620290224
2,12,0,0,620330023,10011004,0,0,10011001,101011,0,417,1,0,0,1,1,61001002,620250025,10011003,4,1,620130125,3,1,0,0,0,0,100,60022,36,0,28001,0,28001,24,600000738,600110283,0,620290225
2,12,0,0,620330024,10011004,0,0,10011001,101011,0,422,1,0,0,1,1,61001002,620250026,10011003,4,1,620130126,3,1,0,0,0,0,100,60022,36,0,29001,0,29001,24,600000739,600110293,0,620290226
2,12,0,0,620330025,10011004,0,0,10011001,101011,0,427,1,0,0,1,1,61001002,620250027,10011003,4,1,620130127,3,1,0,0,0,0,100,60022,36,0,30001,0,30001,24,600000740,600110303,0,620290227
2,12,0,0,620330026,10011004,0,0,10011001,101011,0,433,1,0,0,1,1,61001002,620250028,10011003,4,1,620130128,3,1,0,0,0,0,100,60022,36,0,31001,0,31001,24,600000741,600110313,0,620290228
2,12,0,0,620330027,10011004,0,0,10011001,101011,0,442,1,0,0,1,1,61001002,620250029,10011003,4,1,620130129,3,1,0,0,0,0,100,60022,36,0,32001,0,32001,24,600000742,600110323,0,620290229
2,12,0,0,620330028,10011004,0,0,10011001,101011,0,455,1,0,0,1,1,61001002,620250030,10011003,4,1,620130130,3,1,0,0,0,0,100,60022,36,0,33001,0,33001,24,600000743,600110333,0,620290230
2,12,0,0,620330029,10011004,0,0,10011001,101011,0,460,1,0,0,1,1,61001002,620250031,10011003,4,1,620130131,3,1,0,0,0,0,100,60022,36,0,34001,0,34001,24,600000744,600110343,0,620290231
2,12,0,0,620330030,10011005,0,0,10011002,101011,0,464,1,0,0,1,1,61001002,620250032,10011004,4,1,620130132,3,1,0,0,0,0,100,60022,36,0,35001,0,35001,24,600000745,600110353,0,620290232
