reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,60021,0,600110402,36,1,620080037,0,0,1,0,40001,101011,0,0,0,0,4,1,0,0,620210137,0,0,514,0,10011005,0,600000608,0,61001010,620330035,40001,2,0,0,100,0,2,0
0,0,60021,0,600110412,36,1,620080038,0,0,1,0,41001,101011,0,0,0,0,4,1,0,0,620210138,0,0,518,0,10011005,0,600000609,0,61001010,620330036,41001,2,0,0,100,0,2,0
0,0,60021,0,600110422,36,1,620080039,0,0,1,0,42001,101011,0,0,0,0,4,1,0,0,620210139,0,0,523,0,10011006,0,600000610,0,61001010,620330037,42001,2,0,0,100,0,2,0
0,0,60021,0,600110432,36,1,620080040,0,0,1,0,43001,101011,0,0,0,0,4,1,0,0,620210140,0,0,538,0,10011006,0,600000611,0,61001010,620330038,43001,2,0,0,100,0,2,0
0,0,60021,0,600110442,36,1,620080041,0,0,1,0,44001,101011,0,0,0,0,4,1,0,0,620210141,0,0,551,0,10011006,0,600000612,0,61001010,620330039,44001,2,0,0,100,0,2,0
0,0,60021,0,600110452,36,1,620080042,0,0,1,0,45001,101011,0,0,0,0,4,1,0,0,620210142,0,0,565,0,10011006,0,600000613,0,61001010,620330040,45001,2,0,0,100,0,2,0
0,0,60021,0,600110462,36,1,620080043,0,0,1,0,46001,101011,0,0,0,0,4,1,0,0,620210143,0,0,574,0,10011006,0,600000614,0,61001010,620330041,46001,2,0,0,100,0,2,0
0,0,60021,0,600110472,36,1,620080044,0,0,1,0,47001,101011,0,0,0,0,4,1,0,0,620210144,0,0,577,0,10011006,0,600000615,0,61001010,620330042,47001,2,0,0,100,0,2,0
0,0,60021,0,600110482,36,1,620080045,0,0,1,0,48001,101011,0,0,0,0,4,1,0,0,620210145,0,0,587,0,10011006,0,600000616,0,61001010,620330043,48001,2,0,0,100,0,2,0
0,0,60021,0,600110492,36,1,620080046,0,0,1,0,49001,101011,0,0,0,0,4,1,0,0,620210146,0,0,598,0,10011007,0,600000617,0,61001010,620330044,49001,2,0,0,100,0,2,0
0,0,60021,0,600110502,36,1,620080047,0,0,1,0,50001,101011,0,0,0,0,4,1,0,0,620210147,0,0,614,0,10011007,0,600000618,0,61001010,620330045,50001,2,0,0,100,0,2,0
0,0,60021,0,600110512,36,1,620080048,0,0,1,0,51001,101011,0,0,0,0,4,1,0,0,620210148,0,0,621,0,10011007,0,600000619,0,61001010,620330046,51001,2,0,0,100,0,2,0
0,0,60021,0,600110522,36,1,620080049,0,0,1,0,52001,101011,0,0,0,0,4,1,0,0,620210149,0,0,629,0,10011007,0,600000620,0,61001010,620330047,52001,2,0,0,100,0,2,0
0,0,60021,0,600110532,36,1,620080050,0,0,1,0,53001,101011,0,0,0,0,4,1,0,0,620210150,0,0,640,0,10011007,0,600000621,0,61001010,620330048,53001,2,0,0,100,0,2,0
0,0,60021,0,600110542,36,1,620080051,0,0,1,0,54001,101011,0,0,0,0,4,1,0,0,620210151,0,0,647,0,10011007,0,600000622,0,61001010,620330049,54001,2,0,0,100,0,2,0
0,0,60021,0,600110552,36,1,620080052,0,0,1,0,55001,101011,0,0,0,0,4,1,0,0,620210152,0,0,652,0,10011007,0,600000623,0,61001010,620330050,55001,2,0,0,100,0,2,0
0,0,60021,0,600110562,36,1,620080053,0,0,1,0,56001,101011,0,0,0,0,4,1,0,0,620210153,0,0,659,0,10011007,0,600000624,0,61001010,620330051,56001,2,0,0,100,0,2,0
0,0,60021,0,600110572,36,1,620080054,0,0,1,0,57001,101011,0,0,0,0,4,1,0,0,620210154,0,0,662,0,10011007,0,600000625,0,61001010,620330052,57001,2,0,0,100,0,2,0
0,0,60021,0,600110582,36,1,620080055,0,0,1,0,58001,101011,0,0,0,0,4,1,0,0,620210155,0,0,667,0,10011007,0,600000626,0,61001010,620330053,58001,2,0,0,100,0,2,0
0,0,60021,0,600110592,36,1,620080056,0,0,1,0,59001,101011,0,0,0,0,4,1,0,0,620210156,0,0,679,0,10011007,0,600000627,0,61001010,620330054,59001,2,0,0,100,0,2,0
0,0,60021,0,600110602,36,1,620080057,0,0,1,0,60001,101011,0,0,0,0,4,1,0,0,620210157,0,0,683,0,10011007,0,600000628,0,61001010,620330055,60001,2,0,0,100,0,2,0
0,0,60021,0,600110612,36,1,620080058,0,0,1,0,61001,101011,0,0,0,0,4,1,0,0,620210158,0,0,692,0,10011007,0,600000629,0,61001010,620330056,61001,2,0,0,100,0,2,0
0,0,60021,0,600110622,10,1,620080059,0,0,1,0,62001,101011,0,0,0,0,4,1,0,0,620210159,0,0,698,0,10011008,0,600000630,0,61001010,620330057,62001,2,0,0,100,0,2,0
0,0,60021,0,600110632,10,1,620080060,0,0,1,0,63001,101011,0,0,0,0,4,1,0,0,620210160,0,0,703,0,10011008,0,600000631,0,61001010,620330058,63001,2,0,0,100,0,2,0
0,0,60021,0,600110642,10,1,620080061,0,0,1,0,64001,101011,0,0,0,0,4,1,0,0,620210161,0,0,713,0,10011008,0,600000632,0,61001010,620330059,64001,2,0,0,100,0,2,0
0,0,60021,0,600110652,10,1,620080062,0,0,1,0,65001,101011,0,0,0,0,4,1,0,0,620210162,0,0,722,0,10011008,0,600000633,0,61001010,620330060,65001,2,0,0,100,0,2,0
0,0,60021,0,600110662,10,1,620080063,0,0,1,0,66001,101011,0,0,0,0,4,1,0,0,620210163,0,0,733,0,10011008,0,600000634,0,61001010,620330061,66001,2,0,0,100,0,2,0
0,0,60021,0,600110672,10,1,620080064,0,0,1,0,67001,101011,0,0,0,0,4,1,0,0,620210164,0,0,741,0,10011008,0,600000635,0,61001010,620330062,67001,2,0,0,100,0,2,0
0,0,60021,0,600110682,10,1,620080065,0,0,1,0,68001,101011,0,0,0,0,4,1,0,0,620210165,0,0,750,0,10011008,0,600000636,0,61001010,620330063,68001,2,0,0,100,0,2,0
0,0,60021,0,600110692,10,1,620080066,0,0,1,0,69001,101011,0,0,0,0,4,1,0,0,620210166,0,0,762,0,10011008,0,600000637,0,61001010,620330064,69001,2,0,0,100,0,2,0
0,0,60021,0,600110032,36,1,620140001,0,0,1,0,3001,101011,0,0,0,0,4,1,0,0,620300001,0,0,258,0,10011001,0,600000642,0,61001010,620050001,3001,2,0,0,100,0,2,0
0,0,60021,0,600110042,36,1,620140001,0,0,1,0,4001,101011,0,0,0,0,4,1,0,0,620300001,0,0,258,0,10011001,0,600000643,0,61001010,620050001,4001,2,0,0,100,0,2,0
0,0,60021,0,600110052,36,1,620140002,0,0,1,0,5001,101011,0,0,0,0,4,1,0,0,620300002,0,0,268,0,10011001,0,600000644,0,61001010,620050001,5001,2,0,0,100,0,2,0
0,0,60021,0,600110062,36,1,620140003,0,0,1,0,6001,101011,0,0,0,0,4,1,0,0,620300003,0,0,273,0,10011001,0,600000645,0,61001010,620050002,6001,2,0,0,100,0,2,0
0,0,60021,0,600110072,36,1,620140004,0,0,1,0,7001,101011,0,0,0,0,4,1,0,0,620300004,0,0,281,0,10011001,0,600000646,0,61001010,620050003,7001,2,0,0,100,0,2,0
0,0,60021,0,600110082,36,1,620140005,0,0,1,0,8001,101011,0,0,0,0,4,1,0,0,620300005,0,0,288,0,10011001,0,600000647,0,61001010,620050004,8001,2,0,0,100,0,2,0
0,0,60021,0,600110092,36,1,620140006,0,0,1,0,9001,101011,0,0,0,0,4,1,0,0,620300006,0,0,298,0,10011002,0,600000648,0,61001010,620050005,9001,2,0,0,100,0,2,0
0,0,60021,0,600110102,36,1,620140007,0,0,1,0,10001,101011,0,0,0,0,4,1,0,0,620300007,0,0,309,0,10011002,0,600000649,0,61001010,620050006,10001,2,0,0,100,0,2,0
0,0,60021,0,600110112,36,1,620140008,0,0,1,0,11001,101011,0,0,0,0,4,1,0,0,620300008,0,0,313,0,10011002,0,600000650,0,61001010,620050007,11001,2,0,0,100,0,2,0
0,0,60021,0,600110122,36,1,620140009,0,0,1,0,12001,101011,0,0,0,0,4,1,0,0,620300009,0,0,321,0,10011002,0,600000651,0,61001010,620050008,12001,2,0,0,100,0,2,0
0,0,60021,0,600110132,36,1,620140010,0,0,1,0,13001,101011,0,0,0,0,4,1,0,0,620300010,0,0,326,0,10011002,0,600000652,0,61001010,620050009,13001,2,0,0,100,0,2,0
0,0,60021,0,600110142,36,1,620140011,0,0,1,0,14001,101011,0,0,0,0,4,1,0,0,620300011,0,0,336,0,10011002,0,600000653,0,61001010,620050010,14001,2,0,0,100,0,2,0
0,0,60021,0,600110152,36,1,620140012,0,0,1,0,15001,101011,0,0,0,0,4,1,0,0,620300012,0,0,341,0,10011002,0,600000654,0,61001010,620050011,15001,2,0,0,100,0,2,0
0,0,60021,0,600110162,36,1,620140013,0,0,1,0,16001,101011,0,0,0,0,4,1,0,0,620300013,0,0,351,0,10011002,0,600000655,0,61001010,620050012,16001,2,0,0,100,0,2,0
0,0,60021,0,600110172,36,1,620140014,0,0,1,0,17001,101011,0,0,0,0,4,1,0,0,620300014,0,0,356,0,10011002,0,600000656,0,61001010,620050013,17001,2,0,0,100,0,2,0
0,0,60021,0,600110182,36,1,620140015,0,0,1,0,18001,101011,0,0,0,0,4,1,0,0,620300015,0,0,366,0,10011003,0,600000657,0,61001010,620050014,18001,2,0,0,100,0,2,0
0,0,60021,0,600110192,36,1,620140016,0,0,1,0,19001,101011,0,0,0,0,4,1,0,0,620300016,0,0,371,0,10011003,0,600000658,0,61001010,620050015,19001,2,0,0,100,0,2,0
0,0,60021,0,600110202,36,1,620140017,0,0,1,0,20001,101011,0,0,0,0,4,1,0,0,620300017,0,0,375,0,10011003,0,600000659,0,61001010,620050016,20001,2,0,0,100,0,2,0
0,0,60021,0,600110212,36,1,620140018,0,0,1,0,21001,101011,0,0,0,0,4,1,0,0,620300018,0,0,381,0,10011003,0,600000660,0,61001010,620050017,21001,2,0,0,100,0,2,0
0,0,60021,0,600110222,36,1,620140019,0,0,1,0,22001,101011,0,0,0,0,4,1,0,0,620300019,0,0,386,0,10011003,0,600000661,0,61001010,620050018,22001,2,0,0,100,0,2,0
0,0,60021,0,600110232,36,1,620140020,0,0,1,0,23001,101011,0,0,0,0,4,1,0,0,620300020,0,0,390,0,10011003,0,600000662,0,61001010,620050019,23001,2,0,0,100,0,2,0
0,0,60021,0,600110242,36,1,620140021,0,0,1,0,24001,101011,0,0,0,0,4,1,0,0,620300021,0,0,396,0,10011003,0,600000663,0,61001010,620050020,24001,2,0,0,100,0,2,0
0,0,60021,0,600110252,36,1,620140022,0,0,1,0,25001,101011,0,0,0,0,4,1,0,0,620300022,0,0,401,0,10011003,0,600000664,0,61001010,620050021,25001,2,0,0,100,0,2,0
0,0,60021,0,600110262,36,1,620140023,0,0,1,0,26001,101011,0,0,0,0,4,1,0,0,620300023,0,0,405,0,10011003,0,600000665,0,61001010,620050022,26001,2,0,0,100,0,2,0
0,0,60021,0,600110272,36,1,620140024,0,0,1,0,27001,101011,0,0,0,0,4,1,0,0,620300024,0,0,411,0,10011004,0,600000666,0,61001010,620050023,27001,2,0,0,100,0,2,0
0,0,60021,0,600110282,36,1,620140025,0,0,1,0,28001,101011,0,0,0,0,4,1,0,0,620300025,0,0,417,0,10011004,0,600000667,0,61001010,620050024,28001,2,0,0,100,0,2,0
0,0,60021,0,600110292,36,1,620140026,0,0,1,0,29001,101011,0,0,0,0,4,1,0,0,620300026,0,0,422,0,10011004,0,600000668,0,61001010,620050025,29001,2,0,0,100,0,2,0
0,0,60021,0,600110302,36,1,620140027,0,0,1,0,30001,101011,0,0,0,0,4,1,0,0,620300027,0,0,427,0,10011004,0,600000669,0,61001010,620050026,30001,2,0,0,100,0,2,0
0,0,60021,0,600110312,36,1,620140028,0,0,1,0,31001,101011,0,0,0,0,4,1,0,0,620300028,0,0,433,0,10011004,0,600000670,0,61001010,620050027,31001,2,0,0,100,0,2,0
0,0,60021,0,600110322,36,1,620140029,0,0,1,0,32001,101011,0,0,0,0,4,1,0,0,620300029,0,0,442,0,10011004,0,600000671,0,61001010,620050028,32001,2,0,0,100,0,2,0
0,0,60021,0,600110332,36,1,620140030,0,0,1,0,33001,101011,0,0,0,0,4,1,0,0,620300030,0,0,455,0,10011004,0,600000672,0,61001010,620050029,33001,2,0,0,100,0,2,0
0,0,60021,0,600110342,36,1,620140031,0,0,1,0,34001,101011,0,0,0,0,4,1,0,0,620300031,0,0,460,0,10011004,0,600000673,0,61001010,620050030,34001,2,0,0,100,0,2,0
0,0,60021,0,600110352,36,1,620140032,0,0,1,0,35001,101011,0,0,0,0,4,1,0,0,620300032,0,0,464,0,10011005,0,600000674,0,61001010,620050031,35001,2,0,0,100,0,2,0
0,0,60021,0,600110362,36,1,620140033,0,0,1,0,36001,101011,0,0,0,0,4,1,0,0,620300033,0,0,476,0,10011005,0,600000675,0,61001010,620050032,36001,2,0,0,100,0,2,0
0,0,60021,0,600110372,36,1,620140034,0,0,1,0,37001,101011,0,0,0,0,4,1,0,0,620300034,0,0,482,0,10011005,0,600000676,0,61001010,620050033,37001,2,0,0,100,0,2,0
0,0,60021,0,600110382,36,1,620140035,0,0,1,0,38001,101011,0,0,0,0,4,1,0,0,620300035,0,0,492,0,10011005,0,600000677,0,61001010,620050034,38001,2,0,0,100,0,2,0
0,0,60021,0,600110392,36,1,620140036,0,0,1,0,39001,101011,0,0,0,0,4,1,0,0,620300036,0,0,500,0,10011005,0,600000678,0,61001010,620050035,39001,2,0,0,100,0,2,0
0,0,60021,0,600110402,36,1,620140037,0,0,1,0,40001,101011,0,0,0,0,4,1,0,0,620300037,0,0,514,0,10011005,0,600000679,0,61001010,620050036,40001,2,0,0,100,0,2,0
0,0,60021,0,600110412,36,1,620140038,0,0,1,0,41001,101011,0,0,0,0,4,1,0,0,620300038,0,0,518,0,10011005,0,600000680,0,61001010,620050037,41001,2,0,0,100,0,2,0
0,0,60021,0,600110422,36,1,620140039,0,0,1,0,42001,101011,0,0,0,0,4,1,0,0,620300039,0,0,523,0,10011006,0,600000681,0,61001010,620050038,42001,2,0,0,100,0,2,0
0,0,60021,0,600110432,36,1,620140040,0,0,1,0,43001,101011,0,0,0,0,4,1,0,0,620300040,0,0,538,0,10011006,0,600000682,0,61001010,620050039,43001,2,0,0,100,0,2,0
0,0,60021,0,600110442,36,1,620140041,0,0,1,0,44001,101011,0,0,0,0,4,1,0,0,620300041,0,0,551,0,10011006,0,600000683,0,61001010,620050040,44001,2,0,0,100,0,2,0
0,0,60021,0,600110452,36,1,620140042,0,0,1,0,45001,101011,0,0,0,0,4,1,0,0,620300042,0,0,565,0,10011006,0,600000684,0,61001010,620050041,45001,2,0,0,100,0,2,0
0,0,60021,0,600110462,36,1,620140043,0,0,1,0,46001,101011,0,0,0,0,4,1,0,0,620300043,0,0,574,0,10011006,0,600000685,0,61001010,620050042,46001,2,0,0,100,0,2,0
0,0,60021,0,600110472,36,1,620140044,0,0,1,0,47001,101011,0,0,0,0,4,1,0,0,620300044,0,0,577,0,10011006,0,600000686,0,61001010,620050043,47001,2,0,0,100,0,2,0
0,0,60021,0,600110482,36,1,620140045,0,0,1,0,48001,101011,0,0,0,0,4,1,0,0,620300045,0,0,587,0,10011006,0,600000687,0,61001010,620050044,48001,2,0,0,100,0,2,0
0,0,60021,0,600110492,36,1,620140046,0,0,1,0,49001,101011,0,0,0,0,4,1,0,0,620300046,0,0,598,0,10011007,0,600000688,0,61001010,620050045,49001,2,0,0,100,0,2,0
0,0,60021,0,600110502,36,1,620140047,0,0,1,0,50001,101011,0,0,0,0,4,1,0,0,620300047,0,0,614,0,10011007,0,600000689,0,61001010,620050046,50001,2,0,0,100,0,2,0
0,0,60021,0,600110512,36,1,620140048,0,0,1,0,51001,101011,0,0,0,0,4,1,0,0,620300048,0,0,621,0,10011007,0,600000690,0,61001010,620050047,51001,2,0,0,100,0,2,0
0,0,60021,0,600110522,36,1,620140049,0,0,1,0,52001,101011,0,0,0,0,4,1,0,0,620300049,0,0,629,0,10011007,0,600000691,0,61001010,620050048,52001,2,0,0,100,0,2,0
0,0,60021,0,600110532,36,1,620140050,0,0,1,0,53001,101011,0,0,0,0,4,1,0,0,620300050,0,0,640,0,10011007,0,600000692,0,61001010,620050049,53001,2,0,0,100,0,2,0
0,0,60021,0,600110542,36,1,620140051,0,0,1,0,54001,101011,0,0,0,0,4,1,0,0,620300051,0,0,647,0,10011007,0,600000693,0,61001010,620050050,54001,2,0,0,100,0,2,0
0,0,60021,0,600110552,36,1,620140052,0,0,1,0,55001,101011,0,0,0,0,4,1,0,0,620300052,0,0,652,0,10011007,0,600000694,0,61001010,620050051,55001,2,0,0,100,0,2,0
0,0,60021,0,600110562,36,1,620140053,0,0,1,0,56001,101011,0,0,0,0,4,1,0,0,620300053,0,0,659,0,10011007,0,600000695,0,61001010,620050052,56001,2,0,0,100,0,2,0
0,0,60021,0,600110572,36,1,620140054,0,0,1,0,57001,101011,0,0,0,0,4,1,0,0,620300054,0,0,662,0,10011007,0,600000696,0,61001010,620050053,57001,2,0,0,100,0,2,0
0,0,60021,0,600110582,36,1,620140055,0,0,1,0,58001,101011,0,0,0,0,4,1,0,0,620300055,0,0,667,0,10011007,0,600000697,0,61001010,620050054,58001,2,0,0,100,0,2,0
0,0,60021,0,600110592,36,1,620140056,0,0,1,0,59001,101011,0,0,0,0,4,1,0,0,620300056,0,0,679,0,10011007,0,600000698,0,61001010,620050055,59001,2,0,0,100,0,2,0
0,0,60021,0,600110602,36,1,620140057,0,0,1,0,60001,101011,0,0,0,0,4,1,0,0,620300057,0,0,683,0,10011007,0,600000699,0,61001010,620050056,60001,2,0,0,100,0,2,0
0,0,60021,0,600110612,36,1,620140058,0,0,1,0,61001,101011,0,0,0,0,4,1,0,0,620300058,0,0,692,0,10011007,0,600000700,0,61001010,620050057,61001,2,0,0,100,0,2,0
0,0,60021,0,600110622,10,1,620140059,0,0,1,0,62001,101011,0,0,0,0,4,1,0,0,620300059,0,0,698,0,10011008,0,600000701,0,61001010,620050058,62001,2,0,0,100,0,2,0
0,0,60021,0,600110632,10,1,620140060,0,0,1,0,63001,101011,0,0,0,0,4,1,0,0,620300060,0,0,703,0,10011008,0,600000702,0,61001010,620050059,63001,2,0,0,100,0,2,0
0,0,60021,0,600110642,10,1,620140061,0,0,1,0,64001,101011,0,0,0,0,4,1,0,0,620300061,0,0,713,0,10011008,0,600000703,0,61001010,620050060,64001,2,0,0,100,0,2,0
0,0,60021,0,600110652,10,1,620140062,0,0,1,0,65001,101011,0,0,0,0,4,1,0,0,620300062,0,0,722,0,10011008,0,600000704,0,61001010,620050061,65001,2,0,0,100,0,2,0
0,0,60021,0,600110662,10,1,620140063,0,0,1,0,66001,101011,0,0,0,0,4,1,0,0,620300063,0,0,733,0,10011008,0,600000705,0,61001010,620050062,66001,2,0,0,100,0,2,0
0,0,60021,0,600110672,10,1,620140064,0,0,1,0,67001,101011,0,0,0,0,4,1,0,0,620300064,0,0,741,0,10011008,0,600000706,0,61001010,620050063,67001,2,0,0,100,0,2,0
0,0,60021,0,600110682,10,1,620140065,0,0,1,0,68001,101011,0,0,0,0,4,1,0,0,620300065,0,0,750,0,10011008,0,600000707,0,61001010,620050064,68001,2,0,0,100,0,2,0
0,0,60021,0,600110692,10,1,620140066,0,0,1,0,69001,101011,0,0,0,0,4,1,0,0,620300066,0,0,762,0,10011008,0,600000708,0,61001010,620050065,69001,2,0,0,100,0,2,0
0,0,101011,12,600110033,24,1,620250001,0,620130101,1,60022,3001,0,0,100,0,61001002,0,1,0,0,620290201,0,10011001,258,1,10011001,1,600000713,0,10011001,620330001,3001,3,0,0,36,0,4,2
0,0,101011,12,600110043,24,1,620250001,0,620130101,1,60022,4001,0,0,100,0,61001002,0,1,0,0,620290201,0,10011001,258,1,10011001,1,600000714,0,10011001,620330001,4001,3,0,0,36,0,4,2
0,0,101011,12,600110053,24,1,620250002,0,620130102,1,60022,5001,0,0,100,0,61001002,0,1,0,0,620290202,0,10011001,268,1,10011001,1,600000715,0,10011001,620330001,5001,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620250003,0,620130103,1,60022,6001,0,0,100,0,61001002,0,1,0,0,620290203,0,10011001,273,1,10011001,1,600000716,0,10011001,620330001,6001,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620250004,0,620130104,1,60022,7001,0,0,100,0,61001002,0,1,0,0,620290204,0,10011001,281,1,10011001,1,600000717,0,10011001,620330002,7001,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620250005,0,620130105,1,60022,8001,0,0,100,0,61001002,0,1,0,0,620290205,0,10011001,288,1,10011001,1,600000718,0,10011001,620330003,8001,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620250006,0,620130106,1,60022,9001,0,0,100,0,61001002,0,1,0,0,620290206,0,10011001,298,1,10011001,1,600000719,0,10011002,620330004,9001,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620250007,0,620130107,1,60022,10001,0,0,100,0,61001002,0,1,0,0,620290207,0,10011001,309,1,10011001,1,600000720,0,10011002,620330005,10001,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620250008,0,620130108,1,60022,11001,0,0,100,0,61001002,0,1,0,0,620290208,0,10011001,313,1,10011001,1,600000721,0,10011002,620330006,11001,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620250009,0,620130109,1,60022,12001,0,0,100,0,61001002,0,1,0,0,620290209,0,10011001,321,1,10011001,1,600000722,0,10011002,620330007,12001,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620250010,0,620130110,1,60022,13001,0,0,100,0,61001002,0,1,0,0,620290210,0,10011001,326,1,10011001,1,600000723,0,10011002,620330008,13001,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620250011,0,620130111,1,60022,14001,0,0,100,0,61001002,0,1,0,0,620290211,0,10011001,336,1,10011001,1,600000724,0,10011002,620330009,14001,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620250012,0,620130112,1,60022,15001,0,0,100,0,61001002,0,1,0,0,620290212,0,10011001,341,1,10011001,1,600000725,0,10011002,620330010,15001,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620250013,0,620130113,1,60022,16001,0,0,100,0,61001002,0,1,0,0,620290213,0,10011001,351,1,10011001,1,600000726,0,10011002,620330011,16001,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620250014,0,620130114,1,60022,17001,0,0,100,0,61001002,0,1,0,0,620290214,0,10011001,356,1,10011001,1,600000727,0,10011002,620330012,17001,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620250015,0,620130115,1,60022,18001,0,0,100,0,61001002,0,1,0,0,620290215,0,10011001,366,1,10011002,1,600000728,0,10011003,620330013,18001,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620250016,0,620130116,1,60022,19001,0,0,100,0,61001002,0,1,0,0,620290216,0,10011001,371,1,10011002,1,600000729,0,10011003,620330014,19001,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620250017,0,620130117,1,60022,20001,0,0,100,0,61001002,0,1,0,0,620290217,0,10011001,375,1,10011002,1,600000730,0,10011003,620330015,20001,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620250018,0,620130118,1,60022,21001,0,0,100,0,61001002,0,1,0,0,620290218,0,10011001,381,1,10011002,1,600000731,0,10011003,620330016,21001,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620250019,0,620130119,1,60022,22001,0,0,100,0,61001002,0,1,0,0,620290219,0,10011001,386,1,10011002,1,600000732,0,10011003,620330017,22001,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620250020,0,620130120,1,60022,23001,0,0,100,0,61001002,0,1,0,0,620290220,0,10011001,390,1,10011002,1,600000733,0,10011003,620330018,23001,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620250021,0,620130121,1,60022,24001,0,0,100,0,61001002,0,1,0,0,620290221,0,10011001,396,1,10011002,1,600000734,0,10011003,620330019,24001,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620250022,0,620130122,1,60022,25001,0,0,100,0,61001002,0,1,0,0,620290222,0,10011001,401,1,10011002,1,600000735,0,10011003,620330020,25001,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620250023,0,620130123,1,60022,26001,0,0,100,0,61001002,0,1,0,0,620290223,0,10011001,405,1,10011002,1,600000736,0,10011003,620330021,26001,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620250024,0,620130124,1,60022,27001,0,0,100,0,61001002,0,1,0,0,620290224,0,10011001,411,1,10011003,1,600000737,0,10011004,620330022,27001,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620250025,0,620130125,1,60022,28001,0,0,100,0,61001002,0,1,0,0,620290225,0,10011001,417,1,10011003,1,600000738,0,10011004,620330023,28001,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620250026,0,620130126,1,60022,29001,0,0,100,0,61001002,0,1,0,0,620290226,0,10011001,422,1,10011003,1,600000739,0,10011004,620330024,29001,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620250027,0,620130127,1,60022,30001,0,0,100,0,61001002,0,1,0,0,620290227,0,10011001,427,1,10011003,1,600000740,0,10011004,620330025,30001,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620250028,0,620130128,1,60022,31001,0,0,100,0,61001002,0,1,0,0,620290228,0,10011001,433,1,10011003,1,600000741,0,10011004,620330026,31001,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620250029,0,620130129,1,60022,32001,0,0,100,0,61001002,0,1,0,0,620290229,0,10011001,442,1,10011003,1,600000742,0,10011004,620330027,32001,3,0,0,36,0,4,2
0,0,101011,12,600110333,24,1,620250030,0,620130130,1,60022,33001,0,0,100,0,61001002,0,1,0,0,620290230,0,10011001,455,1,10011003,1,600000743,0,10011004,620330028,33001,3,0,0,36,0,4,2
0,0,101011,12,600110343,24,1,620250031,0,620130131,1,60022,34001,0,0,100,0,61001002,0,1,0,0,620290231,0,10011001,460,1,10011003,1,600000744,0,10011004,620330029,34001,3,0,0,36,0,4,2
0,0,101011,12,600110353,24,1,620250032,0,620130132,1,60022,35001,0,0,100,0,61001002,0,1,0,0,620290232,0,10011002,464,1,10011004,1,600000745,0,10011005,620330030,35001,3,0,0,36,0,4,2
0,0,101011,12,600110363,24,1,620250033,0,620130133,1,60022,36001,0,0,100,0,61001002,0,1,0,0,620290233,0,10011002,476,1,10011004,1,600000746,0,10011005,620330031,36001,3,0,0,36,0,4,2
0,0,101011,12,600110373,24,1,620250034,0,620130134,1,60022,37001,0,0,100,0,61001002,0,1,0,0,620290234,0,10011002,482,1,10011004,1,600000747,0,10011005,620330032,37001,3,0,0,36,0,4,2
0,0,101011,12,600110383,24,1,620250035,0,620130135,1,60022,38001,0,0,100,0,61001002,0,1,0,0,620290235,0,10011002,492,1,10011004,1,600000748,0,10011005,620330033,38001,3,0,0,36,0,4,2
0,0,101011,12,600110393,24,1,620250036,0,620130136,1,60022,39001,0,0,100,0,61001002,0,1,0,0,620290236,0,10011002,500,1,10011004,1,600000749,0,10011005,620330034,39001,3,0,0,36,0,4,2
