enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
620020033,25,101011,4,0,1,36001,0,72,1,2,0,620130133,1,10011005,600120363,0,0,3,61001002,36001,0,10011004,72,952,100,620040033,0,0,600001373,1,0,0,2,60022,0,620050033,0,0,10011002,0
620020034,25,101011,4,0,1,37001,0,72,1,2,0,620130134,1,10011005,600120373,0,0,3,61001002,37001,0,10011004,72,964,100,620040034,0,0,600001374,1,0,0,2,60022,0,620050034,0,0,10011002,0
620020035,25,101011,4,0,1,38001,0,72,1,2,0,620130135,1,10011005,600120383,0,0,3,61001002,38001,0,10011004,72,984,100,620040035,0,0,600001375,1,0,0,2,60022,0,620050035,0,0,10011002,0
620020036,25,101011,4,0,1,39001,0,72,1,2,0,620130136,1,10011005,600120393,0,0,3,61001002,39001,0,10011004,72,1000,100,620040036,0,0,600001376,1,0,0,2,60022,0,620050036,0,0,10011002,0
620020037,25,101011,4,0,1,40001,0,72,1,2,0,620130137,1,10011005,600120403,0,0,3,61001002,40001,0,10011004,72,1028,100,620040037,0,0,600001377,1,0,0,2,60022,0,620050037,0,0,10011002,0
620020038,25,101011,4,0,1,41001,0,72,1,2,0,620130138,1,10011005,600120413,0,0,3,61001002,41001,0,10011004,72,1036,100,620040038,0,0,600001378,1,0,0,2,60022,0,620050038,0,0,10011002,0
620020039,25,101011,4,0,1,42001,0,72,1,2,0,620130139,1,10011006,600120423,0,0,3,61001002,42001,0,10011005,72,1046,100,620040039,0,0,600001379,1,0,0,2,60022,0,620050039,0,0,10011003,0
620020040,25,101011,4,0,1,43001,0,72,1,2,0,620130140,1,10011006,600120433,0,0,3,61001002,43001,0,10011005,72,1076,100,620040040,0,0,600001380,1,0,0,2,60022,0,620050040,0,0,10011003,0
620020041,25,101011,4,0,1,44001,0,72,1,2,0,620130141,1,10011006,600120443,0,0,3,61001002,44001,0,10011005,72,1102,100,620040041,0,0,600001381,1,0,0,2,60022,0,620050041,0,0,10011003,0
620020042,25,101011,4,0,1,45001,0,72,1,2,0,620130142,1,10011006,600120453,0,0,3,61001002,45001,0,10011005,72,1130,100,620040042,0,0,600001382,1,0,0,2,60022,0,620050042,0,0,10011003,0
620020043,25,101011,4,0,1,46001,0,72,1,2,0,620130143,1,10011006,600120463,0,0,3,61001002,46001,0,10011005,72,1148,100,620040043,0,0,600001383,1,0,0,2,60022,0,620050043,0,0,10011003,0
620020044,25,101011,4,0,1,47001,0,72,1,2,0,620130144,1,10011006,600120473,0,0,3,61001002,47001,0,10011005,72,1154,100,620040044,0,0,600001384,1,0,0,2,60022,0,620050044,0,0,10011003,0
620020045,25,101011,4,0,1,48001,0,72,1,2,0,620130145,1,10011006,600120483,0,0,3,61001002,48001,0,10011005,72,1174,100,620040045,0,0,600001385,1,0,0,2,60022,0,620050045,0,0,10011003,0
620020046,25,101011,4,0,1,49001,0,72,1,2,0,620130146,1,10011007,600120493,0,0,3,61001002,49001,0,10011006,72,1196,100,620040046,0,0,600001386,1,0,0,2,60022,0,620050046,0,0,10011004,0
620020047,25,101011,4,0,1,50001,0,72,1,2,0,620130147,1,10011007,600120503,0,0,3,61001002,50001,0,10011006,72,1228,100,620040047,0,0,600001387,1,0,0,2,60022,0,620050047,0,0,10011004,0
620020048,25,101011,4,0,1,51001,0,72,1,2,0,620130148,1,10011007,600120513,0,0,3,61001002,51001,0,10011006,72,1242,100,620040048,0,0,600001388,1,0,0,2,60022,0,620050048,0,0,10011004,0
620020049,25,101011,4,0,1,52001,0,72,1,2,0,620130149,1,10011007,600120523,0,0,3,61001002,52001,0,10011006,72,1258,100,620040049,0,0,600001389,1,0,0,2,60022,0,620050049,0,0,10011004,0
620020050,25,101011,4,0,1,53001,0,72,1,2,0,620130150,1,10011007,600120533,0,0,3,61001002,53001,0,10011006,72,1280,100,620040050,0,0,600001390,1,0,0,2,60022,0,620050050,0,0,10011004,0
620020051,25,101011,4,0,1,54001,0,72,1,2,0,620130151,1,10011007,600120543,0,0,3,61001002,54001,0,10011006,72,1294,100,620040051,0,0,600001391,1,0,0,2,60022,0,620050051,0,0,10011004,0
620020052,25,101011,4,0,1,55001,0,72,1,2,0,620130152,1,10011007,600120553,0,0,3,61001002,55001,0,10011006,72,1304,100,620040052,0,0,600001392,1,0,0,2,60022,0,620050052,0,0,10011004,0
620020053,25,101011,4,0,1,56001,0,72,1,2,0,620130153,1,10011007,600120563,0,0,3,61001002,56001,0,10011006,72,1318,100,620040053,0,0,600001393,1,0,0,2,60022,0,620050053,0,0,10011004,0
620020054,25,101011,4,0,1,57001,0,72,1,2,0,620130154,1,10011007,600120573,0,0,3,61001002,57001,0,10011006,72,1324,100,620040054,0,0,600001394,1,0,0,2,60022,0,620050054,0,0,10011004,0
620020055,25,101011,4,0,1,58001,0,72,1,2,0,620130155,1,10011007,600120583,0,0,3,61001002,58001,0,10011006,72,1334,100,620040055,0,0,600001395,1,0,0,2,60022,0,620050055,0,0,10011004,0
620020056,25,101011,4,0,1,59001,0,72,1,2,0,620130156,1,10011007,600120593,0,0,3,61001002,59001,0,10011006,72,1358,100,620040056,0,0,600001396,1,0,0,2,60022,0,620050056,0,0,10011004,0
620020057,25,101011,4,0,1,60001,0,72,1,2,0,620130157,1,10011007,600120603,0,0,3,61001002,60001,0,10011006,72,1366,100,620040057,0,0,600001397,1,0,0,2,60022,0,620050057,0,0,10011004,0
620020058,25,101011,4,0,1,61001,0,72,1,2,0,620130158,1,10011007,600120613,0,0,3,61001002,61001,0,10011006,72,1384,100,620040058,0,0,600001398,1,0,0,2,60022,0,620050058,0,0,10011004,0
620020059,25,101011,4,0,1,62001,0,100,1,2,0,620130159,1,10011008,600120623,0,0,3,61001002,62001,0,10011007,15,1392,100,620040059,0,0,600001399,1,0,0,2,60022,0,620050059,0,0,10011006,0
620020060,25,101011,4,0,1,63001,0,100,1,2,0,620130160,1,10011008,600120633,0,0,3,61001002,63001,0,10011007,15,1401,100,620040060,0,0,600001400,1,0,0,2,60022,0,620050060,0,0,10011006,0
620020061,25,101011,4,0,1,64001,0,100,1,2,0,620130161,1,10011008,600120643,0,0,3,61001002,64001,0,10011007,15,1411,100,620040061,0,0,600001401,1,0,0,2,60022,0,620050061,0,0,10011006,0
620020062,25,101011,4,0,1,65001,0,100,1,2,0,620130162,1,10011008,600120653,0,0,3,61001002,65001,0,10011007,15,1422,100,620040062,0,0,600001402,1,0,0,2,60022,0,620050062,0,0,10011006,0
620020063,25,101011,4,0,1,66001,0,100,1,2,0,620130163,1,10011008,600120663,0,0,3,61001002,66001,0,10011007,15,1435,100,620040063,0,0,600001403,1,0,0,2,60022,0,620050063,0,0,10011006,0
620020064,25,101011,4,0,1,67001,0,100,1,2,0,620130164,1,10011008,600120673,0,0,3,61001002,67001,0,10011007,15,1441,100,620040064,0,0,600001404,1,0,0,2,60022,0,620050064,0,0,10011006,0
620020065,25,101011,4,0,1,68001,0,100,1,2,0,620130165,1,10011008,600120683,0,0,3,61001002,68001,0,10011007,15,1453,100,620040065,0,0,600001405,1,0,0,2,60022,0,620050065,0,0,10011006,0
620020066,25,101011,4,0,1,69001,0,100,1,2,0,620130166,1,10011009,600120693,0,0,3,61001002,69001,0,10011008,15,1468,100,620040066,0,0,600001406,1,0,0,2,60022,0,620050066,0,0,10011007,0
620140020,25,101011,4,0,1,23001,0,72,1,2,0,620120020,1,10011003,600120233,0,0,3,61001002,23001,0,10011002,72,780,100,620380120,0,0,600001409,1,0,0,2,60022,0,620420020,0,0,10011001,0
620140021,25,101011,4,0,1,24001,0,72,1,2,0,620120021,1,10011003,600120243,0,0,3,61001002,24001,0,10011002,72,792,100,620380121,0,0,600001410,1,0,0,2,60022,0,620420021,0,0,10011001,0
620140022,25,101011,4,0,1,25001,0,72,1,2,0,620120022,1,10011003,600120253,0,0,3,61001002,25001,0,10011002,72,802,100,620380122,0,0,600001411,1,0,0,2,60022,0,620420022,0,0,10011001,0
620140023,25,101011,4,0,1,26001,0,72,1,2,0,620120023,1,10011003,600120263,0,0,3,61001002,26001,0,10011002,72,810,100,620380123,0,0,600001412,1,0,0,2,60022,0,620420023,0,0,10011001,0
620140024,25,101011,4,0,1,27001,0,72,1,2,0,620120024,1,10011004,600120273,0,0,3,61001002,27001,0,10011003,72,822,100,620380124,0,0,600001413,1,0,0,2,60022,0,620420024,0,0,10011001,0
620140025,25,101011,4,0,1,28001,0,72,1,2,0,620120025,1,10011004,600120283,0,0,3,61001002,28001,0,10011003,72,834,100,620380125,0,0,600001414,1,0,0,2,60022,0,620420025,0,0,10011001,0
620140026,25,101011,4,0,1,29001,0,72,1,2,0,620120026,1,10011004,600120293,0,0,3,61001002,29001,0,10011003,72,844,100,620380126,0,0,600001415,1,0,0,2,60022,0,620420026,0,0,10011001,0
620140027,25,101011,4,0,1,30001,0,72,1,2,0,620120027,1,10011004,600120303,0,0,3,61001002,30001,0,10011003,72,854,100,620380127,0,0,600001416,1,0,0,2,60022,0,620420027,0,0,10011001,0
620140028,25,101011,4,0,1,31001,0,72,1,2,0,620120028,1,10011004,600120313,0,0,3,61001002,31001,0,10011003,72,866,100,620380128,0,0,600001417,1,0,0,2,60022,0,620420028,0,0,10011001,0
620140029,25,101011,4,0,1,32001,0,72,1,2,0,620120029,1,10011004,600120323,0,0,3,61001002,32001,0,10011003,72,884,100,620380129,0,0,600001418,1,0,0,2,60022,0,620420029,0,0,10011001,0
620140030,25,101011,4,0,1,33001,0,72,1,2,0,620120030,1,10011004,600120333,0,0,3,61001002,33001,0,10011003,72,910,100,620380130,0,0,600001419,1,0,0,2,60022,0,620420030,0,0,10011001,0
620140031,25,101011,4,0,1,34001,0,72,1,2,0,620120031,1,10011004,600120343,0,0,3,61001002,34001,0,10011003,72,920,100,620380131,0,0,600001420,1,0,0,2,60022,0,620420031,0,0,10011001,0
620140032,25,101011,4,0,1,35001,0,72,1,2,0,620120032,1,10011005,600120353,0,0,3,61001002,35001,0,10011004,72,928,100,620380132,0,0,600001421,1,0,0,2,60022,0,620420032,0,0,10011002,0
620140033,25,101011,4,0,1,36001,0,72,1,2,0,620120033,1,10011005,600120363,0,0,3,61001002,36001,0,10011004,72,952,100,620380133,0,0,600001422,1,0,0,2,60022,0,620420033,0,0,10011002,0
620140034,25,101011,4,0,1,37001,0,72,1,2,0,620120034,1,10011005,600120373,0,0,3,61001002,37001,0,10011004,72,964,100,620380134,0,0,600001423,1,0,0,2,60022,0,620420034,0,0,10011002,0
620140035,25,101011,4,0,1,38001,0,72,1,2,0,620120035,1,10011005,600120383,0,0,3,61001002,38001,0,10011004,72,984,100,620380135,0,0,600001424,1,0,0,2,60022,0,620420035,0,0,10011002,0
620140036,25,101011,4,0,1,39001,0,72,1,2,0,620120036,1,10011005,600120393,0,0,3,61001002,39001,0,10011004,72,1000,100,620380136,0,0,600001425,1,0,0,2,60022,0,620420036,0,0,10011002,0
620140037,25,101011,4,0,1,40001,0,72,1,2,0,620120037,1,10011005,600120403,0,0,3,61001002,40001,0,10011004,72,1028,100,620380137,0,0,600001426,1,0,0,2,60022,0,620420037,0,0,10011002,0
620140038,25,101011,4,0,1,41001,0,72,1,2,0,620120038,1,10011005,600120413,0,0,3,61001002,41001,0,10011004,72,1036,100,620380138,0,0,600001427,1,0,0,2,60022,0,620420038,0,0,10011002,0
620140039,25,101011,4,0,1,42001,0,72,1,2,0,620120039,1,10011006,600120423,0,0,3,61001002,42001,0,10011005,72,1046,100,620380139,0,0,600001428,1,0,0,2,60022,0,620420039,0,0,10011003,0
620140040,25,101011,4,0,1,43001,0,72,1,2,0,620120040,1,10011006,600120433,0,0,3,61001002,43001,0,10011005,72,1076,100,620380140,0,0,600001429,1,0,0,2,60022,0,620420040,0,0,10011003,0
620140041,25,101011,4,0,1,44001,0,72,1,2,0,620120041,1,10011006,600120443,0,0,3,61001002,44001,0,10011005,72,1102,100,620380141,0,0,600001430,1,0,0,2,60022,0,620420041,0,0,10011003,0
620140042,25,101011,4,0,1,45001,0,72,1,2,0,620120042,1,10011006,600120453,0,0,3,61001002,45001,0,10011005,72,1130,100,620380142,0,0,600001431,1,0,0,2,60022,0,620420042,0,0,10011003,0
620140043,25,101011,4,0,1,46001,0,72,1,2,0,620120043,1,10011006,600120463,0,0,3,61001002,46001,0,10011005,72,1148,100,620380143,0,0,600001432,1,0,0,2,60022,0,620420043,0,0,10011003,0
620140044,25,101011,4,0,1,47001,0,72,1,2,0,620120044,1,10011006,600120473,0,0,3,61001002,47001,0,10011005,72,1154,100,620380144,0,0,600001433,1,0,0,2,60022,0,620420044,0,0,10011003,0
620140045,25,101011,4,0,1,48001,0,72,1,2,0,620120045,1,10011006,600120483,0,0,3,61001002,48001,0,10011005,72,1174,100,620380145,0,0,600001434,1,0,0,2,60022,0,620420045,0,0,10011003,0
620140046,25,101011,4,0,1,49001,0,72,1,2,0,620120046,1,10011007,600120493,0,0,3,61001002,49001,0,10011006,72,1196,100,620380146,0,0,600001435,1,0,0,2,60022,0,620420046,0,0,10011004,0
620140047,25,101011,4,0,1,50001,0,72,1,2,0,620120047,1,10011007,600120503,0,0,3,61001002,50001,0,10011006,72,1228,100,620380147,0,0,600001436,1,0,0,2,60022,0,620420047,0,0,10011004,0
620140048,25,101011,4,0,1,51001,0,72,1,2,0,620120048,1,10011007,600120513,0,0,3,61001002,51001,0,10011006,72,1242,100,620380148,0,0,600001437,1,0,0,2,60022,0,620420048,0,0,10011004,0
620140049,25,101011,4,0,1,52001,0,72,1,2,0,620120049,1,10011007,600120523,0,0,3,61001002,52001,0,10011006,72,1258,100,620380149,0,0,600001438,1,0,0,2,60022,0,620420049,0,0,10011004,0
620140050,25,101011,4,0,1,53001,0,72,1,2,0,620120050,1,10011007,600120533,0,0,3,61001002,53001,0,10011006,72,1280,100,620380150,0,0,600001439,1,0,0,2,60022,0,620420050,0,0,10011004,0
620140051,25,101011,4,0,1,54001,0,72,1,2,0,620120051,1,10011007,600120543,0,0,3,61001002,54001,0,10011006,72,1294,100,620380151,0,0,600001440,1,0,0,2,60022,0,620420051,0,0,10011004,0
620140052,25,101011,4,0,1,55001,0,72,1,2,0,620120052,1,10011007,600120553,0,0,3,61001002,55001,0,10011006,72,1304,100,620380152,0,0,600001441,1,0,0,2,60022,0,620420052,0,0,10011004,0
620140053,25,101011,4,0,1,56001,0,72,1,2,0,620120053,1,10011007,600120563,0,0,3,61001002,56001,0,10011006,72,1318,100,620380153,0,0,600001442,1,0,0,2,60022,0,620420053,0,0,10011004,0
620140054,25,101011,4,0,1,57001,0,72,1,2,0,620120054,1,10011007,600120573,0,0,3,61001002,57001,0,10011006,72,1324,100,620380154,0,0,600001443,1,0,0,2,60022,0,620420054,0,0,10011004,0
620140055,25,101011,4,0,1,58001,0,72,1,2,0,620120055,1,10011007,600120583,0,0,3,61001002,58001,0,10011006,72,1334,100,620380155,0,0,600001444,1,0,0,2,60022,0,620420055,0,0,10011004,0
620140056,25,101011,4,0,1,59001,0,72,1,2,0,620120056,1,10011007,600120593,0,0,3,61001002,59001,0,10011006,72,1358,100,620380156,0,0,600001445,1,0,0,2,60022,0,620420056,0,0,10011004,0
620140057,25,101011,4,0,1,60001,0,72,1,2,0,620120057,1,10011007,600120603,0,0,3,61001002,60001,0,10011006,72,1366,100,620380157,0,0,600001446,1,0,0,2,60022,0,620420057,0,0,10011004,0
620140058,25,101011,4,0,1,61001,0,72,1,2,0,620120058,1,10011007,600120613,0,0,3,61001002,61001,0,10011006,72,1384,100,620380158,0,0,600001447,1,0,0,2,60022,0,620420058,0,0,10011004,0
620140059,25,101011,4,0,1,62001,0,100,1,2,0,620120059,1,10011008,600120623,0,0,3,61001002,62001,0,10011007,15,1392,100,620380159,0,0,600001448,1,0,0,2,60022,0,620420059,0,0,10011006,0
620140060,25,101011,4,0,1,63001,0,100,1,2,0,620120060,1,10011008,600120633,0,0,3,61001002,63001,0,10011007,15,1401,100,620380160,0,0,600001449,1,0,0,2,60022,0,620420060,0,0,10011006,0
620140061,25,101011,4,0,1,64001,0,100,1,2,0,620120061,1,10011008,600120643,0,0,3,61001002,64001,0,10011007,15,1411,100,620380161,0,0,600001450,1,0,0,2,60022,0,620420061,0,0,10011006,0
620140062,25,101011,4,0,1,65001,0,100,1,2,0,620120062,1,10011008,600120653,0,0,3,61001002,65001,0,10011007,15,1422,100,620380162,0,0,600001451,1,0,0,2,60022,0,620420062,0,0,10011006,0
620140063,25,101011,4,0,1,66001,0,100,1,2,0,620120063,1,10011008,600120663,0,0,3,61001002,66001,0,10011007,15,1435,100,620380163,0,0,600001452,1,0,0,2,60022,0,620420063,0,0,10011006,0
620140064,25,101011,4,0,1,67001,0,100,1,2,0,620120064,1,10011008,600120673,0,0,3,61001002,67001,0,10011007,15,1441,100,620380164,0,0,600001453,1,0,0,2,60022,0,620420064,0,0,10011006,0
620140065,25,101011,4,0,1,68001,0,100,1,2,0,620120065,1,10011008,600120683,0,0,3,61001002,68001,0,10011007,15,1453,100,620380165,0,0,600001454,1,0,0,2,60022,0,620420065,0,0,10011006,0
620140066,25,101011,4,0,1,69001,0,100,1,2,0,620120066,1,10011009,600120693,0,0,3,61001002,69001,0,10011008,15,1468,100,620380166,0,0,600001455,1,0,0,2,60022,0,620420066,0,0,10011007,0
620150020,25,101011,4,0,1,23001,0,72,1,2,0,620240020,1,10011003,600120233,0,0,3,61001002,23001,0,10011002,72,780,100,620380120,0,0,600001458,1,0,0,2,60022,0,620220020,0,0,10011001,0
620150021,25,101011,4,0,1,24001,0,72,1,2,0,620240021,1,10011003,600120243,0,0,3,61001002,24001,0,10011002,72,792,100,620380121,0,0,600001459,1,0,0,2,60022,0,620220021,0,0,10011001,0
620150022,25,101011,4,0,1,25001,0,72,1,2,0,620240022,1,10011003,600120253,0,0,3,61001002,25001,0,10011002,72,802,100,620380122,0,0,600001460,1,0,0,2,60022,0,620220022,0,0,10011001,0
620150023,25,101011,4,0,1,26001,0,72,1,2,0,620240023,1,10011003,600120263,0,0,3,61001002,26001,0,10011002,72,810,100,620380123,0,0,600001461,1,0,0,2,60022,0,620220023,0,0,10011001,0
620150024,25,101011,4,0,1,27001,0,72,1,2,0,620240024,1,10011004,600120273,0,0,3,61001002,27001,0,10011003,72,822,100,620380124,0,0,600001462,1,0,0,2,60022,0,620220024,0,0,10011001,0
620150025,25,101011,4,0,1,28001,0,72,1,2,0,620240025,1,10011004,600120283,0,0,3,61001002,28001,0,10011003,72,834,100,620380125,0,0,600001463,1,0,0,2,60022,0,620220025,0,0,10011001,0
620150026,25,101011,4,0,1,29001,0,72,1,2,0,620240026,1,10011004,600120293,0,0,3,61001002,29001,0,10011003,72,844,100,620380126,0,0,600001464,1,0,0,2,60022,0,620220026,0,0,10011001,0
620150027,25,101011,4,0,1,30001,0,72,1,2,0,620240027,1,10011004,600120303,0,0,3,61001002,30001,0,10011003,72,854,100,620380127,0,0,600001465,1,0,0,2,60022,0,620220027,0,0,10011001,0
620150028,25,101011,4,0,1,31001,0,72,1,2,0,620240028,1,10011004,600120313,0,0,3,61001002,31001,0,10011003,72,866,100,620380128,0,0,600001466,1,0,0,2,60022,0,620220028,0,0,10011001,0
620150029,25,101011,4,0,1,32001,0,72,1,2,0,620240029,1,10011004,600120323,0,0,3,61001002,32001,0,10011003,72,884,100,620380129,0,0,600001467,1,0,0,2,60022,0,620220029,0,0,10011001,0
620150030,25,101011,4,0,1,33001,0,72,1,2,0,620240030,1,10011004,600120333,0,0,3,61001002,33001,0,10011003,72,910,100,620380130,0,0,600001468,1,0,0,2,60022,0,620220030,0,0,10011001,0
620150031,25,101011,4,0,1,34001,0,72,1,2,0,620240031,1,10011004,600120343,0,0,3,61001002,34001,0,10011003,72,920,100,620380131,0,0,600001469,1,0,0,2,60022,0,620220031,0,0,10011001,0
620150032,25,101011,4,0,1,35001,0,72,1,2,0,620240032,1,10011005,600120353,0,0,3,61001002,35001,0,10011004,72,928,100,620380132,0,0,600001470,1,0,0,2,60022,0,620220032,0,0,10011002,0
620150033,25,101011,4,0,1,36001,0,72,1,2,0,620240033,1,10011005,600120363,0,0,3,61001002,36001,0,10011004,72,952,100,620380133,0,0,600001471,1,0,0,2,60022,0,620220033,0,0,10011002,0
620150034,25,101011,4,0,1,37001,0,72,1,2,0,620240034,1,10011005,600120373,0,0,3,61001002,37001,0,10011004,72,964,100,620380134,0,0,600001472,1,0,0,2,60022,0,620220034,0,0,10011002,0
620150035,25,101011,4,0,1,38001,0,72,1,2,0,620240035,1,10011005,600120383,0,0,3,61001002,38001,0,10011004,72,984,100,620380135,0,0,600001473,1,0,0,2,60022,0,620220035,0,0,10011002,0
620150036,25,101011,4,0,1,39001,0,72,1,2,0,620240036,1,10011005,600120393,0,0,3,61001002,39001,0,10011004,72,1000,100,620380136,0,0,600001474,1,0,0,2,60022,0,620220036,0,0,10011002,0
620150037,25,101011,4,0,1,40001,0,72,1,2,0,620240037,1,10011005,600120403,0,0,3,61001002,40001,0,10011004,72,1028,100,620380137,0,0,600001475,1,0,0,2,60022,0,620220037,0,0,10011002,0
620150038,25,101011,4,0,1,41001,0,72,1,2,0,620240038,1,10011005,600120413,0,0,3,61001002,41001,0,10011004,72,1036,100,620380138,0,0,600001476,1,0,0,2,60022,0,620220038,0,0,10011002,0
620150039,25,101011,4,0,1,42001,0,72,1,2,0,620240039,1,10011006,600120423,0,0,3,61001002,42001,0,10011005,72,1046,100,620380139,0,0,600001477,1,0,0,2,60022,0,620220039,0,0,10011003,0
620150040,25,101011,4,0,1,43001,0,72,1,2,0,620240040,1,10011006,600120433,0,0,3,61001002,43001,0,10011005,72,1076,100,620380140,0,0,600001478,1,0,0,2,60022,0,620220040,0,0,10011003,0
620150041,25,101011,4,0,1,44001,0,72,1,2,0,620240041,1,10011006,600120443,0,0,3,61001002,44001,0,10011005,72,1102,100,620380141,0,0,600001479,1,0,0,2,60022,0,620220041,0,0,10011003,0
620150042,25,101011,4,0,1,45001,0,72,1,2,0,620240042,1,10011006,600120453,0,0,3,61001002,45001,0,10011005,72,1130,100,620380142,0,0,600001480,1,0,0,2,60022,0,620220042,0,0,10011003,0
620150043,25,101011,4,0,1,46001,0,72,1,2,0,620240043,1,10011006,600120463,0,0,3,61001002,46001,0,10011005,72,1148,100,620380143,0,0,600001481,1,0,0,2,60022,0,620220043,0,0,10011003,0
620150044,25,101011,4,0,1,47001,0,72,1,2,0,620240044,1,10011006,600120473,0,0,3,61001002,47001,0,10011005,72,1154,100,620380144,0,0,600001482,1,0,0,2,60022,0,620220044,0,0,10011003,0
620150045,25,101011,4,0,1,48001,0,72,1,2,0,620240045,1,10011006,600120483,0,0,3,61001002,48001,0,10011005,72,1174,100,620380145,0,0,600001483,1,0,0,2,60022,0,620220045,0,0,10011003,0
620150046,25,101011,4,0,1,49001,0,72,1,2,0,620240046,1,10011007,600120493,0,0,3,61001002,49001,0,10011006,72,1196,100,620380146,0,0,600001484,1,0,0,2,60022,0,620220046,0,0,10011004,0
620150047,25,101011,4,0,1,50001,0,72,1,2,0,620240047,1,10011007,600120503,0,0,3,61001002,50001,0,10011006,72,1228,100,620380147,0,0,600001485,1,0,0,2,60022,0,620220047,0,0,10011004,0
620150048,25,101011,4,0,1,51001,0,72,1,2,0,620240048,1,10011007,600120513,0,0,3,61001002,51001,0,10011006,72,1242,100,620380148,0,0,600001486,1,0,0,2,60022,0,620220048,0,0,10011004,0
620150049,25,101011,4,0,1,52001,0,72,1,2,0,620240049,1,10011007,600120523,0,0,3,61001002,52001,0,10011006,72,1258,100,620380149,0,0,600001487,1,0,0,2,60022,0,620220049,0,0,10011004,0
620150050,25,101011,4,0,1,53001,0,72,1,2,0,620240050,1,10011007,600120533,0,0,3,61001002,53001,0,10011006,72,1280,100,620380150,0,0,600001488,1,0,0,2,60022,0,620220050,0,0,10011004,0
620150051,25,101011,4,0,1,54001,0,72,1,2,0,620240051,1,10011007,600120543,0,0,3,61001002,54001,0,10011006,72,1294,100,620380151,0,0,600001489,1,0,0,2,60022,0,620220051,0,0,10011004,0
620150052,25,101011,4,0,1,55001,0,72,1,2,0,620240052,1,10011007,600120553,0,0,3,61001002,55001,0,10011006,72,1304,100,620380152,0,0,600001490,1,0,0,2,60022,0,620220052,0,0,10011004,0
620150053,25,101011,4,0,1,56001,0,72,1,2,0,620240053,1,10011007,600120563,0,0,3,61001002,56001,0,10011006,72,1318,100,620380153,0,0,600001491,1,0,0,2,60022,0,620220053,0,0,10011004,0
620150054,25,101011,4,0,1,57001,0,72,1,2,0,620240054,1,10011007,600120573,0,0,3,61001002,57001,0,10011006,72,1324,100,620380154,0,0,600001492,1,0,0,2,60022,0,620220054,0,0,10011004,0
620150055,25,101011,4,0,1,58001,0,72,1,2,0,620240055,1,10011007,600120583,0,0,3,61001002,58001,0,10011006,72,1334,100,620380155,0,0,600001493,1,0,0,2,60022,0,620220055,0,0,10011004,0
620150056,25,101011,4,0,1,59001,0,72,1,2,0,620240056,1,10011007,600120593,0,0,3,61001002,59001,0,10011006,72,1358,100,620380156,0,0,600001494,1,0,0,2,60022,0,620220056,0,0,10011004,0
620150057,25,101011,4,0,1,60001,0,72,1,2,0,620240057,1,10011007,600120603,0,0,3,61001002,60001,0,10011006,72,1366,100,620380157,0,0,600001495,1,0,0,2,60022,0,620220057,0,0,10011004,0
620150058,25,101011,4,0,1,61001,0,72,1,2,0,620240058,1,10011007,600120613,0,0,3,61001002,61001,0,10011006,72,1384,100,620380158,0,0,600001496,1,0,0,2,60022,0,620220058,0,0,10011004,0
620150059,25,101011,4,0,1,62001,0,100,1,2,0,620240059,1,10011008,600120623,0,0,3,61001002,62001,0,10011007,15,1392,100,620380159,0,0,600001497,1,0,0,2,60022,0,620220059,0,0,10011006,0
620150060,25,101011,4,0,1,63001,0,100,1,2,0,620240060,1,10011008,600120633,0,0,3,61001002,63001,0,10011007,15,1401,100,620380160,0,0,600001498,1,0,0,2,60022,0,620220060,0,0,10011006,0
620150061,25,101011,4,0,1,64001,0,100,1,2,0,620240061,1,10011008,600120643,0,0,3,61001002,64001,0,10011007,15,1411,100,620380161,0,0,600001499,1,0,0,2,60022,0,620220061,0,0,10011006,0
620150062,25,101011,4,0,1,65001,0,100,1,2,0,620240062,1,10011008,600120653,0,0,3,61001002,65001,0,10011007,15,1422,100,620380162,0,0,600001500,1,0,0,2,60022,0,620220062,0,0,10011006,0
620150063,25,101011,4,0,1,66001,0,100,1,2,0,620240063,1,10011008,600120663,0,0,3,61001002,66001,0,10011007,15,1435,100,620380163,0,0,600001501,1,0,0,2,60022,0,620220063,0,0,10011006,0
620150064,25,101011,4,0,1,67001,0,100,1,2,0,620240064,1,10011008,600120673,0,0,3,61001002,67001,0,10011007,15,1441,100,620380164,0,0,600001502,1,0,0,2,60022,0,620220064,0,0,10011006,0
620150065,25,101011,4,0,1,68001,0,100,1,2,0,620240065,1,10011008,600120683,0,0,3,61001002,68001,0,10011007,15,1453,100,620380165,0,0,600001503,1,0,0,2,60022,0,620220065,0,0,10011006,0
