id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600000414,101011,100,0,4,620280056,0,600110592,0,0,0,0,1,679,0,620210156,61001010,10011007,0,0,1,60021,0,0,0,0,620010056,59001,2,0,0,2,0,0,0,59001,36,1,0,0,0
600000415,101011,100,0,4,620280057,0,600110602,0,0,0,0,1,683,0,620210157,61001010,10011007,0,0,1,60021,0,0,0,0,620010057,60001,2,0,0,2,0,0,0,60001,36,1,0,0,0
600000416,101011,100,0,4,620280058,0,600110612,0,0,0,0,1,692,0,620210158,61001010,10011007,0,0,1,60021,0,0,0,0,620010058,61001,2,0,0,2,0,0,0,61001,36,1,0,0,0
600000417,101011,100,0,4,620280059,0,600110622,0,0,0,0,1,698,0,620210159,61001010,10011008,0,0,1,60021,0,0,0,0,620010059,62001,2,0,0,2,0,0,0,62001,10,1,0,0,0
600000418,101011,100,0,4,620280060,0,600110632,0,0,0,0,1,703,0,620210160,61001010,10011008,0,0,1,60021,0,0,0,0,620010060,63001,2,0,0,2,0,0,0,63001,10,1,0,0,0
600000419,101011,100,0,4,620280061,0,600110642,0,0,0,0,1,713,0,620210161,61001010,10011008,0,0,1,60021,0,0,0,0,620010061,64001,2,0,0,2,0,0,0,64001,10,1,0,0,0
600000420,101011,100,0,4,620280062,0,600110652,0,0,0,0,1,722,0,620210162,61001010,10011008,0,0,1,60021,0,0,0,0,620010062,65001,2,0,0,2,0,0,0,65001,10,1,0,0,0
600000421,101011,100,0,4,620280063,0,600110662,0,0,0,0,1,733,0,620210163,61001010,10011008,0,0,1,60021,0,0,0,0,620010063,66001,2,0,0,2,0,0,0,66001,10,1,0,0,0
600000422,101011,100,0,4,620280064,0,600110672,0,0,0,0,1,741,0,620210164,61001010,10011008,0,0,1,60021,0,0,0,0,620010064,67001,2,0,0,2,0,0,0,67001,10,1,0,0,0
600000423,101011,100,0,4,620280065,0,600110682,0,0,0,0,1,750,0,620210165,61001010,10011008,0,0,1,60021,0,0,0,0,620010065,68001,2,0,0,2,0,0,0,68001,10,1,0,0,0
600000424,101011,100,0,4,620280066,0,600110692,0,0,0,0,1,762,0,620210166,61001010,10011008,0,0,1,60021,0,0,0,0,620010066,69001,2,0,0,2,0,0,0,69001,10,1,0,0,0
600000429,101011,100,0,4,620070001,0,600110032,0,0,0,0,1,258,0,620090001,61001010,10011001,0,0,1,60021,0,0,0,0,620300101,3001,2,0,0,2,0,0,0,3001,36,1,0,0,0
600000430,101011,100,0,4,620070001,0,600110042,0,0,0,0,1,258,0,620090001,61001010,10011001,0,0,1,60021,0,0,0,0,620300101,4001,2,0,0,2,0,0,0,4001,36,1,0,0,0
600000431,101011,100,0,4,620070002,0,600110052,0,0,0,0,1,268,0,620090002,61001010,10011001,0,0,1,60021,0,0,0,0,620300102,5001,2,0,0,2,0,0,0,5001,36,1,0,0,0
600000432,101011,100,0,4,620070003,0,600110062,0,0,0,0,1,273,0,620090003,61001010,10011001,0,0,1,60021,0,0,0,0,620300103,6001,2,0,0,2,0,0,0,6001,36,1,0,0,0
600000433,101011,100,0,4,620070004,0,600110072,0,0,0,0,1,281,0,620090004,61001010,10011001,0,0,1,60021,0,0,0,0,620300104,7001,2,0,0,2,0,0,0,7001,36,1,0,0,0
600000434,101011,100,0,4,620070005,0,600110082,0,0,0,0,1,288,0,620090005,61001010,10011001,0,0,1,60021,0,0,0,0,620300105,8001,2,0,0,2,0,0,0,8001,36,1,0,0,0
600000435,101011,100,0,4,620070006,0,600110092,0,0,0,0,1,298,0,620090006,61001010,10011002,0,0,1,60021,0,0,0,0,620300106,9001,2,0,0,2,0,0,0,9001,36,1,0,0,0
600000436,101011,100,0,4,620070007,0,600110102,0,0,0,0,1,309,0,620090007,61001010,10011002,0,0,1,60021,0,0,0,0,620300107,10001,2,0,0,2,0,0,0,10001,36,1,0,0,0
600000437,101011,100,0,4,620070008,0,600110112,0,0,0,0,1,313,0,620090008,61001010,10011002,0,0,1,60021,0,0,0,0,620300108,11001,2,0,0,2,0,0,0,11001,36,1,0,0,0
600000438,101011,100,0,4,620070009,0,600110122,0,0,0,0,1,321,0,620090009,61001010,10011002,0,0,1,60021,0,0,0,0,620300109,12001,2,0,0,2,0,0,0,12001,36,1,0,0,0
600000439,101011,100,0,4,620070010,0,600110132,0,0,0,0,1,326,0,620090010,61001010,10011002,0,0,1,60021,0,0,0,0,620300110,13001,2,0,0,2,0,0,0,13001,36,1,0,0,0
600000440,101011,100,0,4,620070011,0,600110142,0,0,0,0,1,336,0,620090011,61001010,10011002,0,0,1,60021,0,0,0,0,620300111,14001,2,0,0,2,0,0,0,14001,36,1,0,0,0
600000441,101011,100,0,4,620070012,0,600110152,0,0,0,0,1,341,0,620090012,61001010,10011002,0,0,1,60021,0,0,0,0,620300112,15001,2,0,0,2,0,0,0,15001,36,1,0,0,0
600000442,101011,100,0,4,620070013,0,600110162,0,0,0,0,1,351,0,620090013,61001010,10011002,0,0,1,60021,0,0,0,0,620300113,16001,2,0,0,2,0,0,0,16001,36,1,0,0,0
600000443,101011,100,0,4,620070014,0,600110172,0,0,0,0,1,356,0,620090014,61001010,10011002,0,0,1,60021,0,0,0,0,620300114,17001,2,0,0,2,0,0,0,17001,36,1,0,0,0
600000444,101011,100,0,4,620070015,0,600110182,0,0,0,0,1,366,0,620090015,61001010,10011003,0,0,1,60021,0,0,0,0,620300115,18001,2,0,0,2,0,0,0,18001,36,1,0,0,0
600000445,101011,100,0,4,620070016,0,600110192,0,0,0,0,1,371,0,620090016,61001010,10011003,0,0,1,60021,0,0,0,0,620300116,19001,2,0,0,2,0,0,0,19001,36,1,0,0,0
600000446,101011,100,0,4,620070017,0,600110202,0,0,0,0,1,375,0,620090017,61001010,10011003,0,0,1,60021,0,0,0,0,620300117,20001,2,0,0,2,0,0,0,20001,36,1,0,0,0
600000447,101011,100,0,4,620070018,0,600110212,0,0,0,0,1,381,0,620090018,61001010,10011003,0,0,1,60021,0,0,0,0,620300118,21001,2,0,0,2,0,0,0,21001,36,1,0,0,0
600000448,101011,100,0,4,620070019,0,600110222,0,0,0,0,1,386,0,620090019,61001010,10011003,0,0,1,60021,0,0,0,0,620300119,22001,2,0,0,2,0,0,0,22001,36,1,0,0,0
600000449,101011,100,0,4,620070020,0,600110232,0,0,0,0,1,390,0,620090020,61001010,10011003,0,0,1,60021,0,0,0,0,620300120,23001,2,0,0,2,0,0,0,23001,36,1,0,0,0
600000450,101011,100,0,4,620070021,0,600110242,0,0,0,0,1,396,0,620090021,61001010,10011003,0,0,1,60021,0,0,0,0,620300121,24001,2,0,0,2,0,0,0,24001,36,1,0,0,0
600000451,101011,100,0,4,620070022,0,600110252,0,0,0,0,1,401,0,620090022,61001010,10011003,0,0,1,60021,0,0,0,0,620300122,25001,2,0,0,2,0,0,0,25001,36,1,0,0,0
600000452,101011,100,0,4,620070023,0,600110262,0,0,0,0,1,405,0,620090023,61001010,10011003,0,0,1,60021,0,0,0,0,620300123,26001,2,0,0,2,0,0,0,26001,36,1,0,0,0
600000453,101011,100,0,4,620070024,0,600110272,0,0,0,0,1,411,0,620090024,61001010,10011004,0,0,1,60021,0,0,0,0,620300124,27001,2,0,0,2,0,0,0,27001,36,1,0,0,0
600000454,101011,100,0,4,620070025,0,600110282,0,0,0,0,1,417,0,620090025,61001010,10011004,0,0,1,60021,0,0,0,0,620300125,28001,2,0,0,2,0,0,0,28001,36,1,0,0,0
600000455,101011,100,0,4,620070026,0,600110292,0,0,0,0,1,422,0,620090026,61001010,10011004,0,0,1,60021,0,0,0,0,620300126,29001,2,0,0,2,0,0,0,29001,36,1,0,0,0
600000456,101011,100,0,4,620070027,0,600110302,0,0,0,0,1,427,0,620090027,61001010,10011004,0,0,1,60021,0,0,0,0,620300127,30001,2,0,0,2,0,0,0,30001,36,1,0,0,0
600000457,101011,100,0,4,620070028,0,600110312,0,0,0,0,1,433,0,620090028,61001010,10011004,0,0,1,60021,0,0,0,0,620300128,31001,2,0,0,2,0,0,0,31001,36,1,0,0,0
600000458,101011,100,0,4,620070029,0,600110322,0,0,0,0,1,442,0,620090029,61001010,10011004,0,0,1,60021,0,0,0,0,620300129,32001,2,0,0,2,0,0,0,32001,36,1,0,0,0
600000459,101011,100,0,4,620070030,0,600110332,0,0,0,0,1,455,0,620090030,61001010,10011004,0,0,1,60021,0,0,0,0,620300130,33001,2,0,0,2,0,0,0,33001,36,1,0,0,0
600000460,101011,100,0,4,620070031,0,600110342,0,0,0,0,1,460,0,620090031,61001010,10011004,0,0,1,60021,0,0,0,0,620300131,34001,2,0,0,2,0,0,0,34001,36,1,0,0,0
600000461,101011,100,0,4,620070032,0,600110352,0,0,0,0,1,464,0,620090032,61001010,10011005,0,0,1,60021,0,0,0,0,620300132,35001,2,0,0,2,0,0,0,35001,36,1,0,0,0
600000462,101011,100,0,4,620070033,0,600110362,0,0,0,0,1,476,0,620090033,61001010,10011005,0,0,1,60021,0,0,0,0,620300133,36001,2,0,0,2,0,0,0,36001,36,1,0,0,0
600000463,101011,100,0,4,620070034,0,600110372,0,0,0,0,1,482,0,620090034,61001010,10011005,0,0,1,60021,0,0,0,0,620300134,37001,2,0,0,2,0,0,0,37001,36,1,0,0,0
600000464,101011,100,0,4,620070035,0,600110382,0,0,0,0,1,492,0,620090035,61001010,10011005,0,0,1,60021,0,0,0,0,620300135,38001,2,0,0,2,0,0,0,38001,36,1,0,0,0
600000465,101011,100,0,4,620070036,0,600110392,0,0,0,0,1,500,0,620090036,61001010,10011005,0,0,1,60021,0,0,0,0,620300136,39001,2,0,0,2,0,0,0,39001,36,1,0,0,0
600000466,101011,100,0,4,620070037,0,600110402,0,0,0,0,1,514,0,620090037,61001010,10011005,0,0,1,60021,0,0,0,0,620300137,40001,2,0,0,2,0,0,0,40001,36,1,0,0,0
600000467,101011,100,0,4,620070038,0,600110412,0,0,0,0,1,518,0,620090038,61001010,10011005,0,0,1,60021,0,0,0,0,620300138,41001,2,0,0,2,0,0,0,41001,36,1,0,0,0
600000468,101011,100,0,4,620070039,0,600110422,0,0,0,0,1,523,0,620090039,61001010,10011006,0,0,1,60021,0,0,0,0,620300139,42001,2,0,0,2,0,0,0,42001,36,1,0,0,0
600000469,101011,100,0,4,620070040,0,600110432,0,0,0,0,1,538,0,620090040,61001010,10011006,0,0,1,60021,0,0,0,0,620300140,43001,2,0,0,2,0,0,0,43001,36,1,0,0,0
600000470,101011,100,0,4,620070041,0,600110442,0,0,0,0,1,551,0,620090041,61001010,10011006,0,0,1,60021,0,0,0,0,620300141,44001,2,0,0,2,0,0,0,44001,36,1,0,0,0
600000471,101011,100,0,4,620070042,0,600110452,0,0,0,0,1,565,0,620090042,61001010,10011006,0,0,1,60021,0,0,0,0,620300142,45001,2,0,0,2,0,0,0,45001,36,1,0,0,0
600000472,101011,100,0,4,620070043,0,600110462,0,0,0,0,1,574,0,620090043,61001010,10011006,0,0,1,60021,0,0,0,0,620300143,46001,2,0,0,2,0,0,0,46001,36,1,0,0,0
600000473,101011,100,0,4,620070044,0,600110472,0,0,0,0,1,577,0,620090044,61001010,10011006,0,0,1,60021,0,0,0,0,620300144,47001,2,0,0,2,0,0,0,47001,36,1,0,0,0
600000474,101011,100,0,4,620070045,0,600110482,0,0,0,0,1,587,0,620090045,61001010,10011006,0,0,1,60021,0,0,0,0,620300145,48001,2,0,0,2,0,0,0,48001,36,1,0,0,0
600000475,101011,100,0,4,620070046,0,600110492,0,0,0,0,1,598,0,620090046,61001010,10011007,0,0,1,60021,0,0,0,0,620300146,49001,2,0,0,2,0,0,0,49001,36,1,0,0,0
600000476,101011,100,0,4,620070047,0,600110502,0,0,0,0,1,614,0,620090047,61001010,10011007,0,0,1,60021,0,0,0,0,620300147,50001,2,0,0,2,0,0,0,50001,36,1,0,0,0
600000477,101011,100,0,4,620070048,0,600110512,0,0,0,0,1,621,0,620090048,61001010,10011007,0,0,1,60021,0,0,0,0,620300148,51001,2,0,0,2,0,0,0,51001,36,1,0,0,0
600000478,101011,100,0,4,620070049,0,600110522,0,0,0,0,1,629,0,620090049,61001010,10011007,0,0,1,60021,0,0,0,0,620300149,52001,2,0,0,2,0,0,0,52001,36,1,0,0,0
600000479,101011,100,0,4,620070050,0,600110532,0,0,0,0,1,640,0,620090050,61001010,10011007,0,0,1,60021,0,0,0,0,620300150,53001,2,0,0,2,0,0,0,53001,36,1,0,0,0
600000480,101011,100,0,4,620070051,0,600110542,0,0,0,0,1,647,0,620090051,61001010,10011007,0,0,1,60021,0,0,0,0,620300151,54001,2,0,0,2,0,0,0,54001,36,1,0,0,0
600000481,101011,100,0,4,620070052,0,600110552,0,0,0,0,1,652,0,620090052,61001010,10011007,0,0,1,60021,0,0,0,0,620300152,55001,2,0,0,2,0,0,0,55001,36,1,0,0,0
600000482,101011,100,0,4,620070053,0,600110562,0,0,0,0,1,659,0,620090053,61001010,10011007,0,0,1,60021,0,0,0,0,620300153,56001,2,0,0,2,0,0,0,56001,36,1,0,0,0
600000483,101011,100,0,4,620070054,0,600110572,0,0,0,0,1,662,0,620090054,61001010,10011007,0,0,1,60021,0,0,0,0,620300154,57001,2,0,0,2,0,0,0,57001,36,1,0,0,0
600000484,101011,100,0,4,620070055,0,600110582,0,0,0,0,1,667,0,620090055,61001010,10011007,0,0,1,60021,0,0,0,0,620300155,58001,2,0,0,2,0,0,0,58001,36,1,0,0,0
600000485,101011,100,0,4,620070056,0,600110592,0,0,0,0,1,679,0,620090056,61001010,10011007,0,0,1,60021,0,0,0,0,620300156,59001,2,0,0,2,0,0,0,59001,36,1,0,0,0
600000486,101011,100,0,4,620070057,0,600110602,0,0,0,0,1,683,0,620090057,61001010,10011007,0,0,1,60021,0,0,0,0,620300157,60001,2,0,0,2,0,0,0,60001,36,1,0,0,0
600000487,101011,100,0,4,620070058,0,600110612,0,0,0,0,1,692,0,620090058,61001010,10011007,0,0,1,60021,0,0,0,0,620300158,61001,2,0,0,2,0,0,0,61001,36,1,0,0,0
600000488,101011,100,0,4,620070059,0,600110622,0,0,0,0,1,698,0,620090059,61001010,10011008,0,0,1,60021,0,0,0,0,620300159,62001,2,0,0,2,0,0,0,62001,10,1,0,0,0
600000489,101011,100,0,4,620070060,0,600110632,0,0,0,0,1,703,0,620090060,61001010,10011008,0,0,1,60021,0,0,0,0,620300160,63001,2,0,0,2,0,0,0,63001,10,1,0,0,0
600000490,101011,100,0,4,620070061,0,600110642,0,0,0,0,1,713,0,620090061,61001010,10011008,0,0,1,60021,0,0,0,0,620300161,64001,2,0,0,2,0,0,0,64001,10,1,0,0,0
600000491,101011,100,0,4,620070062,0,600110652,0,0,0,0,1,722,0,620090062,61001010,10011008,0,0,1,60021,0,0,0,0,620300162,65001,2,0,0,2,0,0,0,65001,10,1,0,0,0
600000492,101011,100,0,4,620070063,0,600110662,0,0,0,0,1,733,0,620090063,61001010,10011008,0,0,1,60021,0,0,0,0,620300163,66001,2,0,0,2,0,0,0,66001,10,1,0,0,0
600000493,101011,100,0,4,620070064,0,600110672,0,0,0,0,1,741,0,620090064,61001010,10011008,0,0,1,60021,0,0,0,0,620300164,67001,2,0,0,2,0,0,0,67001,10,1,0,0,0
600000494,101011,100,0,4,620070065,0,600110682,0,0,0,0,1,750,0,620090065,61001010,10011008,0,0,1,60021,0,0,0,0,620300165,68001,2,0,0,2,0,0,0,68001,10,1,0,0,0
600000495,101011,100,0,4,620070066,0,600110692,0,0,0,0,1,762,0,620090066,61001010,10011008,0,0,1,60021,0,0,0,0,620300166,69001,2,0,0,2,0,0,0,69001,10,1,0,0,0
600000500,101011,100,0,4,620390001,0,600110032,0,0,0,0,1,258,0,620120001,61001010,10011001,0,0,1,60021,0,0,0,0,620300001,3001,2,0,0,2,0,0,0,3001,36,1,0,0,0
600000501,101011,100,0,4,620390001,0,600110042,0,0,0,0,1,258,0,620120001,61001010,10011001,0,0,1,60021,0,0,0,0,620300001,4001,2,0,0,2,0,0,0,4001,36,1,0,0,0
600000502,101011,100,0,4,620390002,0,600110052,0,0,0,0,1,268,0,620120001,61001010,10011001,0,0,1,60021,0,0,0,0,620300002,5001,2,0,0,2,0,0,0,5001,36,1,0,0,0
600000503,101011,100,0,4,620390003,0,600110062,0,0,0,0,1,273,0,620120001,61001010,10011001,0,0,1,60021,0,0,0,0,620300003,6001,2,0,0,2,0,0,0,6001,36,1,0,0,0
600000504,101011,100,0,4,620390004,0,600110072,0,0,0,0,1,281,0,620120002,61001010,10011001,0,0,1,60021,0,0,0,0,620300004,7001,2,0,0,2,0,0,0,7001,36,1,0,0,0
600000505,101011,100,0,4,620390005,0,600110082,0,0,0,0,1,288,0,620120003,61001010,10011001,0,0,1,60021,0,0,0,0,620300005,8001,2,0,0,2,0,0,0,8001,36,1,0,0,0
600000506,101011,100,0,4,620390006,0,600110092,0,0,0,0,1,298,0,620120004,61001010,10011002,0,0,1,60021,0,0,0,0,620300006,9001,2,0,0,2,0,0,0,9001,36,1,0,0,0
600000507,101011,100,0,4,620390007,0,600110102,0,0,0,0,1,309,0,620120005,61001010,10011002,0,0,1,60021,0,0,0,0,620300007,10001,2,0,0,2,0,0,0,10001,36,1,0,0,0
600000508,101011,100,0,4,620390008,0,600110112,0,0,0,0,1,313,0,620120006,61001010,10011002,0,0,1,60021,0,0,0,0,620300008,11001,2,0,0,2,0,0,0,11001,36,1,0,0,0
600000509,101011,100,0,4,620390009,0,600110122,0,0,0,0,1,321,0,620120007,61001010,10011002,0,0,1,60021,0,0,0,0,620300009,12001,2,0,0,2,0,0,0,12001,36,1,0,0,0
600000510,101011,100,0,4,620390010,0,600110132,0,0,0,0,1,326,0,620120008,61001010,10011002,0,0,1,60021,0,0,0,0,620300010,13001,2,0,0,2,0,0,0,13001,36,1,0,0,0
600000511,101011,100,0,4,620390011,0,600110142,0,0,0,0,1,336,0,620120009,61001010,10011002,0,0,1,60021,0,0,0,0,620300011,14001,2,0,0,2,0,0,0,14001,36,1,0,0,0
600000512,101011,100,0,4,620390012,0,600110152,0,0,0,0,1,341,0,620120010,61001010,10011002,0,0,1,60021,0,0,0,0,620300012,15001,2,0,0,2,0,0,0,15001,36,1,0,0,0
600000513,101011,100,0,4,620390013,0,600110162,0,0,0,0,1,351,0,620120011,61001010,10011002,0,0,1,60021,0,0,0,0,620300013,16001,2,0,0,2,0,0,0,16001,36,1,0,0,0
600000514,101011,100,0,4,620390014,0,600110172,0,0,0,0,1,356,0,620120012,61001010,10011002,0,0,1,60021,0,0,0,0,620300014,17001,2,0,0,2,0,0,0,17001,36,1,0,0,0
600000515,101011,100,0,4,620390015,0,600110182,0,0,0,0,1,366,0,620120013,61001010,10011003,0,0,1,60021,0,0,0,0,620300015,18001,2,0,0,2,0,0,0,18001,36,1,0,0,0
600000516,101011,100,0,4,620390016,0,600110192,0,0,0,0,1,371,0,620120014,61001010,10011003,0,0,1,60021,0,0,0,0,620300016,19001,2,0,0,2,0,0,0,19001,36,1,0,0,0
600000517,101011,100,0,4,620390017,0,600110202,0,0,0,0,1,375,0,620120015,61001010,10011003,0,0,1,60021,0,0,0,0,620300017,20001,2,0,0,2,0,0,0,20001,36,1,0,0,0
600000518,101011,100,0,4,620390018,0,600110212,0,0,0,0,1,381,0,620120016,61001010,10011003,0,0,1,60021,0,0,0,0,620300018,21001,2,0,0,2,0,0,0,21001,36,1,0,0,0
600000519,101011,100,0,4,620390019,0,600110222,0,0,0,0,1,386,0,620120017,61001010,10011003,0,0,1,60021,0,0,0,0,620300019,22001,2,0,0,2,0,0,0,22001,36,1,0,0,0
600000520,101011,100,0,4,620390020,0,600110232,0,0,0,0,1,390,0,620120018,61001010,10011003,0,0,1,60021,0,0,0,0,620300020,23001,2,0,0,2,0,0,0,23001,36,1,0,0,0
600000521,101011,100,0,4,620390021,0,600110242,0,0,0,0,1,396,0,620120019,61001010,10011003,0,0,1,60021,0,0,0,0,620300021,24001,2,0,0,2,0,0,0,24001,36,1,0,0,0
600000522,101011,100,0,4,620390022,0,600110252,0,0,0,0,1,401,0,620120020,61001010,10011003,0,0,1,60021,0,0,0,0,620300022,25001,2,0,0,2,0,0,0,25001,36,1,0,0,0
600000523,101011,100,0,4,620390023,0,600110262,0,0,0,0,1,405,0,620120021,61001010,10011003,0,0,1,60021,0,0,0,0,620300023,26001,2,0,0,2,0,0,0,26001,36,1,0,0,0
600000524,101011,100,0,4,620390024,0,600110272,0,0,0,0,1,411,0,620120022,61001010,10011004,0,0,1,60021,0,0,0,0,620300024,27001,2,0,0,2,0,0,0,27001,36,1,0,0,0
600000525,101011,100,0,4,620390025,0,600110282,0,0,0,0,1,417,0,620120023,61001010,10011004,0,0,1,60021,0,0,0,0,620300025,28001,2,0,0,2,0,0,0,28001,36,1,0,0,0
600000526,101011,100,0,4,620390026,0,600110292,0,0,0,0,1,422,0,620120024,61001010,10011004,0,0,1,60021,0,0,0,0,620300026,29001,2,0,0,2,0,0,0,29001,36,1,0,0,0
600000527,101011,100,0,4,620390027,0,600110302,0,0,0,0,1,427,0,620120025,61001010,10011004,0,0,1,60021,0,0,0,0,620300027,30001,2,0,0,2,0,0,0,30001,36,1,0,0,0
600000528,101011,100,0,4,620390028,0,600110312,0,0,0,0,1,433,0,620120026,61001010,10011004,0,0,1,60021,0,0,0,0,620300028,31001,2,0,0,2,0,0,0,31001,36,1,0,0,0
600000529,101011,100,0,4,620390029,0,600110322,0,0,0,0,1,442,0,620120027,61001010,10011004,0,0,1,60021,0,0,0,0,620300029,32001,2,0,0,2,0,0,0,32001,36,1,0,0,0
600000530,101011,100,0,4,620390030,0,600110332,0,0,0,0,1,455,0,620120028,61001010,10011004,0,0,1,60021,0,0,0,0,620300030,33001,2,0,0,2,0,0,0,33001,36,1,0,0,0
600000531,101011,100,0,4,620390031,0,600110342,0,0,0,0,1,460,0,620120029,61001010,10011004,0,0,1,60021,0,0,0,0,620300031,34001,2,0,0,2,0,0,0,34001,36,1,0,0,0
600000532,101011,100,0,4,620390032,0,600110352,0,0,0,0,1,464,0,620120030,61001010,10011005,0,0,1,60021,0,0,0,0,620300032,35001,2,0,0,2,0,0,0,35001,36,1,0,0,0
600000533,101011,100,0,4,620390033,0,600110362,0,0,0,0,1,476,0,620120031,61001010,10011005,0,0,1,60021,0,0,0,0,620300033,36001,2,0,0,2,0,0,0,36001,36,1,0,0,0
600000534,101011,100,0,4,620390034,0,600110372,0,0,0,0,1,482,0,620120032,61001010,10011005,0,0,1,60021,0,0,0,0,620300034,37001,2,0,0,2,0,0,0,37001,36,1,0,0,0
600000535,101011,100,0,4,620390035,0,600110382,0,0,0,0,1,492,0,620120033,61001010,10011005,0,0,1,60021,0,0,0,0,620300035,38001,2,0,0,2,0,0,0,38001,36,1,0,0,0
600000536,101011,100,0,4,620390036,0,600110392,0,0,0,0,1,500,0,620120034,61001010,10011005,0,0,1,60021,0,0,0,0,620300036,39001,2,0,0,2,0,0,0,39001,36,1,0,0,0
600000537,101011,100,0,4,620390037,0,600110402,0,0,0,0,1,514,0,620120035,61001010,10011005,0,0,1,60021,0,0,0,0,620300037,40001,2,0,0,2,0,0,0,40001,36,1,0,0,0
600000538,101011,100,0,4,620390038,0,600110412,0,0,0,0,1,518,0,620120036,61001010,10011005,0,0,1,60021,0,0,0,0,620300038,41001,2,0,0,2,0,0,0,41001,36,1,0,0,0
600000539,101011,100,0,4,620390039,0,600110422,0,0,0,0,1,523,0,620120037,61001010,10011006,0,0,1,60021,0,0,0,0,620300039,42001,2,0,0,2,0,0,0,42001,36,1,0,0,0
600000540,101011,100,0,4,620390040,0,600110432,0,0,0,0,1,538,0,620120038,61001010,10011006,0,0,1,60021,0,0,0,0,620300040,43001,2,0,0,2,0,0,0,43001,36,1,0,0,0
600000541,101011,100,0,4,620390041,0,600110442,0,0,0,0,1,551,0,620120039,61001010,10011006,0,0,1,60021,0,0,0,0,620300041,44001,2,0,0,2,0,0,0,44001,36,1,0,0,0
600000542,101011,100,0,4,620390042,0,600110452,0,0,0,0,1,565,0,620120040,61001010,10011006,0,0,1,60021,0,0,0,0,620300042,45001,2,0,0,2,0,0,0,45001,36,1,0,0,0
600000543,101011,100,0,4,620390043,0,600110462,0,0,0,0,1,574,0,620120041,61001010,10011006,0,0,1,60021,0,0,0,0,620300043,46001,2,0,0,2,0,0,0,46001,36,1,0,0,0
600000544,101011,100,0,4,620390044,0,600110472,0,0,0,0,1,577,0,620120042,61001010,10011006,0,0,1,60021,0,0,0,0,620300044,47001,2,0,0,2,0,0,0,47001,36,1,0,0,0
600000545,101011,100,0,4,620390045,0,600110482,0,0,0,0,1,587,0,620120043,61001010,10011006,0,0,1,60021,0,0,0,0,620300045,48001,2,0,0,2,0,0,0,48001,36,1,0,0,0
600000546,101011,100,0,4,620390046,0,600110492,0,0,0,0,1,598,0,620120044,61001010,10011007,0,0,1,60021,0,0,0,0,620300046,49001,2,0,0,2,0,0,0,49001,36,1,0,0,0
600000547,101011,100,0,4,620390047,0,600110502,0,0,0,0,1,614,0,620120045,61001010,10011007,0,0,1,60021,0,0,0,0,620300047,50001,2,0,0,2,0,0,0,50001,36,1,0,0,0
600000548,101011,100,0,4,620390048,0,600110512,0,0,0,0,1,621,0,620120046,61001010,10011007,0,0,1,60021,0,0,0,0,620300048,51001,2,0,0,2,0,0,0,51001,36,1,0,0,0
600000549,101011,100,0,4,620390049,0,600110522,0,0,0,0,1,629,0,620120047,61001010,10011007,0,0,1,60021,0,0,0,0,620300049,52001,2,0,0,2,0,0,0,52001,36,1,0,0,0
600000550,101011,100,0,4,620390050,0,600110532,0,0,0,0,1,640,0,620120048,61001010,10011007,0,0,1,60021,0,0,0,0,620300050,53001,2,0,0,2,0,0,0,53001,36,1,0,0,0
600000551,101011,100,0,4,620390051,0,600110542,0,0,0,0,1,647,0,620120049,61001010,10011007,0,0,1,60021,0,0,0,0,620300051,54001,2,0,0,2,0,0,0,54001,36,1,0,0,0
600000552,101011,100,0,4,620390052,0,600110552,0,0,0,0,1,652,0,620120050,61001010,10011007,0,0,1,60021,0,0,0,0,620300052,55001,2,0,0,2,0,0,0,55001,36,1,0,0,0
600000553,101011,100,0,4,620390053,0,600110562,0,0,0,0,1,659,0,620120051,61001010,10011007,0,0,1,60021,0,0,0,0,620300053,56001,2,0,0,2,0,0,0,56001,36,1,0,0,0
600000554,101011,100,0,4,620390054,0,600110572,0,0,0,0,1,662,0,620120052,61001010,10011007,0,0,1,60021,0,0,0,0,620300054,57001,2,0,0,2,0,0,0,57001,36,1,0,0,0
600000555,101011,100,0,4,620390055,0,600110582,0,0,0,0,1,667,0,620120053,61001010,10011007,0,0,1,60021,0,0,0,0,620300055,58001,2,0,0,2,0,0,0,58001,36,1,0,0,0
600000556,101011,100,0,4,620390056,0,600110592,0,0,0,0,1,679,0,620120054,61001010,10011007,0,0,1,60021,0,0,0,0,620300056,59001,2,0,0,2,0,0,0,59001,36,1,0,0,0
600000557,101011,100,0,4,620390057,0,600110602,0,0,0,0,1,683,0,620120055,61001010,10011007,0,0,1,60021,0,0,0,0,620300057,60001,2,0,0,2,0,0,0,60001,36,1,0,0,0
