wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600120592,72,0,0,0,60021,0,62001010,0,0,0,600001249,620270056,100,0,4,0,620280055,0,59001,0,2,59001,0,2,0,1,620010054,0,1358,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001010,0,0,0,600001250,620270057,100,0,4,0,620280056,0,60001,0,2,60001,0,2,0,1,620010055,0,1366,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001010,0,0,0,600001251,620270058,100,0,4,0,620280057,0,61001,0,2,61001,0,2,0,1,620010056,0,1384,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,1,0,60021,0,62001010,10011006,0,0,600001252,620270059,100,0,4,0,620280058,0,62001,0,2,62001,4,2,60,1,620010057,0,1392,0,101011,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,1,0,60021,0,62001010,10011006,0,0,600001253,620270060,100,0,4,0,620280059,0,63001,0,2,63001,4,2,60,1,620010058,0,1401,0,101011,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,1,0,60021,0,62001010,10011006,0,0,600001254,620270061,100,0,4,0,620280060,0,64001,0,2,64001,4,2,60,1,620010059,0,1411,0,101011,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,1,0,60021,0,62001010,10011006,0,0,600001255,620270062,100,0,4,0,620280061,0,65001,0,2,65001,4,2,60,1,620010060,0,1422,0,101011,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,1,0,60021,0,62001010,10011006,0,0,600001256,620270063,100,0,4,0,620280062,0,66001,0,2,66001,4,2,60,1,620010061,0,1435,0,101011,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,1,0,60021,0,62001010,10011006,0,0,600001257,620270064,100,0,4,0,620280063,0,67001,0,2,67001,4,2,60,1,620010062,0,1441,0,101011,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,1,0,60021,0,62001010,10011006,0,0,600001258,620270065,100,0,4,0,620280064,0,68001,0,2,68001,4,2,60,1,620010063,0,1453,0,101011,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001010,10011007,0,0,600001259,620270066,100,0,4,0,620280065,0,69001,0,2,69001,4,2,60,1,620010064,0,1468,0,101011,101011,0,1,0,0,2,0,0,10011009
600120232,72,0,0,0,60021,0,62001010,0,0,0,600001262,620230018,100,0,4,0,620060020,0,23001,0,2,23001,0,2,0,1,620300120,0,780,0,0,101011,0,1,0,0,2,0,0,10011003
600120242,72,0,0,0,60021,0,62001010,0,0,0,600001263,620230019,100,0,4,0,620060021,0,24001,0,2,24001,0,2,0,1,620300121,0,792,0,0,101011,0,1,0,0,2,0,0,10011003
600120252,72,0,0,0,60021,0,62001010,0,0,0,600001264,620230020,100,0,4,0,620060022,0,25001,0,2,25001,0,2,0,1,620300122,0,802,0,0,101011,0,1,0,0,2,0,0,10011003
600120262,72,0,0,0,60021,0,62001010,0,0,0,600001265,620230021,100,0,4,0,620060023,0,26001,0,2,26001,0,2,0,1,620300123,0,810,0,0,101011,0,1,0,0,2,0,0,10011003
600120272,72,0,0,0,60021,0,62001010,0,0,0,600001266,620230022,100,0,4,0,620060024,0,27001,0,2,27001,0,2,0,1,620300124,0,822,0,0,101011,0,1,0,0,2,0,0,10011004
600120282,72,0,0,0,60021,0,62001010,0,0,0,600001267,620230023,100,0,4,0,620060025,0,28001,0,2,28001,0,2,0,1,620300125,0,834,0,0,101011,0,1,0,0,2,0,0,10011004
600120292,72,0,0,0,60021,0,62001010,0,0,0,600001268,620230024,100,0,4,0,620060026,0,29001,0,2,29001,0,2,0,1,620300126,0,844,0,0,101011,0,1,0,0,2,0,0,10011004
600120302,72,0,0,0,60021,0,62001010,0,0,0,600001269,620230025,100,0,4,0,620060027,0,30001,0,2,30001,0,2,0,1,620300127,0,854,0,0,101011,0,1,0,0,2,0,0,10011004
600120312,72,0,0,0,60021,0,62001010,0,0,0,600001270,620230026,100,0,4,0,620060028,0,31001,0,2,31001,0,2,0,1,620300128,0,866,0,0,101011,0,1,0,0,2,0,0,10011004
600120322,72,0,0,0,60021,0,62001010,0,0,0,600001271,620230027,100,0,4,0,620060029,0,32001,0,2,32001,0,2,0,1,620300129,0,884,0,0,101011,0,1,0,0,2,0,0,10011004
600120332,72,0,0,0,60021,0,62001010,0,0,0,600001272,620230028,100,0,4,0,620060030,0,33001,0,2,33001,0,2,0,1,620300130,0,910,0,0,101011,0,1,0,0,2,0,0,10011004
600120342,72,0,0,0,60021,0,62001010,0,0,0,600001273,620230029,100,0,4,0,620060031,0,34001,0,2,34001,0,2,0,1,620300131,0,920,0,0,101011,0,1,0,0,2,0,0,10011004
600120352,72,0,0,0,60021,0,62001010,0,0,0,600001274,620230030,100,0,4,0,620060032,0,35001,0,2,35001,0,2,0,1,620300132,0,928,0,0,101011,0,1,0,0,2,0,0,10011005
600120362,72,0,0,0,60021,0,62001010,0,0,0,600001275,620230031,100,0,4,0,620060033,0,36001,0,2,36001,0,2,0,1,620300133,0,952,0,0,101011,0,1,0,0,2,0,0,10011005
600120372,72,0,0,0,60021,0,62001010,0,0,0,600001276,620230032,100,0,4,0,620060034,0,37001,0,2,37001,0,2,0,1,620300134,0,964,0,0,101011,0,1,0,0,2,0,0,10011005
600120382,72,0,0,0,60021,0,62001010,0,0,0,600001277,620230033,100,0,4,0,620060035,0,38001,0,2,38001,0,2,0,1,620300135,0,984,0,0,101011,0,1,0,0,2,0,0,10011005
600120392,72,0,0,0,60021,0,62001010,0,0,0,600001278,620230034,100,0,4,0,620060036,0,39001,0,2,39001,0,2,0,1,620300136,0,1000,0,0,101011,0,1,0,0,2,0,0,10011005
600120402,72,0,0,0,60021,0,62001010,0,0,0,600001279,620230035,100,0,4,0,620060037,0,40001,0,2,40001,0,2,0,1,620300137,0,1028,0,0,101011,0,1,0,0,2,0,0,10011005
600120412,72,0,0,0,60021,0,62001010,0,0,0,600001280,620230036,100,0,4,0,620060038,0,41001,0,2,41001,0,2,0,1,620300138,0,1036,0,0,101011,0,1,0,0,2,0,0,10011005
600120422,72,0,0,0,60021,0,62001010,0,0,0,600001281,620230037,100,0,4,0,620060039,0,42001,0,2,42001,0,2,0,1,620300139,0,1046,0,0,101011,0,1,0,0,2,0,0,10011006
600120432,72,0,0,0,60021,0,62001010,0,0,0,600001282,620230038,100,0,4,0,620060040,0,43001,0,2,43001,0,2,0,1,620300140,0,1076,0,0,101011,0,1,0,0,2,0,0,10011006
600120442,72,0,0,0,60021,0,62001010,0,0,0,600001283,620230039,100,0,4,0,620060041,0,44001,0,2,44001,0,2,0,1,620300141,0,1102,0,0,101011,0,1,0,0,2,0,0,10011006
600120452,72,0,0,0,60021,0,62001010,0,0,0,600001284,620230040,100,0,4,0,620060042,0,45001,0,2,45001,0,2,0,1,620300142,0,1130,0,0,101011,0,1,0,0,2,0,0,10011006
600120462,72,0,0,0,60021,0,62001010,0,0,0,600001285,620230041,100,0,4,0,620060043,0,46001,0,2,46001,0,2,0,1,620300143,0,1148,0,0,101011,0,1,0,0,2,0,0,10011006
600120472,72,0,0,0,60021,0,62001010,0,0,0,600001286,620230042,100,0,4,0,620060044,0,47001,0,2,47001,0,2,0,1,620300144,0,1154,0,0,101011,0,1,0,0,2,0,0,10011006
600120482,72,0,0,0,60021,0,62001010,0,0,0,600001287,620230043,100,0,4,0,620060045,0,48001,0,2,48001,0,2,0,1,620300145,0,1174,0,0,101011,0,1,0,0,2,0,0,10011006
600120492,72,0,0,0,60021,0,62001010,0,0,0,600001288,620230044,100,0,4,0,620060046,0,49001,0,2,49001,0,2,0,1,620300146,0,1196,0,0,101011,0,1,0,0,2,0,0,10011007
600120502,72,0,0,0,60021,0,62001010,0,0,0,600001289,620230045,100,0,4,0,620060047,0,50001,0,2,50001,0,2,0,1,620300147,0,1228,0,0,101011,0,1,0,0,2,0,0,10011007
600120512,72,0,0,0,60021,0,62001010,0,0,0,600001290,620230046,100,0,4,0,620060048,0,51001,0,2,51001,0,2,0,1,620300148,0,1242,0,0,101011,0,1,0,0,2,0,0,10011007
600120522,72,0,0,0,60021,0,62001010,0,0,0,600001291,620230047,100,0,4,0,620060049,0,52001,0,2,52001,0,2,0,1,620300149,0,1258,0,0,101011,0,1,0,0,2,0,0,10011007
600120532,72,0,0,0,60021,0,62001010,0,0,0,600001292,620230048,100,0,4,0,620060050,0,53001,0,2,53001,0,2,0,1,620300150,0,1280,0,0,101011,0,1,0,0,2,0,0,10011007
600120542,72,0,0,0,60021,0,62001010,0,0,0,600001293,620230049,100,0,4,0,620060051,0,54001,0,2,54001,0,2,0,1,620300151,0,1294,0,0,101011,0,1,0,0,2,0,0,10011007
600120552,72,0,0,0,60021,0,62001010,0,0,0,600001294,620230050,100,0,4,0,620060052,0,55001,0,2,55001,0,2,0,1,620300152,0,1304,0,0,101011,0,1,0,0,2,0,0,10011007
600120562,72,0,0,0,60021,0,62001010,0,0,0,600001295,620230051,100,0,4,0,620060053,0,56001,0,2,56001,0,2,0,1,620300153,0,1318,0,0,101011,0,1,0,0,2,0,0,10011007
600120572,72,0,0,0,60021,0,62001010,0,0,0,600001296,620230052,100,0,4,0,620060054,0,57001,0,2,57001,0,2,0,1,620300154,0,1324,0,0,101011,0,1,0,0,2,0,0,10011007
600120582,72,0,0,0,60021,0,62001010,0,0,0,600001297,620230053,100,0,4,0,620060055,0,58001,0,2,58001,0,2,0,1,620300155,0,1334,0,0,101011,0,1,0,0,2,0,0,10011007
600120592,72,0,0,0,60021,0,62001010,0,0,0,600001298,620230054,100,0,4,0,620060056,0,59001,0,2,59001,0,2,0,1,620300156,0,1358,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001010,0,0,0,600001299,620230055,100,0,4,0,620060057,0,60001,0,2,60001,0,2,0,1,620300157,0,1366,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001010,0,0,0,600001300,620230056,100,0,4,0,620060058,0,61001,0,2,61001,0,2,0,1,620300158,0,1384,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,1,0,60021,0,62001010,10011006,0,0,600001301,620230057,100,0,4,0,620060059,0,62001,0,2,62001,4,2,60,1,620300159,0,1392,0,101011,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,1,0,60021,0,62001010,10011006,0,0,600001302,620230058,100,0,4,0,620060060,0,63001,0,2,63001,4,2,60,1,620300160,0,1401,0,101011,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,1,0,60021,0,62001010,10011006,0,0,600001303,620230059,100,0,4,0,620060061,0,64001,0,2,64001,4,2,60,1,620300161,0,1411,0,101011,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,1,0,60021,0,62001010,10011006,0,0,600001304,620230060,100,0,4,0,620060062,0,65001,0,2,65001,4,2,60,1,620300162,0,1422,0,101011,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,1,0,60021,0,62001010,10011006,0,0,600001305,620230061,100,0,4,0,620060063,0,66001,0,2,66001,4,2,60,1,620300163,0,1435,0,101011,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,1,0,60021,0,62001010,10011006,0,0,600001306,620230062,100,0,4,0,620060064,0,67001,0,2,67001,4,2,60,1,620300164,0,1441,0,101011,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,1,0,60021,0,62001010,10011006,0,0,600001307,620230063,100,0,4,0,620060065,0,68001,0,2,68001,4,2,60,1,620300165,0,1453,0,101011,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001010,10011007,0,0,600001308,620230064,100,0,4,0,620060066,0,69001,0,2,69001,4,2,60,1,620300166,0,1468,0,101011,101011,0,1,0,0,2,0,0,10011009
600120232,72,0,0,0,60021,0,62001010,0,0,0,600001311,620190018,100,0,4,0,620050020,0,23001,0,2,23001,0,2,0,1,620380020,0,780,0,0,101011,0,1,0,0,2,0,0,10011003
600120242,72,0,0,0,60021,0,62001010,0,0,0,600001312,620190019,100,0,4,0,620050021,0,24001,0,2,24001,0,2,0,1,620380021,0,792,0,0,101011,0,1,0,0,2,0,0,10011003
600120252,72,0,0,0,60021,0,62001010,0,0,0,600001313,620190020,100,0,4,0,620050022,0,25001,0,2,25001,0,2,0,1,620380022,0,802,0,0,101011,0,1,0,0,2,0,0,10011003
600120262,72,0,0,0,60021,0,62001010,0,0,0,600001314,620190021,100,0,4,0,620050023,0,26001,0,2,26001,0,2,0,1,620380023,0,810,0,0,101011,0,1,0,0,2,0,0,10011003
600120272,72,0,0,0,60021,0,62001010,0,0,0,600001315,620190022,100,0,4,0,620050024,0,27001,0,2,27001,0,2,0,1,620380024,0,822,0,0,101011,0,1,0,0,2,0,0,10011004
600120282,72,0,0,0,60021,0,62001010,0,0,0,600001316,620190023,100,0,4,0,620050025,0,28001,0,2,28001,0,2,0,1,620380025,0,834,0,0,101011,0,1,0,0,2,0,0,10011004
600120292,72,0,0,0,60021,0,62001010,0,0,0,600001317,620190024,100,0,4,0,620050026,0,29001,0,2,29001,0,2,0,1,620380026,0,844,0,0,101011,0,1,0,0,2,0,0,10011004
600120302,72,0,0,0,60021,0,62001010,0,0,0,600001318,620190025,100,0,4,0,620050027,0,30001,0,2,30001,0,2,0,1,620380027,0,854,0,0,101011,0,1,0,0,2,0,0,10011004
600120312,72,0,0,0,60021,0,62001010,0,0,0,600001319,620190026,100,0,4,0,620050028,0,31001,0,2,31001,0,2,0,1,620380028,0,866,0,0,101011,0,1,0,0,2,0,0,10011004
600120322,72,0,0,0,60021,0,62001010,0,0,0,600001320,620190027,100,0,4,0,620050029,0,32001,0,2,32001,0,2,0,1,620380029,0,884,0,0,101011,0,1,0,0,2,0,0,10011004
600120332,72,0,0,0,60021,0,62001010,0,0,0,600001321,620190028,100,0,4,0,620050030,0,33001,0,2,33001,0,2,0,1,620380030,0,910,0,0,101011,0,1,0,0,2,0,0,10011004
600120342,72,0,0,0,60021,0,62001010,0,0,0,600001322,620190029,100,0,4,0,620050031,0,34001,0,2,34001,0,2,0,1,620380031,0,920,0,0,101011,0,1,0,0,2,0,0,10011004
600120352,72,0,0,0,60021,0,62001010,0,0,0,600001323,620190030,100,0,4,0,620050032,0,35001,0,2,35001,0,2,0,1,620380032,0,928,0,0,101011,0,1,0,0,2,0,0,10011005
600120362,72,0,0,0,60021,0,62001010,0,0,0,600001324,620190031,100,0,4,0,620050033,0,36001,0,2,36001,0,2,0,1,620380033,0,952,0,0,101011,0,1,0,0,2,0,0,10011005
600120372,72,0,0,0,60021,0,62001010,0,0,0,600001325,620190032,100,0,4,0,620050034,0,37001,0,2,37001,0,2,0,1,620380034,0,964,0,0,101011,0,1,0,0,2,0,0,10011005
600120382,72,0,0,0,60021,0,62001010,0,0,0,600001326,620190033,100,0,4,0,620050035,0,38001,0,2,38001,0,2,0,1,620380035,0,984,0,0,101011,0,1,0,0,2,0,0,10011005
600120392,72,0,0,0,60021,0,62001010,0,0,0,600001327,620190034,100,0,4,0,620050036,0,39001,0,2,39001,0,2,0,1,620380036,0,1000,0,0,101011,0,1,0,0,2,0,0,10011005
600120402,72,0,0,0,60021,0,62001010,0,0,0,600001328,620190035,100,0,4,0,620050037,0,40001,0,2,40001,0,2,0,1,620380037,0,1028,0,0,101011,0,1,0,0,2,0,0,10011005
600120412,72,0,0,0,60021,0,62001010,0,0,0,600001329,620190036,100,0,4,0,620050038,0,41001,0,2,41001,0,2,0,1,620380038,0,1036,0,0,101011,0,1,0,0,2,0,0,10011005
600120422,72,0,0,0,60021,0,62001010,0,0,0,600001330,620190037,100,0,4,0,620050039,0,42001,0,2,42001,0,2,0,1,620380039,0,1046,0,0,101011,0,1,0,0,2,0,0,10011006
600120432,72,0,0,0,60021,0,62001010,0,0,0,600001331,620190038,100,0,4,0,620050040,0,43001,0,2,43001,0,2,0,1,620380040,0,1076,0,0,101011,0,1,0,0,2,0,0,10011006
600120442,72,0,0,0,60021,0,62001010,0,0,0,600001332,620190039,100,0,4,0,620050041,0,44001,0,2,44001,0,2,0,1,620380041,0,1102,0,0,101011,0,1,0,0,2,0,0,10011006
600120452,72,0,0,0,60021,0,62001010,0,0,0,600001333,620190040,100,0,4,0,620050042,0,45001,0,2,45001,0,2,0,1,620380042,0,1130,0,0,101011,0,1,0,0,2,0,0,10011006
600120462,72,0,0,0,60021,0,62001010,0,0,0,600001334,620190041,100,0,4,0,620050043,0,46001,0,2,46001,0,2,0,1,620380043,0,1148,0,0,101011,0,1,0,0,2,0,0,10011006
600120472,72,0,0,0,60021,0,62001010,0,0,0,600001335,620190042,100,0,4,0,620050044,0,47001,0,2,47001,0,2,0,1,620380044,0,1154,0,0,101011,0,1,0,0,2,0,0,10011006
600120482,72,0,0,0,60021,0,62001010,0,0,0,600001336,620190043,100,0,4,0,620050045,0,48001,0,2,48001,0,2,0,1,620380045,0,1174,0,0,101011,0,1,0,0,2,0,0,10011006
600120492,72,0,0,0,60021,0,62001010,0,0,0,600001337,620190044,100,0,4,0,620050046,0,49001,0,2,49001,0,2,0,1,620380046,0,1196,0,0,101011,0,1,0,0,2,0,0,10011007
600120502,72,0,0,0,60021,0,62001010,0,0,0,600001338,620190045,100,0,4,0,620050047,0,50001,0,2,50001,0,2,0,1,620380047,0,1228,0,0,101011,0,1,0,0,2,0,0,10011007
600120512,72,0,0,0,60021,0,62001010,0,0,0,600001339,620190046,100,0,4,0,620050048,0,51001,0,2,51001,0,2,0,1,620380048,0,1242,0,0,101011,0,1,0,0,2,0,0,10011007
600120522,72,0,0,0,60021,0,62001010,0,0,0,600001340,620190047,100,0,4,0,620050049,0,52001,0,2,52001,0,2,0,1,620380049,0,1258,0,0,101011,0,1,0,0,2,0,0,10011007
600120532,72,0,0,0,60021,0,62001010,0,0,0,600001341,620190048,100,0,4,0,620050050,0,53001,0,2,53001,0,2,0,1,620380050,0,1280,0,0,101011,0,1,0,0,2,0,0,10011007
600120542,72,0,0,0,60021,0,62001010,0,0,0,600001342,620190049,100,0,4,0,620050051,0,54001,0,2,54001,0,2,0,1,620380051,0,1294,0,0,101011,0,1,0,0,2,0,0,10011007
600120552,72,0,0,0,60021,0,62001010,0,0,0,600001343,620190050,100,0,4,0,620050052,0,55001,0,2,55001,0,2,0,1,620380052,0,1304,0,0,101011,0,1,0,0,2,0,0,10011007
600120562,72,0,0,0,60021,0,62001010,0,0,0,600001344,620190051,100,0,4,0,620050053,0,56001,0,2,56001,0,2,0,1,620380053,0,1318,0,0,101011,0,1,0,0,2,0,0,10011007
600120572,72,0,0,0,60021,0,62001010,0,0,0,600001345,620190052,100,0,4,0,620050054,0,57001,0,2,57001,0,2,0,1,620380054,0,1324,0,0,101011,0,1,0,0,2,0,0,10011007
600120582,72,0,0,0,60021,0,62001010,0,0,0,600001346,620190053,100,0,4,0,620050055,0,58001,0,2,58001,0,2,0,1,620380055,0,1334,0,0,101011,0,1,0,0,2,0,0,10011007
600120592,72,0,0,0,60021,0,62001010,0,0,0,600001347,620190054,100,0,4,0,620050056,0,59001,0,2,59001,0,2,0,1,620380056,0,1358,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001010,0,0,0,600001348,620190055,100,0,4,0,620050057,0,60001,0,2,60001,0,2,0,1,620380057,0,1366,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001010,0,0,0,600001349,620190056,100,0,4,0,620050058,0,61001,0,2,61001,0,2,0,1,620380058,0,1384,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,0,0,60021,0,62001010,0,0,0,600001350,620190057,100,0,4,0,620050059,0,62001,0,2,62001,0,2,0,1,620380059,0,1392,0,0,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,0,0,60021,0,62001010,0,0,0,600001351,620190058,100,0,4,0,620050060,0,63001,0,2,63001,0,2,0,1,620380060,0,1401,0,0,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,0,0,60021,0,62001010,0,0,0,600001352,620190059,100,0,4,0,620050061,0,64001,0,2,64001,0,2,0,1,620380061,0,1411,0,0,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,0,0,60021,0,62001010,0,0,0,600001353,620190060,100,0,4,0,620050062,0,65001,0,2,65001,0,2,0,1,620380062,0,1422,0,0,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,0,0,60021,0,62001010,0,0,0,600001354,620190061,100,0,4,0,620050063,0,66001,0,2,66001,0,2,0,1,620380063,0,1435,0,0,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,0,0,60021,0,62001010,0,0,0,600001355,620190062,100,0,4,0,620050064,0,67001,0,2,67001,0,2,0,1,620380064,0,1441,0,0,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,0,0,60021,0,62001010,0,0,0,600001356,620190063,100,0,4,0,620050065,0,68001,0,2,68001,0,2,0,1,620380065,0,1453,0,0,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001010,10011007,0,0,600001357,620190064,100,0,4,0,620050066,0,69001,0,2,69001,4,2,60,1,620380066,0,1468,0,101011,101011,0,1,0,0,2,0,0,10011009
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600001360,620040020,72,1,0,2,620130120,0,23001,61001002,4,23001,0,2,100,1,620050020,0,780,0,0,0,0,1,0,0,3,620020020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600001361,620040021,72,1,0,2,620130121,0,24001,61001002,4,24001,0,2,100,1,620050021,0,792,0,0,0,0,1,0,0,3,620020021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600001362,620040022,72,1,0,2,620130122,0,25001,61001002,4,25001,0,2,100,1,620050022,0,802,0,0,0,0,1,0,0,3,620020022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600001363,620040023,72,1,0,2,620130123,0,26001,61001002,4,26001,0,2,100,1,620050023,0,810,0,0,0,0,1,0,0,3,620020023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600001364,620040024,72,1,0,2,620130124,0,27001,61001002,4,27001,0,2,100,1,620050024,0,822,0,0,0,0,1,0,0,3,620020024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600001365,620040025,72,1,0,2,620130125,0,28001,61001002,4,28001,0,2,100,1,620050025,0,834,0,0,0,0,1,0,0,3,620020025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600001366,620040026,72,1,0,2,620130126,0,29001,61001002,4,29001,0,2,100,1,620050026,0,844,0,0,0,0,1,0,0,3,620020026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600001367,620040027,72,1,0,2,620130127,0,30001,61001002,4,30001,0,2,100,1,620050027,0,854,0,0,0,0,1,0,0,3,620020027,60022,10011003
600120313,72,0,1,0,101011,0,10011004,10011001,25,0,600001368,620040028,72,1,0,2,620130128,0,31001,61001002,4,31001,0,2,100,1,620050028,0,866,0,0,0,0,1,0,0,3,620020028,60022,10011003
600120323,72,0,1,0,101011,0,10011004,10011001,25,0,600001369,620040029,72,1,0,2,620130129,0,32001,61001002,4,32001,0,2,100,1,620050029,0,884,0,0,0,0,1,0,0,3,620020029,60022,10011003
600120333,72,0,1,0,101011,0,10011004,10011001,25,0,600001370,620040030,72,1,0,2,620130130,0,33001,61001002,4,33001,0,2,100,1,620050030,0,910,0,0,0,0,1,0,0,3,620020030,60022,10011003
600120343,72,0,1,0,101011,0,10011004,10011001,25,0,600001371,620040031,72,1,0,2,620130131,0,34001,61001002,4,34001,0,2,100,1,620050031,0,920,0,0,0,0,1,0,0,3,620020031,60022,10011003
600120353,72,0,1,0,101011,0,10011005,10011002,25,0,600001372,620040032,72,1,0,2,620130132,0,35001,61001002,4,35001,0,2,100,1,620050032,0,928,0,0,0,0,1,0,0,3,620020032,60022,10011004
600120363,72,0,1,0,101011,0,10011005,10011002,25,0,600001373,620040033,72,1,0,2,620130133,0,36001,61001002,4,36001,0,2,100,1,620050033,0,952,0,0,0,0,1,0,0,3,620020033,60022,10011004
600120373,72,0,1,0,101011,0,10011005,10011002,25,0,600001374,620040034,72,1,0,2,620130134,0,37001,61001002,4,37001,0,2,100,1,620050034,0,964,0,0,0,0,1,0,0,3,620020034,60022,10011004
600120383,72,0,1,0,101011,0,10011005,10011002,25,0,600001375,620040035,72,1,0,2,620130135,0,38001,61001002,4,38001,0,2,100,1,620050035,0,984,0,0,0,0,1,0,0,3,620020035,60022,10011004
600120393,72,0,1,0,101011,0,10011005,10011002,25,0,600001376,620040036,72,1,0,2,620130136,0,39001,61001002,4,39001,0,2,100,1,620050036,0,1000,0,0,0,0,1,0,0,3,620020036,60022,10011004
600120403,72,0,1,0,101011,0,10011005,10011002,25,0,600001377,620040037,72,1,0,2,620130137,0,40001,61001002,4,40001,0,2,100,1,620050037,0,1028,0,0,0,0,1,0,0,3,620020037,60022,10011004
600120413,72,0,1,0,101011,0,10011005,10011002,25,0,600001378,620040038,72,1,0,2,620130138,0,41001,61001002,4,41001,0,2,100,1,620050038,0,1036,0,0,0,0,1,0,0,3,620020038,60022,10011004
600120423,72,0,1,0,101011,0,10011006,10011003,25,0,600001379,620040039,72,1,0,2,620130139,0,42001,61001002,4,42001,0,2,100,1,620050039,0,1046,0,0,0,0,1,0,0,3,620020039,60022,10011005
600120433,72,0,1,0,101011,0,10011006,10011003,25,0,600001380,620040040,72,1,0,2,620130140,0,43001,61001002,4,43001,0,2,100,1,620050040,0,1076,0,0,0,0,1,0,0,3,620020040,60022,10011005
600120443,72,0,1,0,101011,0,10011006,10011003,25,0,600001381,620040041,72,1,0,2,620130141,0,44001,61001002,4,44001,0,2,100,1,620050041,0,1102,0,0,0,0,1,0,0,3,620020041,60022,10011005
600120453,72,0,1,0,101011,0,10011006,10011003,25,0,600001382,620040042,72,1,0,2,620130142,0,45001,61001002,4,45001,0,2,100,1,620050042,0,1130,0,0,0,0,1,0,0,3,620020042,60022,10011005
600120463,72,0,1,0,101011,0,10011006,10011003,25,0,600001383,620040043,72,1,0,2,620130143,0,46001,61001002,4,46001,0,2,100,1,620050043,0,1148,0,0,0,0,1,0,0,3,620020043,60022,10011005
600120473,72,0,1,0,101011,0,10011006,10011003,25,0,600001384,620040044,72,1,0,2,620130144,0,47001,61001002,4,47001,0,2,100,1,620050044,0,1154,0,0,0,0,1,0,0,3,620020044,60022,10011005
600120483,72,0,1,0,101011,0,10011006,10011003,25,0,600001385,620040045,72,1,0,2,620130145,0,48001,61001002,4,48001,0,2,100,1,620050045,0,1174,0,0,0,0,1,0,0,3,620020045,60022,10011005
600120493,72,0,1,0,101011,0,10011007,10011004,25,0,600001386,620040046,72,1,0,2,620130146,0,49001,61001002,4,49001,0,2,100,1,620050046,0,1196,0,0,0,0,1,0,0,3,620020046,60022,10011006
600120503,72,0,1,0,101011,0,10011007,10011004,25,0,600001387,620040047,72,1,0,2,620130147,0,50001,61001002,4,50001,0,2,100,1,620050047,0,1228,0,0,0,0,1,0,0,3,620020047,60022,10011006
