reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
10011007,0,1,600000407,0,0,60021,0,0,4,620210149,0,0,620010049,0,0,1,629,2,100,0,0,0,0,600110522,0,0,52001,101011,620280049,36,2,0,0,1,0,52001,0,0,0,61001010
10011007,0,1,600000408,0,0,60021,0,0,4,620210150,0,0,620010050,0,0,1,640,2,100,0,0,0,0,600110532,0,0,53001,101011,620280050,36,2,0,0,1,0,53001,0,0,0,61001010
10011007,0,1,600000409,0,0,60021,0,0,4,620210151,0,0,620010051,0,0,1,647,2,100,0,0,0,0,600110542,0,0,54001,101011,620280051,36,2,0,0,1,0,54001,0,0,0,61001010
10011007,0,1,600000410,0,0,60021,0,0,4,620210152,0,0,620010052,0,0,1,652,2,100,0,0,0,0,600110552,0,0,55001,101011,620280052,36,2,0,0,1,0,55001,0,0,0,61001010
10011007,0,1,600000411,0,0,60021,0,0,4,620210153,0,0,620010053,0,0,1,659,2,100,0,0,0,0,600110562,0,0,56001,101011,620280053,36,2,0,0,1,0,56001,0,0,0,61001010
10011007,0,1,600000412,0,0,60021,0,0,4,620210154,0,0,620010054,0,0,1,662,2,100,0,0,0,0,600110572,0,0,57001,101011,620280054,36,2,0,0,1,0,57001,0,0,0,61001010
10011007,0,1,600000413,0,0,60021,0,0,4,620210155,0,0,620010055,0,0,1,667,2,100,0,0,0,0,600110582,0,0,58001,101011,620280055,36,2,0,0,1,0,58001,0,0,0,61001010
10011007,0,1,600000414,0,0,60021,0,0,4,620210156,0,0,620010056,0,0,1,679,2,100,0,0,0,0,600110592,0,0,59001,101011,620280056,36,2,0,0,1,0,59001,0,0,0,61001010
10011007,0,1,600000415,0,0,60021,0,0,4,620210157,0,0,620010057,0,0,1,683,2,100,0,0,0,0,600110602,0,0,60001,101011,620280057,36,2,0,0,1,0,60001,0,0,0,61001010
10011007,0,1,600000416,0,0,60021,0,0,4,620210158,0,0,620010058,0,0,1,692,2,100,0,0,0,0,600110612,0,0,61001,101011,620280058,36,2,0,0,1,0,61001,0,0,0,61001010
10011008,0,1,600000417,0,0,60021,0,0,4,620210159,0,0,620010059,0,0,1,698,2,100,0,0,0,0,600110622,0,0,62001,101011,620280059,10,2,0,0,1,0,62001,0,0,0,61001010
10011008,0,1,600000418,0,0,60021,0,0,4,620210160,0,0,620010060,0,0,1,703,2,100,0,0,0,0,600110632,0,0,63001,101011,620280060,10,2,0,0,1,0,63001,0,0,0,61001010
10011008,0,1,600000419,0,0,60021,0,0,4,620210161,0,0,620010061,0,0,1,713,2,100,0,0,0,0,600110642,0,0,64001,101011,620280061,10,2,0,0,1,0,64001,0,0,0,61001010
10011008,0,1,600000420,0,0,60021,0,0,4,620210162,0,0,620010062,0,0,1,722,2,100,0,0,0,0,600110652,0,0,65001,101011,620280062,10,2,0,0,1,0,65001,0,0,0,61001010
10011008,0,1,600000421,0,0,60021,0,0,4,620210163,0,0,620010063,0,0,1,733,2,100,0,0,0,0,600110662,0,0,66001,101011,620280063,10,2,0,0,1,0,66001,0,0,0,61001010
10011008,0,1,600000422,0,0,60021,0,0,4,620210164,0,0,620010064,0,0,1,741,2,100,0,0,0,0,600110672,0,0,67001,101011,620280064,10,2,0,0,1,0,67001,0,0,0,61001010
10011008,0,1,600000423,0,0,60021,0,0,4,620210165,0,0,620010065,0,0,1,750,2,100,0,0,0,0,600110682,0,0,68001,101011,620280065,10,2,0,0,1,0,68001,0,0,0,61001010
10011008,0,1,600000424,0,0,60021,0,0,4,620210166,0,0,620010066,0,0,1,762,2,100,0,0,0,0,600110692,0,0,69001,101011,620280066,10,2,0,0,1,0,69001,0,0,0,61001010
10011001,0,1,600000429,0,0,60021,0,0,4,620090001,0,0,620300101,0,0,1,258,2,100,0,0,0,0,600110032,0,0,3001,101011,620070001,36,2,0,0,1,0,3001,0,0,0,61001010
10011001,0,1,600000430,0,0,60021,0,0,4,620090001,0,0,620300101,0,0,1,258,2,100,0,0,0,0,600110042,0,0,4001,101011,620070001,36,2,0,0,1,0,4001,0,0,0,61001010
10011001,0,1,600000431,0,0,60021,0,0,4,620090002,0,0,620300102,0,0,1,268,2,100,0,0,0,0,600110052,0,0,5001,101011,620070002,36,2,0,0,1,0,5001,0,0,0,61001010
10011001,0,1,600000432,0,0,60021,0,0,4,620090003,0,0,620300103,0,0,1,273,2,100,0,0,0,0,600110062,0,0,6001,101011,620070003,36,2,0,0,1,0,6001,0,0,0,61001010
10011001,0,1,600000433,0,0,60021,0,0,4,620090004,0,0,620300104,0,0,1,281,2,100,0,0,0,0,600110072,0,0,7001,101011,620070004,36,2,0,0,1,0,7001,0,0,0,61001010
10011001,0,1,600000434,0,0,60021,0,0,4,620090005,0,0,620300105,0,0,1,288,2,100,0,0,0,0,600110082,0,0,8001,101011,620070005,36,2,0,0,1,0,8001,0,0,0,61001010
10011002,0,1,600000435,0,0,60021,0,0,4,620090006,0,0,620300106,0,0,1,298,2,100,0,0,0,0,600110092,0,0,9001,101011,620070006,36,2,0,0,1,0,9001,0,0,0,61001010
10011002,0,1,600000436,0,0,60021,0,0,4,620090007,0,0,620300107,0,0,1,309,2,100,0,0,0,0,600110102,0,0,10001,101011,620070007,36,2,0,0,1,0,10001,0,0,0,61001010
10011002,0,1,600000437,0,0,60021,0,0,4,620090008,0,0,620300108,0,0,1,313,2,100,0,0,0,0,600110112,0,0,11001,101011,620070008,36,2,0,0,1,0,11001,0,0,0,61001010
10011002,0,1,600000438,0,0,60021,0,0,4,620090009,0,0,620300109,0,0,1,321,2,100,0,0,0,0,600110122,0,0,12001,101011,620070009,36,2,0,0,1,0,12001,0,0,0,61001010
10011002,0,1,600000439,0,0,60021,0,0,4,620090010,0,0,620300110,0,0,1,326,2,100,0,0,0,0,600110132,0,0,13001,101011,620070010,36,2,0,0,1,0,13001,0,0,0,61001010
10011002,0,1,600000440,0,0,60021,0,0,4,620090011,0,0,620300111,0,0,1,336,2,100,0,0,0,0,600110142,0,0,14001,101011,620070011,36,2,0,0,1,0,14001,0,0,0,61001010
10011002,0,1,600000441,0,0,60021,0,0,4,620090012,0,0,620300112,0,0,1,341,2,100,0,0,0,0,600110152,0,0,15001,101011,620070012,36,2,0,0,1,0,15001,0,0,0,61001010
10011002,0,1,600000442,0,0,60021,0,0,4,620090013,0,0,620300113,0,0,1,351,2,100,0,0,0,0,600110162,0,0,16001,101011,620070013,36,2,0,0,1,0,16001,0,0,0,61001010
10011002,0,1,600000443,0,0,60021,0,0,4,620090014,0,0,620300114,0,0,1,356,2,100,0,0,0,0,600110172,0,0,17001,101011,620070014,36,2,0,0,1,0,17001,0,0,0,61001010
10011003,0,1,600000444,0,0,60021,0,0,4,620090015,0,0,620300115,0,0,1,366,2,100,0,0,0,0,600110182,0,0,18001,101011,620070015,36,2,0,0,1,0,18001,0,0,0,61001010
10011003,0,1,600000445,0,0,60021,0,0,4,620090016,0,0,620300116,0,0,1,371,2,100,0,0,0,0,600110192,0,0,19001,101011,620070016,36,2,0,0,1,0,19001,0,0,0,61001010
10011003,0,1,600000446,0,0,60021,0,0,4,620090017,0,0,620300117,0,0,1,375,2,100,0,0,0,0,600110202,0,0,20001,101011,620070017,36,2,0,0,1,0,20001,0,0,0,61001010
10011003,0,1,600000447,0,0,60021,0,0,4,620090018,0,0,620300118,0,0,1,381,2,100,0,0,0,0,600110212,0,0,21001,101011,620070018,36,2,0,0,1,0,21001,0,0,0,61001010
10011003,0,1,600000448,0,0,60021,0,0,4,620090019,0,0,620300119,0,0,1,386,2,100,0,0,0,0,600110222,0,0,22001,101011,620070019,36,2,0,0,1,0,22001,0,0,0,61001010
10011003,0,1,600000449,0,0,60021,0,0,4,620090020,0,0,620300120,0,0,1,390,2,100,0,0,0,0,600110232,0,0,23001,101011,620070020,36,2,0,0,1,0,23001,0,0,0,61001010
10011003,0,1,600000450,0,0,60021,0,0,4,620090021,0,0,620300121,0,0,1,396,2,100,0,0,0,0,600110242,0,0,24001,101011,620070021,36,2,0,0,1,0,24001,0,0,0,61001010
10011003,0,1,600000451,0,0,60021,0,0,4,620090022,0,0,620300122,0,0,1,401,2,100,0,0,0,0,600110252,0,0,25001,101011,620070022,36,2,0,0,1,0,25001,0,0,0,61001010
10011003,0,1,600000452,0,0,60021,0,0,4,620090023,0,0,620300123,0,0,1,405,2,100,0,0,0,0,600110262,0,0,26001,101011,620070023,36,2,0,0,1,0,26001,0,0,0,61001010
10011004,0,1,600000453,0,0,60021,0,0,4,620090024,0,0,620300124,0,0,1,411,2,100,0,0,0,0,600110272,0,0,27001,101011,620070024,36,2,0,0,1,0,27001,0,0,0,61001010
10011004,0,1,600000454,0,0,60021,0,0,4,620090025,0,0,620300125,0,0,1,417,2,100,0,0,0,0,600110282,0,0,28001,101011,620070025,36,2,0,0,1,0,28001,0,0,0,61001010
10011004,0,1,600000455,0,0,60021,0,0,4,620090026,0,0,620300126,0,0,1,422,2,100,0,0,0,0,600110292,0,0,29001,101011,620070026,36,2,0,0,1,0,29001,0,0,0,61001010
10011004,0,1,600000456,0,0,60021,0,0,4,620090027,0,0,620300127,0,0,1,427,2,100,0,0,0,0,600110302,0,0,30001,101011,620070027,36,2,0,0,1,0,30001,0,0,0,61001010
10011004,0,1,600000457,0,0,60021,0,0,4,620090028,0,0,620300128,0,0,1,433,2,100,0,0,0,0,600110312,0,0,31001,101011,620070028,36,2,0,0,1,0,31001,0,0,0,61001010
10011004,0,1,600000458,0,0,60021,0,0,4,620090029,0,0,620300129,0,0,1,442,2,100,0,0,0,0,600110322,0,0,32001,101011,620070029,36,2,0,0,1,0,32001,0,0,0,61001010
10011004,0,1,600000459,0,0,60021,0,0,4,620090030,0,0,620300130,0,0,1,455,2,100,0,0,0,0,600110332,0,0,33001,101011,620070030,36,2,0,0,1,0,33001,0,0,0,61001010
10011004,0,1,600000460,0,0,60021,0,0,4,620090031,0,0,620300131,0,0,1,460,2,100,0,0,0,0,600110342,0,0,34001,101011,620070031,36,2,0,0,1,0,34001,0,0,0,61001010
10011005,0,1,600000461,0,0,60021,0,0,4,620090032,0,0,620300132,0,0,1,464,2,100,0,0,0,0,600110352,0,0,35001,101011,620070032,36,2,0,0,1,0,35001,0,0,0,61001010
10011005,0,1,600000462,0,0,60021,0,0,4,620090033,0,0,620300133,0,0,1,476,2,100,0,0,0,0,600110362,0,0,36001,101011,620070033,36,2,0,0,1,0,36001,0,0,0,61001010
10011005,0,1,600000463,0,0,60021,0,0,4,620090034,0,0,620300134,0,0,1,482,2,100,0,0,0,0,600110372,0,0,37001,101011,620070034,36,2,0,0,1,0,37001,0,0,0,61001010
10011005,0,1,600000464,0,0,60021,0,0,4,620090035,0,0,620300135,0,0,1,492,2,100,0,0,0,0,600110382,0,0,38001,101011,620070035,36,2,0,0,1,0,38001,0,0,0,61001010
10011005,0,1,600000465,0,0,60021,0,0,4,620090036,0,0,620300136,0,0,1,500,2,100,0,0,0,0,600110392,0,0,39001,101011,620070036,36,2,0,0,1,0,39001,0,0,0,61001010
10011005,0,1,600000466,0,0,60021,0,0,4,620090037,0,0,620300137,0,0,1,514,2,100,0,0,0,0,600110402,0,0,40001,101011,620070037,36,2,0,0,1,0,40001,0,0,0,61001010
10011005,0,1,600000467,0,0,60021,0,0,4,620090038,0,0,620300138,0,0,1,518,2,100,0,0,0,0,600110412,0,0,41001,101011,620070038,36,2,0,0,1,0,41001,0,0,0,61001010
10011006,0,1,600000468,0,0,60021,0,0,4,620090039,0,0,620300139,0,0,1,523,2,100,0,0,0,0,600110422,0,0,42001,101011,620070039,36,2,0,0,1,0,42001,0,0,0,61001010
10011006,0,1,600000469,0,0,60021,0,0,4,620090040,0,0,620300140,0,0,1,538,2,100,0,0,0,0,600110432,0,0,43001,101011,620070040,36,2,0,0,1,0,43001,0,0,0,61001010
10011006,0,1,600000470,0,0,60021,0,0,4,620090041,0,0,620300141,0,0,1,551,2,100,0,0,0,0,600110442,0,0,44001,101011,620070041,36,2,0,0,1,0,44001,0,0,0,61001010
10011006,0,1,600000471,0,0,60021,0,0,4,620090042,0,0,620300142,0,0,1,565,2,100,0,0,0,0,600110452,0,0,45001,101011,620070042,36,2,0,0,1,0,45001,0,0,0,61001010
10011006,0,1,600000472,0,0,60021,0,0,4,620090043,0,0,620300143,0,0,1,574,2,100,0,0,0,0,600110462,0,0,46001,101011,620070043,36,2,0,0,1,0,46001,0,0,0,61001010
10011006,0,1,600000473,0,0,60021,0,0,4,620090044,0,0,620300144,0,0,1,577,2,100,0,0,0,0,600110472,0,0,47001,101011,620070044,36,2,0,0,1,0,47001,0,0,0,61001010
10011006,0,1,600000474,0,0,60021,0,0,4,620090045,0,0,620300145,0,0,1,587,2,100,0,0,0,0,600110482,0,0,48001,101011,620070045,36,2,0,0,1,0,48001,0,0,0,61001010
10011007,0,1,600000475,0,0,60021,0,0,4,620090046,0,0,620300146,0,0,1,598,2,100,0,0,0,0,600110492,0,0,49001,101011,620070046,36,2,0,0,1,0,49001,0,0,0,61001010
10011007,0,1,600000476,0,0,60021,0,0,4,620090047,0,0,620300147,0,0,1,614,2,100,0,0,0,0,600110502,0,0,50001,101011,620070047,36,2,0,0,1,0,50001,0,0,0,61001010
10011007,0,1,600000477,0,0,60021,0,0,4,620090048,0,0,620300148,0,0,1,621,2,100,0,0,0,0,600110512,0,0,51001,101011,620070048,36,2,0,0,1,0,51001,0,0,0,61001010
10011007,0,1,600000478,0,0,60021,0,0,4,620090049,0,0,620300149,0,0,1,629,2,100,0,0,0,0,600110522,0,0,52001,101011,620070049,36,2,0,0,1,0,52001,0,0,0,61001010
10011007,0,1,600000479,0,0,60021,0,0,4,620090050,0,0,620300150,0,0,1,640,2,100,0,0,0,0,600110532,0,0,53001,101011,620070050,36,2,0,0,1,0,53001,0,0,0,61001010
10011007,0,1,600000480,0,0,60021,0,0,4,620090051,0,0,620300151,0,0,1,647,2,100,0,0,0,0,600110542,0,0,54001,101011,620070051,36,2,0,0,1,0,54001,0,0,0,61001010
10011007,0,1,600000481,0,0,60021,0,0,4,620090052,0,0,620300152,0,0,1,652,2,100,0,0,0,0,600110552,0,0,55001,101011,620070052,36,2,0,0,1,0,55001,0,0,0,61001010
10011007,0,1,600000482,0,0,60021,0,0,4,620090053,0,0,620300153,0,0,1,659,2,100,0,0,0,0,600110562,0,0,56001,101011,620070053,36,2,0,0,1,0,56001,0,0,0,61001010
10011007,0,1,600000483,0,0,60021,0,0,4,620090054,0,0,620300154,0,0,1,662,2,100,0,0,0,0,600110572,0,0,57001,101011,620070054,36,2,0,0,1,0,57001,0,0,0,61001010
10011007,0,1,600000484,0,0,60021,0,0,4,620090055,0,0,620300155,0,0,1,667,2,100,0,0,0,0,600110582,0,0,58001,101011,620070055,36,2,0,0,1,0,58001,0,0,0,61001010
10011007,0,1,600000485,0,0,60021,0,0,4,620090056,0,0,620300156,0,0,1,679,2,100,0,0,0,0,600110592,0,0,59001,101011,620070056,36,2,0,0,1,0,59001,0,0,0,61001010
10011007,0,1,600000486,0,0,60021,0,0,4,620090057,0,0,620300157,0,0,1,683,2,100,0,0,0,0,600110602,0,0,60001,101011,620070057,36,2,0,0,1,0,60001,0,0,0,61001010
10011007,0,1,600000487,0,0,60021,0,0,4,620090058,0,0,620300158,0,0,1,692,2,100,0,0,0,0,600110612,0,0,61001,101011,620070058,36,2,0,0,1,0,61001,0,0,0,61001010
10011008,0,1,600000488,0,0,60021,0,0,4,620090059,0,0,620300159,0,0,1,698,2,100,0,0,0,0,600110622,0,0,62001,101011,620070059,10,2,0,0,1,0,62001,0,0,0,61001010
10011008,0,1,600000489,0,0,60021,0,0,4,620090060,0,0,620300160,0,0,1,703,2,100,0,0,0,0,600110632,0,0,63001,101011,620070060,10,2,0,0,1,0,63001,0,0,0,61001010
10011008,0,1,600000490,0,0,60021,0,0,4,620090061,0,0,620300161,0,0,1,713,2,100,0,0,0,0,600110642,0,0,64001,101011,620070061,10,2,0,0,1,0,64001,0,0,0,61001010
10011008,0,1,600000491,0,0,60021,0,0,4,620090062,0,0,620300162,0,0,1,722,2,100,0,0,0,0,600110652,0,0,65001,101011,620070062,10,2,0,0,1,0,65001,0,0,0,61001010
10011008,0,1,600000492,0,0,60021,0,0,4,620090063,0,0,620300163,0,0,1,733,2,100,0,0,0,0,600110662,0,0,66001,101011,620070063,10,2,0,0,1,0,66001,0,0,0,61001010
10011008,0,1,600000493,0,0,60021,0,0,4,620090064,0,0,620300164,0,0,1,741,2,100,0,0,0,0,600110672,0,0,67001,101011,620070064,10,2,0,0,1,0,67001,0,0,0,61001010
10011008,0,1,600000494,0,0,60021,0,0,4,620090065,0,0,620300165,0,0,1,750,2,100,0,0,0,0,600110682,0,0,68001,101011,620070065,10,2,0,0,1,0,68001,0,0,0,61001010
10011008,0,1,600000495,0,0,60021,0,0,4,620090066,0,0,620300166,0,0,1,762,2,100,0,0,0,0,600110692,0,0,69001,101011,620070066,10,2,0,0,1,0,69001,0,0,0,61001010
10011001,0,1,600000500,0,0,60021,0,0,4,620120001,0,0,620300001,0,0,1,258,2,100,0,0,0,0,600110032,0,0,3001,101011,620390001,36,2,0,0,1,0,3001,0,0,0,61001010
10011001,0,1,600000501,0,0,60021,0,0,4,620120001,0,0,620300001,0,0,1,258,2,100,0,0,0,0,600110042,0,0,4001,101011,620390001,36,2,0,0,1,0,4001,0,0,0,61001010
10011001,0,1,600000502,0,0,60021,0,0,4,620120001,0,0,620300002,0,0,1,268,2,100,0,0,0,0,600110052,0,0,5001,101011,620390002,36,2,0,0,1,0,5001,0,0,0,61001010
10011001,0,1,600000503,0,0,60021,0,0,4,620120001,0,0,620300003,0,0,1,273,2,100,0,0,0,0,600110062,0,0,6001,101011,620390003,36,2,0,0,1,0,6001,0,0,0,61001010
10011001,0,1,600000504,0,0,60021,0,0,4,620120002,0,0,620300004,0,0,1,281,2,100,0,0,0,0,600110072,0,0,7001,101011,620390004,36,2,0,0,1,0,7001,0,0,0,61001010
10011001,0,1,600000505,0,0,60021,0,0,4,620120003,0,0,620300005,0,0,1,288,2,100,0,0,0,0,600110082,0,0,8001,101011,620390005,36,2,0,0,1,0,8001,0,0,0,61001010
10011002,0,1,600000506,0,0,60021,0,0,4,620120004,0,0,620300006,0,0,1,298,2,100,0,0,0,0,600110092,0,0,9001,101011,620390006,36,2,0,0,1,0,9001,0,0,0,61001010
10011002,0,1,600000507,0,0,60021,0,0,4,620120005,0,0,620300007,0,0,1,309,2,100,0,0,0,0,600110102,0,0,10001,101011,620390007,36,2,0,0,1,0,10001,0,0,0,61001010
10011002,0,1,600000508,0,0,60021,0,0,4,620120006,0,0,620300008,0,0,1,313,2,100,0,0,0,0,600110112,0,0,11001,101011,620390008,36,2,0,0,1,0,11001,0,0,0,61001010
10011002,0,1,600000509,0,0,60021,0,0,4,620120007,0,0,620300009,0,0,1,321,2,100,0,0,0,0,600110122,0,0,12001,101011,620390009,36,2,0,0,1,0,12001,0,0,0,61001010
10011002,0,1,600000510,0,0,60021,0,0,4,620120008,0,0,620300010,0,0,1,326,2,100,0,0,0,0,600110132,0,0,13001,101011,620390010,36,2,0,0,1,0,13001,0,0,0,61001010
10011002,0,1,600000511,0,0,60021,0,0,4,620120009,0,0,620300011,0,0,1,336,2,100,0,0,0,0,600110142,0,0,14001,101011,620390011,36,2,0,0,1,0,14001,0,0,0,61001010
10011002,0,1,600000512,0,0,60021,0,0,4,620120010,0,0,620300012,0,0,1,341,2,100,0,0,0,0,600110152,0,0,15001,101011,620390012,36,2,0,0,1,0,15001,0,0,0,61001010
10011002,0,1,600000513,0,0,60021,0,0,4,620120011,0,0,620300013,0,0,1,351,2,100,0,0,0,0,600110162,0,0,16001,101011,620390013,36,2,0,0,1,0,16001,0,0,0,61001010
10011002,0,1,600000514,0,0,60021,0,0,4,620120012,0,0,620300014,0,0,1,356,2,100,0,0,0,0,600110172,0,0,17001,101011,620390014,36,2,0,0,1,0,17001,0,0,0,61001010
10011003,0,1,600000515,0,0,60021,0,0,4,620120013,0,0,620300015,0,0,1,366,2,100,0,0,0,0,600110182,0,0,18001,101011,620390015,36,2,0,0,1,0,18001,0,0,0,61001010
10011003,0,1,600000516,0,0,60021,0,0,4,620120014,0,0,620300016,0,0,1,371,2,100,0,0,0,0,600110192,0,0,19001,101011,620390016,36,2,0,0,1,0,19001,0,0,0,61001010
10011003,0,1,600000517,0,0,60021,0,0,4,620120015,0,0,620300017,0,0,1,375,2,100,0,0,0,0,600110202,0,0,20001,101011,620390017,36,2,0,0,1,0,20001,0,0,0,61001010
10011003,0,1,600000518,0,0,60021,0,0,4,620120016,0,0,620300018,0,0,1,381,2,100,0,0,0,0,600110212,0,0,21001,101011,620390018,36,2,0,0,1,0,21001,0,0,0,61001010
10011003,0,1,600000519,0,0,60021,0,0,4,620120017,0,0,620300019,0,0,1,386,2,100,0,0,0,0,600110222,0,0,22001,101011,620390019,36,2,0,0,1,0,22001,0,0,0,61001010
10011003,0,1,600000520,0,0,60021,0,0,4,620120018,0,0,620300020,0,0,1,390,2,100,0,0,0,0,600110232,0,0,23001,101011,620390020,36,2,0,0,1,0,23001,0,0,0,61001010
10011003,0,1,600000521,0,0,60021,0,0,4,620120019,0,0,620300021,0,0,1,396,2,100,0,0,0,0,600110242,0,0,24001,101011,620390021,36,2,0,0,1,0,24001,0,0,0,61001010
10011003,0,1,600000522,0,0,60021,0,0,4,620120020,0,0,620300022,0,0,1,401,2,100,0,0,0,0,600110252,0,0,25001,101011,620390022,36,2,0,0,1,0,25001,0,0,0,61001010
10011003,0,1,600000523,0,0,60021,0,0,4,620120021,0,0,620300023,0,0,1,405,2,100,0,0,0,0,600110262,0,0,26001,101011,620390023,36,2,0,0,1,0,26001,0,0,0,61001010
10011004,0,1,600000524,0,0,60021,0,0,4,620120022,0,0,620300024,0,0,1,411,2,100,0,0,0,0,600110272,0,0,27001,101011,620390024,36,2,0,0,1,0,27001,0,0,0,61001010
10011004,0,1,600000525,0,0,60021,0,0,4,620120023,0,0,620300025,0,0,1,417,2,100,0,0,0,0,600110282,0,0,28001,101011,620390025,36,2,0,0,1,0,28001,0,0,0,61001010
10011004,0,1,600000526,0,0,60021,0,0,4,620120024,0,0,620300026,0,0,1,422,2,100,0,0,0,0,600110292,0,0,29001,101011,620390026,36,2,0,0,1,0,29001,0,0,0,61001010
10011004,0,1,600000527,0,0,60021,0,0,4,620120025,0,0,620300027,0,0,1,427,2,100,0,0,0,0,600110302,0,0,30001,101011,620390027,36,2,0,0,1,0,30001,0,0,0,61001010
10011004,0,1,600000528,0,0,60021,0,0,4,620120026,0,0,620300028,0,0,1,433,2,100,0,0,0,0,600110312,0,0,31001,101011,620390028,36,2,0,0,1,0,31001,0,0,0,61001010
10011004,0,1,600000529,0,0,60021,0,0,4,620120027,0,0,620300029,0,0,1,442,2,100,0,0,0,0,600110322,0,0,32001,101011,620390029,36,2,0,0,1,0,32001,0,0,0,61001010
10011004,0,1,600000530,0,0,60021,0,0,4,620120028,0,0,620300030,0,0,1,455,2,100,0,0,0,0,600110332,0,0,33001,101011,620390030,36,2,0,0,1,0,33001,0,0,0,61001010
10011004,0,1,600000531,0,0,60021,0,0,4,620120029,0,0,620300031,0,0,1,460,2,100,0,0,0,0,600110342,0,0,34001,101011,620390031,36,2,0,0,1,0,34001,0,0,0,61001010
10011005,0,1,600000532,0,0,60021,0,0,4,620120030,0,0,620300032,0,0,1,464,2,100,0,0,0,0,600110352,0,0,35001,101011,620390032,36,2,0,0,1,0,35001,0,0,0,61001010
10011005,0,1,600000533,0,0,60021,0,0,4,620120031,0,0,620300033,0,0,1,476,2,100,0,0,0,0,600110362,0,0,36001,101011,620390033,36,2,0,0,1,0,36001,0,0,0,61001010
10011005,0,1,600000534,0,0,60021,0,0,4,620120032,0,0,620300034,0,0,1,482,2,100,0,0,0,0,600110372,0,0,37001,101011,620390034,36,2,0,0,1,0,37001,0,0,0,61001010
10011005,0,1,600000535,0,0,60021,0,0,4,620120033,0,0,620300035,0,0,1,492,2,100,0,0,0,0,600110382,0,0,38001,101011,620390035,36,2,0,0,1,0,38001,0,0,0,61001010
10011005,0,1,600000536,0,0,60021,0,0,4,620120034,0,0,620300036,0,0,1,500,2,100,0,0,0,0,600110392,0,0,39001,101011,620390036,36,2,0,0,1,0,39001,0,0,0,61001010
10011005,0,1,600000537,0,0,60021,0,0,4,620120035,0,0,620300037,0,0,1,514,2,100,0,0,0,0,600110402,0,0,40001,101011,620390037,36,2,0,0,1,0,40001,0,0,0,61001010
10011005,0,1,600000538,0,0,60021,0,0,4,620120036,0,0,620300038,0,0,1,518,2,100,0,0,0,0,600110412,0,0,41001,101011,620390038,36,2,0,0,1,0,41001,0,0,0,61001010
10011006,0,1,600000539,0,0,60021,0,0,4,620120037,0,0,620300039,0,0,1,523,2,100,0,0,0,0,600110422,0,0,42001,101011,620390039,36,2,0,0,1,0,42001,0,0,0,61001010
10011006,0,1,600000540,0,0,60021,0,0,4,620120038,0,0,620300040,0,0,1,538,2,100,0,0,0,0,600110432,0,0,43001,101011,620390040,36,2,0,0,1,0,43001,0,0,0,61001010
10011006,0,1,600000541,0,0,60021,0,0,4,620120039,0,0,620300041,0,0,1,551,2,100,0,0,0,0,600110442,0,0,44001,101011,620390041,36,2,0,0,1,0,44001,0,0,0,61001010
10011006,0,1,600000542,0,0,60021,0,0,4,620120040,0,0,620300042,0,0,1,565,2,100,0,0,0,0,600110452,0,0,45001,101011,620390042,36,2,0,0,1,0,45001,0,0,0,61001010
10011006,0,1,600000543,0,0,60021,0,0,4,620120041,0,0,620300043,0,0,1,574,2,100,0,0,0,0,600110462,0,0,46001,101011,620390043,36,2,0,0,1,0,46001,0,0,0,61001010
10011006,0,1,600000544,0,0,60021,0,0,4,620120042,0,0,620300044,0,0,1,577,2,100,0,0,0,0,600110472,0,0,47001,101011,620390044,36,2,0,0,1,0,47001,0,0,0,61001010
10011006,0,1,600000545,0,0,60021,0,0,4,620120043,0,0,620300045,0,0,1,587,2,100,0,0,0,0,600110482,0,0,48001,101011,620390045,36,2,0,0,1,0,48001,0,0,0,61001010
10011007,0,1,600000546,0,0,60021,0,0,4,620120044,0,0,620300046,0,0,1,598,2,100,0,0,0,0,600110492,0,0,49001,101011,620390046,36,2,0,0,1,0,49001,0,0,0,61001010
10011007,0,1,600000547,0,0,60021,0,0,4,620120045,0,0,620300047,0,0,1,614,2,100,0,0,0,0,600110502,0,0,50001,101011,620390047,36,2,0,0,1,0,50001,0,0,0,61001010
10011007,0,1,600000548,0,0,60021,0,0,4,620120046,0,0,620300048,0,0,1,621,2,100,0,0,0,0,600110512,0,0,51001,101011,620390048,36,2,0,0,1,0,51001,0,0,0,61001010
10011007,0,1,600000549,0,0,60021,0,0,4,620120047,0,0,620300049,0,0,1,629,2,100,0,0,0,0,600110522,0,0,52001,101011,620390049,36,2,0,0,1,0,52001,0,0,0,61001010
10011007,0,1,600000550,0,0,60021,0,0,4,620120048,0,0,620300050,0,0,1,640,2,100,0,0,0,0,600110532,0,0,53001,101011,620390050,36,2,0,0,1,0,53001,0,0,0,61001010
