wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110663,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620160063,1,0,1,60022,61001002,620380162,0,2,620420063,620270063,0,0,733,600001060,1,66001,70,66001,0,100,10011006,0
600110673,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620160064,1,0,1,60022,61001002,620380163,0,2,620420064,620270064,0,0,741,600001061,1,67001,70,67001,0,100,10011006,0
600110683,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620160065,1,0,1,60022,61001002,620380164,0,2,620420065,620270065,0,0,750,600001062,1,68001,70,68001,0,100,10011006,0
600110693,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620160066,1,0,1,60022,61001002,620380165,0,2,620420066,620270066,0,0,762,600001063,1,69001,70,69001,0,100,10011006,0
600120231,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400020,0,0,620110020,620090020,0,0,780,600001066,1,23001,36,23001,0,36,62001007,0
600120241,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400021,0,0,620110021,620090021,0,0,792,600001067,1,24001,36,24001,0,36,62001007,0
600120251,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400022,0,0,620110022,620090022,0,0,802,600001068,1,25001,36,25001,0,36,62001007,0
600120261,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400023,0,0,620110023,620090023,0,0,810,600001069,1,26001,36,26001,0,36,62001007,0
600120271,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400024,0,0,620110024,620090024,0,0,822,600001070,1,27001,36,27001,0,36,62001007,0
600120281,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400025,0,0,620110025,620090025,0,0,834,600001071,1,28001,36,28001,0,36,62001007,0
600120291,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400026,0,0,620110026,620090026,0,0,844,600001072,1,29001,36,29001,0,36,62001007,0
600120301,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400027,0,0,620110027,620090027,0,0,854,600001073,1,30001,36,30001,0,36,62001007,0
600120311,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400028,0,0,620110028,620090028,0,0,866,600001074,1,31001,36,31001,0,36,62001007,0
600120321,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400029,0,0,620110029,620090029,0,0,884,600001075,1,32001,36,32001,0,36,62001007,0
600120331,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400030,0,0,620110030,620090030,0,0,910,600001076,1,33001,36,33001,0,36,62001007,0
600120341,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400031,0,0,620110031,620090031,0,0,920,600001077,1,34001,36,34001,0,36,62001007,0
600120351,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400032,0,0,620110032,620090032,0,0,928,600001078,1,35001,36,35001,0,36,62001007,0
600120361,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400033,0,0,620110033,620090033,0,0,952,600001079,1,36001,36,36001,0,36,62001007,0
600120371,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400034,0,0,620110034,620090034,0,0,964,600001080,1,37001,36,37001,0,36,62001007,0
600120381,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400035,0,0,620110035,620090035,0,0,984,600001081,1,38001,36,38001,0,36,62001007,0
600120391,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400036,0,0,620110036,620090036,0,0,1000,600001082,1,39001,36,39001,0,36,62001007,0
600120401,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400037,0,0,620110037,620090037,0,0,1028,600001083,1,40001,36,40001,0,36,62001007,0
600120411,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400038,0,0,620110038,620090038,0,0,1036,600001084,1,41001,36,41001,0,36,62001007,0
600120421,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400039,0,0,620110039,620090039,0,0,1046,600001085,1,42001,36,42001,0,36,62001007,0
600120431,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400040,0,0,620110040,620090040,0,0,1076,600001086,1,43001,36,43001,0,36,62001007,0
600120441,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400041,0,0,620110041,620090041,0,0,1102,600001087,1,44001,36,44001,0,36,62001007,0
600120451,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400042,0,0,620110042,620090042,0,0,1130,600001088,1,45001,36,45001,0,36,62001007,0
600120461,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400043,0,0,620110043,620090043,0,0,1148,600001089,1,46001,36,46001,0,36,62001007,0
600120471,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400044,0,0,620110044,620090044,0,0,1154,600001090,1,47001,36,47001,0,36,62001007,0
600120481,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400045,0,0,620110045,620090045,0,0,1174,600001091,1,48001,36,48001,0,36,62001007,0
600120491,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400046,0,0,620110046,620090046,0,0,1196,600001092,1,49001,36,49001,0,36,62001007,0
600120501,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400047,0,0,620110047,620090047,0,0,1228,600001093,1,50001,36,50001,0,36,62001007,0
600120511,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400048,0,0,620110048,620090048,0,0,1242,600001094,1,51001,36,51001,0,36,62001007,0
600120521,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400049,0,0,620110049,620090049,0,0,1258,600001095,1,52001,36,52001,0,36,62001007,0
600120531,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400050,0,0,620110050,620090050,0,0,1280,600001096,1,53001,36,53001,0,36,62001007,0
600120541,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400051,0,0,620110051,620090051,0,0,1294,600001097,1,54001,36,54001,0,36,62001007,0
600120551,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400052,0,0,620110052,620090052,0,0,1304,600001098,1,55001,36,55001,0,36,62001007,0
600120561,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400053,0,0,620110053,620090053,0,0,1318,600001099,1,56001,36,56001,0,36,62001007,0
600120571,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400054,0,0,620110054,620090054,0,0,1324,600001100,1,57001,36,57001,0,36,62001007,0
600120581,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400055,0,0,620110055,620090055,0,0,1334,600001101,1,58001,36,58001,0,36,62001007,0
600120591,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400056,0,0,620110056,620090056,0,0,1358,600001102,1,59001,36,59001,0,36,62001007,0
600120601,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400057,0,0,620110057,620090057,0,0,1366,600001103,1,60001,36,60001,0,36,62001007,0
600120611,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400058,0,0,620110058,620090058,0,0,1384,600001104,1,61001,36,61001,0,36,62001007,0
600120621,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400059,0,0,620110059,620090059,0,0,1392,600001105,1,62001,36,62001,0,36,62001007,0
600120631,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400060,0,0,620110060,620090060,0,0,1401,600001106,1,63001,36,63001,0,36,62001007,0
600120641,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400061,0,0,620110061,620090061,0,0,1411,600001107,1,64001,36,64001,0,36,62001007,0
600120651,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400062,0,0,620110062,620090062,0,0,1422,600001108,1,65001,36,65001,0,36,62001007,0
600120661,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400063,0,0,620110063,620090063,0,0,1435,600001109,1,66001,36,66001,0,36,62001007,0
600120671,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400064,0,0,620110064,620090064,0,0,1441,600001110,1,67001,36,67001,0,36,62001007,0
600120681,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400065,0,0,620110065,620090065,0,0,1453,600001111,1,68001,36,68001,0,36,62001007,0
600120691,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620400066,0,0,620110066,620090066,0,0,1468,600001112,1,69001,36,69001,0,36,62001007,0
600120231,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090120,0,0,620430020,620070020,0,0,780,600001115,1,23001,36,23001,0,36,62001007,0
600120241,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090121,0,0,620430021,620070021,0,0,792,600001116,1,24001,36,24001,0,36,62001007,0
600120251,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090122,0,0,620430022,620070022,0,0,802,600001117,1,25001,36,25001,0,36,62001007,0
600120261,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090123,0,0,620430023,620070023,0,0,810,600001118,1,26001,36,26001,0,36,62001007,0
600120271,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090124,0,0,620430024,620070024,0,0,822,600001119,1,27001,36,27001,0,36,62001007,0
600120281,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090125,0,0,620430025,620070025,0,0,834,600001120,1,28001,36,28001,0,36,62001007,0
600120291,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090126,0,0,620430026,620070026,0,0,844,600001121,1,29001,36,29001,0,36,62001007,0
600120301,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090127,0,0,620430027,620070027,0,0,854,600001122,1,30001,36,30001,0,36,62001007,0
600120311,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090128,0,0,620430028,620070028,0,0,866,600001123,1,31001,36,31001,0,36,62001007,0
600120321,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090129,0,0,620430029,620070029,0,0,884,600001124,1,32001,36,32001,0,36,62001007,0
600120331,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090130,0,0,620430030,620070030,0,0,910,600001125,1,33001,36,33001,0,36,62001007,0
600120341,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090131,0,0,620430031,620070031,0,0,920,600001126,1,34001,36,34001,0,36,62001007,0
600120351,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090132,0,0,620430032,620070032,0,0,928,600001127,1,35001,36,35001,0,36,62001007,0
600120361,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090133,0,0,620430033,620070033,0,0,952,600001128,1,36001,36,36001,0,36,62001007,0
600120371,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090134,0,0,620430034,620070034,0,0,964,600001129,1,37001,36,37001,0,36,62001007,0
600120381,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090135,0,0,620430035,620070035,0,0,984,600001130,1,38001,36,38001,0,36,62001007,0
600120391,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090136,0,0,620430036,620070036,0,0,1000,600001131,1,39001,36,39001,0,36,62001007,0
600120401,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090137,0,0,620430037,620070037,0,0,1028,600001132,1,40001,36,40001,0,36,62001007,0
600120411,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090138,0,0,620430038,620070038,0,0,1036,600001133,1,41001,36,41001,0,36,62001007,0
600120421,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090139,0,0,620430039,620070039,0,0,1046,600001134,1,42001,36,42001,0,36,62001007,0
600120431,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090140,0,0,620430040,620070040,0,0,1076,600001135,1,43001,36,43001,0,36,62001007,0
600120441,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090141,0,0,620430041,620070041,0,0,1102,600001136,1,44001,36,44001,0,36,62001007,0
600120451,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090142,0,0,620430042,620070042,0,0,1130,600001137,1,45001,36,45001,0,36,62001007,0
600120461,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090143,0,0,620430043,620070043,0,0,1148,600001138,1,46001,36,46001,0,36,62001007,0
600120471,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090144,0,0,620430044,620070044,0,0,1154,600001139,1,47001,36,47001,0,36,62001007,0
600120481,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090145,0,0,620430045,620070045,0,0,1174,600001140,1,48001,36,48001,0,36,62001007,0
600120491,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090146,0,0,620430046,620070046,0,0,1196,600001141,1,49001,36,49001,0,36,62001007,0
600120501,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090147,0,0,620430047,620070047,0,0,1228,600001142,1,50001,36,50001,0,36,62001007,0
600120511,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090148,0,0,620430048,620070048,0,0,1242,600001143,1,51001,36,51001,0,36,62001007,0
600120521,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090149,0,0,620430049,620070049,0,0,1258,600001144,1,52001,36,52001,0,36,62001007,0
600120531,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090150,0,0,620430050,620070050,0,0,1280,600001145,1,53001,36,53001,0,36,62001007,0
600120541,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090151,0,0,620430051,620070051,0,0,1294,600001146,1,54001,36,54001,0,36,62001007,0
600120551,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090152,0,0,620430052,620070052,0,0,1304,600001147,1,55001,36,55001,0,36,62001007,0
600120561,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090153,0,0,620430053,620070053,0,0,1318,600001148,1,56001,36,56001,0,36,62001007,0
600120571,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090154,0,0,620430054,620070054,0,0,1324,600001149,1,57001,36,57001,0,36,62001007,0
600120581,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090155,0,0,620430055,620070055,0,0,1334,600001150,1,58001,36,58001,0,36,62001007,0
600120591,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090156,0,0,620430056,620070056,0,0,1358,600001151,1,59001,36,59001,0,36,62001007,0
600120601,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090157,0,0,620430057,620070057,0,0,1366,600001152,1,60001,36,60001,0,36,62001007,0
600120611,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090158,0,0,620430058,620070058,0,0,1384,600001153,1,61001,36,61001,0,36,62001007,0
600120621,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090159,0,0,620430059,620070059,0,0,1392,600001154,1,62001,36,62001,0,36,62001007,0
600120631,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090160,0,0,620430060,620070060,0,0,1401,600001155,1,63001,36,63001,0,36,62001007,0
600120641,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090161,0,0,620430061,620070061,0,0,1411,600001156,1,64001,36,64001,0,36,62001007,0
600120651,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090162,0,0,620430062,620070062,0,0,1422,600001157,1,65001,36,65001,0,36,62001007,0
600120661,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090163,0,0,620430063,620070063,0,0,1435,600001158,1,66001,36,66001,0,36,62001007,0
600120671,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090164,0,0,620430064,620070064,0,0,1441,600001159,1,67001,36,67001,0,36,62001007,0
600120681,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090165,0,0,620430065,620070065,0,0,1453,600001160,1,68001,36,68001,0,36,62001007,0
600120691,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620090166,0,0,620430066,620070066,0,0,1468,600001161,1,69001,36,69001,0,36,62001007,0
600120231,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290120,0,0,620390020,620030020,0,0,780,600001164,1,23001,36,23001,0,36,62001007,0
600120241,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290121,0,0,620390021,620030021,0,0,792,600001165,1,24001,36,24001,0,36,62001007,0
600120251,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290122,0,0,620390022,620030022,0,0,802,600001166,1,25001,36,25001,0,36,62001007,0
600120261,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290123,0,0,620390023,620030023,0,0,810,600001167,1,26001,36,26001,0,36,62001007,0
600120271,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290124,0,0,620390024,620030024,0,0,822,600001168,1,27001,36,27001,0,36,62001007,0
600120281,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290125,0,0,620390025,620030025,0,0,834,600001169,1,28001,36,28001,0,36,62001007,0
600120291,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290126,0,0,620390026,620030026,0,0,844,600001170,1,29001,36,29001,0,36,62001007,0
600120301,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290127,0,0,620390027,620030027,0,0,854,600001171,1,30001,36,30001,0,36,62001007,0
600120311,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290128,0,0,620390028,620030028,0,0,866,600001172,1,31001,36,31001,0,36,62001007,0
600120321,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290129,0,0,620390029,620030029,0,0,884,600001173,1,32001,36,32001,0,36,62001007,0
600120331,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290130,0,0,620390030,620030030,0,0,910,600001174,1,33001,36,33001,0,36,62001007,0
600120341,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290131,0,0,620390031,620030031,0,0,920,600001175,1,34001,36,34001,0,36,62001007,0
600120351,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290132,0,0,620390032,620030032,0,0,928,600001176,1,35001,36,35001,0,36,62001007,0
600120361,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290133,0,0,620390033,620030033,0,0,952,600001177,1,36001,36,36001,0,36,62001007,0
600120371,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290134,0,0,620390034,620030034,0,0,964,600001178,1,37001,36,37001,0,36,62001007,0
600120381,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290135,0,0,620390035,620030035,0,0,984,600001179,1,38001,36,38001,0,36,62001007,0
600120391,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290136,0,0,620390036,620030036,0,0,1000,600001180,1,39001,36,39001,0,36,62001007,0
600120401,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290137,0,0,620390037,620030037,0,0,1028,600001181,1,40001,36,40001,0,36,62001007,0
600120411,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290138,0,0,620390038,620030038,0,0,1036,600001182,1,41001,36,41001,0,36,62001007,0
600120421,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290139,0,0,620390039,620030039,0,0,1046,600001183,1,42001,36,42001,0,36,62001007,0
600120431,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290140,0,0,620390040,620030040,0,0,1076,600001184,1,43001,36,43001,0,36,62001007,0
600120441,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290141,0,0,620390041,620030041,0,0,1102,600001185,1,44001,36,44001,0,36,62001007,0
600120451,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290142,0,0,620390042,620030042,0,0,1130,600001186,1,45001,36,45001,0,36,62001007,0
600120461,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290143,0,0,620390043,620030043,0,0,1148,600001187,1,46001,36,46001,0,36,62001007,0
600120471,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290144,0,0,620390044,620030044,0,0,1154,600001188,1,47001,36,47001,0,36,62001007,0
600120481,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290145,0,0,620390045,620030045,0,0,1174,600001189,1,48001,36,48001,0,36,62001007,0
600120491,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290146,0,0,620390046,620030046,0,0,1196,600001190,1,49001,36,49001,0,36,62001007,0
600120501,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290147,0,0,620390047,620030047,0,0,1228,600001191,1,50001,36,50001,0,36,62001007,0
600120511,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290148,0,0,620390048,620030048,0,0,1242,600001192,1,51001,36,51001,0,36,62001007,0
600120521,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290149,0,0,620390049,620030049,0,0,1258,600001193,1,52001,36,52001,0,36,62001007,0
600120531,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290150,0,0,620390050,620030050,0,0,1280,600001194,1,53001,36,53001,0,36,62001007,0
600120541,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290151,0,0,620390051,620030051,0,0,1294,600001195,1,54001,36,54001,0,36,62001007,0
600120551,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290152,0,0,620390052,620030052,0,0,1304,600001196,1,55001,36,55001,0,36,62001007,0
600120561,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290153,0,0,620390053,620030053,0,0,1318,600001197,1,56001,36,56001,0,36,62001007,0
600120571,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290154,0,0,620390054,620030054,0,0,1324,600001198,1,57001,36,57001,0,36,62001007,0
600120581,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290155,0,0,620390055,620030055,0,0,1334,600001199,1,58001,36,58001,0,36,62001007,0
600120591,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290156,0,0,620390056,620030056,0,0,1358,600001200,1,59001,36,59001,0,36,62001007,0
